Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-03-05 02:31:14,50.4496,5.8492,347108,0,,,,31276.62641917463,,,0.0,5606,BEL,,,22804,0
Limburg,Belgium,2022-03-05 02:31:14,50.9739,5.3420000000000005,253998,0,,,,28949.92990414534,,,0.0,5607,BEL,,,27919,0
Luxembourg,Belgium,2022-03-05 02:31:14,50.0547,5.4677,94414,0,,,,32925.31525499386,,,0.0,5608,BEL,,,9719,0
Namur,Belgium,2022-03-05 02:31:14,50.331,4.8221,162173,0,,,,32707.247616128043,,,0.0,5609,BEL,,,13525,0
Unknown,Belgium,2022-03-05 02:31:14,,,52893,30244,,,,,,,57.17958898152874,5610,BEL,,,4134,1032
Walloon Brabant,Belgium,2022-03-05 02:31:14,50.4,4.35,136039,0,,,,33505.57486226014,,,0.0,5611,BEL,,,10783,0
West Flanders,Belgium,2022-03-05 02:31:14,51.0536,3.1458,371898,0,,,,30967.113398198922,,,0.0,5612,BEL,,,30474,0
Acre,Brazil,2022-03-05 02:31:14,-9.0238,-70.812,122060,1979,,,,13840.022223860036,,,1.621333770276913,7601,BRA,,,16890,95
Alagoas,Brazil,2022-03-05 02:31:14,-9.5713,-36.782,292568,6726,,,,8766.458008537895,,,2.298952722102212,7602,BRA,,,29792,260
Amapa,Brazil,2022-03-05 02:31:14,0.902,-52.003,160128,2109,,,,18933.67985801632,,,1.3170713429256595,7603,BRA,,,4835,47
Amazonas,Brazil,2022-03-05 02:31:14,-3.4168,-65.8561,574304,14124,,,,13856.691012419302,,,2.4593246782192013,7604,BRA,,,32093,131
Bahia,Brazil,2022-03-05 02:31:14,-12.5797,-41.7007,1507386,29336,,,,10135.00647882642,,,1.9461504883288023,7605,BRA,,,115682,1226
Ceara,Brazil,2022-03-05 02:31:14,-5.4984,-39.3206,1229820,26385,,,,13467.033461606436,,,2.1454359174513344,7606,BRA,,,68122,904
Distrito Federal,Brazil,2022-03-05 02:31:14,-15.7998,-47.8645,685097,11461,,,,22720.932268707125,,,1.6729017934686619,7607,BRA,,,58632,239
Espirito Santo,Brazil,2022-03-05 02:31:14,-19.1834,-40.3089,1025714,14166,,,,25523.845072350166,,,1.3810867356787564,7608,BRA,,,127150,550
Goias,Brazil,2022-03-05 02:31:14,-15.827,-49.8362,1178585,25807,,,,16792.89759393727,,,2.189659634222394,7609,BRA,,,114591,660
Maranhao,Brazil,2022-03-05 02:31:14,-4.9609,-45.2744,414524,10824,,,,5858.846579331327,,,2.6111877719987264,7610,BRA,,,22765,308
Mato Grosso,Brazil,2022-03-05 02:31:14,-12.6819,-56.9211,710157,14754,,,,20380.65517069186,,,2.0775687629636828,7611,BRA,,,63366,364
Mato Grosso do Sul,Brazil,2022-03-05 02:31:14,-20.7722,-54.7852,505198,10377,,,,18179.22076613556,,,2.054046136366336,7612,BRA,,,69984,429
Minas Gerais,Brazil,2022-03-05 02:31:14,-18.5122,-44.555,3221769,59789,,,,15219.428450117912,,,1.8557817149522515,7613,BRA,,,408263,2147
Para,Brazil,2022-03-05 02:31:14,-1.9981,-54.9306,722841,17868,,,,8402.328759082004,,,2.471912910308076,7614,BRA,,,62413,454
Paraiba,Brazil,2022-03-05 02:31:14,-7.24,-36.782,578882,10121,,,,14406.762155601353,,,1.7483701341551474,7615,BRA,,,73243,355
Parana,Brazil,2022-03-05 02:31:14,-25.2521,-52.0215,2350005,42443,,,,20552.858472355638,,,1.806081263656886,7616,BRA,,,301505,1047
Pernambuco,Brazil,2022-03-05 02:31:14,-8.8137,-36.9541,844454,21128,,,,8835.907988964402,,,2.501971688215107,7617,BRA,,,123408,410
Piaui,Brazil,2022-03-05 02:31:14,-7.7183,-42.7289,365598,7675,,,,11169.344503146283,,,2.099300324400024,7618,BRA,,,16216,249
Rio Grande do Norte,Brazil,2022-03-05 02:31:14,-5.4026,-36.9541,479598,8062,,,,13676.02234824214,,,1.6809911634327082,7620,BRA,,,43903,290
Rio Grande do Sul,Brazil,2022-03-05 02:31:14,-30.0346,-51.2177,2177227,38441,,,,19136.690369253916,,,1.7655944924438287,7621,BRA,,,285028,1343
Rio de Janeiro,Brazil,2022-03-05 02:31:14,-22.9068,-43.1729,2006761,71875,,,,11623.328266997463,,,3.581642258345662,7619,BRA,,,181705,1811
Rondonia,Brazil,2022-03-05 02:31:14,-11.5057,-63.5806,378013,7089,,,,21269.84484238068,,,1.875332329840508,7622,BRA,,,50258,233
Roraima,Brazil,2022-03-05 02:31:14,-2.7376,-62.0751,153932,2134,,,,25411.34209696564,,,1.3863264298521425,7623,BRA,,,9251,33
Santa Catarina,Brazil,2022-03-05 02:31:14,-27.2423,-50.2189,1627869,21439,,,,22720.407079734952,,,1.3169978665359436,7624,BRA,,,146623,732
Sao Paulo,Brazil,2022-03-05 02:31:14,-23.5505,-46.6333,5045451,165033,,,,10987.707955362926,,,3.2709266228133025,7625,BRA,,,329031,5963
Sergipe,Brazil,2022-03-05 02:31:14,-10.5741,-37.3857,321030,6265,,,,13965.744056630369,,,1.9515310095629688,7626,BRA,,,21740,146
Tocantins,Brazil,2022-03-05 02:31:14,-10.1753,-48.2982,299081,4112,,,,19015.033702807486,,,1.3748783774295257,7627,BRA,,,22289,97
Alberta,Canada,2022-03-05 02:31:14,53.9333,-116.5765,527604,3954,,,,11875.272767950692,,,0.7494257056428685,12401,CAN,,,25755,338
British Columbia,Canada,2022-03-05 02:31:14,53.7267,-127.6476,349944,2903,,,,6710.586493646455,,,0.8295613012367693,12402,CAN,,,20461,240
Diamond Princess,Canada,2022-03-05 02:31:14,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-05 02:31:14,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-05 02:31:14,53.7609,-98.8139,131526,1690,,,,9504.937615852403,,,1.28491705062117,12403,CAN,,,9343,102
New Brunswick,Canada,2022-03-05 02:31:14,46.5653,-66.4619,38937,309,,,,4933.574075833888,,,0.7935896448108483,12404,CAN,,,8641,57
Newfoundland and Labrador,Canada,2022-03-05 02:31:14,53.1355,-57.6604,25728,66,,,,4942.436216869368,,,0.25652985074626866,12405,CAN,,,6797,21
Northwest Territories,Canada,2022-03-05 02:31:14,64.8255,-124.8457,9080,19,,,,19954.289732770747,,,0.2092511013215859,12406,CAN,,,2717,2
Nova Scotia,Canada,2022-03-05 02:31:14,44.682,-63.7443,46795,208,,,,4716.97637731779,,,0.44449193289881395,12407,CAN,,,7646,53
Nunavut,Canada,2022-03-05 02:31:14,70.2998,-83.1076,3055,5,,,,7753.216760145166,,,0.16366612111292966,12416,CAN,,,1063,0
Ontario,Canada,2022-03-05 02:31:14,51.2538,-85.3232,1123556,12573,,,,7578.140323301684,,,1.1190363453179013,12408,CAN,,,57567,264
Prince Edward Island,Canada,2022-03-05 02:31:14,46.5107,-63.4168,16296,16,,,,9917.355371900827,,,0.09818360333824253,12409,CAN,,,6888,5
Quebec,Canada,2022-03-05 02:31:14,52.9399,-73.5491,926918,14056,,,,10772.485776329697,,,1.5164232434800058,12410,CAN,,,53537,662
Repatriated Travellers,Canada,2022-03-05 02:31:14,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-05 02:31:14,52.9399,-106.4509,128289,1135,,,,10873.386651116589,,,0.8847212153808978,12411,CAN,,,6444,90
Yukon,Canada,2022-03-05 02:31:14,64.2823,-135.0,3485,22,,,,8107.2907458242225,,,0.6312769010043041,12412,CAN,,,307,4
Antofagasta,Chile,2022-03-05 02:31:14,-23.6509,-70.3975,115188,1415,,,,18959.92652263083,,,1.2284265722123833,15201,CHL,,,19762,97
Araucania,Chile,2022-03-05 02:31:14,-38.9489,-72.3311,189666,1753,,,,19814.170977743976,,,0.9242563242753051,15202,CHL,,,61130,158
Arica y Parinacota,Chile,2022-03-05 02:31:14,-18.594,-69.4785,52914,641,,,,23406.231753277774,,,1.2113996295876328,15203,CHL,,,8049,75
Atacama,Chile,2022-03-05 02:31:14,-27.5661,-70.0503,58562,428,,,,20267.59510493383,,,0.7308493562378334,15204,CHL,,,18700,34
Aysen,Chile,2022-03-05 02:31:14,-45.9864,-73.7669,21896,130,,,,21225.69262684426,,,0.5937157471684326,15205,CHL,,,7970,22
Biobio,Chile,2022-03-05 02:31:14,-37.4464,-72.1416,300380,3208,,,,19294.645122542643,,,1.0679805579599175,15206,CHL,,,101915,268
Coquimbo,Chile,2022-03-05 02:31:14,-29.959,-71.3389,109613,1264,,,,14468.720382900425,,,1.1531478930418837,15207,CHL,,,34430,123
Los Lagos,Chile,2022-03-05 02:31:14,-41.9198,-72.1416,173571,1721,,,,20944.77186174141,,,0.9915250819549348,15208,CHL,,,58022,144
Los Rios,Chile,2022-03-05 02:31:14,-40.231,-72.3311,94269,853,,,,24495.825505343822,,,0.9048573762318473,15209,CHL,,,30074,90
Magallanes,Chile,2022-03-05 02:31:14,-52.368,-70.9863,47020,572,,,,28234.64418463608,,,1.2165036154827733,15210,CHL,,,6748,42
Maule,Chile,2022-03-05 02:31:14,-35.5183,-71.6885,201348,2063,,,,19268.67314225561,,,1.0245942348570634,15211,CHL,,,72374,170
Metropolitana,Chile,2022-03-05 02:31:14,-33.4376,-70.6505,1225676,21206,,,,17231.95677431473,,,1.7301472819896941,15212,CHL,,,281018,1040
Nuble,Chile,2022-03-05 02:31:14,-36.7226,-71.7622,84531,781,,,,17588.309831900777,,,0.9239214016159752,15213,CHL,,,34594,88
OHiggins,Chile,2022-03-05 02:31:14,-34.5755,-71.0022,128941,1775,,,,14098.769346840812,,,1.376598599359397,15214,CHL,,,40612,120
Tarapaca,Chile,2022-03-05 02:31:14,-19.9232,-69.5132,77116,949,,,,23329.037566781022,,,1.2306136210384355,15215,CHL,,,6160,67
Unknown,Chile,2022-03-05 02:31:14,,,43,0,,,,,,,0.0,15217,CHL,,,-26,0
Valparaiso,Chile,2022-03-05 02:31:14,-33.0472,-71.6127,266700,4050,,,,14686.91592387695,,,1.5185601799775028,15216,CHL,,,83265,321
Anhui,China,2022-03-05 02:31:14,31.8257,117.2264,1013,6,,,,1.6599163674160808,,,0.5923000987166831,15601,CHN,,,4,0
Beijing,China,2022-03-05 02:31:14,40.1824,116.4142,1513,9,,,,6.910854769506093,,,0.5948446794448117,15602,CHN,,,147,0
Chongqing,China,2022-03-05 02:31:14,30.0572,107.874,622,6,,,,1.9404658222354236,,,0.964630225080386,15603,CHN,,,9,0
Fujian,China,2022-03-05 02:31:14,26.0789,117.9874,1568,1,,,,3.7746671973668997,,,0.06377551020408162,15604,CHN,,,112,0
Gansu,China,2022-03-05 02:31:14,35.7518,104.2861,369,2,,,,1.4748301057669015,,,0.5420054200542005,15605,CHN,,,13,0
Guangdong,China,2022-03-05 02:31:14,23.3417,113.4244,5158,8,,,,4.093244392957493,,,0.15509887553315238,15606,CHN,,,1235,0
Guangxi,China,2022-03-05 02:31:14,23.8298,108.7881,1159,2,,,,2.3121362375307237,,,0.1725625539257981,15607,CHN,,,443,0
Guizhou,China,2022-03-05 02:31:14,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-05 02:31:14,19.1959,109.7453,191,6,,,,1.8946097064327057,,,3.141361256544503,15609,CHN,,,1,0
Hebei,China,2022-03-05 02:31:14,37.8957,114.9042,1482,7,,,,1.9863226539897645,,,0.4723346828609986,15610,CHN,,,8,0
Heilongjiang,China,2022-03-05 02:31:14,47.862,127.7615,2092,13,,,,6.568270706190827,,,0.621414913957935,15611,CHN,,,28,0
Henan,China,2022-03-05 02:31:14,33.882,113.614,2677,22,,,,2.6940935114523983,,,0.8218154650728428,15612,CHN,,,20,0
Hong Kong,China,2022-03-05 02:31:14,22.3,114.2,403080,1554,,,,5376.559226185236,,,0.3855314081571896,344,HKG,,,335973,1153
Hubei,China,2022-03-05 02:31:14,30.9756,112.2707,68377,4512,,,,118.39648935370948,,,6.598710092574988,15613,CHN,,,57,0
Hunan,China,2022-03-05 02:31:14,27.6104,111.7088,1234,4,,,,1.8571789085157884,,,0.3241491085899514,15614,CHN,,,4,0
Inner Mongolia,China,2022-03-05 02:31:14,44.0935,113.9448,1638,1,,,,6.811050117977118,,,0.06105006105006105,15615,CHN,,,439,0
Jiangsu,China,2022-03-05 02:31:14,32.9711,119.455,1781,0,,,,2.1015241229953987,,,0.0,15616,CHN,,,151,0
Jiangxi,China,2022-03-05 02:31:14,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-05 02:31:14,43.6661,126.1923,629,3,,,,2.6128366379347407,,,0.4769475357710652,15618,CHN,,,37,0
Liaoning,China,2022-03-05 02:31:14,41.2956,122.6085,1029,2,,,,2.41598029386538,,,0.19436345966958213,15619,CHN,,,217,0
Macau,China,2022-03-05 02:31:14,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-05 02:31:14,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-05 02:31:14,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-05 02:31:14,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-03-05 02:31:14,36.3427,118.1498,1144,7,,,,1.126788830209303,,,0.6118881118881119,15623,CHN,,,69,0
Shanghai,China,2022-03-05 02:31:14,31.202,121.4491,4502,7,,,,18.101479661266712,,,0.15548645046645934,15624,CHN,,,676,0
Shanxi,China,2022-03-05 02:31:14,37.5777,112.2922,286,0,,,,0.8191177265782738,,,0.0,15625,CHN,,,18,0
Sichuan,China,2022-03-05 02:31:14,30.6171,102.7103,1490,3,,,,1.7807019852293517,,,0.20134228187919465,15626,CHN,,,116,0
Tianjin,China,2022-03-05 02:31:14,39.3054,117.323,1136,3,,,,8.192696254560342,,,0.2640845070422535,15627,CHN,,,60,0
Tibet,China,2022-03-05 02:31:14,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-05 02:31:14,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-05 02:31:14,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-05 02:31:14,24.974,101.487,1966,2,,,,4.164435731561828,,,0.1017293997965412,15630,CHN,,,84,0
Zhejiang,China,2022-03-05 02:31:14,29.1832,120.0934,2275,1,,,,3.523439655202855,,,0.04395604395604396,15631,CHN,,,39,0
Amazonas,Colombia,2022-03-05 02:31:14,-1.4429,-71.5724,7546,264,,,,9852.589797490502,,,3.498542274052478,17001,COL,,,116,4
Antioquia,Colombia,2022-03-05 02:31:14,7.1986,-75.3412,916764,18175,,,,14308.559470412676,,,1.9825167654925369,17002,COL,,,9113,435
Arauca,Colombia,2022-03-05 02:31:14,7.0762,-70.7105,16078,520,,,,6132.568446909306,,,3.23423311357134,17003,COL,,,706,19
Atlantico,Colombia,2022-03-05 02:31:14,10.6966,-74.8741,401655,10106,,,,15841.147978893458,,,2.5160896789533305,17004,COL,,,5880,204
Bolivar,Colombia,2022-03-05 02:31:14,8.6704,-74.03,196720,3235,,,,9502.87665872828,,,1.6444692964619765,17005,COL,,,1935,52
Boyaca,Colombia,2022-03-05 02:31:14,5.4545,-73.362,124548,2764,,,,10230.857187918931,,,2.219224716575136,17006,COL,,,2838,93
Caldas,Colombia,2022-03-05 02:31:14,5.2983,-75.2479,116749,2514,,,,11695.308313006197,,,2.153337501820144,17007,COL,,,939,105
Capital District,Colombia,2022-03-05 02:31:14,4.711,-74.0721,1759444,29154,,,,23735.964037284793,,,1.6570007343228883,17008,COL,,,56819,825
Caqueta,Colombia,2022-03-05 02:31:14,0.8699,-73.8419,24829,1010,,,,6184.22920677777,,,4.067823915582585,17009,COL,,,457,42
Casanare,Colombia,2022-03-05 02:31:14,5.7589,-71.5724,41486,988,,,,9865.780111485265,,,2.3815262980282506,17010,COL,,,1739,31
Cauca,Colombia,2022-03-05 02:31:14,2.705,-76.82600000000002,72031,1781,,,,4918.5107696341665,,,2.4725465424608846,17011,COL,,,1397,82
Cesar,Colombia,2022-03-05 02:31:14,9.3373,-73.6536,106150,2662,,,,8841.604099372467,,,2.5077720207253886,17012,COL,,,2740,45
Choco,Colombia,2022-03-05 02:31:14,5.2528,-76.82600000000002,18564,426,,,,3471.035439563522,,,2.2947640594699417,17013,COL,,,245,7
Cordoba,Colombia,2022-03-05 02:31:14,8.0493,-75.574,118821,3924,,,,6657.447992276932,,,3.302446537228268,17014,COL,,,1652,101
Cundinamarca,Colombia,2022-03-05 02:31:14,5.026,-74.03,316910,7226,,,,10856.577117291185,,,2.280142627244328,17015,COL,,,12158,249
Guainia,Colombia,2022-03-05 02:31:14,2.5854,-68.5247,2753,37,,,,5721.8273267655995,,,1.3439883763167453,17016,COL,,,23,1
Guaviare,Colombia,2022-03-05 02:31:14,1.0654,-73.2603,5580,105,,,,6741.817390989163,,,1.8817204301075268,17017,COL,,,120,6
Huila,Colombia,2022-03-05 02:31:14,2.5359,-75.5277,100069,3481,,,,9093.990654188621,,,3.4785997661613486,17018,COL,,,2108,142
La Guajira,Colombia,2022-03-05 02:31:14,11.3548,-72.5205,56127,1514,,,,6374.011992368492,,,2.697453988276587,17019,COL,,,2827,39
Magdalena,Colombia,2022-03-05 02:31:14,10.4113,-74.4057,114615,3616,,,,8542.227813610027,,,3.1549099158050864,17020,COL,,,1926,75
Meta,Colombia,2022-03-05 02:31:14,3.272,-73.0877,104681,2518,,,,10068.17206907231,,,2.4054030817435827,17021,COL,,,3203,120
Narino,Colombia,2022-03-05 02:31:14,1.2892,-77.3579,104298,3295,,,,6396.32722348693,,,3.1592168593836893,17022,COL,,,1119,117
Norte de Santander,Colombia,2022-03-05 02:31:14,7.9463,-72.8988,119218,5047,,,,7992.148497441491,,,4.233421127682061,17023,COL,,,4992,194
Putumayo,Colombia,2022-03-05 02:31:14,0.436,-75.5277,20440,767,,,,5870.493018019311,,,3.752446183953033,17024,COL,,,549,21
Quindio,Colombia,2022-03-05 02:31:14,4.461,-75.6674,70705,2046,,,,13095.84666903746,,,2.8937133158899653,17025,COL,,,1160,67
Risaralda,Colombia,2022-03-05 02:31:14,5.3158,-75.9928,106143,2463,,,,11251.101069428589,,,2.320454481218733,17026,COL,,,1695,73
San Andres y Providencia,Colombia,2022-03-05 02:31:14,12.5567,-81.7185,10145,154,,,,16555.156657963445,,,1.5179891572203057,17027,COL,,,139,1
Santander,Colombia,2022-03-05 02:31:14,6.6437,-73.6536,282201,8124,,,,12916.34112750745,,,2.878799153794636,17028,COL,,,8403,313
Sucre,Colombia,2022-03-05 02:31:14,8.814,-74.7233,65578,1711,,,,7247.284948108167,,,2.609106712617036,17029,COL,,,829,50
Tolima,Colombia,2022-03-05 02:31:14,4.0925,-75.1545,124084,3978,,,,9328.312485387392,,,3.205892782308758,17030,COL,,,2118,169
Unknown,Colombia,2022-03-05 02:31:14,,,0,345,,,,,,,,17034,COL,,,0,-258
Valle del Cauca,Colombia,2022-03-05 02:31:14,3.8009,-76.6413,539223,14954,,,,12047.29074869199,,,2.7732496573773746,17031,COL,,,7618,470
Vaupes,Colombia,2022-03-05 02:31:14,0.8554,-70.812,1882,19,,,,4613.084295413879,,,1.0095642933049946,17032,COL,,,27,0
Vichada,Colombia,2022-03-05 02:31:14,4.4234,-69.2878,3388,61,,,,3142.6239240130603,,,1.8004722550177097,17033,COL,,,91,2
Faroe Islands,Denmark,2022-03-05 02:31:14,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,13201,9
Greenland,Denmark,2022-03-05 02:31:14,71.7069,-42.6043,11806,18,,,,20795.462551962235,,,0.15246484838217855,304,GRL,,,853,12
French Guiana,France,2022-03-05 02:31:14,4.0,-53.0,77765,392,,,,26036.05172055899,,,0.5040828136050922,254,GUF,,,1469,12
French Polynesia,France,2022-03-05 02:31:14,-17.6797,-149.4068,68425,642,,,,24358.855694472128,,,0.9382535622944829,258,PYF,,,18904,6
Guadeloupe,France,2022-03-05 02:31:14,16.265,-61.551,124528,918,,,,31122.11872730408,,,0.7371836052935886,312,GLP,,,20349,63
Martinique,France,2022-03-05 02:31:14,14.6415,-61.0242,116168,895,,,,30956.257577978227,,,0.7704359203911576,474,MTQ,,,21692,53
Mayotte,France,2022-03-05 02:31:14,-12.8275,45.166244,36703,187,,,,13453.537771293892,,,0.5094951366373321,175,MYT,,,226,0
New Caledonia,France,2022-03-05 02:31:14,-20.904305,165.618042,56833,302,,,,19907.107404436567,,,0.5313814157267784,540,NCL,,,31697,17
Reunion,France,2022-03-05 02:31:14,-21.1151,55.5364,302162,666,,,,33749.502964342995,,,0.2204115673049556,638,REU,,,76157,135
Saint Barthelemy,France,2022-03-05 02:31:14,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,345,0
Saint Pierre and Miquelon,France,2022-03-05 02:31:14,46.8852,-56.3159,1087,1,,,,18757.54961173425,,,0.09199632014719412,666,SPM,,,134,0
St Martin,France,2022-03-05 02:31:14,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,473,2
Wallis and Futuna,France,2022-03-05 02:31:14,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-05 02:31:14,48.6616,9.3501,2227742,14411,,,,20064.247251856992,,,0.6468881944138953,27601,DEU,,,730751,625
Bayern,Germany,2022-03-05 02:31:14,48.7904,11.4979,2904796,21520,,,,22106.20658783824,,,0.7408437632109105,27602,DEU,,,968133,939
Berlin,Germany,2022-03-05 02:31:14,52.52,13.405,761785,4273,,,,20790.57599053298,,,0.560919419521256,27603,DEU,,,177722,140
Brandenburg,Germany,2022-03-05 02:31:14,52.4125,12.5316,540826,5212,,,,21367.476455618984,,,0.9637110641870028,27604,DEU,,,168742,198
Bremen,Germany,2022-03-05 02:31:14,53.0793,8.8017,118357,687,,,,17402.11430167762,,,0.5804472908235254,27605,DEU,,,25483,33
Hamburg,Germany,2022-03-05 02:31:14,53.5511,9.9937,357855,2312,,,,19317.638320131202,,,0.6460717329644688,27606,DEU,,,83344,151
Hessen,Germany,2022-03-05 02:31:14,50.6521,9.1624,1101305,9256,,,,17500.04846536411,,,0.8404574572893068,27607,DEU,,,320911,387
Mecklenburg-Vorpommern,Germany,2022-03-05 02:31:14,53.6127,12.4296,257433,1785,,,,15981.944084024202,,,0.6933842980503665,27608,DEU,,,97264,133
Niedersachsen,Germany,2022-03-05 02:31:14,52.6367,9.8451,1116990,7546,,,,13956.40689150302,,,0.6755655825029767,27609,DEU,,,406949,416
Nordrhein-Westfalen,Germany,2022-03-05 02:31:14,51.4332,7.6616,3179754,22472,,,,17738.649314917184,,,0.7067213375625914,27610,DEU,,,1012582,1236
Rheinland-Pfalz,Germany,2022-03-05 02:31:14,50.1183,7.309,619229,5047,,,,15109.075732403277,,,0.8150458069631752,27611,DEU,,,194982,215
Saarland,Germany,2022-03-05 02:31:14,49.3964,7.023,166779,1410,,,,16949.240389393806,,,0.8454301800586405,27612,DEU,,,54633,73
Sachsen,Germany,2022-03-05 02:31:14,51.1045,13.2017,981395,14375,,,,24190.516943677514,,,1.4647517054804642,27613,DEU,,,219236,250
Sachsen-Anhalt,Germany,2022-03-05 02:31:14,51.9503,11.6923,439998,4794,,,,20177.0637102854,,,1.0895504070473048,27614,DEU,,,149743,157
Schleswig-Holstein,Germany,2022-03-05 02:31:14,54.2194,9.6961,339437,2136,,,,11660.99540516168,,,0.6292773032992868,27615,DEU,,,101220,146
Thuringen,Germany,2022-03-05 02:31:14,51.011,10.8453,429259,6629,,,,20245.80270979141,,,1.5442891121677125,27616,DEU,,,98638,194
Unknown,Germany,2022-03-05 02:31:14,,,39734,0,,,,,,,0.0,27617,DEU,,,-2737,0
Andaman and Nicobar Islands,India,2022-03-05 02:31:14,11.225999,92.968178,10020,129,,,,2402.670273069951,,,1.2874251497005988,35601,IND,,,153,0
Andhra Pradesh,India,2022-03-05 02:31:14,15.9129,79.74,2318176,14729,,,,4300.612393731875,,,0.6353702221056555,35602,IND,,,25005,88
Arunachal Pradesh,India,2022-03-05 02:31:14,27.768456,96.384277,64458,296,,,,4104.407758755726,,,0.4592137515901827,35603,IND,,,1339,5
Assam,India,2022-03-05 02:31:14,26.357149,92.830441,724150,6639,,,,2033.7270953644868,,,0.9167990057308568,35604,IND,,,4211,121
Bihar,India,2022-03-05 02:31:14,25.679658,85.60484,830197,12255,,,,665.2223495709444,,,1.476155659439868,35605,IND,,,4118,25
Chandigarh,India,2022-03-05 02:31:14,30.733839,76.76827800000002,91776,1165,,,,7922.1526958332215,,,1.269395048814505,35606,IND,,,1478,33
Chhattisgarh,India,2022-03-05 02:31:14,21.264705,82.035366,1151236,14030,,,,3910.949061379495,,,1.2186901729966748,35607,IND,,,16914,135
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-05 02:31:14,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,62,0
