Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Espirito Santo,Brazil,2022-01-13 13:33:02,-19.1834,-40.3089,649593,13360,,,,16164.458213579186,,,2.056672408723616,7608,BRA,,,23638,104
Goias,Brazil,2022-01-13 13:33:02,-15.827,-49.8362,961262,24741,,,,13696.402318834302,,,2.573804020131868,7609,BRA,,,18160,137
Maranhao,Brazil,2022-01-13 13:33:02,-4.9609,-45.2744,373107,10402,,,,5273.4622619548545,,,2.787940188739423,7610,BRA,,,4889,59
Mato Grosso,Brazil,2022-01-13 13:33:02,-12.6819,-56.9211,569551,14114,,,,16345.431409002123,,,2.478092392077268,7611,BRA,,,14459,91
Mato Grosso do Sul,Brazil,2022-01-13 13:33:02,-20.7722,-54.7852,387398,9747,,,,13940.26454253458,,,2.516017119344963,7612,BRA,,,7896,41
Minas Gerais,Brazil,2022-01-13 13:33:02,-18.5122,-44.555,2295533,56755,,,,10843.9494725986,,,2.472410546918733,7613,BRA,,,79711,263
Para,Brazil,2022-01-13 13:33:02,-1.9981,-54.9306,631395,17203,,,,7339.357295505625,,,2.724601873629028,7614,BRA,,,12936,187
Paraiba,Brazil,2022-01-13 13:33:02,-7.24,-36.782,466088,9612,,,,11599.63336151396,,,2.0622715023772336,7615,BRA,,,3468,47
Parana,Brazil,2022-01-13 13:33:02,-25.2521,-52.0215,1656290,40927,,,,14485.711289626155,,,2.4710044738542165,7616,BRA,,,65352,79
Pernambuco,Brazil,2022-01-13 13:33:02,-8.8137,-36.9541,651223,20527,,,,6814.043758804344,,,3.1520692604530245,7617,BRA,,,7858,183
Piaui,Brazil,2022-01-13 13:33:02,-7.7183,-42.7289,344668,7305,,,,10529.914362798549,,,2.119430872607843,7618,BRA,,,10822,68
Rio Grande do Norte,Brazil,2022-01-13 13:33:02,-5.4026,-36.9541,391638,7587,,,,11167.790608845024,,,1.9372481730577729,7620,BRA,,,6847,54
Rio Grande do Sul,Brazil,2022-01-13 13:33:02,-30.0346,-51.2177,1555404,36502,,,,13671.190347675742,,,2.346785786843804,7621,BRA,,,56320,182
Rio de Janeiro,Brazil,2022-01-13 13:33:02,-22.9068,-43.1729,1409367,69553,,,,8163.172041749573,,,4.935052402958208,7619,BRA,,,59803,250
Rondonia,Brazil,2022-01-13 13:33:02,-11.5057,-63.5806,288173,6778,,,,16214.773030989323,,,2.35205935323573,7622,BRA,,,6570,90
Roraima,Brazil,2022-01-13 13:33:02,-2.7376,-62.0751,130981,2078,,,,21622.55410962409,,,1.5864896435360851,7623,BRA,,,2211,10
Santa Catarina,Brazil,2022-01-13 13:33:02,-27.2423,-50.2189,1277849,20243,,,,17835.126454544083,,,1.5841464836612151,7624,BRA,,,39793,142
Sao Paulo,Brazil,2022-01-13 13:33:02,-23.5505,-46.6333,4483053,155464,,,,9762.948270117702,,,3.4678153481567136,7625,BRA,,,33247,616
Sergipe,Brazil,2022-01-13 13:33:02,-10.5741,-37.3857,279235,6062,,,,12147.539300542569,,,2.1709312944294235,7626,BRA,,,827,8
Tocantins,Brazil,2022-01-13 13:33:02,-10.1753,-48.2982,241216,3956,,,,15336.080759581553,,,1.6400238790130008,7627,BRA,,,7103,29
Alberta,Canada,2022-01-13 13:33:02,53.9333,-116.5765,424322,3367,,,,9550.608963242077,,,0.7935011618534981,12401,CAN,,,84325,81
British Columbia,Canada,2022-01-13 13:33:02,53.7267,-127.6476,288692,2455,,,,5536.007578423354,,,0.8503872639352666,12402,CAN,,,64447,62
Diamond Princess,Canada,2022-01-13 13:33:02,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-13 13:33:02,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-13 13:33:02,53.7609,-98.8139,105406,1429,,,,7617.333868106219,,,1.3557103011213782,12403,CAN,,,35066,72
New Brunswick,Canada,2022-01-13 13:33:02,46.5653,-66.4619,21249,174,,,,2692.3881022522096,,,0.818862064097134,12404,CAN,,,11276,30
Newfoundland and Labrador,Canada,2022-01-13 13:33:02,53.1355,-57.6604,10931,23,,,,2099.88224061719,,,0.2104107583935596,12405,CAN,,,8825,5
Northwest Territories,Canada,2022-01-13 13:33:02,64.8255,-124.8457,3467,12,,,,7619.11040787623,,,0.3461205653302567,12406,CAN,,,1391,0
Nova Scotia,Canada,2022-01-13 13:33:02,44.682,-63.7443,28194,117,,,,2841.979527344754,,,0.4149819110449032,12407,CAN,,,18043,5
Nunavut,Canada,2022-01-13 13:33:02,70.2998,-83.1076,1036,4,,,,2629.241428317641,,,0.3861003861003861,12416,CAN,,,360,0
Ontario,Canada,2022-01-13 13:33:02,51.2538,-85.3232,921456,10511,,,,6215.019874174743,,,1.140694726606588,12408,CAN,,,275381,366
Prince Edward Island,Canada,2022-01-13 13:33:02,46.5107,-63.4168,3427,0,,,,2085.590136199321,,,0.0,12409,CAN,,,3007,0
Quebec,Canada,2022-01-13 13:33:02,52.9399,-73.5491,758575,12080,,,,8816.03162068198,,,1.592459545859012,12410,CAN,,,286834,458
Repatriated Travellers,Canada,2022-01-13 13:33:02,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-13 13:33:02,52.9399,-106.4509,95174,961,,,,8066.659660090656,,,1.0097295479857944,12411,CAN,,,13213,20
Yukon,Canada,2022-01-13 13:33:02,64.2823,-135.0,2515,15,,,,5850.7421020797465,,,0.5964214711729622,12412,CAN,,,909,1
Antofagasta,Chile,2022-01-13 13:33:02,-23.6509,-70.3975,68953,1295,,,,11349.652858934644,,,1.878090873493539,15201,CHL,,,2803,17
Araucania,Chile,2022-01-13 13:33:02,-38.9489,-72.3311,106145,1565,,,,11088.836050913891,,,1.4743982288379105,15202,CHL,,,3299,23
Arica y Parinacota,Chile,2022-01-13 13:33:02,-18.594,-69.4785,30641,546,,,,13553.886441247769,,,1.7819261773440815,15203,CHL,,,1918,3
Atacama,Chile,2022-01-13 13:33:02,-27.5661,-70.0503,31344,384,,,,10847.776731823467,,,1.2251148545176107,15204,CHL,,,1027,8
Aysen,Chile,2022-01-13 13:33:02,-45.9864,-73.7669,10489,99,,,,10167.8977878594,,,0.9438459338354468,15205,CHL,,,362,10
Biobio,Chile,2022-01-13 13:33:02,-37.4464,-72.1416,169844,2871,,,,10909.77996602015,,,1.6903746967805748,15206,CHL,,,5067,88
Coquimbo,Chile,2022-01-13 13:33:02,-29.959,-71.3389,55784,1107,,,,7363.388446988197,,,1.9844399827907644,15207,CHL,,,1651,33
Los Lagos,Chile,2022-01-13 13:33:02,-41.9198,-72.1416,100577,1536,,,,12136.603001298408,,,1.5271881245215109,15208,CHL,,,3117,75
Los Rios,Chile,2022-01-13 13:33:02,-40.231,-72.3311,54756,732,,,,14228.361618035688,,,1.3368397983782598,15209,CHL,,,1964,21
Magallanes,Chile,2022-01-13 13:33:02,-52.368,-70.9863,31261,509,,,,18771.654867203502,,,1.6282268641438211,15210,CHL,,,1390,7
Maule,Chile,2022-01-13 13:33:02,-35.5183,-71.6885,110561,1872,,,,10580.506244317909,,,1.6931829487794068,15211,CHL,,,1667,29
Metropolitana,Chile,2022-01-13 13:33:02,-33.4376,-70.6505,766800,19979,,,,10780.552490661916,,,2.6055033907146585,15212,CHL,,,19088,153
Nuble,Chile,2022-01-13 13:33:02,-36.7226,-71.7622,40053,678,,,,8333.801489360374,,,1.6927570968466783,15213,CHL,,,1097,8
OHiggins,Chile,2022-01-13 13:33:02,-34.5755,-71.0022,73837,1635,,,,8073.5439640043505,,,2.214336985522164,15214,CHL,,,1063,18
Tarapaca,Chile,2022-01-13 13:33:02,-19.9232,-69.5132,49882,832,,,,15090.241349475735,,,1.6679363297381822,15215,CHL,,,5394,11
Unknown,Chile,2022-01-13 13:33:02,,,47,0,,,,,,,0.0,15217,CHL,,,1,0
Valparaiso,Chile,2022-01-13 13:33:02,-33.0472,-71.6127,141244,3650,,,,7778.173051188885,,,2.5841805669621363,15216,CHL,,,5126,59
Anhui,China,2022-01-13 13:33:02,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-13 13:33:02,40.1824,116.4142,1222,9,,,,5.581668558054493,,,0.7364975450081833,15602,CHN,,,24,0
Chongqing,China,2022-01-13 13:33:02,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-13 13:33:02,26.0789,117.9874,1434,1,,,,3.452087220040902,,,0.0697350069735007,15604,CHN,,,98,0
Gansu,China,2022-01-13 13:33:02,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-13 13:33:02,23.3417,113.4244,3602,8,,,,2.858446355841972,,,0.2220988339811216,15606,CHN,,,249,0
Guangxi,China,2022-01-13 13:33:02,23.8298,108.7881,677,2,,,,1.3505748341745467,,,0.29542097488921715,15607,CHN,,,178,0
Guizhou,China,2022-01-13 13:33:02,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-13 13:33:02,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-13 13:33:02,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-13 13:33:02,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-13 13:33:02,33.882,113.614,2223,22,,,,2.237194574508286,,,0.9896536212325686,15612,CHN,,,585,0
Hong Kong,China,2022-01-13 13:33:02,22.3,114.2,12821,213,,,,171.01534642979288,,,1.6613368691989705,344,HKG,,,325,0
Hubei,China,2022-01-13 13:33:02,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-13 13:33:02,27.6104,111.7088,1229,4,,,,1.8496538724196951,,,0.32546786004882017,15614,CHN,,,29,0
Inner Mongolia,China,2022-01-13 13:33:02,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,18,0
Jiangsu,China,2022-01-13 13:33:02,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2022-01-13 13:33:02,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-13 13:33:02,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,3,0
Liaoning,China,2022-01-13 13:33:02,41.2956,122.6085,802,2,,,,1.883008936520928,,,0.2493765586034913,15619,CHN,,,14,0
Macau,China,2022-01-13 13:33:02,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-13 13:33:02,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-13 13:33:02,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-13 13:33:02,35.1917,108.8701,2804,3,,,,7.093526451302244,,,0.10699001426533523,15622,CHN,,,2073,0
Shandong,China,2022-01-13 13:33:02,36.3427,118.1498,1050,7,,,,1.0342030347200772,,,0.6666666666666666,15623,CHN,,,14,0
Shanghai,China,2022-01-13 13:33:02,31.202,121.4491,3403,7,,,,13.68265999273448,,,0.2057008521892448,15624,CHN,,,474,0
Shanxi,China,2022-01-13 13:33:02,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-13 13:33:02,30.6171,102.7103,1345,3,,,,1.6074121947204552,,,0.22304832713754646,15626,CHN,,,47,0
Tianjin,China,2022-01-13 13:33:02,39.3054,117.323,752,3,,,,5.423334140342761,,,0.398936170212766,15627,CHN,,,215,0
Tibet,China,2022-01-13 13:33:02,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-13 13:33:02,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-13 13:33:02,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-13 13:33:02,24.974,101.487,1838,2,,,,3.893302581185473,,,0.1088139281828074,15630,CHN,,,64,0
Zhejiang,China,2022-01-13 13:33:02,29.1832,120.0934,2090,1,,,,3.23691818873581,,,0.04784688995215311,15631,CHN,,,267,0
Amazonas,Colombia,2022-01-13 13:33:02,-1.4429,-71.5724,7124,260,,,,9301.596835054643,,,3.6496350364963503,17001,COL,,,147,2
Antioquia,Colombia,2022-01-13 13:33:02,7.1986,-75.3412,852186,17029,,,,13300.646688627714,,,1.998272677561002,17002,COL,,,75055,295
Arauca,Colombia,2022-01-13 13:33:02,7.0762,-70.7105,14657,489,,,,5590.561993180103,,,3.336289827386232,17003,COL,,,330,10
Atlantico,Colombia,2022-01-13 13:33:02,10.6966,-74.8741,355646,9759,,,,14026.56736279031,,,2.7440207397243332,17004,COL,,,14487,35
Bolivar,Colombia,2022-01-13 13:33:02,8.6704,-74.03,173417,3063,,,,8377.187685678538,,,1.7662628231372934,17005,COL,,,12166,16
Boyaca,Colombia,2022-01-13 13:33:02,5.4545,-73.362,111595,2587,,,,9166.847383224249,,,2.3182042206192035,17006,COL,,,4938,9
Caldas,Colombia,2022-01-13 13:33:02,5.2983,-75.2479,106271,2296,,,,10645.676705851709,,,2.1605141572018707,17007,COL,,,4807,6
Capital District,Colombia,2022-01-13 13:33:02,4.711,-74.0721,1539418,27773,,,,20767.680179845956,,,1.804123376496832,17008,COL,,,71960,102
Caqueta,Colombia,2022-01-13 13:33:02,0.8699,-73.8419,23390,947,,,,5825.813409582828,,,4.048738777255237,17009,COL,,,337,4
Casanare,Colombia,2022-01-13 13:33:02,5.7589,-71.5724,36703,944,,,,8728.335521184103,,,2.571996839495409,17010,COL,,,646,8
Cauca,Colombia,2022-01-13 13:33:02,2.705,-76.82600000000002,61234,1604,,,,4181.25652105036,,,2.619459777247934,17011,COL,,,3958,12
Cesar,Colombia,2022-01-13 13:33:02,9.3373,-73.6536,95047,2571,,,,7916.796465690577,,,2.704977537428851,17012,COL,,,2394,23
Choco,Colombia,2022-01-13 13:33:02,5.2528,-76.82600000000002,17397,407,,,,3252.833631872796,,,2.3394838190492613,17013,COL,,,846,4
Cordoba,Colombia,2022-01-13 13:33:02,8.0493,-75.574,107152,3750,,,,6003.643019907741,,,3.499701358817381,17014,COL,,,2458,9
Cundinamarca,Colombia,2022-01-13 13:33:02,5.026,-74.03,276259,6870,,,,9463.971278425246,,,2.4867968102396665,17015,COL,,,9427,19
Guainia,Colombia,2022-01-13 13:33:02,2.5854,-68.5247,2593,35,,,,5389.283784345513,,,1.349787890474354,17016,COL,,,24,2
Guaviare,Colombia,2022-01-13 13:33:02,1.0654,-73.2603,5250,97,,,,6343.107760339266,,,1.847619047619048,17017,COL,,,82,0
Huila,Colombia,2022-01-13 13:33:02,2.5359,-75.5277,91750,3213,,,,8337.98321679847,,,3.5019073569482284,17018,COL,,,2370,42
La Guajira,Colombia,2022-01-13 13:33:02,11.3548,-72.5205,47929,1452,,,,5443.0135368401925,,,3.0294811074714683,17019,COL,,,1187,24
Magdalena,Colombia,2022-01-13 13:33:02,10.4113,-74.4057,103775,3495,,,,7734.3252746794105,,,3.3678631655022886,17020,COL,,,2883,31
Meta,Colombia,2022-01-13 13:33:02,3.272,-73.0877,93034,2314,,,,8947.968783963406,,,2.4872627211557066,17021,COL,,,2503,25
Narino,Colombia,2022-01-13 13:33:02,1.2892,-77.3579,94508,3053,,,,5795.931784284481,,,3.2304143564565964,17022,COL,,,3792,6
Norte de Santander,Colombia,2022-01-13 13:33:02,7.9463,-72.8988,104178,4737,,,,6983.895436649327,,,4.5470252836491385,17023,COL,,,3330,115
Putumayo,Colombia,2022-01-13 13:33:02,0.436,-75.5277,18279,720,,,,5249.840600605429,,,3.938946331856228,17024,COL,,,704,19
Quindio,Colombia,2022-01-13 13:33:02,4.461,-75.6674,62184,1867,,,,11517.603129445237,,,3.002380033449118,17025,COL,,,3582,47
Risaralda,Colombia,2022-01-13 13:33:02,5.3158,-75.9928,94257,2287,,,,9991.19144457129,,,2.426344992944821,17026,COL,,,5322,27
San Andres y Providencia,Colombia,2022-01-13 13:33:02,12.5567,-81.7185,8966,152,,,,14631.201044386424,,,1.6952933303591344,17027,COL,,,640,3
Santander,Colombia,2022-01-13 13:33:02,6.6437,-73.6536,244076,7567,,,,11171.359694109904,,,3.1002638522427435,17028,COL,,,10684,112
Sucre,Colombia,2022-01-13 13:33:02,8.814,-74.7233,60660,1629,,,,6703.777256888612,,,2.6854599406528186,17029,COL,,,936,2
Tolima,Colombia,2022-01-13 13:33:02,4.0925,-75.1545,111342,3701,,,,8370.402056252242,,,3.32399274307988,17030,COL,,,3020,14
Unknown,Colombia,2022-01-13 13:33:02,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-13 13:33:02,3.8009,-76.6413,485560,13490,,,,10848.354940228592,,,2.7782354394925446,17031,COL,,,65916,246
Vaupes,Colombia,2022-01-13 13:33:02,0.8554,-70.812,1800,17,,,,4412.089124200309,,,0.9444444444444444,17032,COL,,,4,0
Vichada,Colombia,2022-01-13 13:33:02,4.4234,-69.2878,3061,58,,,,2839.3069159988127,,,1.8948056190787324,17033,COL,,,17,4
Faroe Islands,Denmark,2022-01-13 13:33:02,61.8926,-6.9118,8579,15,,,,17556.533306047273,,,0.1748455530947663,234,FRO,,,4102,2
Greenland,Denmark,2022-01-13 13:33:02,71.7069,-42.6043,6453,2,,,,11366.518706404566,,,0.030993336432666975,304,GRL,,,4536,2
French Guiana,France,2022-01-13 13:33:02,4.0,-53.0,61680,344,,,,20650.725520787997,,,0.5577172503242542,254,GUF,,,15170,11
French Polynesia,France,2022-01-13 13:33:02,-17.6797,-149.4068,46713,636,,,,16629.524677469883,,,1.3615053625329137,258,PYF,,,378,0
Guadeloupe,France,2022-01-13 13:33:02,16.265,-61.551,65135,832,,,,16278.58155035776,,,1.2773470484378595,312,GLP,,,9760,4
Martinique,France,2022-01-13 13:33:02,14.6415,-61.0242,58337,794,,,,15545.547812878898,,,1.361057304969402,474,MTQ,,,11740,54
Mayotte,France,2022-01-13 13:33:02,-12.8275,45.166244,31480,186,,,,11539.039561897709,,,0.590851334180432,175,MYT,,,10341,1
New Caledonia,France,2022-01-13 13:33:02,-20.904305,165.618042,13383,281,,,,4687.713448059659,,,2.099678696854218,540,NCL,,,858,1
Reunion,France,2022-01-13 13:33:02,-21.1151,55.5364,102216,435,,,,11416.8531946548,,,0.4255693824841512,638,REU,,,34979,42
Saint Barthelemy,France,2022-01-13 13:33:02,17.9,-62.8333,2390,6,,,,24178.047546788068,,,0.2510460251046025,652,BLM,,,707,0
Saint Pierre and Miquelon,France,2022-01-13 13:33:02,46.8852,-56.3159,316,0,,,,5452.976704055221,,,0.0,666,SPM,,,220,0
St Martin,France,2022-01-13 13:33:02,18.0708,-63.0501,5351,59,,,,13841.537546237618,,,1.1025976452999442,663,MAF,,,1292,3
Wallis and Futuna,France,2022-01-13 13:33:02,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-13 13:33:02,48.6616,9.3501,1084446,13321,,,,9767.106188816886,,,1.228369139634431,27601,DEU,,,131777,874
Bayern,Germany,2022-01-13 13:33:02,48.7904,11.4979,1413014,20091,,,,10753.381440730316,,,1.4218542774523109,27602,DEU,,,149032,1240
Berlin,Germany,2022-01-13 13:33:02,52.52,13.405,381368,4058,,,,10408.265303671746,,,1.0640641060602882,27603,DEU,,,76984,120
Brandenburg,Germany,2022-01-13 13:33:02,52.4125,12.5316,265422,4849,,,,10486.548974722558,,,1.8269020653902088,27604,DEU,,,48069,441
Bremen,Germany,2022-01-13 13:33:02,53.0793,8.8017,61467,614,,,,9037.536941467071,,,0.9989099842191744,27605,DEU,,,18233,39
Hamburg,Germany,2022-01-13 13:33:02,53.5511,9.9937,165308,2036,,,,8923.614747381615,,,1.2316403319863527,27606,DEU,,,36396,96
Hessen,Germany,2022-01-13 13:33:02,50.6521,9.1624,526589,8661,,,,8367.648400150385,,,1.6447362174295324,27607,DEU,,,74252,287
Mecklenburg-Vorpommern,Germany,2022-01-13 13:33:02,53.6127,12.4296,112258,1550,,,,6969.196175254878,,,1.3807479199700692,27608,DEU,,,23299,146
Niedersachsen,Germany,2022-01-13 13:33:02,52.6367,9.8451,489079,6957,,,,6110.874337361485,,,1.4224695805790066,27609,DEU,,,74375,324
Nordrhein-Westfalen,Germany,2022-01-13 13:33:02,51.4332,7.6616,1504442,20699,,,,8392.714987584774,,,1.3758589563439467,27610,DEU,,,207311,1009
Rheinland-Pfalz,Germany,2022-01-13 13:33:02,50.1183,7.309,301640,4729,,,,7359.961506845002,,,1.5677628961676169,27611,DEU,,,39249,277
Saarland,Germany,2022-01-13 13:33:02,49.3964,7.023,80323,1286,,,,8162.981165478141,,,1.601035817885288,27612,DEU,,,10698,108
Sachsen,Germany,2022-01-13 13:33:02,51.1045,13.2017,674295,13652,,,,16620.77412513517,,,2.0246331353487723,27613,DEU,,,67499,1681
Sachsen-Anhalt,Germany,2022-01-13 13:33:02,51.9503,11.6923,236146,4450,,,,10828.987602055135,,,1.8844274304879185,27614,DEU,,,33563,423
Schleswig-Holstein,Germany,2022-01-13 13:33:02,54.2194,9.6961,149589,1908,,,,5138.970240906944,,,1.2754948559051802,27615,DEU,,,42194,58
Thuringen,Germany,2022-01-13 13:33:02,51.011,10.8453,301669,6195,,,,14228.07921944575,,,2.053575276213333,27616,DEU,,,39892,726
Unknown,Germany,2022-01-13 13:33:02,,,33573,0,,,,,,,0.0,27617,DEU,,,13473,0
Andaman and Nicobar Islands,India,2022-01-13 13:33:02,11.225999,92.968178,8397,129,,,,2013.4952378211954,,,1.5362629510539478,35601,IND,,,699,0
Andhra Pradesh,India,2022-01-13 13:33:02,15.9129,79.74,2087879,14505,,,,3873.3721270570113,,,0.6947241674445693,35602,IND,,,12608,34
Arunachal Pradesh,India,2022-01-13 13:33:02,27.768456,96.384277,56010,282,,,,3566.4755122391052,,,0.5034815211569362,35603,IND,,,691,2
Assam,India,2022-01-13 13:33:02,26.357149,92.830441,635050,6189,,,,1783.4956734256955,,,0.9745689315801904,35604,IND,,,16062,52
Bihar,India,2022-01-13 13:33:02,25.679658,85.60484,762458,12114,,,,610.9442725150334,,,1.5888088261910818,35605,IND,,,36112,22
Chandigarh,India,2022-01-13 13:33:02,30.733839,76.76827800000002,71303,1084,,,,6154.912544357961,,,1.5202726392998893,35606,IND,,,5644,8
Chhattisgarh,India,2022-01-13 13:33:02,21.264705,82.035366,1038060,13627,,,,3526.4704914158337,,,1.3127372213552204,35607,IND,,,30765,32
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-13 13:33:02,20.194742,73.080901,10856,4,,,,1763.1276351092374,,,0.036845983787767135,35608,IND,,,170,0
Delhi,India,2022-01-13 13:33:02,28.646519,77.10898,1617716,25240,,,,8645.837976343442,,,1.5602244151631064,35609,IND,,,175866,140
