Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Anhui,China,2022-02-27 03:31:53,31.8257,117.2264,1011,6,,,,1.656639138655141,,,0.5934718100890207,15601,CHN,,,2,0
Beijing,China,2022-02-27 03:31:53,40.1824,116.4142,1447,9,,,,6.609389855568616,,,0.6219765031098825,15602,CHN,,,119,0
Chongqing,China,2022-02-27 03:31:53,30.0572,107.874,616,6,,,,1.9217475024067858,,,0.9740259740259741,15603,CHN,,,3,0
Fujian,China,2022-02-27 03:31:53,26.0789,117.9874,1554,1,,,,3.7409648116761236,,,0.06435006435006435,15604,CHN,,,96,0
Gansu,China,2022-02-27 03:31:53,35.7518,104.2861,368,2,,,,1.4708332762119776,,,0.5434782608695652,15605,CHN,,,12,0
Guangdong,China,2022-02-27 03:31:53,23.3417,113.4244,4517,8,,,,3.5845647388501347,,,0.17710870046491034,15606,CHN,,,691,0
Guangxi,China,2022-02-27 03:31:53,23.8298,108.7881,1079,2,,,,2.1525409838616483,,,0.18535681186283595,15607,CHN,,,354,0
Guizhou,China,2022-02-27 03:31:53,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-02-27 03:31:53,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-27 03:31:53,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,7,0
Heilongjiang,China,2022-02-27 03:31:53,47.862,127.7615,2072,13,,,,6.5054765311794425,,,0.6274131274131274,15611,CHN,,,17,0
Henan,China,2022-02-27 03:31:53,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,15,0
Hong Kong,China,2022-02-27 03:31:53,22.3,114.2,44386,577,,,,592.0511010555173,,,1.299959446672374,344,HKG,,,25359,284
Hubei,China,2022-02-27 03:31:53,30.9756,112.2707,68349,4512,,,,118.34800665189594,,,6.601413334503797,15613,CHN,,,27,0
Hunan,China,2022-02-27 03:31:53,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-27 03:31:53,44.0935,113.9448,1573,1,,,,6.540770351390724,,,0.06357279084551813,15615,CHN,,,344,0
Jiangsu,China,2022-02-27 03:31:53,32.9711,119.455,1773,0,,,,2.0920843739869968,,,0.0,15616,CHN,,,137,0
Jiangxi,China,2022-02-27 03:31:53,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-27 03:31:53,43.6661,126.1923,605,3,,,,2.5131417582679143,,,0.4958677685950413,15618,CHN,,,12,0
Liaoning,China,2022-02-27 03:31:53,41.2956,122.6085,1026,2,,,,2.408936619539242,,,0.1949317738791423,15619,CHN,,,206,0
Macau,China,2022-02-27 03:31:53,22.1667,113.55,80,0,,,,12.320164104585874,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-02-27 03:31:53,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-27 03:31:53,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-27 03:31:53,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-02-27 03:31:53,36.3427,118.1498,1125,7,,,,1.1080746800572254,,,0.6222222222222222,15623,CHN,,,51,0
Shanghai,China,2022-02-27 03:31:53,31.202,121.4491,4265,7,,,,17.148558586251117,,,0.164126611957796,15624,CHN,,,495,0
Shanxi,China,2022-02-27 03:31:53,37.5777,112.2922,279,0,,,,0.7990693906130713,,,0.0,15625,CHN,,,10,0
Sichuan,China,2022-02-27 03:31:53,30.6171,102.7103,1456,3,,,,1.7400685171100243,,,0.20604395604395606,15626,CHN,,,74,0
Tianjin,China,2022-02-27 03:31:53,39.3054,117.323,1110,3,,,,8.005187361410194,,,0.2702702702702703,15627,CHN,,,79,0
Tibet,China,2022-02-27 03:31:53,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-27 03:31:53,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-27 03:31:53,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-02-27 03:31:53,24.974,101.487,1943,2,,,,4.1157164936035775,,,0.1029336078229542,15630,CHN,,,60,0
Zhejiang,China,2022-02-27 03:31:53,29.1832,120.0934,2265,1,,,,3.5079520083667983,,,0.044150110375275935,15631,CHN,,,104,0
Amazonas,Colombia,2022-02-27 03:31:53,-1.4429,-71.5724,7533,264,,,,9835.616080638212,,,3.5045798486658697,17001,COL,,,147,4
Antioquia,Colombia,2022-02-27 03:31:53,7.1986,-75.3412,916123,18152,,,,14298.55494730691,,,1.981393328188464,17002,COL,,,18562,592
Arauca,Colombia,2022-02-27 03:31:53,7.0762,-70.7105,15997,518,,,,6101.672934768512,,,3.2381071450897037,17003,COL,,,897,19
Atlantico,Colombia,2022-02-27 03:31:53,10.6966,-74.8741,401410,10093,,,,15831.485255275356,,,2.514386786577315,17004,COL,,,13173,248
Bolivar,Colombia,2022-02-27 03:31:53,8.6704,-74.03,196614,3232,,,,9497.75615788533,,,1.6438300426215835,17005,COL,,,3466,69
Boyaca,Colombia,2022-02-27 03:31:53,5.4545,-73.362,124413,2757,,,,10219.767762794732,,,2.2160063658942395,17006,COL,,,4894,112
Caldas,Colombia,2022-02-27 03:31:53,5.2983,-75.2479,116695,2507,,,,11689.898873534315,,,2.1483354042589657,17007,COL,,,1842,137
Capital District,Colombia,2022-02-27 03:31:53,4.711,-74.0721,1755802,29070,,,,23686.831253846507,,,1.6556536557083317,17008,COL,,,99190,939
Caqueta,Colombia,2022-02-27 03:31:53,0.8699,-73.8419,24787,1006,,,,6173.768148068813,,,4.058579093879857,17009,COL,,,666,40
Casanare,Colombia,2022-02-27 03:31:53,5.7589,-71.5724,41361,986,,,,9836.053878203298,,,2.383888203863543,17010,COL,,,2543,33
Cauca,Colombia,2022-02-27 03:31:53,2.705,-76.82600000000002,71968,1781,,,,4914.208924893888,,,2.4747109826589595,17011,COL,,,2592,106
Cesar,Colombia,2022-02-27 03:31:53,9.3373,-73.6536,105950,2657,,,,8824.945401116465,,,2.507786691835772,17012,COL,,,4531,47
Choco,Colombia,2022-02-27 03:31:53,5.2528,-76.82600000000002,18549,426,,,,3468.230789079065,,,2.296619763868672,17013,COL,,,359,9
Cordoba,Colombia,2022-02-27 03:31:53,8.0493,-75.574,118737,3922,,,,6652.741537766776,,,3.3030984444612885,17014,COL,,,3538,124
Cundinamarca,Colombia,2022-02-27 03:31:53,5.026,-74.03,316232,7195,,,,10833.350462135071,,,2.2752283133901687,17015,COL,,,17987,237
Guainia,Colombia,2022-02-27 03:31:53,2.5854,-68.5247,2752,37,,,,5719.748929625473,,,1.3444767441860466,17016,COL,,,57,1
Guaviare,Colombia,2022-02-27 03:31:53,1.0654,-73.2603,5572,105,,,,6732.151702973407,,,1.884422110552764,17017,COL,,,167,8
Huila,Colombia,2022-02-27 03:31:53,2.5359,-75.5277,99929,3475,,,,9081.2678460104,,,3.4774690029921245,17018,COL,,,3344,161
La Guajira,Colombia,2022-02-27 03:31:53,11.3548,-72.5205,56039,1509,,,,6364.018351957846,,,2.6927675368939488,17019,COL,,,4032,34
Magdalena,Colombia,2022-02-27 03:31:53,10.4113,-74.4057,114541,3610,,,,8536.712611776,,,3.151709868082172,17020,COL,,,3868,76
Meta,Colombia,2022-02-27 03:31:53,3.272,-73.0877,104528,2515,,,,10053.456597051905,,,2.406053880300015,17021,COL,,,5264,129
Narino,Colombia,2022-02-27 03:31:53,1.2892,-77.3579,104229,3288,,,,6392.095631525238,,,3.154592291972484,17022,COL,,,2083,148
Norte de Santander,Colombia,2022-02-27 03:31:53,7.9463,-72.8988,118978,5024,,,,7976.059352854382,,,4.2226293936694175,17023,COL,,,8205,194
Putumayo,Colombia,2022-02-27 03:31:53,0.436,-75.5277,20371,765,,,,5850.67579599175,,,3.7553384713563402,17024,COL,,,887,27
Quindio,Colombia,2022-02-27 03:31:53,4.461,-75.6674,70663,2044,,,,13088.06750829777,,,2.892602918075938,17025,COL,,,2272,99
Risaralda,Colombia,2022-02-27 03:31:53,5.3158,-75.9928,106039,2459,,,,11240.077125209746,,,2.318958119182565,17026,COL,,,3246,99
San Andres y Providencia,Colombia,2022-02-27 03:31:53,12.5567,-81.7185,10132,154,,,,16533.942558746738,,,1.5199368337939203,17027,COL,,,321,2
Santander,Colombia,2022-02-27 03:31:53,6.6437,-73.6536,281524,8098,,,,12885.354834250791,,,2.8764865517682328,17028,COL,,,14834,362
Sucre,Colombia,2022-02-27 03:31:53,8.814,-74.7233,65561,1710,,,,7245.406210663936,,,2.608257958237367,17029,COL,,,1833,62
Tolima,Colombia,2022-02-27 03:31:53,4.0925,-75.1545,123925,3960,,,,9316.359278808168,,,3.1954811377849506,17030,COL,,,3646,191
Unknown,Colombia,2022-02-27 03:31:53,,,0,298,,,,,,,,17034,COL,,,-20947,2
Valle del Cauca,Colombia,2022-02-27 03:31:53,3.8009,-76.6413,538585,14901,,,,12033.036587616396,,,2.7666942079708865,17031,COL,,,13589,628
Vaupes,Colombia,2022-02-27 03:31:53,0.8554,-70.812,1882,19,,,,4613.084295413879,,,1.0095642933049946,17032,COL,,,46,0
Vichada,Colombia,2022-02-27 03:31:53,4.4234,-69.2878,3372,61,,,,3127.7827248441668,,,1.8090154211150653,17033,COL,,,173,2
Faroe Islands,Denmark,2022-02-27 03:31:53,61.8926,-6.9118,33590,26,,,,68740.40724444899,,,0.07740398928252458,234,FRO,,,16187,8
Greenland,Denmark,2022-02-27 03:31:53,71.7069,-42.6043,11715,16,,,,20635.172268019447,,,0.1365770379854887,304,GRL,,,1182,11
French Guiana,France,2022-02-27 03:31:53,4.0,-53.0,77625,391,,,,25989.179126964464,,,0.5037037037037037,254,GUF,,,2939,28
French Polynesia,France,2022-02-27 03:31:53,-17.6797,-149.4068,65583,638,,,,23347.122148492013,,,0.9728130765594742,258,PYF,,,17539,2
Guadeloupe,France,2022-02-27 03:31:53,16.265,-61.551,122211,909,,,,30543.052580805597,,,0.7437955666838499,312,GLP,,,31462,65
Martinique,France,2022-02-27 03:31:53,14.6415,-61.0242,112115,871,,,,29876.2208039652,,,0.7768808812380146,474,MTQ,,,27644,44
Mayotte,France,2022-02-27 03:31:53,-12.8275,45.166244,36631,187,,,,13427.146067086245,,,0.5104965739401054,175,MYT,,,349,0
New Caledonia,France,2022-02-27 03:31:53,-20.904305,165.618042,53007,299,,,,18566.960079301974,,,0.5640764427339785,540,NCL,,,34364,16
Reunion,France,2022-02-27 03:31:53,-21.1151,55.5364,292126,640,,,,32628.54794104375,,,0.21908354614104872,638,REU,,,111595,140
Saint Barthelemy,France,2022-02-27 03:31:53,17.9,-62.8333,3758,6,,,,38017.197774405664,,,0.15965939329430548,652,BLM,,,323,0
Saint Pierre and Miquelon,France,2022-02-27 03:31:53,46.8852,-56.3159,1070,1,,,,18464.1932700604,,,0.09345794392523364,666,SPM,,,231,1
St Martin,France,2022-02-27 03:31:53,18.0708,-63.0501,9877,63,,,,25549.03127344215,,,0.6378454996456414,663,MAF,,,438,2
Wallis and Futuna,France,2022-02-27 03:31:53,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-27 03:31:53,48.6616,9.3501,2077310,14244,,,,18709.375438787367,,,0.6856944798802297,27601,DEU,,,731684,589
Bayern,Germany,2022-02-27 03:31:53,48.7904,11.4979,2748972,21314,,,,20920.347912962858,,,0.7753443832821869,27602,DEU,,,989972,878
Berlin,Germany,2022-02-27 03:31:53,52.52,13.405,735209,4243,,,,20065.2658997273,,,0.5771148068100364,27603,DEU,,,209629,136
Brandenburg,Germany,2022-02-27 03:31:53,52.4125,12.5316,511358,5180,,,,20203.226223207486,,,1.012988943167018,27604,DEU,,,175855,179
Bremen,Germany,2022-02-27 03:31:53,53.0793,8.8017,114492,680,,,,16833.840589299103,,,0.5939279600321421,27605,DEU,,,29247,31
Hamburg,Germany,2022-02-27 03:31:53,53.5511,9.9937,347093,2293,,,,18736.68675147559,,,0.6606298600087008,27606,DEU,,,104260,178
Hessen,Germany,2022-02-27 03:31:53,50.6521,9.1624,1059416,9176,,,,16834.420387614857,,,0.8661375701329789,27607,DEU,,,365378,375
Mecklenburg-Vorpommern,Germany,2022-02-27 03:31:53,53.6127,12.4296,235841,1757,,,,14641.470498033865,,,0.7449934489762171,27608,DEU,,,89801,125
Niedersachsen,Germany,2022-02-27 03:31:53,52.6367,9.8451,1035957,7447,,,,12943.927353065645,,,0.7188522303531903,27609,DEU,,,394928,361
Nordrhein-Westfalen,Germany,2022-02-27 03:31:53,51.4332,7.6616,3034867,22206,,,,16930.379340796415,,,0.7316959853594902,27610,DEU,,,1092613,1116
Rheinland-Pfalz,Germany,2022-02-27 03:31:53,50.1183,7.309,572593,4996,,,,13971.165757488732,,,0.8725220182572963,27611,DEU,,,195081,191
Saarland,Germany,2022-02-27 03:31:53,49.3964,7.023,157498,1400,,,,16006.04070565686,,,0.8889001765101779,27612,DEU,,,55426,74
Sachsen,Germany,2022-02-27 03:31:53,51.1045,13.2017,928160,14295,,,,22878.321375637457,,,1.5401439406998794,27613,DEU,,,203460,226
Sachsen-Anhalt,Germany,2022-02-27 03:31:53,51.9503,11.6923,406012,4748,,,,18618.561882418544,,,1.1694235638355517,27614,DEU,,,138995,150
Schleswig-Holstein,Germany,2022-02-27 03:31:53,54.2194,9.6961,316494,2109,,,,10872.813157555718,,,0.6663633433809172,27615,DEU,,,100156,146
Thuringen,Germany,2022-02-27 03:31:53,51.011,10.8453,408158,6604,,,,19250.583779077533,,,1.6180008722112516,27616,DEU,,,86250,209
Unknown,Germany,2022-02-27 03:31:53,,,43292,0,,,,,,,0.0,27617,DEU,,,1923,0
Andaman and Nicobar Islands,India,2022-02-27 03:31:53,11.225999,92.968178,10016,129,,,,2401.711123260342,,,1.2879392971246006,35601,IND,,,326,0
Andhra Pradesh,India,2022-02-27 03:31:53,15.9129,79.74,2317464,14722,,,,4299.291512131713,,,0.6352633741020357,35602,IND,,,68856,131
Arunachal Pradesh,India,2022-02-27 03:31:53,27.768456,96.384277,64402,296,,,,4100.841920000407,,,0.459613055495171,35603,IND,,,2775,11
Assam,India,2022-02-27 03:31:53,26.357149,92.830441,724088,6638,,,,2033.5529724895127,,,0.9167394018406604,35604,IND,,,12697,238
Bihar,India,2022-02-27 03:31:53,25.679658,85.60484,829953,12255,,,,665.0268366345025,,,1.4765896382084287,35605,IND,,,9440,44
Chandigarh,India,2022-02-27 03:31:53,30.733839,76.76827800000002,91687,1164,,,,7914.470168920639,,,1.2695365755232475,35606,IND,,,3305,52
Chhattisgarh,India,2022-02-27 03:31:53,21.264705,82.035366,1150539,14024,,,,3908.58123106861,,,1.218906964474911,35607,IND,,,33525,215
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-27 03:31:53,20.194742,73.080901,11438,4,,,,1857.6505057460809,,,0.03497114880223815,35608,IND,,,165,0
