Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2022-02-23 21:31:41,50.331,4.8221,160393,0,,,,32348.25505413124,,,0.0,5609,BEL,,,30863,0
Unknown,Belgium,2022-02-23 21:31:41,,,52069,30040,,,,,,,57.692677024717206,5610,BEL,,,7356,1177
Walloon Brabant,Belgium,2022-02-23 21:31:41,50.4,4.35,134583,0,,,,33146.970954561235,,,0.0,5611,BEL,,,24361,0
West Flanders,Belgium,2022-02-23 21:31:41,51.0536,3.1458,364909,0,,,,30385.15502375213,,,0.0,5612,BEL,,,62949,0
Acre,Brazil,2022-02-23 21:31:41,-9.0238,-70.812,118436,1962,,,,13429.107587293847,,,1.6565909014151103,7601,BRA,,,22842,105
Alagoas,Brazil,2022-02-23 21:31:41,-9.5713,-36.782,289311,6621,,,,8668.86581207824,,,2.288540705330941,7602,BRA,,,37587,210
Amapa,Brazil,2022-02-23 21:31:41,0.902,-52.003,159973,2098,,,,18915.35251752626,,,1.3114713107836948,7603,BRA,,,16936,57
Amazonas,Brazil,2022-02-23 21:31:41,-3.4168,-65.8561,570599,14098,,,,13767.297520120774,,,2.470736892283373,7604,BRA,,,67737,196
Bahia,Brazil,2022-02-23 21:31:41,-12.5797,-41.7007,1489594,28977,,,,10015.38082536322,,,1.9452951609633231,7605,BRA,,,164273,1158
Ceara,Brazil,2022-02-23 21:31:41,-5.4984,-39.3206,1219743,26133,,,,13356.686178107546,,,2.1425005103534107,7606,BRA,,,179582,1080
Distrito Federal,Brazil,2022-02-23 21:31:41,-15.7998,-47.8645,677699,11377,,,,22475.580943385463,,,1.6787688929746096,7607,BRA,,,98569,230
Espirito Santo,Brazil,2022-02-23 21:31:41,-19.1834,-40.3089,1013129,14053,,,,25210.680203550943,,,1.3870889097044898,7608,BRA,,,252466,613
Goias,Brazil,2022-02-23 21:31:41,-15.827,-49.8362,1149491,25592,,,,16378.355950697272,,,2.2263767180430296,7609,BRA,,,134734,722
Maranhao,Brazil,2022-02-23 21:31:41,-4.9609,-45.2744,408928,10725,,,,5779.7531964199925,,,2.6227110885045777,7610,BRA,,,28791,271
Mato Grosso,Brazil,2022-02-23 21:31:41,-12.6819,-56.9211,698159,14682,,,,20036.32694364072,,,2.102959354530988,7611,BRA,,,92596,472
Mato Grosso do Sul,Brazil,2022-02-23 21:31:41,-20.7722,-54.7852,489240,10240,,,,17604.982536795796,,,2.093042269642712,7612,BRA,,,83473,429
Minas Gerais,Brazil,2022-02-23 21:31:41,-18.5122,-44.555,3120858,59139,,,,14742.731410594019,,,1.8949596553255548,7613,BRA,,,582405,2163
Para,Brazil,2022-02-23 21:31:41,-1.9981,-54.9306,709489,17716,,,,8247.124649753308,,,2.4970084102783834,7614,BRA,,,68409,414
Paraiba,Brazil,2022-02-23 21:31:41,-7.24,-36.782,563676,10057,,,,14028.327128535258,,,1.7841809834018123,7615,BRA,,,82940,412
Parana,Brazil,2022-02-23 21:31:41,-25.2521,-52.0215,2288231,42105,,,,20012.590566852752,,,1.840067720435568,7616,BRA,,,441122,1071
Pernambuco,Brazil,2022-02-23 21:31:41,-8.8137,-36.9541,801203,20992,,,,8383.353016839574,,,2.620060084647711,7617,BRA,,,128618,393
Piaui,Brazil,2022-02-23 21:31:41,-7.7183,-42.7289,364093,7619,,,,11123.365412786829,,,2.0925972210396795,7618,BRA,,,24331,263
Rio Grande do Norte,Brazil,2022-02-23 21:31:41,-5.4026,-36.9541,472107,8020,,,,13462.412025824864,,,1.6987674404319362,7620,BRA,,,64590,369
Rio Grande do Sul,Brazil,2022-02-23 21:31:41,-30.0346,-51.2177,2111826,37978,,,,18561.849671963468,,,1.7983489170035791,7621,BRA,,,387341,1286
Rio de Janeiro,Brazil,2022-02-23 21:31:41,-22.9068,-43.1729,1967184,71347,,,,11394.094958784399,,,3.626859510854094,7619,BRA,,,329372,1647
Rondonia,Brazil,2022-02-23 21:31:41,-11.5057,-63.5806,364123,7020,,,,20488.28932746276,,,1.9279199611120421,7622,BRA,,,58557,206
Roraima,Brazil,2022-02-23 21:31:41,-2.7376,-62.0751,151785,2125,,,,25056.91188439005,,,1.4000065882662978,7623,BRA,,,13861,39
Santa Catarina,Brazil,2022-02-23 21:31:41,-27.2423,-50.2189,1593501,21243,,,,22240.72784847228,,,1.333102395291876,7624,BRA,,,210739,825
Sao Paulo,Brazil,2022-02-23 21:31:41,-23.5505,-46.6333,4954240,163493,,,,10789.073615178746,,,3.3000621689704173,7625,BRA,,,375324,6715
Sergipe,Brazil,2022-02-23 21:31:41,-10.5741,-37.3857,319379,6230,,,,13893.920727229699,,,1.9506605005338484,7626,BRA,,,34451,153
Tocantins,Brazil,2022-02-23 21:31:41,-10.1753,-48.2982,295954,4093,,,,18816.224649779448,,,1.3829851936449584,7627,BRA,,,37983,107
Alberta,Canada,2022-02-23 21:31:41,53.9333,-116.5765,522080,3830,,,,11750.938974480288,,,0.7336040453570334,12401,CAN,,,42129,347
British Columbia,Canada,2022-02-23 21:31:41,53.7267,-127.6476,345734,2830,,,,6629.854807610256,,,0.8185483637709916,12402,CAN,,,30610,276
Diamond Princess,Canada,2022-02-23 21:31:41,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-23 21:31:41,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-23 21:31:41,53.7609,-98.8139,129657,1663,,,,9369.871329308084,,,1.2826148993112596,12403,CAN,,,12526,139
New Brunswick,Canada,2022-02-23 21:31:41,46.5653,-66.4619,35670,300,,,,4519.6236814596605,,,0.8410428931875525,12404,CAN,,,8629,85
Newfoundland and Labrador,Canada,2022-02-23 21:31:41,53.1355,-57.6604,21974,63,,,,4221.280061780452,,,0.2867024665513789,12405,CAN,,,6163,32
Northwest Territories,Canada,2022-02-23 21:31:41,64.8255,-124.8457,8424,19,,,,18512.6582278481,,,0.22554605887939225,12406,CAN,,,3304,4
Nova Scotia,Canada,2022-02-23 21:31:41,44.682,-63.7443,44351,191,,,,4470.619068499226,,,0.43065545309012204,12407,CAN,,,9189,57
Nunavut,Canada,2022-02-23 21:31:41,70.2998,-83.1076,2620,5,,,,6649.2399055909445,,,0.19083969465648856,12416,CAN,,,1088,0
Ontario,Canada,2022-02-23 21:31:41,51.2538,-85.3232,1091526,12306,,,,7362.1049547438615,,,1.1274124482605088,12408,CAN,,,85222,1220
Prince Edward Island,Canada,2022-02-23 21:31:41,46.5107,-63.4168,12657,15,,,,7702.747112306624,,,0.11851149561507468,12409,CAN,,,5821,6
Quebec,Canada,2022-02-23 21:31:41,52.9399,-73.5491,915760,13903,,,,10642.809368824086,,,1.5181925395300078,12410,CAN,,,72486,950
Repatriated Travellers,Canada,2022-02-23 21:31:41,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-23 21:31:41,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,11811,35
Yukon,Canada,2022-02-23 21:31:41,64.2823,-135.0,3404,20,,,,7918.857302377518,,,0.5875440658049353,12412,CAN,,,423,4
Antofagasta,Chile,2022-02-23 21:31:41,-23.6509,-70.3975,111764,1388,,,,18396.33666593145,,,1.24190258043735,15201,CHL,,,30040,81
Araucania,Chile,2022-02-23 21:31:41,-38.9489,-72.3311,173396,1665,,,,18114.464326009376,,,0.9602297630856536,15202,CHL,,,57751,91
Arica y Parinacota,Chile,2022-02-23 21:31:41,-18.594,-69.4785,51649,623,,,,22846.66560503919,,,1.2062189006563535,15203,CHL,,,13346,72
Atacama,Chile,2022-02-23 21:31:41,-27.5661,-70.0503,54050,410,,,,18706.04684644776,,,0.7585568917668826,15204,CHL,,,19102,23
Aysen,Chile,2022-02-23 21:31:41,-45.9864,-73.7669,20016,119,,,,19403.24550689234,,,0.5945243804956035,15205,CHL,,,8173,18
Biobio,Chile,2022-02-23 21:31:41,-37.4464,-72.1416,267589,3069,,,,17188.34407648999,,,1.1469081315001737,15206,CHL,,,86850,163
Coquimbo,Chile,2022-02-23 21:31:41,-29.959,-71.3389,101301,1206,,,,13371.551216627551,,,1.1905114460864157,15207,CHL,,,37990,88
Los Lagos,Chile,2022-02-23 21:31:41,-41.9198,-72.1416,155226,1643,,,,18731.085014263168,,,1.0584567018411863,15208,CHL,,,48947,78
Los Rios,Chile,2022-02-23 21:31:41,-40.231,-72.3311,85447,794,,,,22203.426385716546,,,0.9292309852891266,15209,CHL,,,26956,47
Magallanes,Chile,2022-02-23 21:31:41,-52.368,-70.9863,45541,562,,,,27346.53191859872,,,1.2340528315144594,15210,CHL,,,9309,45
Maule,Chile,2022-02-23 21:31:41,-35.5183,-71.6885,176531,1980,,,,16893.72697258242,,,1.1216160334445509,15211,CHL,,,59842,103
Metropolitana,Chile,2022-02-23 21:31:41,-33.4376,-70.6505,1163522,20839,,,,16358.124667501215,,,1.7910275869300283,15212,CHL,,,326536,747
Nuble,Chile,2022-02-23 21:31:41,-36.7226,-71.7622,73586,741,,,,15310.990847029498,,,1.0069850243252794,15213,CHL,,,29942,60
OHiggins,Chile,2022-02-23 21:31:41,-34.5755,-71.0022,118086,1715,,,,12911.853305706054,,,1.4523313517267076,15214,CHL,,,39124,72
Tarapaca,Chile,2022-02-23 21:31:41,-19.9232,-69.5132,76050,932,,,,23006.55255658613,,,1.2255095332018409,15215,CHL,,,12588,86
Unknown,Chile,2022-02-23 21:31:41,,,44,0,,,,,,,0.0,15217,CHL,,,-23,0
Valparaiso,Chile,2022-02-23 21:31:41,-33.0472,-71.6127,247333,3885,,,,13620.393611549522,,,1.5707568339040887,15216,CHL,,,88112,209
Anhui,China,2022-02-23 21:31:41,31.8257,117.2264,1011,6,,,,1.656639138655141,,,0.5934718100890207,15601,CHN,,,2,0
Beijing,China,2022-02-23 21:31:41,40.1824,116.4142,1413,9,,,,6.4540897483887045,,,0.6369426751592356,15602,CHN,,,115,0
Chongqing,China,2022-02-23 21:31:41,30.0572,107.874,614,6,,,,1.9155080624639067,,,0.977198697068404,15603,CHN,,,2,0
Fujian,China,2022-02-23 21:31:41,26.0789,117.9874,1532,1,,,,3.6880039198763335,,,0.06527415143603134,15604,CHN,,,79,0
Gansu,China,2022-02-23 21:31:41,35.7518,104.2861,365,2,,,,1.458842787547206,,,0.547945205479452,15605,CHN,,,9,0
Guangdong,China,2022-02-23 21:31:41,23.3417,113.4244,4233,8,,,,3.3591902899164534,,,0.18899125915426407,15606,CHN,,,506,0
Guangxi,China,2022-02-23 21:31:41,23.8298,108.7881,1030,2,,,,2.05478889098934,,,0.1941747572815534,15607,CHN,,,326,0
Guizhou,China,2022-02-23 21:31:41,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-23 21:31:41,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-23 21:31:41,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,12,0
Heilongjiang,China,2022-02-23 21:31:41,47.862,127.7615,2069,13,,,,6.496057404927735,,,0.6283228612856452,15611,CHN,,,30,0
Henan,China,2022-02-23 21:31:41,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,19,0
Hong Kong,China,2022-02-23 21:31:41,22.3,114.2,28700,336,,,,382.82040734225535,,,1.170731707317073,344,HKG,,,15519,123
Hubei,China,2022-02-23 21:31:41,30.9756,112.2707,68330,4512,,,,118.31510767566536,,,6.603248938972633,15613,CHN,,,10,0
Hunan,China,2022-02-23 21:31:41,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-23 21:31:41,44.0935,113.9448,1433,1,,,,5.958629315666184,,,0.06978367062107467,15615,CHN,,,242,0
Jiangsu,China,2022-02-23 21:31:41,32.9711,119.455,1754,0,,,,2.069664970092043,,,0.0,15616,CHN,,,125,0
Jiangxi,China,2022-02-23 21:31:41,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-23 21:31:41,43.6661,126.1923,598,3,,,,2.484064085031757,,,0.5016722408026756,15618,CHN,,,8,0
Liaoning,China,2022-02-23 21:31:41,41.2956,122.6085,982,2,,,,2.305629396089216,,,0.20366598778004075,15619,CHN,,,171,0
Macau,China,2022-02-23 21:31:41,22.1667,113.55,80,0,,,,12.320164104585874,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-02-23 21:31:41,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-23 21:31:41,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-23 21:31:41,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-02-23 21:31:41,36.3427,118.1498,1117,7,,,,1.1001950378879295,,,0.6266786034019696,15623,CHN,,,47,0
Shanghai,China,2022-02-23 21:31:41,31.202,121.4491,4084,7,,,,16.420800296893216,,,0.1714005876591577,15624,CHN,,,395,0
Shanxi,China,2022-02-23 21:31:41,37.5777,112.2922,273,0,,,,0.7818851026428977,,,0.0,15625,CHN,,,6,0
Sichuan,China,2022-02-23 21:31:41,30.6171,102.7103,1424,3,,,,1.7018252529977165,,,0.2106741573033708,15626,CHN,,,52,0
Tianjin,China,2022-02-23 21:31:41,39.3054,117.323,1097,3,,,,7.911432914835119,,,0.2734731084776664,15627,CHN,,,82,0
Tibet,China,2022-02-23 21:31:41,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-23 21:31:41,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-23 21:31:41,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,7,0
Yunnan,China,2022-02-23 21:31:41,24.974,101.487,1918,2,,,,4.062760800170695,,,0.10427528675703858,15630,CHN,,,51,0
Zhejiang,China,2022-02-23 21:31:41,29.1832,120.0934,2258,1,,,,3.4971106555815585,,,0.044286979627989366,15631,CHN,,,144,0
Amazonas,Colombia,2022-02-23 21:31:41,-1.4429,-71.5724,7533,264,,,,9835.616080638212,,,3.5045798486658697,17001,COL,,,178,4
Antioquia,Colombia,2022-02-23 21:31:41,7.1986,-75.3412,915616,18128,,,,14290.641853368339,,,1.979869290182784,17002,COL,,,22561,760
Arauca,Colombia,2022-02-23 21:31:41,7.0762,-70.7105,15961,513,,,,6087.941596039273,,,3.2140843305557296,17003,COL,,,935,18
Atlantico,Colombia,2022-02-23 21:31:41,10.6966,-74.8741,400974,10079,,,,15814.289551203956,,,2.5136293126237605,17004,COL,,,15954,269
Bolivar,Colombia,2022-02-23 21:31:41,8.6704,-74.03,196530,3231,,,,9493.698402500351,,,1.6440238131582965,17005,COL,,,3843,92
Boyaca,Colombia,2022-02-23 21:31:41,5.4545,-73.362,124256,2749,,,,10206.871172094736,,,2.212368014421839,17006,COL,,,5328,125
Caldas,Colombia,2022-02-23 21:31:41,5.2983,-75.2479,116664,2506,,,,11686.79345457824,,,2.148049098265103,17007,COL,,,2055,159
Capital District,Colombia,2022-02-23 21:31:41,4.711,-74.0721,1751766,29010,,,,23632.383172035166,,,1.6560431016471375,17008,COL,,,110665,1035
Caqueta,Colombia,2022-02-23 21:31:41,0.8699,-73.8419,24749,999,,,,6164.303380665472,,,4.036526728352661,17009,COL,,,684,44
Casanare,Colombia,2022-02-23 21:31:41,5.7589,-71.5724,41239,981,,,,9807.0410745201,,,2.378816169160261,17010,COL,,,2771,33
Cauca,Colombia,2022-02-23 21:31:41,2.705,-76.82600000000002,71883,1779,,,,4908.404848657006,,,2.474854972663912,17011,COL,,,2883,129
Cesar,Colombia,2022-02-23 21:31:41,9.3373,-73.6536,105797,2654,,,,8812.201496950625,,,2.508577747951265,17012,COL,,,4800,64
Choco,Colombia,2022-02-23 21:31:41,5.2528,-76.82600000000002,18546,426,,,,3467.6698589821726,,,2.2969912649627946,17013,COL,,,375,13
Cordoba,Colombia,2022-02-23 21:31:41,8.0493,-75.574,118653,3914,,,,6648.03508325662,,,3.298694512570268,17014,COL,,,4099,133
Cundinamarca,Colombia,2022-02-23 21:31:41,5.026,-74.03,315635,7162,,,,10812.89867286044,,,2.2690766233149047,17015,COL,,,19024,246
Guainia,Colombia,2022-02-23 21:31:41,2.5854,-68.5247,2751,37,,,,5717.6705324853465,,,1.3449654671028717,17016,COL,,,71,2
Guaviare,Colombia,2022-02-23 21:31:41,1.0654,-73.2603,5566,104,,,,6724.902436961591,,,1.8684872439813152,17017,COL,,,181,7
Huila,Colombia,2022-02-23 21:31:41,2.5359,-75.5277,99814,3461,,,,9070.816967864004,,,3.467449455988138,17018,COL,,,3601,182
La Guajira,Colombia,2022-02-23 21:31:41,11.3548,-72.5205,55996,1502,,,,6359.135095848097,,,2.68233445246089,17019,COL,,,4171,38
Magdalena,Colombia,2022-02-23 21:31:41,10.4113,-74.4057,114452,3606,,,,8530.079463624263,,,3.1506657812882257,17020,COL,,,4270,89
Meta,Colombia,2022-02-23 21:31:41,3.272,-73.0877,104345,2502,,,,10035.855738360833,,,2.397814940821314,17021,COL,,,5728,149
Narino,Colombia,2022-02-23 21:31:41,1.2892,-77.3579,104153,3279,,,,6387.4347476254015,,,3.1482530508002653,17022,COL,,,2426,177
Norte de Santander,Colombia,2022-02-23 21:31:41,7.9463,-72.8988,118769,5006,,,,7962.048389443108,,,4.214904562638399,17023,COL,,,8959,217
Putumayo,Colombia,2022-02-23 21:31:41,0.436,-75.5277,20350,764,,,,5844.644467548582,,,3.754299754299754,17024,COL,,,960,32
Quindio,Colombia,2022-02-23 21:31:41,4.461,-75.6674,70636,2040,,,,13083.06661925083,,,2.888045755705306,17025,COL,,,2457,114
Risaralda,Colombia,2022-02-23 21:31:41,5.3158,-75.9928,105978,2455,,,,11233.611157927542,,,2.316518522712261,17026,COL,,,3626,122
San Andres y Providencia,Colombia,2022-02-23 21:31:41,12.5567,-81.7185,10127,154,,,,16525.78328981723,,,1.5206872716500444,17027,COL,,,330,2
Santander,Colombia,2022-02-23 21:31:41,6.6437,-73.6536,280925,8072,,,,12857.938601369347,,,2.873364777075732,17028,COL,,,16419,417
Sucre,Colombia,2022-02-23 21:31:41,8.814,-74.7233,65544,1708,,,,7243.527473219703,,,2.605883070914195,17029,COL,,,2165,72
Tolima,Colombia,2022-02-23 21:31:41,4.0925,-75.1545,123834,3946,,,,9309.51813542006,,,3.186523894891548,17030,COL,,,3887,204
Unknown,Colombia,2022-02-23 21:31:41,,,0,298,,,,,,,,17034,COL,,,0,-258
Valle del Cauca,Colombia,2022-02-23 21:31:41,3.8009,-76.6413,537840,14876,,,,12016.391838398027,,,2.7658783281273243,17031,COL,,,15595,854
Vaupes,Colombia,2022-02-23 21:31:41,0.8554,-70.812,1875,19,,,,4595.926171041989,,,1.0133333333333334,17032,COL,,,42,1
Vichada,Colombia,2022-02-23 21:31:41,4.4234,-69.2878,3369,61,,,,3125.0,,,1.8106262986049275,17033,COL,,,173,3
Faroe Islands,Denmark,2022-02-23 21:31:41,61.8926,-6.9118,32899,25,,,,67326.30717282309,,,0.07599015167634275,234,FRO,,,16266,7
Greenland,Denmark,2022-02-23 21:31:41,71.7069,-42.6043,11645,13,,,,20511.87204960192,,,0.111635895234006,304,GRL,,,1617,9
French Guiana,France,2022-02-23 21:31:41,4.0,-53.0,77575,389,,,,25972.43891496642,,,0.5014502094747019,254,GUF,,,3763,26
French Polynesia,France,2022-02-23 21:31:41,-17.6797,-149.4068,64349,637,,,,22907.826161250814,,,0.9899143731837324,258,PYF,,,14777,1
Guadeloupe,France,2022-02-23 21:31:41,16.265,-61.551,122211,909,,,,30543.052580805597,,,0.7437955666838499,312,GLP,,,48551,74
Martinique,France,2022-02-23 21:31:41,14.6415,-61.0242,112115,871,,,,29876.2208039652,,,0.7768808812380146,474,MTQ,,,33659,40
Mayotte,France,2022-02-23 21:31:41,-12.8275,45.166244,36631,187,,,,13427.146067086245,,,0.5104965739401054,175,MYT,,,665,0
New Caledonia,France,2022-02-23 21:31:41,-20.904305,165.618042,51410,299,,,,18007.5729182356,,,0.5815989107177592,540,NCL,,,28836,4
Reunion,France,2022-02-23 21:31:41,-21.1151,55.5364,292126,640,,,,32628.54794104375,,,0.21908354614104872,638,REU,,,158509,178
Saint Barthelemy,France,2022-02-23 21:31:41,17.9,-62.8333,3735,6,,,,37784.5220030349,,,0.1606425702811245,652,BLM,,,453,0
Saint Pierre and Miquelon,France,2022-02-23 21:31:41,46.8852,-56.3159,1063,1,,,,18343.399482312343,,,0.09407337723424272,666,SPM,,,289,1
St Martin,France,2022-02-23 21:31:41,18.0708,-63.0501,9827,63,,,,25419.695284409838,,,0.6410908720871069,663,MAF,,,684,3
Wallis and Futuna,France,2022-02-23 21:31:41,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-23 21:31:41,48.6616,9.3501,2002150,14158,,,,18032.44389848801,,,0.7071398246884599,27601,DEU,,,720104,538
Bayern,Germany,2022-02-23 21:31:41,48.7904,11.4979,2595378,21189,,,,19751.46008240525,,,0.8164128693392638,27602,DEU,,,960158,825
Berlin,Germany,2022-02-23 21:31:41,52.52,13.405,710318,4222,,,,19385.942695699447,,,0.5943816713077804,27603,DEU,,,224995,128
Brandenburg,Germany,2022-02-23 21:31:41,52.4125,12.5316,487839,5159,,,,19274.014834036654,,,1.057521026404203,27604,DEU,,,174019,181
Bremen,Germany,2022-02-23 21:31:41,53.0793,8.8017,111856,678,,,,16446.267625306926,,,0.6061364611643542,27605,DEU,,,31167,34
Hamburg,Germany,2022-02-23 21:31:41,53.5511,9.9937,341258,2276,,,,18421.703253695858,,,0.6669440716408114,27606,DEU,,,119176,191
Hessen,Germany,2022-02-23 21:31:41,50.6521,9.1624,1020200,9110,,,,16211.26703716451,,,0.8929621642815134,27607,DEU,,,382809,344
Mecklenburg-Vorpommern,Germany,2022-02-23 21:31:41,53.6127,12.4296,220645,1742,,,,13698.073100261116,,,0.7895035010990505,27608,DEU,,,86373,117
Niedersachsen,Germany,2022-02-23 21:31:41,52.6367,9.8451,971120,7383,,,,12133.811278951838,,,0.7602561990279265,27609,DEU,,,382947,321
Nordrhein-Westfalen,Germany,2022-02-23 21:31:41,51.4332,7.6616,2894170,22026,,,,16145.483797725818,,,0.7610472086988671,27610,DEU,,,1107643,1064
Rheinland-Pfalz,Germany,2022-02-23 21:31:41,50.1183,7.309,554983,4971,,,,13541.484938845513,,,0.8957031116268426,27611,DEU,,,196710,186
Saarland,Germany,2022-02-23 21:31:41,49.3964,7.023,149567,1389,,,,15200.037398716046,,,0.9286807918859108,27612,DEU,,,55203,69
Sachsen,Germany,2022-02-23 21:31:41,51.1045,13.2017,901648,14278,,,,22224.824073113214,,,1.5835447979699395,27613,DEU,,,188302,285
Sachsen-Anhalt,Germany,2022-02-23 21:31:41,51.9503,11.6923,385412,4730,,,,17673.904151174585,,,1.2272581030170309,27614,DEU,,,123896,158
Schleswig-Holstein,Germany,2022-02-23 21:31:41,54.2194,9.6961,301094,2088,,,,10343.76261433418,,,0.6934711419025288,27615,DEU,,,101695,144
Thuringen,Germany,2022-02-23 21:31:41,51.011,10.8453,389045,6564,,,,18349.12795126205,,,1.6872084206197226,27616,DEU,,,76236,192
Unknown,Germany,2022-02-23 21:31:41,,,56715,0,,,,,,,0.0,27617,DEU,,,6570,0
Andaman and Nicobar Islands,India,2022-02-23 21:31:41,11.225999,92.968178,10012,129,,,,2400.751973450733,,,1.2884538553735518,35601,IND,,,490,0
Andhra Pradesh,India,2022-02-23 21:31:41,15.9129,79.74,2316711,14716,,,,4297.894568529295,,,0.6352108657489001,35602,IND,,,107756,155
Arunachal Pradesh,India,2022-02-23 21:31:41,27.768456,96.384277,64341,296,,,,4096.957702784793,,,0.4600488024743165,35603,IND,,,3743,12
Assam,India,2022-02-23 21:31:41,26.357149,92.830441,724013,6635,,,,2033.3423399794628,,,0.9164200090329868,35604,IND,,,21111,297
Bihar,India,2022-02-23 21:31:41,25.679658,85.60484,829803,12255,,,,664.9066442555422,,,1.4768565551100683,35605,IND,,,14098,58
Chandigarh,India,2022-02-23 21:31:41,30.733839,76.76827800000002,91608,1163,,,,7907.650847279135,,,1.2695397781853113,35606,IND,,,4808,60
Chhattisgarh,India,2022-02-23 21:31:41,21.264705,82.035366,1149871,14022,,,,3906.311918805094,,,1.2194411373101852,35607,IND,,,44739,253
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-23 21:31:41,20.194742,73.080901,11438,4,,,,1857.6505057460809,,,0.03497114880223815,35608,IND,,,207,0
