Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Shanghai,China,2022-01-13 08:24:21,31.202,121.4491,3403,7,,,,13.68265999273448,,,0.2057008521892448,15624,CHN,,,445,0
Shanxi,China,2022-01-13 08:24:21,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-13 08:24:21,30.6171,102.7103,1345,3,,,,1.6074121947204552,,,0.22304832713754646,15626,CHN,,,47,0
Tianjin,China,2022-01-13 08:24:21,39.3054,117.323,752,3,,,,5.423334140342761,,,0.398936170212766,15627,CHN,,,168,0
Tibet,China,2022-01-13 08:24:21,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-13 08:24:21,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-13 08:24:21,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-13 08:24:21,24.974,101.487,1838,2,,,,3.893302581185473,,,0.1088139281828074,15630,CHN,,,65,0
Zhejiang,China,2022-01-13 08:24:21,29.1832,120.0934,2090,1,,,,3.23691818873581,,,0.04784688995215311,15631,CHN,,,319,0
Amazonas,Colombia,2022-01-13 08:24:21,-1.4429,-71.5724,7124,260,,,,9301.596835054643,,,3.6496350364963503,17001,COL,,,150,2
Antioquia,Colombia,2022-01-13 08:24:21,7.1986,-75.3412,852186,17029,,,,13300.646688627714,,,1.998272677561002,17002,COL,,,69074,285
Arauca,Colombia,2022-01-13 08:24:21,7.0762,-70.7105,14657,489,,,,5590.561993180103,,,3.336289827386232,17003,COL,,,339,11
Atlantico,Colombia,2022-01-13 08:24:21,10.6966,-74.8741,355646,9759,,,,14026.56736279031,,,2.7440207397243332,17004,COL,,,13850,34
Bolivar,Colombia,2022-01-13 08:24:21,8.6704,-74.03,173417,3063,,,,8377.187685678538,,,1.7662628231372934,17005,COL,,,10619,16
Boyaca,Colombia,2022-01-13 08:24:21,5.4545,-73.362,111595,2587,,,,9166.847383224249,,,2.3182042206192035,17006,COL,,,4414,9
Caldas,Colombia,2022-01-13 08:24:21,5.2983,-75.2479,106271,2296,,,,10645.676705851709,,,2.1605141572018707,17007,COL,,,4301,6
Capital District,Colombia,2022-01-13 08:24:21,4.711,-74.0721,1539418,27773,,,,20767.680179845956,,,1.804123376496832,17008,COL,,,65469,91
Caqueta,Colombia,2022-01-13 08:24:21,0.8699,-73.8419,23390,947,,,,5825.813409582828,,,4.048738777255237,17009,COL,,,303,5
Casanare,Colombia,2022-01-13 08:24:21,5.7589,-71.5724,36703,944,,,,8728.335521184103,,,2.571996839495409,17010,COL,,,572,8
Cauca,Colombia,2022-01-13 08:24:21,2.705,-76.82600000000002,61234,1604,,,,4181.25652105036,,,2.619459777247934,17011,COL,,,3321,10
Cesar,Colombia,2022-01-13 08:24:21,9.3373,-73.6536,95047,2571,,,,7916.796465690577,,,2.704977537428851,17012,COL,,,2233,23
Choco,Colombia,2022-01-13 08:24:21,5.2528,-76.82600000000002,17397,407,,,,3252.833631872796,,,2.3394838190492613,17013,COL,,,657,3
Cordoba,Colombia,2022-01-13 08:24:21,8.0493,-75.574,107152,3750,,,,6003.643019907741,,,3.499701358817381,17014,COL,,,2211,5
Cundinamarca,Colombia,2022-01-13 08:24:21,5.026,-74.03,276259,6870,,,,9463.971278425246,,,2.4867968102396665,17015,COL,,,8688,20
Guainia,Colombia,2022-01-13 08:24:21,2.5854,-68.5247,2593,35,,,,5389.283784345513,,,1.349787890474354,17016,COL,,,20,2
Guaviare,Colombia,2022-01-13 08:24:21,1.0654,-73.2603,5250,97,,,,6343.107760339266,,,1.847619047619048,17017,COL,,,84,0
Huila,Colombia,2022-01-13 08:24:21,2.5359,-75.5277,91750,3213,,,,8337.98321679847,,,3.5019073569482284,17018,COL,,,2212,41
La Guajira,Colombia,2022-01-13 08:24:21,11.3548,-72.5205,47929,1452,,,,5443.0135368401925,,,3.0294811074714683,17019,COL,,,1228,26
Magdalena,Colombia,2022-01-13 08:24:21,10.4113,-74.4057,103775,3495,,,,7734.3252746794105,,,3.3678631655022886,17020,COL,,,2618,36
Meta,Colombia,2022-01-13 08:24:21,3.272,-73.0877,93034,2314,,,,8947.968783963406,,,2.4872627211557066,17021,COL,,,2246,24
Narino,Colombia,2022-01-13 08:24:21,1.2892,-77.3579,94508,3053,,,,5795.931784284481,,,3.2304143564565964,17022,COL,,,3363,5
Norte de Santander,Colombia,2022-01-13 08:24:21,7.9463,-72.8988,104178,4737,,,,6983.895436649327,,,4.5470252836491385,17023,COL,,,3288,119
Putumayo,Colombia,2022-01-13 08:24:21,0.436,-75.5277,18279,720,,,,5249.840600605429,,,3.938946331856228,17024,COL,,,743,24
Quindio,Colombia,2022-01-13 08:24:21,4.461,-75.6674,62184,1867,,,,11517.603129445237,,,3.002380033449118,17025,COL,,,3420,46
Risaralda,Colombia,2022-01-13 08:24:21,5.3158,-75.9928,94257,2287,,,,9991.19144457129,,,2.426344992944821,17026,COL,,,4911,30
San Andres y Providencia,Colombia,2022-01-13 08:24:21,12.5567,-81.7185,8966,152,,,,14631.201044386424,,,1.6952933303591344,17027,COL,,,638,2
Santander,Colombia,2022-01-13 08:24:21,6.6437,-73.6536,244076,7567,,,,11171.359694109904,,,3.1002638522427435,17028,COL,,,9651,114
Sucre,Colombia,2022-01-13 08:24:21,8.814,-74.7233,60660,1629,,,,6703.777256888612,,,2.6854599406528186,17029,COL,,,837,2
Tolima,Colombia,2022-01-13 08:24:21,4.0925,-75.1545,111342,3701,,,,8370.402056252242,,,3.32399274307988,17030,COL,,,2700,12
Unknown,Colombia,2022-01-13 08:24:21,,,0,296,,,,,,,,17034,COL,,,0,23
Valle del Cauca,Colombia,2022-01-13 08:24:21,3.8009,-76.6413,485560,13490,,,,10848.354940228592,,,2.7782354394925446,17031,COL,,,58980,217
Vaupes,Colombia,2022-01-13 08:24:21,0.8554,-70.812,1800,17,,,,4412.089124200309,,,0.9444444444444444,17032,COL,,,4,0
Vichada,Colombia,2022-01-13 08:24:21,4.4234,-69.2878,3061,58,,,,2839.3069159988127,,,1.8948056190787324,17033,COL,,,17,4
Faroe Islands,Denmark,2022-01-13 08:24:21,61.8926,-6.9118,8579,15,,,,17556.533306047273,,,0.1748455530947663,234,FRO,,,3453,2
Greenland,Denmark,2022-01-13 08:24:21,71.7069,-42.6043,6453,2,,,,11366.518706404566,,,0.030993336432666975,304,GRL,,,4120,2
French Guiana,France,2022-01-13 08:24:21,4.0,-53.0,61680,344,,,,20650.725520787997,,,0.5577172503242542,254,GUF,,,14069,12
French Polynesia,France,2022-01-13 08:24:21,-17.6797,-149.4068,46713,636,,,,16629.524677469883,,,1.3615053625329137,258,PYF,,,379,0
Guadeloupe,France,2022-01-13 08:24:21,16.265,-61.551,65135,832,,,,16278.58155035776,,,1.2773470484378595,312,GLP,,,4460,4
Martinique,France,2022-01-13 08:24:21,14.6415,-61.0242,58337,794,,,,15545.547812878898,,,1.361057304969402,474,MTQ,,,5430,51
Mayotte,France,2022-01-13 08:24:21,-12.8275,45.166244,31480,186,,,,11539.039561897709,,,0.590851334180432,175,MYT,,,10351,1
New Caledonia,France,2022-01-13 08:24:21,-20.904305,165.618042,13383,281,,,,4687.713448059659,,,2.099678696854218,540,NCL,,,740,1
Reunion,France,2022-01-13 08:24:21,-21.1151,55.5364,102216,435,,,,11416.8531946548,,,0.4255693824841512,638,REU,,,18723,26
Saint Barthelemy,France,2022-01-13 08:24:21,17.9,-62.8333,2390,6,,,,24178.047546788068,,,0.2510460251046025,652,BLM,,,707,0
Saint Pierre and Miquelon,France,2022-01-13 08:24:21,46.8852,-56.3159,316,0,,,,5452.976704055221,,,0.0,666,SPM,,,172,0
St Martin,France,2022-01-13 08:24:21,18.0708,-63.0501,5351,59,,,,13841.537546237618,,,1.1025976452999442,663,MAF,,,1292,3
Wallis and Futuna,France,2022-01-13 08:24:21,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-13 08:24:21,48.6616,9.3501,1084446,13321,,,,9767.106188816886,,,1.228369139634431,27601,DEU,,,133899,909
Bayern,Germany,2022-01-13 08:24:21,48.7904,11.4979,1413014,20091,,,,10753.381440730316,,,1.4218542774523109,27602,DEU,,,141921,1282
Berlin,Germany,2022-01-13 08:24:21,52.52,13.405,381368,4058,,,,10408.265303671746,,,1.0640641060602882,27603,DEU,,,71452,113
Brandenburg,Germany,2022-01-13 08:24:21,52.4125,12.5316,265422,4849,,,,10486.548974722558,,,1.8269020653902088,27604,DEU,,,47495,444
Bremen,Germany,2022-01-13 08:24:21,53.0793,8.8017,61467,614,,,,9037.536941467071,,,0.9989099842191744,27605,DEU,,,16794,41
Hamburg,Germany,2022-01-13 08:24:21,53.5511,9.9937,161544,2036,,,,8720.427449070921,,,1.2603377408012677,27606,DEU,,,34800,105
Hessen,Germany,2022-01-13 08:24:21,50.6521,9.1624,526589,8661,,,,8367.648400150385,,,1.6447362174295324,27607,DEU,,,69193,283
Mecklenburg-Vorpommern,Germany,2022-01-13 08:24:21,53.6127,12.4296,112258,1550,,,,6969.196175254878,,,1.3807479199700692,27608,DEU,,,23374,144
Niedersachsen,Germany,2022-01-13 08:24:21,52.6367,9.8451,489079,6957,,,,6110.874337361485,,,1.4224695805790066,27609,DEU,,,70563,332
Nordrhein-Westfalen,Germany,2022-01-13 08:24:21,51.4332,7.6616,1504442,20699,,,,8392.714987584774,,,1.3758589563439467,27610,DEU,,,198968,1038
Rheinland-Pfalz,Germany,2022-01-13 08:24:21,50.1183,7.309,301640,4729,,,,7359.961506845002,,,1.5677628961676169,27611,DEU,,,37917,289
Saarland,Germany,2022-01-13 08:24:21,49.3964,7.023,80323,1286,,,,8162.981165478141,,,1.601035817885288,27612,DEU,,,10491,106
Sachsen,Germany,2022-01-13 08:24:21,51.1045,13.2017,674295,13652,,,,16620.77412513517,,,2.0246331353487723,27613,DEU,,,73344,1746
Sachsen-Anhalt,Germany,2022-01-13 08:24:21,51.9503,11.6923,236146,4450,,,,10828.987602055135,,,1.8844274304879185,27614,DEU,,,36313,430
Schleswig-Holstein,Germany,2022-01-13 08:24:21,54.2194,9.6961,149589,1908,,,,5138.970240906944,,,1.2754948559051802,27615,DEU,,,39403,62
Thuringen,Germany,2022-01-13 08:24:21,51.011,10.8453,301669,6195,,,,14228.07921944575,,,2.053575276213333,27616,DEU,,,42150,730
Unknown,Germany,2022-01-13 08:24:21,,,33573,0,,,,,,,0.0,27617,DEU,,,8889,0
Andaman and Nicobar Islands,India,2022-01-13 08:24:21,11.225999,92.968178,8397,129,,,,2013.4952378211954,,,1.5362629510539478,35601,IND,,,548,0
Andhra Pradesh,India,2022-01-13 08:24:21,15.9129,79.74,2087879,14505,,,,3873.3721270570113,,,0.6947241674445693,35602,IND,,,7735,37
Arunachal Pradesh,India,2022-01-13 08:24:21,27.768456,96.384277,56010,282,,,,3566.4755122391052,,,0.5034815211569362,35603,IND,,,378,2
Assam,India,2022-01-13 08:24:21,26.357149,92.830441,635050,6189,,,,1783.4956734256955,,,0.9745689315801904,35604,IND,,,10082,48
Bihar,India,2022-01-13 08:24:21,25.679658,85.60484,762458,12114,,,,610.9442725150334,,,1.5888088261910818,35605,IND,,,23796,15
Chandigarh,India,2022-01-13 08:24:21,30.733839,76.76827800000002,71303,1084,,,,6154.912544357961,,,1.5202726392998893,35606,IND,,,3737,5
Chhattisgarh,India,2022-01-13 08:24:21,21.264705,82.035366,1038060,13627,,,,3526.4704914158337,,,1.3127372213552204,35607,IND,,,20169,25
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-13 08:24:21,20.194742,73.080901,10856,4,,,,1763.1276351092374,,,0.036845983787767135,35608,IND,,,119,0
Delhi,India,2022-01-13 08:24:21,28.646519,77.10898,1617716,25240,,,,8645.837976343442,,,1.5602244151631064,35609,IND,,,127103,77
