Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
West Flanders,Belgium,2022-03-21 21:31:19,51.0536,3.1458,386877,0,,,,32214.381174824823,,,0.0,5612,BEL,,,24767,0
Acre,Brazil,2022-03-21 21:31:19,-9.0238,-70.812,123669,1990,,,,14022.461972821126,,,1.6091340594651853,7601,BRA,,,7420,34
Alagoas,Brazil,2022-03-21 21:31:19,-9.5713,-36.782,295321,6845,,,,8848.948434344902,,,2.3178168840007998,7602,BRA,,,6730,245
Amapa,Brazil,2022-03-21 21:31:19,0.902,-52.003,160260,2120,,,,18949.287657659468,,,1.3228503681517534,7603,BRA,,,360,23
Amazonas,Brazil,2022-03-21 21:31:19,-3.4168,-65.8561,580491,14147,,,,14005.969699828476,,,2.437074821142791,7604,BRA,,,11137,54
Bahia,Brazil,2022-03-21 21:31:19,-12.5797,-41.7007,1524517,29584,,,,10250.187856382518,,,1.9405490394662703,7605,BRA,,,38995,684
Ceara,Brazil,2022-03-21 21:31:19,-5.4984,-39.3206,1236310,26666,,,,13538.101623748724,,,2.1569023950303725,7606,BRA,,,19065,596
Distrito Federal,Brazil,2022-03-21 21:31:19,-15.7998,-47.8645,689883,11551,,,,22879.657794929008,,,1.6743418811595592,7607,BRA,,,18478,208
Espirito Santo,Brazil,2022-03-21 21:31:19,-19.1834,-40.3089,1034457,14300,,,,25741.405695942667,,,1.3823677542904151,7608,BRA,,,27576,289
Goias,Brazil,2022-03-21 21:31:19,-15.827,-49.8362,1247897,26067,,,,17780.479582534594,,,2.0888743221596013,7609,BRA,,,107393,540
Maranhao,Brazil,2022-03-21 21:31:19,-4.9609,-45.2744,421786,10858,,,,5961.48706301648,,,2.57429122825319,7610,BRA,,,14533,161
Mato Grosso,Brazil,2022-03-21 21:31:19,-12.6819,-56.9211,721235,14841,,,,20698.58049985277,,,2.0577204378600595,7611,BRA,,,28367,201
Mato Grosso do Sul,Brazil,2022-03-21 21:31:19,-20.7722,-54.7852,520247,10467,,,,18720.749222918,,,2.0119289491337766,7612,BRA,,,35472,254
Minas Gerais,Brazil,2022-03-21 21:31:19,-18.5122,-44.555,3296877,60560,,,,15574.233785954051,,,1.8368898809388403,7613,BRA,,,190164,1453
Para,Brazil,2022-03-21 21:31:19,-1.9981,-54.9306,744882,18036,,,,8658.534104626773,,,2.4213231088951,7614,BRA,,,41057,347
Paraiba,Brazil,2022-03-21 21:31:19,-7.24,-36.782,592205,10174,,,,14738.334552392194,,,1.7179861703295312,7615,BRA,,,30167,136
Parana,Brazil,2022-03-21 21:31:19,-25.2521,-52.0215,2396983,42801,,,,20963.722357885377,,,1.7856196727302611,7616,BRA,,,123928,752
Pernambuco,Brazil,2022-03-21 21:31:19,-8.8137,-36.9541,880404,21285,,,,9212.069262643336,,,2.41764008341625,7617,BRA,,,84778,332
Piaui,Brazil,2022-03-21 21:31:19,-7.7183,-42.7289,367207,7716,,,,11218.500886128582,,,2.1012671327071653,7618,BRA,,,4436,109
Rio Grande do Norte,Brazil,2022-03-21 21:31:19,-5.4026,-36.9541,492730,8113,,,,14050.489142259456,,,1.6465407018042335,7620,BRA,,,23135,116
Rio Grande do Sul,Brazil,2022-03-21 21:31:19,-30.0346,-51.2177,2240729,38882,,,,19694.839846468898,,,1.7352388441440263,7621,BRA,,,144251,974
Rio de Janeiro,Brazil,2022-03-21 21:31:19,-22.9068,-43.1729,2058978,72495,,,,11925.773516889109,,,3.520921544572113,7619,BRA,,,97122,1179
Rondonia,Brazil,2022-03-21 21:31:19,-11.5057,-63.5806,387366,7140,,,,21796.114729423683,,,1.843218041851892,7622,BRA,,,27287,135
Roraima,Brazil,2022-03-21 21:31:19,-2.7376,-62.0751,154827,2144,,,,25559.090136208837,,,1.3847713900030356,7623,BRA,,,3205,19
Santa Catarina,Brazil,2022-03-21 21:31:19,-27.2423,-50.2189,1660608,21618,,,,23177.350118384522,,,1.3018123482483523,7624,BRA,,,75541,430
Sao Paulo,Brazil,2022-03-21 21:31:19,-23.5505,-46.6333,5182365,166658,,,,11285.87179582051,,,3.215867658877752,7625,BRA,,,246594,3498
Sergipe,Brazil,2022-03-21 21:31:19,-10.5741,-37.3857,323933,6297,,,,14092.033048302168,,,1.9439205020791337,7626,BRA,,,5642,80
Tocantins,Brazil,2022-03-21 21:31:19,-10.1753,-48.2982,301647,4140,,,,19178.175381755344,,,1.3724651662373568,7627,BRA,,,6801,54
Alberta,Canada,2022-03-21 21:31:19,53.9333,-116.5765,534285,4023,,,,12025.648233949205,,,0.7529689210814453,12401,CAN,,,14315,193
British Columbia,Canada,2022-03-21 21:31:19,53.7267,-127.6476,353578,2966,,,,6780.272704348485,,,0.8388530960636691,12402,CAN,,,9947,180
Diamond Princess,Canada,2022-03-21 21:31:19,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-21 21:31:19,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-21 21:31:19,53.7609,-98.8139,134313,1731,,,,9706.344646670495,,,1.288780683924862,12403,CAN,,,5442,77
New Brunswick,Canada,2022-03-21 21:31:19,46.5653,-66.4619,42320,320,,,,5362.222433399855,,,0.7561436672967864,12404,CAN,,,8098,22
Newfoundland and Labrador,Canada,2022-03-21 21:31:19,53.1355,-57.6604,33385,85,,,,6413.371933309383,,,0.2546053616893815,12405,CAN,,,10376,21
Northwest Territories,Canada,2022-03-21 21:31:19,64.8255,-124.8457,9843,20,,,,21631.065400843883,,,0.203190084323885,12406,CAN,,,1758,2
Nova Scotia,Canada,2022-03-21 21:31:19,44.682,-63.7443,51359,232,,,,5177.031515389772,,,0.4517221908526257,12407,CAN,,,4965,30
Nunavut,Canada,2022-03-21 21:31:19,70.2998,-83.1076,3331,5,,,,8453.671040276122,,,0.15010507355148606,12416,CAN,,,940,0
Ontario,Canada,2022-03-21 21:31:19,51.2538,-85.3232,1149464,12382,,,,7752.884136245676,,,1.077197719980791,12408,CAN,,,48265,-125
Prince Edward Island,Canada,2022-03-21 21:31:19,46.5107,-63.4168,21307,16,,,,12966.929977239255,,,0.07509269254235698,12409,CAN,,,9815,1
Quebec,Canada,2022-03-21 21:31:19,52.9399,-73.5491,945503,14265,,,,10988.47753412606,,,1.5087207549843842,12410,CAN,,,33199,407
Repatriated Travellers,Canada,2022-03-21 21:31:19,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-21 21:31:19,52.9399,-106.4509,130133,1176,,,,11029.678499869475,,,0.9036908393720272,12411,CAN,,,4353,122
Yukon,Canada,2022-03-21 21:31:19,64.2823,-135.0,3628,23,,,,8439.95719536593,,,0.6339581036383682,12412,CAN,,,259,3
Antofagasta,Chile,2022-03-21 21:31:19,-23.6509,-70.3975,119314,1729,,,,19639.065467940887,,,1.4491174547831769,15201,CHL,,,8517,64
Araucania,Chile,2022-03-21 21:31:19,-38.9489,-72.3311,207565,2457,,,,21684.057232163006,,,1.1837255799388144,15202,CHL,,,39030,225
Arica y Parinacota,Chile,2022-03-21 21:31:19,-18.594,-69.4785,54250,802,,,,23997.20438098271,,,1.4783410138248847,15203,CHL,,,2988,42
Atacama,Chile,2022-03-21 21:31:19,-27.5661,-70.0503,63273,561,,,,21898.014840245858,,,0.8866341093357356,15204,CHL,,,10531,38
Aysen,Chile,2022-03-21 21:31:19,-45.9864,-73.7669,23908,169,,,,23176.098799899184,,,0.7068763593776142,15205,CHL,,,4368,24
Biobio,Chile,2022-03-21 21:31:19,-37.4464,-72.1416,336270,4087,,,,21600.00770809446,,,1.2153923930175157,15206,CHL,,,77999,356
Coquimbo,Chile,2022-03-21 21:31:19,-29.959,-71.3389,120065,1610,,,,15848.365730095333,,,1.3409403239911717,15207,CHL,,,21093,128
Los Lagos,Chile,2022-03-21 21:31:19,-41.9198,-72.1416,187974,2228,,,,22682.778493751717,,,1.1852703033398235,15208,CHL,,,37203,220
Los Rios,Chile,2022-03-21 21:31:19,-40.231,-72.3311,102790,1161,,,,26710.00969241523,,,1.129487304212472,15209,CHL,,,19773,145
Magallanes,Chile,2022-03-21 21:31:19,-52.368,-70.9863,49616,692,,,,29793.494382494762,,,1.3947113834247018,15210,CHL,,,4432,28
Maule,Chile,2022-03-21 21:31:19,-35.5183,-71.6885,228006,2749,,,,21819.799990430165,,,1.2056700262273798,15211,CHL,,,57348,272
Metropolitana,Chile,2022-03-21 21:31:19,-33.4376,-70.6505,1300866,27746,,,,18289.063897127548,,,2.1328868615214787,15212,CHL,,,154970,987
Nuble,Chile,2022-03-21 21:31:19,-36.7226,-71.7622,95260,1044,,,,19820.68583817615,,,1.0959479319756456,15213,CHL,,,24320,112
OHiggins,Chile,2022-03-21 21:31:19,-34.5755,-71.0022,142854,2433,,,,15620.055655482722,,,1.7031374690243186,15214,CHL,,,27497,161
Tarapaca,Chile,2022-03-21 21:31:19,-19.9232,-69.5132,78412,1074,,,,23721.10189437255,,,1.3696883130133144,15215,CHL,,,2712,27
Unknown,Chile,2022-03-21 21:31:19,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,,0
Valparaiso,Chile,2022-03-21 21:31:19,-33.0472,-71.6127,290679,5421,,,,16007.416699799878,,,1.8649438039899684,15216,CHL,,,48816,342
Anhui,China,2022-03-21 21:31:19,31.8257,117.2264,1024,6,,,,1.6779411256012506,,,0.5859375,15601,CHN,,,15,0
Beijing,China,2022-03-21 21:31:19,40.1824,116.4142,1723,9,,,,7.8700613138526085,,,0.522344747533372,15602,CHN,,,336,0
Chongqing,China,2022-03-21 21:31:19,30.0572,107.874,684,6,,,,2.1338884604646777,,,0.8771929824561403,15603,CHN,,,70,0
Fujian,China,2022-03-21 21:31:19,26.0789,117.9874,2407,1,,,,5.794403025549826,,,0.04154549231408392,15604,CHN,,,887,0
Gansu,China,2022-03-21 21:31:19,35.7518,104.2861,652,2,,,,2.6059328698103514,,,0.3067484662576687,15605,CHN,,,292,0
Guangdong,China,2022-03-21 21:31:19,23.3417,113.4244,6424,8,,,,5.0979065491196085,,,0.12453300124533,15606,CHN,,,2261,0
Guangxi,China,2022-03-21 21:31:19,23.8298,108.7881,1374,2,,,,2.7410484817663616,,,0.14556040756914118,15607,CHN,,,346,0
Guizhou,China,2022-03-21 21:31:19,26.8154,106.8748,171,2,,,,0.44344002828888057,,,1.1695906432748535,15608,CHN,,,9,0
Hainan,China,2022-03-21 21:31:19,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-21 21:31:19,37.8957,114.9042,1847,7,,,,2.4755316747092406,,,0.3789929615592853,15610,CHN,,,371,0
Heilongjiang,China,2022-03-21 21:31:19,47.862,127.7615,2245,13,,,,7.048646145027919,,,0.5790645879732739,15611,CHN,,,177,0
Henan,China,2022-03-21 21:31:19,33.882,113.614,2719,22,,,,2.7363616950463467,,,0.8091210003677822,15612,CHN,,,55,0
Hong Kong,China,2022-03-21 21:31:19,22.3,114.2,1061758,6119,,,,14162.460977661964,,,0.5763083489834784,344,HKG,,,994860,5608
Hubei,China,2022-03-21 21:31:19,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,70,0
Hunan,China,2022-03-21 21:31:19,27.6104,111.7088,1281,4,,,,1.927914247819064,,,0.312256049960968,15614,CHN,,,48,0
Inner Mongolia,China,2022-03-21 21:31:19,44.0935,113.9448,1675,1,,,,6.964901677418604,,,0.059701492537313425,15615,CHN,,,309,0
Jiangsu,China,2022-03-21 21:31:19,32.9711,119.455,1978,0,,,,2.3339779423272873,,,0.0,15616,CHN,,,239,0
Jiangxi,China,2022-03-21 21:31:19,27.614,115.7221,969,1,,,,2.1443444795356177,,,0.10319917440660474,15617,CHN,,,10,0
Jilin,China,2022-03-21 21:31:19,43.6661,126.1923,15093,5,,,,62.695617450475424,,,0.03312794010468429,15618,CHN,,,12953,2
Liaoning,China,2022-03-21 21:31:19,41.2956,122.6085,1380,2,,,,3.2400901900235417,,,0.14492753623188406,15619,CHN,,,413,0
Macau,China,2022-03-21 21:31:19,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-21 21:31:19,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-21 21:31:19,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-21 21:31:19,35.1917,108.8701,3198,3,,,,8.090263049666397,,,0.09380863039399624,15622,CHN,,,372,0
Shandong,China,2022-03-21 21:31:19,36.3427,118.1498,2457,7,,,,2.4200351012449803,,,0.2849002849002849,15623,CHN,,,1343,0
Shanghai,China,2022-03-21 21:31:19,31.202,121.4491,5027,7,,,,20.21238077680759,,,0.1392480604734434,15624,CHN,,,1024,0
Shanxi,China,2022-03-21 21:31:19,37.5777,112.2922,295,0,,,,0.8448941585335341,,,0.0,15625,CHN,,,22,0
Sichuan,China,2022-03-21 21:31:19,30.6171,102.7103,1593,3,,,,1.903797491590844,,,0.18832391713747645,15626,CHN,,,187,0
Tianjin,China,2022-03-21 21:31:19,39.3054,117.323,1622,3,,,,11.697670180366966,,,0.18495684340320592,15627,CHN,,,528,0
Tibet,China,2022-03-21 21:31:19,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-21 21:31:19,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-21 21:31:19,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-21 21:31:19,24.974,101.487,2046,2,,,,4.3338939505470515,,,0.09775171065493646,15630,CHN,,,139,0
Zhejiang,China,2022-03-21 21:31:19,29.1832,120.0934,2608,1,,,,4.039178294843537,,,0.03834355828220859,15631,CHN,,,352,0
Amazonas,Colombia,2022-03-21 21:31:19,-1.4429,-71.5724,7560,264,,,,9870.869184869887,,,3.492063492063492,17001,COL,,,55,0
Antioquia,Colombia,2022-03-21 21:31:19,7.1986,-75.3412,917471,18222,,,,14319.594100421687,,,1.9861118226080168,17002,COL,,,2153,106
Arauca,Colombia,2022-03-21 21:31:19,7.0762,-70.7105,16286,528,,,,6211.905070678252,,,3.24204838511605,17003,COL,,,345,16
Atlantico,Colombia,2022-03-21 21:31:19,10.6966,-74.8741,401919,10122,,,,15851.560056588063,,,2.5184178901718997,17004,COL,,,1101,51
Bolivar,Colombia,2022-03-21 21:31:19,8.6704,-74.03,197005,3238,,,,9516.644043070175,,,1.6436131062663384,17005,COL,,,621,7
Boyaca,Colombia,2022-03-21 21:31:19,5.4545,-73.362,125076,2776,,,,10274.229161738032,,,2.219450574050977,17006,COL,,,957,35
Caldas,Colombia,2022-03-21 21:31:19,5.2983,-75.2479,116846,2525,,,,11705.02526909457,,,2.1609640039025733,17007,COL,,,227,23
Capital District,Colombia,2022-03-21 21:31:19,4.711,-74.0721,1764497,29304,,,,23804.132064389043,,,1.6607565782203086,17008,COL,,,14569,325
Caqueta,Colombia,2022-03-21 21:31:19,0.8699,-73.8419,24932,1022,,,,6209.883707897352,,,4.099149687149047,17009,COL,,,210,23
Casanare,Colombia,2022-03-21 21:31:19,5.7589,-71.5724,41604,996,,,,9893.84167570344,,,2.394000576867609,17010,COL,,,404,17
Cauca,Colombia,2022-03-21 21:31:19,2.705,-76.82600000000002,72173,1786,,,,4928.206991112253,,,2.4746096185554154,17011,COL,,,350,11
Cesar,Colombia,2022-03-21 21:31:19,9.3373,-73.6536,106345,2667,,,,8857.846330172068,,,2.5078753114862007,17012,COL,,,625,16
Choco,Colombia,2022-03-21 21:31:19,5.2528,-76.82600000000002,18582,426,,,,3474.4010201448696,,,2.292541168873103,17013,COL,,,63,0
Cordoba,Colombia,2022-03-21 21:31:19,8.0493,-75.574,118956,3929,,,,6665.011937025398,,,3.302901913312485,17014,COL,,,324,24
Cundinamarca,Colombia,2022-03-21 21:31:19,5.026,-74.03,317782,7269,,,,10886.449747521463,,,2.2874171601915783,17015,COL,,,2742,131
Guainia,Colombia,2022-03-21 21:31:19,2.5854,-68.5247,2756,37,,,,5728.062518185975,,,1.3425253991291728,17016,COL,,,5,0
Guaviare,Colombia,2022-03-21 21:31:19,1.0654,-73.2603,5584,105,,,,6746.65023499704,,,1.8803724928366763,17017,COL,,,25,1
Huila,Colombia,2022-03-21 21:31:19,2.5359,-75.5277,100248,3506,,,,9110.257673216489,,,3.4973266299577053,17018,COL,,,526,52
La Guajira,Colombia,2022-03-21 21:31:19,11.3548,-72.5205,56245,1523,,,,6387.412555646408,,,2.7077962485554266,17019,COL,,,394,21
Magdalena,Colombia,2022-03-21 21:31:19,10.4113,-74.4057,114743,3620,,,,8551.767622187806,,,3.154876550203498,17020,COL,,,394,20
Meta,Colombia,2022-03-21 21:31:19,3.272,-73.0877,104904,2535,,,,10089.620109990941,,,2.4164950812171133,17021,COL,,,638,41
Narino,Colombia,2022-03-21 21:31:19,1.2892,-77.3579,104380,3305,,,,6401.356071905173,,,3.1663153860892885,17022,COL,,,254,31
Norte de Santander,Colombia,2022-03-21 21:31:19,7.9463,-72.8988,119567,5075,,,,8015.5447951952465,,,4.244482173174871,17023,COL,,,1036,80
Putumayo,Colombia,2022-03-21 21:31:19,0.436,-75.5277,20467,769,,,,5878.247583160531,,,3.757267796941418,17024,COL,,,135,6
Quindio,Colombia,2022-03-21 21:31:19,4.461,-75.6674,70771,2052,,,,13108.071064485539,,,2.8994927300730526,17025,COL,,,176,14
Risaralda,Colombia,2022-03-21 21:31:19,5.3158,-75.9928,106261,2465,,,,11263.60900613843,,,2.3197598366286782,17026,COL,,,327,12
San Andres y Providencia,Colombia,2022-03-21 21:31:19,12.5567,-81.7185,10165,154,,,,16587.79373368146,,,1.5150024594195768,17027,COL,,,56,0
Santander,Colombia,2022-03-21 21:31:19,6.6437,-73.6536,282848,8150,,,,12945.9543206198,,,2.8814062676773387,17028,COL,,,2282,88
Sucre,Colombia,2022-03-21 21:31:19,8.814,-74.7233,65630,1714,,,,7253.03167440817,,,2.611610543958556,17029,COL,,,105,7
Tolima,Colombia,2022-03-21 21:31:19,4.0925,-75.1545,124259,3996,,,,9341.468530364527,,,3.21586363965588,17030,COL,,,484,57
Unknown,Colombia,2022-03-21 21:31:19,,,0,300,,,,,,,,17034,COL,,,0,4
Valle del Cauca,Colombia,2022-03-21 21:31:19,3.8009,-76.6413,539988,14992,,,,12064.382336815546,,,2.7763579931405884,17031,COL,,,2459,127
Vaupes,Colombia,2022-03-21 21:31:19,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,13,0
Vichada,Colombia,2022-03-21 21:31:19,4.4234,-69.2878,3394,61,,,,3148.189373701395,,,1.7972893341190337,17033,COL,,,34,0
Faroe Islands,Denmark,2022-03-21 21:31:19,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,2614,4
Greenland,Denmark,2022-03-21 21:31:19,71.7069,-42.6043,11936,20,,,,21024.448671880502,,,0.1675603217158177,304,GRL,,,361,8
French Guiana,France,2022-03-21 21:31:19,4.0,-53.0,78326,394,,,,26223.876899177045,,,0.503025815182698,254,GUF,,,912,8
French Polynesia,France,2022-03-21 21:31:19,-17.6797,-149.4068,71469,645,,,,25442.4999288013,,,0.9024891911178272,258,PYF,,,10527,8
Guadeloupe,France,2022-03-21 21:31:19,16.265,-61.551,132359,928,,,,33079.247338969886,,,0.7011234596816235,312,GLP,,,10176,35
Martinique,France,2022-03-21 21:31:19,14.6415,-61.0242,138039,909,,,,36784.4056866481,,,0.6585095516484472,474,MTQ,,,29911,49
Mayotte,France,2022-03-21 21:31:19,-12.8275,45.166244,36800,187,,,,13489.093261684744,,,0.5081521739130435,175,MYT,,,114,0
New Caledonia,France,2022-03-21 21:31:19,-20.904305,165.618042,59997,307,,,,21015.373514401505,,,0.5116922512792307,540,NCL,,,16036,19
Reunion,France,2022-03-21 21:31:19,-21.1151,55.5364,318695,689,,,,35596.13004686655,,,0.21619416683663065,638,REU,,,40201,86
Saint Barthelemy,France,2022-03-21 21:31:19,17.9,-62.8333,3805,6,,,,38492.665655032884,,,0.15768725361366626,652,BLM,,,45,0
Saint Pierre and Miquelon,France,2022-03-21 21:31:19,46.8852,-56.3159,1693,1,,,,29214.84037963762,,,0.059066745422327226,666,SPM,,,635,0
St Martin,France,2022-03-21 21:31:19,18.0708,-63.0501,9939,63,,,,25709.40789984221,,,0.6338665861756716,663,MAF,,,85,0
Wallis and Futuna,France,2022-03-21 21:31:19,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-21 21:31:19,48.6616,9.3501,2717420,14790,,,,24474.55170623045,,,0.5442662525483731,27601,DEU,,,796983,728
Bayern,Germany,2022-03-21 21:31:19,48.7904,11.4979,3551404,22093,,,,27027.051297535207,,,0.6220919951658556,27602,DEU,,,1023584,1036
Berlin,Germany,2022-03-21 21:31:19,52.52,13.405,840010,4319,,,,22925.486505782614,,,0.5141605457077892,27603,DEU,,,147777,106
Brandenburg,Germany,2022-03-21 21:31:19,52.4125,12.5316,628833,5340,,,,24844.542093050728,,,0.8491920748434004,27604,DEU,,,153902,206
Bremen,Germany,2022-03-21 21:31:19,53.0793,8.8017,135555,705,,,,19930.74853336862,,,0.5200840987053226,27605,DEU,,,25897,31
Hamburg,Germany,2022-03-21 21:31:19,53.5511,9.9937,402894,2350,,,,21748.922254407342,,,0.5832799694212374,27606,DEU,,,67470,82
Hessen,Germany,2022-03-21 21:31:19,50.6521,9.1624,1279250,9483,,,,20327.64492971251,,,0.7412937267930428,27607,DEU,,,279618,408
Mecklenburg-Vorpommern,Germany,2022-03-21 21:31:19,53.6127,12.4296,342257,1901,,,,21247.983888490875,,,0.5554305682571868,27608,DEU,,,128949,178
Niedersachsen,Germany,2022-03-21 21:31:19,52.6367,9.8451,1420058,7798,,,,17743.13759078774,,,0.5491325002218219,27609,DEU,,,476676,471
Nordrhein-Westfalen,Germany,2022-03-21 21:31:19,51.4332,7.6616,3807191,23126,,,,21238.883896021158,,,0.6074294670270023,27610,DEU,,,982284,1251
Rheinland-Pfalz,Germany,2022-03-21 21:31:19,50.1183,7.309,759480,5151,,,,18531.174795181818,,,0.6782272080897456,27611,DEU,,,228762,225
Saarland,Germany,2022-03-21 21:31:19,49.3964,7.023,213507,1477,,,,21698.064311563827,,,0.6917805973574637,27612,DEU,,,67284,106
Sachsen,Germany,2022-03-21 21:31:19,51.1045,13.2017,1174030,14540,,,,28938.798962075118,,,1.238469204364454,27613,DEU,,,296541,275
Sachsen-Anhalt,Germany,2022-03-21 21:31:19,51.9503,11.6923,537449,4911,,,,24645.890922297775,,,0.9137611196597258,27614,DEU,,,170242,201
Schleswig-Holstein,Germany,2022-03-21 21:31:19,54.2194,9.6961,432426,2223,,,,14855.53313007257,,,0.5140763968864037,27615,DEU,,,140419,150
Thuringen,Germany,2022-03-21 21:31:19,51.011,10.8453,530619,6726,,,,25026.400350526845,,,1.2675761704725992,27616,DEU,,,148917,177
Unknown,Germany,2022-03-21 21:31:19,,,37652,0,,,,,,,0.0,27617,DEU,,,7340,0
Andaman and Nicobar Islands,India,2022-03-21 21:31:19,11.225999,92.968178,10029,129,,,,2404.8283601415706,,,1.2862698175291654,35601,IND,,,24,0
Andhra Pradesh,India,2022-03-21 21:31:19,15.9129,79.74,2319230,14730,,,,4302.567743741104,,,0.6351245887643744,35602,IND,,,2945,17
Arunachal Pradesh,India,2022-03-21 21:31:19,27.768456,96.384277,64484,296,,,,4106.063326749267,,,0.459028596240928,35603,IND,,,205,0
Assam,India,2022-03-21 21:31:19,26.357149,92.830441,724190,6639,,,,2033.83943270318,,,0.91674836714122,35604,IND,,,241,8
Bihar,India,2022-03-21 21:31:19,25.679658,85.60484,830416,12255,,,,665.3978304442264,,,1.4757663628831814,35605,IND,,,737,0
Chandigarh,India,2022-03-21 21:31:19,30.733839,76.76827800000002,91888,1165,,,,7931.820594869279,,,1.2678478147309769,35606,IND,,,321,4
Chhattisgarh,India,2022-03-21 21:31:19,21.264705,82.035366,1151917,14034,,,,3913.262536905625,,,1.2183169447104265,35607,IND,,,2515,13
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-21 21:31:19,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,4,0
Delhi,India,2022-03-21 21:31:19,28.646519,77.10898,1863791,26147,,,,9960.978940535373,,,1.4028933501664078,35609,IND,,,7720,46
