Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-04-01 13:31:42,50.4496,5.8492,358278,0,,,,32283.11407460804,,,0.0,5606,BEL,,,11624,0
Limburg,Belgium,2022-04-01 13:31:42,50.9739,5.3420000000000005,284756,0,,,,32455.634452967388,,,0.0,5607,BEL,,,31524,0
Luxembourg,Belgium,2022-04-01 13:31:42,50.0547,5.4677,100520,0,,,,35054.681397165485,,,0.0,5608,BEL,,,6272,0
Namur,Belgium,2022-04-01 13:31:42,50.331,4.8221,167702,0,,,,33822.34305167879,,,0.0,5609,BEL,,,5767,0
Unknown,Belgium,2022-04-01 13:31:42,,,55433,30826,,,,,,,55.609474500748654,5610,BEL,,,2643,609
Walloon Brabant,Belgium,2022-04-01 13:31:42,50.4,4.35,141447,0,,,,34837.532233713195,,,0.0,5611,BEL,,,5575,0
West Flanders,Belgium,2022-04-01 13:31:42,51.0536,3.1458,404249,0,,,,33660.90870106458,,,0.0,5612,BEL,,,33188,0
Acre,Brazil,2022-04-01 13:31:42,-9.0238,-70.812,123812,1992,,,,14038.676319683424,,,1.6088908991050948,7601,BRA,,,1908,16
Alagoas,Brazil,2022-04-01 13:31:42,-9.5713,-36.782,296188,6884,,,,8874.927075527132,,,2.3241994949153915,7602,BRA,,,3661,168
Amapa,Brazil,2022-04-01 13:31:42,0.902,-52.003,160341,2124,,,,18958.865171076857,,,1.324676782607069,7603,BRA,,,218,22
Amazonas,Brazil,2022-04-01 13:31:42,-3.4168,-65.8561,581291,14155,,,,14025.271938381466,,,2.4350970512187526,7604,BRA,,,7530,33
Bahia,Brazil,2022-04-01 13:31:42,-12.5797,-41.7007,1532682,29713,,,,10305.085757716097,,,1.9386278432186197,7605,BRA,,,27436,410
Ceara,Brazil,2022-04-01 13:31:42,-5.4984,-39.3206,1240117,26731,,,,13579.789835347445,,,2.1555224224811047,7606,BRA,,,11815,377
Distrito Federal,Brazil,2022-04-01 13:31:42,-15.7998,-47.8645,692365,11584,,,,22961.972202802535,,,1.6731059484520447,7607,BRA,,,8702,137
Espirito Santo,Brazil,2022-04-01 13:31:42,-19.1834,-40.3089,1039246,14335,,,,25860.575068741993,,,1.379365424548182,7608,BRA,,,14659,178
Goias,Brazil,2022-04-01 13:31:42,-15.827,-49.8362,1280214,26242,,,,18240.943674257524,,,2.0498135467976453,7609,BRA,,,107812,465
Maranhao,Brazil,2022-04-01 13:31:42,-4.9609,-45.2744,425587,10872,,,,6015.210070244139,,,2.554589308414026,7610,BRA,,,12057,54
Mato Grosso,Brazil,2022-04-01 13:31:42,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,17408,127
Mato Grosso do Sul,Brazil,2022-04-01 13:31:42,-20.7722,-54.7852,524284,10502,,,,18866.018036794718,,,2.003112816717657,7612,BRA,,,20513,143
Minas Gerais,Brazil,2022-04-01 13:31:42,-18.5122,-44.555,3326360,60850,,,,15713.509571708651,,,1.8293269519835496,7613,BRA,,,112326,1128
Para,Brazil,2022-04-01 13:31:42,-1.9981,-54.9306,753977,18092,,,,8764.254698870667,,,2.399542691620567,7614,BRA,,,32787,238
Paraiba,Brazil,2022-04-01 13:31:42,-7.24,-36.782,596402,10193,,,,14842.786203621738,,,1.70908212916791,7615,BRA,,,18943,83
Parana,Brazil,2022-04-01 13:31:42,-25.2521,-52.0215,2415417,42933,,,,21124.943884256347,,,1.7774570602094797,7616,BRA,,,71618,552
Pernambuco,Brazil,2022-04-01 13:31:42,-8.8137,-36.9541,897626,21411,,,,9392.270916476398,,,2.3852918698879044,7617,BRA,,,57485,300
Piaui,Brazil,2022-04-01 13:31:42,-7.7183,-42.7289,367670,7728,,,,11232.645948478366,,,2.101884842385835,7618,BRA,,,2314,60
Rio Grande do Norte,Brazil,2022-04-01 13:31:42,-5.4026,-36.9541,497239,8121,,,,14179.065960278347,,,1.6332186332930445,7620,BRA,,,18728,63
Rio Grande do Sul,Brazil,2022-04-01 13:31:42,-30.0346,-51.2177,2274550,39049,,,,19992.108806011718,,,1.716779143127212,7621,BRA,,,104394,665
Rio de Janeiro,Brazil,2022-04-01 13:31:42,-22.9068,-43.1729,2089829,72835,,,,12104.465100174382,,,3.4852133834873573,7619,BRA,,,88517,998
Rondonia,Brazil,2022-04-01 13:31:42,-11.5057,-63.5806,394020,7180,,,,22170.518645641383,,,1.8222425257601136,7622,BRA,,,17490,101
Roraima,Brazil,2022-04-01 13:31:42,-2.7376,-62.0751,155145,2145,,,,25611.586087582404,,,1.3825775887073384,7623,BRA,,,1312,11
Santa Catarina,Brazil,2022-04-01 13:31:42,-27.2423,-50.2189,1676215,21662,,,,23395.179313051547,,,1.292316319803844,7624,BRA,,,52044,240
Sao Paulo,Brazil,2022-04-01 13:31:42,-23.5505,-46.6333,5257693,167374,,,,11449.91700503205,,,3.1834114315917645,7625,BRA,,,224110,2539
Sergipe,Brazil,2022-04-01 13:31:42,-10.5741,-37.3857,325921,6317,,,,14178.516863473898,,,1.9381997477916428,7626,BRA,,,5054,56
Tocantins,Brazil,2022-04-01 13:31:42,-10.1753,-48.2982,302826,4144,,,,19253.13408770995,,,1.3684426040036193,7627,BRA,,,4157,34
Alberta,Canada,2022-04-01 13:31:42,53.9333,-116.5765,540733,4074,,,,12170.779352757525,,,0.7534217441879819,12401,CAN,,,13631,128
British Columbia,Canada,2022-04-01 13:31:42,53.7267,-127.6476,356501,2998,,,,6836.3246564349,,,0.8409513577802026,12402,CAN,,,6897,102
Diamond Princess,Canada,2022-04-01 13:31:42,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-01 13:31:42,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-01 13:31:42,53.7609,-98.8139,135214,1744,,,,9771.456858642903,,,1.2898072684781159,12403,CAN,,,3859,59
New Brunswick,Canada,2022-04-01 13:31:42,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,9651,41
Newfoundland and Labrador,Canada,2022-04-01 13:31:42,53.1355,-57.6604,38331,110,,,,7363.515338495792,,,0.28697398972111343,12405,CAN,,,13053,44
Northwest Territories,Canada,2022-04-01 13:31:42,64.8255,-124.8457,10877,21,,,,23903.393108298173,,,0.19306794152799486,12406,CAN,,,1797,2
Nova Scotia,Canada,2022-04-01 13:31:42,44.682,-63.7443,59000,255,,,,5947.250908467777,,,0.4322033898305085,12407,CAN,,,8438,39
Nunavut,Canada,2022-04-01 13:31:42,70.2998,-83.1076,3472,6,,,,8811.511813821282,,,0.1728110599078341,12416,CAN,,,518,1
Ontario,Canada,2022-04-01 13:31:42,51.2538,-85.3232,1173333,12489,,,,7913.875338621782,,,1.0644037114783271,12408,CAN,,,53367,-55
Prince Edward Island,Canada,2022-04-01 13:31:42,46.5107,-63.4168,25799,18,,,,15700.65361068173,,,0.06977014612969495,12409,CAN,,,10532,2
Quebec,Canada,2022-04-01 13:31:42,52.9399,-73.5491,967766,14365,,,,11247.214392012549,,,1.484346422585625,12410,CAN,,,42202,325
Repatriated Travellers,Canada,2022-04-01 13:31:42,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-01 13:31:42,52.9399,-106.4509,132224,1229,,,,11206.905319686333,,,0.9294833010648595,12411,CAN,,,3841,118
Yukon,Canada,2022-04-01 13:31:42,64.2823,-135.0,3821,24,,,,8888.940585306844,,,0.6281078251766553,12412,CAN,,,346,2
Antofagasta,Chile,2022-04-01 13:31:42,-23.6509,-70.3975,120868,1740,,,,19894.853621361108,,,1.4395869874573914,15201,CHL,,,6034,325
Araucania,Chile,2022-04-01 13:31:42,-38.9489,-72.3311,211969,2512,,,,22144.137631317222,,,1.1850789502238537,15202,CHL,,,23962,766
Arica y Parinacota,Chile,2022-04-01 13:31:42,-18.594,-69.4785,54796,807,,,,24238.724631526802,,,1.4727352361486241,15203,CHL,,,2007,166
Atacama,Chile,2022-04-01 13:31:42,-27.5661,-70.0503,64610,571,,,,22360.7342599258,,,0.8837641232007429,15204,CHL,,,6495,146
Aysen,Chile,2022-04-01 13:31:42,-45.9864,-73.7669,24490,176,,,,23740.28189767153,,,0.7186606778276847,15205,CHL,,,2759,50
Biobio,Chile,2022-04-01 13:31:42,-37.4464,-72.1416,345203,4166,,,,22173.811106721783,,,1.2068261283940174,15206,CHL,,,48293,967
Coquimbo,Chile,2022-04-01 13:31:42,-29.959,-71.3389,123258,1636,,,,16269.83603181685,,,1.3272972139739407,15207,CHL,,,14659,381
Los Lagos,Chile,2022-04-01 13:31:42,-41.9198,-72.1416,191188,2267,,,,23070.61111996023,,,1.1857438751386071,15208,CHL,,,19154,549
Los Rios,Chile,2022-04-01 13:31:42,-40.231,-72.3311,104483,1185,,,,27149.936206757666,,,1.13415579567968,15209,CHL,,,11040,341
Magallanes,Chile,2022-04-01 13:31:42,-52.368,-70.9863,50441,695,,,,30288.89169113629,,,1.3778473860549951,15210,CHL,,,3600,125
Maule,Chile,2022-04-01 13:31:42,-35.5183,-71.6885,233951,2805,,,,22388.726733336523,,,1.198969014879184,15211,CHL,,,35371,750
Metropolitana,Chile,2022-04-01 13:31:42,-33.4376,-70.6505,1324961,27926,,,,18627.81899919132,,,2.107684679020741,15212,CHL,,,106774,6759
Nuble,Chile,2022-04-01 13:31:42,-36.7226,-71.7622,97723,1067,,,,20333.16063577669,,,1.0918616906971748,15213,CHL,,,14131,290
OHiggins,Chile,2022-04-01 13:31:42,-34.5755,-71.0022,146462,2467,,,,16014.5644603113,,,1.684395952533763,15214,CHL,,,18793,698
Tarapaca,Chile,2022-04-01 13:31:42,-19.9232,-69.5132,78911,1083,,,,23872.05876124613,,,1.3724322337823625,15215,CHL,,,1897,135
Unknown,Chile,2022-04-01 13:31:42,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-01 13:31:42,-33.0472,-71.6127,297579,5475,,,,16387.393152273635,,,1.839847569889004,15216,CHL,,,33165,1447
Anhui,China,2022-04-01 13:31:42,31.8257,117.2264,1039,6,,,,1.7025203413083,,,0.5774783445620789,15601,CHN,,,24,0
Beijing,China,2022-04-01 13:31:42,40.1824,116.4142,1769,9,,,,8.080173223566609,,,0.5087620124364047,15602,CHN,,,265,0
Chongqing,China,2022-04-01 13:31:42,30.0572,107.874,691,6,,,,2.155726500264755,,,0.8683068017366136,15603,CHN,,,69,0
Fujian,China,2022-04-01 13:31:42,26.0789,117.9874,2784,1,,,,6.701960125937148,,,0.03591954022988505,15604,CHN,,,1209,0
Gansu,China,2022-04-01 13:31:42,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,312,0
Guangdong,China,2022-04-01 13:31:42,23.3417,113.4244,6592,8,,,,5.231226645671925,,,0.12135922330097088,15606,CHN,,,1559,0
Guangxi,China,2022-04-01 13:31:42,23.8298,108.7881,1481,2,,,,2.9545071335487503,,,0.1350438892640108,15607,CHN,,,320,0
Guizhou,China,2022-04-01 13:31:42,26.8154,106.8748,174,2,,,,0.4512196779079837,,,1.1494252873563218,15608,CHN,,,12,0
Hainan,China,2022-04-01 13:31:42,19.1959,109.7453,198,6,,,,1.9640456642600823,,,3.0303030303030303,15609,CHN,,,5,0
Hebei,China,2022-04-01 13:31:42,37.8957,114.9042,1954,7,,,,2.6189436342078265,,,0.35823950870010235,15610,CHN,,,470,0
Heilongjiang,China,2022-04-01 13:31:42,47.862,127.7615,2422,13,,,,7.604374593878673,,,0.5367464905037159,15611,CHN,,,314,0
Henan,China,2022-04-01 13:31:42,33.882,113.614,2832,22,,,,2.8500832366205424,,,0.7768361581920904,15612,CHN,,,152,0
Hong Kong,China,2022-04-01 13:31:42,22.3,114.2,1163238,7945,,,,15516.07125421569,,,0.6830072607669282,344,HKG,,,672681,6459
Hubei,China,2022-04-01 13:31:42,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,14,0
Hunan,China,2022-04-01 13:31:42,27.6104,111.7088,1327,4,,,,1.9971445799031209,,,0.3014318010550113,15614,CHN,,,90,0
Inner Mongolia,China,2022-04-01 13:31:42,44.0935,113.9448,1683,1,,,,6.998166879460006,,,0.05941770647653,15615,CHN,,,53,0
Jiangsu,China,2022-04-01 13:31:42,32.9711,119.455,2020,0,,,,2.383536624621396,,,0.0,15616,CHN,,,230,0
Jiangxi,China,2022-04-01 13:31:42,27.614,115.7221,1037,1,,,,2.2948247938889943,,,0.09643201542912247,15617,CHN,,,77,0
Jilin,China,2022-04-01 13:31:42,43.6661,126.1923,30426,5,,,,126.38818369761913,,,0.016433313613357002,15618,CHN,,,28434,2
Liaoning,China,2022-04-01 13:31:42,41.2956,122.6085,1582,2,,,,3.7143642613168426,,,0.1264222503160556,15619,CHN,,,553,0
Macau,China,2022-04-01 13:31:42,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-01 13:31:42,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-01 13:31:42,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-04-01 13:31:42,35.1917,108.8701,3221,3,,,,8.148448181042985,,,0.09313877677739832,15622,CHN,,,395,0
Shandong,China,2022-04-01 13:31:42,36.3427,118.1498,2580,7,,,,2.541184599597904,,,0.2713178294573643,15623,CHN,,,1432,0
Shanghai,China,2022-04-01 13:31:42,31.202,121.4491,6454,7,,,,25.95001104704917,,,0.10845986984815617,15624,CHN,,,1979,0
Shanxi,China,2022-04-01 13:31:42,37.5777,112.2922,310,0,,,,0.8878548784589679,,,0.0,15625,CHN,,,24,0
Sichuan,China,2022-04-01 13:31:42,30.6171,102.7103,1752,3,,,,2.0938187101488754,,,0.17123287671232876,15626,CHN,,,262,0
Tianjin,China,2022-04-01 13:31:42,39.3054,117.323,1787,3,,,,12.887630463819836,,,0.16787912702853947,15627,CHN,,,651,0
Tibet,China,2022-04-01 13:31:42,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-01 13:31:42,,,78325,0,,,,,,,0.0,15699,CHN,,,62571,0
Xinjiang,China,2022-04-01 13:31:42,41.1129,85.2401,997,3,,,,3.856516691232459,,,0.30090270812437314,15629,CHN,,,1,0
Yunnan,China,2022-04-01 13:31:42,24.974,101.487,2067,2,,,,4.378376733030671,,,0.09675858732462506,15630,CHN,,,100,0
Zhejiang,China,2022-04-01 13:31:42,29.1832,120.0934,2697,1,,,,4.177018351684439,,,0.03707823507601038,15631,CHN,,,407,0
Amazonas,Colombia,2022-04-01 13:31:42,-1.4429,-71.5724,7564,264,,,,9876.091866978286,,,3.4902168164992067,17001,COL,,,24,0
Antioquia,Colombia,2022-04-01 13:31:42,7.1986,-75.3412,917810,18236,,,,14324.885104061088,,,1.9869036075004631,17002,COL,,,1112,61
Arauca,Colombia,2022-04-01 13:31:42,7.0762,-70.7105,16303,531,,,,6218.389313967061,,,3.257069251058088,17003,COL,,,243,11
Atlantico,Colombia,2022-04-01 13:31:42,10.6966,-74.8741,402040,10126,,,,15856.332258864759,,,2.518654860212914,17004,COL,,,429,20
Bolivar,Colombia,2022-04-01 13:31:42,8.6704,-74.03,197101,3240,,,,9521.281477795868,,,1.6438272763709976,17005,COL,,,399,5
Boyaca,Colombia,2022-04-01 13:31:42,5.4545,-73.362,125152,2782,,,,10280.47209736351,,,2.2228969572999238,17006,COL,,,614,18
Caldas,Colombia,2022-04-01 13:31:42,5.2983,-75.2479,116904,2525,,,,11710.835407786586,,,2.1598918770957365,17007,COL,,,159,11
Capital District,Colombia,2022-04-01 13:31:42,4.711,-74.0721,1766029,29338,,,,23824.799671260942,,,1.66124112344701,17008,COL,,,7204,184
Caqueta,Colombia,2022-04-01 13:31:42,0.8699,-73.8419,24959,1023,,,,6216.6086742102525,,,4.098721903922433,17009,COL,,,136,13
Casanare,Colombia,2022-04-01 13:31:42,5.7589,-71.5724,41633,998,,,,9900.738161824858,,,2.3971368866043763,17010,COL,,,161,10
Cauca,Colombia,2022-04-01 13:31:42,2.705,-76.82600000000002,72208,1790,,,,4930.596904856851,,,2.4789497008641703,17011,COL,,,188,9
Cesar,Colombia,2022-04-01 13:31:42,9.3373,-73.6536,106397,2668,,,,8862.177591718628,,,2.507589499703939,17012,COL,,,270,6
Choco,Colombia,2022-04-01 13:31:42,5.2528,-76.82600000000002,18584,426,,,,3474.7749735427974,,,2.2922944468359883,17013,COL,,,21,0
Cordoba,Colombia,2022-04-01 13:31:42,8.0493,-75.574,118992,3930,,,,6667.028988958322,,,3.302743041549012,17014,COL,,,178,6
Cundinamarca,Colombia,2022-04-01 13:31:42,5.026,-74.03,317964,7277,,,,10892.684631353928,,,2.2886238693688594,17015,COL,,,1214,51
Guainia,Colombia,2022-04-01 13:31:42,2.5854,-68.5247,2764,37,,,,5744.689695306979,,,1.3386396526772792,17016,COL,,,12,0
Guaviare,Colombia,2022-04-01 13:31:42,1.0654,-73.2603,5586,105,,,,6749.066657000979,,,1.8796992481203008,17017,COL,,,12,0
Huila,Colombia,2022-04-01 13:31:42,2.5359,-75.5277,100298,3510,,,,9114.80153328014,,,3.4995712775927736,17018,COL,,,251,29
La Guajira,Colombia,2022-04-01 13:31:42,11.3548,-72.5205,56286,1527,,,,6392.068683565004,,,2.7129303912162883,17019,COL,,,167,13
Magdalena,Colombia,2022-04-01 13:31:42,10.4113,-74.4057,114797,3621,,,,8555.792228931556,,,3.1542636131606225,17020,COL,,,187,5
Meta,Colombia,2022-04-01 13:31:42,3.272,-73.0877,104935,2540,,,,10092.601676217297,,,2.4205460523181017,17021,COL,,,276,22
Narino,Colombia,2022-04-01 13:31:42,1.2892,-77.3579,104412,3313,,,,6403.318549336684,,,3.1730069340688813,17022,COL,,,119,18
Norte de Santander,Colombia,2022-04-01 13:31:42,7.9463,-72.8988,119701,5088,,,,8024.527900923048,,,4.250591056047986,17023,COL,,,516,41
Putumayo,Colombia,2022-04-01 13:31:42,0.436,-75.5277,20476,775,,,,5880.832438207603,,,3.7849189294784136,17024,COL,,,48,8
Quindio,Colombia,2022-04-01 13:31:42,4.461,-75.6674,70784,2053,,,,13110.478899952583,,,2.9003729656419535,17025,COL,,,82,7
Risaralda,Colombia,2022-04-01 13:31:42,5.3158,-75.9928,106301,2469,,,,11267.848984684135,,,2.3226498339620507,17026,COL,,,169,6
San Andres y Providencia,Colombia,2022-04-01 13:31:42,12.5567,-81.7185,10184,154,,,,16618.798955613576,,,1.5121759622937945,17027,COL,,,39,0
Santander,Colombia,2022-04-01 13:31:42,6.6437,-73.6536,283150,8159,,,,12959.77686207255,,,2.8815115663076107,17028,COL,,,1019,35
Sucre,Colombia,2022-04-01 13:31:42,8.814,-74.7233,65648,1714,,,,7255.020925819709,,,2.610894467462832,17029,COL,,,74,3
Tolima,Colombia,2022-04-01 13:31:42,4.0925,-75.1545,124309,4004,,,,9345.227400357995,,,3.2210057196180486,17030,COL,,,229,26
Unknown,Colombia,2022-04-01 13:31:42,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-01 13:31:42,3.8009,-76.6413,540359,15018,,,,12072.671198506843,,,2.7792634156181357,17031,COL,,,1273,64
Vaupes,Colombia,2022-04-01 13:31:42,0.8554,-70.812,1888,19,,,,4627.791259161213,,,1.00635593220339,17032,COL,,,6,0
Vichada,Colombia,2022-04-01 13:31:42,4.4234,-69.2878,3398,61,,,,3151.899673493618,,,1.7951736315479694,17033,COL,,,11,0
Faroe Islands,Denmark,2022-04-01 13:31:42,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-01 13:31:42,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,193,3
French Guiana,France,2022-04-01 13:31:42,4.0,-53.0,78679,394,,,,26342.062795883252,,,0.5007689472413224,254,GUF,,,946,3
French Polynesia,France,2022-04-01 13:31:42,-17.6797,-149.4068,72195,646,,,,25700.951214649845,,,0.8947988087817715,258,PYF,,,3770,4
Guadeloupe,France,2022-04-01 13:31:42,16.265,-61.551,135981,931,,,,33984.45993397097,,,0.6846544737867789,312,GLP,,,11453,13
Martinique,France,2022-04-01 13:31:42,14.6415,-61.0242,144314,913,,,,38456.557366127934,,,0.6326482531147359,474,MTQ,,,28363,18
Mayotte,France,2022-04-01 13:31:42,-12.8275,45.166244,36839,187,,,,13503.388768130551,,,0.5076142131979695,175,MYT,,,177,0
New Caledonia,France,2022-04-01 13:31:42,-20.904305,165.618042,60391,311,,,,21153.38136753873,,,0.5149773972942988,540,NCL,,,4203,10
Reunion,France,2022-04-01 13:31:42,-21.1151,55.5364,336945,709,,,,37634.53470760901,,,0.21042009823561708,638,REU,,,34783,43
Saint Barthelemy,France,2022-04-01 13:31:42,17.9,-62.8333,4150,6,,,,41982.802225594336,,,0.14457831325301204,652,BLM,,,370,0
Saint Pierre and Miquelon,France,2022-04-01 13:31:42,46.8852,-56.3159,1957,1,,,,33770.49180327869,,,0.051098620337250884,666,SPM,,,870,0
St Martin,France,2022-04-01 13:31:42,18.0708,-63.0501,10107,63,,,,26143.97682299076,,,0.6233303650934996,663,MAF,,,195,0
Wallis and Futuna,France,2022-04-01 13:31:42,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-01 13:31:42,48.6616,9.3501,3061124,15113,,,,27570.135502492423,,,0.4937075401061832,27601,DEU,,,863496,740
Bayern,Germany,2022-04-01 13:31:42,48.7904,11.4979,4056005,22597,,,,30867.18807493016,,,0.5571245597576926,27602,DEU,,,1149039,1077
Berlin,Germany,2022-04-01 13:31:42,52.52,13.405,911834,4384,,,,24885.701435118368,,,0.4807892664673614,27603,DEU,,,150049,111
Brandenburg,Germany,2022-04-01 13:31:42,52.4125,12.5316,690935,5425,,,,27298.12794662813,,,0.7851679246238792,27604,DEU,,,150109,213
Bremen,Germany,2022-04-01 13:31:42,53.0793,8.8017,155749,715,,,,22899.886786349667,,,0.4590719683593474,27605,DEU,,,37885,28
Hamburg,Germany,2022-04-01 13:31:42,53.5511,9.9937,451697,2392,,,,24383.393486994173,,,0.5295585314934569,27606,DEU,,,91332,80
Hessen,Germany,2022-04-01 13:31:42,50.6521,9.1624,1450998,9612,,,,23056.769308362705,,,0.6624406098423292,27607,DEU,,,349693,356
Mecklenburg-Vorpommern,Germany,2022-04-01 13:31:42,53.6127,12.4296,402703,2004,,,,25000.589778578502,,,0.4976372165094375,27608,DEU,,,145270,219
Niedersachsen,Germany,2022-04-01 13:31:42,52.6367,9.8451,1722101,8096,,,,21517.06126667584,,,0.4701234132028261,27609,DEU,,,605111,550
Nordrhein-Westfalen,Germany,2022-04-01 13:31:42,51.4332,7.6616,4266992,23675,,,,23803.940404684483,,,0.5548405059114243,27610,DEU,,,1087238,1203
Rheinland-Pfalz,Germany,2022-04-01 13:31:42,50.1183,7.309,904360,5277,,,,22066.22062170252,,,0.5835065681808129,27611,DEU,,,285740,226
Saarland,Germany,2022-04-01 13:31:42,49.3964,7.023,250219,1538,,,,25428.992744852338,,,0.6146615564765265,27612,DEU,,,83440,128
Sachsen,Germany,2022-04-01 13:31:42,51.1045,13.2017,1323627,14735,,,,32626.232424873815,,,1.1132290290240376,27613,DEU,,,351175,368
Sachsen-Anhalt,Germany,2022-04-01 13:31:42,51.9503,11.6923,614344,5028,,,,28172.078118608657,,,0.8184339718463922,27614,DEU,,,176566,228
Schleswig-Holstein,Germany,2022-04-01 13:31:42,54.2194,9.6961,512360,2301,,,,17601.580280843387,,,0.4490982902646576,27615,DEU,,,172923,165
Thuringen,Germany,2022-04-01 13:31:42,51.011,10.8453,605277,6844,,,,28547.610479394516,,,1.1307219669671902,27616,DEU,,,176018,215
Unknown,Germany,2022-04-01 13:31:42,,,37652,0,,,,,,,0.0,27617,DEU,,,-11577,0
Andaman and Nicobar Islands,India,2022-04-01 13:31:42,11.225999,92.968178,10033,129,,,,2405.7875099511793,,,1.2857570018937503,35601,IND,,,13,0
Andhra Pradesh,India,2022-04-01 13:31:42,15.9129,79.74,2319532,14730,,,,4303.1280053187,,,0.6350418963825462,35602,IND,,,1356,1
Arunachal Pradesh,India,2022-04-01 13:31:42,27.768456,96.384277,64485,296,,,,4106.127002441326,,,0.4590214778630689,35603,IND,,,27,0
Assam,India,2022-04-01 13:31:42,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,46,0
Bihar,India,2022-04-01 13:31:42,25.679658,85.60484,830469,12256,,,,665.4402984181256,,,1.4757925943051458,35605,IND,,,272,1
Chandigarh,India,2022-04-01 13:31:42,30.733839,76.76827800000002,91920,1165,,,,7934.582851736726,,,1.2674064403829417,35606,IND,,,144,0
Chhattisgarh,India,2022-04-01 13:31:42,21.264705,82.035366,1152134,14034,,,,3913.9997236738627,,,1.2180874794077772,35607,IND,,,898,4
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-01 13:31:42,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,1,0
