Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Tocantins,Brazil,2022-01-14 21:30:45,-10.1753,-48.2982,241753,3959,,,,15370.222256695739,,,1.637621870256005,7627,BRA,,,7640,32
Alberta,Canada,2022-01-14 21:30:45,53.9333,-116.5765,430332,3375,,,,9685.88160964996,,,0.7842781852151363,12401,CAN,,,89862,90
British Columbia,Canada,2022-01-14 21:30:45,53.7267,-127.6476,291246,2462,,,,5584.983522873818,,,0.8453334981424637,12402,CAN,,,66248,66
Diamond Princess,Canada,2022-01-14 21:30:45,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-14 21:30:45,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-14 21:30:45,53.7609,-98.8139,107838,1443,,,,7793.086253807548,,,1.3381182885439271,12403,CAN,,,36076,79
New Brunswick,Canada,2022-01-14 21:30:45,46.5653,-66.4619,21979,182,,,,2784.8839050967717,,,0.828063151189772,12404,CAN,,,11403,34
Newfoundland and Labrador,Canada,2022-01-14 21:30:45,53.1355,-57.6604,12092,24,,,,2322.9142853849653,,,0.19847833278200466,12405,CAN,,,9511,5
Northwest Territories,Canada,2022-01-14 21:30:45,64.8255,-124.8457,3587,12,,,,7882.823488045007,,,0.3345413994981879,12406,CAN,,,1504,0
Nova Scotia,Canada,2022-01-14 21:30:45,44.682,-63.7443,28736,117,,,,2896.613595012373,,,0.4071547884187082,12407,CAN,,,18593,7
Nunavut,Canada,2022-01-14 21:30:45,70.2998,-83.1076,1055,4,,,,2677.461107022308,,,0.3791469194312796,12416,CAN,,,372,0
Ontario,Canada,2022-01-14 21:30:45,51.2538,-85.3232,942800,10600,,,,6358.980501914304,,,1.124310564276623,12408,CAN,,,282944,394
Prince Edward Island,Canada,2022-01-14 21:30:45,46.5107,-63.4168,3861,0,,,,2349.712143526577,,,0.0,12409,CAN,,,3007,0
Quebec,Canada,2022-01-14 21:30:45,52.9399,-73.5491,783101,12193,,,,9101.068685611415,,,1.5570149955114347,12410,CAN,,,292449,498
Repatriated Travellers,Canada,2022-01-14 21:30:45,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-14 21:30:45,52.9399,-106.4509,97545,961,,,,8267.618430911205,,,0.9851863242605976,12411,CAN,,,14110,20
Yukon,Canada,2022-01-14 21:30:45,64.2823,-135.0,2571,15,,,,5981.01707532685,,,0.5834305717619603,12412,CAN,,,957,1
Antofagasta,Chile,2022-01-14 21:30:45,-23.6509,-70.3975,70044,1295,,,,11529.23128582104,,,1.84883787333676,15201,CHL,,,3195,16
Araucania,Chile,2022-01-14 21:30:45,-38.9489,-72.3311,106879,1569,,,,11165.516117439598,,,1.4680152321784448,15202,CHL,,,3583,23
Arica y Parinacota,Chile,2022-01-14 21:30:45,-18.594,-69.4785,31385,547,,,,13882.99095847267,,,1.7428707981519835,15203,CHL,,,2283,4
Atacama,Chile,2022-01-14 21:30:45,-27.5661,-70.0503,31647,384,,,,10952.641342267014,,,1.2133851549909944,15204,CHL,,,1148,8
Aysen,Chile,2022-01-14 21:30:45,-45.9864,-73.7669,10572,100,,,,10248.356889431745,,,0.9458948164964056,15205,CHL,,,375,10
Biobio,Chile,2022-01-14 21:30:45,-37.4464,-72.1416,170448,2884,,,,10948.577374815728,,,1.6920116399136391,15206,CHL,,,5120,80
Coquimbo,Chile,2022-01-14 21:30:45,-29.959,-71.3389,56240,1109,,,,7423.57963320336,,,1.9719061166429588,15207,CHL,,,1775,31
Los Lagos,Chile,2022-01-14 21:30:45,-41.9198,-72.1416,100899,1542,,,,12175.458665778535,,,1.5282609342015283,15208,CHL,,,3078,75
Los Rios,Chile,2022-01-14 21:30:45,-40.231,-72.3311,55072,735,,,,14310.474304705627,,,1.3346165020337013,15209,CHL,,,2020,22
Magallanes,Chile,2022-01-14 21:30:45,-52.368,-70.9863,31824,510,,,,19109.726000252198,,,1.6025641025641026,15210,CHL,,,1560,8
Maule,Chile,2022-01-14 21:30:45,-35.5183,-71.6885,110902,1873,,,,10613.139384659553,,,1.6888784692791834,15211,CHL,,,1743,26
Metropolitana,Chile,2022-01-14 21:30:45,-33.4376,-70.6505,773199,19997,,,,10870.516960390329,,,2.5862682181430654,15212,CHL,,,21782,155
Nuble,Chile,2022-01-14 21:30:45,-36.7226,-71.7622,40301,680,,,,8385.402687007527,,,1.6873030445894643,15213,CHL,,,1159,9
OHiggins,Chile,2022-01-14 21:30:45,-34.5755,-71.0022,74069,1637,,,,8098.911492474483,,,2.210101391945348,15214,CHL,,,1131,20
Tarapaca,Chile,2022-01-14 21:30:45,-19.9232,-69.5132,51579,836,,,,15603.615704354455,,,1.6208146726380892,15215,CHL,,,6201,12
Unknown,Chile,2022-01-14 21:30:45,,,50,0,,,,,,,0.0,15217,CHL,,,3,0
Valparaiso,Chile,2022-01-14 21:30:45,-33.0472,-71.6127,142654,3657,,,,7855.820413216132,,,2.5635453615040587,15216,CHL,,,5633,59
Anhui,China,2022-01-14 21:30:45,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-14 21:30:45,40.1824,116.4142,1223,9,,,,5.586236208265666,,,0.7358953393295176,15602,CHN,,,24,0
Chongqing,China,2022-01-14 21:30:45,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-14 21:30:45,26.0789,117.9874,1437,1,,,,3.4593091598317827,,,0.06958942240779402,15604,CHN,,,101,0
Gansu,China,2022-01-14 21:30:45,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-14 21:30:45,23.3417,113.4244,3613,8,,,,2.8671756478781347,,,0.22142264046498755,15606,CHN,,,253,0
Guangxi,China,2022-01-14 21:30:45,23.8298,108.7881,681,2,,,,1.3585545968580004,,,0.2936857562408223,15607,CHN,,,175,0
Guizhou,China,2022-01-14 21:30:45,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-14 21:30:45,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-14 21:30:45,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-14 21:30:45,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-14 21:30:45,33.882,113.614,2321,22,,,,2.3358203362275,,,0.9478672985781992,15612,CHN,,,683,0
Hong Kong,China,2022-01-14 21:30:45,22.3,114.2,12852,213,,,,171.42884582448312,,,1.6573295985060692,344,HKG,,,346,0
Hubei,China,2022-01-14 21:30:45,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-14 21:30:45,27.6104,111.7088,1229,4,,,,1.8496538724196951,,,0.32546786004882017,15614,CHN,,,29,0
Inner Mongolia,China,2022-01-14 21:30:45,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,14,0
Jiangsu,China,2022-01-14 21:30:45,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2022-01-14 21:30:45,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-14 21:30:45,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,3,0
Liaoning,China,2022-01-14 21:30:45,41.2956,122.6085,805,2,,,,1.8900526108470657,,,0.2484472049689441,15619,CHN,,,17,0
Macau,China,2022-01-14 21:30:45,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-14 21:30:45,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-14 21:30:45,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-14 21:30:45,35.1917,108.8701,2812,3,,,,7.113764757868014,,,0.10668563300142248,15622,CHN,,,2076,0
Shandong,China,2022-01-14 21:30:45,36.3427,118.1498,1050,7,,,,1.0342030347200772,,,0.6666666666666666,15623,CHN,,,14,0
Shanghai,China,2022-01-14 21:30:45,31.202,121.4491,3435,7,,,,13.811324441681734,,,0.20378457059679767,15624,CHN,,,503,0
Shanxi,China,2022-01-14 21:30:45,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-14 21:30:45,30.6171,102.7103,1347,3,,,,1.6098023987274743,,,0.22271714922049002,15626,CHN,,,48,0
Tianjin,China,2022-01-14 21:30:45,39.3054,117.323,789,3,,,,5.6901737190564345,,,0.3802281368821293,15627,CHN,,,252,0
Tibet,China,2022-01-14 21:30:45,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-14 21:30:45,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-14 21:30:45,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-14 21:30:45,24.974,101.487,1838,2,,,,3.893302581185473,,,0.1088139281828074,15630,CHN,,,59,0
Zhejiang,China,2022-01-14 21:30:45,29.1832,120.0934,2094,1,,,,3.2431132474702324,,,0.04775549188156638,15631,CHN,,,226,0
Amazonas,Colombia,2022-01-14 21:30:45,-1.4429,-71.5724,7130,260,,,,9309.430858217238,,,3.64656381486676,17001,COL,,,149,2
Antioquia,Colombia,2022-01-14 21:30:45,7.1986,-75.3412,856802,17049,,,,13372.691741133509,,,1.9898412935544036,17002,COL,,,79155,285
Arauca,Colombia,2022-01-14 21:30:45,7.0762,-70.7105,14676,489,,,,5597.809088620535,,,3.331970564186427,17003,COL,,,330,10
Atlantico,Colombia,2022-01-14 21:30:45,10.6966,-74.8741,357868,9761,,,,14114.202350053265,,,2.7275419987257874,17004,COL,,,16606,32
Bolivar,Colombia,2022-01-14 21:30:45,8.6704,-74.03,175646,3066,,,,8484.863123215675,,,1.7455564032201132,17005,COL,,,14365,15
Boyaca,Colombia,2022-01-14 21:30:45,5.4545,-73.362,112286,2589,,,,9223.608811082197,,,2.305719323869405,17006,COL,,,5618,9
Caldas,Colombia,2022-01-14 21:30:45,5.2983,-75.2479,106982,2297,,,,10716.900992231444,,,2.147090164700604,17007,COL,,,5511,6
Capital District,Colombia,2022-01-14 21:30:45,4.711,-74.0721,1546626,27783,,,,20864.92046074193,,,1.7963618871013418,17008,COL,,,78771,100
Caqueta,Colombia,2022-01-14 21:30:45,0.8699,-73.8419,23420,948,,,,5833.285594374939,,,4.047822374039281,17009,COL,,,367,4
Casanare,Colombia,2022-01-14 21:30:45,5.7589,-71.5724,36828,944,,,,8758.061754466069,,,2.563267079396112,17010,COL,,,768,8
Cauca,Colombia,2022-01-14 21:30:45,2.705,-76.82600000000002,62003,1604,,,,4233.766340181688,,,2.5869715981484767,17011,COL,,,4710,12
Cesar,Colombia,2022-01-14 21:30:45,9.3373,-73.6536,95352,2571,,,,7942.200980530979,,,2.6963251950667004,17012,COL,,,2691,25
Choco,Colombia,2022-01-14 21:30:45,5.2528,-76.82600000000002,17595,407,,,,3289.855018267624,,,2.3131571469167382,17013,COL,,,1039,4
Cordoba,Colombia,2022-01-14 21:30:45,8.0493,-75.574,107537,3750,,,,6025.2142697459585,,,3.4871718571282444,17014,COL,,,2838,9
Cundinamarca,Colombia,2022-01-14 21:30:45,5.026,-74.03,277638,6871,,,,9511.212513617398,,,2.474805322038049,17015,COL,,,10791,18
Guainia,Colombia,2022-01-14 21:30:45,2.5854,-68.5247,2598,35,,,,5399.67577004614,,,1.3471901462663587,17016,COL,,,29,2
Guaviare,Colombia,2022-01-14 21:30:45,1.0654,-73.2603,5259,97,,,,6353.981659356989,,,1.8444571211256893,17017,COL,,,91,0
Huila,Colombia,2022-01-14 21:30:45,2.5359,-75.5277,92103,3217,,,,8370.062868847841,,,3.4928286809333033,17018,COL,,,2700,40
La Guajira,Colombia,2022-01-14 21:30:45,11.3548,-72.5205,48007,1452,,,,5451.871536295085,,,3.0245589184910533,17019,COL,,,1224,24
Magdalena,Colombia,2022-01-14 21:30:45,10.4113,-74.4057,104211,3496,,,,7766.820247647468,,,3.354732225964629,17020,COL,,,3306,29
Meta,Colombia,2022-01-14 21:30:45,3.272,-73.0877,93491,2314,,,,8991.922840913245,,,2.475104555518713,17021,COL,,,2943,25
Narino,Colombia,2022-01-14 21:30:45,1.2892,-77.3579,95151,3054,,,,5835.3653151738745,,,3.209635211400826,17022,COL,,,4424,6
Norte de Santander,Colombia,2022-01-14 21:30:45,7.9463,-72.8988,104481,4740,,,,7004.207981690553,,,4.536710023832084,17023,COL,,,3547,110
Putumayo,Colombia,2022-01-14 21:30:45,0.436,-75.5277,18351,721,,,,5270.519440982015,,,3.928941202114326,17024,COL,,,762,19
Quindio,Colombia,2022-01-14 21:30:45,4.461,-75.6674,62795,1868,,,,11630.771396396396,,,2.974759136873955,17025,COL,,,4179,46
Risaralda,Colombia,2022-01-14 21:30:45,5.3158,-75.9928,95074,2290,,,,10077.793006367388,,,2.408650104129415,17026,COL,,,6118,26
San Andres y Providencia,Colombia,2022-01-14 21:30:45,12.5567,-81.7185,9017,152,,,,14714.425587467364,,,1.685704779860264,17027,COL,,,691,3
Santander,Colombia,2022-01-14 21:30:45,6.6437,-73.6536,245036,7570,,,,11215.298898727915,,,3.08934197424052,17028,COL,,,11525,102
Sucre,Colombia,2022-01-14 21:30:45,8.814,-74.7233,60833,1629,,,,6722.896173232854,,,2.677822892180231,17029,COL,,,1109,2
Tolima,Colombia,2022-01-14 21:30:45,4.0925,-75.1545,111800,3701,,,,8404.8333053924,,,3.3103756708407874,17030,COL,,,3469,14
Unknown,Colombia,2022-01-14 21:30:45,,,0,296,,,,,,,,17034,COL,,,0,96
Valle del Cauca,Colombia,2022-01-14 21:30:45,3.8009,-76.6413,489522,13529,,,,10936.873727346945,,,2.763716441753384,17031,COL,,,69666,243
Vaupes,Colombia,2022-01-14 21:30:45,0.8554,-70.812,1802,17,,,,4416.99144544942,,,0.9433962264150944,17032,COL,,,6,0
Vichada,Colombia,2022-01-14 21:30:45,4.4234,-69.2878,3061,58,,,,2839.3069159988127,,,1.8948056190787324,17033,COL,,,17,4
Faroe Islands,Denmark,2022-01-14 21:30:45,61.8926,-6.9118,9348,15,,,,19130.25683004195,,,0.16046213093709885,234,FRO,,,4482,2
Greenland,Denmark,2022-01-14 21:30:45,71.7069,-42.6043,7083,2,,,,12476.220672162332,,,0.02823662289990117,304,GRL,,,5146,2
French Guiana,France,2022-01-14 21:30:45,4.0,-53.0,65083,344,,,,21790.06434937492,,,0.528555844076026,254,GUF,,,17519,11
French Polynesia,France,2022-01-14 21:30:45,-17.6797,-149.4068,47009,636,,,,16734.898755446702,,,1.3529324171967072,258,PYF,,,426,0
Guadeloupe,France,2022-01-14 21:30:45,16.265,-61.551,65135,832,,,,16278.58155035776,,,1.2773470484378595,312,GLP,,,9760,4
Martinique,France,2022-01-14 21:30:45,14.6415,-61.0242,63055,795,,,,16802.792693163497,,,1.2608040599476646,474,MTQ,,,12756,39
Mayotte,France,2022-01-14 21:30:45,-12.8275,45.166244,33757,186,,,,12373.677207464452,,,0.5509968302870516,175,MYT,,,10341,1
New Caledonia,France,2022-01-14 21:30:45,-20.904305,165.618042,13536,281,,,,4741.305330115485,,,2.0759456264775413,540,NCL,,,900,1
Reunion,France,2022-01-14 21:30:45,-21.1151,55.5364,102216,435,,,,11416.8531946548,,,0.4255693824841512,638,REU,,,34979,42
Saint Barthelemy,France,2022-01-14 21:30:45,17.9,-62.8333,2927,6,,,,29610.520991401117,,,0.20498804236419546,652,BLM,,,1244,0
Saint Pierre and Miquelon,France,2022-01-14 21:30:45,46.8852,-56.3159,385,0,,,,6643.658326143228,,,0.0,666,SPM,,,258,0
St Martin,France,2022-01-14 21:30:45,18.0708,-63.0501,7713,60,,,,19951.36966812385,,,0.7779074290159471,663,MAF,,,3654,4
Wallis and Futuna,France,2022-01-14 21:30:45,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-14 21:30:45,48.6616,9.3501,1113269,13416,,,,10026.70168889736,,,1.2050995761132306,27601,DEU,,,143656,889
Bayern,Germany,2022-01-14 21:30:45,48.7904,11.4979,1426589,20134,,,,10856.690504234226,,,1.4113385144565114,27602,DEU,,,154639,1197
Berlin,Germany,2022-01-14 21:30:45,52.52,13.405,388608,4063,,,,10605.858811251259,,,1.0455265974967063,27603,DEU,,,81831,120
Brandenburg,Germany,2022-01-14 21:30:45,52.4125,12.5316,268143,4860,,,,10594.052873269853,,,1.812465736565937,27604,DEU,,,47828,421
Bremen,Germany,2022-01-14 21:30:45,53.0793,8.8017,64712,618,,,,9514.65161072148,,,0.9550006181233774,27605,DEU,,,19622,43
Hamburg,Germany,2022-01-14 21:30:45,53.5511,9.9937,169149,2038,,,,9130.958640264556,,,1.2048548912497266,27606,DEU,,,39160,93
Hessen,Germany,2022-01-14 21:30:45,50.6521,9.1624,534213,8663,,,,8488.795920137978,,,1.6216378111352587,27607,DEU,,,79743,279
Mecklenburg-Vorpommern,Germany,2022-01-14 21:30:45,53.6127,12.4296,113540,1557,,,,7048.785242374162,,,1.3713228818037697,27608,DEU,,,23250,144
Niedersachsen,Germany,2022-01-14 21:30:45,52.6367,9.8451,495537,6979,,,,6191.564832088679,,,1.408371120622678,27609,DEU,,,78201,320
Nordrhein-Westfalen,Germany,2022-01-14 21:30:45,51.4332,7.6616,1521697,20722,,,,8488.97413025081,,,1.3617691301224883,27610,DEU,,,215865,973
Rheinland-Pfalz,Germany,2022-01-14 21:30:45,50.1183,7.309,307913,4734,,,,7513.021573588269,,,1.5374472659484983,27611,DEU,,,40812,262
Saarland,Germany,2022-01-14 21:30:45,49.3964,7.023,81213,1291,,,,8253.429147217808,,,1.5896469777006144,27612,DEU,,,11194,101
Sachsen,Germany,2022-01-14 21:30:45,51.1045,13.2017,675976,13691,,,,16662.209285271834,,,2.025367764536019,27613,DEU,,,63596,1650
Sachsen-Anhalt,Germany,2022-01-14 21:30:45,51.9503,11.6923,238105,4472,,,,10918.82180086615,,,1.878162995317192,27614,DEU,,,31166,400
Schleswig-Holstein,Germany,2022-01-14 21:30:45,54.2194,9.6961,153921,1909,,,,5287.791471636537,,,1.2402466200193605,27615,DEU,,,45660,58
Thuringen,Germany,2022-01-14 21:30:45,51.011,10.8453,302401,6235,,,,14262.603661760457,,,2.061831806111752,27616,DEU,,,37267,738
Unknown,Germany,2022-01-14 21:30:45,,,30421,0,,,,,,,0.0,27617,DEU,,,11326,0
Andaman and Nicobar Islands,India,2022-01-14 21:30:45,11.225999,92.968178,8465,129,,,,2029.8007845845443,,,1.5239220318960425,35601,IND,,,697,0
Andhra Pradesh,India,2022-01-14 21:30:45,15.9129,79.74,2092227,14507,,,,3881.4384096377753,,,0.6933760055672735,35602,IND,,,12460,31
Arunachal Pradesh,India,2022-01-14 21:30:45,27.768456,96.384277,56138,282,,,,3574.62600082269,,,0.5023335352167873,35603,IND,,,690,2
Assam,India,2022-01-14 21:30:45,26.357149,92.830441,638288,6192,,,,1792.589380992899,,,0.9700950041360641,35604,IND,,,15882,48
Bihar,India,2022-01-14 21:30:45,25.679658,85.60484,768851,12121,,,,616.0668717063181,,,1.5765083221586498,35605,IND,,,36107,21
Chandigarh,India,2022-01-14 21:30:45,30.733839,76.76827800000002,72641,1084,,,,6270.409409628019,,,1.4922702055313115,35606,IND,,,5630,8
Chhattisgarh,India,2022-01-14 21:30:45,21.264705,82.035366,1044075,13634,,,,3546.904493309623,,,1.3058448866221295,35607,IND,,,30733,32
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-14 21:30:45,20.194742,73.080901,10882,4,,,,1767.3503063060723,,,0.03675794890645102,35608,IND,,,168,0
Delhi,India,2022-01-14 21:30:45,28.646519,77.10898,1646583,25271,,,,8800.1168515373,,,1.5347540937808783,35609,IND,,,175781,140
