Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ningxia,China,2022-03-28 11:31:02,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-28 11:31:02,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-28 11:31:02,35.1917,108.8701,3218,3,,,,8.140858816080822,,,0.09322560596643878,15622,CHN,,,392,0
Shandong,China,2022-03-28 11:31:02,36.3427,118.1498,2556,7,,,,2.5175456730900163,,,0.27386541471048514,15623,CHN,,,1427,0
Shanghai,China,2022-03-28 11:31:02,31.202,121.4491,5295,7,,,,21.289945536740838,,,0.13220018885741264,15624,CHN,,,1030,0
Shanxi,China,2022-03-28 11:31:02,37.5777,112.2922,303,0,,,,0.8678065424937655,,,0.0,15625,CHN,,,24,0
Sichuan,China,2022-03-28 11:31:02,30.6171,102.7103,1660,3,,,,1.9838693258259892,,,0.18072289156626506,15626,CHN,,,204,0
Tianjin,China,2022-03-28 11:31:02,39.3054,117.323,1773,3,,,,12.786664136738985,,,0.1692047377326565,15627,CHN,,,654,0
Tibet,China,2022-03-28 11:31:02,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-28 11:31:02,,,0,0,,,,,,,,15699,CHN,,,-58,0
Xinjiang,China,2022-03-28 11:31:02,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-28 11:31:02,24.974,101.487,2058,2,,,,4.359312683394833,,,0.09718172983479106,15630,CHN,,,112,0
Zhejiang,China,2022-03-28 11:31:02,29.1832,120.0934,2658,1,,,,4.116616529023819,,,0.03762227238525207,15631,CHN,,,393,0
Amazonas,Colombia,2022-03-28 11:31:02,-1.4429,-71.5724,7563,264,,,,9874.786196451189,,,3.490678302261008,17001,COL,,,30,0
Antioquia,Colombia,2022-03-28 11:31:02,7.1986,-75.3412,917697,18233,,,,14323.121436181289,,,1.9868213582478749,17002,COL,,,1465,73
Arauca,Colombia,2022-03-28 11:31:02,7.0762,-70.7105,16297,531,,,,6216.100757512188,,,3.2582683929557588,17003,COL,,,295,13
Atlantico,Colombia,2022-03-28 11:31:02,10.6966,-74.8741,402003,10123,,,,15854.872990399983,,,2.5181404118874733,17004,COL,,,530,29
Bolivar,Colombia,2022-03-28 11:31:02,8.6704,-74.03,197085,3238,,,,9520.508572008252,,,1.642945937032245,17005,COL,,,443,6
Boyaca,Colombia,2022-03-28 11:31:02,5.4545,-73.362,125105,2782,,,,10276.611334542491,,,2.223732065065345,17006,COL,,,657,24
Caldas,Colombia,2022-03-28 11:31:02,5.2983,-75.2479,116894,2525,,,,11709.83365973624,,,2.160076650640752,17007,COL,,,188,18
Capital District,Colombia,2022-03-28 11:31:02,4.711,-74.0721,1765485,29325,,,,23817.460782136714,,,1.6610166611441048,17008,COL,,,8728,226
Caqueta,Colombia,2022-03-28 11:31:02,0.8699,-73.8419,24952,1023,,,,6214.865164425426,,,4.099871753767233,17009,COL,,,157,16
Casanare,Colombia,2022-03-28 11:31:02,5.7589,-71.5724,41621,998,,,,9897.88444342979,,,2.3978280195093817,17010,COL,,,226,12
Cauca,Colombia,2022-03-28 11:31:02,2.705,-76.82600000000002,72193,1789,,,,4929.572656109166,,,2.4780795922042302,17011,COL,,,213,8
Cesar,Colombia,2022-03-28 11:31:02,9.3373,-73.6536,106381,2668,,,,8860.844895858148,,,2.5079666481796563,17012,COL,,,383,8
Choco,Colombia,2022-03-28 11:31:02,5.2528,-76.82600000000002,18583,426,,,,3474.587996843833,,,2.2924178012161653,17013,COL,,,33,0
Cordoba,Colombia,2022-03-28 11:31:02,8.0493,-75.574,118978,3929,,,,6666.244579873294,,,3.3022911798819954,17014,COL,,,229,6
Cundinamarca,Colombia,2022-03-28 11:31:02,5.026,-74.03,317909,7274,,,,10890.800463162801,,,2.2880761475768217,17015,COL,,,1575,74
Guainia,Colombia,2022-03-28 11:31:02,2.5854,-68.5247,2760,37,,,,5736.376106746478,,,1.3405797101449275,17016,COL,,,8,0
Guaviare,Colombia,2022-03-28 11:31:02,1.0654,-73.2603,5586,105,,,,6749.066657000979,,,1.8796992481203008,17017,COL,,,13,0
Huila,Colombia,2022-03-28 11:31:02,2.5359,-75.5277,100285,3510,,,,9113.62012966359,,,3.5000249289524854,17018,COL,,,329,33
La Guajira,Colombia,2022-03-28 11:31:02,11.3548,-72.5205,56265,1527,,,,6389.683837557917,,,2.713942948547054,17019,COL,,,221,16
Magdalena,Colombia,2022-03-28 11:31:02,10.4113,-74.4057,114785,3620,,,,8554.897871877389,,,3.1537221762425403,17020,COL,,,234,10
Meta,Colombia,2022-03-28 11:31:02,3.272,-73.0877,104926,2538,,,,10091.736060216097,,,2.418847568762747,17021,COL,,,376,22
Narino,Colombia,2022-03-28 11:31:02,1.2892,-77.3579,104406,3312,,,,6402.950584818274,,,3.1722314809493706,17022,COL,,,163,23
Norte de Santander,Colombia,2022-03-28 11:31:02,7.9463,-72.8988,119671,5085,,,,8022.516757849659,,,4.249149752237384,17023,COL,,,649,58
Putumayo,Colombia,2022-03-28 11:31:02,0.436,-75.5277,20472,774,,,,5879.683613742238,,,3.780773739742087,17024,COL,,,97,8
Quindio,Colombia,2022-03-28 11:31:02,4.461,-75.6674,70784,2053,,,,13110.478899952583,,,2.9003729656419535,17025,COL,,,110,8
Risaralda,Colombia,2022-03-28 11:31:02,5.3158,-75.9928,106286,2468,,,,11266.258992729498,,,2.3220367687183643,17026,COL,,,229,9
San Andres y Providencia,Colombia,2022-03-28 11:31:02,12.5567,-81.7185,10183,154,,,,16617.167101827676,,,1.5123244623391927,17027,COL,,,50,0
Santander,Colombia,2022-03-28 11:31:02,6.6437,-73.6536,283042,8154,,,,12954.83370155302,,,2.8808445389730144,17028,COL,,,1331,50
Sucre,Colombia,2022-03-28 11:31:02,8.814,-74.7233,65644,1714,,,,7254.578869950478,,,2.6110535616354884,17029,COL,,,79,4
Tolima,Colombia,2022-03-28 11:31:02,4.0925,-75.1545,124288,4001,,,,9343.648674960741,,,3.2191361997940264,17030,COL,,,307,39
Unknown,Colombia,2022-03-28 11:31:02,,,0,300,,,,,,,,17034,COL,,,0,2
Valle del Cauca,Colombia,2022-03-28 11:31:02,3.8009,-76.6413,540232,15013,,,,12069.83377145888,,,2.778991248204475,17031,COL,,,1569,85
Vaupes,Colombia,2022-03-28 11:31:02,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,5,0
Vichada,Colombia,2022-03-28 11:31:02,4.4234,-69.2878,3395,61,,,,3149.1169486494514,,,1.796759941089838,17033,COL,,,20,0
Faroe Islands,Denmark,2022-03-28 11:31:02,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,421,0
Greenland,Denmark,2022-03-28 11:31:02,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,256,5
French Guiana,France,2022-03-28 11:31:02,4.0,-53.0,78679,394,,,,26342.062795883252,,,0.5007689472413224,254,GUF,,,1054,3
French Polynesia,France,2022-03-28 11:31:02,-17.6797,-149.4068,71868,646,,,,25584.541337965995,,,0.898870150832081,258,PYF,,,6285,8
Guadeloupe,France,2022-03-28 11:31:02,16.265,-61.551,132359,928,,,,33079.247338969886,,,0.7011234596816235,312,GLP,,,10148,19
Martinique,France,2022-03-28 11:31:02,14.6415,-61.0242,142024,910,,,,37846.32193250104,,,0.6407367768827804,474,MTQ,,,29909,39
Mayotte,France,2022-03-28 11:31:02,-12.8275,45.166244,36839,187,,,,13503.388768130551,,,0.5076142131979695,175,MYT,,,208,0
New Caledonia,France,2022-03-28 11:31:02,-20.904305,165.618042,60268,311,,,,21110.297697650716,,,0.5160284064511848,540,NCL,,,7261,11
Reunion,France,2022-03-28 11:31:02,-21.1151,55.5364,327189,702,,,,36544.85383800882,,,0.21455489029276656,638,REU,,,35063,62
Saint Barthelemy,France,2022-03-28 11:31:02,17.9,-62.8333,3805,6,,,,38492.665655032884,,,0.15768725361366626,652,BLM,,,47,0
Saint Pierre and Miquelon,France,2022-03-28 11:31:02,46.8852,-56.3159,1930,1,,,,33304.57290767903,,,0.05181347150259067,666,SPM,,,860,0
St Martin,France,2022-03-28 11:31:02,18.0708,-63.0501,9939,63,,,,25709.40789984221,,,0.6338665861756716,663,MAF,,,62,0
Wallis and Futuna,France,2022-03-28 11:31:02,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-28 11:31:02,48.6616,9.3501,2904750,14955,,,,26161.746829225107,,,0.514846372321198,27601,DEU,,,817890,709
Bayern,Germany,2022-03-28 11:31:02,48.7904,11.4979,3812219,22361,,,,29011.917109525795,,,0.5865612652368607,27602,DEU,,,1044442,1046
Berlin,Germany,2022-03-28 11:31:02,52.52,13.405,882129,4354,,,,24074.99492370271,,,0.4935786035829226,27603,DEU,,,146650,111
Brandenburg,Germany,2022-03-28 11:31:02,52.4125,12.5316,665073,5387,,,,26276.34704834436,,,0.809986272183655,27604,DEU,,,153715,207
Bremen,Germany,2022-03-28 11:31:02,53.0793,8.8017,145481,711,,,,21390.17540764265,,,0.4887236133928142,27605,DEU,,,30802,31
Hamburg,Germany,2022-03-28 11:31:02,53.5511,9.9937,427917,2371,,,,23099.707526891012,,,0.554079412596368,27606,DEU,,,79523,78
Hessen,Germany,2022-03-28 11:31:02,50.6521,9.1624,1366831,9552,,,,21719.331832654974,,,0.6988427976831079,27607,DEU,,,304280,376
Mecklenburg-Vorpommern,Germany,2022-03-28 11:31:02,53.6127,12.4296,375860,1956,,,,23334.12384356837,,,0.5204065343478955,27608,DEU,,,138560,195
Niedersachsen,Germany,2022-03-28 11:31:02,52.6367,9.8451,1420058,7798,,,,17743.13759078774,,,0.5491325002218219,27609,DEU,,,379732,351
Nordrhein-Westfalen,Germany,2022-03-28 11:31:02,51.4332,7.6616,3807191,23126,,,,21238.883896021158,,,0.6074294670270023,27610,DEU,,,763201,913
Rheinland-Pfalz,Germany,2022-03-28 11:31:02,50.1183,7.309,759480,5151,,,,18531.174795181818,,,0.6782272080897456,27611,DEU,,,184688,154
Saarland,Germany,2022-03-28 11:31:02,49.3964,7.023,213507,1477,,,,21698.064311563827,,,0.6917805973574637,27612,DEU,,,55341,77
Sachsen,Germany,2022-03-28 11:31:02,51.1045,13.2017,1174030,14540,,,,28938.798962075118,,,1.238469204364454,27613,DEU,,,241178,241
Sachsen-Anhalt,Germany,2022-03-28 11:31:02,51.9503,11.6923,537449,4911,,,,24645.890922297775,,,0.9137611196597258,27614,DEU,,,128730,162
Schleswig-Holstein,Germany,2022-03-28 11:31:02,54.2194,9.6961,432426,2223,,,,14855.53313007257,,,0.5140763968864037,27615,DEU,,,115316,114
Thuringen,Germany,2022-03-28 11:31:02,51.011,10.8453,530619,6726,,,,25026.400350526845,,,1.2675761704725992,27616,DEU,,,121033,121
Unknown,Germany,2022-03-28 11:31:02,,,37652,0,,,,,,,0.0,27617,DEU,,,7766,0
Andaman and Nicobar Islands,India,2022-03-28 11:31:02,11.225999,92.968178,10032,129,,,,2405.5477224987767,,,1.2858851674641147,35601,IND,,,15,0
Andhra Pradesh,India,2022-03-28 11:31:02,15.9129,79.74,2319475,14730,,,,4303.022260583856,,,0.6350575022364975,35602,IND,,,1734,4
Arunachal Pradesh,India,2022-03-28 11:31:02,27.768456,96.384277,64484,296,,,,4106.063326749267,,,0.459028596240928,35603,IND,,,71,0
Assam,India,2022-03-28 11:31:02,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,86,1
Bihar,India,2022-03-28 11:31:02,25.679658,85.60484,830453,12256,,,,665.4274778977033,,,1.4758210278004895,35605,IND,,,391,1
Chandigarh,India,2022-03-28 11:31:02,30.733839,76.76827800000002,91911,1165,,,,7933.805966992758,,,1.2675305458541417,35606,IND,,,179,0
Chhattisgarh,India,2022-03-28 11:31:02,21.264705,82.035366,1152070,14034,,,,3913.7823045348437,,,1.2181551468226757,35607,IND,,,1263,7
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-28 11:31:02,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,3,0
Delhi,India,2022-03-28 11:31:02,28.646519,77.10898,1864549,26151,,,,9965.0300503631,,,1.4025375573396033,35609,IND,,,4915,29
