Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2022-03-22 08:31:43,-15.827,-49.8362,1250989,26067,,,,17824.535496499608,,,2.0837113675659817,7609,BRA,,,107875,521
Maranhao,Brazil,2022-03-22 08:31:43,-4.9609,-45.2744,421995,10859,,,,5964.44105104873,,,2.573253237597602,7610,BRA,,,14365,149
Mato Grosso,Brazil,2022-03-22 08:31:43,-12.6819,-56.9211,721678,14847,,,,20711.29406916297,,,2.0572887077062068,7611,BRA,,,26528,190
Mato Grosso do Sul,Brazil,2022-03-22 08:31:43,-20.7722,-54.7852,520487,10468,,,,18729.385466497493,,,2.0111933631387533,7612,BRA,,,33989,244
Minas Gerais,Brazil,2022-03-22 08:31:43,-18.5122,-44.555,3297187,60564,,,,15575.698205910769,,,1.8368384929335215,7613,BRA,,,188217,1448
Para,Brazil,2022-03-22 08:31:43,-1.9981,-54.9306,746083,18045,,,,8672.494570122859,,,2.4186317071961163,7614,BRA,,,39070,346
Paraiba,Brazil,2022-03-22 08:31:43,-7.24,-36.782,592364,10175,,,,14742.291619951287,,,1.7176938504027932,7615,BRA,,,29527,131
Parana,Brazil,2022-03-22 08:31:43,-25.2521,-52.0215,2397823,42805,,,,20971.06889592116,,,1.7851609564175503,7616,BRA,,,120448,731
Pernambuco,Brazil,2022-03-22 08:31:43,-8.8137,-36.9541,880707,21295,,,,9215.239690068223,,,2.4179437656337464,7617,BRA,,,84038,326
Piaui,Brazil,2022-03-22 08:31:43,-7.7183,-42.7289,367257,7716,,,,11220.028430658796,,,2.1009810568620884,7618,BRA,,,3809,102
Rio Grande do Norte,Brazil,2022-03-22 08:31:43,-5.4026,-36.9541,492824,8114,,,,14053.169608192871,,,1.646429557002094,7620,BRA,,,22991,112
Rio Grande do Sul,Brazil,2022-03-22 08:31:43,-30.0346,-51.2177,2241571,38885,,,,19702.24058754501,,,1.734720872102646,7621,BRA,,,142713,963
Rio de Janeiro,Brazil,2022-03-22 08:31:43,-22.9068,-43.1729,2059810,72497,,,,11930.59253077175,,,3.5195964676353646,7619,BRA,,,96767,1174
Rondonia,Brazil,2022-03-22 08:31:43,-11.5057,-63.5806,387822,7145,,,,21821.772707451222,,,1.8423400425968612,7622,BRA,,,26343,132
Roraima,Brazil,2022-03-22 08:31:43,-2.7376,-62.0751,154838,2144,,,,25560.906033897856,,,1.3846730130846434,7623,BRA,,,3202,19
Santa Catarina,Brazil,2022-03-22 08:31:43,-27.2423,-50.2189,1660871,21623,,,,23181.020848069755,,,1.3019072522790751,7624,BRA,,,74154,413
Sao Paulo,Brazil,2022-03-22 08:31:43,-23.5505,-46.6333,5183837,166668,,,,11289.077437122009,,,3.2151473898581298,7625,BRA,,,245596,3485
Sergipe,Brazil,2022-03-22 08:31:43,-10.5741,-37.3857,324155,6299,,,,14101.690697682512,,,1.943206182227638,7626,BRA,,,5309,76
Tocantins,Brazil,2022-03-22 08:31:43,-10.1753,-48.2982,301866,4140,,,,19192.099009070065,,,1.371469459959055,7627,BRA,,,6672,50
Alberta,Canada,2022-03-22 08:31:43,53.9333,-116.5765,534285,4023,,,,12025.648233949205,,,0.7529689210814453,12401,CAN,,,14315,193
British Columbia,Canada,2022-03-22 08:31:43,53.7267,-127.6476,354084,2974,,,,6789.975847610794,,,0.8399136927960597,12402,CAN,,,10453,188
Diamond Princess,Canada,2022-03-22 08:31:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-22 08:31:43,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-22 08:31:43,53.7609,-98.8139,134313,1731,,,,9706.344646670495,,,1.288780683924862,12403,CAN,,,5827,82
New Brunswick,Canada,2022-03-22 08:31:43,46.5653,-66.4619,42320,320,,,,5362.222433399855,,,0.7561436672967864,12404,CAN,,,8098,22
Newfoundland and Labrador,Canada,2022-03-22 08:31:43,53.1355,-57.6604,33385,85,,,,6413.371933309383,,,0.2546053616893815,12405,CAN,,,11411,22
Northwest Territories,Canada,2022-03-22 08:31:43,64.8255,-124.8457,9942,21,,,,21848.628691983122,,,0.2112251056125528,12406,CAN,,,1640,3
Nova Scotia,Canada,2022-03-22 08:31:43,44.682,-63.7443,51359,232,,,,5177.031515389772,,,0.4517221908526257,12407,CAN,,,7119,44
Nunavut,Canada,2022-03-22 08:31:43,70.2998,-83.1076,3331,5,,,,8453.671040276122,,,0.15010507355148606,12416,CAN,,,804,0
Ontario,Canada,2022-03-22 08:31:43,51.2538,-85.3232,1149464,12382,,,,7752.884136245676,,,1.077197719980791,12408,CAN,,,49055,-127
Prince Edward Island,Canada,2022-03-22 08:31:43,46.5107,-63.4168,21307,16,,,,12966.929977239255,,,0.07509269254235698,12409,CAN,,,9815,1
Quebec,Canada,2022-03-22 08:31:43,52.9399,-73.5491,945503,14265,,,,10988.47753412606,,,1.5087207549843842,12410,CAN,,,33042,409
Repatriated Travellers,Canada,2022-03-22 08:31:43,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-22 08:31:43,52.9399,-106.4509,130133,1176,,,,11029.678499869475,,,0.9036908393720272,12411,CAN,,,4353,122
Yukon,Canada,2022-03-22 08:31:43,64.2823,-135.0,3665,23,,,,8526.03173126134,,,0.6275579809004093,12412,CAN,,,296,3
Antofagasta,Chile,2022-03-22 08:31:43,-23.6509,-70.3975,119314,1729,,,,19639.065467940887,,,1.4491174547831769,15201,CHL,,,8252,341
Araucania,Chile,2022-03-22 08:31:43,-38.9489,-72.3311,207565,2457,,,,21684.057232163006,,,1.1837255799388144,15202,CHL,,,37705,792
Arica y Parinacota,Chile,2022-03-22 08:31:43,-18.594,-69.4785,54250,802,,,,23997.20438098271,,,1.4783410138248847,15203,CHL,,,2882,179
Atacama,Chile,2022-03-22 08:31:43,-27.5661,-70.0503,63273,561,,,,21898.014840245858,,,0.8866341093357356,15204,CHL,,,10109,151
Aysen,Chile,2022-03-22 08:31:43,-45.9864,-73.7669,23908,169,,,,23176.098799899184,,,0.7068763593776142,15205,CHL,,,4291,50
Biobio,Chile,2022-03-22 08:31:43,-37.4464,-72.1416,336270,4087,,,,21600.00770809446,,,1.2153923930175157,15206,CHL,,,75386,1018
Coquimbo,Chile,2022-03-22 08:31:43,-29.959,-71.3389,120065,1610,,,,15848.365730095333,,,1.3409403239911717,15207,CHL,,,20511,404
Los Lagos,Chile,2022-03-22 08:31:43,-41.9198,-72.1416,187974,2228,,,,22682.778493751717,,,1.1852703033398235,15208,CHL,,,36108,585
Los Rios,Chile,2022-03-22 08:31:43,-40.231,-72.3311,102790,1161,,,,26710.00969241523,,,1.129487304212472,15209,CHL,,,19193,367
Magallanes,Chile,2022-03-22 08:31:43,-52.368,-70.9863,49616,692,,,,29793.494382494762,,,1.3947113834247018,15210,CHL,,,4357,130
Maule,Chile,2022-03-22 08:31:43,-35.5183,-71.6885,228006,2749,,,,21819.799990430165,,,1.2056700262273798,15211,CHL,,,55166,769
Metropolitana,Chile,2022-03-22 08:31:43,-33.4376,-70.6505,1300866,27746,,,,18289.063897127548,,,2.1328868615214787,15212,CHL,,,150198,6987
Nuble,Chile,2022-03-22 08:31:43,-36.7226,-71.7622,95260,1044,,,,19820.68583817615,,,1.0959479319756456,15213,CHL,,,23786,303
OHiggins,Chile,2022-03-22 08:31:43,-34.5755,-71.0022,142854,2433,,,,15620.055655482722,,,1.7031374690243186,15214,CHL,,,26890,718
Tarapaca,Chile,2022-03-22 08:31:43,-19.9232,-69.5132,78412,1074,,,,23721.10189437255,,,1.3696883130133144,15215,CHL,,,2651,142
Unknown,Chile,2022-03-22 08:31:43,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,,2
Valparaiso,Chile,2022-03-22 08:31:43,-33.0472,-71.6127,290679,5421,,,,16007.416699799878,,,1.8649438039899684,15216,CHL,,,47206,1536
Anhui,China,2022-03-22 08:31:43,31.8257,117.2264,1024,6,,,,1.6779411256012506,,,0.5859375,15601,CHN,,,13,0
Beijing,China,2022-03-22 08:31:43,40.1824,116.4142,1733,9,,,,7.915737815964349,,,0.51933064050779,15602,CHN,,,338,0
Chongqing,China,2022-03-22 08:31:43,30.0572,107.874,686,6,,,,2.140127900407557,,,0.8746355685131195,15603,CHN,,,72,0
Fujian,China,2022-03-22 08:31:43,26.0789,117.9874,2522,1,,,,6.071244050866913,,,0.03965107057890563,15604,CHN,,,992,0
Gansu,China,2022-03-22 08:31:43,35.7518,104.2861,657,2,,,,2.6259170175849706,,,0.30441400304414,15605,CHN,,,294,0
Guangdong,China,2022-03-22 08:31:43,23.3417,113.4244,6461,8,,,,5.127268713241249,,,0.12381984212970128,15606,CHN,,,2273,0
Guangxi,China,2022-03-22 08:31:43,23.8298,108.7881,1383,2,,,,2.7590029478041327,,,0.14461315979754158,15607,CHN,,,355,0
Guizhou,China,2022-03-22 08:31:43,26.8154,106.8748,171,2,,,,0.44344002828888057,,,1.1695906432748535,15608,CHN,,,9,0
Hainan,China,2022-03-22 08:31:43,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-22 08:31:43,37.8957,114.9042,1858,7,,,,2.49027496026517,,,0.3767491926803014,15610,CHN,,,382,0
Heilongjiang,China,2022-03-22 08:31:43,47.862,127.7615,2289,13,,,,7.186793330052966,,,0.5679335954565312,15611,CHN,,,221,0
Henan,China,2022-03-22 08:31:43,33.882,113.614,2726,22,,,,2.7434063923120053,,,0.8070432868672047,15612,CHN,,,62,0
Hong Kong,China,2022-03-22 08:31:43,22.3,114.2,1061758,6119,,,,14162.460977661964,,,0.5763083489834784,344,HKG,,,1001395,5819
Hubei,China,2022-03-22 08:31:43,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,66,0
Hunan,China,2022-03-22 08:31:43,27.6104,111.7088,1289,4,,,,1.9399543055728132,,,0.3103180760279286,15614,CHN,,,56,0
Inner Mongolia,China,2022-03-22 08:31:43,44.0935,113.9448,1677,1,,,,6.973217977928956,,,0.05963029218843172,15615,CHN,,,291,0
Jiangsu,China,2022-03-22 08:31:43,32.9711,119.455,1981,0,,,,2.337517848205437,,,0.0,15616,CHN,,,230,0
Jiangxi,China,2022-03-22 08:31:43,27.614,115.7221,983,1,,,,2.1753257207260193,,,0.1017293997965412,15617,CHN,,,24,0
Jilin,China,2022-03-22 08:31:43,43.6661,126.1923,15093,5,,,,62.695617450475424,,,0.03312794010468429,15618,CHN,,,14495,2
Liaoning,China,2022-03-22 08:31:43,41.2956,122.6085,1448,2,,,,3.3997468080826727,,,0.13812154696132595,15619,CHN,,,475,0
Macau,China,2022-03-22 08:31:43,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-22 08:31:43,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-22 08:31:43,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-22 08:31:43,35.1917,108.8701,3205,3,,,,8.107971567911447,,,0.093603744149766,15622,CHN,,,379,0
Shandong,China,2022-03-22 08:31:43,36.3427,118.1498,2482,7,,,,2.4446589830240297,,,0.28203062046736505,15623,CHN,,,1368,0
Shanghai,China,2022-03-22 08:31:43,31.202,121.4491,5066,7,,,,20.36919057396205,,,0.1381760757994473,15624,CHN,,,1031,0
Shanxi,China,2022-03-22 08:31:43,37.5777,112.2922,295,0,,,,0.8448941585335341,,,0.0,15625,CHN,,,22,0
Sichuan,China,2022-03-22 08:31:43,30.6171,102.7103,1599,3,,,,1.9109681036119015,,,0.18761726078799248,15626,CHN,,,185,0
Tianjin,China,2022-03-22 08:31:43,39.3054,117.323,1631,3,,,,11.762577104918945,,,0.18393623543838136,15627,CHN,,,537,0
Tibet,China,2022-03-22 08:31:43,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-22 08:31:43,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-22 08:31:43,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-22 08:31:43,24.974,101.487,2049,2,,,,4.340248633758996,,,0.09760858955588092,15630,CHN,,,136,0
Zhejiang,China,2022-03-22 08:31:43,29.1832,120.0934,2619,1,,,,4.056214706363199,,,0.03818251240931653,15631,CHN,,,362,0
Amazonas,Colombia,2022-03-22 08:31:43,-1.4429,-71.5724,7563,264,,,,9874.786196451189,,,3.490678302261008,17001,COL,,,30,0
Antioquia,Colombia,2022-03-22 08:31:43,7.1986,-75.3412,917492,18225,,,,14319.921861709085,,,1.9863933418493025,17002,COL,,,2003,101
Arauca,Colombia,2022-03-22 08:31:43,7.0762,-70.7105,16286,528,,,,6211.905070678252,,,3.24204838511605,17003,COL,,,336,15
Atlantico,Colombia,2022-03-22 08:31:43,10.6966,-74.8741,401935,10122,,,,15852.191091599858,,,2.5183176384241235,17004,COL,,,1015,47
Bolivar,Colombia,2022-03-22 08:31:43,8.6704,-74.03,197027,3238,,,,9517.706788528149,,,1.6434295807173636,17005,COL,,,532,7
Boyaca,Colombia,2022-03-22 08:31:43,5.4545,-73.362,125083,2776,,,,10274.804168966695,,,2.219326367292118,17006,COL,,,912,32
Caldas,Colombia,2022-03-22 08:31:43,5.2983,-75.2479,116859,2525,,,,11706.327541560022,,,2.1607236070820397,17007,COL,,,207,21
Capital District,Colombia,2022-03-22 08:31:43,4.711,-74.0721,1764710,29307,,,,23807.005563255694,,,1.660726124972375,17008,COL,,,13722,311
Caqueta,Colombia,2022-03-22 08:31:43,0.8699,-73.8419,24941,1022,,,,6212.125363334985,,,4.09767050238563,17009,COL,,,213,23
Casanare,Colombia,2022-03-22 08:31:43,5.7589,-71.5724,41607,996,,,,9894.555105302208,,,2.39382796164107,17010,COL,,,394,15
Cauca,Colombia,2022-03-22 08:31:43,2.705,-76.82600000000002,72177,1786,,,,4928.480124111635,,,2.4744724773819917,17011,COL,,,328,8
Cesar,Colombia,2022-03-22 08:31:43,9.3373,-73.6536,106345,2667,,,,8857.846330172068,,,2.5078753114862007,17012,COL,,,613,14
Choco,Colombia,2022-03-22 08:31:43,5.2528,-76.82600000000002,18582,426,,,,3474.4010201448696,,,2.292541168873103,17013,COL,,,63,0
Cordoba,Colombia,2022-03-22 08:31:43,8.0493,-75.574,118968,3929,,,,6665.684287669706,,,3.3025687579853407,17014,COL,,,324,19
Cundinamarca,Colombia,2022-03-22 08:31:43,5.026,-74.03,317810,7269,,,,10887.408960418763,,,2.2872156319813723,17015,COL,,,2445,122
Guainia,Colombia,2022-03-22 08:31:43,2.5854,-68.5247,2757,37,,,,5730.1409153261,,,1.342038447587958,17016,COL,,,6,0
Guaviare,Colombia,2022-03-22 08:31:43,1.0654,-73.2603,5584,105,,,,6746.65023499704,,,1.8803724928366763,17017,COL,,,21,1
Huila,Colombia,2022-03-22 08:31:43,2.5359,-75.5277,100254,3507,,,,9110.802936424128,,,3.498114788437369,17018,COL,,,501,48
La Guajira,Colombia,2022-03-22 08:31:43,11.3548,-72.5205,56250,1523,,,,6387.980376124285,,,2.7075555555555555,17019,COL,,,366,21
Magdalena,Colombia,2022-03-22 08:31:43,10.4113,-74.4057,114752,3620,,,,8552.438389978432,,,3.1546291132180704,17020,COL,,,318,17
Meta,Colombia,2022-03-22 08:31:43,3.272,-73.0877,104908,2535,,,,10090.004828213696,,,2.4164029435314758,17021,COL,,,613,33
Narino,Colombia,2022-03-22 08:31:43,1.2892,-77.3579,104385,3305,,,,6401.662709003846,,,3.166163720841117,17022,COL,,,240,28
Norte de Santander,Colombia,2022-03-22 08:31:43,7.9463,-72.8988,119571,5076,,,,8015.812947605029,,,4.245176506008982,17023,COL,,,878,74
Putumayo,Colombia,2022-03-22 08:31:43,0.436,-75.5277,20468,771,,,,5878.534789276872,,,3.766855579441079,17024,COL,,,127,7
Quindio,Colombia,2022-03-22 08:31:43,4.461,-75.6674,70771,2053,,,,13108.071064485539,,,2.9009057382261094,17025,COL,,,147,15
Risaralda,Colombia,2022-03-22 08:31:43,5.3158,-75.9928,106264,2466,,,,11263.927004529358,,,2.320635398629828,17026,COL,,,306,12
San Andres y Providencia,Colombia,2022-03-22 08:31:43,12.5567,-81.7185,10170,154,,,,16595.953002610968,,,1.5142576204523108,17027,COL,,,43,0
Santander,Colombia,2022-03-22 08:31:43,6.6437,-73.6536,282881,8152,,,,12947.464730778545,,,2.8817771430389456,17028,COL,,,2099,85
Sucre,Colombia,2022-03-22 08:31:43,8.814,-74.7233,65636,1714,,,,7253.6947582120165,,,2.611371808154062,17029,COL,,,104,6
Tolima,Colombia,2022-03-22 08:31:43,4.0925,-75.1545,124268,3996,,,,9342.145126963353,,,3.2156307335758196,17030,COL,,,453,55
Unknown,Colombia,2022-03-22 08:31:43,,,0,300,,,,,,,,17034,COL,,,0,3
Valle del Cauca,Colombia,2022-03-22 08:31:43,3.8009,-76.6413,540054,14997,,,,12065.856905202681,,,2.7769445277694453,17031,COL,,,2287,126
Vaupes,Colombia,2022-03-22 08:31:43,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,13,0
Vichada,Colombia,2022-03-22 08:31:43,4.4234,-69.2878,3394,61,,,,3148.189373701395,,,1.7972893341190337,17033,COL,,,28,0
Faroe Islands,Denmark,2022-03-22 08:31:43,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,2614,4
Greenland,Denmark,2022-03-22 08:31:43,71.7069,-42.6043,11936,20,,,,21024.448671880502,,,0.1675603217158177,304,GRL,,,355,8
French Guiana,France,2022-03-22 08:31:43,4.0,-53.0,78326,394,,,,26223.876899177045,,,0.503025815182698,254,GUF,,,872,7
French Polynesia,France,2022-03-22 08:31:43,-17.6797,-149.4068,71469,645,,,,25442.4999288013,,,0.9024891911178272,258,PYF,,,8898,8
Guadeloupe,France,2022-03-22 08:31:43,16.265,-61.551,132359,928,,,,33079.247338969886,,,0.7011234596816235,312,GLP,,,10148,19
Martinique,France,2022-03-22 08:31:43,14.6415,-61.0242,138039,909,,,,36784.4056866481,,,0.6585095516484472,474,MTQ,,,27305,48
Mayotte,France,2022-03-22 08:31:43,-12.8275,45.166244,36800,187,,,,13489.093261684744,,,0.5081521739130435,175,MYT,,,169,0
New Caledonia,France,2022-03-22 08:31:43,-20.904305,165.618042,60041,307,,,,21030.785558914293,,,0.5113172665345347,540,NCL,,,14671,20
Reunion,France,2022-03-22 08:31:43,-21.1151,55.5364,318695,689,,,,35596.13004686655,,,0.21619416683663065,638,REU,,,40201,86
Saint Barthelemy,France,2022-03-22 08:31:43,17.9,-62.8333,3805,6,,,,38492.665655032884,,,0.15768725361366626,652,BLM,,,70,0
Saint Pierre and Miquelon,France,2022-03-22 08:31:43,46.8852,-56.3159,1693,1,,,,29214.84037963762,,,0.059066745422327226,666,SPM,,,630,0
St Martin,France,2022-03-22 08:31:43,18.0708,-63.0501,9939,63,,,,25709.40789984221,,,0.6338665861756716,663,MAF,,,112,0
Wallis and Futuna,France,2022-03-22 08:31:43,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-22 08:31:43,48.6616,9.3501,2717420,14790,,,,24474.55170623045,,,0.5442662525483731,27601,DEU,,,778182,696
Bayern,Germany,2022-03-22 08:31:43,48.7904,11.4979,3551404,22093,,,,27027.051297535207,,,0.6220919951658556,27602,DEU,,,999546,969
Berlin,Germany,2022-03-22 08:31:43,52.52,13.405,840010,4319,,,,22925.486505782614,,,0.5141605457077892,27603,DEU,,,139530,102
Brandenburg,Germany,2022-03-22 08:31:43,52.4125,12.5316,628833,5340,,,,24844.542093050728,,,0.8491920748434004,27604,DEU,,,148708,189
Bremen,Germany,2022-03-22 08:31:43,53.0793,8.8017,135555,705,,,,19930.74853336862,,,0.5200840987053226,27605,DEU,,,25149,29
Hamburg,Germany,2022-03-22 08:31:43,53.5511,9.9937,402894,2350,,,,21748.922254407342,,,0.5832799694212374,27606,DEU,,,66305,81
Hessen,Germany,2022-03-22 08:31:43,50.6521,9.1624,1279250,9483,,,,20327.64492971251,,,0.7412937267930428,27607,DEU,,,271656,394
Mecklenburg-Vorpommern,Germany,2022-03-22 08:31:43,53.6127,12.4296,342257,1901,,,,21247.983888490875,,,0.5554305682571868,27608,DEU,,,127100,168
Niedersachsen,Germany,2022-03-22 08:31:43,52.6367,9.8451,1420058,7798,,,,17743.13759078774,,,0.5491325002218219,27609,DEU,,,466025,435
Nordrhein-Westfalen,Germany,2022-03-22 08:31:43,51.4332,7.6616,3807191,23126,,,,21238.883896021158,,,0.6074294670270023,27610,DEU,,,956724,1175
Rheinland-Pfalz,Germany,2022-03-22 08:31:43,50.1183,7.309,759480,5151,,,,18531.174795181818,,,0.6782272080897456,27611,DEU,,,222132,211
Saarland,Germany,2022-03-22 08:31:43,49.3964,7.023,213507,1477,,,,21698.064311563827,,,0.6917805973574637,27612,DEU,,,66346,93
Sachsen,Germany,2022-03-22 08:31:43,51.1045,13.2017,1174030,14540,,,,28938.798962075118,,,1.238469204364454,27613,DEU,,,291758,274
Sachsen-Anhalt,Germany,2022-03-22 08:31:43,51.9503,11.6923,537449,4911,,,,24645.890922297775,,,0.9137611196597258,27614,DEU,,,166746,200
Schleswig-Holstein,Germany,2022-03-22 08:31:43,54.2194,9.6961,432426,2223,,,,14855.53313007257,,,0.5140763968864037,27615,DEU,,,136896,141
Thuringen,Germany,2022-03-22 08:31:43,51.011,10.8453,530619,6726,,,,25026.400350526845,,,1.2675761704725992,27616,DEU,,,146531,169
Unknown,Germany,2022-03-22 08:31:43,,,37652,0,,,,,,,0.0,27617,DEU,,,-4496,0
Andaman and Nicobar Islands,India,2022-03-22 08:31:43,11.225999,92.968178,10029,129,,,,2404.8283601415706,,,1.2862698175291654,35601,IND,,,21,0
Andhra Pradesh,India,2022-03-22 08:31:43,15.9129,79.74,2319267,14730,,,,4302.636385060213,,,0.6351144564209296,35602,IND,,,2800,16
Arunachal Pradesh,India,2022-03-22 08:31:43,27.768456,96.384277,64484,296,,,,4106.063326749267,,,0.459028596240928,35603,IND,,,171,0
Assam,India,2022-03-22 08:31:43,26.357149,92.830441,724192,6639,,,,2033.8450495701145,,,0.9167458353585788,35604,IND,,,215,6
Bihar,India,2022-03-22 08:31:43,25.679658,85.60484,830419,12256,,,,665.4002342918056,,,1.475881452616089,35605,IND,,,706,1
Chandigarh,India,2022-03-22 08:31:43,30.733839,76.76827800000002,91892,1165,,,,7932.165876977711,,,1.2677926261263222,35606,IND,,,307,3
Chhattisgarh,India,2022-03-22 08:31:43,21.264705,82.035366,1151939,14034,,,,3913.337274734663,,,1.2182936770089388,35607,IND,,,2273,12
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-22 08:31:43,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,4,0
Delhi,India,2022-03-22 08:31:43,28.646519,77.10898,1863899,26147,,,,9961.556143518745,,,1.4028120622415698,35609,IND,,,7382,42
