Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio de Janeiro,Brazil,2021-12-31 04:33:06,-22.9068,-43.1729,1351876,69459,,,,7830.179340875901,,,5.137971234048093,7619,BRA,,,7045,375
Rondonia,Brazil,2021-12-31 04:33:06,-11.5057,-63.5806,284500,6734,,,,16008.102519377118,,,2.3669595782073816,7622,BRA,,,6905,90
Roraima,Brazil,2021-12-31 04:33:06,-2.7376,-62.0751,128793,2078,,,,21261.355551116696,,,1.6134417243173154,7623,BRA,,,317,24
Santa Catarina,Brazil,2021-12-31 04:33:06,-27.2423,-50.2189,1242654,20183,,,,17343.904662636214,,,1.6241850104695272,7624,BRA,,,8503,182
Sao Paulo,Brazil,2021-12-31 04:33:06,-23.5505,-46.6333,4455011,155186,,,,9701.87993222595,,,3.4834032957494383,7625,BRA,,,10247,968
Sergipe,Brazil,2021-12-31 04:33:06,-10.5741,-37.3857,278507,6057,,,,12115.86917104306,,,2.1748106869845283,7626,BRA,,,233,12
Tocantins,Brazil,2021-12-31 04:33:06,-10.1753,-48.2982,235558,3939,,,,14976.355264847736,,,1.6721996281170668,7627,BRA,,,2395,16
Alberta,Canada,2021-12-31 04:33:06,53.9333,-116.5765,361623,3310,,,,8139.384394668412,,,0.9153178863070104,12401,CAN,,,21946,55
British Columbia,Canada,2021-12-31 04:33:06,53.7267,-127.6476,251054,2420,,,,4814.254799556264,,,0.9639360456316172,12402,CAN,,,27859,79
Diamond Princess,Canada,2021-12-31 04:33:06,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-31 04:33:06,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-31 04:33:06,53.7609,-98.8139,78606,1387,,,,5680.588828305385,,,1.7644963488792205,12403,CAN,,,9486,63
New Brunswick,Canada,2021-12-31 04:33:06,46.5653,-66.4619,13590,159,,,,1721.9424118597358,,,1.1699779249448123,12404,CAN,,,4607,29
Newfoundland and Labrador,Canada,2021-12-31 04:33:06,53.1355,-57.6604,3724,18,,,,715.3930531569313,,,0.4833512352309345,12405,CAN,,,1316,0
Northwest Territories,Canada,2021-12-31 04:33:06,64.8255,-124.8457,2187,12,,,,4806.170886075949,,,0.5486968449931413,12406,CAN,,,30,0
Nova Scotia,Canada,2021-12-31 04:33:06,44.682,-63.7443,10124,111,,,,1020.5079355479284,,,1.096404583168708,12407,CAN,,,1772,1
Nunavut,Canada,2021-12-31 04:33:06,70.2998,-83.1076,765,4,,,,1941.476537319493,,,0.5228758169934641,12416,CAN,,,73,0
Ontario,Canada,2021-12-31 04:33:06,51.2538,-85.3232,750128,10226,,,,5059.449857806505,,,1.363234008062624,12408,CAN,,,113265,167
Prince Edward Island,Canada,2021-12-31 04:33:06,46.5107,-63.4168,1022,0,,,,621.9647269319247,,,0.0,12409,CAN,,,650,0
Quebec,Canada,2021-12-31 04:33:06,52.9399,-73.5491,586606,11711,,,,6817.43670023633,,,1.9963996276887723,12410,CAN,,,123052,121
Repatriated Travellers,Canada,2021-12-31 04:33:06,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-31 04:33:06,52.9399,-106.4509,84446,955,,,,7157.386908777769,,,1.1309002202591003,12411,CAN,,,2781,24
Yukon,Canada,2021-12-31 04:33:06,64.2823,-135.0,1729,14,,,,4022.239799004327,,,0.8097165991902834,12412,CAN,,,176,1
Antofagasta,Chile,2021-12-31 04:33:06,-23.6509,-70.3975,66899,1286,,,,11011.564784851547,,,1.9223007817755124,15201,CHL,,,1435,18
Araucania,Chile,2021-12-31 04:33:06,-38.9489,-72.3311,104022,1556,,,,10867.048883020068,,,1.4958374190075177,15202,CHL,,,2216,26
Arica y Parinacota,Chile,2021-12-31 04:33:06,-18.594,-69.4785,28941,546,,,,12801.900313180106,,,1.8865968694931063,15203,CHL,,,346,4
Atacama,Chile,2021-12-31 04:33:06,-27.5661,-70.0503,30780,379,,,,10652.583199512708,,,1.2313190383365822,15204,CHL,,,1109,8
Aysen,Chile,2021-12-31 04:33:06,-45.9864,-73.7669,10299,97,,,,9983.714302332344,,,0.941839013496456,15205,CHL,,,543,15
Biobio,Chile,2021-12-31 04:33:06,-37.4464,-72.1416,167522,2837,,,,10760.628338166953,,,1.6935089122622702,15206,CHL,,,6029,94
Coquimbo,Chile,2021-12-31 04:33:06,-29.959,-71.3389,54788,1093,,,,7231.918224465606,,,1.9949624005256623,15207,CHL,,,1712,34
Los Lagos,Chile,2021-12-31 04:33:06,-41.9198,-72.1416,99250,1507,,,,11976.4742225247,,,1.5183879093198993,15208,CHL,,,4452,67
Los Rios,Chile,2021-12-31 04:33:06,-40.231,-72.3311,53773,723,,,,13972.928798426345,,,1.3445409406207576,15209,CHL,,,1827,15
Magallanes,Chile,2021-12-31 04:33:06,-52.368,-70.9863,30154,508,,,,18106.9217512445,,,1.684685282217948,15210,CHL,,,467,8
Maule,Chile,2021-12-31 04:33:06,-35.5183,-71.6885,109711,1861,,,,10499.162639360737,,,1.6962747582284363,15211,CHL,,,1805,40
Metropolitana,Chile,2021-12-31 04:33:06,-33.4376,-70.6505,752808,19938,,,,10583.836931912125,,,2.648484075620876,15212,CHL,,,9977,246
Nuble,Chile,2021-12-31 04:33:06,-36.7226,-71.7622,39459,676,,,,8210.208298221629,,,1.7131706328087382,15213,CHL,,,1124,15
OHiggins,Chile,2021-12-31 04:33:06,-34.5755,-71.0022,73175,1628,,,,8001.159033628376,,,2.224803553126068,15214,CHL,,,867,25
Tarapaca,Chile,2021-12-31 04:33:06,-19.9232,-69.5132,44997,829,,,,13612.437151725264,,,1.8423450452252368,15215,CHL,,,766,12
Unknown,Chile,2021-12-31 04:33:06,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-31 04:33:06,-33.0472,-71.6127,138058,3632,,,,7602.723054437959,,,2.6307783685117854,15216,CHL,,,3942,80
Anhui,China,2021-12-31 04:33:06,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-31 04:33:06,40.1824,116.4142,1209,9,,,,5.522289105309231,,,0.7444168734491315,15602,CHN,,,18,0
Chongqing,China,2021-12-31 04:33:06,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2021-12-31 04:33:06,26.0789,117.9874,1359,1,,,,3.271538725268889,,,0.07358351729212656,15604,CHN,,,36,0
Gansu,China,2021-12-31 04:33:06,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2021-12-31 04:33:06,23.3417,113.4244,3446,8,,,,2.7346491233291044,,,0.2321532211259431,15606,CHN,,,128,0
Guangxi,China,2021-12-31 04:33:06,23.8298,108.7881,613,2,,,,1.2228986312392869,,,0.3262642740619902,15607,CHN,,,201,0
Guizhou,China,2021-12-31 04:33:06,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-31 04:33:06,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-31 04:33:06,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-31 04:33:06,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-31 04:33:06,33.882,113.614,1641,22,,,,1.6514783161349964,,,1.3406459475929309,15612,CHN,,,4,0
Hong Kong,China,2021-12-31 04:33:06,22.3,114.2,12630,213,,,,168.46765661089498,,,1.6864608076009502,344,HKG,,,179,0
Hubei,China,2021-12-31 04:33:06,30.9756,112.2707,68317,4512,,,,118.29259784982334,,,6.6045054671604415,15613,CHN,,,6,0
Hunan,China,2021-12-31 04:33:06,27.6104,111.7088,1218,4,,,,1.8330987930082905,,,0.3284072249589491,15614,CHN,,,17,0
Inner Mongolia,China,2021-12-31 04:33:06,44.0935,113.9448,1186,1,,,,4.931566202637889,,,0.08431703204047218,15615,CHN,,,383,0
Jiangsu,China,2021-12-31 04:33:06,32.9711,119.455,1625,0,,,,1.917449017331568,,,0.0,15616,CHN,,,6,0
Jiangxi,China,2021-12-31 04:33:06,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-31 04:33:06,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,4,0
Liaoning,China,2021-12-31 04:33:06,41.2956,122.6085,794,2,,,,1.8642258049845597,,,0.2518891687657431,15619,CHN,,,9,0
Macau,China,2021-12-31 04:33:06,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,1,0
Ningxia,China,2021-12-31 04:33:06,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-31 04:33:06,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-31 04:33:06,35.1917,108.8701,2046,3,,,,5.175946904195576,,,0.1466275659824047,15622,CHN,,,1173,0
Shandong,China,2021-12-31 04:33:06,36.3427,118.1498,1042,7,,,,1.0263233925507813,,,0.6717850287907869,15623,CHN,,,21,0
Shanghai,China,2021-12-31 04:33:06,31.202,121.4491,3093,7,,,,12.436223143557964,,,0.2263174911089557,15624,CHN,,,225,0
Shanxi,China,2021-12-31 04:33:06,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-12-31 04:33:06,30.6171,102.7103,1319,3,,,,1.5763395426292048,,,0.2274450341167551,15626,CHN,,,39,0
Tianjin,China,2021-12-31 04:33:06,39.3054,117.323,580,3,,,,4.182890693349471,,,0.5172413793103449,15627,CHN,,,44,0
Tibet,China,2021-12-31 04:33:06,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-31 04:33:06,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-31 04:33:06,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-31 04:33:06,24.974,101.487,1815,2,,,,3.844583343227222,,,0.11019283746556474,15630,CHN,,,103,0
Zhejiang,China,2021-12-31 04:33:06,29.1832,120.0934,2016,1,,,,3.122309602148992,,,0.0496031746031746,15631,CHN,,,514,0
Amazonas,Colombia,2021-12-31 04:33:06,-1.4429,-71.5724,7065,259,,,,9224.562273955791,,,3.665958952583156,17001,COL,,,152,2
Antioquia,Colombia,2021-12-31 04:33:06,7.1986,-75.3412,790740,16894,,,,12341.61716170587,,,2.136479753142626,17002,COL,,,17920,328
Arauca,Colombia,2021-12-31 04:33:06,7.0762,-70.7105,14503,485,,,,5531.8223775050155,,,3.3441356960628834,17003,COL,,,414,11
Atlantico,Colombia,2021-12-31 04:33:06,10.6966,-74.8741,343360,9750,,,,13542.011353108655,,,2.8395852749301027,17004,COL,,,3864,69
Bolivar,Colombia,2021-12-31 04:33:06,8.6704,-74.03,162173,3051,,,,7834.028143431991,,,1.8813242648283008,17005,COL,,,1504,23
Boyaca,Colombia,2021-12-31 04:33:06,5.4545,-73.362,107032,2583,,,,8792.024814026234,,,2.413296957919127,17006,COL,,,645,7
Caldas,Colombia,2021-12-31 04:33:06,5.2983,-75.2479,101817,2293,,,,10199.498124226777,,,2.2520797116395097,17007,COL,,,486,9
Capital District,Colombia,2021-12-31 04:33:06,4.711,-74.0721,1479622,27721,,,,19960.995962801542,,,1.8735190474323848,17008,COL,,,14838,81
Caqueta,Colombia,2021-12-31 04:33:06,0.8699,-73.8419,23102,944,,,,5754.080435578559,,,4.086226300753181,17009,COL,,,101,3
Casanare,Colombia,2021-12-31 04:33:06,5.7589,-71.5724,36197,940,,,,8608.003728858703,,,2.596900295604608,17010,COL,,,263,5
Cauca,Colombia,2021-12-31 04:33:06,2.705,-76.82600000000002,57610,1599,,,,3933.798023609616,,,2.7755597986460683,17011,COL,,,704,11
Cesar,Colombia,2021-12-31 04:33:06,9.3373,-73.6536,93163,2560,,,,7759.871528119051,,,2.7478720092740683,17012,COL,,,1314,33
Choco,Colombia,2021-12-31 04:33:06,5.2528,-76.82600000000002,16583,404,,,,3100.6345989162837,,,2.436229873967316,17013,COL,,,76,3
Cordoba,Colombia,2021-12-31 04:33:06,8.0493,-75.574,104954,3742,,,,5880.490793558657,,,3.5653714960839986,17014,COL,,,311,0
Cundinamarca,Colombia,2021-12-31 04:33:06,5.026,-74.03,267776,6859,,,,9173.364028146048,,,2.5614692877629057,17015,COL,,,1435,14
Guainia,Colombia,2021-12-31 04:33:06,2.5854,-68.5247,2573,35,,,,5347.715841543001,,,1.3602798289933928,17016,COL,,,72,5
Guaviare,Colombia,2021-12-31 04:33:06,1.0654,-73.2603,5179,97,,,,6257.324779199438,,,1.8729484456458776,17017,COL,,,19,0
Huila,Colombia,2021-12-31 04:33:06,2.5359,-75.5277,89855,3194,,,,8165.7709203861195,,,3.5546157698514267,17018,COL,,,807,35
La Guajira,Colombia,2021-12-31 04:33:06,11.3548,-72.5205,47096,1441,,,,5348.414645225766,,,3.0597078308136574,17019,COL,,,1265,36
Magdalena,Colombia,2021-12-31 04:33:06,10.4113,-74.4057,101386,3486,,,,7556.273691145717,,,3.4383445446116823,17020,COL,,,1327,46
Meta,Colombia,2021-12-31 04:33:06,3.272,-73.0877,90959,2303,,,,8748.396205908888,,,2.5319099814202004,17021,COL,,,698,18
Narino,Colombia,2021-12-31 04:33:06,1.2892,-77.3579,90974,3047,,,,5579.200682942146,,,3.3493085936641234,17022,COL,,,508,3
Norte de Santander,Colombia,2021-12-31 04:33:06,7.9463,-72.8988,102030,4693,,,,6839.897592594703,,,4.599627560521415,17023,COL,,,3071,160
Putumayo,Colombia,2021-12-31 04:33:06,0.436,-75.5277,17896,715,,,,5139.840658046654,,,3.9953062136790334,17024,COL,,,801,30
Quindio,Colombia,2021-12-31 04:33:06,4.461,-75.6674,59139,1845,,,,10953.613975817923,,,3.1197686805661236,17025,COL,,,1025,41
Risaralda,Colombia,2021-12-31 04:33:06,5.3158,-75.9928,89546,2277,,,,9491.827971350463,,,2.5428271502914703,17026,COL,,,964,28
San Andres y Providencia,Colombia,2021-12-31 04:33:06,12.5567,-81.7185,8398,151,,,,13704.308093994778,,,1.7980471540843057,17027,COL,,,295,3
Santander,Colombia,2021-12-31 04:33:06,6.6437,-73.6536,235201,7522,,,,10765.150901417359,,,3.1981156542701776,17028,COL,,,4215,124
Sucre,Colombia,2021-12-31 04:33:06,8.814,-74.7233,59824,1628,,,,6611.387580219326,,,2.721315859855576,17029,COL,,,137,1
Tolima,Colombia,2021-12-31 04:33:06,4.0925,-75.1545,108604,3691,,,,8164.5663354099825,,,3.39858568745166,17030,COL,,,431,12
Unknown,Colombia,2021-12-31 04:33:06,,,0,296,,,,,,,,17034,COL,,,-2173,0
Valle del Cauca,Colombia,2021-12-31 04:33:06,3.8009,-76.6413,427826,13324,,,,9558.465072613555,,,3.1143502264939484,17031,COL,,,9246,137
Vaupes,Colombia,2021-12-31 04:33:06,0.8554,-70.812,1797,17,,,,4404.735642326642,,,0.9460211463550362,17032,COL,,,2,0
Vichada,Colombia,2021-12-31 04:33:06,4.4234,-69.2878,3059,55,,,,2837.4517661027007,,,1.7979731938542007,17033,COL,,,49,2
Faroe Islands,Denmark,2021-12-31 04:33:06,61.8926,-6.9118,5764,14,,,,11795.763839148674,,,0.2428868841082581,234,FRO,,,1860,0
Greenland,Denmark,2021-12-31 04:33:06,71.7069,-42.6043,2610,1,,,,4597.336715282181,,,0.038314176245210725,304,GRL,,,981,1
French Guiana,France,2021-12-31 04:33:06,4.0,-53.0,47631,338,,,,15947.060753577383,,,0.7096218849068884,254,GUF,,,1617,11
French Polynesia,France,2021-12-31 04:33:06,-17.6797,-149.4068,46382,636,,,,16511.690826759317,,,1.371221594584106,258,PYF,,,63,0
Guadeloupe,France,2021-12-31 04:33:06,16.265,-61.551,55795,831,,,,13944.32267754988,,,1.489380768886101,312,GLP,,,715,8
Martinique,France,2021-12-31 04:33:06,14.6415,-61.0242,48123,777,,,,12823.737891889732,,,1.6146125553269746,474,MTQ,,,2775,62
Mayotte,France,2021-12-31 04:33:06,-12.8275,45.166244,21911,185,,,,8031.508762412347,,,0.8443247683811784,175,MYT,,,938,0
New Caledonia,France,2021-12-31 04:33:06,-20.904305,165.618042,12826,281,,,,4492.610975477335,,,2.190862310930921,540,NCL,,,531,5
Reunion,France,2021-12-31 04:33:06,-21.1151,55.5364,76602,409,,,,8555.938291627015,,,0.533928618051748,638,REU,,,15414,25
Saint Barthelemy,France,2021-12-31 04:33:06,17.9,-62.8333,1895,6,,,,19170.4602933738,,,0.31662269129287607,652,BLM,,,54,0
Saint Pierre and Miquelon,France,2021-12-31 04:33:06,46.8852,-56.3159,100,0,,,,1725.625539257981,,,0.0,666,SPM,,,14,0
St Martin,France,2021-12-31 04:33:06,18.0708,-63.0501,4250,58,,,,10993.559067746191,,,1.3647058823529412,663,MAF,,,87,0
Wallis and Futuna,France,2021-12-31 04:33:06,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-31 04:33:06,48.6616,9.3501,1017426,12992,,,,9163.487883456817,,,1.27694790579364,27601,DEU,,,165162,1112
Bayern,Germany,2021-12-31 04:33:06,48.7904,11.4979,1328017,19678,,,,10106.533523924289,,,1.4817581401442903,27602,DEU,,,169376,1867
Berlin,Germany,2021-12-31 04:33:06,52.52,13.405,330531,4016,,,,9020.825919028146,,,1.215014627977406,27603,DEU,,,48224,166
Brandenburg,Germany,2021-12-31 04:33:06,52.4125,12.5316,243510,4679,,,,9620.828495131113,,,1.921481663997372,27604,DEU,,,58955,513
Bremen,Germany,2021-12-31 04:33:06,53.0793,8.8017,47832,600,,,,7032.773146310265,,,1.2543903662819869,27605,DEU,,,7061,45
Hamburg,Germany,2021-12-31 04:33:06,53.5511,9.9937,139887,1989,,,,7551.3447393167435,,,1.4218619314160716,27606,DEU,,,23014,90
Hessen,Germany,2021-12-31 04:33:06,50.6521,9.1624,480091,8558,,,,7628.782006605907,,,1.782578719451104,27607,DEU,,,57720,375
Mecklenburg-Vorpommern,Germany,2021-12-31 04:33:06,53.6127,12.4296,100597,1474,,,,6245.258490638662,,,1.4652524429157927,27608,DEU,,,26073,135
Niedersachsen,Germany,2021-12-31 04:33:06,52.6367,9.8451,443516,6826,,,,5541.5802817320255,,,1.5390651070085408,27609,DEU,,,58666,425
Nordrhein-Westfalen,Germany,2021-12-31 04:33:06,51.4332,7.6616,1380551,20321,,,,7701.573785380326,,,1.4719485191057773,27610,DEU,,,181574,1207
Rheinland-Pfalz,Germany,2021-12-31 04:33:06,50.1183,7.309,278879,4632,,,,6804.597218762193,,,1.660935387748809,27611,DEU,,,39912,325
Saarland,Germany,2021-12-31 04:33:06,49.3964,7.023,74018,1246,,,,7522.223272367329,,,1.6833743143559674,27612,DEU,,,11127,128
Sachsen,Germany,2021-12-31 04:33:06,51.1045,13.2017,651723,12895,,,,16064.394330605252,,,1.9786013382986332,27613,DEU,,,135951,1743
Sachsen-Anhalt,Germany,2021-12-31 04:33:06,51.9503,11.6923,225077,4268,,,,10321.394571611476,,,1.8962399534381569,27614,DEU,,,61330,426
Schleswig-Holstein,Germany,2021-12-31 04:33:06,54.2194,9.6961,119171,1884,,,,4093.992356250269,,,1.5809215329232784,27615,DEU,,,19354,80
Thuringen,Germany,2021-12-31 04:33:06,51.011,10.8453,289684,5871,,,,13662.812223350504,,,2.0266911531185707,27616,DEU,,,68467,787
Unknown,Germany,2021-12-31 04:33:06,,,20912,0,,,,,,,0.0,27617,DEU,,,-1634,0
Andaman and Nicobar Islands,India,2021-12-31 04:33:06,11.225999,92.968178,7717,129,,,,1850.4397701877053,,,1.6716340546844628,35601,IND,,,34,0
Andhra Pradesh,India,2021-12-31 04:33:06,15.9129,79.74,2076849,14492,,,,3852.909593279221,,,0.6977878507296391,35602,IND,,,3756,49
Arunachal Pradesh,India,2021-12-31 04:33:06,27.768456,96.384277,55336,280,,,,3523.5580957911648,,,0.5059997108573081,35603,IND,,,57,0
Assam,India,2021-12-31 04:33:06,26.357149,92.830441,620472,6162,,,,1742.5543303390098,,,0.9931149189649171,35604,IND,,,3433,54
Bihar,India,2021-12-31 04:33:06,25.679658,85.60484,726606,12096,,,,582.2166913784869,,,1.6647261376867244,35605,IND,,,381,2433
Chandigarh,India,2021-12-31 04:33:06,30.733839,76.76827800000002,65829,1079,,,,5682.393978970594,,,1.639095231584864,35606,IND,,,358,259
Chhattisgarh,India,2021-12-31 04:33:06,21.264705,82.035366,1007847,13600,,,,3423.8316719283803,,,1.3494111705447354,35607,IND,,,1014,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-31 04:33:06,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,8,0
Delhi,India,2021-12-31 04:33:06,28.646519,77.10898,1445102,25107,,,,7723.307274756424,,,1.737386011506454,35609,IND,,,4129,9
