Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Piaui,Brazil,2022-03-07 16:31:11,-7.7183,-42.7289,365923,7681,,,,11179.273542592677,,,2.0990754885590683,7618,BRA,,,14683,237
Rio Grande do Norte,Brazil,2022-03-07 16:31:11,-5.4026,-36.9541,480329,8064,,,,13696.867248213712,,,1.678849288716692,7620,BRA,,,39939,271
Rio Grande do Sul,Brazil,2022-03-07 16:31:11,-30.0346,-51.2177,2184744,38495,,,,19202.76088073741,,,1.7619913362847088,7621,BRA,,,257069,1320
Rio de Janeiro,Brazil,2022-03-07 16:31:11,-22.9068,-43.1729,2011573,71956,,,,11651.199775174468,,,3.5771011044590484,7619,BRA,,,156610,1724
Rondonia,Brazil,2022-03-07 16:31:11,-11.5057,-63.5806,379345,7095,,,,21344.793146619028,,,1.8703291199304064,7622,BRA,,,46054,229
Roraima,Brazil,2022-03-07 16:31:11,-2.7376,-62.0751,153998,2137,,,,25422.23748309977,,,1.387680359485188,7623,BRA,,,8142,32
Santa Catarina,Brazil,2022-03-07 16:31:11,-27.2423,-50.2189,1631882,21459,,,,22776.417111015708,,,1.3149847844390712,7624,BRA,,,132433,681
Sao Paulo,Brazil,2022-03-07 16:31:11,-23.5505,-46.6333,5061077,165288,,,,11021.737405755071,,,3.2658661387684877,7625,BRA,,,315573,5699
Sergipe,Brazil,2022-03-07 16:31:11,-10.5741,-37.3857,321313,6268,,,,13978.055384444051,,,1.950745845950833,7626,BRA,,,16727,139
Tocantins,Brazil,2022-03-07 16:31:11,-10.1753,-48.2982,299391,4112,,,,19034.742946951617,,,1.3734547798698025,7627,BRA,,,19009,94
Alberta,Canada,2022-03-07 16:31:11,53.9333,-116.5765,527604,3954,,,,11875.272767950692,,,0.7494257056428685,12401,CAN,,,24171,320
British Columbia,Canada,2022-03-07 16:31:11,53.7267,-127.6476,349944,2903,,,,6710.586493646455,,,0.8295613012367693,12402,CAN,,,19306,228
Diamond Princess,Canada,2022-03-07 16:31:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-07 16:31:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-07 16:31:11,53.7609,-98.8139,131526,1690,,,,9504.937615852403,,,1.28491705062117,12403,CAN,,,8894,105
New Brunswick,Canada,2022-03-07 16:31:11,46.5653,-66.4619,38937,309,,,,4933.574075833888,,,0.7935896448108483,12404,CAN,,,8181,50
Newfoundland and Labrador,Canada,2022-03-07 16:31:11,53.1355,-57.6604,25728,66,,,,4942.436216869368,,,0.25652985074626866,12405,CAN,,,7486,21
Northwest Territories,Canada,2022-03-07 16:31:11,64.8255,-124.8457,9122,19,,,,20046.58931082982,,,0.20828765621574216,12406,CAN,,,2572,2
Nova Scotia,Canada,2022-03-07 16:31:11,44.682,-63.7443,47089,212,,,,4746.611830997274,,,0.4502113020025909,12407,CAN,,,7666,51
Nunavut,Canada,2022-03-07 16:31:11,70.2998,-83.1076,3055,5,,,,7753.216760145166,,,0.16366612111292966,12416,CAN,,,1120,0
Ontario,Canada,2022-03-07 16:31:11,51.2538,-85.3232,1127193,12617,,,,7602.67109556034,,,1.1193291654579118,12408,CAN,,,57037,273
Prince Edward Island,Canada,2022-03-07 16:31:11,46.5107,-63.4168,16296,16,,,,9917.355371900827,,,0.09818360333824253,12409,CAN,,,7532,5
Quebec,Canada,2022-03-07 16:31:11,52.9399,-73.5491,929038,14085,,,,10797.124061319113,,,1.5160843797562642,12410,CAN,,,48088,610
Repatriated Travellers,Canada,2022-03-07 16:31:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-07 16:31:11,52.9399,-106.4509,128289,1135,,,,10873.386651116589,,,0.8847212153808978,12411,CAN,,,5031,123
Yukon,Canada,2022-03-07 16:31:11,64.2823,-135.0,3485,22,,,,8107.2907458242225,,,0.6312769010043041,12412,CAN,,,299,4
Antofagasta,Chile,2022-03-07 16:31:11,-23.6509,-70.3975,116038,1418,,,,19099.83638775772,,,1.2220134783433014,15201,CHL,,,16201,95
Araucania,Chile,2022-03-07 16:31:11,-38.9489,-72.3311,193659,1803,,,,20231.314718394024,,,0.9310179232568588,15202,CHL,,,59331,196
Arica y Parinacota,Chile,2022-03-07 16:31:11,-18.594,-69.4785,53158,647,,,,23514.163879894546,,,1.2171263027201926,15203,CHL,,,6804,67
Atacama,Chile,2022-03-07 16:31:11,-27.5661,-70.0503,59690,430,,,,20657.982169555347,,,0.7203886748199029,15204,CHL,,,17150,38
Aysen,Chile,2022-03-07 16:31:11,-45.9864,-73.7669,22196,135,,,,21516.508656623817,,,0.6082176968823212,15205,CHL,,,7178,27
Biobio,Chile,2022-03-07 16:31:11,-37.4464,-72.1416,308184,3257,,,,19795.92819910008,,,1.0568361757910858,15206,CHL,,,101656,291
Coquimbo,Chile,2022-03-07 16:31:11,-29.959,-71.3389,111846,1278,,,,14763.472397853182,,,1.142642562094308,15207,CHL,,,31624,129
Los Lagos,Chile,2022-03-07 16:31:11,-41.9198,-72.1416,176750,1757,,,,21328.3810461586,,,0.994059405940594,15208,CHL,,,55814,160
Los Rios,Chile,2022-03-07 16:31:11,-40.231,-72.3311,96320,878,,,,25028.77841787562,,,0.9115448504983388,15209,CHL,,,29618,115
Magallanes,Chile,2022-03-07 16:31:11,-52.368,-70.9863,47435,575,,,,28483.84404292242,,,1.2121850953936966,15210,CHL,,,5855,41
Maule,Chile,2022-03-07 16:31:11,-35.5183,-71.6885,207459,2119,,,,19853.48581271831,,,1.0214066393841674,15211,CHL,,,73449,205
Metropolitana,Chile,2022-03-07 16:31:11,-33.4376,-70.6505,1241671,21314,,,,17456.832800772914,,,1.7165577677178576,15212,CHL,,,256143,1097
Nuble,Chile,2022-03-07 16:31:11,-36.7226,-71.7622,87195,791,,,,18142.606567916955,,,0.907162107919032,15213,CHL,,,34294,90
OHiggins,Chile,2022-03-07 16:31:11,-34.5755,-71.0022,131837,1790,,,,14415.426081536922,,,1.3577372057920007,15214,CHL,,,39491,128
Tarapaca,Chile,2022-03-07 16:31:11,-19.9232,-69.5132,77405,950,,,,23416.46549168376,,,1.2273108972288609,15215,CHL,,,5048,64
Unknown,Chile,2022-03-07 16:31:11,,,43,0,,,,,,,0.0,15217,CHL,,,-14,0
Valparaiso,Chile,2022-03-07 16:31:11,-33.0472,-71.6127,271676,4084,,,,14960.93952206672,,,1.5032612376507308,15216,CHL,,,76973,347
Anhui,China,2022-03-07 16:31:11,31.8257,117.2264,1013,6,,,,1.6599163674160808,,,0.5923000987166831,15601,CHN,,,4,0
Beijing,China,2022-03-07 16:31:11,40.1824,116.4142,1532,9,,,,6.997640123518398,,,0.5874673629242819,15602,CHN,,,169,0
Chongqing,China,2022-03-07 16:31:11,30.0572,107.874,624,6,,,,1.9467052621783028,,,0.9615384615384616,15603,CHN,,,11,0
Fujian,China,2022-03-07 16:31:11,26.0789,117.9874,1586,1,,,,3.8179988361121833,,,0.06305170239596469,15604,CHN,,,126,0
Gansu,China,2022-03-07 16:31:11,35.7518,104.2861,383,2,,,,1.5307857195358354,,,0.5221932114882507,15605,CHN,,,27,0
Guangdong,China,2022-03-07 16:31:11,23.3417,113.4244,5370,8,,,,4.261481657654466,,,0.148975791433892,15606,CHN,,,1529,0
Guangxi,China,2022-03-07 16:31:11,23.8298,108.7881,1201,2,,,,2.3959237457069875,,,0.16652789342214822,15607,CHN,,,440,0
Guizhou,China,2022-03-07 16:31:11,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-07 16:31:11,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-07 16:31:11,37.8957,114.9042,1511,7,,,,2.0251913159099417,,,0.4632693580410324,15610,CHN,,,35,0
Heilongjiang,China,2022-03-07 16:31:11,47.862,127.7615,2093,13,,,,6.571410414941398,,,0.6211180124223602,15611,CHN,,,29,0
Henan,China,2022-03-07 16:31:11,33.882,113.614,2690,22,,,,2.707176520660049,,,0.8178438661710037,15612,CHN,,,29,0
Hong Kong,China,2022-03-07 16:31:11,22.3,114.2,471617,2007,,,,6290.753033084753,,,0.4255571788124686,344,HKG,,,456209,1794
Hubei,China,2022-03-07 16:31:11,30.9756,112.2707,68380,4512,,,,118.4016839289038,,,6.598420590816027,15613,CHN,,,60,0
Hunan,China,2022-03-07 16:31:11,27.6104,111.7088,1235,4,,,,1.858683915735007,,,0.32388663967611336,15614,CHN,,,4,0
Inner Mongolia,China,2022-03-07 16:31:11,44.0935,113.9448,1654,1,,,,6.877580522059923,,,0.060459492140266025,15615,CHN,,,463,0
Jiangsu,China,2022-03-07 16:31:11,32.9711,119.455,1792,0,,,,2.1145037778819504,,,0.0,15616,CHN,,,161,0
Jiangxi,China,2022-03-07 16:31:11,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-07 16:31:11,43.6661,126.1923,729,3,,,,3.0282319698798505,,,0.41152263374485604,15618,CHN,,,137,0
Liaoning,China,2022-03-07 16:31:11,41.2956,122.6085,1031,2,,,,2.420676076749472,,,0.19398642095053345,15619,CHN,,,219,0
Macau,China,2022-03-07 16:31:11,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-07 16:31:11,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-07 16:31:11,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-07 16:31:11,35.1917,108.8701,2832,3,,,,7.164360524282439,,,0.1059322033898305,15622,CHN,,,2,0
Shandong,China,2022-03-07 16:31:11,36.3427,118.1498,1295,7,,,,1.2755170761547618,,,0.5405405405405406,15623,CHN,,,220,0
Shanghai,China,2022-03-07 16:31:11,31.202,121.4491,4566,7,,,,18.358808559161226,,,0.1533070521243977,15624,CHN,,,736,0
Shanxi,China,2022-03-07 16:31:11,37.5777,112.2922,289,0,,,,0.8277098705633605,,,0.0,15625,CHN,,,21,0
Sichuan,China,2022-03-07 16:31:11,30.6171,102.7103,1520,3,,,,1.8165550453346408,,,0.1973684210526316,15626,CHN,,,143,0
Tianjin,China,2022-03-07 16:31:11,39.3054,117.323,1152,3,,,,8.308086342652741,,,0.2604166666666667,15627,CHN,,,70,0
Tibet,China,2022-03-07 16:31:11,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-07 16:31:11,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-07 16:31:11,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-07 16:31:11,24.974,101.487,1976,2,,,,4.1856180089349815,,,0.10121457489878542,15630,CHN,,,92,0
Zhejiang,China,2022-03-07 16:31:11,29.1832,120.0934,2286,1,,,,3.540476066722517,,,0.043744531933508315,15631,CHN,,,45,0
Amazonas,Colombia,2022-03-07 16:31:11,-1.4429,-71.5724,7547,264,,,,9853.8954680176,,,3.4980787067709023,17001,COL,,,92,4
Antioquia,Colombia,2022-03-07 16:31:11,7.1986,-75.3412,916884,18189,,,,14310.43239205494,,,1.9837842082531705,17002,COL,,,6822,316
Arauca,Colombia,2022-03-07 16:31:11,7.0762,-70.7105,16082,521,,,,6134.094151212554,,,3.2396468100982463,17003,COL,,,557,19
Atlantico,Colombia,2022-03-07 16:31:11,10.6966,-74.8741,401697,10111,,,,15842.804445799416,,,2.5170713249040944,17004,COL,,,4219,164
Bolivar,Colombia,2022-03-07 16:31:11,8.6704,-74.03,196750,3236,,,,9504.325857080059,,,1.6447268106734434,17005,COL,,,1786,36
Boyaca,Colombia,2022-03-07 16:31:11,5.4545,-73.362,124595,2773,,,,10234.717950739952,,,2.2256109795738186,17006,COL,,,2062,78
Caldas,Colombia,2022-03-07 16:31:11,5.2983,-75.2479,116760,2519,,,,11696.410235861576,,,2.1574169236039737,17007,COL,,,778,82
Capital District,Colombia,2022-03-07 16:31:11,4.711,-74.0721,1760562,29192,,,,23751.046533683482,,,1.6581068999558095,17008,COL,,,43329,683
Caqueta,Colombia,2022-03-07 16:31:11,0.8699,-73.8419,24840,1011,,,,6186.969007868211,,,4.070048309178743,17009,COL,,,400,34
Casanare,Colombia,2022-03-07 16:31:11,5.7589,-71.5724,41499,994,,,,9868.87163974659,,,2.3952384394804693,17010,COL,,,1386,35
Cauca,Colombia,2022-03-07 16:31:11,2.705,-76.82600000000002,72045,1783,,,,4919.466735132005,,,2.4748421125685334,17011,COL,,,1099,56
Cesar,Colombia,2022-03-07 16:31:11,9.3373,-73.6536,106169,2664,,,,8843.186675706787,,,2.5092070189980125,17012,COL,,,2050,38
Choco,Colombia,2022-03-07 16:31:11,5.2528,-76.82600000000002,18566,426,,,,3471.409392961449,,,2.2945168587741027,17013,COL,,,176,2
Cordoba,Colombia,2022-03-07 16:31:11,8.0493,-75.574,118836,3924,,,,6658.288430582317,,,3.302029687973341,17014,COL,,,1323,70
Cundinamarca,Colombia,2022-03-07 16:31:11,5.026,-74.03,317115,7243,,,,10863.599926003575,,,2.2840294530375416,17015,COL,,,8599,227
Guainia,Colombia,2022-03-07 16:31:11,2.5854,-68.5247,2753,37,,,,5721.8273267655995,,,1.3439883763167453,17016,COL,,,20,1
Guaviare,Colombia,2022-03-07 16:31:11,1.0654,-73.2603,5582,105,,,,6744.2338129931,,,1.8810462199928344,17017,COL,,,91,5
Huila,Colombia,2022-03-07 16:31:11,2.5359,-75.5277,100103,3485,,,,9097.080479031903,,,3.4814141434322647,17018,COL,,,1632,119
La Guajira,Colombia,2022-03-07 16:31:11,11.3548,-72.5205,56157,1516,,,,6377.418915235759,,,2.699574407464786,17019,COL,,,1800,39
Magdalena,Colombia,2022-03-07 16:31:11,10.4113,-74.4057,114635,3616,,,,8543.718408700306,,,3.1543594888123168,17020,COL,,,1577,59
Meta,Colombia,2022-03-07 16:31:11,3.272,-73.0877,104739,2526,,,,10073.750483302269,,,2.4117091054907918,17021,COL,,,2565,100
Narino,Colombia,2022-03-07 16:31:11,1.2892,-77.3579,104318,3295,,,,6397.553771881623,,,3.15861116969267,17022,COL,,,867,87
Norte de Santander,Colombia,2022-03-07 16:31:11,7.9463,-72.8988,119348,5053,,,,8000.863450759508,,,4.233837182022321,17023,COL,,,4187,165
Putumayo,Colombia,2022-03-07 16:31:11,0.436,-75.5277,20444,769,,,,5871.641842484678,,,3.7614948151046765,17024,COL,,,448,21
Quindio,Colombia,2022-03-07 16:31:11,4.461,-75.6674,70712,2048,,,,13097.143195827404,,,2.896255232492364,17025,COL,,,890,53
Risaralda,Colombia,2022-03-07 16:31:11,5.3158,-75.9928,106157,2464,,,,11252.585061919584,,,2.3210904603558884,17026,COL,,,1332,54
San Andres y Providencia,Colombia,2022-03-07 16:31:11,12.5567,-81.7185,10147,154,,,,16558.42036553525,,,1.5176899576229428,17027,COL,,,126,1
Santander,Colombia,2022-03-07 16:31:11,6.6437,-73.6536,282300,8128,,,,12920.872357983684,,,2.8792065178887714,17028,COL,,,6396,251
Sucre,Colombia,2022-03-07 16:31:11,8.814,-74.7233,65594,1711,,,,7249.053171585091,,,2.6084702869164857,17029,COL,,,578,38
Tolima,Colombia,2022-03-07 16:31:11,4.0925,-75.1545,124119,3986,,,,9330.94369438282,,,3.2114341881581385,17030,COL,,,1701,143
Unknown,Colombia,2022-03-07 16:31:11,,,0,300,,,,,,,,17034,COL,,,0,4
Valle del Cauca,Colombia,2022-03-07 16:31:11,3.8009,-76.6413,539377,14968,,,,12050.73140826196,,,2.775053441285038,17031,COL,,,6019,348
Vaupes,Colombia,2022-03-07 16:31:11,0.8554,-70.812,1883,19,,,,4615.535456038434,,,1.009028146574615,17032,COL,,,23,0
Vichada,Colombia,2022-03-07 16:31:11,4.4234,-69.2878,3389,61,,,,3143.5514989611156,,,1.7999409855414576,17033,COL,,,68,2
Faroe Islands,Denmark,2022-03-07 16:31:11,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,10652,8
Greenland,Denmark,2022-03-07 16:31:11,71.7069,-42.6043,11806,20,,,,20795.462551962235,,,0.1694053870913095,304,GRL,,,781,14
French Guiana,France,2022-03-07 16:31:11,4.0,-53.0,77765,392,,,,26036.05172055899,,,0.5040828136050922,254,GUF,,,1366,11
French Polynesia,France,2022-03-07 16:31:11,-17.6797,-149.4068,68425,642,,,,24358.855694472128,,,0.9382535622944829,258,PYF,,,18904,6
Guadeloupe,France,2022-03-07 16:31:11,16.265,-61.551,124528,918,,,,31122.11872730408,,,0.7371836052935886,312,GLP,,,20349,63
Martinique,France,2022-03-07 16:31:11,14.6415,-61.0242,116168,895,,,,30956.257577978227,,,0.7704359203911576,474,MTQ,,,21909,53
Mayotte,France,2022-03-07 16:31:11,-12.8275,45.166244,36703,187,,,,13453.537771293892,,,0.5094951366373321,175,MYT,,,229,0
New Caledonia,France,2022-03-07 16:31:11,-20.904305,165.618042,58091,302,,,,20347.751768006696,,,0.5198739908075262,540,NCL,,,31053,18
Reunion,France,2022-03-07 16:31:11,-21.1151,55.5364,302162,666,,,,33749.502964342995,,,0.2204115673049556,638,REU,,,76157,135
Saint Barthelemy,France,2022-03-07 16:31:11,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,345,0
Saint Pierre and Miquelon,France,2022-03-07 16:31:11,46.8852,-56.3159,1102,1,,,,19016.39344262295,,,0.09074410163339383,666,SPM,,,126,0
St Martin,France,2022-03-07 16:31:11,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,473,2
Wallis and Futuna,France,2022-03-07 16:31:11,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-07 16:31:11,48.6616,9.3501,2264725,14438,,,,20397.336117675128,,,0.6375166962876287,27601,DEU,,,728365,662
Bayern,Germany,2022-03-07 16:31:11,48.7904,11.4979,2980574,21593,,,,22682.895664390668,,,0.7244577722277655,27602,DEU,,,951604,952
Berlin,Germany,2022-03-07 16:31:11,52.52,13.405,769092,4277,,,,20989.998056815228,,,0.5561103223021433,27603,DEU,,,173033,142
Brandenburg,Germany,2022-03-07 16:31:11,52.4125,12.5316,549118,5220,,,,21695.084807972595,,,0.9506153504346972,27604,DEU,,,166022,194
Bremen,Germany,2022-03-07 16:31:11,53.0793,8.8017,119570,687,,,,17580.462558628496,,,0.5745588358283851,27605,DEU,,,24353,33
Hamburg,Germany,2022-03-07 16:31:11,53.5511,9.9937,362746,2319,,,,19581.66304809018,,,0.6392903023051942,27606,DEU,,,76062,148
Hessen,Germany,2022-03-07 16:31:11,50.6521,9.1624,1122796,9268,,,,17841.54654406995,,,0.8254393496236182,27607,DEU,,,305708,360
Mecklenburg-Vorpommern,Germany,2022-03-07 16:31:11,53.6127,12.4296,266975,1798,,,,16574.330104657758,,,0.6734712988107501,27608,DEU,,,98925,141
Niedersachsen,Germany,2022-03-07 16:31:11,52.6367,9.8451,1149561,7585,,,,14363.370363748201,,,0.6598170953955467,27609,DEU,,,405149,446
Nordrhein-Westfalen,Germany,2022-03-07 16:31:11,51.4332,7.6616,3264245,22530,,,,18209.99276452576,,,0.6902055452332775,27610,DEU,,,989886,1249
Rheinland-Pfalz,Germany,2022-03-07 16:31:11,50.1183,7.309,634485,5060,,,,15481.319376311338,,,0.7974971827545174,27611,DEU,,,196441,220
Saarland,Germany,2022-03-07 16:31:11,49.3964,7.023,172451,1414,,,,17525.6684258291,,,0.819943056288453,27612,DEU,,,54785,75
Sachsen,Germany,2022-03-07 16:31:11,51.1045,13.2017,996552,14379,,,,24564.12356009121,,,1.4428750331141778,27613,DEU,,,224465,235
Sachsen-Anhalt,Germany,2022-03-07 16:31:11,51.9503,11.6923,451636,4805,,,,20710.74947126681,,,1.0639098743235702,27614,DEU,,,153066,162
Schleswig-Holstein,Germany,2022-03-07 16:31:11,54.2194,9.6961,345778,2141,,,,11878.833684029716,,,0.6191834066944687,27615,DEU,,,100576,148
Thuringen,Germany,2022-03-07 16:31:11,51.011,10.8453,440429,6640,,,,20772.630606861403,,,1.5076209786367385,27616,DEU,,,103857,193
Unknown,Germany,2022-03-07 16:31:11,,,27391,0,,,,,,,0.0,27617,DEU,,,-2228,0
Andaman and Nicobar Islands,India,2022-03-07 16:31:11,11.225999,92.968178,10024,129,,,,2403.62942287956,,,1.2869114126097367,35601,IND,,,109,0
Andhra Pradesh,India,2022-03-07 16:31:11,15.9129,79.74,2318417,14729,,,,4301.059489891481,,,0.6353041752195572,35602,IND,,,14962,65
Arunachal Pradesh,India,2022-03-07 16:31:11,27.768456,96.384277,64466,296,,,,4104.9171642922,,,0.4591567648062545,35603,IND,,,987,5
Assam,India,2022-03-07 16:31:11,26.357149,92.830441,724161,6639,,,,2033.7579881326276,,,0.9167850795610368,35604,IND,,,2781,78
Bihar,India,2022-03-07 16:31:11,25.679658,85.60484,830273,12255,,,,665.283247042951,,,1.4760205378231015,35605,IND,,,2961,19
Chandigarh,India,2022-03-07 16:31:11,30.733839,76.76827800000002,91803,1165,,,,7924.483350065128,,,1.2690217095301897,35606,IND,,,1088,26
Chhattisgarh,India,2022-03-07 16:31:11,21.264705,82.035366,1151486,14032,,,,3911.79835489129,,,1.2185992708552251,35607,IND,,,12311,95
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-07 16:31:11,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,42,0
