Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Santa Catarina,Brazil,2021-12-29 21:32:54,-27.2423,-50.2189,1241041,20177,,,,17321.391784376592,,,1.6258125235185623,7624,BRA,,,8129,185
Sao Paulo,Brazil,2021-12-29 21:32:54,-23.5505,-46.6333,4450438,155127,,,,9691.921102285894,,,3.485656917364089,7625,BRA,,,11333,1050
Sergipe,Brazil,2021-12-29 21:32:54,-10.5741,-37.3857,278489,6056,,,,12115.0861183906,,,2.1745921741971856,7626,BRA,,,264,13
Tocantins,Brazil,2021-12-29 21:32:54,-10.1753,-48.2982,234964,3933,,,,14938.589809939309,,,1.6738734444425531,7627,BRA,,,2156,14
Alberta,Canada,2021-12-29 21:32:54,53.9333,-116.5765,346705,3299,,,,7803.611126929182,,,0.951529398191546,12401,CAN,,,11458,51
British Columbia,Canada,2021-12-29 21:32:54,53.7267,-127.6476,235658,2414,,,,4519.01844843671,,,1.0243658182620576,12402,CAN,,,17232,81
Diamond Princess,Canada,2021-12-29 21:32:54,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-29 21:32:54,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-29 21:32:54,53.7609,-98.8139,77485,1384,,,,5599.577963021176,,,1.7861521584822868,12403,CAN,,,8662,64
New Brunswick,Canada,2021-12-29 21:32:54,46.5653,-66.4619,13018,157,,,,1649.4662485349552,,,1.2060224304808729,12404,CAN,,,4214,31
Newfoundland and Labrador,Canada,2021-12-29 21:32:54,53.1355,-57.6604,2512,18,,,,482.5637351047828,,,0.7165605095541401,12405,CAN,,,455,0
Northwest Territories,Canada,2021-12-29 21:32:54,64.8255,-124.8457,2090,12,,,,4593.0028129395205,,,0.5741626794258373,12406,CAN,,,30,0
Nova Scotia,Canada,2021-12-29 21:32:54,44.682,-63.7443,10094,111,,,,1017.4839096622667,,,1.0996631662373688,12407,CAN,,,1700,1
Nunavut,Canada,2021-12-29 21:32:54,70.2998,-83.1076,747,4,,,,1895.7947364413878,,,0.535475234270415,12416,CAN,,,36,0
Ontario,Canada,2021-12-29 21:32:54,51.2538,-85.3232,739691,10224,,,,4989.0545677147775,,,1.382198783005336,12408,CAN,,,72582,149
Prince Edward Island,Canada,2021-12-29 21:32:54,46.5107,-63.4168,893,0,,,,543.4584159982473,,,0.0,12409,CAN,,,521,0
Quebec,Canada,2021-12-29 21:32:54,52.9399,-73.5491,572418,11702,,,,6652.546140127923,,,2.044310276755797,12410,CAN,,,111099,113
Repatriated Travellers,Canada,2021-12-29 21:32:54,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-29 21:32:54,52.9399,-106.4509,83855,951,,,,7107.295540766408,,,1.1341005306779561,12411,CAN,,,2566,21
Yukon,Canada,2021-12-29 21:32:54,64.2823,-135.0,1695,14,,,,3943.144279532871,,,0.8259587020648967,12412,CAN,,,154,1
Antofagasta,Chile,2021-12-29 21:32:54,-23.6509,-70.3975,66832,1285,,,,11000.53659548272,,,1.9227316255685896,15201,CHL,,,1410,18
Araucania,Chile,2021-12-29 21:32:54,-38.9489,-72.3311,103905,1554,,,,10854.826038628367,,,1.4955969395120543,15202,CHL,,,2216,26
Arica y Parinacota,Chile,2021-12-29 21:32:54,-18.594,-69.4785,28911,546,,,,12788.629969743615,,,1.8885545294178687,15203,CHL,,,532,4
Atacama,Chile,2021-12-29 21:32:54,-27.5661,-70.0503,30746,378,,,,10640.816213522343,,,1.2294282183048202,15204,CHL,,,1124,8
Aysen,Chile,2021-12-29 21:32:54,-45.9864,-73.7669,10290,97,,,,9974.989821438958,,,0.9426627793974732,15205,CHL,,,558,15
Biobio,Chile,2021-12-29 21:32:54,-37.4464,-72.1416,167280,2828,,,,10745.083681000511,,,1.6905786704925874,15206,CHL,,,6060,94
Coquimbo,Chile,2021-12-29 21:32:54,-29.959,-71.3389,54729,1093,,,,7224.130329757942,,,1.997113047927059,15207,CHL,,,1772,34
Los Lagos,Chile,2021-12-29 21:32:54,-41.9198,-72.1416,99135,1502,,,,11962.597199496084,,,1.515105663993544,15208,CHL,,,4540,67
Los Rios,Chile,2021-12-29 21:32:54,-40.231,-72.3311,53677,719,,,,13947.983172096236,,,1.339493637870969,15209,CHL,,,1828,15
Magallanes,Chile,2021-12-29 21:32:54,-52.368,-70.9863,30128,507,,,,18091.309230002462,,,1.6828199681359532,15210,CHL,,,459,8
Maule,Chile,2021-12-29 21:32:54,-35.5183,-71.6885,109643,1858,,,,10492.65515096416,,,1.6945906259405523,15211,CHL,,,1840,40
Metropolitana,Chile,2021-12-29 21:32:54,-33.4376,-70.6505,752234,19934,,,,10575.766982603776,,,2.6499732795911908,15212,CHL,,,9936,252
Nuble,Chile,2021-12-29 21:32:54,-36.7226,-71.7622,39421,676,,,,8202.301663098278,,,1.7148220491616144,15213,CHL,,,1156,15
OHiggins,Chile,2021-12-29 21:32:54,-34.5755,-71.0022,73146,1628,,,,7997.988092569611,,,2.2256856150712268,15214,CHL,,,898,25
Tarapaca,Chile,2021-12-29 21:32:54,-19.9232,-69.5132,44893,828,,,,13580.975199511131,,,1.8443855389481656,15215,CHL,,,723,12
Unknown,Chile,2021-12-29 21:32:54,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-29 21:32:54,-33.0472,-71.6127,137875,3630,,,,7592.645418089743,,,2.6328195829555763,15216,CHL,,,3992,80
Anhui,China,2021-12-29 21:32:54,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-29 21:32:54,40.1824,116.4142,1208,9,,,,5.517721455098057,,,0.7450331125827815,15602,CHN,,,17,0
Chongqing,China,2021-12-29 21:32:54,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2021-12-29 21:32:54,26.0789,117.9874,1354,1,,,,3.2595021589507542,,,0.07385524372230429,15604,CHN,,,32,0
Gansu,China,2021-12-29 21:32:54,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2021-12-29 21:32:54,23.3417,113.4244,3433,8,,,,2.7243326872863656,,,0.2330323332362365,15606,CHN,,,119,0
Guangxi,China,2021-12-29 21:32:54,23.8298,108.7881,605,2,,,,1.206939105872379,,,0.3305785123966942,15607,CHN,,,204,0
Guizhou,China,2021-12-29 21:32:54,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-29 21:32:54,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-29 21:32:54,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-29 21:32:54,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-29 21:32:54,33.882,113.614,1641,22,,,,1.6514783161349964,,,1.3406459475929309,15612,CHN,,,4,0
Hong Kong,China,2021-12-29 21:32:54,22.3,114.2,12618,213,,,,168.30759232907937,,,1.6880646695197337,344,HKG,,,168,0
Hubei,China,2021-12-29 21:32:54,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-29 21:32:54,27.6104,111.7088,1216,4,,,,1.830088778569853,,,0.32894736842105265,15614,CHN,,,17,0
Inner Mongolia,China,2021-12-29 21:32:54,44.0935,113.9448,1186,1,,,,4.931566202637889,,,0.08431703204047218,15615,CHN,,,436,0
Jiangsu,China,2021-12-29 21:32:54,32.9711,119.455,1625,0,,,,1.917449017331568,,,0.0,15616,CHN,,,6,0
Jiangxi,China,2021-12-29 21:32:54,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-29 21:32:54,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,6,0
Liaoning,China,2021-12-29 21:32:54,41.2956,122.6085,793,2,,,,1.8618779135425132,,,0.2522068095838588,15619,CHN,,,9,0
Macau,China,2021-12-29 21:32:54,22.1667,113.55,78,0,,,,12.012160001971226,,,0.0,446,MAC,,,1,0
Ningxia,China,2021-12-29 21:32:54,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-29 21:32:54,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-29 21:32:54,35.1917,108.8701,1725,3,,,,4.363884853244071,,,0.17391304347826084,15622,CHN,,,1018,0
Shandong,China,2021-12-29 21:32:54,36.3427,118.1498,1041,7,,,,1.0253384372796193,,,0.6724303554274735,15623,CHN,,,20,0
Shanghai,China,2021-12-29 21:32:54,31.202,121.4491,3067,7,,,,12.33168327878832,,,0.22823606129768506,15624,CHN,,,211,0
Shanxi,China,2021-12-29 21:32:54,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-12-29 21:32:54,30.6171,102.7103,1315,3,,,,1.5715591346151665,,,0.2281368821292776,15626,CHN,,,39,0
Tianjin,China,2021-12-29 21:32:54,39.3054,117.323,572,3,,,,4.125195649303272,,,0.5244755244755245,15627,CHN,,,41,0
Tibet,China,2021-12-29 21:32:54,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-29 21:32:54,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-29 21:32:54,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-29 21:32:54,24.974,101.487,1809,2,,,,3.8318739768033305,,,0.1105583195135434,15630,CHN,,,102,0
Zhejiang,China,2021-12-29 21:32:54,29.1832,120.0934,2012,1,,,,3.116114543414569,,,0.04970178926441352,15631,CHN,,,511,0
Amazonas,Colombia,2021-12-29 21:32:54,-1.4429,-71.5724,7044,259,,,,9197.143192886708,,,3.676888131743328,17001,COL,,,135,2
Antioquia,Colombia,2021-12-29 21:32:54,7.1986,-75.3412,786101,16879,,,,12269.213132551973,,,2.1471795608961193,17002,COL,,,16056,331
Arauca,Colombia,2021-12-29 21:32:54,7.0762,-70.7105,14481,484,,,,5523.431003837146,,,3.342310613907879,17003,COL,,,405,12
Atlantico,Colombia,2021-12-29 21:32:54,10.6966,-74.8741,342768,9749,,,,13518.663057672264,,,2.844197824767773,17004,COL,,,3624,73
Bolivar,Colombia,2021-12-29 21:32:54,8.6704,-74.03,161876,3050,,,,7819.6810797493845,,,1.8841582445822729,17005,COL,,,1364,25
Boyaca,Colombia,2021-12-29 21:32:54,5.4545,-73.362,106952,2581,,,,8785.453302841519,,,2.4132321041214757,17006,COL,,,580,6
Caldas,Colombia,2021-12-29 21:32:54,5.2983,-75.2479,101719,2293,,,,10189.680993333366,,,2.2542494519214697,17007,COL,,,439,9
Capital District,Colombia,2021-12-29 21:32:54,4.711,-74.0721,1476082,27707,,,,19913.23922107405,,,1.877063740361308,17008,COL,,,13297,78
Caqueta,Colombia,2021-12-29 21:32:54,0.8699,-73.8419,23093,944,,,,5751.838780140925,,,4.08781881955571,17009,COL,,,97,3
Casanare,Colombia,2021-12-29 21:32:54,5.7589,-71.5724,36172,940,,,,8602.05848220231,,,2.5986951232997897,17010,COL,,,251,5
Cauca,Colombia,2021-12-29 21:32:54,2.705,-76.82600000000002,57511,1597,,,,3927.0379818748943,,,2.77686007894142,17011,COL,,,663,9
Cesar,Colombia,2021-12-29 21:32:54,9.3373,-73.6536,93073,2559,,,,7752.37511390385,,,2.7494547290836224,17012,COL,,,1281,33
Choco,Colombia,2021-12-29 21:32:54,5.2528,-76.82600000000002,16576,404,,,,3099.325762023537,,,2.437258687258687,17013,COL,,,74,3
Cordoba,Colombia,2021-12-29 21:32:54,8.0493,-75.574,104860,3742,,,,5875.224046844911,,,3.5685676139614726,17014,COL,,,279,0
Cundinamarca,Colombia,2021-12-29 21:32:54,5.026,-74.03,267571,6859,,,,9166.341219433652,,,2.5634317620369917,17015,COL,,,1335,14
Guainia,Colombia,2021-12-29 21:32:54,2.5854,-68.5247,2572,35,,,,5345.637444402876,,,1.3608087091757388,17016,COL,,,72,5
Guaviare,Colombia,2021-12-29 21:32:54,1.0654,-73.2603,5176,97,,,,6253.7001461935315,,,1.8740340030911904,17017,COL,,,18,0
Huila,Colombia,2021-12-29 21:32:54,2.5359,-75.5277,89761,3193,,,,8157.2284634664575,,,3.5572241842225467,17018,COL,,,772,35
La Guajira,Colombia,2021-12-29 21:32:54,11.3548,-72.5205,47040,1441,,,,5342.055055873535,,,3.0633503401360542,17019,COL,,,1240,39
Magdalena,Colombia,2021-12-29 21:32:54,10.4113,-74.4057,101283,3485,,,,7548.597126430785,,,3.440853845166514,17020,COL,,,1288,48
Meta,Colombia,2021-12-29 21:32:54,3.272,-73.0877,90839,2301,,,,8736.854659226216,,,2.5330529838505487,17021,COL,,,654,18
Narino,Colombia,2021-12-29 21:32:54,1.2892,-77.3579,90889,3047,,,,5573.987852264699,,,3.3524408894365654,17022,COL,,,475,4
Norte de Santander,Colombia,2021-12-29 21:32:54,7.9463,-72.8988,101804,4687,,,,6824.746981441842,,,4.60394483517347,17023,COL,,,2967,170
Putumayo,Colombia,2021-12-29 21:32:54,0.436,-75.5277,17876,715,,,,5134.096535719825,,,3.9997762362944735,17024,COL,,,790,31
Quindio,Colombia,2021-12-29 21:32:54,4.461,-75.6674,59008,1839,,,,10929.350403034614,,,3.1165265726681133,17025,COL,,,972,38
Risaralda,Colombia,2021-12-29 21:32:54,5.3158,-75.9928,89378,2276,,,,9474.020061458488,,,2.546487950054823,17026,COL,,,887,29
San Andres y Providencia,Colombia,2021-12-29 21:32:54,12.5567,-81.7185,8383,151,,,,13679.830287206267,,,1.8012644637957769,17027,COL,,,288,3
Santander,Colombia,2021-12-29 21:32:54,6.6437,-73.6536,234960,7517,,,,10754.120330258049,,,3.199267960503916,17028,COL,,,4096,126
Sucre,Colombia,2021-12-29 21:32:54,8.814,-74.7233,59775,1628,,,,6605.972395821246,,,2.7235466332078637,17029,COL,,,123,1
Tolima,Colombia,2021-12-29 21:32:54,4.0925,-75.1545,108530,3691,,,,8159.003207819654,,,3.4009029761356313,17030,COL,,,403,12
Unknown,Colombia,2021-12-29 21:32:54,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-29 21:32:54,3.8009,-76.6413,424273,13315,,,,9479.084141106363,,,3.138309531834456,17031,COL,,,7659,141
Vaupes,Colombia,2021-12-29 21:32:54,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,1,0
Vichada,Colombia,2021-12-29 21:32:54,4.4234,-69.2878,3055,55,,,,2833.741466310478,,,1.8003273322422257,17033,COL,,,48,2
Faroe Islands,Denmark,2021-12-29 21:32:54,61.8926,-6.9118,5548,13,,,,11353.729663358232,,,0.2343186733958183,234,FRO,,,1635,0
Greenland,Denmark,2021-12-29 21:32:54,71.7069,-42.6043,2437,1,,,,4292.6090326217145,,,0.04103405826836274,304,GRL,,,981,1
French Guiana,France,2021-12-29 21:32:54,4.0,-53.0,47631,338,,,,15947.060753577383,,,0.7096218849068884,254,GUF,,,1348,10
French Polynesia,France,2021-12-29 21:32:54,-17.6797,-149.4068,46382,636,,,,16511.690826759317,,,1.371221594584106,258,PYF,,,773,0
Guadeloupe,France,2021-12-29 21:32:54,16.265,-61.551,55795,831,,,,13944.32267754988,,,1.489380768886101,312,GLP,,,715,8
Martinique,France,2021-12-29 21:32:54,14.6415,-61.0242,48123,777,,,,12823.737891889732,,,1.6146125553269746,474,MTQ,,,2652,65
Mayotte,France,2021-12-29 21:32:54,-12.8275,45.166244,21911,185,,,,8031.508762412347,,,0.8443247683811784,175,MYT,,,533,0
New Caledonia,France,2021-12-29 21:32:54,-20.904305,165.618042,12826,281,,,,4492.610975477335,,,2.190862310930921,540,NCL,,,558,5
Reunion,France,2021-12-29 21:32:54,-21.1151,55.5364,76602,409,,,,8555.938291627015,,,0.533928618051748,638,REU,,,10607,17
Saint Barthelemy,France,2021-12-29 21:32:54,17.9,-62.8333,1726,6,,,,17460.799190692967,,,0.3476245654692932,652,BLM,,,54,0
Saint Pierre and Miquelon,France,2021-12-29 21:32:54,46.8852,-56.3159,98,0,,,,1691.1130284728213,,,0.0,666,SPM,,,28,0
St Martin,France,2021-12-29 21:32:54,18.0708,-63.0501,4118,56,,,,10652.112056700898,,,1.3598834385624092,663,MAF,,,87,0
Wallis and Futuna,France,2021-12-29 21:32:54,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-29 21:32:54,48.6616,9.3501,1012194,12956,,,,9116.365666601489,,,1.2799917802318528,27601,DEU,,,170631,1104
Bayern,Germany,2021-12-29 21:32:54,48.7904,11.4979,1318057,19562,,,,10030.735492800977,,,1.4841543271649102,27602,DEU,,,174085,1839
Berlin,Germany,2021-12-29 21:32:54,52.52,13.405,325813,4002,,,,8892.062636050227,,,1.228311945809406,27603,DEU,,,46177,161
Brandenburg,Germany,2021-12-29 21:32:54,52.4125,12.5316,239301,4655,,,,9454.535254048582,,,1.9452488706691573,27604,DEU,,,56877,478
Bremen,Germany,2021-12-29 21:32:54,53.0793,8.8017,47107,597,,,,6926.1758781409435,,,1.267327573396735,27605,DEU,,,6905,44
Hamburg,Germany,2021-12-29 21:32:54,53.5511,9.9937,138265,1973,,,,7463.7863445611765,,,1.4269699490109573,27606,DEU,,,22475,78
Hessen,Germany,2021-12-29 21:32:54,50.6521,9.1624,474490,8532,,,,7539.780529762978,,,1.7981411620898229,27607,DEU,,,55804,368
Mecklenburg-Vorpommern,Germany,2021-12-29 21:32:54,53.6127,12.4296,98841,1464,,,,6136.242576550157,,,1.4811667223115914,27608,DEU,,,25648,125
Niedersachsen,Germany,2021-12-29 21:32:54,52.6367,9.8451,436868,6800,,,,5458.515802180093,,,1.55653423917522,27609,DEU,,,55916,416
Nordrhein-Westfalen,Germany,2021-12-29 21:32:54,51.4332,7.6616,1365496,20226,,,,7617.5876136714205,,,1.4812200108971392,27610,DEU,,,176614,1148
Rheinland-Pfalz,Germany,2021-12-29 21:32:54,50.1183,7.309,277172,4619,,,,6762.946727142432,,,1.6664742470379403,27611,DEU,,,41093,324
Saarland,Germany,2021-12-29 21:32:54,49.3964,7.023,73254,1238,,,,7444.580285795297,,,1.6900101018374425,27612,DEU,,,11246,118
Sachsen,Germany,2021-12-29 21:32:54,51.1045,13.2017,648847,12803,,,,15993.503479592137,,,1.9731924475261504,27613,DEU,,,142490,1735
Sachsen-Anhalt,Germany,2021-12-29 21:32:54,51.9503,11.6923,223782,4250,,,,10262.00953462308,,,1.899169727681404,27614,DEU,,,63585,420
Schleswig-Holstein,Germany,2021-12-29 21:32:54,54.2194,9.6961,116046,1881,,,,3986.6363206939495,,,1.6209089498991782,27615,DEU,,,17621,80
Thuringen,Germany,2021-12-29 21:32:54,51.011,10.8453,285587,5808,,,,13469.579108373262,,,2.033706016030141,27616,DEU,,,68436,762
Unknown,Germany,2021-12-29 21:32:54,,,20106,0,,,,,,,0.0,27617,DEU,,,229,0
Andaman and Nicobar Islands,India,2021-12-29 21:32:54,11.225999,92.968178,7716,129,,,,1850.1999827353036,,,1.6718506998444789,35601,IND,,,33,0
Andhra Pradesh,India,2021-12-29 21:32:54,15.9129,79.74,2076687,14492,,,,3852.6090556117683,,,0.6978422843692863,35602,IND,,,3778,50
Arunachal Pradesh,India,2021-12-29 21:32:54,27.768456,96.384277,55334,280,,,,3523.4307444070455,,,0.5060179997831351,35603,IND,,,58,0
Assam,India,2021-12-29 21:32:54,26.357149,92.830441,620357,6160,,,,1742.2313604902674,,,0.9929766247499424,35604,IND,,,3505,57
Bihar,India,2021-12-29 21:32:54,25.679658,85.60484,726529,12096,,,,582.1549926239541,,,1.6649025709916605,35605,IND,,,306,2433
Chandigarh,India,2021-12-29 21:32:54,30.733839,76.76827800000002,65796,1079,,,,5679.5454015760415,,,1.639917320201836,35606,IND,,,331,259
Chhattisgarh,India,2021-12-29 21:32:54,21.264705,82.035366,1007741,13600,,,,3423.4715714793792,,,1.3495531093802873,35607,IND,,,928,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-29 21:32:54,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,8,0
Delhi,India,2021-12-29 21:32:54,28.646519,77.10898,1444179,25107,,,,7718.374327037438,,,1.7384964052240062,35609,IND,,,3245,9
