Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bahia,Brazil,2022-01-11 17:31:15,-12.5797,-41.7007,1277975,27607,,,,8592.546902238839,,,2.160214401690174,7605,BRA,,,13171,208
Ceara,Brazil,2022-01-11 17:31:15,-5.4984,-39.3206,963644,24851,,,,10552.297078496264,,,2.5788569222658992,7606,BRA,,,10405,130
Distrito Federal,Brazil,2022-01-11 17:31:15,-15.7998,-47.8645,527691,11120,,,,17500.63344286478,,,2.107293851894385,7607,BRA,,,9261,57
Espirito Santo,Brazil,2022-01-11 17:31:15,-19.1834,-40.3089,643421,13353,,,,16010.87429858286,,,2.075313053195342,7608,BRA,,,18194,106
Goias,Brazil,2022-01-11 17:31:15,-15.827,-49.8362,954468,24736,,,,13599.598994294103,,,2.5916007660812097,7609,BRA,,,11366,132
Maranhao,Brazil,2022-01-11 17:31:15,-4.9609,-45.2744,372118,10399,,,,5259.48382097928,,,2.7945436662564025,7610,BRA,,,4487,61
Mato Grosso,Brazil,2022-01-11 17:31:15,-12.6819,-56.9211,565246,14102,,,,16221.88306615705,,,2.4948429533335927,7611,BRA,,,10587,79
Mato Grosso do Sul,Brazil,2022-01-11 17:31:15,-20.7722,-54.7852,385573,9743,,,,13874.593106982187,,,2.526888552881037,7612,BRA,,,6071,37
Minas Gerais,Brazil,2022-01-11 17:31:15,-18.5122,-44.555,2266456,56743,,,,10706.591604593763,,,2.5036003346193354,7613,BRA,,,51264,264
Para,Brazil,2022-01-11 17:31:15,-1.9981,-54.9306,629982,17186,,,,7322.932534684665,,,2.7280144512065423,7614,BRA,,,13387,199
Paraiba,Brazil,2022-01-11 17:31:15,-7.24,-36.782,466027,9608,,,,11598.11524125544,,,2.0616831213642133,7615,BRA,,,3442,49
Parana,Brazil,2022-01-11 17:31:15,-25.2521,-52.0215,1634138,40917,,,,14291.972586568238,,,2.5038889004478198,7616,BRA,,,44774,84
Pernambuco,Brazil,2022-01-11 17:31:15,-8.8137,-36.9541,649459,20511,,,,6795.5862209248,,,3.1581670282496663,7617,BRA,,,6123,184
Piaui,Brazil,2022-01-11 17:31:15,-7.7183,-42.7289,344557,7301,,,,10526.523213941473,,,2.118952742216817,7618,BRA,,,10870,68
Rio Grande do Norte,Brazil,2022-01-11 17:31:15,-5.4026,-36.9541,390383,7586,,,,11132.00353707441,,,1.9432198635698787,7620,BRA,,,5946,59
Rio Grande do Sul,Brazil,2022-01-11 17:31:15,-30.0346,-51.2177,1535484,36484,,,,13496.103931718408,,,2.37605862386062,7621,BRA,,,36907,211
Rio de Janeiro,Brazil,2022-01-11 17:31:15,-22.9068,-43.1729,1386877,69532,,,,8032.9080727344435,,,5.0135664518194485,7619,BRA,,,37326,242
Rondonia,Brazil,2022-01-11 17:31:15,-11.5057,-63.5806,286791,6769,,,,16137.01135196725,,,2.3602553776094792,7622,BRA,,,6296,98
Roraima,Brazil,2022-01-11 17:31:15,-2.7376,-62.0751,130305,2078,,,,21510.95894255325,,,1.594720079812747,7623,BRA,,,1554,15
Santa Catarina,Brazil,2022-01-11 17:31:15,-27.2423,-50.2189,1264793,20227,,,,17652.901942109103,,,1.599234024856241,7624,BRA,,,27017,139
Sao Paulo,Brazil,2022-01-11 17:31:15,-23.5505,-46.6333,4474109,155384,,,,9743.470514818371,,,3.472959644031918,7625,BRA,,,24557,693
Sergipe,Brazil,2022-01-11 17:31:15,-10.5741,-37.3857,278961,6062,,,,12135.619499055118,,,2.1730636182118652,7626,BRA,,,559,10
Tocantins,Brazil,2022-01-11 17:31:15,-10.1753,-48.2982,239022,3953,,,,15196.590173606653,,,1.6538226606755864,7627,BRA,,,4909,26
Alberta,Canada,2022-01-11 17:31:15,53.9333,-116.5765,412829,3344,,,,9291.925348405843,,,0.8100206138619138,12401,CAN,,,73538,69
British Columbia,Canada,2022-01-11 17:31:15,53.7267,-127.6476,283841,2446,,,,5442.983965843402,,,0.8617500642965604,12402,CAN,,,60699,60
Diamond Princess,Canada,2022-01-11 17:31:15,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-11 17:31:15,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-11 17:31:15,53.7609,-98.8139,101933,1427,,,,7366.351945597699,,,1.3999391757330797,12403,CAN,,,31954,74
New Brunswick,Canada,2022-01-11 17:31:15,46.5653,-66.4619,20699,172,,,,2622.699483670689,,,0.8309580172955215,12404,CAN,,,10995,30
Newfoundland and Labrador,Canada,2022-01-11 17:31:15,53.1355,-57.6604,9451,23,,,,1815.569211972652,,,0.2433604909533383,12405,CAN,,,7358,5
Northwest Territories,Canada,2022-01-11 17:31:15,64.8255,-124.8457,3107,12,,,,6827.971167369901,,,0.3862246540070808,12406,CAN,,,730,0
Nova Scotia,Canada,2022-01-11 17:31:15,44.682,-63.7443,26741,114,,,,2695.5158736158787,,,0.4263116562581804,12407,CAN,,,16916,2
Nunavut,Canada,2022-01-11 17:31:15,70.2998,-83.1076,1033,4,,,,2621.627794837957,,,0.3872216844143272,12416,CAN,,,352,0
Ontario,Canada,2022-01-11 17:31:15,51.2538,-85.3232,906399,10455,,,,6113.463691084667,,,1.1534655267713223,12408,CAN,,,260105,310
Prince Edward Island,Canada,2022-01-11 17:31:15,46.5107,-63.4168,2893,0,,,,1760.6105234971217,,,0.0,12409,CAN,,,2473,0
Quebec,Canada,2022-01-11 17:31:15,52.9399,-73.5491,739292,12028,,,,8591.927823771179,,,1.6269620123036634,12410,CAN,,,271684,355
Repatriated Travellers,Canada,2022-01-11 17:31:15,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-11 17:31:15,52.9399,-106.4509,92940,961,,,,7877.312593868341,,,1.0340004303851948,12411,CAN,,,11088,24
Yukon,Canada,2022-01-11 17:31:15,64.2823,-135.0,2322,15,,,,5401.758712138836,,,0.6459948320413437,12412,CAN,,,725,1
Antofagasta,Chile,2022-01-11 17:31:15,-23.6509,-70.3975,68608,1295,,,,11292.86591367726,,,1.887534981343284,15201,CHL,,,2279,17
Araucania,Chile,2022-01-11 17:31:15,-38.9489,-72.3311,105938,1565,,,,11067.211018528578,,,1.4772791632841848,15202,CHL,,,3006,23
Arica y Parinacota,Chile,2022-01-11 17:31:15,-18.594,-69.4785,30410,546,,,,13451.70479678681,,,1.7954620190726736,15203,CHL,,,1528,3
Atacama,Chile,2022-01-11 17:31:15,-27.5661,-70.0503,31263,384,,,,10819.743618140541,,,1.2282890317627866,15204,CHL,,,954,8
Aysen,Chile,2022-01-11 17:31:15,-45.9864,-73.7669,10467,99,,,,10146.571279008898,,,0.945829750644884,15205,CHL,,,361,10
Biobio,Chile,2022-01-11 17:31:15,-37.4464,-72.1416,169660,2871,,,,10897.960887844014,,,1.6922079453023695,15206,CHL,,,5066,88
Coquimbo,Chile,2022-01-11 17:31:15,-29.959,-71.3389,55648,1107,,,,7345.436689695955,,,1.9892898217366304,15207,CHL,,,1502,33
Los Lagos,Chile,2022-01-11 17:31:15,-41.9198,-72.1416,100513,1536,,,,12128.880136308568,,,1.5281605364480215,15208,CHL,,,3172,75
Los Rios,Chile,2022-01-11 17:31:15,-40.231,-72.3311,54613,732,,,,14191.203028814794,,,1.340340212037427,15209,CHL,,,1838,21
Magallanes,Chile,2022-01-11 17:31:15,-52.368,-70.9863,31090,509,,,,18668.9725159578,,,1.6371823737536186,15210,CHL,,,1085,7
Maule,Chile,2022-01-11 17:31:15,-35.5183,-71.6885,110470,1872,,,,10571.797693669554,,,1.6945777134063549,15211,CHL,,,1597,29
Metropolitana,Chile,2022-01-11 17:31:15,-33.4376,-70.6505,764860,19978,,,,10753.277749097122,,,2.6119812776194338,15212,CHL,,,16157,159
Nuble,Chile,2022-01-11 17:31:15,-36.7226,-71.7622,40002,678,,,,8323.189952747452,,,1.6949152542372878,15213,CHL,,,1023,8
OHiggins,Chile,2022-01-11 17:31:15,-34.5755,-71.0022,73737,1635,,,,8062.609684491364,,,2.2173400056959194,15214,CHL,,,940,18
Tarapaca,Chile,2022-01-11 17:31:15,-19.9232,-69.5132,49271,832,,,,14905.402380217693,,,1.6886200807777394,15215,CHL,,,4187,11
Unknown,Chile,2022-01-11 17:31:15,,,47,0,,,,,,,0.0,15217,CHL,,,1,0
Valparaiso,Chile,2022-01-11 17:31:15,-33.0472,-71.6127,140793,3650,,,,7753.336909150385,,,2.592458431882267,15216,CHL,,,4617,59
Anhui,China,2022-01-11 17:31:15,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2022-01-11 17:31:15,40.1824,116.4142,1219,9,,,,5.5679656074209705,,,0.7383100902379001,15602,CHN,,,21,0
Chongqing,China,2022-01-11 17:31:15,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-11 17:31:15,26.0789,117.9874,1425,1,,,,3.4304214006682607,,,0.07017543859649122,15604,CHN,,,92,0
Gansu,China,2022-01-11 17:31:15,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-11 17:31:15,23.3417,113.4244,3557,8,,,,2.8227356156940293,,,0.2249086308687096,15606,CHN,,,214,0
Guangxi,China,2022-01-11 17:31:15,23.8298,108.7881,673,2,,,,1.3425950714910928,,,0.2971768202080238,15607,CHN,,,176,0
Guizhou,China,2022-01-11 17:31:15,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-11 17:31:15,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-11 17:31:15,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-11 17:31:15,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-11 17:31:15,33.882,113.614,2085,22,,,,2.0983133998424544,,,1.0551558752997603,15612,CHN,,,391,0
Hong Kong,China,2022-01-11 17:31:15,22.3,114.2,12809,213,,,,170.8552821479773,,,1.662893278163791,344,HKG,,,302,0
Hubei,China,2022-01-11 17:31:15,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,5,0
Hunan,China,2022-01-11 17:31:15,27.6104,111.7088,1229,4,,,,1.8496538724196951,,,0.32546786004882017,15614,CHN,,,29,0
Inner Mongolia,China,2022-01-11 17:31:15,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,23,0
Jiangsu,China,2022-01-11 17:31:15,32.9711,119.455,1628,0,,,,1.9209889232097184,,,0.0,15616,CHN,,,7,0
Jiangxi,China,2022-01-11 17:31:15,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-11 17:31:15,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,4,0
Liaoning,China,2022-01-11 17:31:15,41.2956,122.6085,802,2,,,,1.883008936520928,,,0.2493765586034913,15619,CHN,,,14,0
Macau,China,2022-01-11 17:31:15,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-11 17:31:15,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-11 17:31:15,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-11 17:31:15,35.1917,108.8701,2790,3,,,,7.058109414812147,,,0.10752688172043012,15622,CHN,,,2068,0
Shandong,China,2022-01-11 17:31:15,36.3427,118.1498,1050,7,,,,1.0342030347200772,,,0.6666666666666666,15623,CHN,,,15,0
Shanghai,China,2022-01-11 17:31:15,31.202,121.4491,3352,7,,,,13.477601027224797,,,0.20883054892601435,15624,CHN,,,428,0
Shanxi,China,2022-01-11 17:31:15,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-11 17:31:15,30.6171,102.7103,1344,3,,,,1.6062170927169457,,,0.22321428571428573,15626,CHN,,,46,0
Tianjin,China,2022-01-11 17:31:15,39.3054,117.323,674,3,,,,4.860807460892317,,,0.4451038575667656,15627,CHN,,,131,0
Tibet,China,2022-01-11 17:31:15,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-11 17:31:15,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-11 17:31:15,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-11 17:31:15,24.974,101.487,1838,2,,,,3.893302581185473,,,0.1088139281828074,15630,CHN,,,68,0
Zhejiang,China,2022-01-11 17:31:15,29.1832,120.0934,2085,1,,,,3.2291743653177813,,,0.04796163069544365,15631,CHN,,,364,0
Amazonas,Colombia,2022-01-11 17:31:15,-1.4429,-71.5724,7105,260,,,,9276.789095039758,,,3.659394792399719,17001,COL,,,151,2
Antioquia,Colombia,2022-01-11 17:31:15,7.1986,-75.3412,836679,16998,,,,13058.618389406009,,,2.03160351819515,17002,COL,,,60355,285
Arauca,Colombia,2022-01-11 17:31:15,7.0762,-70.7105,14618,488,,,,5575.686376223424,,,3.338349979477357,17003,COL,,,337,11
Atlantico,Colombia,2022-01-11 17:31:15,10.6966,-74.8741,352115,9755,,,,13887.305823624924,,,2.770401715348678,17004,COL,,,11139,34
Bolivar,Colombia,2022-01-11 17:31:15,8.6704,-74.03,168579,3059,,,,8143.480298148407,,,1.8145795146489183,17005,COL,,,7426,16
Boyaca,Colombia,2022-01-11 17:31:15,5.4545,-73.362,109953,2587,,,,9031.967116158032,,,2.352823479122898,17006,COL,,,3341,9
Caldas,Colombia,2022-01-11 17:31:15,5.2983,-75.2479,104405,2295,,,,10458.750519656802,,,2.1981705856999185,17007,COL,,,2964,6
Capital District,Colombia,2022-01-11 17:31:15,4.711,-74.0721,1521045,27756,,,,20519.817294038257,,,1.824798082896956,17008,COL,,,54185,91
Caqueta,Colombia,2022-01-11 17:31:15,0.8699,-73.8419,23296,947,,,,5802.400563900879,,,4.065075549450549,17009,COL,,,255,5
Casanare,Colombia,2022-01-11 17:31:15,5.7589,-71.5724,36515,944,,,,8683.627266328025,,,2.5852389429001783,17010,COL,,,488,8
Cauca,Colombia,2022-01-11 17:31:15,2.705,-76.82600000000002,59767,1602,,,,4081.084993526748,,,2.6804089213110918,17011,COL,,,2548,10
Cesar,Colombia,2022-01-11 17:31:15,9.3373,-73.6536,94292,2569,,,,7853.9098797741735,,,2.7245153353412803,17012,COL,,,1765,23
Choco,Colombia,2022-01-11 17:31:15,5.2528,-76.82600000000002,17023,406,,,,3182.904346460344,,,2.385008517887564,17013,COL,,,477,3
Cordoba,Colombia,2022-01-11 17:31:15,8.0493,-75.574,106248,3746,,,,5952.992604703206,,,3.525713425193886,17014,COL,,,1572,5
Cundinamarca,Colombia,2022-01-11 17:31:15,5.026,-74.03,273243,6869,,,,9360.650346344373,,,2.513879587034252,17015,COL,,,6512,20
Guainia,Colombia,2022-01-11 17:31:15,2.5854,-68.5247,2586,35,,,,5374.735004364634,,,1.3534416086620262,17016,COL,,,23,2
Guaviare,Colombia,2022-01-11 17:31:15,1.0654,-73.2603,5236,97,,,,6326.192806311695,,,1.852559205500382,17017,COL,,,74,0
Huila,Colombia,2022-01-11 17:31:15,2.5359,-75.5277,91092,3210,,,,8278.18601836083,,,3.5239098932946917,17018,COL,,,1799,41
La Guajira,Colombia,2022-01-11 17:31:15,11.3548,-72.5205,47579,1450,,,,5403.266103388753,,,3.0475630004834064,17019,COL,,,994,26
Magdalena,Colombia,2022-01-11 17:31:15,10.4113,-74.4057,102865,3495,,,,7666.503198071767,,,3.3976571234141835,17020,COL,,,2073,36
Meta,Colombia,2022-01-11 17:31:15,3.272,-73.0877,92203,2311,,,,8868.043573185909,,,2.5064260381983234,17021,COL,,,1718,24
Narino,Colombia,2022-01-11 17:31:15,1.2892,-77.3579,93126,3051,,,,5711.1772902111625,,,3.276206429998067,17022,COL,,,2451,5
Norte de Santander,Colombia,2022-01-11 17:31:15,7.9463,-72.8988,103457,4734,,,,6935.560964785555,,,4.5758141063436995,17023,COL,,,2908,119
Putumayo,Colombia,2022-01-11 17:31:15,0.436,-75.5277,18151,720,,,,5213.0782177137235,,,3.966723596496061,17024,COL,,,679,24
Quindio,Colombia,2022-01-11 17:31:15,4.461,-75.6674,61058,1863,,,,11309.04753437648,,,3.0511972223132102,17025,COL,,,2539,46
Risaralda,Colombia,2022-01-11 17:31:15,5.3158,-75.9928,92497,2286,,,,9804.632388560114,,,2.4714315058866774,17026,COL,,,3647,30
San Andres y Providencia,Colombia,2022-01-11 17:31:15,12.5567,-81.7185,8754,151,,,,14285.24804177546,,,1.724925748229381,17027,COL,,,469,2
Santander,Colombia,2022-01-11 17:31:15,6.6437,-73.6536,240236,7559,,,,10995.602875637862,,,3.14648928553589,17028,COL,,,7077,114
Sucre,Colombia,2022-01-11 17:31:15,8.814,-74.7233,60373,1629,,,,6672.059748271286,,,2.69822602819141,17029,COL,,,657,2
Tolima,Colombia,2022-01-11 17:31:15,4.0925,-75.1545,110210,3698,,,,8285.301239600147,,,3.3554123945195538,17030,COL,,,1917,12
Unknown,Colombia,2022-01-11 17:31:15,,,27105,296,,,,,,,1.0920494373731784,17034,COL,,,27105,0
Valle del Cauca,Colombia,2022-01-11 17:31:15,3.8009,-76.6413,471497,13454,,,,10534.160164043498,,,2.8534646031682067,17031,COL,,,52281,217
Vaupes,Colombia,2022-01-11 17:31:15,0.8554,-70.812,1799,17,,,,4409.637963575753,,,0.9449694274596998,17032,COL,,,3,0
Vichada,Colombia,2022-01-11 17:31:15,4.4234,-69.2878,3060,58,,,,2838.379341050757,,,1.8954248366013071,17033,COL,,,17,4
Faroe Islands,Denmark,2022-01-11 17:31:15,61.8926,-6.9118,7930,15,,,,16228.384324158396,,,0.18915510718789408,234,FRO,,,3295,2
Greenland,Denmark,2022-01-11 17:31:15,71.7069,-42.6043,5996,2,,,,10561.544423307265,,,0.0333555703802535,304,GRL,,,3596,2
French Guiana,France,2022-01-11 17:31:15,4.0,-53.0,55980,343,,,,18742.341353010896,,,0.6127188281529118,254,GUF,,,9559,11
French Polynesia,France,2022-01-11 17:31:15,-17.6797,-149.4068,46534,636,,,,16565.80183977444,,,1.366742596810934,258,PYF,,,200,0
Guadeloupe,France,2022-01-11 17:31:15,16.265,-61.551,56515,831,,,,14124.265545689243,,,1.4704060868795894,312,GLP,,,1140,3
Martinique,France,2022-01-11 17:31:15,14.6415,-61.0242,51840,788,,,,13814.237938523445,,,1.5200617283950617,474,MTQ,,,5430,51
Mayotte,France,2022-01-11 17:31:15,-12.8275,45.166244,30711,186,,,,11257.161498902178,,,0.6056461854058807,175,MYT,,,9623,1
New Caledonia,France,2022-01-11 17:31:15,-20.904305,165.618042,13247,281,,,,4640.076219565591,,,2.1212349966030044,540,NCL,,,646,1
Reunion,France,2022-01-11 17:31:15,-21.1151,55.5364,85960,419,,,,9601.165185612104,,,0.4874360167519777,638,REU,,,22097,28
Saint Barthelemy,France,2022-01-11 17:31:15,17.9,-62.8333,2363,6,,,,23904.90642387456,,,0.2539145154464664,652,BLM,,,680,0
Saint Pierre and Miquelon,France,2022-01-11 17:31:15,46.8852,-56.3159,268,0,,,,4624.676445211389,,,0.0,666,SPM,,,18,0
St Martin,France,2022-01-11 17:31:15,18.0708,-63.0501,5148,59,,,,13316.433430766443,,,1.1460761460761462,663,MAF,,,1089,3
Wallis and Futuna,France,2022-01-11 17:31:15,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-11 17:31:15,48.6616,9.3501,1066209,13261,,,,9602.853920317159,,,1.243752397513058,27601,DEU,,,130306,923
Bayern,Germany,2022-01-11 17:31:15,48.7904,11.4979,1386290,20006,,,,10550.005277704277,,,1.4431323893269086,27602,DEU,,,130810,1250
Berlin,Germany,2022-01-11 17:31:15,52.52,13.405,364706,4043,,,,9953.527317029504,,,1.1085641585276909,27603,DEU,,,59397,112
Brandenburg,Germany,2022-01-11 17:31:15,52.4125,12.5316,259572,4815,,,,10255.421519190888,,,1.8549766538763808,27604,DEU,,,46865,438
Bremen,Germany,2022-01-11 17:31:15,53.0793,8.8017,59479,613,,,,8745.23988061106,,,1.0306158476100808,27605,DEU,,,15331,44
Hamburg,Germany,2022-01-11 17:31:15,53.5511,9.9937,158954,2032,,,,8580.614722550012,,,1.2783572605911144,27606,DEU,,,33411,104
Hessen,Germany,2022-01-11 17:31:15,50.6521,9.1624,512034,8634,,,,8136.365326511953,,,1.6862161497088084,27607,DEU,,,62036,280
Mecklenburg-Vorpommern,Germany,2022-01-11 17:31:15,53.6127,12.4296,109174,1535,,,,6777.735424088047,,,1.4060124205396891,27608,DEU,,,23085,126
Niedersachsen,Germany,2022-01-11 17:31:15,52.6367,9.8451,476088,6927,,,,5948.556248634179,,,1.454983112365781,27609,DEU,,,64110,323
Nordrhein-Westfalen,Germany,2022-01-11 17:31:15,51.4332,7.6616,1472406,20637,,,,8213.998215956313,,,1.4015835306294595,27610,DEU,,,180964,1005
Rheinland-Pfalz,Germany,2022-01-11 17:31:15,50.1183,7.309,298614,4723,,,,7286.1276535108545,,,1.5816405125010884,27611,DEU,,,37337,292
Saarland,Germany,2022-01-11 17:31:15,49.3964,7.023,78742,1267,,,,8002.308964208007,,,1.6090523481750527,27612,DEU,,,10088,105
Sachsen,Germany,2022-01-11 17:31:15,51.1045,13.2017,672255,13534,,,,16570.489933178716,,,2.0132241485745737,27613,DEU,,,76775,1734
Sachsen-Anhalt,Germany,2022-01-11 17:31:15,51.9503,11.6923,234963,4431,,,,10774.738568265737,,,1.8858288326247108,27614,DEU,,,36908,426
Schleswig-Holstein,Germany,2022-01-11 17:31:15,54.2194,9.6961,141733,1903,,,,4869.085756001203,,,1.3426654343025266,27615,DEU,,,32808,58
Thuringen,Germany,2022-01-11 17:31:15,51.011,10.8453,299678,6113,,,,14134.174622931303,,,2.039856112227124,27616,DEU,,,43978,676
Unknown,Germany,2022-01-11 17:31:15,,,20610,0,,,,,,,0.0,27617,DEU,,,4719,0
Andaman and Nicobar Islands,India,2022-01-11 17:31:15,11.225999,92.968178,8246,129,,,,1977.2873325084643,,,1.5643948581130245,35601,IND,,,548,0
Andhra Pradesh,India,2022-01-11 17:31:15,15.9129,79.74,2082843,14505,,,,3864.0294869749664,,,0.6964039056232275,35602,IND,,,7867,38
Arunachal Pradesh,India,2022-01-11 17:31:15,27.768456,96.384277,55692,282,,,,3546.2266421642603,,,0.5063563887093299,35603,IND,,,379,2
Assam,India,2022-01-11 17:31:15,26.357149,92.830441,628939,6183,,,,1766.3333365068631,,,0.9830842100744268,35604,IND,,,10223,50
Bihar,India,2022-01-11 17:31:15,25.679658,85.60484,750137,12106,,,,601.0716705072405,,,1.6138385388269076,35605,IND,,,23812,15
Chandigarh,India,2022-01-11 17:31:15,30.733839,76.76827800000002,69388,1081,,,,5989.608734946779,,,1.5579062662131782,35606,IND,,,3743,5
Chhattisgarh,India,2022-01-11 17:31:15,21.264705,82.035366,1027433,13619,,,,3490.3687228164504,,,1.3255365556683503,35607,IND,,,20189,25
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-11 17:31:15,20.194742,73.080901,10805,4,,,,1754.844703146215,,,0.03701989819527996,35608,IND,,,119,0
Delhi,India,2022-01-11 17:31:15,28.646519,77.10898,1568896,25177,,,,8384.920849972012,,,1.6047590152565883,35609,IND,,,127148,77
