Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2022-03-16 00:32:16,-15.7998,-47.8645,688882,11525,,,,22846.460082486865,,,1.6730006009737517,7607,BRA,,,26348,221
Espirito Santo,Brazil,2022-03-16 00:32:16,-19.1834,-40.3089,1032926,14259,,,,25703.30832493499,,,1.3804473892611862,7608,BRA,,,47509,370
Goias,Brazil,2022-03-16 00:32:16,-15.827,-49.8362,1227691,26038,,,,17492.57731941136,,,2.1208919834062483,7609,BRA,,,111942,685
Maranhao,Brazil,2022-03-16 00:32:16,-4.9609,-45.2744,419676,10846,,,,5931.664504413387,,,2.5843746127965384,7610,BRA,,,17802,217
Mato Grosso,Brazil,2022-03-16 00:32:16,-12.6819,-56.9211,719019,14824,,,,20634.983954499767,,,2.061697952348964,7611,BRA,,,39912,259
Mato Grosso do Sul,Brazil,2022-03-16 00:32:16,-20.7722,-54.7852,515437,10445,,,,18547.664507845668,,,2.0264358204785453,7612,BRA,,,50753,341
Minas Gerais,Brazil,2022-03-16 00:32:16,-18.5122,-44.555,3270602,60370,,,,15450.112384783808,,,1.8458375552879869,7613,BRA,,,251558,1849
Para,Brazil,2022-03-16 00:32:16,-1.9981,-54.9306,738836,17999,,,,8588.255191729731,,,2.436129262786329,7614,BRA,,,50114,423
Paraiba,Brazil,2022-03-16 00:32:16,-7.24,-36.782,588282,10160,,,,14640.701998717312,,,1.7270628712080258,7615,BRA,,,43265,203
Parana,Brazil,2022-03-16 00:32:16,-25.2521,-52.0215,2386425,42722,,,,20871.38337147848,,,1.7902092041442743,7616,BRA,,,181398,898
Pernambuco,Brazil,2022-03-16 00:32:16,-8.8137,-36.9541,868742,21226,,,,9090.044428884119,,,2.4433030750211224,7617,BRA,,,103470,380
Piaui,Brazil,2022-03-16 00:32:16,-7.7183,-42.7289,366815,7708,,,,11206.524937011702,,,2.101331733980344,7618,BRA,,,8139,147
Rio Grande do Norte,Brazil,2022-03-16 00:32:16,-5.4026,-36.9541,485452,8102,,,,13842.95264158492,,,1.6689600619628715,7620,BRA,,,27031,186
Rio Grande do Sul,Brazil,2022-03-16 00:32:16,-30.0346,-51.2177,2222120,38755,,,,19531.27643710394,,,1.7440552265404208,7621,BRA,,,196157,1134
Rio de Janeiro,Brazil,2022-03-16 00:32:16,-22.9068,-43.1729,2042494,72254,,,,11830.29680433929,,,3.537537931567975,7619,BRA,,,116984,1391
Rondonia,Brazil,2022-03-16 00:32:16,-11.5057,-63.5806,384179,7122,,,,21616.79022070925,,,1.8538233479706077,7622,BRA,,,32695,147
Roraima,Brazil,2022-03-16 00:32:16,-2.7376,-62.0751,154608,2140,,,,25522.937264036478,,,1.3841457104418915,7623,BRA,,,5389,26
Santa Catarina,Brazil,2022-03-16 00:32:16,-27.2423,-50.2189,1651040,21587,,,,23043.80813500693,,,1.3074789223761991,7624,BRA,,,100042,558
Sao Paulo,Brazil,2022-03-16 00:32:16,-23.5505,-46.6333,5142009,166182,,,,11197.986700464986,,,3.2318496525385316,7625,BRA,,,281228,4602
Sergipe,Brazil,2022-03-16 00:32:16,-10.5741,-37.3857,322987,6290,,,,14050.879281122863,,,1.9474468012644472,7626,BRA,,,7354,109
Tocantins,Brazil,2022-03-16 00:32:16,-10.1753,-48.2982,301172,4134,,,,19147.975733469983,,,1.3726375625888196,7627,BRA,,,11173,79
Alberta,Canada,2022-03-16 00:32:16,53.9333,-116.5765,532571,4025,,,,11987.069645605923,,,0.755767775564197,12401,CAN,,,15300,245
British Columbia,Canada,2022-03-16 00:32:16,53.7267,-127.6476,352965,2946,,,,6768.517710633475,,,0.8346436615528452,12402,CAN,,,11442,182
Diamond Princess,Canada,2022-03-16 00:32:16,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-16 00:32:16,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-16 00:32:16,53.7609,-98.8139,133268,1717,,,,9630.826043439456,,,1.2883813068403518,12403,CAN,,,6086,79
New Brunswick,Canada,2022-03-16 00:32:16,46.5653,-66.4619,42320,320,,,,5362.222433399855,,,0.7561436672967864,12404,CAN,,,8446,25
Newfoundland and Labrador,Canada,2022-03-16 00:32:16,53.1355,-57.6604,29365,76,,,,5641.116274423545,,,0.2588115103013792,12405,CAN,,,9000,20
Northwest Territories,Canada,2022-03-16 00:32:16,64.8255,-124.8457,9666,20,,,,21242.088607594942,,,0.2069108214359611,12406,CAN,,,1912,3
Nova Scotia,Canada,2022-03-16 00:32:16,44.682,-63.7443,48471,218,,,,4885.918623463417,,,0.4497534608322502,12407,CAN,,,5814,51
Nunavut,Canada,2022-03-16 00:32:16,70.2998,-83.1076,3265,5,,,,8286.171103723067,,,0.15313935681470134,12416,CAN,,,1031,0
Ontario,Canada,2022-03-16 00:32:16,51.2538,-85.3232,1141057,12321,,,,7696.180753683528,,,1.0797883015484766,12408,CAN,,,47230,190
Prince Edward Island,Canada,2022-03-16 00:32:16,46.5107,-63.4168,20560,16,,,,12512.323665088425,,,0.07782101167315175,12409,CAN,,,10060,2
Quebec,Canada,2022-03-16 00:32:16,52.9399,-73.5491,938268,14202,,,,10904.393575683409,,,1.5136400260906266,12410,CAN,,,36974,472
Repatriated Travellers,Canada,2022-03-16 00:32:16,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-16 00:32:16,52.9399,-106.4509,129301,1148,,,,10959.16070260136,,,0.8878508286865531,12411,CAN,,,3521,94
Yukon,Canada,2022-03-16 00:32:16,64.2823,-135.0,3584,23,,,,8337.598287814637,,,0.6417410714285714,12412,CAN,,,237,3
Antofagasta,Chile,2022-03-16 00:32:16,-23.6509,-70.3975,118030,1437,,,,19427.719271678623,,,1.2174870795560448,15201,CHL,,,10759,84
Araucania,Chile,2022-03-16 00:32:16,-38.9489,-72.3311,202049,1845,,,,21107.807576909894,,,0.9131448312043118,15202,CHL,,,48514,220
Arica y Parinacota,Chile,2022-03-16 00:32:16,-18.594,-69.4785,53829,658,,,,23810.977228090658,,,1.2223894183432722,15203,CHL,,,3950,59
Atacama,Chile,2022-03-16 00:32:16,-27.5661,-70.0503,61913,440,,,,21427.335400631266,,,0.7106746563726519,15204,CHL,,,13158,38
Aysen,Chile,2022-03-16 00:32:16,-45.9864,-73.7669,23105,138,,,,22397.68122685589,,,0.5972733174637525,15205,CHL,,,5374,25
Biobio,Chile,2022-03-16 00:32:16,-37.4464,-72.1416,325790,3356,,,,20926.834125018868,,,1.0301114214678166,15206,CHL,,,93071,349
Coquimbo,Chile,2022-03-16 00:32:16,-29.959,-71.3389,116928,1303,,,,15434.287328435319,,,1.114360974274767,15207,CHL,,,25465,135
Los Lagos,Chile,2022-03-16 00:32:16,-41.9198,-72.1416,183316,1810,,,,22120.69872620996,,,0.987366078247398,15208,CHL,,,46342,200
Los Rios,Chile,2022-03-16 00:32:16,-40.231,-72.3311,100398,914,,,,26088.44783635669,,,0.9103767007310902,15209,CHL,,,24640,142
Magallanes,Chile,2022-03-16 00:32:16,-52.368,-70.9863,48511,586,,,,29129.962229708224,,,1.2079734493207726,15210,CHL,,,4776,39
Maule,Chile,2022-03-16 00:32:16,-35.5183,-71.6885,220357,2207,,,,21087.803244174363,,,1.0015565650285674,15211,CHL,,,67192,275
Metropolitana,Chile,2022-03-16 00:32:16,-33.4376,-70.6505,1277127,21571,,,,17955.313850732367,,,1.6890254453942326,15212,CHL,,,191969,1101
Nuble,Chile,2022-03-16 00:32:16,-36.7226,-71.7622,92198,819,,,,19183.577502710104,,,0.8883056031584199,15213,CHL,,,28254,105
OHiggins,Chile,2022-03-16 00:32:16,-34.5755,-71.0022,138535,1839,,,,15147.804123316804,,,1.3274623741292817,15214,CHL,,,33572,162
Tarapaca,Chile,2022-03-16 00:32:16,-19.9232,-69.5132,78026,956,,,,23604.3296486547,,,1.225232614769436,15215,CHL,,,3419,44
Unknown,Chile,2022-03-16 00:32:16,,,43,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-03-16 00:32:16,-33.0472,-71.6127,283169,4160,,,,15593.8481261654,,,1.4690873647892249,15216,CHL,,,60075,361
Anhui,China,2022-03-16 00:32:16,31.8257,117.2264,1018,6,,,,1.6681094393184308,,,0.5893909626719057,15601,CHN,,,9,0
Beijing,China,2022-03-16 00:32:16,40.1824,116.4142,1651,9,,,,7.541190498648089,,,0.5451241671714112,15602,CHN,,,283,0
Chongqing,China,2022-03-16 00:32:16,30.0572,107.874,652,6,,,,2.034057421378611,,,0.9202453987730062,15603,CHN,,,39,0
Fujian,China,2022-03-16 00:32:16,26.0789,117.9874,1643,1,,,,3.9552156921389137,,,0.060864272671941576,15604,CHN,,,142,0
Gansu,China,2022-03-16 00:32:16,35.7518,104.2861,560,2,,,,2.2382245507573573,,,0.35714285714285715,15605,CHN,,,204,0
Guangdong,China,2022-03-16 00:32:16,23.3417,113.4244,5968,8,,,,4.736037715620457,,,0.13404825737265416,15606,CHN,,,1977,0
Guangxi,China,2022-03-16 00:32:16,23.8298,108.7881,1292,2,,,,2.57746334675556,,,0.15479876160990713,15607,CHN,,,285,0
Guizhou,China,2022-03-16 00:32:16,26.8154,106.8748,166,2,,,,0.4304739455903753,,,1.2048192771084338,15608,CHN,,,4,0
Hainan,China,2022-03-16 00:32:16,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-16 00:32:16,37.8957,114.9042,1671,7,,,,2.2396391058143696,,,0.4189108318372232,15610,CHN,,,195,0
Heilongjiang,China,2022-03-16 00:32:16,47.862,127.7615,2128,13,,,,6.68130022121132,,,0.6109022556390977,15611,CHN,,,62,0
Henan,China,2022-03-16 00:32:16,33.882,113.614,2711,22,,,,2.7283106124570238,,,0.8115086683880487,15612,CHN,,,48,0
Hong Kong,China,2022-03-16 00:32:16,22.3,114.2,647631,4568,,,,8638.549241375336,,,0.7053399235058235,344,HKG,,,610624,4058
Hubei,China,2022-03-16 00:32:16,30.9756,112.2707,68387,4512,,,,118.41380460435715,,,6.59774518548847,15613,CHN,,,67,0
Hunan,China,2022-03-16 00:32:16,27.6104,111.7088,1238,4,,,,1.863198937392663,,,0.32310177705977383,15614,CHN,,,7,0
Inner Mongolia,China,2022-03-16 00:32:16,44.0935,113.9448,1666,1,,,,6.927478325122026,,,0.060024009603841535,15615,CHN,,,475,0
Jiangsu,China,2022-03-16 00:32:16,32.9711,119.455,1947,0,,,,2.297398914919731,,,0.0,15616,CHN,,,307,0
Jiangxi,China,2022-03-16 00:32:16,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-16 00:32:16,43.6661,126.1923,6654,3,,,,27.64040538762761,,,0.04508566275924256,15618,CHN,,,2984,0
Liaoning,China,2022-03-16 00:32:16,41.2956,122.6085,1086,2,,,,2.5498101060620044,,,0.1841620626151013,15619,CHN,,,179,0
Macau,China,2022-03-16 00:32:16,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-16 00:32:16,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-16 00:32:16,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-16 00:32:16,35.1917,108.8701,3071,3,,,,7.768979932934807,,,0.0976880494952784,15622,CHN,,,245,0
Shandong,China,2022-03-16 00:32:16,36.3427,118.1498,2148,7,,,,2.1156839224559287,,,0.3258845437616387,15623,CHN,,,1052,0
Shanghai,China,2022-03-16 00:32:16,31.202,121.4491,4839,7,,,,19.45647713924248,,,0.14465798718743542,15624,CHN,,,939,0
Shanxi,China,2022-03-16 00:32:16,37.5777,112.2922,295,0,,,,0.8448941585335341,,,0.0,15625,CHN,,,27,0
Sichuan,China,2022-03-16 00:32:16,30.6171,102.7103,1572,3,,,,1.8787003495171417,,,0.19083969465648856,15626,CHN,,,183,0
Tianjin,China,2022-03-16 00:32:16,39.3054,117.323,1372,3,,,,9.89470005392323,,,0.21865889212827988,15627,CHN,,,284,0
Tibet,China,2022-03-16 00:32:16,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-16 00:32:16,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-16 00:32:16,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-16 00:32:16,24.974,101.487,2013,2,,,,4.2639924352156475,,,0.09935419771485346,15630,CHN,,,125,0
Zhejiang,China,2022-03-16 00:32:16,29.1832,120.0934,2453,1,,,,3.7991197688846614,,,0.04076640847941297,15631,CHN,,,207,0
Amazonas,Colombia,2022-03-16 00:32:16,-1.4429,-71.5724,7557,264,,,,9866.952173288593,,,3.4934497816593884,17001,COL,,,55,0
Antioquia,Colombia,2022-03-16 00:32:16,7.1986,-75.3412,917289,18207,,,,14316.753502597589,,,1.984870635099734,17002,COL,,,3653,157
Arauca,Colombia,2022-03-16 00:32:16,7.0762,-70.7105,16281,528,,,,6209.997940299189,,,3.2430440390639395,17003,COL,,,432,18
Atlantico,Colombia,2022-03-16 00:32:16,10.6966,-74.8741,401848,10118,,,,15848.759838723225,,,2.51786745237005,17004,COL,,,2007,88
Bolivar,Colombia,2022-03-16 00:32:16,8.6704,-74.03,196958,3236,,,,9514.373632319057,,,1.6429898760141757,17005,COL,,,824,11
Boyaca,Colombia,2022-03-16 00:32:16,5.4545,-73.362,124762,2775,,,,10248.435980338041,,,2.2242349433321045,17006,COL,,,1144,57
Caldas,Colombia,2022-03-16 00:32:16,5.2983,-75.2479,116806,2524,,,,11701.01827689318,,,2.1608479016488884,17007,COL,,,337,59
Capital District,Colombia,2022-03-16 00:32:16,4.711,-74.0721,1762994,29247,,,,23783.855685062365,,,1.6589392816992004,17008,COL,,,23202,447
Caqueta,Colombia,2022-03-16 00:32:16,0.8699,-73.8419,24909,1020,,,,6204.155032890068,,,4.094905455859328,17009,COL,,,258,25
Casanare,Colombia,2022-03-16 00:32:16,5.7589,-71.5724,41576,994,,,,9887.18299944828,,,2.3908023859919183,17010,COL,,,707,26
Cauca,Colombia,2022-03-16 00:32:16,2.705,-76.82600000000002,72141,1785,,,,4926.021927117191,,,2.474321121137772,17011,COL,,,601,18
Cesar,Colombia,2022-03-16 00:32:16,9.3373,-73.6536,106306,2667,,,,8854.597884012148,,,2.5087953643256258,17012,COL,,,911,21
Choco,Colombia,2022-03-16 00:32:16,5.2528,-76.82600000000002,18578,426,,,,3473.6531133490143,,,2.293034772311336,17013,COL,,,100,0
Cordoba,Colombia,2022-03-16 00:32:16,8.0493,-75.574,118911,3927,,,,6662.490622109242,,,3.3024699144738503,17014,COL,,,516,35
Cundinamarca,Colombia,2022-03-16 00:32:16,5.026,-74.03,317548,7257,,,,10878.43346830829,,,2.2853237935682165,17015,COL,,,4544,162
Guainia,Colombia,2022-03-16 00:32:16,2.5854,-68.5247,2754,37,,,,5723.905723905724,,,1.3435003631082063,17016,COL,,,9,1
Guaviare,Colombia,2022-03-16 00:32:16,1.0654,-73.2603,5583,105,,,,6745.4420239950705,,,1.8807092960773777,17017,COL,,,46,3
Huila,Colombia,2022-03-16 00:32:16,2.5359,-75.5277,100212,3499,,,,9106.98609397066,,,3.4915978126372087,17018,COL,,,883,78
La Guajira,Colombia,2022-03-16 00:32:16,11.3548,-72.5205,56219,1520,,,,6384.459889161441,,,2.7037122680944163,17019,COL,,,652,34
Magdalena,Colombia,2022-03-16 00:32:16,10.4113,-74.4057,114726,3620,,,,8550.50061636107,,,3.155344037097084,17020,COL,,,671,35
Meta,Colombia,2022-03-16 00:32:16,3.272,-73.0877,104839,2532,,,,10083.368438871159,,,2.4151317734812427,17021,COL,,,1146,57
Narino,Colombia,2022-03-16 00:32:16,1.2892,-77.3579,104367,3303,,,,6400.558815448622,,,3.1647934692000343,17022,COL,,,509,51
Norte de Santander,Colombia,2022-03-16 00:32:16,7.9463,-72.8988,119500,5067,,,,8011.0532423313425,,,4.240167364016736,17023,COL,,,1823,108
Putumayo,Colombia,2022-03-16 00:32:16,0.436,-75.5277,20464,769,,,,5877.385964811508,,,3.757818608287725,17024,COL,,,215,14
Quindio,Colombia,2022-03-16 00:32:16,4.461,-75.6674,70752,2052,,,,13104.551920341391,,,2.9002713704206236,17025,COL,,,288,26
Risaralda,Colombia,2022-03-16 00:32:16,5.3158,-75.9928,106228,2464,,,,11260.11102383822,,,2.3195391045675344,17026,COL,,,590,24
San Andres y Providencia,Colombia,2022-03-16 00:32:16,12.5567,-81.7185,10161,154,,,,16581.26631853786,,,1.5155988583800808,17027,COL,,,55,0
Santander,Colombia,2022-03-16 00:32:16,6.6437,-73.6536,282710,8144,,,,12939.63805995596,,,2.8806904601888865,17028,COL,,,3313,142
Sucre,Colombia,2022-03-16 00:32:16,8.814,-74.7233,65619,1713,,,,7251.816020767785,,,2.610524390801445,17029,COL,,,189,18
Tolima,Colombia,2022-03-16 00:32:16,4.0925,-75.1545,124214,3995,,,,9338.085547370407,,,3.2162236140853686,17030,COL,,,731,88
Unknown,Colombia,2022-03-16 00:32:16,,,0,320,,,,,,,,17034,COL,,,0,4
Valle del Cauca,Colombia,2022-03-16 00:32:16,3.8009,-76.6413,539768,14986,,,,12059.467108858447,,,2.776377999436795,17031,COL,,,3557,205
Vaupes,Colombia,2022-03-16 00:32:16,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,20,0
Vichada,Colombia,2022-03-16 00:32:16,4.4234,-69.2878,3394,61,,,,3148.189373701395,,,1.7972893341190337,17033,COL,,,43,2
Faroe Islands,Denmark,2022-03-16 00:32:16,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,5593,4
Greenland,Denmark,2022-03-16 00:32:16,71.7069,-42.6043,11895,20,,,,20952.229972521665,,,0.16813787305590586,304,GRL,,,451,13
French Guiana,France,2022-03-16 00:32:16,4.0,-53.0,78148,394,,,,26164.281744464013,,,0.5041715718892358,254,GUF,,,911,10
French Polynesia,France,2022-03-16 00:32:16,-17.6797,-149.4068,70826,645,,,,25213.59610400706,,,0.9106825177194816,258,PYF,,,13778,8
Guadeloupe,France,2022-03-16 00:32:16,16.265,-61.551,128353,924,,,,32078.065214294464,,,0.71988967924396,312,GLP,,,13588,46
Martinique,France,2022-03-16 00:32:16,14.6415,-61.0242,131370,904,,,,35007.2615351818,,,0.6881327548146456,474,MTQ,,,26273,47
Mayotte,France,2022-03-16 00:32:16,-12.8275,45.166244,36745,187,,,,13468.93293208168,,,0.5089127772486053,175,MYT,,,173,0
New Caledonia,France,2022-03-16 00:32:16,-20.904305,165.618042,59625,305,,,,20885.071683520677,,,0.5115303983228512,540,NCL,,,21103,21
Reunion,France,2022-03-16 00:32:16,-21.1151,55.5364,318695,689,,,,35596.13004686655,,,0.21619416683663065,638,REU,,,53394,115
Saint Barthelemy,France,2022-03-16 00:32:16,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,93,0
Saint Pierre and Miquelon,France,2022-03-16 00:32:16,46.8852,-56.3159,1316,1,,,,22709.23209663503,,,0.07598784194528875,666,SPM,,,283,0
St Martin,France,2022-03-16 00:32:16,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,138,0
Wallis and Futuna,France,2022-03-16 00:32:16,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-16 00:32:16,48.6616,9.3501,2552966,14696,,,,22993.39019041897,,,0.5756441723078176,27601,DEU,,,761323,745
Bayern,Germany,2022-03-16 00:32:16,48.7904,11.4979,3285926,21923,,,,25006.698917359063,,,0.6671787496127424,27602,DEU,,,978388,1024
Berlin,Germany,2022-03-16 00:32:16,52.52,13.405,807864,4305,,,,22048.160415361202,,,0.5328867235079172,27603,DEU,,,155966,137
Brandenburg,Germany,2022-03-16 00:32:16,52.4125,12.5316,596462,5309,,,,23565.597330142067,,,0.8900818493047336,27604,DEU,,,158865,221
Bremen,Germany,2022-03-16 00:32:16,53.0793,8.8017,128629,694,,,,18912.413803243497,,,0.5395361854636201,27605,DEU,,,22700,28
Hamburg,Germany,2022-03-16 00:32:16,53.5511,9.9937,384656,2341,,,,20764.4031400103,,,0.6085957322906701,27606,DEU,,,64034,131
Hessen,Germany,2022-03-16 00:32:16,50.6521,9.1624,1206347,9406,,,,19169.19560525612,,,0.7797093207841524,27607,DEU,,,274663,399
Mecklenburg-Vorpommern,Germany,2022-03-16 00:32:16,53.6127,12.4296,306367,1866,,,,19019.86250088467,,,0.6090734315379921,27608,DEU,,,113969,166
Niedersachsen,Germany,2022-03-16 00:32:16,52.6367,9.8451,1288878,7715,,,,16104.088489159823,,,0.5985826431981925,27609,DEU,,,429134,449
Nordrhein-Westfalen,Germany,2022-03-16 00:32:16,51.4332,7.6616,3569737,22880,,,,19914.217511632825,,,0.6409435765155809,27610,DEU,,,960665,1282
Rheinland-Pfalz,Germany,2022-03-16 00:32:16,50.1183,7.309,711228,5120,,,,17353.83471220779,,,0.7198816694505841,27611,DEU,,,209993,231
Saarland,Germany,2022-03-16 00:32:16,49.3964,7.023,193418,1440,,,,19656.480597891652,,,0.7445015458747376,27612,DEU,,,59714,85
Sachsen,Germany,2022-03-16 00:32:16,51.1045,13.2017,1092773,14470,,,,26935.885929817563,,,1.3241542388034844,27613,DEU,,,252653,230
Sachsen-Anhalt,Germany,2022-03-16 00:32:16,51.9503,11.6923,502540,4877,,,,23045.062925210626,,,0.9704700123373264,27614,DEU,,,160605,189
Schleswig-Holstein,Germany,2022-03-16 00:32:16,54.2194,9.6961,392579,2199,,,,13486.632026452527,,,0.5601420351063098,27615,DEU,,,120376,145
Thuringen,Germany,2022-03-16 00:32:16,51.011,10.8453,489335,6695,,,,23079.259535608522,,,1.3681833508741454,27616,DEU,,,129528,189
Unknown,Germany,2022-03-16 00:32:16,,,37652,0,,,,,,,0.0,27617,DEU,,,-10756,0
Andaman and Nicobar Islands,India,2022-03-16 00:32:16,11.225999,92.968178,10027,129,,,,2404.348785236766,,,1.2865263787773014,35601,IND,,,46,0
Andhra Pradesh,India,2022-03-16 00:32:16,15.9129,79.74,2318884,14730,,,,4301.92585464889,,,0.6352193555175679,35602,IND,,,5672,32
Arunachal Pradesh,India,2022-03-16 00:32:16,27.768456,96.384277,64483,296,,,,4105.999651057207,,,0.4590357148395701,35603,IND,,,417,2
Assam,India,2022-03-16 00:32:16,26.357149,92.830441,724173,6639,,,,2033.7916893342356,,,0.916769887858288,35604,IND,,,480,29
Bihar,India,2022-03-16 00:32:16,25.679658,85.60484,830373,12255,,,,665.3633752955911,,,1.475842783905546,35605,IND,,,1323,3
Chandigarh,India,2022-03-16 00:32:16,30.733839,76.76827800000002,91864,1165,,,,7929.7489022186965,,,1.2681790472872942,35606,IND,,,495,12
Chhattisgarh,India,2022-03-16 00:32:16,21.264705,82.035366,1151819,14034,,,,3912.929613849001,,,1.218420602542587,35607,IND,,,4975,23
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-16 00:32:16,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,10,0
