Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2022-02-19 01:31:19,50.4,4.35,133470,0,,,,32872.845852041406,,,0.0,5611,BEL,,,31454,0
West Flanders,Belgium,2022-02-19 01:31:19,51.0536,3.1458,361125,0,,,,30070.06982001673,,,0.0,5612,BEL,,,86974,0
Acre,Brazil,2022-02-19 01:31:19,-9.0238,-70.812,116210,1949,,,,13176.708034038791,,,1.6771362189140349,7601,BRA,,,23042,86
Alagoas,Brazil,2022-02-19 01:31:19,-9.5713,-36.782,288183,6577,,,,8635.066611093749,,,2.2822303883296384,7602,BRA,,,40197,165
Amapa,Brazil,2022-02-19 01:31:19,0.902,-52.003,159832,2097,,,,18898.680549725617,,,1.3120026027328695,7603,BRA,,,27376,62
Amazonas,Brazil,2022-02-19 01:31:19,-3.4168,-65.8561,567973,14086,,,,13703.93792207059,,,2.4800474670450883,7604,BRA,,,93456,214
Bahia,Brazil,2022-02-19 01:31:19,-12.5797,-41.7007,1481596,28854,,,,9961.60575924369,,,1.9474944586783445,7605,BRA,,,170743,1048
Ceara,Brazil,2022-02-19 01:31:19,-5.4984,-39.3206,1214933,25990,,,,13304.014705086838,,,2.13921261501663,7606,BRA,,,225539,973
Distrito Federal,Brazil,2022-02-19 01:31:19,-15.7998,-47.8645,671405,11343,,,,22266.843278939054,,,1.6894422889314198,7607,BRA,,,110901,191
Espirito Santo,Brazil,2022-02-19 01:31:19,-19.1834,-40.3089,1004733,13995,,,,25001.754320480763,,,1.3929073694205327,7608,BRA,,,297775,558
Goias,Brazil,2022-02-19 01:31:19,-15.827,-49.8362,1135829,25495,,,,16183.694923339575,,,2.2446160469577725,7609,BRA,,,138025,628
Maranhao,Brazil,2022-02-19 01:31:19,-4.9609,-45.2744,406369,10672,,,,5743.584510417472,,,2.62618457608725,7610,BRA,,,28477,229
Mato Grosso,Brazil,2022-02-19 01:31:19,-12.6819,-56.9211,690906,14620,,,,19828.174532338668,,,2.1160620981725446,7611,BRA,,,95780,435
Mato Grosso do Sul,Brazil,2022-02-19 01:31:19,-20.7722,-54.7852,478055,10183,,,,17202.49760164319,,,2.1300896340379247,7612,BRA,,,77546,391
Minas Gerais,Brazil,2022-02-19 01:31:19,-18.5122,-44.555,3080876,58873,,,,14553.859027660104,,,1.9109175442309263,7613,BRA,,,629768,1849
Para,Brazil,2022-02-19 01:31:19,-1.9981,-54.9306,700232,17658,,,,8139.520961912107,,,2.5217356533263264,7614,BRA,,,57571,339
Paraiba,Brazil,2022-02-19 01:31:19,-7.24,-36.782,558170,10015,,,,13891.298109790954,,,1.7942562301807694,7615,BRA,,,82921,376
Parana,Brazil,2022-02-19 01:31:19,-25.2521,-52.0215,2257132,41998,,,,19740.602487835138,,,1.8606798361814905,7616,BRA,,,476042,972
Pernambuco,Brazil,2022-02-19 01:31:19,-8.8137,-36.9541,787902,20905,,,,8244.178577306791,,,2.6532487542867007,7617,BRA,,,119614,320
Piaui,Brazil,2022-02-19 01:31:19,-7.7183,-42.7289,362031,7599,,,,11060.369476360791,,,2.098991522825393,7618,BRA,,,22910,244
Rio Grande do Norte,Brazil,2022-02-19 01:31:19,-5.4026,-36.9541,467279,7978,,,,13324.738732989379,,,1.707331166176952,7620,BRA,,,66551,349
Rio Grande do Sul,Brazil,2022-02-19 01:31:19,-30.0346,-51.2177,2079492,37846,,,,18277.650667266465,,,1.8199637219090048,7621,BRA,,,413335,1206
Rio de Janeiro,Brazil,2022-02-19 01:31:19,-22.9068,-43.1729,1949779,71232,,,,11293.283736876514,,,3.6533371217968806,7619,BRA,,,395063,1437
Rondonia,Brazil,2022-02-19 01:31:19,-11.5057,-63.5806,360405,7008,,,,20279.086778545206,,,1.9444791276480624,7622,BRA,,,61618,190
Roraima,Brazil,2022-02-19 01:31:19,-2.7376,-62.0751,151138,2124,,,,24950.104083953906,,,1.405338167767206,7623,BRA,,,15484,38
Santa Catarina,Brazil,2022-02-19 01:31:19,-27.2423,-50.2189,1576894,21162,,,,22008.94150671311,,,1.3420052330721024,7624,BRA,,,231593,806
Sao Paulo,Brazil,2022-02-19 01:31:19,-23.5505,-46.6333,4913098,162797,,,,10699.476811900002,,,3.313530485245765,7625,BRA,,,364223,6352
Sergipe,Brazil,2022-02-19 01:31:19,-10.5741,-37.3857,317786,6203,,,,13824.620567486958,,,1.9519425021870065,7626,BRA,,,35974,128
Tocantins,Brazil,2022-02-19 01:31:19,-10.1753,-48.2982,294000,4081,,,,18691.99283346452,,,1.3880952380952378,7627,BRA,,,43417,94
Alberta,Canada,2022-02-19 01:31:19,53.9333,-116.5765,519970,3830,,,,11703.447246706472,,,0.7365809565936496,12401,CAN,,,56327,401
British Columbia,Canada,2022-02-19 01:31:19,53.7267,-127.6476,343631,2786,,,,6589.527316937067,,,0.8107533953572291,12402,CAN,,,37224,261
Diamond Princess,Canada,2022-02-19 01:31:19,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-19 01:31:19,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-19 01:31:19,53.7609,-98.8139,128486,1649,,,,9285.24713372574,,,1.2834083090764752,12403,CAN,,,14951,162
New Brunswick,Canada,2022-02-19 01:31:19,46.5653,-66.4619,34222,298,,,,4336.152554721404,,,0.8707848752264625,12404,CAN,,,9479,98
Newfoundland and Labrador,Canada,2022-02-19 01:31:19,53.1355,-57.6604,21307,61,,,,4093.147095492678,,,0.286290890317736,12405,CAN,,,6875,31
Northwest Territories,Canada,2022-02-19 01:31:19,64.8255,-124.8457,8085,18,,,,17767.66877637131,,,0.22263450834879409,12406,CAN,,,3479,4
Nova Scotia,Canada,2022-02-19 01:31:19,44.682,-63.7443,43506,188,,,,4385.442339386425,,,0.4321243046936055,12407,CAN,,,10877,58
Nunavut,Canada,2022-02-19 01:31:19,70.2998,-83.1076,2391,5,,,,6068.065883308376,,,0.20911752404851527,12416,CAN,,,1099,0
Ontario,Canada,2022-02-19 01:31:19,51.2538,-85.3232,1083274,12237,,,,7306.447013397025,,,1.1296310997956196,12408,CAN,,,103743,1403
Prince Edward Island,Canada,2022-02-19 01:31:19,46.5107,-63.4168,11492,15,,,,6993.756009688532,,,0.1305255830142708,12409,CAN,,,5835,12
Quebec,Canada,2022-02-19 01:31:19,52.9399,-73.5491,908464,13835,,,,10558.01647859636,,,1.522900191972384,12410,CAN,,,87681,1173
Repatriated Travellers,Canada,2022-02-19 01:31:19,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-19 01:31:19,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,18186,51
Yukon,Canada,2022-02-19 01:31:19,64.2823,-135.0,3369,20,,,,7837.435444098079,,,0.5936479667557139,12412,CAN,,,541,5
Antofagasta,Chile,2022-02-19 01:31:19,-23.6509,-70.3975,109536,1368,,,,18029.60821945768,,,1.2489044697633656,15201,CHL,,,33498,65
Araucania,Chile,2022-02-19 01:31:19,-38.9489,-72.3311,162676,1643,,,,16994.55926721436,,,1.009983033760358,15202,CHL,,,50444,65
Arica y Parinacota,Chile,2022-02-19 01:31:19,-18.594,-69.4785,50795,609,,,,22468.903161880495,,,1.1989369032385078,15203,CHL,,,16405,56
Atacama,Chile,2022-02-19 01:31:19,-27.5661,-70.0503,51066,406,,,,17673.320781881608,,,0.7950495437277249,15204,CHL,,,17850,18
Aysen,Chile,2022-02-19 01:31:19,-45.9864,-73.7669,18849,117,,,,18271.97115104985,,,0.6207225847525067,15205,CHL,,,7582,16
Biobio,Chile,2022-02-19 01:31:19,-37.4464,-72.1416,247924,3035,,,,15925.180096415415,,,1.2241654700634066,15206,CHL,,,70403,131
Coquimbo,Chile,2022-02-19 01:31:19,-29.959,-71.3389,95797,1181,,,,12645.03303915331,,,1.2328152238587846,15207,CHL,,,35973,66
Los Lagos,Chile,2022-02-19 01:31:19,-41.9198,-72.1416,145708,1623,,,,17582.550186555458,,,1.1138715787739863,15208,CHL,,,41279,57
Los Rios,Chile,2022-02-19 01:31:19,-40.231,-72.3311,80118,782,,,,20818.684274121253,,,0.9760603110412142,15209,CHL,,,22547,37
Magallanes,Chile,2022-02-19 01:31:19,-52.368,-70.9863,44582,553,,,,26770.67007740208,,,1.2404109281772913,15210,CHL,,,10445,38
Maule,Chile,2022-02-19 01:31:19,-35.5183,-71.6885,163066,1949,,,,15605.148571701997,,,1.1952215667275827,15211,CHL,,,47537,62
Metropolitana,Chile,2022-02-19 01:31:19,-33.4376,-70.6505,1123571,20607,,,,15796.447760153233,,,1.83406300091405,15212,CHL,,,316398,532
Nuble,Chile,2022-02-19 01:31:19,-36.7226,-71.7622,68316,732,,,,14214.46539702752,,,1.0714913051115404,15213,CHL,,,25752,47
OHiggins,Chile,2022-02-19 01:31:19,-34.5755,-71.0022,111754,1699,,,,12219.494726943703,,,1.520303523811228,15214,CHL,,,34376,53
Tarapaca,Chile,2022-02-19 01:31:19,-19.9232,-69.5132,75315,921,,,,22784.201259688165,,,1.222863971320454,15215,CHL,,,17646,76
Unknown,Chile,2022-02-19 01:31:19,,,44,0,,,,,,,0.0,15217,CHL,,,-16,0
Valparaiso,Chile,2022-02-19 01:31:19,-33.0472,-71.6127,234341,3842,,,,12904.936499877194,,,1.6394911688522282,15216,CHL,,,82911,161
Anhui,China,2022-02-19 01:31:19,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-19 01:31:19,40.1824,116.4142,1372,9,,,,6.266816089730575,,,0.6559766763848397,15602,CHN,,,121,0
Chongqing,China,2022-02-19 01:31:19,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-19 01:31:19,26.0789,117.9874,1513,1,,,,3.642264967867424,,,0.06609385327164574,15604,CHN,,,67,0
Gansu,China,2022-02-19 01:31:19,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-19 01:31:19,23.3417,113.4244,4072,8,,,,3.231425197387148,,,0.19646365422396853,15606,CHN,,,369,0
Guangxi,China,2022-02-19 01:31:19,23.8298,108.7881,1021,2,,,,2.0368344249515693,,,0.1958863858961802,15607,CHN,,,328,0
Guizhou,China,2022-02-19 01:31:19,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-19 01:31:19,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-19 01:31:19,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-19 01:31:19,47.862,127.7615,2066,13,,,,6.486638278676027,,,0.6292352371732817,15611,CHN,,,31,0
Henan,China,2022-02-19 01:31:19,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,30,0
Hong Kong,China,2022-02-19 01:31:19,22.3,114.2,20342,238,,,,271.3356350577058,,,1.169993117687543,344,HKG,,,7435,25
Hubei,China,2022-02-19 01:31:19,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-19 01:31:19,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-19 01:31:19,44.0935,113.9448,1223,1,,,,5.085417762079374,,,0.08176614881439084,15615,CHN,,,32,0
Jiangsu,China,2022-02-19 01:31:19,32.9711,119.455,1685,0,,,,1.98824713489458,,,0.0,15616,CHN,,,50,0
Jiangxi,China,2022-02-19 01:31:19,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-19 01:31:19,43.6661,126.1923,598,3,,,,2.484064085031757,,,0.5016722408026756,15618,CHN,,,8,0
Liaoning,China,2022-02-19 01:31:19,41.2956,122.6085,950,2,,,,2.2304968699437424,,,0.21052631578947367,15619,CHN,,,129,0
Macau,China,2022-02-19 01:31:19,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-19 01:31:19,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-19 01:31:19,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-19 01:31:19,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-02-19 01:31:19,36.3427,118.1498,1111,7,,,,1.094285306260958,,,0.6300630063006301,15623,CHN,,,46,0
Shanghai,China,2022-02-19 01:31:19,31.202,121.4491,3953,7,,,,15.894080209015398,,,0.17708069820389574,15624,CHN,,,324,0
Shanxi,China,2022-02-19 01:31:19,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-19 01:31:19,30.6171,102.7103,1395,3,,,,1.6671672948959368,,,0.21505376344086025,15626,CHN,,,30,0
Tianjin,China,2022-02-19 01:31:19,39.3054,117.323,1089,3,,,,7.85373787078892,,,0.27548209366391185,15627,CHN,,,91,0
Tibet,China,2022-02-19 01:31:19,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-19 01:31:19,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-19 01:31:19,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-19 01:31:19,24.974,101.487,1896,2,,,,4.016159789949759,,,0.10548523206751056,15630,CHN,,,44,0
Zhejiang,China,2022-02-19 01:31:19,29.1832,120.0934,2250,1,,,,3.4847205381127138,,,0.04444444444444445,15631,CHN,,,149,0
Amazonas,Colombia,2022-02-19 01:31:19,-1.4429,-71.5724,7505,264,,,,9799.057305879434,,,3.5176548967355097,17001,COL,,,273,4
Antioquia,Colombia,2022-02-19 01:31:19,7.1986,-75.3412,914884,18082,,,,14279.217031350525,,,1.9764254266114607,17002,COL,,,34295,866
Arauca,Colombia,2022-02-19 01:31:19,7.0762,-70.7105,15889,512,,,,6060.4789185807895,,,3.2223550884259553,17003,COL,,,973,20
Atlantico,Colombia,2022-02-19 01:31:19,10.6966,-74.8741,400549,10054,,,,15797.527683703163,,,2.5100549495816997,17004,COL,,,26521,269
Bolivar,Colombia,2022-02-19 01:31:19,8.6704,-74.03,196270,3229,,,,9481.138683451603,,,1.645182656544556,17005,COL,,,7564,118
Boyaca,Colombia,2022-02-19 01:31:19,5.4545,-73.362,123900,2731,,,,10177.627947322766,,,2.2041969330104925,17006,COL,,,7150,120
Caldas,Colombia,2022-02-19 01:31:19,5.2983,-75.2479,116553,2486,,,,11675.674051219376,,,2.1329352311823806,17007,COL,,,3783,170
Capital District,Colombia,2022-02-19 01:31:19,4.711,-74.0721,1746542,28895,,,,23561.90825147459,,,1.654411975205864,17008,COL,,,143209,1010
Caqueta,Colombia,2022-02-19 01:31:19,0.8699,-73.8419,24689,999,,,,6149.35901108125,,,4.0463364251286,17009,COL,,,849,45
Casanare,Colombia,2022-02-19 01:31:19,5.7589,-71.5724,41085,976,,,,9770.418355116717,,,2.3755628574905683,17010,COL,,,3180,32
Cauca,Colombia,2022-02-19 01:31:19,2.705,-76.82600000000002,71735,1769,,,,4898.2989276798435,,,2.4660207708928694,17011,COL,,,4568,143
Cesar,Colombia,2022-02-19 01:31:19,9.3373,-73.6536,105559,2648,,,,8792.377646025985,,,2.508549721009104,17012,COL,,,6684,67
Choco,Colombia,2022-02-19 01:31:19,5.2528,-76.82600000000002,18515,426,,,,3461.873581314297,,,2.300837159060221,17013,COL,,,546,17
Cordoba,Colombia,2022-02-19 01:31:19,8.0493,-75.574,118491,3900,,,,6638.958349558462,,,3.2913892194343872,17014,COL,,,6440,136
Cundinamarca,Colombia,2022-02-19 01:31:19,5.026,-74.03,314251,7113,,,,10765.486149650915,,,2.2634772840818327,17015,COL,,,23948,216
Guainia,Colombia,2022-02-19 01:31:19,2.5854,-68.5247,2750,36,,,,5715.592135345221,,,1.3090909090909093,17016,COL,,,99,1
Guaviare,Colombia,2022-02-19 01:31:19,1.0654,-73.2603,5551,103,,,,6706.77927193205,,,1.8555215276526749,17017,COL,,,212,6
Huila,Colombia,2022-02-19 01:31:19,2.5359,-75.5277,99553,3435,,,,9047.09801833175,,,3.4504233925647645,17018,COL,,,4851,182
La Guajira,Colombia,2022-02-19 01:31:19,11.3548,-72.5205,55688,1499,,,,6324.1573544108305,,,2.6917827898290474,17019,COL,,,5385,39
Magdalena,Colombia,2022-02-19 01:31:19,10.4113,-74.4057,114203,3591,,,,8511.521554750303,,,3.1444007600500865,17020,COL,,,6260,83
Meta,Colombia,2022-02-19 01:31:19,3.272,-73.0877,104031,2481,,,,10005.655357874508,,,2.3848660495429246,17021,COL,,,7334,150
Narino,Colombia,2022-02-19 01:31:19,1.2892,-77.3579,104057,3270,,,,6381.547315330874,,,3.1425084328781336,17022,COL,,,3897,194
Norte de Santander,Colombia,2022-02-19 01:31:19,7.9463,-72.8988,118214,4977,,,,7924.842242585419,,,4.210161233018087,17023,COL,,,10835,209
Putumayo,Colombia,2022-02-19 01:31:19,0.436,-75.5277,20296,762,,,,5829.135337266142,,,3.7544343713046895,17024,COL,,,1243,33
Quindio,Colombia,2022-02-19 01:31:19,4.461,-75.6674,70531,2034,,,,13063.618717401612,,,2.8838383122315014,17025,COL,,,3925,133
Risaralda,Colombia,2022-02-19 01:31:19,5.3158,-75.9928,105820,2447,,,,11216.863242671992,,,2.3124173124173124,17026,COL,,,5651,129
San Andres y Providencia,Colombia,2022-02-19 01:31:19,12.5567,-81.7185,10107,154,,,,16493.146214099215,,,1.5236964480063322,17027,COL,,,704,2
Santander,Colombia,2022-02-19 01:31:19,6.6437,-73.6536,280225,8029,,,,12825.899598002048,,,2.8651976090641447,17028,COL,,,26834,412
Sucre,Colombia,2022-02-19 01:31:19,8.814,-74.7233,65497,1701,,,,7238.333316756239,,,2.597065514451044,17029,COL,,,3186,67
Tolima,Colombia,2022-02-19 01:31:19,4.0925,-75.1545,123661,3928,,,,9296.51244524266,,,3.17642587396188,17030,COL,,,5782,201
Unknown,Colombia,2022-02-19 01:31:19,,,0,432,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-19 01:31:19,3.8009,-76.6413,537339,14826,,,,12005.198523822994,,,2.759152043681921,17031,COL,,,23659,1027
Vaupes,Colombia,2022-02-19 01:31:19,0.8554,-70.812,1868,19,,,,4578.768046670099,,,1.0171306209850106,17032,COL,,,48,2
Vichada,Colombia,2022-02-19 01:31:19,4.4234,-69.2878,3355,61,,,,3112.0139507272193,,,1.818181818181818,17033,COL,,,229,3
Faroe Islands,Denmark,2022-02-19 01:31:19,61.8926,-6.9118,31092,24,,,,63628.36385961322,,,0.0771902740254728,234,FRO,,,18623,9
Greenland,Denmark,2022-02-19 01:31:19,71.7069,-42.6043,11565,12,,,,20370.9575142676,,,0.10376134889753567,304,GRL,,,2291,6
French Guiana,France,2022-02-19 01:31:19,4.0,-53.0,77414,386,,,,25918.53543233272,,,0.4986178210659571,254,GUF,,,5911,29
French Polynesia,France,2022-02-19 01:31:19,-17.6797,-149.4068,60716,637,,,,21614.501751488053,,,1.0491468476184205,258,PYF,,,10985,1
Guadeloupe,France,2022-02-19 01:31:19,16.265,-61.551,118177,889,,,,29534.87267792476,,,0.7522614383509482,312,GLP,,,44517,54
Martinique,France,2022-02-19 01:31:19,14.6415,-61.0242,107144,859,,,,28551.556899790816,,,0.8017247816023296,474,MTQ,,,35951,46
Mayotte,France,2022-02-19 01:31:19,-12.8275,45.166244,36631,187,,,,13427.146067086245,,,0.5104965739401054,175,MYT,,,1383,1
New Caledonia,France,2022-02-19 01:31:19,-20.904305,165.618042,43885,287,,,,15371.763032810142,,,0.653981998404922,540,NCL,,,27994,5
Reunion,France,2022-02-19 01:31:19,-21.1151,55.5364,278494,603,,,,31105.94342952369,,,0.21652172039613066,638,REU,,,144877,141
Saint Barthelemy,France,2022-02-19 01:31:19,17.9,-62.8333,3735,6,,,,37784.5220030349,,,0.1606425702811245,652,BLM,,,453,0
Saint Pierre and Miquelon,France,2022-02-19 01:31:19,46.8852,-56.3159,1047,1,,,,18067.29939603106,,,0.09551098376313276,666,SPM,,,449,1
St Martin,France,2022-02-19 01:31:19,18.0708,-63.0501,9827,63,,,,25419.695284409838,,,0.6410908720871069,663,MAF,,,684,3
Wallis and Futuna,France,2022-02-19 01:31:19,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-19 01:31:19,48.6616,9.3501,1884168,14052,,,,16969.834305784458,,,0.7457933687441884,27601,DEU,,,673854,528
Bayern,Germany,2022-02-19 01:31:19,48.7904,11.4979,2445611,21015,,,,18611.69665597504,,,0.8592944666997328,27602,DEU,,,913876,749
Berlin,Germany,2022-02-19 01:31:19,52.52,13.405,678339,4205,,,,18513.174356074418,,,0.6198965414048139,27603,DEU,,,240777,128
Brandenburg,Germany,2022-02-19 01:31:19,52.4125,12.5316,463750,5117,,,,18322.283333814023,,,1.1033962264150945,27604,DEU,,,171559,160
Bremen,Germany,2022-02-19 01:31:19,53.0793,8.8017,108418,671,,,,15940.776028112274,,,0.6189009205113543,27605,DEU,,,35556,42
Hamburg,Germany,2022-02-19 01:31:19,53.5511,9.9937,331373,2249,,,,17888.093677765675,,,0.6786913840294774,27606,DEU,,,134531,190
Hessen,Germany,2022-02-19 01:31:19,50.6521,9.1624,977684,9059,,,,15535.675751777251,,,0.9265775035696604,27607,DEU,,,389020,343
Mecklenburg-Vorpommern,Germany,2022-02-19 01:31:19,53.6127,12.4296,205392,1714,,,,12751.137031017386,,,0.8345018306457895,27608,DEU,,,81182,111
Niedersachsen,Germany,2022-02-19 01:31:19,52.6367,9.8451,914434,7312,,,,11425.539153819349,,,0.7996203115807154,27609,DEU,,,370870,273
Nordrhein-Westfalen,Germany,2022-02-19 01:31:19,51.4332,7.6616,2750722,21797,,,,15345.241462335647,,,0.7924101381382779,27610,DEU,,,1095097,931
Rheinland-Pfalz,Germany,2022-02-19 01:31:19,50.1183,7.309,526111,4923,,,,12837.013354753122,,,0.9357340941360284,27611,DEU,,,188415,155
Saarland,Germany,2022-02-19 01:31:19,49.3964,7.023,141475,1369,,,,14377.67215350547,,,0.967662131118572,27612,DEU,,,53372,56
Sachsen,Germany,2022-02-19 01:31:19,51.1045,13.2017,867193,14252,,,,21375.538860436962,,,1.643463450466044,27613,DEU,,,168006,336
Sachsen-Anhalt,Germany,2022-02-19 01:31:19,51.9503,11.6923,360973,4707,,,,16553.200738850745,,,1.3039756436076937,27614,DEU,,,109402,175
Schleswig-Holstein,Germany,2022-02-19 01:31:19,54.2194,9.6961,285433,2068,,,,9805.745695022972,,,0.7245132833274358,27615,DEU,,,104499,136
Thuringen,Germany,2022-02-19 01:31:19,51.011,10.8453,373510,6528,,,,17616.426842848232,,,1.7477443709673102,27616,DEU,,,65443,194
Unknown,Germany,2022-02-19 01:31:19,,,46467,0,,,,,,,0.0,27617,DEU,,,11449,0
Andaman and Nicobar Islands,India,2022-02-19 01:31:19,11.225999,92.968178,9994,129,,,,2396.4357993074937,,,1.2907744646788073,35601,IND,,,961,0
Andhra Pradesh,India,2022-02-19 01:31:19,15.9129,79.74,2315030,14707,,,,4294.776026436777,,,0.6352833440603362,35602,IND,,,174974,180
Arunachal Pradesh,India,2022-02-19 01:31:19,27.768456,96.384277,64200,295,,,,4087.9794302044374,,,0.4595015576323988,35603,IND,,,5929,13
Assam,India,2022-02-19 01:31:19,26.357149,92.830441,723861,6623,,,,2032.9154580924292,,,0.914954666710874,35604,IND,,,45804,363
Bihar,India,2022-02-19 01:31:19,25.679658,85.60484,829457,12253,,,,664.6294005014072,,,1.4772314899988788,35605,IND,,,26715,91
Chandigarh,India,2022-02-19 01:31:19,30.733839,76.76827800000002,91489,1158,,,,7897.378704553322,,,1.2657259342653215,35606,IND,,,8926,63
Chhattisgarh,India,2022-02-19 01:31:19,21.264705,82.035366,1148301,14018,,,,3900.9783555510217,,,1.2207600620394827,35607,IND,,,67123,321
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-19 01:31:19,20.194742,73.080901,11435,4,,,,1857.1632744541384,,,0.034980323567993,35608,IND,,,325,0
