Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rondonia,Brazil,2022-03-28 23:31:36,-11.5057,-63.5806,392225,7175,,,,22069.51849090576,,,1.829307157881318,7622,BRA,,,19277,114
Roraima,Brazil,2022-03-28 23:31:36,-2.7376,-62.0751,155064,2144,,,,25598.214477326866,,,1.3826549037816644,7623,BRA,,,1425,10
Santa Catarina,Brazil,2022-03-28 23:31:36,-27.2423,-50.2189,1671341,21651,,,,23327.15217812446,,,1.2954268458680784,7624,BRA,,,57082,295
Sao Paulo,Brazil,2022-03-28 23:31:36,-23.5505,-46.6333,5234022,167124,,,,11398.367592499575,,,3.193032050686833,7625,BRA,,,216560,2587
Sergipe,Brazil,2022-03-28 23:31:36,-10.5741,-37.3857,325440,6311,,,,14157.591956483157,,,1.9392207472959688,7626,BRA,,,4885,62
Tocantins,Brazil,2022-03-28 23:31:36,-10.1753,-48.2982,302509,4142,,,,19232.979796117404,,,1.3692154613581744,7627,BRA,,,4113,36
Alberta,Canada,2022-03-28 23:31:36,53.9333,-116.5765,536166,4044,,,,12067.985646244248,,,0.7542440214411208,12401,CAN,,,11785,146
British Columbia,Canada,2022-03-28 23:31:36,53.7267,-127.6476,355092,2983,,,,6809.305429445589,,,0.8400639834183817,12402,CAN,,,7761,132
Diamond Princess,Canada,2022-03-28 23:31:36,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-28 23:31:36,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-28 23:31:36,53.7609,-98.8139,134907,1739,,,,9749.27101061235,,,1.2890361508298311,12403,CAN,,,4630,64
New Brunswick,Canada,2022-03-28 23:31:36,46.5653,-66.4619,45101,336,,,,5714.593430263866,,,0.7449945677479435,12404,CAN,,,8684,35
Newfoundland and Labrador,Canada,2022-03-28 23:31:36,53.1355,-57.6604,36254,101,,,,6964.516581404775,,,0.2785899486953164,12405,CAN,,,11594,28
Northwest Territories,Canada,2022-03-28 23:31:36,64.8255,-124.8457,10547,21,,,,23178.18213783404,,,0.19910875130368824,12406,CAN,,,1651,2
Nova Scotia,Canada,2022-03-28 23:31:36,44.682,-63.7443,54812,245,,,,5525.096894829419,,,0.4469824126103773,12407,CAN,,,10074,54
Nunavut,Canada,2022-03-28 23:31:36,70.2998,-83.1076,3400,5,,,,8628.78461030886,,,0.14705882352941174,12416,CAN,,,732,0
Ontario,Canada,2022-03-28 23:31:36,51.2538,-85.3232,1165369,12453,,,,7860.159894500816,,,1.0685885758073197,12408,CAN,,,51366,-81
Prince Edward Island,Canada,2022-03-28 23:31:36,46.5107,-63.4168,23345,16,,,,14207.207974780611,,,0.06853715999143285,12409,CAN,,,9973,1
Quebec,Canada,2022-03-28 23:31:36,52.9399,-73.5491,959209,14325,,,,11147.766370949135,,,1.493418014217965,12410,CAN,,,36565,350
Repatriated Travellers,Canada,2022-03-28 23:31:36,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-28 23:31:36,52.9399,-106.4509,131028,1209,,,,11105.535986113418,,,0.9227035442806116,12411,CAN,,,3841,118
Yukon,Canada,2022-03-28 23:31:36,64.2823,-135.0,3770,24,,,,8770.297306099661,,,0.6366047745358089,12412,CAN,,,295,3
Antofagasta,Chile,2022-03-28 23:31:36,-23.6509,-70.3975,120529,1736,,,,19839.05427515168,,,1.4403172680433751,15201,CHL,,,6817,328
Araucania,Chile,2022-03-28 23:31:36,-38.9489,-72.3311,211072,2501,,,,22050.42915764753,,,1.1849037295330502,15202,CHL,,,28578,793
Arica y Parinacota,Chile,2022-03-28 23:31:36,-18.594,-69.4785,54699,807,,,,24195.817187748817,,,1.4753468984807767,15203,CHL,,,2337,170
Atacama,Chile,2022-03-28 23:31:36,-27.5661,-70.0503,64323,569,,,,22261.407054654188,,,0.8845980442454487,15204,CHL,,,7825,150
Aysen,Chile,2022-03-28 23:31:36,-45.9864,-73.7669,24389,174,,,,23642.373834312413,,,0.7134363852556479,15205,CHL,,,3427,47
Biobio,Chile,2022-03-28 23:31:36,-37.4464,-72.1416,343186,4141,,,,22044.25088562794,,,1.2066343032641191,15206,CHL,,,57424,994
Coquimbo,Chile,2022-03-28 23:31:36,-29.959,-71.3389,122482,1629,,,,16167.405416678766,,,1.3299913456671184,15207,CHL,,,16722,385
Los Lagos,Chile,2022-03-28 23:31:36,-41.9198,-72.1416,190620,2260,,,,23002.0706931754,,,1.1856048683244151,15208,CHL,,,24714,575
Los Rios,Chile,2022-03-28 23:31:36,-40.231,-72.3311,104167,1180,,,,27067.823520087724,,,1.1327963750516001,15209,CHL,,,13747,361
Magallanes,Chile,2022-03-28 23:31:36,-52.368,-70.9863,50244,694,,,,30170.596818648555,,,1.3812594538651382,15210,CHL,,,3814,125
Maule,Chile,2022-03-28 23:31:36,-35.5183,-71.6885,232693,2801,,,,22268.338197999903,,,1.203731955838809,15211,CHL,,,42476,775
Metropolitana,Chile,2022-03-28 23:31:36,-33.4376,-70.6505,1318972,27885,,,,18543.61877896887,,,2.1141464716461003,15212,CHL,,,121927,6843
Nuble,Chile,2022-03-28 23:31:36,-36.7226,-71.7622,97166,1061,,,,20217.26601041595,,,1.091945742337855,15213,CHL,,,17143,296
OHiggins,Chile,2022-03-28 23:31:36,-34.5755,-71.0022,145704,2461,,,,15931.682621602857,,,1.6890407950365125,15214,CHL,,,21604,708
Tarapaca,Chile,2022-03-28 23:31:36,-19.9232,-69.5132,78809,1081,,,,23841.20184657458,,,1.371670748264792,15215,CHL,,,2191,137
Unknown,Chile,2022-03-28 23:31:36,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-03-28 23:31:36,-33.0472,-71.6127,295962,5464,,,,16298.346496672175,,,1.846182955920017,15216,CHL,,,37948,1492
Anhui,China,2022-03-28 23:31:36,31.8257,117.2264,1031,6,,,,1.6894114262645403,,,0.5819592628516004,15601,CHN,,,20,0
Beijing,China,2022-03-28 23:31:36,40.1824,116.4142,1759,9,,,,8.03449672145487,,,0.511654349061967,15602,CHN,,,292,0
Chongqing,China,2022-03-28 23:31:36,30.0572,107.874,688,6,,,,2.1463673403504364,,,0.8720930232558141,15603,CHN,,,72,0
Fujian,China,2022-03-28 23:31:36,26.0789,117.9874,2746,1,,,,6.610482221919327,,,0.03641660597232338,15604,CHN,,,1192,0
Gansu,China,2022-03-28 23:31:36,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,313,0
Guangdong,China,2022-03-28 23:31:36,23.3417,113.4244,6546,8,,,,5.194722333520696,,,0.12221203788573175,15606,CHN,,,1936,0
Guangxi,China,2022-03-28 23:31:36,23.8298,108.7881,1447,2,,,,2.8866791507393934,,,0.138217000691085,15607,CHN,,,346,0
Guizhou,China,2022-03-28 23:31:36,26.8154,106.8748,172,2,,,,0.4460332448285816,,,1.162790697674419,15608,CHN,,,10,0
Hainan,China,2022-03-28 23:31:36,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-28 23:31:36,37.8957,114.9042,1935,7,,,,2.5934779591566754,,,0.3617571059431525,15610,CHN,,,459,0
Heilongjiang,China,2022-03-28 23:31:36,47.862,127.7615,2363,13,,,,7.419131777595089,,,0.5501481168006771,15611,CHN,,,284,0
Henan,China,2022-03-28 23:31:36,33.882,113.614,2785,22,,,,2.8027831264082663,,,0.7899461400359067,15612,CHN,,,121,0
Hong Kong,China,2022-03-28 23:31:36,22.3,114.2,1136192,7420,,,,15155.313040383684,,,0.6530586379766801,344,HKG,,,908941,6593
Hubei,China,2022-03-28 23:31:36,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,37,0
Hunan,China,2022-03-28 23:31:36,27.6104,111.7088,1316,4,,,,1.980589500491716,,,0.30395136778115506,15614,CHN,,,83,0
Inner Mongolia,China,2022-03-28 23:31:36,44.0935,113.9448,1681,1,,,,6.989850578949655,,,0.0594883997620464,15615,CHN,,,97,0
Jiangsu,China,2022-03-28 23:31:36,32.9711,119.455,2002,0,,,,2.362297189352492,,,0.0,15616,CHN,,,228,0
Jiangxi,China,2022-03-28 23:31:36,27.614,115.7221,1033,1,,,,2.285973010691737,,,0.0968054211035818,15617,CHN,,,74,0
Jilin,China,2022-03-28 23:31:36,43.6661,126.1923,25518,5,,,,106.00058080575312,,,0.01959401206991144,15618,CHN,,,24913,2
Liaoning,China,2022-03-28 23:31:36,41.2956,122.6085,1556,2,,,,3.6533190838236456,,,0.12853470437017994,15619,CHN,,,529,0
Macau,China,2022-03-28 23:31:36,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-03-28 23:31:36,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-28 23:31:36,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-28 23:31:36,35.1917,108.8701,3218,3,,,,8.140858816080822,,,0.09322560596643878,15622,CHN,,,392,0
Shandong,China,2022-03-28 23:31:36,36.3427,118.1498,2556,7,,,,2.5175456730900163,,,0.27386541471048514,15623,CHN,,,1427,0
Shanghai,China,2022-03-28 23:31:36,31.202,121.4491,5295,7,,,,21.289945536740838,,,0.13220018885741264,15624,CHN,,,1030,0
Shanxi,China,2022-03-28 23:31:36,37.5777,112.2922,303,0,,,,0.8678065424937655,,,0.0,15625,CHN,,,24,0
Sichuan,China,2022-03-28 23:31:36,30.6171,102.7103,1660,3,,,,1.9838693258259892,,,0.18072289156626506,15626,CHN,,,204,0
Tianjin,China,2022-03-28 23:31:36,39.3054,117.323,1773,3,,,,12.786664136738985,,,0.1692047377326565,15627,CHN,,,654,0
Tibet,China,2022-03-28 23:31:36,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-28 23:31:36,,,0,0,,,,,,,,15699,CHN,,,-58,0
Xinjiang,China,2022-03-28 23:31:36,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-28 23:31:36,24.974,101.487,2058,2,,,,4.359312683394833,,,0.09718172983479106,15630,CHN,,,112,0
Zhejiang,China,2022-03-28 23:31:36,29.1832,120.0934,2658,1,,,,4.116616529023819,,,0.03762227238525207,15631,CHN,,,393,0
Amazonas,Colombia,2022-03-28 23:31:36,-1.4429,-71.5724,7563,264,,,,9874.786196451189,,,3.490678302261008,17001,COL,,,30,0
Antioquia,Colombia,2022-03-28 23:31:36,7.1986,-75.3412,917697,18233,,,,14323.121436181289,,,1.9868213582478749,17002,COL,,,1465,73
Arauca,Colombia,2022-03-28 23:31:36,7.0762,-70.7105,16297,531,,,,6216.100757512188,,,3.2582683929557588,17003,COL,,,295,13
Atlantico,Colombia,2022-03-28 23:31:36,10.6966,-74.8741,402003,10123,,,,15854.872990399983,,,2.5181404118874733,17004,COL,,,530,29
Bolivar,Colombia,2022-03-28 23:31:36,8.6704,-74.03,197085,3238,,,,9520.508572008252,,,1.642945937032245,17005,COL,,,443,6
Boyaca,Colombia,2022-03-28 23:31:36,5.4545,-73.362,125105,2782,,,,10276.611334542491,,,2.223732065065345,17006,COL,,,657,24
Caldas,Colombia,2022-03-28 23:31:36,5.2983,-75.2479,116894,2525,,,,11709.83365973624,,,2.160076650640752,17007,COL,,,188,18
Capital District,Colombia,2022-03-28 23:31:36,4.711,-74.0721,1765485,29325,,,,23817.460782136714,,,1.6610166611441048,17008,COL,,,8728,226
Caqueta,Colombia,2022-03-28 23:31:36,0.8699,-73.8419,24952,1023,,,,6214.865164425426,,,4.099871753767233,17009,COL,,,157,16
Casanare,Colombia,2022-03-28 23:31:36,5.7589,-71.5724,41621,998,,,,9897.88444342979,,,2.3978280195093817,17010,COL,,,226,12
Cauca,Colombia,2022-03-28 23:31:36,2.705,-76.82600000000002,72193,1789,,,,4929.572656109166,,,2.4780795922042302,17011,COL,,,213,8
Cesar,Colombia,2022-03-28 23:31:36,9.3373,-73.6536,106381,2668,,,,8860.844895858148,,,2.5079666481796563,17012,COL,,,383,8
Choco,Colombia,2022-03-28 23:31:36,5.2528,-76.82600000000002,18583,426,,,,3474.587996843833,,,2.2924178012161653,17013,COL,,,33,0
Cordoba,Colombia,2022-03-28 23:31:36,8.0493,-75.574,118978,3929,,,,6666.244579873294,,,3.3022911798819954,17014,COL,,,229,6
Cundinamarca,Colombia,2022-03-28 23:31:36,5.026,-74.03,317909,7274,,,,10890.800463162801,,,2.2880761475768217,17015,COL,,,1575,74
Guainia,Colombia,2022-03-28 23:31:36,2.5854,-68.5247,2760,37,,,,5736.376106746478,,,1.3405797101449275,17016,COL,,,8,0
Guaviare,Colombia,2022-03-28 23:31:36,1.0654,-73.2603,5586,105,,,,6749.066657000979,,,1.8796992481203008,17017,COL,,,13,0
Huila,Colombia,2022-03-28 23:31:36,2.5359,-75.5277,100285,3510,,,,9113.62012966359,,,3.5000249289524854,17018,COL,,,329,33
La Guajira,Colombia,2022-03-28 23:31:36,11.3548,-72.5205,56265,1527,,,,6389.683837557917,,,2.713942948547054,17019,COL,,,221,16
Magdalena,Colombia,2022-03-28 23:31:36,10.4113,-74.4057,114785,3620,,,,8554.897871877389,,,3.1537221762425403,17020,COL,,,234,10
Meta,Colombia,2022-03-28 23:31:36,3.272,-73.0877,104926,2538,,,,10091.736060216097,,,2.418847568762747,17021,COL,,,376,22
Narino,Colombia,2022-03-28 23:31:36,1.2892,-77.3579,104406,3312,,,,6402.950584818274,,,3.1722314809493706,17022,COL,,,163,23
Norte de Santander,Colombia,2022-03-28 23:31:36,7.9463,-72.8988,119671,5085,,,,8022.516757849659,,,4.249149752237384,17023,COL,,,649,58
Putumayo,Colombia,2022-03-28 23:31:36,0.436,-75.5277,20472,774,,,,5879.683613742238,,,3.780773739742087,17024,COL,,,97,8
Quindio,Colombia,2022-03-28 23:31:36,4.461,-75.6674,70784,2053,,,,13110.478899952583,,,2.9003729656419535,17025,COL,,,110,8
Risaralda,Colombia,2022-03-28 23:31:36,5.3158,-75.9928,106286,2468,,,,11266.258992729498,,,2.3220367687183643,17026,COL,,,229,9
San Andres y Providencia,Colombia,2022-03-28 23:31:36,12.5567,-81.7185,10183,154,,,,16617.167101827676,,,1.5123244623391927,17027,COL,,,50,0
Santander,Colombia,2022-03-28 23:31:36,6.6437,-73.6536,283042,8154,,,,12954.83370155302,,,2.8808445389730144,17028,COL,,,1331,50
Sucre,Colombia,2022-03-28 23:31:36,8.814,-74.7233,65644,1714,,,,7254.578869950478,,,2.6110535616354884,17029,COL,,,79,4
Tolima,Colombia,2022-03-28 23:31:36,4.0925,-75.1545,124288,4001,,,,9343.648674960741,,,3.2191361997940264,17030,COL,,,307,39
Unknown,Colombia,2022-03-28 23:31:36,,,296,312,,,,,,,105.4054054054054,17034,COL,,,0,2
Valle del Cauca,Colombia,2022-03-28 23:31:36,3.8009,-76.6413,540232,15013,,,,12069.83377145888,,,2.778991248204475,17031,COL,,,1569,85
Vaupes,Colombia,2022-03-28 23:31:36,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,5,0
Vichada,Colombia,2022-03-28 23:31:36,4.4234,-69.2878,3395,61,,,,3149.1169486494514,,,1.796759941089838,17033,COL,,,20,0
Faroe Islands,Denmark,2022-03-28 23:31:36,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,421,0
Greenland,Denmark,2022-03-28 23:31:36,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,256,5
French Guiana,France,2022-03-28 23:31:36,4.0,-53.0,78679,394,,,,26342.062795883252,,,0.5007689472413224,254,GUF,,,1054,3
French Polynesia,France,2022-03-28 23:31:36,-17.6797,-149.4068,72058,646,,,,25652.180104234903,,,0.8965000416331289,258,PYF,,,6285,8
Guadeloupe,France,2022-03-28 23:31:36,16.265,-61.551,135981,931,,,,33984.45993397097,,,0.6846544737867789,312,GLP,,,10148,19
Martinique,France,2022-03-28 23:31:36,14.6415,-61.0242,143175,912,,,,38153.038519446265,,,0.6369827134625459,474,MTQ,,,29909,39
Mayotte,France,2022-03-28 23:31:36,-12.8275,45.166244,36839,187,,,,13503.388768130551,,,0.5076142131979695,175,MYT,,,208,0
New Caledonia,France,2022-03-28 23:31:36,-20.904305,165.618042,60303,311,,,,21122.55727851316,,,0.5157289023763328,540,NCL,,,7261,11
Reunion,France,2022-03-28 23:31:36,-21.1151,55.5364,327189,702,,,,36544.85383800882,,,0.21455489029276656,638,REU,,,35063,62
Saint Barthelemy,France,2022-03-28 23:31:36,17.9,-62.8333,3883,6,,,,39281.74001011634,,,0.1545197012619109,652,BLM,,,47,0
Saint Pierre and Miquelon,France,2022-03-28 23:31:36,46.8852,-56.3159,1930,1,,,,33304.57290767903,,,0.05181347150259067,666,SPM,,,860,0
St Martin,France,2022-03-28 23:31:36,18.0708,-63.0501,9988,63,,,,25836.157169093876,,,0.6307569082899479,663,MAF,,,62,0
Wallis and Futuna,France,2022-03-28 23:31:36,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-28 23:31:36,48.6616,9.3501,2904750,14955,,,,26161.746829225107,,,0.514846372321198,27601,DEU,,,817890,709
Bayern,Germany,2022-03-28 23:31:36,48.7904,11.4979,3812219,22361,,,,29011.917109525795,,,0.5865612652368607,27602,DEU,,,1044442,1046
Berlin,Germany,2022-03-28 23:31:36,52.52,13.405,882129,4354,,,,24074.99492370271,,,0.4935786035829226,27603,DEU,,,146650,111
Brandenburg,Germany,2022-03-28 23:31:36,52.4125,12.5316,665073,5387,,,,26276.34704834436,,,0.809986272183655,27604,DEU,,,153715,207
Bremen,Germany,2022-03-28 23:31:36,53.0793,8.8017,145481,711,,,,21390.17540764265,,,0.4887236133928142,27605,DEU,,,30802,31
Hamburg,Germany,2022-03-28 23:31:36,53.5511,9.9937,427917,2371,,,,23099.707526891012,,,0.554079412596368,27606,DEU,,,79523,78
Hessen,Germany,2022-03-28 23:31:36,50.6521,9.1624,1366831,9552,,,,21719.331832654974,,,0.6988427976831079,27607,DEU,,,304280,376
Mecklenburg-Vorpommern,Germany,2022-03-28 23:31:36,53.6127,12.4296,375860,1956,,,,23334.12384356837,,,0.5204065343478955,27608,DEU,,,138560,195
Niedersachsen,Germany,2022-03-28 23:31:36,52.6367,9.8451,1420058,7798,,,,17743.13759078774,,,0.5491325002218219,27609,DEU,,,379732,351
Nordrhein-Westfalen,Germany,2022-03-28 23:31:36,51.4332,7.6616,3807191,23126,,,,21238.883896021158,,,0.6074294670270023,27610,DEU,,,763201,913
Rheinland-Pfalz,Germany,2022-03-28 23:31:36,50.1183,7.309,759480,5151,,,,18531.174795181818,,,0.6782272080897456,27611,DEU,,,184688,154
Saarland,Germany,2022-03-28 23:31:36,49.3964,7.023,213507,1477,,,,21698.064311563827,,,0.6917805973574637,27612,DEU,,,55341,77
Sachsen,Germany,2022-03-28 23:31:36,51.1045,13.2017,1174030,14540,,,,28938.798962075118,,,1.238469204364454,27613,DEU,,,241178,241
Sachsen-Anhalt,Germany,2022-03-28 23:31:36,51.9503,11.6923,537449,4911,,,,24645.890922297775,,,0.9137611196597258,27614,DEU,,,128730,162
Schleswig-Holstein,Germany,2022-03-28 23:31:36,54.2194,9.6961,432426,2223,,,,14855.53313007257,,,0.5140763968864037,27615,DEU,,,115316,114
Thuringen,Germany,2022-03-28 23:31:36,51.011,10.8453,530619,6726,,,,25026.400350526845,,,1.2675761704725992,27616,DEU,,,121033,121
Unknown,Germany,2022-03-28 23:31:36,,,37652,0,,,,,,,0.0,27617,DEU,,,7766,0
Andaman and Nicobar Islands,India,2022-03-28 23:31:36,11.225999,92.968178,10032,129,,,,2405.5477224987767,,,1.2858851674641147,35601,IND,,,15,0
Andhra Pradesh,India,2022-03-28 23:31:36,15.9129,79.74,2319475,14730,,,,4303.022260583856,,,0.6350575022364975,35602,IND,,,1734,4
Arunachal Pradesh,India,2022-03-28 23:31:36,27.768456,96.384277,64484,296,,,,4106.063326749267,,,0.459028596240928,35603,IND,,,71,0
Assam,India,2022-03-28 23:31:36,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,86,1
Bihar,India,2022-03-28 23:31:36,25.679658,85.60484,830453,12256,,,,665.4274778977033,,,1.4758210278004895,35605,IND,,,391,1
Chandigarh,India,2022-03-28 23:31:36,30.733839,76.76827800000002,91911,1165,,,,7933.805966992758,,,1.2675305458541417,35606,IND,,,179,0
Chhattisgarh,India,2022-03-28 23:31:36,21.264705,82.035366,1152070,14034,,,,3913.7823045348437,,,1.2181551468226757,35607,IND,,,1263,7
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-28 23:31:36,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,3,0
