Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-03-02 17:31:30,50.4496,5.8492,346338,0,,,,31207.244548567316,,,0.0,5606,BEL,,,30284,0
Limburg,Belgium,2022-03-02 17:31:30,50.9739,5.3420000000000005,252435,0,,,,28771.78385401826,,,0.0,5607,BEL,,,33962,0
Luxembourg,Belgium,2022-03-02 17:31:30,50.0547,5.4677,94095,0,,,,32814.069300301315,,,0.0,5608,BEL,,,12708,0
Namur,Belgium,2022-03-02 17:31:30,50.331,4.8221,161767,0,,,,32625.365042998437,,,0.0,5609,BEL,,,17331,0
Unknown,Belgium,2022-03-02 17:31:30,,,52676,30199,,,,,,,57.32971372161896,5610,BEL,,,4903,1116
Walloon Brabant,Belgium,2022-03-02 17:31:30,50.4,4.35,135729,0,,,,33429.223755538536,,,0.0,5611,BEL,,,13863,0
West Flanders,Belgium,2022-03-02 17:31:30,51.0536,3.1458,370159,0,,,,30822.310763606998,,,0.0,5612,BEL,,,37057,0
Acre,Brazil,2022-03-02 17:31:30,-9.0238,-70.812,120587,1974,,,,13673.003112474275,,,1.636992378946321,7601,BRA,,,19170,97
Alagoas,Brazil,2022-03-02 17:31:30,-9.5713,-36.782,292217,6694,,,,8755.94070397623,,,2.290763371056441,7602,BRA,,,30502,248
Amapa,Brazil,2022-03-02 17:31:30,0.902,-52.003,160104,2102,,,,18930.842076263016,,,1.3128966171988208,7603,BRA,,,7036,49
Amazonas,Brazil,2022-03-02 17:31:30,-3.4168,-65.8561,573662,14121,,,,13841.200965980528,,,2.461554016127964,7604,BRA,,,39070,159
Bahia,Brazil,2022-03-02 17:31:30,-12.5797,-41.7007,1502593,29221,,,,10102.780435826808,,,1.944704920094796,7605,BRA,,,134896,1240
Ceara,Brazil,2022-03-02 17:31:30,-5.4984,-39.3206,1227243,26321,,,,13438.814254543158,,,2.144726024104436,7606,BRA,,,95946,989
Distrito Federal,Brazil,2022-03-02 17:31:30,-15.7998,-47.8645,681763,11416,,,,22610.361666027697,,,1.6744821880917562,7607,BRA,,,69200,230
Espirito Santo,Brazil,2022-03-02 17:31:30,-19.1834,-40.3089,1022666,14136,,,,25447.99870603312,,,1.3822694799670665,7608,BRA,,,157701,574
Goias,Brazil,2022-03-02 17:31:30,-15.827,-49.8362,1167372,25760,,,,16633.130788216153,,,2.206665912836697,7609,BRA,,,130275,710
Maranhao,Brazil,2022-03-02 17:31:30,-4.9609,-45.2744,413030,10800,,,,5837.730511770653,,,2.614822167881268,7610,BRA,,,25031,305
Mato Grosso,Brazil,2022-03-02 17:31:30,-12.6819,-56.9211,707245,14727,,,,20297.08425910885,,,2.0823052831762685,7611,BRA,,,72595,401
Mato Grosso do Sul,Brazil,2022-03-02 17:31:30,-20.7722,-54.7852,502871,10337,,,,18095.485187762733,,,2.0555967633846453,7612,BRA,,,74725,439
Minas Gerais,Brazil,2022-03-02 17:31:30,-18.5122,-44.555,3203606,59647,,,,15133.627612460248,,,1.8618706545062036,7613,BRA,,,465691,2316
Para,Brazil,2022-03-02 17:31:30,-1.9981,-54.9306,720198,17821,,,,8371.60643576297,,,2.4744584128253617,7614,BRA,,,66964,458
Paraiba,Brazil,2022-03-02 17:31:30,-7.24,-36.782,576160,10099,,,,14339.019149967136,,,1.7528117189669536,7615,BRA,,,76833,376
Parana,Brazil,2022-03-02 17:31:30,-25.2521,-52.0215,2333478,42330,,,,20408.31533650161,,,1.814030387258847,7616,BRA,,,336263,1049
Pernambuco,Brazil,2022-03-02 17:31:30,-8.8137,-36.9541,833233,21087,,,,8718.497539675074,,,2.5307447016620803,7617,BRA,,,128956,428
Piaui,Brazil,2022-03-02 17:31:30,-7.7183,-42.7289,365225,7662,,,,11157.949020950884,,,2.097884865493873,7618,BRA,,,19418,264
Rio Grande do Norte,Brazil,2022-03-02 17:31:30,-5.4026,-36.9541,477833,8054,,,,13625.692323002988,,,1.685526114772316,7620,BRA,,,48261,315
Rio Grande do Sul,Brazil,2022-03-02 17:31:30,-30.0346,-51.2177,2155916,38272,,,,18949.377788407186,,,1.7752083105278684,7621,BRA,,,328494,1329
Rio de Janeiro,Brazil,2022-03-02 17:31:30,-22.9068,-43.1729,1996760,71781,,,,11565.401634977883,,,3.5948736953865263,7619,BRA,,,223966,1859
Rondonia,Brazil,2022-03-02 17:31:30,-11.5057,-63.5806,374130,7067,,,,21051.35815667684,,,1.8889156175660864,7622,BRA,,,53146,230
Roraima,Brazil,2022-03-02 17:31:30,-2.7376,-62.0751,153816,2134,,,,25392.19263042685,,,1.3873719248972798,7623,BRA,,,11171,38
Santa Catarina,Brazil,2022-03-02 17:31:30,-27.2423,-50.2189,1617680,21383,,,,22578.19770801313,,,1.3218312645269772,7624,BRA,,,162657,754
Sao Paulo,Brazil,2022-03-02 17:31:30,-23.5505,-46.6333,5020412,164613,,,,10933.179387055683,,,3.278874323461899,7625,BRA,,,354567,6453
Sergipe,Brazil,2022-03-02 17:31:30,-10.5741,-37.3857,320577,6254,,,,13946.037231543447,,,1.950857360322169,7626,BRA,,,24881,151
Tocantins,Brazil,2022-03-02 17:31:30,-10.1753,-48.2982,298473,4109,,,,18976.378153002228,,,1.3766739370060272,7627,BRA,,,26654,105
Alberta,Canada,2022-03-02 17:31:30,53.9333,-116.5765,526316,3912,,,,11846.282556873597,,,0.7432797026881189,12401,CAN,,,29863,333
British Columbia,Canada,2022-03-02 17:31:30,53.7267,-127.6476,348771,2873,,,,6688.092843356559,,,0.8237496810227914,12402,CAN,,,22920,248
Diamond Princess,Canada,2022-03-02 17:31:30,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-02 17:31:30,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-02 17:31:30,53.7609,-98.8139,131034,1680,,,,9469.382445718746,,,1.2821099867210035,12403,CAN,,,9903,111
New Brunswick,Canada,2022-03-02 17:31:30,46.5653,-66.4619,38155,306,,,,4834.48953086889,,,0.8019918752457083,12404,CAN,,,8656,63
Newfoundland and Labrador,Canada,2022-03-02 17:31:30,53.1355,-57.6604,24026,66,,,,4615.47623392815,,,0.2747024057271289,12405,CAN,,,6488,26
Northwest Territories,Canada,2022-03-02 17:31:30,64.8255,-124.8457,8924,19,,,,19611.462728551334,,,0.21290900941281934,12406,CAN,,,2851,4
Nova Scotia,Canada,2022-03-02 17:31:30,44.682,-63.7443,46012,202,,,,4638.049301702023,,,0.4390159088933322,12407,CAN,,,7736,47
Nunavut,Canada,2022-03-02 17:31:30,70.2998,-83.1076,2954,5,,,,7496.891099662464,,,0.16926201760324985,12416,CAN,,,993,0
Ontario,Canada,2022-03-02 17:31:30,51.2538,-85.3232,1105146,12478,,,,7453.968886050685,,,1.1290815874101705,12408,CAN,,,67271,947
Prince Edward Island,Canada,2022-03-02 17:31:30,46.5107,-63.4168,15267,16,,,,9291.130612592657,,,0.10480120521385997,12409,CAN,,,6526,6
Quebec,Canada,2022-03-02 17:31:30,52.9399,-73.5491,922677,14016,,,,10723.197584518324,,,1.5190581319356609,12410,CAN,,,58058,710
Repatriated Travellers,Canada,2022-03-02 17:31:30,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-02 17:31:30,52.9399,-106.4509,127187,1091,,,,10779.984472523487,,,0.8577920699442553,12411,CAN,,,7915,98
Yukon,Canada,2022-03-02 17:31:30,64.2823,-135.0,3467,21,,,,8065.416647280509,,,0.6057109893279492,12412,CAN,,,339,5
Antofagasta,Chile,2022-03-02 17:31:30,-23.6509,-70.3975,114386,1410,,,,18827.91744988758,,,1.2326683335373212,15201,CHL,,,21995,96
Araucania,Chile,2022-03-02 17:31:30,-38.9489,-72.3311,186159,1715,,,,19447.79905225945,,,0.9212554859018366,15202,CHL,,,59938,134
Arica y Parinacota,Chile,2022-03-02 17:31:30,-18.594,-69.4785,52646,637,,,,23287.68335191181,,,1.2099684686395928,15203,CHL,,,9190,74
Atacama,Chile,2022-03-02 17:31:30,-27.5661,-70.0503,57473,420,,,,19890.705465418905,,,0.7307779305064988,15204,CHL,,,18728,30
Aysen,Chile,2022-03-02 17:31:30,-45.9864,-73.7669,21499,126,,,,20840.846080769305,,,0.5860737708730639,15205,CHL,,,7903,22
Biobio,Chile,2022-03-02 17:31:30,-37.4464,-72.1416,293262,3160,,,,18837.426652663627,,,1.0775347641358242,15206,CHL,,,98172,237
Coquimbo,Chile,2022-03-02 17:31:30,-29.959,-71.3389,107704,1247,,,,14216.735789732124,,,1.1578028671172844,15207,CHL,,,35487,117
Los Lagos,Chile,2022-03-02 17:31:30,-41.9198,-72.1416,170408,1695,,,,20563.093393571682,,,0.9946716116614244,15208,CHL,,,55897,123
Los Rios,Chile,2022-03-02 17:31:30,-40.231,-72.3311,92491,827,,,,24033.811717688266,,,0.8941410515617736,15209,CHL,,,29362,74
Magallanes,Chile,2022-03-02 17:31:30,-52.368,-70.9863,46676,570,,,,28028.078518972216,,,1.2211843345616593,15210,CHL,,,7275,45
Maule,Chile,2022-03-02 17:31:30,-35.5183,-71.6885,196093,2035,,,,18765.77826690272,,,1.037772893474015,15211,CHL,,,69248,153
Metropolitana,Chile,2022-03-02 17:31:30,-33.4376,-70.6505,1211091,21121,,,,17026.904142498995,,,1.743964739230991,15212,CHL,,,292472,964
Nuble,Chile,2022-03-02 17:31:30,-36.7226,-71.7622,82476,764,,,,17160.727327203607,,,0.9263300839031958,15213,CHL,,,33453,79
OHiggins,Chile,2022-03-02 17:31:30,-34.5755,-71.0022,126524,1754,,,,13834.487811011912,,,1.3862982517150897,15214,CHL,,,40019,110
Tarapaca,Chile,2022-03-02 17:31:30,-19.9232,-69.5132,76850,943,,,,23248.567573617944,,,1.2270657124268054,15215,CHL,,,6994,75
Unknown,Chile,2022-03-02 17:31:30,,,43,0,,,,,,,0.0,15217,CHL,,,-23,0
Valparaiso,Chile,2022-03-02 17:31:30,-33.0472,-71.6127,262329,3987,,,,14446.209101592487,,,1.5198472147570417,15216,CHL,,,84348,287
Anhui,China,2022-03-02 17:31:30,31.8257,117.2264,1012,6,,,,1.658277753035611,,,0.5928853754940712,15601,CHN,,,3,0
Beijing,China,2022-03-02 17:31:30,40.1824,116.4142,1484,9,,,,6.77839291338205,,,0.6064690026954178,15602,CHN,,,133,0
Chongqing,China,2022-03-02 17:31:30,30.0572,107.874,622,6,,,,1.9404658222354236,,,0.964630225080386,15603,CHN,,,9,0
Fujian,China,2022-03-02 17:31:30,26.0789,117.9874,1562,1,,,,3.7602233177851385,,,0.06402048655569782,15604,CHN,,,107,0
Gansu,China,2022-03-02 17:31:30,35.7518,104.2861,368,2,,,,1.4708332762119776,,,0.5434782608695652,15605,CHN,,,12,0
Guangdong,China,2022-03-02 17:31:30,23.3417,113.4244,4800,8,,,,3.809145615780528,,,0.16666666666666666,15606,CHN,,,1028,0
Guangxi,China,2022-03-02 17:31:30,23.8298,108.7881,1120,2,,,,2.2343335513670493,,,0.17857142857142858,15607,CHN,,,404,0
Guizhou,China,2022-03-02 17:31:30,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-02 17:31:30,19.1959,109.7453,191,6,,,,1.8946097064327057,,,3.141361256544503,15609,CHN,,,1,0
Hebei,China,2022-03-02 17:31:30,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,2,0
Heilongjiang,China,2022-03-02 17:31:30,47.862,127.7615,2087,13,,,,6.552572162437982,,,0.6229036895064686,15611,CHN,,,23,0
Henan,China,2022-03-02 17:31:30,33.882,113.614,2667,22,,,,2.6840296582157444,,,0.8248968878890138,15612,CHN,,,11,0
Hong Kong,China,2022-03-02 17:31:30,22.3,114.2,238377,1168,,,,3179.6369421959857,,,0.4899801574816362,344,HKG,,,224051,777
Hubei,China,2022-03-02 17:31:30,30.9756,112.2707,68367,4512,,,,118.37917410306179,,,6.5996752819342674,15613,CHN,,,47,0
Hunan,China,2022-03-02 17:31:30,27.6104,111.7088,1234,4,,,,1.8571789085157884,,,0.3241491085899514,15614,CHN,,,4,0
Inner Mongolia,China,2022-03-02 17:31:30,44.0935,113.9448,1614,1,,,,6.711254511852911,,,0.06195786864931847,15615,CHN,,,423,0
Jiangsu,China,2022-03-02 17:31:30,32.9711,119.455,1779,0,,,,2.099164185743298,,,0.0,15616,CHN,,,149,0
Jiangxi,China,2022-03-02 17:31:30,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-02 17:31:30,43.6661,126.1923,609,3,,,,2.5297575715457192,,,0.4926108374384237,15618,CHN,,,17,0
Liaoning,China,2022-03-02 17:31:30,41.2956,122.6085,1029,2,,,,2.41598029386538,,,0.19436345966958213,15619,CHN,,,217,0
Macau,China,2022-03-02 17:31:30,22.1667,113.55,81,0,,,,12.474166155893196,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-03-02 17:31:30,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-02 17:31:30,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-02 17:31:30,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-03-02 17:31:30,36.3427,118.1498,1138,7,,,,1.1208790985823311,,,0.6151142355008787,15623,CHN,,,63,0
Shanghai,China,2022-03-02 17:31:30,31.202,121.4491,4388,7,,,,17.643112561892124,,,0.15952597994530535,15624,CHN,,,605,0
Shanxi,China,2022-03-02 17:31:30,37.5777,112.2922,285,0,,,,0.8162536785832448,,,0.0,15625,CHN,,,17,0
Sichuan,China,2022-03-02 17:31:30,30.6171,102.7103,1468,3,,,,1.75440974115214,,,0.20435967302452315,15626,CHN,,,94,0
Tianjin,China,2022-03-02 17:31:30,39.3054,117.323,1130,3,,,,8.149424971525693,,,0.26548672566371684,15627,CHN,,,68,0
Tibet,China,2022-03-02 17:31:30,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-02 17:31:30,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-02 17:31:30,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-02 17:31:30,24.974,101.487,1959,2,,,,4.149608137400621,,,0.10209290454313426,15630,CHN,,,78,0
Zhejiang,China,2022-03-02 17:31:30,29.1832,120.0934,2265,1,,,,3.5079520083667983,,,0.044150110375275935,15631,CHN,,,32,0
Amazonas,Colombia,2022-03-02 17:31:30,-1.4429,-71.5724,7536,264,,,,9839.53309221951,,,3.5031847133757963,17001,COL,,,115,4
Antioquia,Colombia,2022-03-02 17:31:30,7.1986,-75.3412,916433,18168,,,,14303.393328216096,,,1.9824689857305444,17002,COL,,,11072,493
Arauca,Colombia,2022-03-02 17:31:30,7.0762,-70.7105,16034,519,,,,6115.785699573566,,,3.2368716477485333,17003,COL,,,759,20
Atlantico,Colombia,2022-03-02 17:31:30,10.6966,-74.8741,401553,10101,,,,15837.125130693266,,,2.515483634787936,17004,COL,,,7256,224
Bolivar,Colombia,2022-03-02 17:31:30,8.6704,-74.03,196692,3233,,,,9501.524073599954,,,1.6436865759664856,17005,COL,,,2273,59
Boyaca,Colombia,2022-03-02 17:31:30,5.4545,-73.362,124535,2761,,,,10229.78931735142,,,2.217047416388967,17006,COL,,,3481,108
Caldas,Colombia,2022-03-02 17:31:30,5.2983,-75.2479,116735,2513,,,,11693.905865735707,,,2.1527391099498865,17007,COL,,,1215,120
Capital District,Colombia,2022-03-02 17:31:30,4.711,-74.0721,1757795,29137,,,,23713.718029626987,,,1.6575880577655528,17008,COL,,,67503,889
Caqueta,Colombia,2022-03-02 17:31:30,0.8699,-73.8419,24814,1009,,,,6180.493114381714,,,4.066252921737728,17009,COL,,,543,44
Casanare,Colombia,2022-03-02 17:31:30,5.7589,-71.5724,41452,987,,,,9857.69457603257,,,2.3810672585158743,17010,COL,,,2029,33
Cauca,Colombia,2022-03-02 17:31:30,2.705,-76.82600000000002,72007,1781,,,,4916.871971637869,,,2.473370644520672,17011,COL,,,1783,96
Cesar,Colombia,2022-03-02 17:31:30,9.3373,-73.6536,106088,2662,,,,8836.439902913107,,,2.509237614056256,17012,COL,,,3132,48
Choco,Colombia,2022-03-02 17:31:30,5.2528,-76.82600000000002,18555,426,,,,3469.3526492728474,,,2.295877122069523,17013,COL,,,258,9
Cordoba,Colombia,2022-03-02 17:31:30,8.0493,-75.574,118796,3924,,,,6656.047261767956,,,3.3031415199164957,17014,COL,,,2099,108
Cundinamarca,Colombia,2022-03-02 17:31:30,5.026,-74.03,316638,7222,,,,10847.259049145958,,,2.2808380548133838,17015,COL,,,14273,254
Guainia,Colombia,2022-03-02 17:31:30,2.5854,-68.5247,2752,37,,,,5719.748929625473,,,1.3444767441860466,17016,COL,,,27,1
Guaviare,Colombia,2022-03-02 17:31:30,1.0654,-73.2603,5574,105,,,,6734.568124977346,,,1.8837459634015068,17017,COL,,,134,7
Huila,Colombia,2022-03-02 17:31:30,2.5359,-75.5277,100026,3478,,,,9090.082934533884,,,3.4770959550516864,17018,COL,,,2491,152
La Guajira,Colombia,2022-03-02 17:31:30,11.3548,-72.5205,56111,1513,,,,6372.1949668392845,,,2.696440983051452,17019,COL,,,3329,38
Magdalena,Colombia,2022-03-02 17:31:30,10.4113,-74.4057,114600,3615,,,,8541.10986729232,,,3.1544502617801053,17020,COL,,,2491,75
Meta,Colombia,2022-03-02 17:31:30,3.272,-73.0877,104617,2516,,,,10062.01657750822,,,2.4049628645440038,17021,COL,,,3792,126
Narino,Colombia,2022-03-02 17:31:30,1.2892,-77.3579,104265,3292,,,,6394.3034186356845,,,3.1573394715388674,17022,COL,,,1370,136
Norte de Santander,Colombia,2022-03-02 17:31:30,7.9463,-72.8988,119139,5037,,,,7986.852487348234,,,4.227834714073476,17023,COL,,,6023,196
Putumayo,Colombia,2022-03-02 17:31:30,0.436,-75.5277,20421,767,,,,5865.036101808824,,,3.7559375153028745,17024,COL,,,640,25
Quindio,Colombia,2022-03-02 17:31:30,4.461,-75.6674,70696,2045,,,,13094.179706021809,,,2.8926671947493494,17025,COL,,,1477,77
Risaralda,Colombia,2022-03-02 17:31:30,5.3158,-75.9928,106118,2461,,,,11248.451082837519,,,2.3191164552667787,17026,COL,,,2166,82
San Andres y Providencia,Colombia,2022-03-02 17:31:30,12.5567,-81.7185,10141,154,,,,16548.629242819843,,,1.518587910462479,17027,COL,,,226,2
Santander,Colombia,2022-03-02 17:31:30,6.6437,-73.6536,281957,8118,,,,12905.173246333708,,,2.879162425476225,17028,COL,,,9567,340
Sucre,Colombia,2022-03-02 17:31:30,8.814,-74.7233,65572,1710,,,,7246.62186430432,,,2.607820411151101,17029,COL,,,1086,55
Tolima,Colombia,2022-03-02 17:31:30,4.0925,-75.1545,124055,3973,,,,9326.132340791182,,,3.2026117447906173,17030,COL,,,2564,182
Unknown,Colombia,2022-03-02 17:31:30,,,0,300,,,,,,,,17034,COL,,,0,-247
Valle del Cauca,Colombia,2022-03-02 17:31:30,3.8009,-76.6413,538836,14946,,,,12038.644415876543,,,2.773756764581431,17031,COL,,,8766,545
Vaupes,Colombia,2022-03-02 17:31:30,0.8554,-70.812,1882,19,,,,4613.084295413879,,,1.0095642933049946,17032,COL,,,35,0
Vichada,Colombia,2022-03-02 17:31:30,4.4234,-69.2878,3376,61,,,,3131.4930246363906,,,1.806872037914692,17033,COL,,,111,2
Faroe Islands,Denmark,2022-03-02 17:31:30,61.8926,-6.9118,34383,28,,,,70363.24567686483,,,0.08143559317104382,234,FRO,,,13634,9
Greenland,Denmark,2022-03-02 17:31:30,71.7069,-42.6043,11747,19,,,,20691.538082153173,,,0.1617434238528986,304,GRL,,,926,13
French Guiana,France,2022-03-02 17:31:30,4.0,-53.0,77652,391,,,,25998.21884144341,,,0.5035285633338484,254,GUF,,,2410,20
French Polynesia,France,2022-03-02 17:31:30,-17.6797,-149.4068,67651,641,,,,24083.316720303017,,,0.94751001463393,258,PYF,,,19385,5
Guadeloupe,France,2022-03-02 17:31:30,16.265,-61.551,124528,918,,,,31122.11872730408,,,0.7371836052935886,312,GLP,,,20349,63
Martinique,France,2022-03-02 17:31:30,14.6415,-61.0242,114468,894,,,,30503.244373975722,,,0.7810042981444596,474,MTQ,,,26834,62
Mayotte,France,2022-03-02 17:31:30,-12.8275,45.166244,36662,187,,,,13438.509161953423,,,0.5100649173531177,175,MYT,,,301,0
New Caledonia,France,2022-03-02 17:31:30,-20.904305,165.618042,55502,301,,,,19440.893057924768,,,0.542322799178408,540,NCL,,,32855,16
Reunion,France,2022-03-02 17:31:30,-21.1151,55.5364,302162,666,,,,33749.502964342995,,,0.2204115673049556,638,REU,,,121631,166
Saint Barthelemy,France,2022-03-02 17:31:30,17.9,-62.8333,3758,6,,,,38017.197774405664,,,0.15965939329430548,652,BLM,,,323,0
Saint Pierre and Miquelon,France,2022-03-02 17:31:30,46.8852,-56.3159,1087,1,,,,18757.54961173425,,,0.09199632014719412,666,SPM,,,153,0
St Martin,France,2022-03-02 17:31:30,18.0708,-63.0501,9877,63,,,,25549.03127344215,,,0.6378454996456414,663,MAF,,,438,2
Wallis and Futuna,France,2022-03-02 17:31:30,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-02 17:31:30,48.6616,9.3501,2135727,14303,,,,19235.510481225734,,,0.6697016987658067,27601,DEU,,,735341,606
Bayern,Germany,2022-03-02 17:31:30,48.7904,11.4979,2825007,21413,,,,21498.992822246084,,,0.7579804227033774,27602,DEU,,,954640,846
Berlin,Germany,2022-03-02 17:31:30,52.52,13.405,747653,4253,,,,20404.886563859818,,,0.5688467778501524,27603,DEU,,,188697,117
Brandenburg,Germany,2022-03-02 17:31:30,52.4125,12.5316,525220,5195,,,,20750.899520400653,,,0.9891093256159325,27604,DEU,,,164897,172
Bremen,Germany,2022-03-02 17:31:30,53.0793,8.8017,116947,682,,,,17194.80099392763,,,0.5831701540013853,27605,DEU,,,26848,28
Hamburg,Germany,2022-03-02 17:31:30,53.5511,9.9937,353263,2302,,,,19069.754134731964,,,0.6516391470377594,27606,DEU,,,92608,147
Hessen,Germany,2022-03-02 17:31:30,50.6521,9.1624,1079422,9218,,,,17152.32139559909,,,0.8539755535833066,27607,DEU,,,328380,347
Mecklenburg-Vorpommern,Germany,2022-03-02 17:31:30,53.6127,12.4296,246166,1772,,,,15282.466689926709,,,0.7198394579267648,27608,DEU,,,87627,118
Niedersachsen,Germany,2022-03-02 17:31:30,52.6367,9.8451,1067990,7499,,,,13344.168699859723,,,0.7021601325855111,27609,DEU,,,376329,356
Nordrhein-Westfalen,Germany,2022-03-02 17:31:30,51.4332,7.6616,3100575,22336,,,,17296.939511546912,,,0.7203825096957822,27610,DEU,,,1000302,1100
Rheinland-Pfalz,Germany,2022-03-02 17:31:30,50.1183,7.309,597893,5031,,,,14588.481186885292,,,0.8414549091559861,27611,DEU,,,194763,199
Saarland,Germany,2022-03-02 17:31:30,49.3964,7.023,161627,1404,,,,16425.658364761468,,,0.8686667450364108,27612,DEU,,,52396,70
Sachsen,Germany,2022-03-02 17:31:30,51.1045,13.2017,959690,14351,,,,23655.507930729087,,,1.4953787160437224,27613,DEU,,,209962,243
Sachsen-Anhalt,Germany,2022-03-02 17:31:30,51.9503,11.6923,425190,4774,,,,19498.010715903816,,,1.1227921635033749,27614,DEU,,,143998,157
Schleswig-Holstein,Germany,2022-03-02 17:31:30,54.2194,9.6961,328752,2125,,,,11293.923648387512,,,0.6463839003260816,27615,DEU,,,94172,138
Thuringen,Germany,2022-03-02 17:31:30,51.011,10.8453,417578,6622,,,,19694.873733455268,,,1.5858115130586383,27616,DEU,,,88258,205
Unknown,Germany,2022-03-02 17:31:30,,,43058,0,,,,,,,0.0,27617,DEU,,,-1236,0
Andaman and Nicobar Islands,India,2022-03-02 17:31:30,11.225999,92.968178,10019,129,,,,2402.430485617549,,,1.2875536480686696,35601,IND,,,193,0
Andhra Pradesh,India,2022-03-02 17:31:30,15.9129,79.74,2317953,14729,,,,4300.198690646432,,,0.6354313482628854,35602,IND,,,35370,109
Arunachal Pradesh,India,2022-03-02 17:31:30,27.768456,96.384277,64439,296,,,,4103.1979206066,,,0.4593491519111098,35603,IND,,,1783,8
Assam,India,2022-03-02 17:31:30,26.357149,92.830441,724135,6638,,,,2033.6849688624768,,,0.9166799008472176,35604,IND,,,6243,157
Bihar,India,2022-03-02 17:31:30,25.679658,85.60484,830124,12255,,,,665.1638559465173,,,1.4762854706043915,35605,IND,,,5499,31
Chandigarh,India,2022-03-02 17:31:30,30.733839,76.76827800000002,91753,1165,,,,7920.167323709746,,,1.2697132518827725,35606,IND,,,2109,40
Chhattisgarh,India,2022-03-02 17:31:30,21.264705,82.035366,1150973,14028,,,,3910.0556046050874,,,1.2187948805054507,35607,IND,,,21869,159
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-02 17:31:30,20.194742,73.080901,11439,4,,,,1857.8129161767285,,,0.034968091616400035,35608,IND,,,102,0
