Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Tarapaca,Chile,2022-01-12 04:32:31,-19.9232,-69.5132,49271,832,,,,14905.402380217693,,,1.6886200807777394,15215,CHL,,,4187,11
Unknown,Chile,2022-01-12 04:32:31,,,47,0,,,,,,,0.0,15217,CHL,,,1,0
Valparaiso,Chile,2022-01-12 04:32:31,-33.0472,-71.6127,140793,3650,,,,7753.336909150385,,,2.592458431882267,15216,CHL,,,4617,59
Anhui,China,2022-01-12 04:32:31,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2022-01-12 04:32:31,40.1824,116.4142,1221,9,,,,5.577100907843318,,,0.7371007371007371,15602,CHN,,,21,0
Chongqing,China,2022-01-12 04:32:31,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-12 04:32:31,26.0789,117.9874,1429,1,,,,3.440050653722768,,,0.06997900629811056,15604,CHN,,,92,0
Gansu,China,2022-01-12 04:32:31,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-12 04:32:31,23.3417,113.4244,3584,8,,,,2.8441620597827946,,,0.22321428571428573,15606,CHN,,,214,0
Guangxi,China,2022-01-12 04:32:31,23.8298,108.7881,675,2,,,,1.3465849528328198,,,0.2962962962962963,15607,CHN,,,176,0
Guizhou,China,2022-01-12 04:32:31,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-12 04:32:31,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-12 04:32:31,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-12 04:32:31,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-12 04:32:31,33.882,113.614,2147,22,,,,2.1607092899097116,,,1.0246856078248718,15612,CHN,,,391,0
Hong Kong,China,2022-01-12 04:32:31,22.3,114.2,12809,213,,,,170.8552821479773,,,1.662893278163791,344,HKG,,,302,0
Hubei,China,2022-01-12 04:32:31,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,5,0
Hunan,China,2022-01-12 04:32:31,27.6104,111.7088,1229,4,,,,1.8496538724196951,,,0.32546786004882017,15614,CHN,,,29,0
Inner Mongolia,China,2022-01-12 04:32:31,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,23,0
Jiangsu,China,2022-01-12 04:32:31,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,7,0
Jiangxi,China,2022-01-12 04:32:31,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-12 04:32:31,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,4,0
Liaoning,China,2022-01-12 04:32:31,41.2956,122.6085,802,2,,,,1.883008936520928,,,0.2493765586034913,15619,CHN,,,14,0
Macau,China,2022-01-12 04:32:31,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-12 04:32:31,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-12 04:32:31,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-12 04:32:31,35.1917,108.8701,2798,3,,,,7.078347721377917,,,0.1072194424588992,15622,CHN,,,2068,0
Shandong,China,2022-01-12 04:32:31,36.3427,118.1498,1050,7,,,,1.0342030347200772,,,0.6666666666666666,15623,CHN,,,15,0
Shanghai,China,2022-01-12 04:32:31,31.202,121.4491,3372,7,,,,13.558016307816827,,,0.20759193357058128,15624,CHN,,,428,0
Shanxi,China,2022-01-12 04:32:31,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-12 04:32:31,30.6171,102.7103,1345,3,,,,1.6074121947204552,,,0.22304832713754646,15626,CHN,,,46,0
Tianjin,China,2022-01-12 04:32:31,39.3054,117.323,705,3,,,,5.0843757565713394,,,0.425531914893617,15627,CHN,,,131,0
Tibet,China,2022-01-12 04:32:31,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-12 04:32:31,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-12 04:32:31,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-12 04:32:31,24.974,101.487,1838,2,,,,3.893302581185473,,,0.1088139281828074,15630,CHN,,,68,0
Zhejiang,China,2022-01-12 04:32:31,29.1832,120.0934,2086,1,,,,3.2307231300013872,,,0.04793863854266539,15631,CHN,,,364,0
Amazonas,Colombia,2022-01-12 04:32:31,-1.4429,-71.5724,7114,260,,,,9288.54012978365,,,3.654765251616531,17001,COL,,,151,2
Antioquia,Colombia,2022-01-12 04:32:31,7.1986,-75.3412,845829,16998,,,,13201.42866462872,,,2.009626059167988,17002,COL,,,60355,285
Arauca,Colombia,2022-01-12 04:32:31,7.0762,-70.7105,14640,488,,,,5584.077749891294,,,3.333333333333333,17003,COL,,,337,11
Atlantico,Colombia,2022-01-12 04:32:31,10.6966,-74.8741,354921,9755,,,,13997.973588818377,,,2.748498961740782,17004,COL,,,11139,34
Bolivar,Colombia,2022-01-12 04:32:31,8.6704,-74.03,171818,3059,,,,8299.94541352875,,,1.7803722543621738,17005,COL,,,7426,16
Boyaca,Colombia,2022-01-12 04:32:31,5.4545,-73.362,111046,2587,,,,9121.75038771916,,,2.3296651837977054,17006,COL,,,3341,9
Caldas,Colombia,2022-01-12 04:32:31,5.2983,-75.2479,105752,2295,,,,10593.685982038658,,,2.1701717225206143,17007,COL,,,2964,6
Capital District,Colombia,2022-01-12 04:32:31,4.711,-74.0721,1532597,27756,,,,20675.660763087977,,,1.811043607680297,17008,COL,,,54185,91
Caqueta,Colombia,2022-01-12 04:32:31,0.8699,-73.8419,23348,947,,,,5815.352350873872,,,4.056021929073154,17009,COL,,,255,5
Casanare,Colombia,2022-01-12 04:32:31,5.7589,-71.5724,36610,944,,,,8706.21920362232,,,2.5785304561595197,17010,COL,,,488,8
Cauca,Colombia,2022-01-12 04:32:31,2.705,-76.82600000000002,60571,1602,,,,4135.984726402675,,,2.64483003417477,17011,COL,,,2548,10
Cesar,Colombia,2022-01-12 04:32:31,9.3373,-73.6536,94848,2569,,,,7900.221060925857,,,2.7085441970310398,17012,COL,,,1765,23
Choco,Colombia,2022-01-12 04:32:31,5.2528,-76.82600000000002,17208,406,,,,3217.4950357686425,,,2.359367735936773,17013,COL,,,477,3
Cordoba,Colombia,2022-01-12 04:32:31,8.0493,-75.574,106894,3746,,,,5989.187481055121,,,3.5044062342133326,17014,COL,,,1572,5
Cundinamarca,Colombia,2022-01-12 04:32:31,5.026,-74.03,275470,6869,,,,9436.9420292834,,,2.493556467128907,17015,COL,,,6512,20
Guainia,Colombia,2022-01-12 04:32:31,2.5854,-68.5247,2586,35,,,,5374.735004364634,,,1.3534416086620262,17016,COL,,,23,2
Guaviare,Colombia,2022-01-12 04:32:31,1.0654,-73.2603,5248,97,,,,6340.691338335328,,,1.8483231707317076,17017,COL,,,74,0
Huila,Colombia,2022-01-12 04:32:31,2.5359,-75.5277,91543,3210,,,,8319.171636134955,,,3.5065488349737284,17018,COL,,,1799,41
La Guajira,Colombia,2022-01-12 04:32:31,11.3548,-72.5205,47890,1450,,,,5438.584537112746,,,3.0277719774483187,17019,COL,,,994,26
Magdalena,Colombia,2022-01-12 04:32:31,10.4113,-74.4057,103452,3495,,,,7710.252163971422,,,3.3783783783783785,17020,COL,,,2073,36
Meta,Colombia,2022-01-12 04:32:31,3.272,-73.0877,92756,2311,,,,8921.230867481885,,,2.491483030747337,17021,COL,,,1718,24
Narino,Colombia,2022-01-12 04:32:31,1.2892,-77.3579,94058,3051,,,,5768.334445403878,,,3.243743222267112,17022,COL,,,2451,5
Norte de Santander,Colombia,2022-01-12 04:32:31,7.9463,-72.8988,103985,4734,,,,6970.957082877195,,,4.552579698995046,17023,COL,,,2908,119
Putumayo,Colombia,2022-01-12 04:32:31,0.436,-75.5277,18257,720,,,,5243.522066045918,,,3.9436928301473406,17024,COL,,,679,24
Quindio,Colombia,2022-01-12 04:32:31,4.461,-75.6674,61973,1863,,,,11478.52210763395,,,3.0061478385748632,17025,COL,,,2539,46
Risaralda,Colombia,2022-01-12 04:32:31,5.3158,-75.9928,93792,2286,,,,9941.901693977428,,,2.4373080859774823,17026,COL,,,3647,30
San Andres y Providencia,Colombia,2022-01-12 04:32:31,12.5567,-81.7185,8937,151,,,,14583.8772845953,,,1.6896050128678528,17027,COL,,,469,2
Santander,Colombia,2022-01-12 04:32:31,6.6437,-73.6536,242900,7559,,,,11117.53416845284,,,3.1119802387813915,17028,COL,,,7077,114
Sucre,Colombia,2022-01-12 04:32:31,8.814,-74.7233,60558,1629,,,,6692.5048322232215,,,2.689983156643218,17029,COL,,,657,2
Tolima,Colombia,2022-01-12 04:32:31,4.0925,-75.1545,111004,3698,,,,8344.992095096404,,,3.331411480667364,17030,COL,,,1917,12
Unknown,Colombia,2022-01-12 04:32:31,,,0,361,,,,,,,,17034,COL,,,27105,0
Valle del Cauca,Colombia,2022-01-12 04:32:31,3.8009,-76.6413,478376,13454,,,,10687.850405483963,,,2.8124320618091208,17031,COL,,,52281,217
Vaupes,Colombia,2022-01-12 04:32:31,0.8554,-70.812,1800,17,,,,4412.089124200309,,,0.9444444444444444,17032,COL,,,3,0
Vichada,Colombia,2022-01-12 04:32:31,4.4234,-69.2878,3060,58,,,,2838.379341050757,,,1.8954248366013071,17033,COL,,,17,4
Faroe Islands,Denmark,2022-01-12 04:32:31,61.8926,-6.9118,7930,15,,,,16228.384324158396,,,0.18915510718789408,234,FRO,,,3295,2
Greenland,Denmark,2022-01-12 04:32:31,71.7069,-42.6043,5996,2,,,,10561.544423307265,,,0.0333555703802535,304,GRL,,,3596,2
French Guiana,France,2022-01-12 04:32:31,4.0,-53.0,60490,344,,,,20252.30847523453,,,0.568689039510663,254,GUF,,,9559,11
French Polynesia,France,2022-01-12 04:32:31,-17.6797,-149.4068,46713,636,,,,16629.524677469883,,,1.3615053625329137,258,PYF,,,200,0
Guadeloupe,France,2022-01-12 04:32:31,16.265,-61.551,59835,832,,,,14954.002104331876,,,1.3904905155845242,312,GLP,,,1140,3
Martinique,France,2022-01-12 04:32:31,14.6415,-61.0242,51840,788,,,,13814.237938523445,,,1.5200617283950617,474,MTQ,,,5430,51
Mayotte,France,2022-01-12 04:32:31,-12.8275,45.166244,31480,186,,,,11539.039561897709,,,0.590851334180432,175,MYT,,,9623,1
New Caledonia,France,2022-01-12 04:32:31,-20.904305,165.618042,13265,281,,,,4646.381146866276,,,2.11835657745948,540,NCL,,,646,1
Reunion,France,2022-01-12 04:32:31,-21.1151,55.5364,85960,419,,,,9601.165185612104,,,0.4874360167519777,638,REU,,,22097,28
Saint Barthelemy,France,2022-01-12 04:32:31,17.9,-62.8333,2390,6,,,,24178.047546788068,,,0.2510460251046025,652,BLM,,,680,0
Saint Pierre and Miquelon,France,2022-01-12 04:32:31,46.8852,-56.3159,268,0,,,,4624.676445211389,,,0.0,666,SPM,,,18,0
St Martin,France,2022-01-12 04:32:31,18.0708,-63.0501,5351,59,,,,13841.537546237618,,,1.1025976452999442,663,MAF,,,1089,3
Wallis and Futuna,France,2022-01-12 04:32:31,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-12 04:32:31,48.6616,9.3501,1078025,13309,,,,9709.27519599807,,,1.2345724820852948,27601,DEU,,,130306,923
Bayern,Germany,2022-01-12 04:32:31,48.7904,11.4979,1398666,20054,,,,10644.189658545849,,,1.4337947730194345,27602,DEU,,,130810,1250
Berlin,Germany,2022-01-12 04:32:31,52.52,13.405,373566,4045,,,,10195.33373652598,,,1.0828073218654803,27603,DEU,,,59397,112
Brandenburg,Germany,2022-01-12 04:32:31,52.4125,12.5316,262159,4830,,,,10357.63121619267,,,1.8423933567033743,27604,DEU,,,46865,438
Bremen,Germany,2022-01-12 04:32:31,53.0793,8.8017,59658,613,,,,8771.558378545278,,,1.0275235509068357,27605,DEU,,,15331,44
Hamburg,Germany,2022-01-12 04:32:31,53.5511,9.9937,158954,2034,,,,8580.614722550012,,,1.2796154862413025,27606,DEU,,,33411,104
Hessen,Germany,2022-01-12 04:32:31,50.6521,9.1624,518694,8646,,,,8242.194613384641,,,1.6668787377528949,27607,DEU,,,62036,280
Mecklenburg-Vorpommern,Germany,2022-01-12 04:32:31,53.6127,12.4296,110910,1544,,,,6885.5096990639295,,,1.3921197367234694,27608,DEU,,,23085,126
Niedersachsen,Germany,2022-01-12 04:32:31,52.6367,9.8451,481958,6948,,,,6021.899885061651,,,1.4416193942210733,27609,DEU,,,64110,323
Nordrhein-Westfalen,Germany,2022-01-12 04:32:31,51.4332,7.6616,1487207,20676,,,,8296.567417381986,,,1.3902570388654707,27610,DEU,,,180964,1005
Rheinland-Pfalz,Germany,2022-01-12 04:32:31,50.1183,7.309,298650,4723,,,,7287.006047007228,,,1.5814498576929517,27611,DEU,,,37337,292
Saarland,Germany,2022-01-12 04:32:31,49.3964,7.023,79514,1279,,,,8080.764966346236,,,1.6085217697512388,27612,DEU,,,10088,105
Sachsen,Germany,2022-01-12 04:32:31,51.1045,13.2017,672371,13543,,,,16573.3492303684,,,2.014215366218948,27613,DEU,,,76775,1734
Sachsen-Anhalt,Germany,2022-01-12 04:32:31,51.9503,11.6923,234967,4431,,,,10774.921996951416,,,1.8857967289023565,27614,DEU,,,36908,426
Schleswig-Holstein,Germany,2022-01-12 04:32:31,54.2194,9.6961,145847,1906,,,,5010.417829690386,,,1.3068489581547786,27615,DEU,,,32808,58
Thuringen,Germany,2022-01-12 04:32:31,51.011,10.8453,300723,6158,,,,14183.461565853251,,,2.0477316334301,27616,DEU,,,43978,676
Unknown,Germany,2022-01-12 04:32:31,,,28763,0,,,,,,,0.0,27617,DEU,,,4719,0
Andaman and Nicobar Islands,India,2022-01-12 04:32:31,11.225999,92.968178,8246,129,,,,1977.2873325084643,,,1.5643948581130245,35601,IND,,,548,0
Andhra Pradesh,India,2022-01-12 04:32:31,15.9129,79.74,2082843,14505,,,,3864.0294869749664,,,0.6964039056232275,35602,IND,,,7867,38
Arunachal Pradesh,India,2022-01-12 04:32:31,27.768456,96.384277,55692,282,,,,3546.2266421642603,,,0.5063563887093299,35603,IND,,,379,2
Assam,India,2022-01-12 04:32:31,26.357149,92.830441,628939,6183,,,,1766.3333365068631,,,0.9830842100744268,35604,IND,,,10223,50
Bihar,India,2022-01-12 04:32:31,25.679658,85.60484,750137,12106,,,,601.0716705072405,,,1.6138385388269076,35605,IND,,,23812,15
Chandigarh,India,2022-01-12 04:32:31,30.733839,76.76827800000002,69388,1081,,,,5989.608734946779,,,1.5579062662131782,35606,IND,,,3743,5
Chhattisgarh,India,2022-01-12 04:32:31,21.264705,82.035366,1027433,13619,,,,3490.3687228164504,,,1.3255365556683503,35607,IND,,,20189,25
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-12 04:32:31,20.194742,73.080901,10805,4,,,,1754.844703146215,,,0.03701989819527996,35608,IND,,,119,0
Delhi,India,2022-01-12 04:32:31,28.646519,77.10898,1568896,25177,,,,8384.920849972012,,,1.6047590152565883,35609,IND,,,127148,77
