Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alberta,Canada,2022-03-25 06:31:35,53.9333,-116.5765,536166,4044,,,,12067.985646244248,,,0.7542440214411208,12401,CAN,,,12380,159
British Columbia,Canada,2022-03-25 06:31:35,53.7267,-127.6476,354874,2981,,,,6805.1250238503635,,,0.84001645654514,12402,CAN,,,8678,150
Diamond Princess,Canada,2022-03-25 06:31:35,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-25 06:31:35,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-25 06:31:35,53.7609,-98.8139,134759,1739,,,,9738.575552929871,,,1.290451843661648,12403,CAN,,,4787,71
New Brunswick,Canada,2022-03-25 06:31:35,46.5653,-66.4619,45101,336,,,,5714.593430263866,,,0.7449945677479435,12404,CAN,,,9066,36
Newfoundland and Labrador,Canada,2022-03-25 06:31:35,53.1355,-57.6604,35293,92,,,,6779.90521618356,,,0.2606749213725101,12405,CAN,,,12538,28
Northwest Territories,Canada,2022-03-25 06:31:35,64.8255,-124.8457,10235,21,,,,22492.528129395214,,,0.20517830972154366,12406,CAN,,,1641,2
Nova Scotia,Canada,2022-03-25 06:31:35,44.682,-63.7443,51359,232,,,,5177.031515389772,,,0.4517221908526257,12407,CAN,,,6808,41
Nunavut,Canada,2022-03-25 06:31:35,70.2998,-83.1076,3400,5,,,,8628.78461030886,,,0.14705882352941174,12416,CAN,,,732,0
Ontario,Canada,2022-03-25 06:31:35,51.2538,-85.3232,1155877,12418,,,,7796.138423431481,,,1.0743357640994673,12408,CAN,,,49147,-103
Prince Edward Island,Canada,2022-03-25 06:31:35,46.5107,-63.4168,23345,16,,,,14207.207974780611,,,0.06853715999143285,12409,CAN,,,10688,1
Quebec,Canada,2022-03-25 06:31:35,52.9399,-73.5491,951292,14288,,,,11055.75632271272,,,1.5019573380202924,12410,CAN,,,34015,357
Repatriated Travellers,Canada,2022-03-25 06:31:35,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-25 06:31:35,52.9399,-106.4509,131028,1209,,,,11105.535986113418,,,0.9227035442806116,12411,CAN,,,5248,155
Yukon,Canada,2022-03-25 06:31:35,64.2823,-135.0,3705,24,,,,8619.0852835807,,,0.6477732793522267,12412,CAN,,,279,3
Antofagasta,Chile,2022-03-25 06:31:35,-23.6509,-70.3975,119855,1732,,,,19728.113982098126,,,1.4450794710274917,15201,CHL,,,7494,337
Araucania,Chile,2022-03-25 06:31:35,-38.9489,-72.3311,209154,2480,,,,21850.05808462805,,,1.185729175631353,15202,CHL,,,33345,796
Arica y Parinacota,Chile,2022-03-25 06:31:35,-18.594,-69.4785,54447,803,,,,24084.34630288232,,,1.4748287325288814,15203,CHL,,,2553,177
Atacama,Chile,2022-03-25 06:31:35,-27.5661,-70.0503,63837,562,,,,22093.208372556623,,,0.8803671851747419,15204,CHL,,,9066,149
Aysen,Chile,2022-03-25 06:31:35,-45.9864,-73.7669,24150,172,,,,23410.690397254697,,,0.7122153209109731,15205,CHL,,,3892,49
Biobio,Chile,2022-03-25 06:31:35,-37.4464,-72.1416,339743,4106,,,,21823.09280866904,,,1.208560588444795,15206,CHL,,,67497,1009
Coquimbo,Chile,2022-03-25 06:31:35,-29.959,-71.3389,121109,1615,,,,15986.171866956358,,,1.3335094831928265,15207,CHL,,,18685,396
Los Lagos,Chile,2022-03-25 06:31:35,-41.9198,-72.1416,189291,2238,,,,22841.700574870763,,,1.1823066072871928,15208,CHL,,,31094,581
Los Rios,Chile,2022-03-25 06:31:35,-40.231,-72.3311,103509,1167,,,,26896.842039616768,,,1.127438193780251,15209,CHL,,,16610,363
Magallanes,Chile,2022-03-25 06:31:35,-52.368,-70.9863,49917,694,,,,29974.23933995064,,,1.39030791113248,15210,CHL,,,4137,128
Maule,Chile,2022-03-25 06:31:35,-35.5183,-71.6885,230274,2773,,,,22036.84386812766,,,1.2042175842691751,15211,CHL,,,50571,782
Metropolitana,Chile,2022-03-25 06:31:35,-33.4376,-70.6505,1308931,27800,,,,18402.45090265336,,,2.123870547798165,15212,CHL,,,137211,6912
Nuble,Chile,2022-03-25 06:31:35,-36.7226,-71.7622,96084,1044,,,,19992.134978745715,,,1.0865492693892844,15213,CHL,,,20305,291
OHiggins,Chile,2022-03-25 06:31:35,-34.5755,-71.0022,144192,2444,,,,15766.356315366487,,,1.6949622725255216,15214,CHL,,,24562,717
Tarapaca,Chile,2022-03-25 06:31:35,-19.9232,-69.5132,78592,1075,,,,23775.555273204704,,,1.367823697068404,15215,CHL,,,2383,138
Unknown,Chile,2022-03-25 06:31:35,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,,2
Valparaiso,Chile,2022-03-25 06:31:35,-33.0472,-71.6127,293019,5440,,,,16136.278279334458,,,1.8565349004672047,15216,CHL,,,42848,1525
Anhui,China,2022-03-25 06:31:35,31.8257,117.2264,1025,6,,,,1.6795797399817205,,,0.5853658536585366,15601,CHN,,,14,0
Beijing,China,2022-03-25 06:31:35,40.1824,116.4142,1747,9,,,,7.979684918920783,,,0.5151688609044076,15602,CHN,,,315,0
Chongqing,China,2022-03-25 06:31:35,30.0572,107.874,687,6,,,,2.1432476203789967,,,0.8733624454148472,15603,CHN,,,73,0
Fujian,China,2022-03-25 06:31:35,26.0789,117.9874,2728,1,,,,6.567150583174047,,,0.036656891495601175,15604,CHN,,,1186,0
Gansu,China,2022-03-25 06:31:35,35.7518,104.2861,671,2,,,,2.681872631353905,,,0.29806259314456035,15605,CHN,,,300,0
Guangdong,China,2022-03-25 06:31:35,23.3417,113.4244,6515,8,,,,5.1701216014187805,,,0.12279355333844973,15606,CHN,,,2170,0
Guangxi,China,2022-03-25 06:31:35,23.8298,108.7881,1418,2,,,,2.8288258712843533,,,0.14104372355430184,15607,CHN,,,372,0
Guizhou,China,2022-03-25 06:31:35,26.8154,106.8748,172,2,,,,0.4460332448285816,,,1.162790697674419,15608,CHN,,,10,0
Hainan,China,2022-03-25 06:31:35,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-25 06:31:35,37.8957,114.9042,1899,7,,,,2.54522720642818,,,0.36861506055818855,15610,CHN,,,423,0
Heilongjiang,China,2022-03-25 06:31:35,47.862,127.7615,2335,13,,,,7.33121993257915,,,0.5567451820128481,15611,CHN,,,264,0
Henan,China,2022-03-25 06:31:35,33.882,113.614,2758,22,,,,2.7756107226692994,,,0.7976794778825236,15612,CHN,,,94,0
Hong Kong,China,2022-03-25 06:31:35,22.3,114.2,1101224,6770,,,,14688.88572317309,,,0.6147704735821231,344,HKG,,,1017178,6345
Hubei,China,2022-03-25 06:31:35,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,44,0
Hunan,China,2022-03-25 06:31:35,27.6104,111.7088,1309,4,,,,1.9700544499571853,,,0.30557677616501144,15614,CHN,,,75,0
Inner Mongolia,China,2022-03-25 06:31:35,44.0935,113.9448,1677,1,,,,6.973217977928956,,,0.05963029218843172,15615,CHN,,,174,0
Jiangsu,China,2022-03-25 06:31:35,32.9711,119.455,1992,0,,,,2.3504975030919897,,,0.0,15616,CHN,,,231,0
Jiangxi,China,2022-03-25 06:31:35,27.614,115.7221,1027,1,,,,2.272695335895851,,,0.09737098344693282,15617,CHN,,,68,0
Jilin,China,2022-03-25 06:31:35,43.6661,126.1923,22235,5,,,,92.36315205799515,,,0.022487069934787496,15618,CHN,,,21632,2
Liaoning,China,2022-03-25 06:31:35,41.2956,122.6085,1502,2,,,,3.526532945953159,,,0.13315579227696406,15619,CHN,,,494,0
Macau,China,2022-03-25 06:31:35,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-03-25 06:31:35,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-25 06:31:35,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-25 06:31:35,35.1917,108.8701,3212,3,,,,8.125680086156494,,,0.09339975093399752,15622,CHN,,,386,0
Shandong,China,2022-03-25 06:31:35,36.3427,118.1498,2535,7,,,,2.4968616123956147,,,0.2761341222879685,15623,CHN,,,1403,0
Shanghai,China,2022-03-25 06:31:35,31.202,121.4491,5135,7,,,,20.64662329200457,,,0.13631937682570594,15624,CHN,,,968,0
Shanxi,China,2022-03-25 06:31:35,37.5777,112.2922,300,0,,,,0.8592143985086788,,,0.0,15625,CHN,,,22,0
Sichuan,China,2022-03-25 06:31:35,30.6171,102.7103,1624,3,,,,1.9408456536996423,,,0.18472906403940886,15626,CHN,,,179,0
Tianjin,China,2022-03-25 06:31:35,39.3054,117.323,1713,3,,,,12.353951306392489,,,0.17513134851138354,15627,CHN,,,614,0
Tibet,China,2022-03-25 06:31:35,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-25 06:31:35,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-25 06:31:35,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-25 06:31:35,24.974,101.487,2055,2,,,,4.352958000182888,,,0.09732360097323603,15630,CHN,,,127,0
Zhejiang,China,2022-03-25 06:31:35,29.1832,120.0934,2645,1,,,,4.096482588136944,,,0.03780718336483932,15631,CHN,,,386,0
Amazonas,Colombia,2022-03-25 06:31:35,-1.4429,-71.5724,7563,264,,,,9874.786196451189,,,3.490678302261008,17001,COL,,,30,0
Antioquia,Colombia,2022-03-25 06:31:35,7.1986,-75.3412,917568,18229,,,,14321.108045415853,,,1.986664748552696,17002,COL,,,1695,93
Arauca,Colombia,2022-03-25 06:31:35,7.0762,-70.7105,16292,530,,,,6214.193627133125,,,3.2531303707341026,17003,COL,,,311,13
Atlantico,Colombia,2022-03-25 06:31:35,10.6966,-74.8741,401976,10123,,,,15853.808118817584,,,2.5183095508189544,17004,COL,,,810,36
Bolivar,Colombia,2022-03-25 06:31:35,8.6704,-74.03,197077,3238,,,,9520.122119114445,,,1.6430126295813312,17005,COL,,,496,7
Boyaca,Colombia,2022-03-25 06:31:35,5.4545,-73.362,125090,2778,,,,10275.379176195358,,,2.2208010232632502,17006,COL,,,730,25
Caldas,Colombia,2022-03-25 06:31:35,5.2983,-75.2479,116889,2525,,,,11709.332785711065,,,2.1601690492689647,17007,COL,,,210,19
Capital District,Colombia,2022-03-25 06:31:35,4.711,-74.0721,1764992,29317,,,,23810.809913867884,,,1.6610273587642324,17008,COL,,,11132,287
Caqueta,Colombia,2022-03-25 06:31:35,0.8699,-73.8419,24945,1023,,,,6213.1216546406,,,4.101022248947685,17009,COL,,,172,21
Casanare,Colombia,2022-03-25 06:31:35,5.7589,-71.5724,41611,998,,,,9895.506344767231,,,2.3984042681021847,17010,COL,,,305,16
Cauca,Colombia,2022-03-25 06:31:35,2.705,-76.82600000000002,72183,1786,,,,4928.889823610709,,,2.4742667941204988,17011,COL,,,249,7
Cesar,Colombia,2022-03-25 06:31:35,9.3373,-73.6536,106374,2667,,,,8860.261841419187,,,2.507191606971628,17012,COL,,,466,12
Choco,Colombia,2022-03-25 06:31:35,5.2528,-76.82600000000002,18582,426,,,,3474.4010201448696,,,2.292541168873103,17013,COL,,,36,0
Cordoba,Colombia,2022-03-25 06:31:35,8.0493,-75.574,118971,3929,,,,6665.852375330783,,,3.3024854796547056,17014,COL,,,268,10
Cundinamarca,Colombia,2022-03-25 06:31:35,5.026,-74.03,317842,7274,,,,10888.505203729968,,,2.2885584661561404,17015,COL,,,1828,92
Guainia,Colombia,2022-03-25 06:31:35,2.5854,-68.5247,2760,37,,,,5736.376106746478,,,1.3405797101449275,17016,COL,,,9,0
Guaviare,Colombia,2022-03-25 06:31:35,1.0654,-73.2603,5585,105,,,,6747.858445999009,,,1.8800358102059087,17017,COL,,,16,1
Huila,Colombia,2022-03-25 06:31:35,2.5359,-75.5277,100266,3509,,,,9111.893462839404,,,3.4996908224123837,17018,COL,,,387,43
La Guajira,Colombia,2022-03-25 06:31:35,11.3548,-72.5205,56251,1523,,,,6388.093940219859,,,2.707507422090274,17019,COL,,,219,19
Magdalena,Colombia,2022-03-25 06:31:35,10.4113,-74.4057,114780,3620,,,,8554.52522310482,,,3.1538595574141834,17020,COL,,,269,13
Meta,Colombia,2022-03-25 06:31:35,3.272,-73.0877,104921,2536,,,,10091.255162437652,,,2.4170566426168265,17021,COL,,,480,29
Narino,Colombia,2022-03-25 06:31:35,1.2892,-77.3579,104396,3308,,,,6402.337310620927,,,3.1687037817540897,17022,COL,,,209,26
Norte de Santander,Colombia,2022-03-25 06:31:35,7.9463,-72.8988,119638,5084,,,,8020.304500468931,,,4.249485949280329,17023,COL,,,742,72
Putumayo,Colombia,2022-03-25 06:31:35,0.436,-75.5277,20472,772,,,,5879.683613742238,,,3.7710042985541232,17024,COL,,,110,7
Quindio,Colombia,2022-03-25 06:31:35,4.461,-75.6674,70780,2053,,,,13109.738027501187,,,2.9005368748233966,17025,COL,,,128,9
Risaralda,Colombia,2022-03-25 06:31:35,5.3158,-75.9928,106274,2467,,,,11264.986999165783,,,2.3213579991343134,17026,COL,,,266,9
San Andres y Providencia,Colombia,2022-03-25 06:31:35,12.5567,-81.7185,10183,154,,,,16617.167101827676,,,1.5123244623391927,17027,COL,,,51,0
Santander,Colombia,2022-03-25 06:31:35,6.6437,-73.6536,282988,8154,,,,12952.36212129326,,,2.8813942640677337,17028,COL,,,1824,68
Sucre,Colombia,2022-03-25 06:31:35,8.814,-74.7233,65638,1714,,,,7253.915786146632,,,2.6112922392516533,17029,COL,,,81,5
Tolima,Colombia,2022-03-25 06:31:35,4.0925,-75.1545,124278,3999,,,,9342.896900962043,,,3.2177859315405786,17030,COL,,,383,49
Unknown,Colombia,2022-03-25 06:31:35,,,0,300,,,,,,,,17034,COL,,,0,2
Valle del Cauca,Colombia,2022-03-25 06:31:35,3.8009,-76.6413,540130,15009,,,,12067.554893042405,,,2.7787754799770426,17031,COL,,,2078,120
Vaupes,Colombia,2022-03-25 06:31:35,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,6,0
Vichada,Colombia,2022-03-25 06:31:35,4.4234,-69.2878,3395,61,,,,3149.1169486494514,,,1.796759941089838,17033,COL,,,25,0
Faroe Islands,Denmark,2022-03-25 06:31:35,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,1475,3
Greenland,Denmark,2022-03-25 06:31:35,71.7069,-42.6043,11953,21,,,,21054.393010639047,,,0.1756881117711035,304,GRL,,,264,5
French Guiana,France,2022-03-25 06:31:35,4.0,-53.0,78326,394,,,,26223.876899177045,,,0.503025815182698,254,GUF,,,719,3
French Polynesia,France,2022-03-25 06:31:35,-17.6797,-149.4068,71868,646,,,,25584.541337965995,,,0.898870150832081,258,PYF,,,6285,8
Guadeloupe,France,2022-03-25 06:31:35,16.265,-61.551,132359,928,,,,33079.247338969886,,,0.7011234596816235,312,GLP,,,10148,19
Martinique,France,2022-03-25 06:31:35,14.6415,-61.0242,138039,909,,,,36784.4056866481,,,0.6585095516484472,474,MTQ,,,25924,38
Mayotte,France,2022-03-25 06:31:35,-12.8275,45.166244,36800,187,,,,13489.093261684744,,,0.5081521739130435,175,MYT,,,169,0
New Caledonia,France,2022-03-25 06:31:35,-20.904305,165.618042,60220,310,,,,21093.48455818222,,,0.5147791431418134,540,NCL,,,7899,11
Reunion,France,2022-03-25 06:31:35,-21.1151,55.5364,327189,702,,,,36544.85383800882,,,0.21455489029276656,638,REU,,,35063,62
Saint Barthelemy,France,2022-03-25 06:31:35,17.9,-62.8333,3805,6,,,,38492.665655032884,,,0.15768725361366626,652,BLM,,,47,0
Saint Pierre and Miquelon,France,2022-03-25 06:31:35,46.8852,-56.3159,1930,1,,,,33304.57290767903,,,0.05181347150259067,666,SPM,,,860,0
St Martin,France,2022-03-25 06:31:35,18.0708,-63.0501,9939,63,,,,25709.40789984221,,,0.6338665861756716,663,MAF,,,62,0
Wallis and Futuna,France,2022-03-25 06:31:35,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-25 06:31:35,48.6616,9.3501,2871398,14916,,,,25861.360709852244,,,0.5194682172238053,27601,DEU,,,840368,725
Bayern,Germany,2022-03-25 06:31:35,48.7904,11.4979,3763118,22314,,,,28638.246514527236,,,0.5929657268254676,27602,DEU,,,1075339,1047
Berlin,Germany,2022-03-25 06:31:35,52.52,13.405,875626,4346,,,,23897.51556185332,,,0.4963306251755887,27603,DEU,,,148516,104
Brandenburg,Germany,2022-03-25 06:31:35,52.4125,12.5316,659846,5378,,,,26069.83367910264,,,0.8150386605359432,27604,DEU,,,157035,203
Bremen,Germany,2022-03-25 06:31:35,53.0793,8.8017,142376,711,,,,20933.64503844853,,,0.4993819183008372,27605,DEU,,,28977,33
Hamburg,Germany,2022-03-25 06:31:35,53.5511,9.9937,419103,2364,,,,22623.912402738388,,,0.5640618177393146,27606,DEU,,,75279,78
Hessen,Germany,2022-03-25 06:31:35,50.6521,9.1624,1351540,9538,,,,21476.35351049728,,,0.7057134823978573,27607,DEU,,,307727,399
Mecklenburg-Vorpommern,Germany,2022-03-25 06:31:35,53.6127,12.4296,370209,1940,,,,22983.29871229608,,,0.5240283191386487,27608,DEU,,,140018,194
Niedersachsen,Germany,2022-03-25 06:31:35,52.6367,9.8451,1420058,7798,,,,17743.13759078774,,,0.5491325002218219,27609,DEU,,,409042,381
Nordrhein-Westfalen,Germany,2022-03-25 06:31:35,51.4332,7.6616,3807191,23126,,,,21238.883896021158,,,0.6074294670270023,27610,DEU,,,830282,985
Rheinland-Pfalz,Germany,2022-03-25 06:31:35,50.1183,7.309,759480,5151,,,,18531.174795181818,,,0.6782272080897456,27611,DEU,,,197147,173
Saarland,Germany,2022-03-25 06:31:35,49.3964,7.023,213507,1477,,,,21698.064311563827,,,0.6917805973574637,27612,DEU,,,59497,79
Sachsen,Germany,2022-03-25 06:31:35,51.1045,13.2017,1174030,14540,,,,28938.798962075118,,,1.238469204364454,27613,DEU,,,259269,252
Sachsen-Anhalt,Germany,2022-03-25 06:31:35,51.9503,11.6923,537449,4911,,,,24645.890922297775,,,0.9137611196597258,27614,DEU,,,144073,175
Schleswig-Holstein,Germany,2022-03-25 06:31:35,54.2194,9.6961,432426,2223,,,,14855.53313007257,,,0.5140763968864037,27615,DEU,,,121137,121
Thuringen,Germany,2022-03-25 06:31:35,51.011,10.8453,530619,6726,,,,25026.400350526845,,,1.2675761704725992,27616,DEU,,,130452,129
Unknown,Germany,2022-03-25 06:31:35,,,37652,0,,,,,,,0.0,27617,DEU,,,-17357,0
Andaman and Nicobar Islands,India,2022-03-25 06:31:35,11.225999,92.968178,10032,129,,,,2405.5477224987767,,,1.2858851674641147,35601,IND,,,17,0
Andhra Pradesh,India,2022-03-25 06:31:35,15.9129,79.74,2319367,14730,,,,4302.821902138888,,,0.6350870733264723,35602,IND,,,2183,10
Arunachal Pradesh,India,2022-03-25 06:31:35,27.768456,96.384277,64484,296,,,,4106.063326749267,,,0.459028596240928,35603,IND,,,98,0
Assam,India,2022-03-25 06:31:35,26.357149,92.830441,724194,6639,,,,2033.8506664370489,,,0.916743303589922,35604,IND,,,124,2
Bihar,India,2022-03-25 06:31:35,25.679658,85.60484,830439,12256,,,,665.4162599423336,,,1.4758459080076922,35605,IND,,,535,1
Chandigarh,India,2022-03-25 06:31:35,30.733839,76.76827800000002,91896,1165,,,,7932.5111590861425,,,1.267737442326108,35606,IND,,,231,1
Chhattisgarh,India,2022-03-25 06:31:35,21.264705,82.035366,1152020,14034,,,,3913.612445832485,,,1.2182080172219232,35607,IND,,,1697,11
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-25 06:31:35,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,3,0
