Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amazonas,Brazil,2022-03-26 08:31:40,-3.4168,-65.8561,581009,14150,,,,14018.467899291536,,,2.4354183842246853,7604,BRA,,,8660,40
Bahia,Brazil,2022-03-26 08:31:40,-12.5797,-41.7007,1529008,29656,,,,10280.383383007023,,,1.9395581972102172,7605,BRA,,,30273,560
Ceara,Brazil,2022-03-26 08:31:40,-5.4984,-39.3206,1239630,26696,,,,13574.456985584224,,,2.153545816090285,7606,BRA,,,15457,475
Distrito Federal,Brazil,2022-03-26 08:31:40,-15.7998,-47.8645,691353,11573,,,,22928.40968033356,,,1.67396395184515,7607,BRA,,,10512,164
Espirito Santo,Brazil,2022-03-26 08:31:40,-19.1834,-40.3089,1036359,14319,,,,25788.73502295547,,,1.3816640758656025,7608,BRA,,,15327,205
Goias,Brazil,2022-03-26 08:31:40,-15.827,-49.8362,1267498,26203,,,,18059.76159082315,,,2.0673010923883117,7609,BRA,,,104010,494
Maranhao,Brazil,2022-03-26 08:31:40,-4.9609,-45.2744,423938,10867,,,,5991.903246008829,,,2.5633465270865083,7610,BRA,,,11464,103
Mato Grosso,Brazil,2022-03-26 08:31:40,-12.6819,-56.9211,723909,14852,,,,20775.321096546788,,,2.0516390872333403,7611,BRA,,,18859,146
Mato Grosso do Sul,Brazil,2022-03-26 08:31:40,-20.7722,-54.7852,522967,10480,,,,18818.62665015225,,,2.0039505360758896,7612,BRA,,,26483,196
Minas Gerais,Brazil,2022-03-26 08:31:40,-18.5122,-44.555,3313844,60717,,,,15654.384796939989,,,1.8322226393276209,7613,BRA,,,131897,1178
Para,Brazil,2022-03-26 08:31:40,-1.9981,-54.9306,750618,18075,,,,8725.209566812917,,,2.4080157949849323,7614,BRA,,,34117,293
Paraiba,Brazil,2022-03-26 08:31:40,-7.24,-36.782,593946,10185,,,,14781.663197803357,,,1.7148023557697163,7615,BRA,,,22295,109
Parana,Brazil,2022-03-26 08:31:40,-25.2521,-52.0215,2405391,42883,,,,21037.257705272117,,,1.7827870811855535,7616,BRA,,,87490,663
Pernambuco,Brazil,2022-03-26 08:31:40,-8.8137,-36.9541,889000,21345,,,,9302.013137707148,,,2.4010123734533186,7617,BRA,,,67408,297
Piaui,Brazil,2022-03-26 08:31:40,-7.7183,-42.7289,367511,7720,,,,11227.788356872285,,,2.100617396486092,7618,BRA,,,2479,80
Rio Grande do Norte,Brazil,2022-03-26 08:31:40,-5.4026,-36.9541,495182,8117,,,,14120.409381288582,,,1.6391952857737155,7620,BRA,,,18787,79
Rio Grande do Sul,Brazil,2022-03-26 08:31:40,-30.0346,-51.2177,2259752,38970,,,,19862.042100020928,,,1.7245255231547532,7621,BRA,,,116337,771
Rio de Janeiro,Brazil,2022-03-26 08:31:40,-22.9068,-43.1729,2075187,72616,,,,12019.6574063407,,,3.4992509108817664,7619,BRA,,,86166,957
Rondonia,Brazil,2022-03-26 08:31:40,-11.5057,-63.5806,390982,7169,,,,21999.57799378244,,,1.833588247029275,7622,BRA,,,19554,115
Roraima,Brazil,2022-03-26 08:31:40,-2.7376,-62.0751,154973,2144,,,,25583.19205099041,,,1.3834667974421349,7623,BRA,,,2084,13
Santa Catarina,Brazil,2022-03-26 08:31:40,-27.2423,-50.2189,1669124,21645,,,,23296.209183021187,,,1.2967880157495788,7624,BRA,,,60284,321
Sao Paulo,Brazil,2022-03-26 08:31:40,-23.5505,-46.6333,5221236,167046,,,,11370.522939183691,,,3.199357393536703,7625,BRA,,,221577,2741
Sergipe,Brazil,2022-03-26 08:31:40,-10.5741,-37.3857,324903,6305,,,,14134.230885684754,,,1.940579188250032,7626,BRA,,,4778,65
Tocantins,Brazil,2022-03-26 08:31:40,-10.1753,-48.2982,302443,4142,,,,19228.783634460917,,,1.3695142555787372,7627,BRA,,,4485,39
Alberta,Canada,2022-03-26 08:31:40,53.9333,-116.5765,536166,4044,,,,12067.985646244248,,,0.7542440214411208,12401,CAN,,,11785,146
British Columbia,Canada,2022-03-26 08:31:40,53.7267,-127.6476,355092,2983,,,,6809.305429445589,,,0.8400639834183817,12402,CAN,,,7761,132
Diamond Princess,Canada,2022-03-26 08:31:40,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-26 08:31:40,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-26 08:31:40,53.7609,-98.8139,134907,1739,,,,9749.27101061235,,,1.2890361508298311,12403,CAN,,,4630,64
New Brunswick,Canada,2022-03-26 08:31:40,46.5653,-66.4619,45101,336,,,,5714.593430263866,,,0.7449945677479435,12404,CAN,,,8684,35
Newfoundland and Labrador,Canada,2022-03-26 08:31:40,53.1355,-57.6604,35293,92,,,,6779.90521618356,,,0.2606749213725101,12405,CAN,,,12146,28
Northwest Territories,Canada,2022-03-26 08:31:40,64.8255,-124.8457,10333,21,,,,22707.893811533053,,,0.20323236233426886,12406,CAN,,,1651,2
Nova Scotia,Canada,2022-03-26 08:31:40,44.682,-63.7443,54812,245,,,,5525.096894829419,,,0.4469824126103773,12407,CAN,,,10074,54
Nunavut,Canada,2022-03-26 08:31:40,70.2998,-83.1076,3400,5,,,,8628.78461030886,,,0.14705882352941174,12416,CAN,,,732,0
Ontario,Canada,2022-03-26 08:31:40,51.2538,-85.3232,1158685,12434,,,,7815.077771383724,,,1.0731130548854952,12408,CAN,,,50071,-88
Prince Edward Island,Canada,2022-03-26 08:31:40,46.5107,-63.4168,23345,16,,,,14207.207974780611,,,0.06853715999143285,12409,CAN,,,9973,1
Quebec,Canada,2022-03-26 08:31:40,52.9399,-73.5491,953495,14300,,,,11081.359219803137,,,1.4997456724995937,12410,CAN,,,34676,345
Repatriated Travellers,Canada,2022-03-26 08:31:40,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-26 08:31:40,52.9399,-106.4509,131028,1209,,,,11105.535986113418,,,0.9227035442806116,12411,CAN,,,3841,118
Yukon,Canada,2022-03-26 08:31:40,64.2823,-135.0,3721,24,,,,8656.306704508444,,,0.6449879064767535,12412,CAN,,,295,3
Antofagasta,Chile,2022-03-26 08:31:40,-23.6509,-70.3975,120053,1733,,,,19760.70475068062,,,1.44352910797731,15201,CHL,,,7210,332
Araucania,Chile,2022-03-26 08:31:40,-38.9489,-72.3311,209699,2490,,,,21906.993556367157,,,1.1874162490045257,15202,CHL,,,31710,800
Arica y Parinacota,Chile,2022-03-26 08:31:40,-18.594,-69.4785,54505,803,,,,24110.002300192868,,,1.4732593340060545,15203,CHL,,,2482,175
Atacama,Chile,2022-03-26 08:31:40,-27.5661,-70.0503,63975,565,,,,22140.96849216457,,,0.88315748339195,15204,CHL,,,8720,151
Aysen,Chile,2022-03-26 08:31:40,-45.9864,-73.7669,24240,172,,,,23497.93520618857,,,0.7095709570957096,15205,CHL,,,3736,49
Biobio,Chile,2022-03-26 08:31:40,-37.4464,-72.1416,340794,4112,,,,21890.602869338163,,,1.2065940128053898,15206,CHL,,,63994,1002
Coquimbo,Chile,2022-03-26 08:31:40,-29.959,-71.3389,121502,1617,,,,16038.047165602322,,,1.3308422906618822,15207,CHL,,,17974,392
Los Lagos,Chile,2022-03-26 08:31:40,-41.9198,-72.1416,189737,2245,,,,22895.519290268712,,,1.1832167684742565,15208,CHL,,,28719,584
Los Rios,Chile,2022-03-26 08:31:40,-40.231,-72.3311,103753,1172,,,,26960.24550653913,,,1.1296058909139977,15209,CHL,,,15643,363
Magallanes,Chile,2022-03-26 08:31:40,-52.368,-70.9863,50028,694,,,,30040.892796022414,,,1.3872231550331815,15210,CHL,,,4050,127
Maule,Chile,2022-03-26 08:31:40,-35.5183,-71.6885,231038,2782,,,,22109.957414230343,,,1.2041309221859609,15211,CHL,,,47626,786
Metropolitana,Chile,2022-03-26 08:31:40,-33.4376,-70.6505,1311888,27820,,,,18444.023794821962,,,2.120607856768261,15212,CHL,,,131317,6886
Nuble,Chile,2022-03-26 08:31:40,-36.7226,-71.7622,96465,1047,,,,20071.409399324606,,,1.0853677499611258,15213,CHL,,,18981,291
OHiggins,Chile,2022-03-26 08:31:40,-34.5755,-71.0022,144648,2445,,,,15816.216629945713,,,1.690310270449643,15214,CHL,,,23531,710
Tarapaca,Chile,2022-03-26 08:31:40,-19.9232,-69.5132,78636,1076,,,,23788.86609914145,,,1.3683300269596623,15215,CHL,,,2300,137
Unknown,Chile,2022-03-26 08:31:40,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,,2
Valparaiso,Chile,2022-03-26 08:31:40,-33.0472,-71.6127,293904,5447,,,,16185.014389543046,,,1.853326256192498,15216,CHL,,,41043,1516
Anhui,China,2022-03-26 08:31:40,31.8257,117.2264,1026,6,,,,1.6812183543621906,,,0.5847953216374269,15601,CHN,,,15,0
Beijing,China,2022-03-26 08:31:40,40.1824,116.4142,1755,9,,,,8.016226120610174,,,0.5128205128205128,15602,CHN,,,318,0
Chongqing,China,2022-03-26 08:31:40,30.0572,107.874,688,6,,,,2.1463673403504364,,,0.8720930232558141,15603,CHN,,,72,0
Fujian,China,2022-03-26 08:31:40,26.0789,117.9874,2733,1,,,,6.579187149492179,,,0.03658982802780827,15604,CHN,,,1184,0
Gansu,China,2022-03-26 08:31:40,35.7518,104.2861,678,2,,,,2.709850438238372,,,0.2949852507374631,15605,CHN,,,310,0
Guangdong,China,2022-03-26 08:31:40,23.3417,113.4244,6526,8,,,,5.178850893454944,,,0.1225865767698437,15606,CHN,,,2092,0
Guangxi,China,2022-03-26 08:31:40,23.8298,108.7881,1425,2,,,,2.8427904559803974,,,0.14035087719298245,15607,CHN,,,363,0
Guizhou,China,2022-03-26 08:31:40,26.8154,106.8748,172,2,,,,0.4460332448285816,,,1.162790697674419,15608,CHN,,,10,0
Hainan,China,2022-03-26 08:31:40,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-26 08:31:40,37.8957,114.9042,1918,7,,,,2.5706928814793306,,,0.36496350364963503,15610,CHN,,,442,0
Heilongjiang,China,2022-03-26 08:31:40,47.862,127.7615,2344,13,,,,7.359477311334272,,,0.5546075085324232,15611,CHN,,,272,0
Henan,China,2022-03-26 08:31:40,33.882,113.614,2761,22,,,,2.778629878640296,,,0.796812749003984,15612,CHN,,,97,0
Hong Kong,China,2022-03-26 08:31:40,22.3,114.2,1111629,6962,,,,14827.674794197352,,,0.6262880871225922,344,HKG,,,1017573,6465
Hubei,China,2022-03-26 08:31:40,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,44,0
Hunan,China,2022-03-26 08:31:40,27.6104,111.7088,1311,4,,,,1.9730644643956228,,,0.3051106025934401,15614,CHN,,,78,0
Inner Mongolia,China,2022-03-26 08:31:40,44.0935,113.9448,1681,1,,,,6.989850578949655,,,0.0594883997620464,15615,CHN,,,146,0
Jiangsu,China,2022-03-26 08:31:40,32.9711,119.455,1998,0,,,,2.357577314848291,,,0.0,15616,CHN,,,231,0
Jiangxi,China,2022-03-26 08:31:40,27.614,115.7221,1030,1,,,,2.279334173293794,,,0.0970873786407767,15617,CHN,,,71,0
Jilin,China,2022-03-26 08:31:40,43.6661,126.1923,23357,5,,,,97.0238876824193,,,0.02140685875754592,15618,CHN,,,22754,2
Liaoning,China,2022-03-26 08:31:40,41.2956,122.6085,1516,2,,,,3.559403426141804,,,0.13192612137203166,15619,CHN,,,498,0
Macau,China,2022-03-26 08:31:40,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-03-26 08:31:40,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-26 08:31:40,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-26 08:31:40,35.1917,108.8701,3213,3,,,,8.128209874477216,,,0.09337068160597572,15622,CHN,,,387,0
Shandong,China,2022-03-26 08:31:40,36.3427,118.1498,2543,7,,,,2.5047412545649106,,,0.2752654345261502,15623,CHN,,,1420,0
Shanghai,China,2022-03-26 08:31:40,31.202,121.4491,5182,7,,,,20.835599201395848,,,0.13508297954457738,15624,CHN,,,960,0
Shanxi,China,2022-03-26 08:31:40,37.5777,112.2922,303,0,,,,0.8678065424937655,,,0.0,15625,CHN,,,25,0
Sichuan,China,2022-03-26 08:31:40,30.6171,102.7103,1636,3,,,,1.9551868777417585,,,0.1833740831295844,15626,CHN,,,189,0
Tianjin,China,2022-03-26 08:31:40,39.3054,117.323,1748,3,,,,12.60636712409461,,,0.17162471395881007,15627,CHN,,,643,0
Tibet,China,2022-03-26 08:31:40,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-26 08:31:40,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-26 08:31:40,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-26 08:31:40,24.974,101.487,2056,2,,,,4.355076227920203,,,0.09727626459143968,15630,CHN,,,119,0
Zhejiang,China,2022-03-26 08:31:40,29.1832,120.0934,2651,1,,,,4.105775176238581,,,0.03772161448509996,15631,CHN,,,388,0
Amazonas,Colombia,2022-03-26 08:31:40,-1.4429,-71.5724,7563,264,,,,9874.786196451189,,,3.490678302261008,17001,COL,,,30,0
Antioquia,Colombia,2022-03-26 08:31:40,7.1986,-75.3412,917631,18230,,,,14322.091329278042,,,1.9866373302558435,17002,COL,,,1615,84
Arauca,Colombia,2022-03-26 08:31:40,7.0762,-70.7105,16293,530,,,,6214.575053208938,,,3.2529307064383484,17003,COL,,,304,13
Atlantico,Colombia,2022-03-26 08:31:40,10.6966,-74.8741,401986,10123,,,,15854.202515699952,,,2.518246904121039,17004,COL,,,683,32
Bolivar,Colombia,2022-03-26 08:31:40,8.6704,-74.03,197080,3238,,,,9520.267038949622,,,1.6429876192409174,17005,COL,,,474,6
Boyaca,Colombia,2022-03-26 08:31:40,5.4545,-73.362,125093,2779,,,,10275.625607864784,,,2.221547168906333,17006,COL,,,703,23
Caldas,Colombia,2022-03-26 08:31:40,5.2983,-75.2479,116890,2525,,,,11709.432960516102,,,2.1601505689109417,17007,COL,,,203,19
Capital District,Colombia,2022-03-26 08:31:40,4.711,-74.0721,1765147,29318,,,,23812.900957644088,,,1.6609381541593986,17008,COL,,,10237,264
Caqueta,Colombia,2022-03-26 08:31:40,0.8699,-73.8419,24946,1023,,,,6213.370727467004,,,4.100857852962399,17009,COL,,,163,21
Casanare,Colombia,2022-03-26 08:31:40,5.7589,-71.5724,41615,998,,,,9896.457584232254,,,2.398173735431936,17010,COL,,,280,15
Cauca,Colombia,2022-03-26 08:31:40,2.705,-76.82600000000002,72184,1788,,,,4928.958106860555,,,2.4770032140086444,17011,COL,,,222,7
Cesar,Colombia,2022-03-26 08:31:40,9.3373,-73.6536,106379,2667,,,,8860.678308875587,,,2.5070737645587946,17012,COL,,,450,12
Choco,Colombia,2022-03-26 08:31:40,5.2528,-76.82600000000002,18582,426,,,,3474.4010201448696,,,2.292541168873103,17013,COL,,,33,0
Cordoba,Colombia,2022-03-26 08:31:40,8.0493,-75.574,118974,3929,,,,6666.020462991861,,,3.3024022055238964,17014,COL,,,248,9
Cundinamarca,Colombia,2022-03-26 08:31:40,5.026,-74.03,317866,7274,,,,10889.32738621337,,,2.2883856719498152,17015,COL,,,1728,86
Guainia,Colombia,2022-03-26 08:31:40,2.5854,-68.5247,2760,37,,,,5736.376106746478,,,1.3405797101449275,17016,COL,,,8,0
Guaviare,Colombia,2022-03-26 08:31:40,1.0654,-73.2603,5585,105,,,,6747.858445999009,,,1.8800358102059087,17017,COL,,,16,0
Huila,Colombia,2022-03-26 08:31:40,2.5359,-75.5277,100271,3510,,,,9112.34784884577,,,3.5005136081219894,17018,COL,,,371,39
La Guajira,Colombia,2022-03-26 08:31:40,11.3548,-72.5205,56259,1526,,,,6389.002452984464,,,2.7124548961055117,17019,COL,,,223,16
Magdalena,Colombia,2022-03-26 08:31:40,10.4113,-74.4057,114783,3620,,,,8554.748812368362,,,3.1537771272749446,17020,COL,,,255,11
Meta,Colombia,2022-03-26 08:31:40,3.272,-73.0877,104922,2536,,,,10091.35134199334,,,2.4170336059167763,17021,COL,,,425,28
Narino,Colombia,2022-03-26 08:31:40,1.2892,-77.3579,104397,3310,,,,6402.398638040661,,,3.170589193176049,17022,COL,,,196,25
Norte de Santander,Colombia,2022-03-26 08:31:40,7.9463,-72.8988,119647,5084,,,,8020.907843390948,,,4.24916629752522,17023,COL,,,710,68
Putumayo,Colombia,2022-03-26 08:31:40,0.436,-75.5277,20472,772,,,,5879.683613742238,,,3.7710042985541232,17024,COL,,,102,7
Quindio,Colombia,2022-03-26 08:31:40,4.461,-75.6674,70783,2053,,,,13110.293681839734,,,2.9004139412005707,17025,COL,,,128,9
Risaralda,Colombia,2022-03-26 08:31:40,5.3158,-75.9928,106278,2467,,,,11265.410997020357,,,2.321270629857544,17026,COL,,,251,9
San Andres y Providencia,Colombia,2022-03-26 08:31:40,12.5567,-81.7185,10183,154,,,,16617.167101827676,,,1.5123244623391927,17027,COL,,,51,0
Santander,Colombia,2022-03-26 08:31:40,6.6437,-73.6536,283009,8154,,,,12953.323291394276,,,2.8811804571586066,17028,COL,,,1653,60
Sucre,Colombia,2022-03-26 08:31:40,8.814,-74.7233,65642,1714,,,,7254.357842015863,,,2.6111331159928093,17029,COL,,,82,5
Tolima,Colombia,2022-03-26 08:31:40,4.0925,-75.1545,124282,4000,,,,9343.197610561523,,,3.2184869892663457,17030,COL,,,372,46
Unknown,Colombia,2022-03-26 08:31:40,,,0,300,,,,,,,,17034,COL,,,0,15
Valle del Cauca,Colombia,2022-03-26 08:31:40,3.8009,-76.6413,540159,15010,,,,12068.202809454931,,,2.778811424043661,17031,COL,,,1984,114
Vaupes,Colombia,2022-03-26 08:31:40,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,5,0
Vichada,Colombia,2022-03-26 08:31:40,4.4234,-69.2878,3395,61,,,,3149.1169486494514,,,1.796759941089838,17033,COL,,,23,0
Faroe Islands,Denmark,2022-03-26 08:31:40,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,1068,2
Greenland,Denmark,2022-03-26 08:31:40,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,256,5
French Guiana,France,2022-03-26 08:31:40,4.0,-53.0,78679,394,,,,26342.062795883252,,,0.5007689472413224,254,GUF,,,1054,3
French Polynesia,France,2022-03-26 08:31:40,-17.6797,-149.4068,71868,646,,,,25584.541337965995,,,0.898870150832081,258,PYF,,,6285,8
Guadeloupe,France,2022-03-26 08:31:40,16.265,-61.551,132359,928,,,,33079.247338969886,,,0.7011234596816235,312,GLP,,,10148,19
Martinique,France,2022-03-26 08:31:40,14.6415,-61.0242,142024,910,,,,37846.32193250104,,,0.6407367768827804,474,MTQ,,,29909,39
Mayotte,France,2022-03-26 08:31:40,-12.8275,45.166244,36839,187,,,,13503.388768130551,,,0.5076142131979695,175,MYT,,,208,0
New Caledonia,France,2022-03-26 08:31:40,-20.904305,165.618042,60268,310,,,,21110.297697650716,,,0.5143691511249752,540,NCL,,,7261,11
Reunion,France,2022-03-26 08:31:40,-21.1151,55.5364,327189,702,,,,36544.85383800882,,,0.21455489029276656,638,REU,,,35063,62
Saint Barthelemy,France,2022-03-26 08:31:40,17.9,-62.8333,3805,6,,,,38492.665655032884,,,0.15768725361366626,652,BLM,,,47,0
Saint Pierre and Miquelon,France,2022-03-26 08:31:40,46.8852,-56.3159,1930,1,,,,33304.57290767903,,,0.05181347150259067,666,SPM,,,860,0
St Martin,France,2022-03-26 08:31:40,18.0708,-63.0501,9939,63,,,,25709.40789984221,,,0.6338665861756716,663,MAF,,,62,0
Wallis and Futuna,France,2022-03-26 08:31:40,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-26 08:31:40,48.6616,9.3501,2904750,14955,,,,26161.746829225107,,,0.514846372321198,27601,DEU,,,845797,725
Bayern,Germany,2022-03-26 08:31:40,48.7904,11.4979,3811869,22361,,,,29009.253524094755,,,0.5866151223979628,27602,DEU,,,1089536,1054
Berlin,Germany,2022-03-26 08:31:40,52.52,13.405,882129,4354,,,,24074.99492370271,,,0.4935786035829226,27603,DEU,,,147937,111
Brandenburg,Germany,2022-03-26 08:31:40,52.4125,12.5316,665073,5387,,,,26276.34704834436,,,0.809986272183655,27604,DEU,,,156183,208
Bremen,Germany,2022-03-26 08:31:40,53.0793,8.8017,144506,711,,,,21246.82046079426,,,0.4920210925497903,27605,DEU,,,30395,32
Hamburg,Germany,2022-03-26 08:31:40,53.5511,9.9937,424280,2371,,,,22903.37591053713,,,0.5588290751390591,27606,DEU,,,78668,83
Hessen,Germany,2022-03-26 08:31:40,50.6521,9.1624,1366831,9552,,,,21719.331832654974,,,0.6988427976831079,27607,DEU,,,313460,384
Mecklenburg-Vorpommern,Germany,2022-03-26 08:31:40,53.6127,12.4296,375860,1956,,,,23334.12384356837,,,0.5204065343478955,27608,DEU,,,142536,200
Niedersachsen,Germany,2022-03-26 08:31:40,52.6367,9.8451,1420058,7798,,,,17743.13759078774,,,0.5491325002218219,27609,DEU,,,393368,351
Nordrhein-Westfalen,Germany,2022-03-26 08:31:40,51.4332,7.6616,3807191,23126,,,,21238.883896021158,,,0.6074294670270023,27610,DEU,,,794610,932
Rheinland-Pfalz,Germany,2022-03-26 08:31:40,50.1183,7.309,759480,5151,,,,18531.174795181818,,,0.6782272080897456,27611,DEU,,,189625,159
Saarland,Germany,2022-03-26 08:31:40,49.3964,7.023,213507,1477,,,,21698.064311563827,,,0.6917805973574637,27612,DEU,,,57646,77
Sachsen,Germany,2022-03-26 08:31:40,51.1045,13.2017,1174030,14540,,,,28938.798962075118,,,1.238469204364454,27613,DEU,,,250596,245
Sachsen-Anhalt,Germany,2022-03-26 08:31:40,51.9503,11.6923,537449,4911,,,,24645.890922297775,,,0.9137611196597258,27614,DEU,,,135105,167
Schleswig-Holstein,Germany,2022-03-26 08:31:40,54.2194,9.6961,432426,2223,,,,14855.53313007257,,,0.5140763968864037,27615,DEU,,,117359,114
Thuringen,Germany,2022-03-26 08:31:40,51.011,10.8453,530619,6726,,,,25026.400350526845,,,1.2675761704725992,27616,DEU,,,126197,123
Unknown,Germany,2022-03-26 08:31:40,,,37652,0,,,,,,,0.0,27617,DEU,,,-7623,0
Andaman and Nicobar Islands,India,2022-03-26 08:31:40,11.225999,92.968178,10032,129,,,,2405.5477224987767,,,1.2858851674641147,35601,IND,,,16,0
Andhra Pradesh,India,2022-03-26 08:31:40,15.9129,79.74,2319407,14730,,,,4302.896108970357,,,0.6350761207498296,35602,IND,,,1943,8
Arunachal Pradesh,India,2022-03-26 08:31:40,27.768456,96.384277,64484,296,,,,4106.063326749267,,,0.459028596240928,35603,IND,,,82,0
Assam,India,2022-03-26 08:31:40,26.357149,92.830441,724195,6639,,,,2033.8534748705163,,,0.9167420377108376,35604,IND,,,107,1
Bihar,India,2022-03-26 08:31:40,25.679658,85.60484,830448,12256,,,,665.4234714850712,,,1.4758299134924764,35605,IND,,,495,1
Chandigarh,India,2022-03-26 08:31:40,30.733839,76.76827800000002,91903,1165,,,,7933.115402775896,,,1.26764088223453,35606,IND,,,216,1
Chhattisgarh,India,2022-03-26 08:31:40,21.264705,82.035366,1152038,14034,,,,3913.673594965334,,,1.2181889833495076,35607,IND,,,1499,10
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-26 08:31:40,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,3,0
Delhi,India,2022-03-26 08:31:40,28.646519,77.10898,1864358,26150,,,,9964.009256198064,,,1.4026276069295704,35609,IND,,,5744,33
