Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Minas Gerais,Brazil,2022-01-16 16:32:54,-18.5122,-44.555,2349381,56810,,,,11098.323943015923,,,2.4180837420580144,7613,BRA,,,132589,258
Para,Brazil,2022-01-16 16:32:54,-1.9981,-54.9306,633356,17237,,,,7362.152027260686,,,2.721534176671572,7614,BRA,,,13095,202
Paraiba,Brazil,2022-01-16 16:32:54,-7.24,-36.782,468178,9614,,,,11651.647645781233,,,2.053492475084263,7615,BRA,,,5524,42
Parana,Brazil,2022-01-16 16:32:54,-25.2521,-52.0215,1693867,40931,,,,14814.355170305433,,,2.416423485433036,7616,BRA,,,101433,76
Pernambuco,Brazil,2022-01-16 16:32:54,-8.8137,-36.9541,654766,20544,,,,6851.115786416152,,,3.137609466588064,7617,BRA,,,11363,179
Piaui,Brazil,2022-01-16 16:32:54,-7.7183,-42.7289,345004,7314,,,,10540.179462041588,,,2.1199754205748342,7618,BRA,,,10968,69
Rio Grande do Norte,Brazil,2022-01-16 16:32:54,-5.4026,-36.9541,394011,7599,,,,11235.458115866277,,,1.9286263581473613,7620,BRA,,,8991,57
Rio Grande do Sul,Brazil,2022-01-16 16:32:54,-30.0346,-51.2177,1581887,36521,,,,13903.96211242464,,,2.308698408925543,7621,BRA,,,82274,167
Rio de Janeiro,Brazil,2022-01-16 16:32:54,-22.9068,-43.1729,1438711,69579,,,,8333.134954456555,,,4.836204074341546,7619,BRA,,,89112,241
Rondonia,Brazil,2022-01-16 16:32:54,-11.5057,-63.5806,290050,6789,,,,16320.387120370242,,,2.340630925702465,7622,BRA,,,7755,93
Roraima,Brazil,2022-01-16 16:32:54,-2.7376,-62.0751,132526,2078,,,,21877.60519412772,,,1.5679942049107345,7623,BRA,,,3744,8
Santa Catarina,Brazil,2022-01-16 16:32:54,-27.2423,-50.2189,1298857,20268,,,,18128.33820065576,,,1.5604489177792475,7624,BRA,,,60391,144
Sao Paulo,Brazil,2022-01-16 16:32:54,-23.5505,-46.6333,4498145,155707,,,,9795.814804439875,,,3.4615824967847857,7625,BRA,,,48001,706
Sergipe,Brazil,2022-01-16 16:32:54,-10.5741,-37.3857,279897,6065,,,,12176.338236983054,,,2.166868526636584,7626,BRA,,,1468,10
Tocantins,Brazil,2022-01-16 16:32:54,-10.1753,-48.2982,243157,3967,,,,15459.486059206567,,,1.6314562196440985,7627,BRA,,,9044,40
Alberta,Canada,2022-01-16 16:32:54,53.9333,-116.5765,436495,3380,,,,9824.597969019638,,,0.7743502216520235,12401,CAN,,,95472,94
British Columbia,Canada,2022-01-16 16:32:54,53.7267,-127.6476,293521,2468,,,,5628.609315209294,,,0.8408256990130178,12402,CAN,,,67736,69
Diamond Princess,Canada,2022-01-16 16:32:54,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-16 16:32:54,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-16 16:32:54,53.7609,-98.8139,107838,1443,,,,7793.086253807548,,,1.3381182885439271,12403,CAN,,,37053,83
New Brunswick,Canada,2022-01-16 16:32:54,46.5653,-66.4619,22388,183,,,,2836.706896005575,,,0.817402179739146,12404,CAN,,,11942,35
Newfoundland and Labrador,Canada,2022-01-16 16:32:54,53.1355,-57.6604,12092,24,,,,2322.9142853849653,,,0.19847833278200466,12405,CAN,,,9940,6
Northwest Territories,Canada,2022-01-16 16:32:54,64.8255,-124.8457,3741,12,,,,8221.255274261603,,,0.3207698476343224,12406,CAN,,,1659,0
Nova Scotia,Canada,2022-01-16 16:32:54,44.682,-63.7443,28736,117,,,,2896.613595012373,,,0.4071547884187082,12407,CAN,,,18315,7
Nunavut,Canada,2022-01-16 16:32:54,70.2998,-83.1076,1055,4,,,,2677.461107022308,,,0.3791469194312796,12416,CAN,,,379,0
Ontario,Canada,2022-01-16 16:32:54,51.2538,-85.3232,955634,10648,,,,6445.543034542187,,,1.114234110548599,12408,CAN,,,295616,460
Prince Edward Island,Canada,2022-01-16 16:32:54,46.5107,-63.4168,3861,0,,,,2349.712143526577,,,0.0,12409,CAN,,,3441,0
Quebec,Canada,2022-01-16 16:32:54,52.9399,-73.5491,789806,12289,,,,9178.993072806714,,,1.5559517147248818,12410,CAN,,,307930,653
Repatriated Travellers,Canada,2022-01-16 16:32:54,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-16 16:32:54,52.9399,-106.4509,98699,961,,,,8365.427971833564,,,0.9736674130436984,12411,CAN,,,16568,19
Yukon,Canada,2022-01-16 16:32:54,64.2823,-135.0,2638,15,,,,6136.8817754617785,,,0.5686125852918877,12412,CAN,,,1017,1
Antofagasta,Chile,2022-01-16 16:32:54,-23.6509,-70.3975,71759,1295,,,,11811.520013694708,,,1.8046516813222035,15201,CHL,,,4535,14
Araucania,Chile,2022-01-16 16:32:54,-38.9489,-72.3311,107892,1569,,,,11271.342966745506,,,1.4542320097875654,15202,CHL,,,4273,22
Arica y Parinacota,Chile,2022-01-16 16:32:54,-18.594,-69.4785,32251,547,,,,14266.061539005965,,,1.6960714396452825,15203,CHL,,,2969,1
Atacama,Chile,2022-01-16 16:32:54,-27.5661,-70.0503,31916,385,,,,11045.738966720195,,,1.2062915152274718,15204,CHL,,,1359,7
Aysen,Chile,2022-01-16 16:32:54,-45.9864,-73.7669,10682,100,,,,10354.989433684252,,,0.9361542782250516,15205,CHL,,,462,7
Biobio,Chile,2022-01-16 16:32:54,-37.4464,-72.1416,171183,2889,,,,10995.789453399751,,,1.687667583813813,15206,CHL,,,5378,88
Coquimbo,Chile,2022-01-16 16:32:54,-29.959,-71.3389,57004,1109,,,,7524.426269756834,,,1.9454775103501507,15207,CHL,,,2331,28
Los Lagos,Chile,2022-01-16 16:32:54,-41.9198,-72.1416,101270,1552,,,,12220.227148766511,,,1.5325367828577072,15208,CHL,,,3035,73
Los Rios,Chile,2022-01-16 16:32:54,-40.231,-72.3311,55368,738,,,,14387.389985890131,,,1.3328998699609882,15209,CHL,,,2244,23
Magallanes,Chile,2022-01-16 16:32:54,-52.368,-70.9863,32507,513,,,,19519.854923648767,,,1.5781216353400809,15210,CHL,,,2212,8
Maule,Chile,2022-01-16 16:32:54,-35.5183,-71.6885,111294,1875,,,,10650.653141298626,,,1.6847269394576527,15211,CHL,,,1982,23
Metropolitana,Chile,2022-01-16 16:32:54,-33.4376,-70.6505,780211,20007,,,,10969.09968608741,,,2.5643063222641054,15212,CHL,,,27911,147
Nuble,Chile,2022-01-16 16:32:54,-36.7226,-71.7622,40552,680,,,,8437.628092690731,,,1.6768593410929178,15213,CHL,,,1318,7
OHiggins,Chile,2022-01-16 16:32:54,-34.5755,-71.0022,74505,1637,,,,8146.584951151106,,,2.1971679753036706,15214,CHL,,,1391,18
Tarapaca,Chile,2022-01-16 16:32:54,-19.9232,-69.5132,53576,837,,,,16207.745690620102,,,1.5622666865760788,15215,CHL,,,8148,12
Unknown,Chile,2022-01-16 16:32:54,,,54,0,,,,,,,0.0,15217,CHL,,,6,0
Valparaiso,Chile,2022-01-16 16:32:54,-33.0472,-71.6127,144586,3661,,,,7962.213819908784,,,2.5320570456337403,15216,CHL,,,7023,58
Anhui,China,2022-01-16 16:32:54,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-16 16:32:54,40.1824,116.4142,1225,9,,,,5.595371508688014,,,0.7346938775510204,15602,CHN,,,25,0
Chongqing,China,2022-01-16 16:32:54,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-16 16:32:54,26.0789,117.9874,1441,1,,,,3.46893841288629,,,0.06939625260235947,15604,CHN,,,101,0
Gansu,China,2022-01-16 16:32:54,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,9,0
Guangdong,China,2022-01-16 16:32:54,23.3417,113.4244,3643,8,,,,2.8909828079767634,,,0.21959923140269008,15606,CHN,,,266,0
Guangxi,China,2022-01-16 16:32:54,23.8298,108.7881,683,2,,,,1.3625444781997271,,,0.2928257686676428,15607,CHN,,,160,0
Guizhou,China,2022-01-16 16:32:54,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-16 16:32:54,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-16 16:32:54,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-16 16:32:54,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-16 16:32:54,33.882,113.614,2402,22,,,,2.4173375474444008,,,0.9159034138218152,15612,CHN,,,764,0
Hong Kong,China,2022-01-16 16:32:54,22.3,114.2,12857,213,,,,171.4955392752396,,,1.6566850742786028,344,HKG,,,339,0
Hubei,China,2022-01-16 16:32:54,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-16 16:32:54,27.6104,111.7088,1229,4,,,,1.8496538724196951,,,0.32546786004882017,15614,CHN,,,27,0
Inner Mongolia,China,2022-01-16 16:32:54,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,13,0
Jiangsu,China,2022-01-16 16:32:54,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2022-01-16 16:32:54,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-16 16:32:54,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,2,0
Liaoning,China,2022-01-16 16:32:54,41.2956,122.6085,808,2,,,,1.8970962851732043,,,0.2475247524752475,15619,CHN,,,17,0
Macau,China,2022-01-16 16:32:54,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-16 16:32:54,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-16 16:32:54,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-16 16:32:54,35.1917,108.8701,2817,3,,,,7.1264136994716205,,,0.10649627263045794,15622,CHN,,,2064,0
Shandong,China,2022-01-16 16:32:54,36.3427,118.1498,1053,7,,,,1.0371579005335632,,,0.6647673314339981,15623,CHN,,,16,0
Shanghai,China,2022-01-16 16:32:54,31.202,121.4491,3502,7,,,,14.080715631665043,,,0.19988577955454026,15624,CHN,,,543,0
Shanxi,China,2022-01-16 16:32:54,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-16 16:32:54,30.6171,102.7103,1353,3,,,,1.6169730107485325,,,0.22172949002217296,15626,CHN,,,53,0
Tianjin,China,2022-01-16 16:32:54,39.3054,117.323,864,3,,,,6.231064756989556,,,0.3472222222222222,15627,CHN,,,324,0
Tibet,China,2022-01-16 16:32:54,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-16 16:32:54,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-16 16:32:54,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-16 16:32:54,24.974,101.487,1843,2,,,,3.9038937198720496,,,0.10851871947911014,15630,CHN,,,60,0
Zhejiang,China,2022-01-16 16:32:54,29.1832,120.0934,2096,1,,,,3.246210776837444,,,0.04770992366412214,15631,CHN,,,121,0
Amazonas,Colombia,2022-01-16 16:32:54,-1.4429,-71.5724,7146,260,,,,9330.321586650824,,,3.6383991043940656,17001,COL,,,155,2
Antioquia,Colombia,2022-01-16 16:32:54,7.1986,-75.3412,865776,17094,,,,13512.755064614235,,,1.974413705161612,17002,COL,,,87067,321
Arauca,Colombia,2022-01-16 16:32:54,7.0762,-70.7105,14773,492,,,,5634.807417974323,,,3.3304000541528462,17003,COL,,,390,12
Atlantico,Colombia,2022-01-16 16:32:54,10.6966,-74.8741,362923,9767,,,,14313.569974092068,,,2.691204470369748,17004,COL,,,21439,40
Bolivar,Colombia,2022-01-16 16:32:54,8.6704,-74.03,181012,3083,,,,8744.076401737106,,,1.7032019976576138,17005,COL,,,19667,34
Boyaca,Colombia,2022-01-16 16:32:54,5.4545,-73.362,113809,2594,,,,9348.713955261152,,,2.2792573522304918,17006,COL,,,7115,16
Caldas,Colombia,2022-01-16 16:32:54,5.2983,-75.2479,108963,2306,,,,10915.347281005354,,,2.1163147123335446,17007,COL,,,7461,16
Capital District,Colombia,2022-01-16 16:32:54,4.711,-74.0721,1563993,27801,,,,21099.211797911816,,,1.7775655006128543,17008,COL,,,95315,126
Caqueta,Colombia,2022-01-16 16:32:54,0.8699,-73.8419,23516,949,,,,5857.196585709696,,,4.035550263650282,17009,COL,,,453,5
Casanare,Colombia,2022-01-16 16:32:54,5.7589,-71.5724,37212,944,,,,8849.38074310827,,,2.53681608083414,17010,COL,,,1134,6
Cauca,Colombia,2022-01-16 16:32:54,2.705,-76.82600000000002,63609,1605,,,,4343.42923943385,,,2.5232278451162573,17011,COL,,,6278,13
Cesar,Colombia,2022-01-16 16:32:54,9.3373,-73.6536,96409,2574,,,,8030.242200813944,,,2.6698752191185466,17012,COL,,,3671,26
Choco,Colombia,2022-01-16 16:32:54,5.2528,-76.82600000000002,17801,407,,,,3328.3722182541605,,,2.2863884051457783,17013,COL,,,1243,4
Cordoba,Colombia,2022-01-16 16:32:54,8.0493,-75.574,108617,3752,,,,6085.72582773368,,,3.4543395601056925,17014,COL,,,3902,11
Cundinamarca,Colombia,2022-01-16 16:32:54,5.026,-74.03,280894,6874,,,,9622.755270532294,,,2.447186483157348,17015,COL,,,13984,21
Guainia,Colombia,2022-01-16 16:32:54,2.5854,-68.5247,2609,35,,,,5422.538138587522,,,1.3415101571483328,17016,COL,,,40,0
Guaviare,Colombia,2022-01-16 16:32:54,1.0654,-73.2603,5278,97,,,,6376.937668394408,,,1.8378173550587344,17017,COL,,,109,0
Huila,Colombia,2022-01-16 16:32:54,2.5359,-75.5277,92954,3224,,,,8447.399367131171,,,3.4683822105557587,17018,COL,,,3518,49
La Guajira,Colombia,2022-01-16 16:32:54,11.3548,-72.5205,48564,1454,,,,5515.1267375306625,,,2.9939873157071077,17019,COL,,,1751,26
Magdalena,Colombia,2022-01-16 16:32:54,10.4113,-74.4057,105284,3498,,,,7846.790674240877,,,3.3224421564530218,17020,COL,,,4319,27
Meta,Colombia,2022-01-16 16:32:54,3.272,-73.0877,94373,2319,,,,9076.753209030876,,,2.4572706176554733,17021,COL,,,3775,27
Narino,Colombia,2022-01-16 16:32:54,1.2892,-77.3579,96672,3055,,,,5928.644320590312,,,3.1601704733531943,17022,COL,,,5925,8
Norte de Santander,Colombia,2022-01-16 16:32:54,7.9463,-72.8988,105366,4749,,,,7063.536702355517,,,4.507146517852059,17023,COL,,,4275,110
Putumayo,Colombia,2022-01-16 16:32:54,0.436,-75.5277,18579,724,,,,5336.002435507867,,,3.896872813391464,17024,COL,,,969,20
Quindio,Colombia,2022-01-16 16:32:54,4.461,-75.6674,64236,1874,,,,11897.670697012803,,,2.917367208418955,17025,COL,,,5572,51
Risaralda,Colombia,2022-01-16 16:32:54,5.3158,-75.9928,96982,2297,,,,10280.039982997689,,,2.3684807490049704,17026,COL,,,7981,33
San Andres y Providencia,Colombia,2022-01-16 16:32:54,12.5567,-81.7185,9191,152,,,,14998.3681462141,,,1.6537917528016537,17027,COL,,,859,3
Santander,Colombia,2022-01-16 16:32:54,6.6437,-73.6536,247108,7580,,,,11310.13434869512,,,3.0674846625766867,17028,COL,,,13270,100
Sucre,Colombia,2022-01-16 16:32:54,8.814,-74.7233,61267,1629,,,,6770.859235044421,,,2.6588538691302004,17029,COL,,,1534,2
Tolima,Colombia,2022-01-16 16:32:54,4.0925,-75.1545,113258,3703,,,,8514.4419544019,,,3.269526214483745,17030,COL,,,4903,14
Unknown,Colombia,2022-01-16 16:32:54,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-16 16:32:54,3.8009,-76.6413,498427,13597,,,,11135.828749883263,,,2.7279822321021934,17031,COL,,,78083,334
Vaupes,Colombia,2022-01-16 16:32:54,0.8554,-70.812,1807,17,,,,4429.247248572199,,,0.9407858328721638,17032,COL,,,11,0
Vichada,Colombia,2022-01-16 16:32:54,4.4234,-69.2878,3071,58,,,,2848.582665479371,,,1.8886356235753825,17033,COL,,,26,4
Faroe Islands,Denmark,2022-01-16 16:32:54,61.8926,-6.9118,9761,15,,,,19975.442545789418,,,0.15367277942833724,234,FRO,,,5122,2
Greenland,Denmark,2022-01-16 16:32:54,71.7069,-42.6043,7871,3,,,,13864.228845205384,,,0.03811459789099225,304,GRL,,,5114,2
French Guiana,France,2022-01-16 16:32:54,4.0,-53.0,65083,344,,,,21790.06434937492,,,0.528555844076026,254,GUF,,,18393,9
French Polynesia,France,2022-01-16 16:32:54,-17.6797,-149.4068,47009,636,,,,16734.898755446702,,,1.3529324171967072,258,PYF,,,667,0
Guadeloupe,France,2022-01-16 16:32:54,16.265,-61.551,65135,832,,,,16278.58155035776,,,1.2773470484378595,312,GLP,,,9760,4
Martinique,France,2022-01-16 16:32:54,14.6415,-61.0242,63055,795,,,,16802.792693163497,,,1.2608040599476646,474,MTQ,,,16228,39
Mayotte,France,2022-01-16 16:32:54,-12.8275,45.166244,33757,186,,,,12373.677207464452,,,0.5509968302870516,175,MYT,,,12577,1
New Caledonia,France,2022-01-16 16:32:54,-20.904305,165.618042,13536,281,,,,4741.305330115485,,,2.0759456264775413,540,NCL,,,955,1
Reunion,France,2022-01-16 16:32:54,-21.1151,55.5364,102216,435,,,,11416.8531946548,,,0.4255693824841512,638,REU,,,34979,42
Saint Barthelemy,France,2022-01-16 16:32:54,17.9,-62.8333,2927,6,,,,29610.520991401117,,,0.20498804236419546,652,BLM,,,1244,0
Saint Pierre and Miquelon,France,2022-01-16 16:32:54,46.8852,-56.3159,415,0,,,,7161.345987920621,,,0.0,666,SPM,,,319,0
St Martin,France,2022-01-16 16:32:54,18.0708,-63.0501,7713,60,,,,19951.36966812385,,,0.7779074290159471,663,MAF,,,3654,4
Wallis and Futuna,France,2022-01-16 16:32:54,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-16 16:32:54,48.6616,9.3501,1120654,13424,,,,10093.214986197929,,,1.1978719569108751,27601,DEU,,,150554,863
Bayern,Germany,2022-01-16 16:32:54,48.7904,11.4979,1447311,20170,,,,11014.389982239973,,,1.3936189250271709,27602,DEU,,,165073,1160
Berlin,Germany,2022-01-16 16:32:54,52.52,13.405,396921,4067,,,,10832.736549995523,,,1.0246371444191664,27603,DEU,,,87443,103
Brandenburg,Germany,2022-01-16 16:32:54,52.4125,12.5316,272660,4874,,,,10772.514876113708,,,1.7875742683195188,27604,DEU,,,48364,413
Bremen,Germany,2022-01-16 16:32:54,53.0793,8.8017,65507,620,,,,9631.54102892094,,,0.9464637366998948,27605,DEU,,,21448,45
Hamburg,Germany,2022-01-16 16:32:54,53.5511,9.9937,172958,2049,,,,9336.575117221366,,,1.1846806739208362,27606,DEU,,,43797,96
Hessen,Germany,2022-01-16 16:32:54,50.6521,9.1624,546523,8668,,,,8684.405307735993,,,1.586026571617297,27607,DEU,,,84125,266
Mecklenburg-Vorpommern,Germany,2022-01-16 16:32:54,53.6127,12.4296,115867,1570,,,,7193.249953128124,,,1.3550018555757894,27608,DEU,,,23564,149
Niedersachsen,Germany,2022-01-16 16:32:54,52.6367,9.8451,506283,6994,,,,6325.832415913144,,,1.3814408147222008,27609,DEU,,,84955,312
Nordrhein-Westfalen,Germany,2022-01-16 16:32:54,51.4332,7.6616,1550949,20745,,,,8652.160014995341,,,1.3375681598814662,27610,DEU,,,233244,923
Rheinland-Pfalz,Germany,2022-01-16 16:32:54,50.1183,7.309,310533,4734,,,,7576.949100268862,,,1.524475659591734,27611,DEU,,,42747,248
Saarland,Germany,2022-01-16 16:32:54,49.3964,7.023,82715,1299,,,,8406.072819771725,,,1.5704527594753068,27612,DEU,,,11865,101
Sachsen,Germany,2022-01-16 16:32:54,51.1045,13.2017,680083,13771,,,,16763.44319525475,,,2.024899901923736,27613,DEU,,,59295,1564
Sachsen-Anhalt,Germany,2022-01-16 16:32:54,51.9503,11.6923,238769,4472,,,,10949.270962688772,,,1.8729399545167087,27614,DEU,,,28799,383
Schleswig-Holstein,Germany,2022-01-16 16:32:54,54.2194,9.6961,158866,1915,,,,5457.671662300854,,,1.2054184029307715,27615,DEU,,,49255,60
Thuringen,Germany,2022-01-16 16:32:54,51.011,10.8453,303294,6252,,,,14304.721594802844,,,2.061366199133514,27616,DEU,,,33451,703
Unknown,Germany,2022-01-16 16:32:54,,,3194,0,,,,,,,0.0,27617,DEU,,,6944,0
Andaman and Nicobar Islands,India,2022-01-16 16:32:54,11.225999,92.968178,8581,129,,,,2057.6161290631985,,,1.503321291224799,35601,IND,,,881,0
Andhra Pradesh,India,2022-01-16 16:32:54,15.9129,79.74,2101710,14509,,,,3899.0309942084723,,,0.6903426257666376,35602,IND,,,26164,32
Arunachal Pradesh,India,2022-01-16 16:32:54,27.768456,96.384277,56493,282,,,,3597.230871503727,,,0.4991768891721098,35603,IND,,,1173,2
Assam,India,2022-01-16 16:32:54,26.357149,92.830441,644026,6201,,,,1808.7041722284187,,,0.9628493259588898,35604,IND,,,24728,60
Bihar,India,2022-01-16 16:32:54,25.679658,85.60484,781717,12127,,,,626.376172691,,,1.5513286777695765,35605,IND,,,55358,34
Chandigarh,India,2022-01-16 16:32:54,30.733839,76.76827800000002,76270,1086,,,,6583.66660250174,,,1.4238888160482497,35606,IND,,,10592,10
Chhattisgarh,India,2022-01-16 16:32:54,21.264705,82.035366,1055753,13647,,,,3586.576691832592,,,1.2926318940130883,35607,IND,,,48406,52
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-16 16:32:54,20.194742,73.080901,10950,4,,,,1778.394215590102,,,0.0365296803652968,35608,IND,,,260,0
Delhi,India,2022-01-16 16:32:54,28.646519,77.10898,1691684,25335,,,,9041.15788628695,,,1.4976201229071149,35609,IND,,,249680,235
