Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Heilongjiang,China,2022-03-25 03:31:44,47.862,127.7615,2335,13,,,,7.33121993257915,,,0.5567451820128481,15611,CHN,,,243,0
Henan,China,2022-03-25 03:31:44,33.882,113.614,2758,22,,,,2.7756107226692994,,,0.7976794778825236,15612,CHN,,,84,0
Hong Kong,China,2022-03-25 03:31:44,22.3,114.2,1101224,6770,,,,14688.88572317309,,,0.6147704735821231,344,HKG,,,1012902,6184
Hubei,China,2022-03-25 03:31:44,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,47,0
Hunan,China,2022-03-25 03:31:44,27.6104,111.7088,1308,4,,,,1.9685494427379668,,,0.3058103975535168,15614,CHN,,,75,0
Inner Mongolia,China,2022-03-25 03:31:44,44.0935,113.9448,1677,1,,,,6.973217977928956,,,0.05963029218843172,15615,CHN,,,204,0
Jiangsu,China,2022-03-25 03:31:44,32.9711,119.455,1991,0,,,,2.34931753446594,,,0.0,15616,CHN,,,234,0
Jiangxi,China,2022-03-25 03:31:44,27.614,115.7221,1027,1,,,,2.272695335895851,,,0.09737098344693282,15617,CHN,,,45,0
Jilin,China,2022-03-25 03:31:44,43.6661,126.1923,22235,5,,,,92.36315205799515,,,0.022487069934787496,15618,CHN,,,20524,2
Liaoning,China,2022-03-25 03:31:44,41.2956,122.6085,1493,2,,,,3.5054019229747446,,,0.13395847287340926,15619,CHN,,,503,0
Macau,China,2022-03-25 03:31:44,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-03-25 03:31:44,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-25 03:31:44,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-25 03:31:44,35.1917,108.8701,3212,3,,,,8.125680086156494,,,0.09339975093399752,15622,CHN,,,383,0
Shandong,China,2022-03-25 03:31:44,36.3427,118.1498,2522,7,,,,2.4840571938705094,,,0.2775574940523394,15623,CHN,,,1405,0
Shanghai,China,2022-03-25 03:31:44,31.202,121.4491,5094,7,,,,20.481771966790898,,,0.13741656851197487,15624,CHN,,,986,0
Shanxi,China,2022-03-25 03:31:44,37.5777,112.2922,300,0,,,,0.8592143985086788,,,0.0,15625,CHN,,,22,0
Sichuan,China,2022-03-25 03:31:44,30.6171,102.7103,1624,3,,,,1.9408456536996423,,,0.18472906403940886,15626,CHN,,,185,0
Tianjin,China,2022-03-25 03:31:44,39.3054,117.323,1688,3,,,,12.173654293748115,,,0.17772511848341233,15627,CHN,,,590,0
Tibet,China,2022-03-25 03:31:44,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-25 03:31:44,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-25 03:31:44,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-25 03:31:44,24.974,101.487,2052,2,,,,4.346603316970942,,,0.09746588693957113,15630,CHN,,,129,0
Zhejiang,China,2022-03-25 03:31:44,29.1832,120.0934,2641,1,,,,4.090287529402523,,,0.03786444528587656,15631,CHN,,,383,0
Amazonas,Colombia,2022-03-25 03:31:44,-1.4429,-71.5724,7563,264,,,,9874.786196451189,,,3.490678302261008,17001,COL,,,30,0
Antioquia,Colombia,2022-03-25 03:31:44,7.1986,-75.3412,917568,18229,,,,14321.108045415853,,,1.986664748552696,17002,COL,,,1844,94
Arauca,Colombia,2022-03-25 03:31:44,7.0762,-70.7105,16292,530,,,,6214.193627133125,,,3.2531303707341026,17003,COL,,,318,15
Atlantico,Colombia,2022-03-25 03:31:44,10.6966,-74.8741,401976,10123,,,,15853.808118817584,,,2.5183095508189544,17004,COL,,,900,41
Bolivar,Colombia,2022-03-25 03:31:44,8.6704,-74.03,197077,3238,,,,9520.122119114445,,,1.6430126295813312,17005,COL,,,505,7
Boyaca,Colombia,2022-03-25 03:31:44,5.4545,-73.362,125090,2778,,,,10275.379176195358,,,2.2208010232632502,17006,COL,,,749,26
Caldas,Colombia,2022-03-25 03:31:44,5.2983,-75.2479,116889,2525,,,,11709.332785711065,,,2.1601690492689647,17007,COL,,,214,19
Capital District,Colombia,2022-03-25 03:31:44,4.711,-74.0721,1764992,29317,,,,23810.809913867884,,,1.6610273587642324,17008,COL,,,12197,291
Caqueta,Colombia,2022-03-25 03:31:44,0.8699,-73.8419,24945,1023,,,,6213.1216546406,,,4.101022248947685,17009,COL,,,182,21
Casanare,Colombia,2022-03-25 03:31:44,5.7589,-71.5724,41611,998,,,,9895.506344767231,,,2.3984042681021847,17010,COL,,,324,17
Cauca,Colombia,2022-03-25 03:31:44,2.705,-76.82600000000002,72183,1786,,,,4928.889823610709,,,2.4742667941204988,17011,COL,,,263,7
Cesar,Colombia,2022-03-25 03:31:44,9.3373,-73.6536,106374,2667,,,,8860.261841419187,,,2.507191606971628,17012,COL,,,458,12
Choco,Colombia,2022-03-25 03:31:44,5.2528,-76.82600000000002,18582,426,,,,3474.4010201448696,,,2.292541168873103,17013,COL,,,36,0
Cordoba,Colombia,2022-03-25 03:31:44,8.0493,-75.574,118971,3929,,,,6665.852375330783,,,3.3024854796547056,17014,COL,,,298,11
Cundinamarca,Colombia,2022-03-25 03:31:44,5.026,-74.03,317842,7274,,,,10888.505203729968,,,2.2885584661561404,17015,COL,,,1958,99
Guainia,Colombia,2022-03-25 03:31:44,2.5854,-68.5247,2760,37,,,,5736.376106746478,,,1.3405797101449275,17016,COL,,,7,0
Guaviare,Colombia,2022-03-25 03:31:44,1.0654,-73.2603,5585,105,,,,6747.858445999009,,,1.8800358102059087,17017,COL,,,16,1
Huila,Colombia,2022-03-25 03:31:44,2.5359,-75.5277,100266,3509,,,,9111.893462839404,,,3.4996908224123837,17018,COL,,,407,48
La Guajira,Colombia,2022-03-25 03:31:44,11.3548,-72.5205,56251,1523,,,,6388.093940219859,,,2.707507422090274,17019,COL,,,223,19
Magdalena,Colombia,2022-03-25 03:31:44,10.4113,-74.4057,114780,3620,,,,8554.52522310482,,,3.1538595574141834,17020,COL,,,283,14
Meta,Colombia,2022-03-25 03:31:44,3.272,-73.0877,104921,2536,,,,10091.255162437652,,,2.4170566426168265,17021,COL,,,527,31
Narino,Colombia,2022-03-25 03:31:44,1.2892,-77.3579,104396,3308,,,,6402.337310620927,,,3.1687037817540897,17022,COL,,,213,25
Norte de Santander,Colombia,2022-03-25 03:31:44,7.9463,-72.8988,119638,5084,,,,8020.304500468931,,,4.249485949280329,17023,COL,,,773,67
Putumayo,Colombia,2022-03-25 03:31:44,0.436,-75.5277,20472,772,,,,5879.683613742238,,,3.7710042985541232,17024,COL,,,109,7
Quindio,Colombia,2022-03-25 03:31:44,4.461,-75.6674,70780,2053,,,,13109.738027501187,,,2.9005368748233966,17025,COL,,,129,9
Risaralda,Colombia,2022-03-25 03:31:44,5.3158,-75.9928,106274,2467,,,,11264.986999165783,,,2.3213579991343134,17026,COL,,,274,12
San Andres y Providencia,Colombia,2022-03-25 03:31:44,12.5567,-81.7185,10183,154,,,,16617.167101827676,,,1.5123244623391927,17027,COL,,,51,0
Santander,Colombia,2022-03-25 03:31:44,6.6437,-73.6536,282988,8154,,,,12952.36212129326,,,2.8813942640677337,17028,COL,,,1932,74
Sucre,Colombia,2022-03-25 03:31:44,8.814,-74.7233,65638,1714,,,,7253.915786146632,,,2.6112922392516533,17029,COL,,,85,6
Tolima,Colombia,2022-03-25 03:31:44,4.0925,-75.1545,124278,3999,,,,9342.896900962043,,,3.2177859315405786,17030,COL,,,391,51
Unknown,Colombia,2022-03-25 03:31:44,,,0,300,,,,,,,,17034,COL,,,0,2
Valle del Cauca,Colombia,2022-03-25 03:31:44,3.8009,-76.6413,540130,15009,,,,12067.554893042405,,,2.7787754799770426,17031,COL,,,2193,118
Vaupes,Colombia,2022-03-25 03:31:44,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,6,0
Vichada,Colombia,2022-03-25 03:31:44,4.4234,-69.2878,3395,61,,,,3149.1169486494514,,,1.796759941089838,17033,COL,,,24,0
Faroe Islands,Denmark,2022-03-25 03:31:44,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,1759,3
Greenland,Denmark,2022-03-25 03:31:44,71.7069,-42.6043,11953,21,,,,21054.393010639047,,,0.1756881117711035,304,GRL,,,307,5
French Guiana,France,2022-03-25 03:31:44,4.0,-53.0,78326,394,,,,26223.876899177045,,,0.503025815182698,254,GUF,,,751,5
French Polynesia,France,2022-03-25 03:31:44,-17.6797,-149.4068,71868,646,,,,25584.541337965995,,,0.898870150832081,258,PYF,,,7324,9
Guadeloupe,France,2022-03-25 03:31:44,16.265,-61.551,132359,928,,,,33079.247338969886,,,0.7011234596816235,312,GLP,,,10148,19
Martinique,France,2022-03-25 03:31:44,14.6415,-61.0242,138039,909,,,,36784.4056866481,,,0.6585095516484472,474,MTQ,,,25924,38
Mayotte,France,2022-03-25 03:31:44,-12.8275,45.166244,36800,187,,,,13489.093261684744,,,0.5081521739130435,175,MYT,,,169,0
New Caledonia,France,2022-03-25 03:31:44,-20.904305,165.618042,60220,310,,,,21093.48455818222,,,0.5147791431418134,540,NCL,,,8767,8
Reunion,France,2022-03-25 03:31:44,-21.1151,55.5364,327189,702,,,,36544.85383800882,,,0.21455489029276656,638,REU,,,35063,62
Saint Barthelemy,France,2022-03-25 03:31:44,17.9,-62.8333,3805,6,,,,38492.665655032884,,,0.15768725361366626,652,BLM,,,70,0
Saint Pierre and Miquelon,France,2022-03-25 03:31:44,46.8852,-56.3159,1930,1,,,,33304.57290767903,,,0.05181347150259067,666,SPM,,,718,0
St Martin,France,2022-03-25 03:31:44,18.0708,-63.0501,9939,63,,,,25709.40789984221,,,0.6338665861756716,663,MAF,,,112,0
Wallis and Futuna,France,2022-03-25 03:31:44,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-25 03:31:44,48.6616,9.3501,2871398,14916,,,,25861.360709852244,,,0.5194682172238053,27601,DEU,,,829176,721
Bayern,Germany,2022-03-25 03:31:44,48.7904,11.4979,3763118,22314,,,,28638.246514527236,,,0.5929657268254676,27602,DEU,,,1055403,1019
Berlin,Germany,2022-03-25 03:31:44,52.52,13.405,875626,4346,,,,23897.51556185332,,,0.4963306251755887,27603,DEU,,,149807,109
Brandenburg,Germany,2022-03-25 03:31:44,52.4125,12.5316,659846,5378,,,,26069.83367910264,,,0.8150386605359432,27604,DEU,,,157153,206
Bremen,Germany,2022-03-25 03:31:44,53.0793,8.8017,142376,711,,,,20933.64503844853,,,0.4993819183008372,27605,DEU,,,28001,32
Hamburg,Germany,2022-03-25 03:31:44,53.5511,9.9937,419103,2364,,,,22623.912402738388,,,0.5640618177393146,27606,DEU,,,72286,81
Hessen,Germany,2022-03-25 03:31:44,50.6521,9.1624,1351540,9538,,,,21476.35351049728,,,0.7057134823978573,27607,DEU,,,302073,400
Mecklenburg-Vorpommern,Germany,2022-03-25 03:31:44,53.6127,12.4296,370209,1940,,,,22983.29871229608,,,0.5240283191386487,27608,DEU,,,136912,196
Niedersachsen,Germany,2022-03-25 03:31:44,52.6367,9.8451,1420058,7798,,,,17743.13759078774,,,0.5491325002218219,27609,DEU,,,431036,391
Nordrhein-Westfalen,Germany,2022-03-25 03:31:44,51.4332,7.6616,3807191,23126,,,,21238.883896021158,,,0.6074294670270023,27610,DEU,,,870511,1041
Rheinland-Pfalz,Germany,2022-03-25 03:31:44,50.1183,7.309,759480,5151,,,,18531.174795181818,,,0.6782272080897456,27611,DEU,,,204497,180
Saarland,Germany,2022-03-25 03:31:44,49.3964,7.023,213507,1477,,,,21698.064311563827,,,0.6917805973574637,27612,DEU,,,62085,83
Sachsen,Germany,2022-03-25 03:31:44,51.1045,13.2017,1174030,14540,,,,28938.798962075118,,,1.238469204364454,27613,DEU,,,271004,260
Sachsen-Anhalt,Germany,2022-03-25 03:31:44,51.9503,11.6923,537449,4911,,,,24645.890922297775,,,0.9137611196597258,27614,DEU,,,152031,181
Schleswig-Holstein,Germany,2022-03-25 03:31:44,54.2194,9.6961,432426,2223,,,,14855.53313007257,,,0.5140763968864037,27615,DEU,,,125906,130
Thuringen,Germany,2022-03-25 03:31:44,51.011,10.8453,530619,6726,,,,25026.400350526845,,,1.2675761704725992,27616,DEU,,,136124,134
Unknown,Germany,2022-03-25 03:31:44,,,37652,0,,,,,,,0.0,27617,DEU,,,-19063,0
Andaman and Nicobar Islands,India,2022-03-25 03:31:44,11.225999,92.968178,10031,129,,,,2405.307935046375,,,1.286013358588376,35601,IND,,,16,0
Andhra Pradesh,India,2022-03-25 03:31:44,15.9129,79.74,2319328,14730,,,,4302.749550478205,,,0.6350977524524345,35602,IND,,,2364,12
Arunachal Pradesh,India,2022-03-25 03:31:44,27.768456,96.384277,64484,296,,,,4106.063326749267,,,0.459028596240928,35603,IND,,,112,0
Assam,India,2022-03-25 03:31:44,26.357149,92.830441,724193,6639,,,,2033.847858003582,,,0.9167445694725024,35604,IND,,,155,2
Bihar,India,2022-03-25 03:31:44,25.679658,85.60484,830435,12256,,,,665.413054812228,,,1.475853016792404,35605,IND,,,579,1
Chandigarh,India,2022-03-25 03:31:44,30.733839,76.76827800000002,91894,1165,,,,7932.3385180319265,,,1.2677650336256991,35606,IND,,,261,1
Chhattisgarh,India,2022-03-25 03:31:44,21.264705,82.035366,1151995,14034,,,,3913.527516481305,,,1.218234454142596,35607,IND,,,1905,12
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-25 03:31:44,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,3,0
Delhi,India,2022-03-25 03:31:44,28.646519,77.10898,1864135,26148,,,,9962.817438926848,,,1.4026881100349489,35609,IND,,,6537,39
