Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sao Paulo,Brazil,2022-02-05 02:32:49,-23.5505,-46.6333,4723087,159242,,,,10285.681221316234,,,3.3715660964957874,7625,BRA,,,240070,3630
Sergipe,Brazil,2022-02-05 02:32:49,-10.5741,-37.3857,301161,6120,,,,13101.384437089551,,,2.0321356350921933,7626,BRA,,,20477,56
Tocantins,Brazil,2022-02-05 02:32:49,-10.1753,-48.2982,278366,4016,,,,17698.011146531237,,,1.4427049280443731,7627,BRA,,,38620,69
Alberta,Canada,2022-02-05 02:32:49,53.9333,-116.5765,503433,3634,,,,11331.233643770176,,,0.7218438203296168,12401,CAN,,,112352,272
British Columbia,Canada,2022-02-05 02:32:49,53.7267,-127.6476,330638,2675,,,,6340.371308227249,,,0.8090419129077723,12402,CAN,,,55412,226
Diamond Princess,Canada,2022-02-05 02:32:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-05 02:32:49,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-05 02:32:49,53.7609,-98.8139,122632,1585,,,,8862.198422419991,,,1.2924848326701024,12403,CAN,,,30425,175
New Brunswick,Canada,2022-02-05 02:32:49,46.5653,-66.4619,30306,252,,,,3839.9695904209834,,,0.8315185111859038,12404,CAN,,,10888,82
Newfoundland and Labrador,Canada,2022-02-05 02:32:49,53.1355,-57.6604,18242,45,,,,3504.350181441659,,,0.2466834776888499,12405,CAN,,,10927,25
Northwest Territories,Canada,2022-02-05 02:32:49,64.8255,-124.8457,6550,17,,,,14394.338959212375,,,0.2595419847328244,12406,CAN,,,3711,5
Nova Scotia,Canada,2022-02-05 02:32:49,44.682,-63.7443,39129,157,,,,3944.2369626684003,,,0.4012369342431445,12407,CAN,,,16208,42
Nunavut,Canada,2022-02-05 02:32:49,70.2998,-83.1076,1935,5,,,,4910.793594396366,,,0.25839793281653745,12416,CAN,,,949,1
Ontario,Canada,2022-02-05 02:32:49,51.2538,-85.3232,1047970,11711,,,,7068.329228458987,,,1.1174938213880168,12408,CAN,,,202552,1379
Prince Edward Island,Canada,2022-02-05 02:32:49,46.5107,-63.4168,8764,11,,,,5333.560535060066,,,0.12551346417161113,12409,CAN,,,6517,11
Quebec,Canada,2022-02-05 02:32:49,52.9399,-73.5491,875427,13420,,,,10174.065996900457,,,1.5329661982095597,12410,CAN,,,191720,1532
Repatriated Travellers,Canada,2022-02-05 02:32:49,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-05 02:32:49,52.9399,-106.4509,121516,1005,,,,10299.327707730852,,,0.8270515816847164,12411,CAN,,,32107,40
Yukon,Canada,2022-02-05 02:32:49,64.2823,-135.0,3186,18,,,,7411.715442237008,,,0.5649717514124294,12412,CAN,,,1084,3
Antofagasta,Chile,2022-02-05 02:32:49,-23.6509,-70.3975,96841,1319,,,,15940.013233827243,,,1.362026414431904,15201,CHL,,,27669,29
Araucania,Chile,2022-02-05 02:32:49,-38.9489,-72.3311,128775,1590,,,,13452.963987530611,,,1.234711706464764,15202,CHL,,,22105,25
Arica y Parinacota,Chile,2022-02-05 02:32:49,-18.594,-69.4785,45410,568,,,,20086.876515030875,,,1.2508258092931073,15203,CHL,,,15342,20
Atacama,Chile,2022-02-05 02:32:49,-27.5661,-70.0503,40348,391,,,,13963.951492330694,,,0.9690690988400912,15204,CHL,,,8436,8
Aysen,Chile,2022-02-05 02:32:49,-45.9864,-73.7669,14135,105,,,,13702.281936447005,,,0.7428369296073576,15205,CHL,,,3384,5
Biobio,Chile,2022-02-05 02:32:49,-37.4464,-72.1416,198020,2937,,,,12719.640545861555,,,1.483183516816483,15206,CHL,,,26304,75
Coquimbo,Chile,2022-02-05 02:32:49,-29.959,-71.3389,76126,1136,,,,10048.496144332128,,,1.4922628274177023,15207,CHL,,,19037,32
Los Lagos,Chile,2022-02-05 02:32:49,-41.9198,-72.1416,115907,1574,,,,13986.470505895923,,,1.3579852813031137,15208,CHL,,,14091,52
Los Rios,Chile,2022-02-05 02:32:49,-40.231,-72.3311,64304,755,,,,16709.412036784404,,,1.1741104752425977,15209,CHL,,,9233,26
Magallanes,Chile,2022-02-05 02:32:49,-52.368,-70.9863,40621,529,,,,24392.162514336494,,,1.3022820708500529,15210,CHL,,,9701,20
Maule,Chile,2022-02-05 02:32:49,-35.5183,-71.6885,128359,1888,,,,12283.74563376238,,,1.4708746562375836,15211,CHL,,,16160,16
Metropolitana,Chile,2022-02-05 02:32:49,-33.4376,-70.6505,952066,20142,,,,13385.234073519208,,,2.1156096321053366,15212,CHL,,,179862,165
Nuble,Chile,2022-02-05 02:32:49,-36.7226,-71.7622,50173,689,,,,10439.463264316732,,,1.3732485599824606,15213,CHL,,,9329,11
OHiggins,Chile,2022-02-05 02:32:49,-34.5755,-71.0022,88605,1650,,,,9688.3183624823,,,1.86219739292365,15214,CHL,,,13649,18
Tarapaca,Chile,2022-02-05 02:32:49,-19.9232,-69.5132,71384,884,,,,21594.999969748118,,,1.2383727445926258,15215,CHL,,,24404,51
Unknown,Chile,2022-02-05 02:32:49,,,66,0,,,,,,,0.0,15217,CHL,,,24,0
Valparaiso,Chile,2022-02-05 02:32:49,-33.0472,-71.6127,185572,3710,,,,10219.2739476029,,,1.9992240208652168,15216,CHL,,,41975,64
Anhui,China,2022-02-05 02:32:49,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-05 02:32:49,40.1824,116.4142,1358,9,,,,6.202868986774139,,,0.6627393225331369,15602,CHN,,,140,0
Chongqing,China,2022-02-05 02:32:49,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-05 02:32:49,26.0789,117.9874,1456,1,,,,3.5050481118406926,,,0.06868131868131869,15604,CHN,,,59,0
Gansu,China,2022-02-05 02:32:49,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-05 02:32:49,23.3417,113.4244,3808,8,,,,3.02192218851922,,,0.21008403361344535,15606,CHN,,,286,0
Guangxi,China,2022-02-05 02:32:49,23.8298,108.7881,716,2,,,,1.4283775203382207,,,0.2793296089385475,15607,CHN,,,60,0
Guizhou,China,2022-02-05 02:32:49,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-05 02:32:49,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-05 02:32:49,37.8957,114.9042,1474,7,,,,1.9756002644945432,,,0.474898236092266,15610,CHN,,,16,0
Heilongjiang,China,2022-02-05 02:32:49,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-05 02:32:49,33.882,113.614,2659,22,,,,2.6759785756264196,,,0.8273787138021813,15612,CHN,,,880,0
Hong Kong,China,2022-02-05 02:32:49,22.3,114.2,14235,213,,,,189.87625430372842,,,1.496311907270811,344,HKG,,,1281,0
Hubei,China,2022-02-05 02:32:49,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-05 02:32:49,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,5,0
Inner Mongolia,China,2022-02-05 02:32:49,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-05 02:32:49,32.9711,119.455,1630,0,,,,1.9233488604618192,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2022-02-05 02:32:49,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-05 02:32:49,43.6661,126.1923,592,3,,,,2.4591403651150503,,,0.5067567567567568,15618,CHN,,,2,0
Liaoning,China,2022-02-05 02:32:49,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,14,0
Macau,China,2022-02-05 02:32:49,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-05 02:32:49,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-05 02:32:49,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-05 02:32:49,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,140,0
Shandong,China,2022-02-05 02:32:49,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,26,0
Shanghai,China,2022-02-05 02:32:49,31.202,121.4491,3806,7,,,,15.303027896663954,,,0.1839201261166579,15624,CHN,,,562,0
Shanxi,China,2022-02-05 02:32:49,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-05 02:32:49,30.6171,102.7103,1374,3,,,,1.6420701528222346,,,0.2183406113537118,15626,CHN,,,42,0
Tianjin,China,2022-02-05 02:32:49,39.3054,117.323,1079,3,,,,7.781619065731172,,,0.27803521779425394,15627,CHN,,,461,0
Tibet,China,2022-02-05 02:32:49,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-05 02:32:49,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-05 02:32:49,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-05 02:32:49,24.974,101.487,1884,2,,,,3.9907410571019764,,,0.10615711252653927,15630,CHN,,,56,0
Zhejiang,China,2022-02-05 02:32:49,29.1832,120.0934,2238,1,,,,3.466135361909446,,,0.04468275245755138,15631,CHN,,,174,0
Amazonas,Colombia,2022-02-05 02:32:49,-1.4429,-71.5724,7424,260,,,,9693.2979931844,,,3.502155172413793,17001,COL,,,329,1
Antioquia,Colombia,2022-02-05 02:32:49,7.1986,-75.3412,907585,17782,,,,14165.296572459749,,,1.959265523339412,17002,COL,,,93218,788
Arauca,Colombia,2022-02-05 02:32:49,7.0762,-70.7105,15354,501,,,,5856.415968021238,,,3.262993356779992,17003,COL,,,787,15
Atlantico,Colombia,2022-02-05 02:32:49,10.6966,-74.8741,395731,9913,,,,15607.507265776565,,,2.504984446505328,17004,COL,,,48406,150
Bolivar,Colombia,2022-02-05 02:32:49,8.6704,-74.03,194767,3188,,,,9408.533846027503,,,1.6368275939969297,17005,COL,,,29388,129
Boyaca,Colombia,2022-02-05 02:32:49,5.4545,-73.362,121700,2674,,,,9996.911389743183,,,2.1972062448644207,17006,COL,,,13198,84
Caldas,Colombia,2022-02-05 02:32:49,5.2983,-75.2479,115806,2422,,,,11600.84347185839,,,2.091428768802998,17007,COL,,,12979,114
Capital District,Colombia,2022-02-05 02:32:49,4.711,-74.0721,1702006,28367,,,,22961.0906668487,,,1.6666803759798732,17008,COL,,,202268,588
Caqueta,Colombia,2022-02-05 02:32:49,0.8699,-73.8419,24366,970,,,,6068.9084881528515,,,3.9809570713289015,17009,COL,,,1175,23
Casanare,Colombia,2022-02-05 02:32:49,5.7589,-71.5724,39733,958,,,,9448.899415938968,,,2.4110940528024565,17010,COL,,,3383,16
Cauca,Colombia,2022-02-05 02:32:49,2.705,-76.82600000000002,70623,1701,,,,4822.367953851449,,,2.408563782337199,17011,COL,,,11898,98
Cesar,Colombia,2022-02-05 02:32:49,9.3373,-73.6536,103387,2618,,,,8611.464182965814,,,2.532233259500711,17012,COL,,,9632,50
Choco,Colombia,2022-02-05 02:32:49,5.2528,-76.82600000000002,18318,422,,,,3425.039171618433,,,2.303744950322088,17013,COL,,,1629,15
Cordoba,Colombia,2022-02-05 02:32:49,8.0493,-75.574,117162,3835,,,,6564.495515701347,,,3.27324559157406,17014,COL,,,11578,79
Cundinamarca,Colombia,2022-02-05 02:32:49,5.026,-74.03,304592,6993,,,,10434.591957685008,,,2.295858065871724,17015,COL,,,33973,111
Guainia,Colombia,2022-02-05 02:32:49,2.5854,-68.5247,2729,36,,,,5671.945795402586,,,1.3191645291315501,17016,COL,,,148,1
Guaviare,Colombia,2022-02-05 02:32:49,1.0654,-73.2603,5454,99,,,,6589.5828047410205,,,1.8151815181518152,17017,COL,,,257,2
Huila,Colombia,2022-02-05 02:32:49,2.5359,-75.5277,97939,3345,,,,8900.422215477114,,,3.4153912128978243,17018,COL,,,7465,138
La Guajira,Colombia,2022-02-05 02:32:49,11.3548,-72.5205,53292,1477,,,,6052.057781411829,,,2.77152293027096,17019,COL,,,5861,26
Magdalena,Colombia,2022-02-05 02:32:49,10.4113,-74.4057,112684,3547,,,,8398.310857643697,,,3.147740584288808,17020,COL,,,10518,50
Meta,Colombia,2022-02-05 02:32:49,3.272,-73.0877,101456,2406,,,,9757.993001975528,,,2.3714713767544557,17021,COL,,,9860,89
Narino,Colombia,2022-02-05 02:32:49,1.2892,-77.3579,103174,3189,,,,6327.395203705158,,,3.090894992924574,17022,COL,,,11152,128
Norte de Santander,Colombia,2022-02-05 02:32:49,7.9463,-72.8988,114193,4860,,,,7655.282032648896,,,4.255952641580482,17023,COL,,,11329,129
Putumayo,Colombia,2022-02-05 02:32:49,0.436,-75.5277,19879,746,,,,5709.370386751757,,,3.7527038583429753,17024,COL,,,1837,27
Quindio,Colombia,2022-02-05 02:32:49,4.461,-75.6674,69542,1984,,,,12880.43800379327,,,2.8529521727876683,17025,COL,,,9459,122
Risaralda,Colombia,2022-02-05 02:32:49,5.3158,-75.9928,104437,2395,,,,11070.265984454121,,,2.293248561333627,17026,COL,,,13295,112
San Andres y Providencia,Colombia,2022-02-05 02:32:49,12.5567,-81.7185,10006,153,,,,16328.328981723238,,,1.529082550469718,17027,COL,,,1425,2
Santander,Colombia,2022-02-05 02:32:49,6.6437,-73.6536,273728,7828,,,,12528.5318767487,,,2.8597732055178864,17028,COL,,,36367,262
Sucre,Colombia,2022-02-05 02:32:49,8.814,-74.7233,64745,1666,,,,7155.226813340804,,,2.5731716734882997,17029,COL,,,4691,33
Tolima,Colombia,2022-02-05 02:32:49,4.0925,-75.1545,121962,3815,,,,9168.786042864649,,,3.128023482724127,17030,COL,,,12590,115
Unknown,Colombia,2022-02-05 02:32:49,,,13390,535,,,,,,,3.995519044062733,17034,COL,,,0,262
Valle del Cauca,Colombia,2022-02-05 02:32:49,3.8009,-76.6413,531468,14519,,,,11874.028963204155,,,2.731867205551416,17031,COL,,,77331,1089
Vaupes,Colombia,2022-02-05 02:32:49,0.8554,-70.812,1855,19,,,,4546.902958550874,,,1.0242587601078168,17032,COL,,,58,2
Vichada,Colombia,2022-02-05 02:32:49,4.4234,-69.2878,3296,59,,,,3057.2870287919263,,,1.7900485436893203,17033,COL,,,237,2
Faroe Islands,Denmark,2022-02-05 02:32:49,61.8926,-6.9118,22908,20,,,,46880.18008799754,,,0.08730574471800244,234,FRO,,,14602,4
Greenland,Denmark,2022-02-05 02:32:49,71.7069,-42.6043,11025,6,,,,19419.78440076094,,,0.054421768707482984,304,GRL,,,7521,5
French Guiana,France,2022-02-05 02:32:49,4.0,-53.0,76399,381,,,,25578.709128772407,,,0.4986976269322897,254,GUF,,,23799,40
French Polynesia,France,2022-02-05 02:32:49,-17.6797,-149.4068,49521,636,,,,17629.15444422294,,,1.2843036287635547,258,PYF,,,2987,0
Guadeloupe,France,2022-02-05 02:32:49,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,47664,24
Martinique,France,2022-02-05 02:32:49,14.6415,-61.0242,94259,842,,,,25117.98329180712,,,0.8932833999936346,474,MTQ,,,44254,58
Mayotte,France,2022-02-05 02:32:49,-12.8275,45.166244,36474,187,,,,13369.597489855689,,,0.5126939737895487,175,MYT,,,11765,1
New Caledonia,France,2022-02-05 02:32:49,-20.904305,165.618042,25780,284,,,,9030.056989537325,,,1.1016291698991467,540,NCL,,,11407,3
Reunion,France,2022-02-05 02:32:49,-21.1151,55.5364,226005,531,,,,25243.26823841628,,,0.2349505541912789,638,REU,,,140045,112
Saint Barthelemy,France,2022-02-05 02:32:49,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1072,0
Saint Pierre and Miquelon,France,2022-02-05 02:32:49,46.8852,-56.3159,964,1,,,,16635.030198446937,,,0.1037344398340249,666,SPM,,,840,1
St Martin,France,2022-02-05 02:32:49,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,4291,2
Wallis and Futuna,France,2022-02-05 02:32:49,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-05 02:32:49,48.6616,9.3501,1497590,13759,,,,13488.104117042507,,,0.9187427800666405,27601,DEU,,,419397,565
Bayern,Germany,2022-02-05 02:32:49,48.7904,11.4979,1935754,20581,,,,14731.560435649944,,,1.0632032789290375,27602,DEU,,,574561,688
Berlin,Germany,2022-02-05 02:32:49,52.52,13.405,584063,4133,,,,15940.20121787468,,,0.7076291427465873,27603,DEU,,,233464,101
Brandenburg,Germany,2022-02-05 02:32:49,52.4125,12.5316,372084,5014,,,,14700.654387016406,,,1.3475451779705658,27604,DEU,,,117078,236
Bremen,Germany,2022-02-05 02:32:49,53.0793,8.8017,93359,654,,,,13726.640495199446,,,0.7005216422626634,27605,DEU,,,39085,42
Hamburg,Germany,2022-02-05 02:32:49,53.5511,9.9937,278530,2161,,,,15035.536184505296,,,0.7758589738986824,27606,DEU,,,122640,139
Hessen,Germany,2022-02-05 02:32:49,50.6521,9.1624,780394,8869,,,,12400.681756715316,,,1.1364772153553204,27607,DEU,,,280576,255
Mecklenburg-Vorpommern,Germany,2022-02-05 02:32:49,53.6127,12.4296,160169,1652,,,,9943.604751504556,,,1.0314105725827094,27608,DEU,,,53545,144
Niedersachsen,Germany,2022-02-05 02:32:49,52.6367,9.8451,710041,7130,,,,8871.718731277537,,,1.0041673649831488,27609,DEU,,,246492,239
Nordrhein-Westfalen,Germany,2022-02-05 02:32:49,51.4332,7.6616,2167172,21236,,,,12089.835915956926,,,0.9798945353668282,27610,DEU,,,730688,699
Rheinland-Pfalz,Germany,2022-02-05 02:32:49,50.1183,7.309,422573,4829,,,,10310.704859541222,,,1.1427611323960594,27611,DEU,,,122888,134
Saarland,Germany,2022-02-05 02:32:49,49.3964,7.023,112146,1337,,,,11397.055460873118,,,1.1921958875037897,27612,DEU,,,35086,78
Sachsen,Germany,2022-02-05 02:32:49,51.1045,13.2017,759776,14136,,,,18727.805013679023,,,1.860548372151792,27613,DEU,,,87344,822
Sachsen-Anhalt,Germany,2022-02-05 02:32:49,51.9503,11.6923,288611,4632,,,,13234.884100584954,,,1.604928433081206,27614,DEU,,,52216,238
Schleswig-Holstein,Germany,2022-02-05 02:32:49,54.2194,9.6961,238217,1990,,,,8183.690471078284,,,0.8353727903550124,27615,DEU,,,105350,94
Thuringen,Germany,2022-02-05 02:32:49,51.011,10.8453,330621,6435,,,,15593.586943346429,,,1.9463373469924776,27616,DEU,,,33255,398
Unknown,Germany,2022-02-05 02:32:49,,,48541,0,,,,,,,0.0,27617,DEU,,,22824,0
Andaman and Nicobar Islands,India,2022-02-05 02:32:49,11.225999,92.968178,9867,129,,,,2365.9827928524155,,,1.307388263910003,35601,IND,,,2019,0
Andhra Pradesh,India,2022-02-05 02:32:49,15.9129,79.74,2293171,14641,,,,4254.223848209333,,,0.6384608910543522,35602,IND,,,214248,141
Arunachal Pradesh,India,2022-02-05 02:32:49,27.768456,96.384277,63119,291,,,,4019.146007088378,,,0.4610339200557677,35603,IND,,,7683,9
Assam,India,2022-02-05 02:32:49,26.357149,92.830441,719939,6518,,,,2021.9007820335748,,,0.9053544814213428,35604,IND,,,96607,342
Bihar,India,2022-02-05 02:32:49,25.679658,85.60484,826079,12230,,,,661.9226681272231,,,1.4804879436470362,35605,IND,,,93275,132
Chandigarh,India,2022-02-05 02:32:49,30.733839,76.76827800000002,90298,1132,,,,7794.570956768091,,,1.2536268798865975,35606,IND,,,23474,52
Chhattisgarh,India,2022-02-05 02:32:49,21.264705,82.035366,1134322,13895,,,,3853.4892595454903,,,1.2249608135961394,35607,IND,,,119794,289
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-05 02:32:49,20.194742,73.080901,11378,4,,,,1847.905879907231,,,0.035155563367902966,35608,IND,,,648,0
