Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Mato Grosso,Brazil,2022-01-17 09:32:33,-12.6819,-56.9211,577016,14123,,,,16559.667966339748,,,2.4475924411108183,7611,BRA,,,21548,93
Mato Grosso do Sul,Brazil,2022-01-17 09:32:33,-20.7722,-54.7852,391693,9756,,,,14094.817318259247,,,2.490726155432954,7612,BRA,,,12191,50
Minas Gerais,Brazil,2022-01-17 09:32:33,-18.5122,-44.555,2357908,56829,,,,11138.604939696368,,,2.410144925077653,7613,BRA,,,141022,262
Para,Brazil,2022-01-17 09:32:33,-1.9981,-54.9306,633508,17239,,,,7363.9188805124795,,,2.721196890962703,7614,BRA,,,13104,203
Paraiba,Brazil,2022-01-17 09:32:33,-7.24,-36.782,468244,9615,,,,11653.29020212651,,,2.0534165947668312,7615,BRA,,,5590,43
Parana,Brazil,2022-01-17 09:32:33,-25.2521,-52.0215,1699378,40933,,,,14862.553707347332,,,2.4087048320032394,7616,BRA,,,106605,78
Pernambuco,Brazil,2022-01-17 09:32:33,-8.8137,-36.9541,655069,20548,,,,6854.28621384104,,,3.1367687984013903,7617,BRA,,,11657,179
Piaui,Brazil,2022-01-17 09:32:33,-7.7183,-42.7289,345078,7318,,,,10542.440227946303,,,2.120679962211442,7618,BRA,,,11036,69
Rio Grande do Norte,Brazil,2022-01-17 09:32:33,-5.4026,-36.9541,394291,7602,,,,11243.442482476456,,,1.928017631647692,7620,BRA,,,9125,57
Rio Grande do Sul,Brazil,2022-01-17 09:32:33,-30.0346,-51.2177,1581887,36521,,,,13903.96211242464,,,2.308698408925543,7621,BRA,,,82142,163
Rio de Janeiro,Brazil,2022-01-17 09:32:33,-22.9068,-43.1729,1442517,69585,,,,8355.179626136038,,,4.8238599614423965,7619,BRA,,,92911,240
Rondonia,Brazil,2022-01-17 09:32:33,-11.5057,-63.5806,290677,6790,,,,16355.666840158114,,,2.335926131066441,7622,BRA,,,8303,93
Roraima,Brazil,2022-01-17 09:32:33,-2.7376,-62.0751,132848,2078,,,,21930.76147193365,,,1.5641936649403831,7623,BRA,,,4062,8
Santa Catarina,Brazil,2022-01-17 09:32:33,-27.2423,-50.2189,1301160,20279,,,,18160.48151040896,,,1.5585323864859049,7624,BRA,,,62614,150
Sao Paulo,Brazil,2022-01-17 09:32:33,-23.5505,-46.6333,4500516,155729,,,,9800.978238900374,,,3.460247669378356,7625,BRA,,,50372,722
Sergipe,Brazil,2022-01-17 09:32:33,-10.5741,-37.3857,280211,6066,,,,12189.998155475974,,,2.164797242078291,7626,BRA,,,1778,11
Tocantins,Brazil,2022-01-17 09:32:33,-10.1753,-48.2982,243157,3967,,,,15459.486059206567,,,1.6314562196440985,7627,BRA,,,9044,40
Alberta,Canada,2022-01-17 09:32:33,53.9333,-116.5765,436495,3380,,,,9824.597969019638,,,0.7743502216520235,12401,CAN,,,95472,94
British Columbia,Canada,2022-01-17 09:32:33,53.7267,-127.6476,293521,2468,,,,5628.609315209294,,,0.8408256990130178,12402,CAN,,,67736,69
Diamond Princess,Canada,2022-01-17 09:32:33,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-17 09:32:33,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-17 09:32:33,53.7609,-98.8139,107838,1443,,,,7793.086253807548,,,1.3381182885439271,12403,CAN,,,37053,83
New Brunswick,Canada,2022-01-17 09:32:33,46.5653,-66.4619,22768,187,,,,2884.8553961164434,,,0.8213281799016163,12404,CAN,,,12214,39
Newfoundland and Labrador,Canada,2022-01-17 09:32:33,53.1355,-57.6604,12092,24,,,,2322.9142853849653,,,0.19847833278200466,12405,CAN,,,9879,6
Northwest Territories,Canada,2022-01-17 09:32:33,64.8255,-124.8457,3741,12,,,,8221.255274261603,,,0.3207698476343224,12406,CAN,,,1659,0
Nova Scotia,Canada,2022-01-17 09:32:33,44.682,-63.7443,28736,117,,,,2896.613595012373,,,0.4071547884187082,12407,CAN,,,17839,7
Nunavut,Canada,2022-01-17 09:32:33,70.2998,-83.1076,1055,4,,,,2677.461107022308,,,0.3791469194312796,12416,CAN,,,379,0
Ontario,Canada,2022-01-17 09:32:33,51.2538,-85.3232,956972,10650,,,,6454.567552904046,,,1.1128852254820412,12408,CAN,,,299861,486
Prince Edward Island,Canada,2022-01-17 09:32:33,46.5107,-63.4168,3861,0,,,,2349.712143526577,,,0.0,12409,CAN,,,3441,0
Quebec,Canada,2022-01-17 09:32:33,52.9399,-73.5491,795752,12310,,,,9248.096489102498,,,1.5469643808623792,12410,CAN,,,310030,671
Repatriated Travellers,Canada,2022-01-17 09:32:33,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-17 09:32:33,52.9399,-106.4509,100173,961,,,,8490.35974247443,,,0.9593403412097072,12411,CAN,,,17965,19
Yukon,Canada,2022-01-17 09:32:33,64.2823,-135.0,2638,15,,,,6136.8817754617785,,,0.5686125852918877,12412,CAN,,,1017,1
Antofagasta,Chile,2022-01-17 09:32:33,-23.6509,-70.3975,71759,1295,,,,11811.520013694708,,,1.8046516813222035,15201,CHL,,,5368,14
Araucania,Chile,2022-01-17 09:32:33,-38.9489,-72.3311,107892,1569,,,,11271.342966745506,,,1.4542320097875654,15202,CHL,,,4694,20
Arica y Parinacota,Chile,2022-01-17 09:32:33,-18.594,-69.4785,32251,547,,,,14266.061539005965,,,1.6960714396452825,15203,CHL,,,3446,1
Atacama,Chile,2022-01-17 09:32:33,-27.5661,-70.0503,31916,385,,,,11045.738966720195,,,1.2062915152274718,15204,CHL,,,1466,8
Aysen,Chile,2022-01-17 09:32:33,-45.9864,-73.7669,10682,100,,,,10354.989433684252,,,0.9361542782250516,15205,CHL,,,499,6
Biobio,Chile,2022-01-17 09:32:33,-37.4464,-72.1416,171183,2889,,,,10995.789453399751,,,1.687667583813813,15206,CHL,,,5514,84
Coquimbo,Chile,2022-01-17 09:32:33,-29.959,-71.3389,57004,1109,,,,7524.426269756834,,,1.9454775103501507,15207,CHL,,,2664,27
Los Lagos,Chile,2022-01-17 09:32:33,-41.9198,-72.1416,101270,1552,,,,12220.227148766511,,,1.5325367828577072,15208,CHL,,,3116,76
Los Rios,Chile,2022-01-17 09:32:33,-40.231,-72.3311,55368,738,,,,14387.389985890131,,,1.3328998699609882,15209,CHL,,,2329,25
Magallanes,Chile,2022-01-17 09:32:33,-52.368,-70.9863,32507,513,,,,19519.854923648767,,,1.5781216353400809,15210,CHL,,,2543,8
Maule,Chile,2022-01-17 09:32:33,-35.5183,-71.6885,111294,1875,,,,10650.653141298626,,,1.6847269394576527,15211,CHL,,,2125,24
Metropolitana,Chile,2022-01-17 09:32:33,-33.4376,-70.6505,780211,20007,,,,10969.09968608741,,,2.5643063222641054,15212,CHL,,,31228,140
Nuble,Chile,2022-01-17 09:32:33,-36.7226,-71.7622,40552,680,,,,8437.628092690731,,,1.6768593410929178,15213,CHL,,,1417,7
OHiggins,Chile,2022-01-17 09:32:33,-34.5755,-71.0022,74505,1637,,,,8146.584951151106,,,2.1971679753036706,15214,CHL,,,1600,18
Tarapaca,Chile,2022-01-17 09:32:33,-19.9232,-69.5132,53576,837,,,,16207.745690620102,,,1.5622666865760788,15215,CHL,,,8975,12
Unknown,Chile,2022-01-17 09:32:33,,,54,0,,,,,,,0.0,15217,CHL,,,8,0
Valparaiso,Chile,2022-01-17 09:32:33,-33.0472,-71.6127,144586,3661,,,,7962.213819908784,,,2.5320570456337403,15216,CHL,,,7842,60
Anhui,China,2022-01-17 09:32:33,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-17 09:32:33,40.1824,116.4142,1226,9,,,,5.599939158899187,,,0.7340946166394781,15602,CHN,,,22,0
Chongqing,China,2022-01-17 09:32:33,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-17 09:32:33,26.0789,117.9874,1442,1,,,,3.4713457261499174,,,0.06934812760055477,15604,CHN,,,102,0
Gansu,China,2022-01-17 09:32:33,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,2,0
Guangdong,China,2022-01-17 09:32:33,23.3417,113.4244,3657,8,,,,2.90209281602279,,,0.21875854525567404,15606,CHN,,,273,0
Guangxi,China,2022-01-17 09:32:33,23.8298,108.7881,687,2,,,,1.3705242408831808,,,0.2911208151382824,15607,CHN,,,150,0
Guizhou,China,2022-01-17 09:32:33,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-17 09:32:33,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-17 09:32:33,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-17 09:32:33,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-17 09:32:33,33.882,113.614,2471,22,,,,2.486778134777317,,,0.8903278025091056,15612,CHN,,,833,0
Hong Kong,China,2022-01-17 09:32:33,22.3,114.2,12864,213,,,,171.5889101062987,,,1.6557835820895523,344,HKG,,,338,0
Hubei,China,2022-01-17 09:32:33,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-17 09:32:33,27.6104,111.7088,1229,4,,,,1.8496538724196951,,,0.32546786004882017,15614,CHN,,,26,0
Inner Mongolia,China,2022-01-17 09:32:33,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,6,0
Jiangsu,China,2022-01-17 09:32:33,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,7,0
Jiangxi,China,2022-01-17 09:32:33,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-17 09:32:33,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,2,0
Liaoning,China,2022-01-17 09:32:33,41.2956,122.6085,809,2,,,,1.89944417661525,,,0.2472187886279357,15619,CHN,,,17,0
Macau,China,2022-01-17 09:32:33,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-17 09:32:33,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-17 09:32:33,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-17 09:32:33,35.1917,108.8701,2822,3,,,,7.139062641075228,,,0.10630758327427356,15622,CHN,,,2044,0
Shandong,China,2022-01-17 09:32:33,36.3427,118.1498,1054,7,,,,1.038142855804725,,,0.6641366223908919,15623,CHN,,,17,0
Shanghai,China,2022-01-17 09:32:33,31.202,121.4491,3537,7,,,,14.221442372701105,,,0.19790783149561772,15624,CHN,,,562,0
Shanxi,China,2022-01-17 09:32:33,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-17 09:32:33,30.6171,102.7103,1358,3,,,,1.6229485207660803,,,0.22091310751104565,15626,CHN,,,57,0
Tianjin,China,2022-01-17 09:32:33,39.3054,117.323,944,3,,,,6.808015197451552,,,0.3177966101694915,15627,CHN,,,403,0
Tibet,China,2022-01-17 09:32:33,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-17 09:32:33,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-17 09:32:33,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-17 09:32:33,24.974,101.487,1845,2,,,,3.90813017534668,,,0.10840108401084013,15630,CHN,,,60,0
Zhejiang,China,2022-01-17 09:32:33,29.1832,120.0934,2098,1,,,,3.2493083062046546,,,0.04766444232602479,15631,CHN,,,111,0
Amazonas,Colombia,2022-01-17 09:32:33,-1.4429,-71.5724,7156,260,,,,9343.378291921816,,,3.633314700950252,17001,COL,,,159,2
Antioquia,Colombia,2022-01-17 09:32:33,7.1986,-75.3412,868620,17126,,,,13557.143307535918,,,1.9716331652506276,17002,COL,,,89333,339
Arauca,Colombia,2022-01-17 09:32:33,7.0762,-70.7105,14786,492,,,,5639.765956959882,,,3.327471932909509,17003,COL,,,379,12
Atlantico,Colombia,2022-01-17 09:32:33,10.6966,-74.8741,365415,9767,,,,14411.853677179053,,,2.672851415513868,17004,COL,,,23846,37
Bolivar,Colombia,2022-01-17 09:32:33,8.6704,-74.03,183256,3085,,,,8852.476438450129,,,1.6834373772209368,17005,COL,,,21885,36
Boyaca,Colombia,2022-01-17 09:32:33,5.4545,-73.362,114402,2596,,,,9397.42528191783,,,2.269191098057726,17006,COL,,,7695,18
Caldas,Colombia,2022-01-17 09:32:33,5.2983,-75.2479,110086,2308,,,,11027.843587059418,,,2.096542702977672,17007,COL,,,8564,18
Capital District,Colombia,2022-01-17 09:32:33,4.711,-74.0721,1572383,27814,,,,21212.397973926974,,,1.7689074481217362,17008,COL,,,103250,136
Caqueta,Colombia,2022-01-17 09:32:33,0.8699,-73.8419,23584,949,,,,5874.133537905148,,,4.023914518317503,17009,COL,,,518,5
Casanare,Colombia,2022-01-17 09:32:33,5.7589,-71.5724,37303,944,,,,8871.021440937542,,,2.530627563466745,17010,COL,,,1206,6
Cauca,Colombia,2022-01-17 09:32:33,2.705,-76.82600000000002,64500,1609,,,,4404.269615046351,,,2.4945736434108525,17011,COL,,,7150,17
Cesar,Colombia,2022-01-17 09:32:33,9.3373,-73.6536,96871,2577,,,,8068.723793785306,,,2.660238874379329,17012,COL,,,4101,29
Choco,Colombia,2022-01-17 09:32:33,5.2528,-76.82600000000002,17835,407,,,,3334.7294260189296,,,2.2820297168488928,17013,COL,,,1273,3
Cordoba,Colombia,2022-01-17 09:32:33,8.0493,-75.574,109223,3753,,,,6119.679535271234,,,3.436089468335424,17014,COL,,,4488,11
Cundinamarca,Colombia,2022-01-17 09:32:33,5.026,-74.03,282712,6876,,,,9685.035593650013,,,2.4321571068790853,17015,COL,,,15768,23
Guainia,Colombia,2022-01-17 09:32:33,2.5854,-68.5247,2620,35,,,,5445.400507128902,,,1.3358778625954195,17016,COL,,,50,0
Guaviare,Colombia,2022-01-17 09:32:33,1.0654,-73.2603,5298,97,,,,6401.101888433796,,,1.8308795771989432,17017,COL,,,129,0
Huila,Colombia,2022-01-17 09:32:33,2.5359,-75.5277,93399,3229,,,,8487.83972169766,,,3.4572104626387863,17018,COL,,,3938,53
La Guajira,Colombia,2022-01-17 09:32:33,11.3548,-72.5205,48863,1456,,,,5549.082402107751,,,2.9797597364058697,17019,COL,,,2021,24
Magdalena,Colombia,2022-01-17 09:32:33,10.4113,-74.4057,105870,3501,,,,7890.465110386021,,,3.3068858033437234,17020,COL,,,4885,25
Meta,Colombia,2022-01-17 09:32:33,3.272,-73.0877,94794,2322,,,,9117.244801975912,,,2.4495221216532688,17021,COL,,,4175,29
Narino,Colombia,2022-01-17 09:32:33,1.2892,-77.3579,97561,3058,,,,5983.164396734437,,,3.1344492163876962,17022,COL,,,6806,11
Norte de Santander,Colombia,2022-01-17 09:32:33,7.9463,-72.8988,105912,4754,,,,7100.1395062911915,,,4.4886320719087545,17023,COL,,,4746,112
Putumayo,Colombia,2022-01-17 09:32:33,0.436,-75.5277,18651,724,,,,5356.681275884452,,,3.8818293925258702,17024,COL,,,1014,15
Quindio,Colombia,2022-01-17 09:32:33,4.461,-75.6674,64754,1877,,,,11993.613679468943,,,2.898662630879945,17025,COL,,,6021,53
Risaralda,Colombia,2022-01-17 09:32:33,5.3158,-75.9928,97831,2299,,,,10370.03352763035,,,2.3499708681297338,17026,COL,,,8776,33
San Andres y Providencia,Colombia,2022-01-17 09:32:33,12.5567,-81.7185,9276,152,,,,15137.075718015663,,,1.6386373436826218,17027,COL,,,936,3
Santander,Colombia,2022-01-17 09:32:33,6.6437,-73.6536,248089,7586,,,,11355.03472341415,,,3.0577736215632294,17028,COL,,,14104,99
Sucre,Colombia,2022-01-17 09:32:33,8.814,-74.7233,61495,1629,,,,6796.05641959059,,,2.6489958533214084,17029,COL,,,1762,2
Tolima,Colombia,2022-01-17 09:32:33,4.0925,-75.1545,114206,3708,,,,8585.710129478035,,,3.2467646183212797,17030,COL,,,5838,19
Unknown,Colombia,2022-01-17 09:32:33,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-17 09:32:33,3.8009,-76.6413,502154,13635,,,,11219.097179865616,,,2.7153024769293883,17031,COL,,,81607,364
Vaupes,Colombia,2022-01-17 09:32:33,0.8554,-70.812,1808,17,,,,4431.698409196754,,,0.9402654867256636,17032,COL,,,12,0
Vichada,Colombia,2022-01-17 09:32:33,4.4234,-69.2878,3083,58,,,,2859.71356485604,,,1.8812844631852093,17033,COL,,,38,4
Faroe Islands,Denmark,2022-01-17 09:32:33,61.8926,-6.9118,10169,15,,,,20810.39598894914,,,0.14750712951125972,234,FRO,,,5434,2
Greenland,Denmark,2022-01-17 09:32:33,71.7069,-42.6043,7871,3,,,,13864.228845205384,,,0.03811459789099225,304,GRL,,,5902,3
French Guiana,France,2022-01-17 09:32:33,4.0,-53.0,65083,344,,,,21790.06434937492,,,0.528555844076026,254,GUF,,,18393,9
French Polynesia,France,2022-01-17 09:32:33,-17.6797,-149.4068,47009,636,,,,16734.898755446702,,,1.3529324171967072,258,PYF,,,667,0
Guadeloupe,France,2022-01-17 09:32:33,16.265,-61.551,65135,832,,,,16278.58155035776,,,1.2773470484378595,312,GLP,,,9760,4
Martinique,France,2022-01-17 09:32:33,14.6415,-61.0242,63055,795,,,,16802.792693163497,,,1.2608040599476646,474,MTQ,,,16228,39
Mayotte,France,2022-01-17 09:32:33,-12.8275,45.166244,33757,186,,,,12373.677207464452,,,0.5509968302870516,175,MYT,,,12577,1
New Caledonia,France,2022-01-17 09:32:33,-20.904305,165.618042,13829,282,,,,4843.935535621088,,,2.0391930002169354,540,NCL,,,955,1
Reunion,France,2022-01-17 09:32:33,-21.1151,55.5364,102216,435,,,,11416.8531946548,,,0.4255693824841512,638,REU,,,34979,42
Saint Barthelemy,France,2022-01-17 09:32:33,17.9,-62.8333,2927,6,,,,29610.520991401117,,,0.20498804236419546,652,BLM,,,1244,0
Saint Pierre and Miquelon,France,2022-01-17 09:32:33,46.8852,-56.3159,415,0,,,,7161.345987920621,,,0.0,666,SPM,,,319,0
St Martin,France,2022-01-17 09:32:33,18.0708,-63.0501,7713,60,,,,19951.36966812385,,,0.7779074290159471,663,MAF,,,3654,4
Wallis and Futuna,France,2022-01-17 09:32:33,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-17 09:32:33,48.6616,9.3501,1124834,13426,,,,10130.862323058642,,,1.1935983442890241,27601,DEU,,,152412,855
Bayern,Germany,2022-01-17 09:32:33,48.7904,11.4979,1454911,20178,,,,11072.227837313985,,,1.3868889574688759,27602,DEU,,,170426,1145
Berlin,Germany,2022-01-17 09:32:33,52.52,13.405,397141,4067,,,,10838.740772601532,,,1.0240695370158206,27603,DEU,,,87420,103
Brandenburg,Germany,2022-01-17 09:32:33,52.4125,12.5316,273362,4875,,,,10800.250170777508,,,1.783349551144636,27604,DEU,,,48275,413
Bremen,Germany,2022-01-17 09:32:33,53.0793,8.8017,65908,620,,,,9690.50034552218,,,0.9407052254658008,27605,DEU,,,21611,45
Hamburg,Germany,2022-01-17 09:32:33,53.5511,9.9937,172959,2049,,,,9336.629098969057,,,1.18467382443238,27606,DEU,,,44099,96
Hessen,Germany,2022-01-17 09:32:33,50.6521,9.1624,549865,8672,,,,8737.510634572109,,,1.5771143826211889,27607,DEU,,,91040,261
Mecklenburg-Vorpommern,Germany,2022-01-17 09:32:33,53.6127,12.4296,116262,1572,,,,7217.772325602476,,,1.3521184909944781,27608,DEU,,,23679,149
Niedersachsen,Germany,2022-01-17 09:32:33,52.6367,9.8451,508864,6994,,,,6358.081125558683,,,1.3744340334549114,27609,DEU,,,86859,309
Nordrhein-Westfalen,Germany,2022-01-17 09:32:33,51.4332,7.6616,1558884,20750,,,,8696.426389788441,,,1.331080439596532,27610,DEU,,,238540,921
Rheinland-Pfalz,Germany,2022-01-17 09:32:33,50.1183,7.309,310554,4734,,,,7577.461496475079,,,1.524372572885875,27611,DEU,,,43721,246
Saarland,Germany,2022-01-17 09:32:33,49.3964,7.023,83177,1299,,,,8453.024468719734,,,1.5617298051143946,27612,DEU,,,12234,101
Sachsen,Germany,2022-01-17 09:32:33,51.1045,13.2017,680090,13773,,,,16763.615739050678,,,2.02517313884927,27613,DEU,,,57790,1520
Sachsen-Anhalt,Germany,2022-01-17 09:32:33,51.9503,11.6923,239235,4475,,,,10970.64040457031,,,1.8705456977448949,27614,DEU,,,28816,384
Schleswig-Holstein,Germany,2022-01-17 09:32:33,54.2194,9.6961,160567,1915,,,,5516.107699574871,,,1.192648551694931,27615,DEU,,,50727,59
Thuringen,Germany,2022-01-17 09:32:33,51.011,10.8453,303522,6255,,,,14315.47510962218,,,2.060806135963785,27616,DEU,,,32835,691
Unknown,Germany,2022-01-17 09:32:33,,,21206,0,,,,,,,0.0,27617,DEU,,,18109,0
Andaman and Nicobar Islands,India,2022-01-17 09:32:33,11.225999,92.968178,8646,129,,,,2073.2023134693413,,,1.4920194309507286,35601,IND,,,944,0
Andhra Pradesh,India,2022-01-17 09:32:33,15.9129,79.74,2106280,14510,,,,3907.509124703894,,,0.6888922650359877,35602,IND,,,30476,31
Arunachal Pradesh,India,2022-01-17 09:32:33,27.768456,96.384277,56633,282,,,,3606.145468392023,,,0.4979428954849646,35603,IND,,,1313,2
Assam,India,2022-01-17 09:32:33,26.357149,92.830441,646735,6206,,,,1816.3122184914057,,,0.9595893217469288,35604,IND,,,27243,59
Bihar,India,2022-01-17 09:32:33,25.679658,85.60484,787127,12136,,,,630.7111111588321,,,1.5418096444411131,35605,IND,,,60756,43
Chandigarh,India,2022-01-17 09:32:33,30.733839,76.76827800000002,77628,1087,,,,6700.889878313953,,,1.400267944556088,35606,IND,,,11925,10
Chhattisgarh,India,2022-01-17 09:32:33,21.264705,82.035366,1059716,13654,,,,3600.0396925815667,,,1.2884584171608242,35607,IND,,,52317,59
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-17 09:32:33,20.194742,73.080901,10986,4,,,,1784.2409910934118,,,0.03640997633351538,35608,IND,,,296,0
Delhi,India,2022-01-17 09:32:33,28.646519,77.10898,1709970,25363,,,,9138.88690252677,,,1.4832423960654282,35609,IND,,,267773,262
