Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bahia,Brazil,2022-01-25 11:31:36,-12.5797,-41.7007,1319176,27791,,,,8869.564469029381,,,2.106693875570811,7605,BRA,,,49984,320
Ceara,Brazil,2022-01-25 11:31:36,-5.4984,-39.3206,1032651,25039,,,,11307.952034575264,,,2.424730136319047,7606,BRA,,,77982,266
Distrito Federal,Brazil,2022-01-25 11:31:36,-15.7998,-47.8645,568433,11143,,,,18851.82345317232,,,1.9603013899615256,7607,BRA,,,49330,43
Espirito Santo,Brazil,2022-01-25 11:31:36,-19.1834,-40.3089,742822,13429,,,,18484.36664053849,,,1.8078355245267368,7608,BRA,,,114134,116
Goias,Brazil,2022-01-25 11:31:36,-15.827,-49.8362,1006494,24870,,,,14340.883916656241,,,2.4709536271453185,7609,BRA,,,61026,215
Maranhao,Brazil,2022-01-25 11:31:36,-4.9609,-45.2744,378988,10452,,,,5356.58381036471,,,2.7578709616135604,7610,BRA,,,8790,80
Mato Grosso,Brazil,2022-01-25 11:31:36,-12.6819,-56.9211,601453,14205,,,,17260.980592148124,,,2.3617805547565647,7611,BRA,,,44800,159
Mato Grosso do Sul,Brazil,2022-01-25 11:31:36,-20.7722,-54.7852,402729,9796,,,,14491.940585522922,,,2.4324049174506928,7612,BRA,,,22875,72
Minas Gerais,Brazil,2022-01-25 11:31:36,-18.5122,-44.555,2514049,56965,,,,11876.20492828334,,,2.26586673529434,7613,BRA,,,294956,350
Para,Brazil,2022-01-25 11:31:36,-1.9981,-54.9306,639755,17296,,,,7436.534224354327,,,2.7035349469718875,7614,BRA,,,15805,227
Paraiba,Brazil,2022-01-25 11:31:36,-7.24,-36.782,479952,9640,,,,11944.669742892644,,,2.008534186752009,7615,BRA,,,16336,52
Parana,Brazil,2022-01-25 11:31:36,-25.2521,-52.0215,1827077,41005,,,,15979.39366047992,,,2.244295122756184,7616,BRA,,,231705,126
Pernambuco,Brazil,2022-01-25 11:31:36,-8.8137,-36.9541,669804,20590,,,,7008.4652504935875,,,3.074033597888337,7617,BRA,,,25615,176
Piaui,Brazil,2022-01-25 11:31:36,-7.7183,-42.7289,338895,7351,,,,10353.544071339997,,,2.1691084259136306,7618,BRA,,,4576,78
Rio Grande do Norte,Brazil,2022-01-25 11:31:36,-5.4026,-36.9541,404907,7643,,,,11546.164039382316,,,1.8875939413247982,7620,BRA,,,18838,77
Rio Grande do Sul,Brazil,2022-01-25 11:31:36,-30.0346,-51.2177,1704958,36644,,,,14985.692047077502,,,2.149261154820236,7621,BRA,,,202467,230
Rio de Janeiro,Brazil,2022-01-25 11:31:36,-22.9068,-43.1729,1613260,69689,,,,9344.137423448195,,,4.319762468541959,7619,BRA,,,262296,264
Rondonia,Brazil,2022-01-25 11:31:36,-11.5057,-63.5806,303115,6810,,,,17055.52195135675,,,2.2466720551605825,7622,BRA,,,19268,89
Roraima,Brazil,2022-01-25 11:31:36,-2.7376,-62.0751,137456,2086,,,,22691.457522026005,,,1.5175765335816551,7623,BRA,,,8665,12
Santa Catarina,Brazil,2022-01-25 11:31:36,-27.2423,-50.2189,1368213,20384,,,,19096.350094378227,,,1.4898265109306812,7624,BRA,,,127852,237
Sao Paulo,Brazil,2022-01-25 11:31:36,-23.5505,-46.6333,4565699,156551,,,,9942.93022052787,,,3.4288506535362933,7625,BRA,,,115384,1455
Sergipe,Brazil,2022-01-25 11:31:36,-10.5741,-37.3857,284333,6075,,,,12369.317212889397,,,2.1365792925900267,7626,BRA,,,5851,19
Tocantins,Brazil,2022-01-25 11:31:36,-10.1753,-48.2982,255544,3985,,,,16247.029308281824,,,1.5594183389161944,7627,BRA,,,21431,58
Alberta,Canada,2022-01-25 11:31:36,53.9333,-116.5765,466616,3429,,,,10502.55926393674,,,0.7348654996828227,12401,CAN,,,119911,130
British Columbia,Canada,2022-01-25 11:31:36,53.7267,-127.6476,308079,2529,,,,5907.7760338114285,,,0.8208933422920744,12402,CAN,,,72421,115
Diamond Princess,Canada,2022-01-25 11:31:36,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-25 11:31:36,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-25 11:31:36,53.7609,-98.8139,116133,1515,,,,8392.537750268291,,,1.3045387615923123,12403,CAN,,,40416,137
New Brunswick,Canada,2022-01-25 11:31:36,46.5653,-66.4619,26391,212,,,,3343.9133326998003,,,0.8033041567200939,12404,CAN,,,14165,56
Newfoundland and Labrador,Canada,2022-01-25 11:31:36,53.1355,-57.6604,14522,30,,,,2789.725541875659,,,0.20658311527337836,12405,CAN,,,12010,12
Northwest Territories,Canada,2022-01-25 11:31:36,64.8255,-124.8457,4680,14,,,,10284.81012658228,,,0.29914529914529914,12406,CAN,,,2590,2
Nova Scotia,Canada,2022-01-25 11:31:36,44.682,-63.7443,34689,128,,,,3496.6811315904865,,,0.3689930525526824,12407,CAN,,,19220,17
Nunavut,Canada,2022-01-25 11:31:36,70.2998,-83.1076,1358,5,,,,3446.438088470421,,,0.3681885125184095,12416,CAN,,,662,1
Ontario,Canada,2022-01-25 11:31:36,51.2538,-85.3232,971033,10702,,,,6549.4059330879845,,,1.1021252624782063,12408,CAN,,,273645,502
Prince Edward Island,Canada,2022-01-25 11:31:36,46.5107,-63.4168,6282,6,,,,3823.0747696539643,,,0.09551098376313276,12409,CAN,,,5661,6
Quebec,Canada,2022-01-25 11:31:36,52.9399,-73.5491,838436,12851,,,,9744.162789332784,,,1.5327347585265902,12410,CAN,,,292000,1174
Repatriated Travellers,Canada,2022-01-25 11:31:36,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-25 11:31:36,52.9399,-106.4509,110399,975,,,,9357.08449591641,,,0.8831601735522967,12411,CAN,,,27759,30
Yukon,Canada,2022-01-25 11:31:36,64.2823,-135.0,2959,16,,,,6883.63653282464,,,0.5407232173031429,12412,CAN,,,1291,2
Antofagasta,Chile,2022-01-25 11:31:36,-23.6509,-70.3975,79735,1307,,,,13124.368348108912,,,1.639179783031291,15201,CHL,,,12995,22
Araucania,Chile,2022-01-25 11:31:36,-38.9489,-72.3311,112694,1574,,,,11773.0019305826,,,1.396702575114913,15202,CHL,,,8912,20
Arica y Parinacota,Chile,2022-01-25 11:31:36,-18.594,-69.4785,37097,551,,,,16409.664348780014,,,1.4852953068981318,15203,CHL,,,8024,5
Atacama,Chile,2022-01-25 11:31:36,-27.5661,-70.0503,34033,387,,,,11778.406888532034,,,1.1371316075573707,15204,CHL,,,3320,9
Aysen,Chile,2022-01-25 11:31:36,-45.9864,-73.7669,11463,101,,,,11112.080497877043,,,0.8810956992061415,15205,CHL,,,1187,4
Biobio,Chile,2022-01-25 11:31:36,-37.4464,-72.1416,176056,2906,,,,11308.802322705798,,,1.6506111691734449,15206,CHL,,,9035,78
Coquimbo,Chile,2022-01-25 11:31:36,-29.959,-71.3389,61735,1118,,,,8148.909826739143,,,1.8109662266137525,15207,CHL,,,7073,25
Los Lagos,Chile,2022-01-25 11:31:36,-41.9198,-72.1416,103689,1565,,,,12512.127311429358,,,1.5093211430334943,15208,CHL,,,4672,63
Los Rios,Chile,2022-01-25 11:31:36,-40.231,-72.3311,57200,746,,,,14863.435688356367,,,1.3041958041958042,15209,CHL,,,3613,27
Magallanes,Chile,2022-01-25 11:31:36,-52.368,-70.9863,35774,517,,,,21481.628265869233,,,1.4451836529322972,15210,CHL,,,5678,10
Maule,Chile,2022-01-25 11:31:36,-35.5183,-71.6885,114121,1877,,,,10921.192401550314,,,1.6447454894366509,15211,CHL,,,4567,19
Metropolitana,Chile,2022-01-25 11:31:36,-33.4376,-70.6505,823844,20040,,,,11582.542365827954,,,2.432499356674322,15212,CHL,,,72347,113
Nuble,Chile,2022-01-25 11:31:36,-36.7226,-71.7622,42192,681,,,,8778.861819067059,,,1.614050056882821,15213,CHL,,,2803,5
OHiggins,Chile,2022-01-25 11:31:36,-34.5755,-71.0022,77200,1643,,,,8441.26378402611,,,2.128238341968912,15214,CHL,,,4086,15
Tarapaca,Chile,2022-01-25 11:31:36,-19.9232,-69.5132,62169,846,,,,18807.289492313,,,1.3608068329875018,15215,CHL,,,17377,18
Unknown,Chile,2022-01-25 11:31:36,,,59,0,,,,,,,0.0,15217,CHL,,,13,0
Valparaiso,Chile,2022-01-25 11:31:36,-33.0472,-71.6127,155129,3676,,,,8542.806825478467,,,2.3696407506011132,15216,CHL,,,17455,46
Anhui,China,2022-01-25 11:31:36,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-25 11:31:36,40.1824,116.4142,1282,9,,,,5.855727570724925,,,0.7020280811232449,15602,CHN,,,74,0
Chongqing,China,2022-01-25 11:31:36,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,0,0
Fujian,China,2022-01-25 11:31:36,26.0789,117.9874,1453,1,,,,3.4978261720498125,,,0.06882312456985548,15604,CHN,,,101,0
Gansu,China,2022-01-25 11:31:36,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-25 11:31:36,23.3417,113.4244,3726,8,,,,2.9568492842496346,,,0.2147074610842727,15606,CHN,,,297,0
Guangxi,China,2022-01-25 11:31:36,23.8298,108.7881,700,2,,,,1.3964584696044056,,,0.2857142857142857,15607,CHN,,,101,0
Guizhou,China,2022-01-25 11:31:36,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-25 11:31:36,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-25 11:31:36,37.8957,114.9042,1463,7,,,,1.9608569789386132,,,0.4784688995215311,15610,CHN,,,5,0
Heilongjiang,China,2022-01-25 11:31:36,47.862,127.7615,2039,13,,,,6.4018661424106575,,,0.6375674350171653,15611,CHN,,,0,0
Henan,China,2022-01-25 11:31:36,33.882,113.614,2643,22,,,,2.659876410447773,,,0.8323874385168369,15612,CHN,,,1002,0
Hong Kong,China,2022-01-25 11:31:36,22.3,114.2,13104,213,,,,174.7901957426102,,,1.6254578754578757,344,HKG,,,506,0
Hubei,China,2022-01-25 11:31:36,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-25 11:31:36,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,14,0
Inner Mongolia,China,2022-01-25 11:31:36,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-25 11:31:36,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2022-01-25 11:31:36,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-25 11:31:36,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,1,0
Liaoning,China,2022-01-25 11:31:36,41.2956,122.6085,811,2,,,,1.9041399594993424,,,0.2466091245376079,15619,CHN,,,17,0
Macau,China,2022-01-25 11:31:36,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-01-25 11:31:36,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-25 11:31:36,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-25 11:31:36,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,1253,0
Shandong,China,2022-01-25 11:31:36,36.3427,118.1498,1070,7,,,,1.0539021401433166,,,0.6542056074766355,15623,CHN,,,30,0
Shanghai,China,2022-01-25 11:31:36,31.202,121.4491,3679,7,,,,14.79239086490454,,,0.19026909486273444,15624,CHN,,,623,0
Shanxi,China,2022-01-25 11:31:36,37.5777,112.2922,267,0,,,,0.7647008146727241,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-01-25 11:31:36,30.6171,102.7103,1372,3,,,,1.6396799488152154,,,0.21865889212827988,15626,CHN,,,63,0
Tianjin,China,2022-01-25 11:31:36,39.3054,117.323,1013,3,,,,7.305634952350024,,,0.29615004935834155,15627,CHN,,,448,0
Tibet,China,2022-01-25 11:31:36,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-25 11:31:36,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-25 11:31:36,41.1129,85.2401,987,3,,,,3.8178354806885024,,,0.30395136778115506,15629,CHN,,,6,0
Yunnan,China,2022-01-25 11:31:36,24.974,101.487,1867,2,,,,3.954731185567616,,,0.10712372790573113,15630,CHN,,,61,0
Zhejiang,China,2022-01-25 11:31:36,29.1832,120.0934,2114,1,,,,3.274088541142345,,,0.04730368968779565,15631,CHN,,,106,0
Amazonas,Colombia,2022-01-25 11:31:36,-1.4429,-71.5724,7298,260,,,,9528.783506769902,,,3.5626198958618795,17001,COL,,,259,2
Antioquia,Colombia,2022-01-25 11:31:36,7.1986,-75.3412,891232,17325,,,,13910.06417566007,,,1.9439382786973536,17002,COL,,,106669,461
Arauca,Colombia,2022-01-25 11:31:36,7.0762,-70.7105,15001,493,,,,5721.772563259516,,,3.2864475701619886,17003,COL,,,527,9
Atlantico,Colombia,2022-01-25 11:31:36,10.6966,-74.8741,383480,9803,,,,15124.33164518321,,,2.5563262751642855,17004,COL,,,40948,57
Bolivar,Colombia,2022-01-25 11:31:36,8.6704,-74.03,192349,3132,,,,9291.728458874166,,,1.628290243255749,17005,COL,,,30575,82
Boyaca,Colombia,2022-01-25 11:31:36,5.4545,-73.362,118565,2620,,,,9739.390295192285,,,2.209758360393033,17006,COL,,,11646,39
Caldas,Colombia,2022-01-25 11:31:36,5.2983,-75.2479,114485,2341,,,,11468.512554407442,,,2.0448093636720968,17007,COL,,,12782,49
Capital District,Colombia,2022-01-25 11:31:36,4.711,-74.0721,1634327,27953,,,,22048.060010528065,,,1.7103676314470726,17008,COL,,,159190,254
Caqueta,Colombia,2022-01-25 11:31:36,0.8699,-73.8419,24016,955,,,,5981.7329989115515,,,3.976515656229181,17009,COL,,,925,11
Casanare,Colombia,2022-01-25 11:31:36,5.7589,-71.5724,38333,948,,,,9115.965603180943,,,2.4730649831737668,17010,COL,,,2169,8
Cauca,Colombia,2022-01-25 11:31:36,2.705,-76.82600000000002,68742,1645,,,,4693.927160891724,,,2.393005731576038,17011,COL,,,11251,51
Cesar,Colombia,2022-01-25 11:31:36,9.3373,-73.6536,100561,2588,,,,8376.076776608523,,,2.573562315410547,17012,COL,,,7508,32
Choco,Colombia,2022-01-25 11:31:36,5.2528,-76.82600000000002,18150,413,,,,3393.627086192518,,,2.275482093663912,17013,COL,,,1575,9
Cordoba,Colombia,2022-01-25 11:31:36,8.0493,-75.574,114254,3776,,,,6401.562542897372,,,3.3049171144992737,17014,COL,,,9417,34
Cundinamarca,Colombia,2022-01-25 11:31:36,5.026,-74.03,295318,6910,,,,10116.886943057012,,,2.339850601724243,17015,COL,,,27837,52
Guainia,Colombia,2022-01-25 11:31:36,2.5854,-68.5247,2671,35,,,,5551.3987612753035,,,1.3103706476974917,17016,COL,,,99,0
Guaviare,Colombia,2022-01-25 11:31:36,1.0654,-73.2603,5372,97,,,,6490.509502579531,,,1.8056589724497396,17017,COL,,,197,0
Huila,Colombia,2022-01-25 11:31:36,2.5359,-75.5277,95869,3268,,,,8712.306408841989,,,3.4088182832823963,17018,COL,,,6152,76
La Guajira,Colombia,2022-01-25 11:31:36,11.3548,-72.5205,51603,1462,,,,5860.248023984737,,,2.8331686142278554,17019,COL,,,4575,21
Magdalena,Colombia,2022-01-25 11:31:36,10.4113,-74.4057,109865,3514,,,,8188.211479669028,,,3.19847085058936,17020,COL,,,8619,33
Meta,Colombia,2022-01-25 11:31:36,3.272,-73.0877,98053,2342,,,,9430.693973966116,,,2.3885041763128103,17021,COL,,,7230,41
Narino,Colombia,2022-01-25 11:31:36,1.2892,-77.3579,101543,3096,,,,6227.370182117907,,,3.0489546300582018,17022,COL,,,10674,50
Norte de Santander,Colombia,2022-01-25 11:31:36,7.9463,-72.8988,109363,4784,,,,7331.487997833327,,,4.374422793815093,17023,COL,,,7633,108
Putumayo,Colombia,2022-01-25 11:31:36,0.436,-75.5277,19325,731,,,,5550.258198298591,,,3.782664941785253,17024,COL,,,1476,16
Quindio,Colombia,2022-01-25 11:31:36,4.461,-75.6674,67928,1922,,,,12581.495969653864,,,2.8294664939347545,17025,COL,,,8932,87
Risaralda,Colombia,2022-01-25 11:31:36,5.3158,-75.9928,102180,2333,,,,10831.025195012513,,,2.283225680172245,17026,COL,,,12844,60
San Andres y Providencia,Colombia,2022-01-25 11:31:36,12.5567,-81.7185,9785,152,,,,15967.689295039165,,,1.5533980582524272,17027,COL,,,1407,1
Santander,Colombia,2022-01-25 11:31:36,6.6437,-73.6536,263010,7644,,,,12037.968965190537,,,2.9063533705942737,17028,COL,,,28158,129
Sucre,Colombia,2022-01-25 11:31:36,8.814,-74.7233,63193,1636,,,,6983.709136079164,,,2.5888943395629265,17029,COL,,,3425,8
Tolima,Colombia,2022-01-25 11:31:36,4.0925,-75.1545,119645,3738,,,,8994.600007367386,,,3.1242425508796856,17030,COL,,,11132,47
Unknown,Colombia,2022-01-25 11:31:36,,,0,533,,,,,,,,17034,COL,,,0,200
Valle del Cauca,Colombia,2022-01-25 11:31:36,3.8009,-76.6413,520856,13952,,,,11636.93624010978,,,2.6786674243936903,17031,COL,,,97419,648
Vaupes,Colombia,2022-01-25 11:31:36,0.8554,-70.812,1833,18,,,,4492.977424810648,,,0.9819967266775778,17032,COL,,,37,1
Vichada,Colombia,2022-01-25 11:31:36,4.4234,-69.2878,3193,58,,,,2961.746809142179,,,1.816473535859693,17033,COL,,,140,3
Faroe Islands,Denmark,2022-01-25 11:31:36,61.8926,-6.9118,14865,17,,,,30420.54640335618,,,0.11436259670366633,234,FRO,,,9604,4
Greenland,Denmark,2022-01-25 11:31:36,71.7069,-42.6043,9823,4,,,,17302.543507362785,,,0.04072075740608775,304,GRL,,,7517,3
French Guiana,France,2022-01-25 11:31:36,4.0,-53.0,72819,359,,,,24380.1099497124,,,0.4930031997143602,254,GUF,,,25590,22
French Polynesia,France,2022-01-25 11:31:36,-17.6797,-149.4068,47656,636,,,,16965.22655426765,,,1.3345643780426388,258,PYF,,,1274,0
Guadeloupe,France,2022-01-25 11:31:36,16.265,-61.551,73660,835,,,,18409.15509325789,,,1.1335867499321206,312,GLP,,,18035,0
Martinique,France,2022-01-25 11:31:36,14.6415,-61.0242,77075,821,,,,20538.81923440768,,,1.0651962374310735,474,MTQ,,,29247,46
Mayotte,France,2022-01-25 11:31:36,-12.8275,45.166244,35966,187,,,,13183.38935461287,,,0.5199354946338208,175,MYT,,,14678,2
New Caledonia,France,2022-01-25 11:31:36,-20.904305,165.618042,16626,283,,,,5823.651183399827,,,1.7021532539396127,540,NCL,,,3283,2
Reunion,France,2022-01-25 11:31:36,-21.1151,55.5364,133617,462,,,,14924.137838598559,,,0.3457643862682144,638,REU,,,61822,61
Saint Barthelemy,France,2022-01-25 11:31:36,17.9,-62.8333,3282,6,,,,33201.820940819416,,,0.18281535648994515,652,BLM,,,1557,0
Saint Pierre and Miquelon,France,2022-01-25 11:31:36,46.8852,-56.3159,736,0,,,,12700.60396893874,,,0.0,666,SPM,,,598,0
St Martin,France,2022-01-25 11:31:36,18.0708,-63.0501,9143,60,,,,23650.378954447868,,,0.6562397462539648,663,MAF,,,5025,4
Wallis and Futuna,France,2022-01-25 11:31:36,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-25 11:31:36,48.6616,9.3501,1234263,13574,,,,11116.438979836428,,,1.0997656091124826,27601,DEU,,,234321,724
Bayern,Germany,2022-01-25 11:31:36,48.7904,11.4979,1602042,20344,,,,12191.930660326421,,,1.2698793165222884,27602,DEU,,,289782,862
Berlin,Germany,2022-01-25 11:31:36,52.52,13.405,467912,4088,,,,12770.217309191265,,,0.8736685530612593,27603,DEU,,,144751,92
Brandenburg,Germany,2022-01-25 11:31:36,52.4125,12.5316,307540,4971,,,,12150.587636617069,,,1.6163751056773104,27604,DEU,,,70351,344
Bremen,Germany,2022-01-25 11:31:36,53.0793,8.8017,77594,641,,,,11408.701277696911,,,0.8260948011444184,27605,DEU,,,31294,44
Hamburg,Germany,2022-01-25 11:31:36,53.5511,9.9937,212852,2085,,,,11490.122959624892,,,0.9795538684156128,27606,DEU,,,76895,115
Hessen,Germany,2022-01-25 11:31:36,50.6521,9.1624,624006,8739,,,,9915.632129771497,,,1.4004673031990078,27607,DEU,,,152427,214
Mecklenburg-Vorpommern,Germany,2022-01-25 11:31:36,53.6127,12.4296,130177,1617,,,,8081.642738211569,,,1.2421549121580615,27608,DEU,,,32378,157
Niedersachsen,Germany,2022-01-25 11:31:36,52.6367,9.8451,577236,7059,,,,7212.365812069615,,,1.22289670082947,27609,DEU,,,143086,270
Nordrhein-Westfalen,Germany,2022-01-25 11:31:36,51.4332,7.6616,1749057,20941,,,,9757.329892438569,,,1.1972737309304384,27610,DEU,,,390389,773
Rheinland-Pfalz,Germany,2022-01-25 11:31:36,50.1183,7.309,343540,4770,,,,8382.313937347608,,,1.3884846015020085,27611,DEU,,,68940,183
Saarland,Germany,2022-01-25 11:31:36,49.3964,7.023,92339,1317,,,,9384.130545909464,,,1.4262662580274856,27612,DEU,,,19454,84
Sachsen,Germany,2022-01-25 11:31:36,51.1045,13.2017,698375,13979,,,,17214.324783130935,,,2.0016466797923758,27613,DEU,,,55772,1311
Sachsen-Anhalt,Germany,2022-01-25 11:31:36,51.9503,11.6923,250415,4548,,,,11483.323581041543,,,1.816185132679752,27614,DEU,,,29462,345
Schleswig-Holstein,Germany,2022-01-25 11:31:36,54.2194,9.6961,193601,1939,,,,6650.955468716452,,,1.0015444135102607,27615,DEU,,,78686,59
Thuringen,Germany,2022-01-25 11:31:36,51.011,10.8453,310918,6355,,,,14664.304037708991,,,2.0439472787037096,27616,DEU,,,27434,580
Unknown,Germany,2022-01-25 11:31:36,,,37637,0,,,,,,,0.0,27617,DEU,,,35683,0
Andaman and Nicobar Islands,India,2022-01-25 11:31:36,11.225999,92.968178,9452,129,,,,2266.4710001055064,,,1.3647905205247566,35601,IND,,,1736,0
Andhra Pradesh,India,2022-01-25 11:31:36,15.9129,79.74,2195136,14549,,,,4072.35218013085,,,0.6627835359631477,35602,IND,,,118590,59
Arunachal Pradesh,India,2022-01-25 11:31:36,27.768456,96.384277,60072,283,,,,3825.126173383816,,,0.4711013450526035,35603,IND,,,4738,3
Assam,India,2022-01-25 11:31:36,26.357149,92.830441,698713,6319,,,,1962.2889732561025,,,0.9043770475145017,35604,IND,,,78476,161
Bihar,India,2022-01-25 11:31:36,25.679658,85.60484,813343,12193,,,,651.7175338709736,,,1.4991215268343123,35605,IND,,,86861,98
Chandigarh,India,2022-01-25 11:31:36,30.733839,76.76827800000002,86260,1103,,,,7446.008668307331,,,1.2786923255274751,35606,IND,,,20479,25
Chhattisgarh,India,2022-01-25 11:31:36,21.264705,82.035366,1100218,13746,,,,3737.632035840458,,,1.2493887575007865,35607,IND,,,92546,148
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-25 11:31:36,20.194742,73.080901,11214,4,,,,1821.2705692810416,,,0.035669698591046906,35608,IND,,,523,0
Delhi,India,2022-01-25 11:31:36,28.646519,77.10898,1797471,25650,,,,9606.533552969755,,,1.4270049419434303,35609,IND,,,353788,544
