Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Tarapaca,Chile,2021-12-27 09:33:31,-19.9232,-69.5132,44765,828,,,,13542.25279678604,,,1.8496593320674637,15215,CHL,,,718,12
Unknown,Chile,2021-12-27 09:33:31,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-27 09:33:31,-33.0472,-71.6127,137614,3624,,,,7578.272395757041,,,2.633452991701425,15216,CHL,,,4192,75
Anhui,China,2021-12-27 09:33:31,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-27 09:33:31,40.1824,116.4142,1208,9,,,,5.517721455098057,,,0.7450331125827815,15602,CHN,,,17,0
Chongqing,China,2021-12-27 09:33:31,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-27 09:33:31,26.0789,117.9874,1350,1,,,,3.2498729058962468,,,0.07407407407407407,15604,CHN,,,30,0
Gansu,China,2021-12-27 09:33:31,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2021-12-27 09:33:31,23.3417,113.4244,3427,8,,,,2.71957125526664,,,0.23344032681645754,15606,CHN,,,126,0
Guangxi,China,2021-12-27 09:33:31,23.8298,108.7881,593,2,,,,1.182999817822018,,,0.3372681281618887,15607,CHN,,,197,0
Guizhou,China,2021-12-27 09:33:31,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-27 09:33:31,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-27 09:33:31,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-27 09:33:31,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-27 09:33:31,33.882,113.614,1641,22,,,,1.6514783161349964,,,1.3406459475929309,15612,CHN,,,4,0
Hong Kong,China,2021-12-27 09:33:31,22.3,114.2,12589,213,,,,167.9207703146917,,,1.6919532925569942,344,HKG,,,162,0
Hubei,China,2021-12-27 09:33:31,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-27 09:33:31,27.6104,111.7088,1216,4,,,,1.830088778569853,,,0.32894736842105265,15614,CHN,,,17,0
Inner Mongolia,China,2021-12-27 09:33:31,44.0935,113.9448,1186,1,,,,4.931566202637889,,,0.08431703204047218,15615,CHN,,,548,0
Jiangsu,China,2021-12-27 09:33:31,32.9711,119.455,1624,0,,,,1.9162690487055176,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-12-27 09:33:31,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-27 09:33:31,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,6,0
Liaoning,China,2021-12-27 09:33:31,41.2956,122.6085,793,2,,,,1.8618779135425132,,,0.2522068095838588,15619,CHN,,,9,0
Macau,China,2021-12-27 09:33:31,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-27 09:33:31,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-27 09:33:31,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-27 09:33:31,35.1917,108.8701,1239,3,,,,3.1344077293735673,,,0.2421307506053269,15622,CHN,,,532,0
Shandong,China,2021-12-27 09:33:31,36.3427,118.1498,1038,7,,,,1.0223835714661331,,,0.674373795761079,15623,CHN,,,18,0
Shanghai,China,2021-12-27 09:33:31,31.202,121.4491,3048,7,,,,12.255288762225886,,,0.22965879265091865,15624,CHN,,,195,0
Shanxi,China,2021-12-27 09:33:31,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-12-27 09:33:31,30.6171,102.7103,1309,3,,,,1.5643885225941083,,,0.22918258212375855,15626,CHN,,,38,0
Tianjin,China,2021-12-27 09:33:31,39.3054,117.323,564,3,,,,4.067500605257071,,,0.5319148936170213,15627,CHN,,,34,0
Tibet,China,2021-12-27 09:33:31,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-27 09:33:31,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-27 09:33:31,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-27 09:33:31,24.974,101.487,1803,2,,,,3.819164610379439,,,0.11092623405435384,15630,CHN,,,106,0
Zhejiang,China,2021-12-27 09:33:31,29.1832,120.0934,2006,1,,,,3.106821955312935,,,0.049850448654037885,15631,CHN,,,505,0
Amazonas,Colombia,2021-12-27 09:33:31,-1.4429,-71.5724,7038,258,,,,9189.309169724113,,,3.665814151747656,17001,COL,,,136,1
Antioquia,Colombia,2021-12-27 09:33:31,7.1986,-75.3412,783068,16864,,,,12221.875038043721,,,2.1535805319589105,17002,COL,,,14210,331
Arauca,Colombia,2021-12-27 09:33:31,7.0762,-70.7105,14461,484,,,,5515.8024823209025,,,3.3469331304889014,17003,COL,,,441,13
Atlantico,Colombia,2021-12-27 09:33:31,10.6966,-74.8741,342428,9746,,,,13505.253563671631,,,2.846145759108484,17004,COL,,,3627,78
Bolivar,Colombia,2021-12-27 09:33:31,8.6704,-74.03,161722,3050,,,,7812.241861543589,,,1.8859524368978864,17005,COL,,,1322,27
Boyaca,Colombia,2021-12-27 09:33:31,5.4545,-73.362,106871,2581,,,,8778.799647767,,,2.4150611484874287,17006,COL,,,546,6
Caldas,Colombia,2021-12-27 09:33:31,5.2983,-75.2479,101674,2292,,,,10185.173127106802,,,2.2542636268859297,17007,COL,,,417,9
Capital District,Colombia,2021-12-27 09:33:31,4.711,-74.0721,1474556,27699,,,,19892.6525578322,,,1.8784637545132232,17008,COL,,,12245,87
Caqueta,Colombia,2021-12-27 09:33:31,0.8699,-73.8419,23089,944,,,,5750.84248883531,,,4.0885270042011355,17009,COL,,,99,3
Casanare,Colombia,2021-12-27 09:33:31,5.7589,-71.5724,36153,940,,,,8597.54009474345,,,2.600060852488037,17010,COL,,,247,5
Cauca,Colombia,2021-12-27 09:33:31,2.705,-76.82600000000002,57474,1594,,,,3924.5115016306045,,,2.773427984827922,17011,COL,,,662,7
Cesar,Colombia,2021-12-27 09:33:31,9.3373,-73.6536,93030,2556,,,,7748.7934937788095,,,2.7475008061915505,17012,COL,,,1297,31
Choco,Colombia,2021-12-27 09:33:31,5.2528,-76.82600000000002,16572,404,,,,3098.577855227681,,,2.4378469707941104,17013,COL,,,74,4
Cordoba,Colombia,2021-12-27 09:33:31,8.0493,-75.574,104798,3742,,,,5871.750235182652,,,3.5706788297486587,17014,COL,,,232,0
Cundinamarca,Colombia,2021-12-27 09:33:31,5.026,-74.03,267405,6858,,,,9160.65445725679,,,2.564649127727604,17015,COL,,,1243,13
Guainia,Colombia,2021-12-27 09:33:31,2.5854,-68.5247,2572,35,,,,5345.637444402876,,,1.3608087091757388,17016,COL,,,82,5
Guaviare,Colombia,2021-12-27 09:33:31,1.0654,-73.2603,5174,97,,,,6251.283724189592,,,1.8747584074217243,17017,COL,,,16,0
Huila,Colombia,2021-12-27 09:33:31,2.5359,-75.5277,89668,3192,,,,8148.776883748066,,,3.5597983673105227,17018,COL,,,723,34
La Guajira,Colombia,2021-12-27 09:33:31,11.3548,-72.5205,47006,1441,,,,5338.193876623966,,,3.0655660979449437,17019,COL,,,1313,41
Magdalena,Colombia,2021-12-27 09:33:31,10.4113,-74.4057,101196,3481,,,,7542.113037788076,,,3.439859282975612,17020,COL,,,1408,48
Meta,Colombia,2021-12-27 09:33:31,3.272,-73.0877,90790,2301,,,,8732.141860997459,,,2.5344200903183167,17021,COL,,,652,19
Narino,Colombia,2021-12-27 09:33:31,1.2892,-77.3579,90840,3046,,,,5570.9828086977,,,3.3531483927785115,17022,COL,,,465,3
Norte de Santander,Colombia,2021-12-27 09:33:31,7.9463,-72.8988,101662,4676,,,,6815.227570894469,,,4.599555389427711,17023,COL,,,3215,168
Putumayo,Colombia,2021-12-27 09:33:31,0.436,-75.5277,17810,715,,,,5115.1409320412895,,,4.014598540145985,17024,COL,,,794,32
Quindio,Colombia,2021-12-27 09:33:31,4.461,-75.6674,58963,1835,,,,10921.015587956375,,,3.1121211607279142,17025,COL,,,983,42
Risaralda,Colombia,2021-12-27 09:33:31,5.3158,-75.9928,89303,2273,,,,9466.070101685284,,,2.5452672362630597,17026,COL,,,849,26
San Andres y Providencia,Colombia,2021-12-27 09:33:31,12.5567,-81.7185,8377,151,,,,13670.03916449086,,,1.8025546138235644,17027,COL,,,321,4
Santander,Colombia,2021-12-27 09:33:31,6.6437,-73.6536,234737,7515,,,,10743.91361918532,,,3.201455245657906,17028,COL,,,4251,133
Sucre,Colombia,2021-12-27 09:33:31,8.814,-74.7233,59766,1628,,,,6604.977770115476,,,2.7239567647157252,17029,COL,,,124,1
Tolima,Colombia,2021-12-27 09:33:31,4.0925,-75.1545,108485,3691,,,,8155.620224825532,,,3.402313683919436,17030,COL,,,388,12
Unknown,Colombia,2021-12-27 09:33:31,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-27 09:33:31,3.8009,-76.6413,423153,13304,,,,9454.061162415665,,,3.144016466857141,17031,COL,,,6883,139
Vaupes,Colombia,2021-12-27 09:33:31,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,1,0
Vichada,Colombia,2021-12-27 09:33:31,4.4234,-69.2878,3053,55,,,,2831.8863164143663,,,1.8015067147068455,17033,COL,,,51,2
Faroe Islands,Denmark,2021-12-27 09:33:31,61.8926,-6.9118,5149,13,,,,10537.194310856441,,,0.252476208972616,234,FRO,,,1644,0
Greenland,Denmark,2021-12-27 09:33:31,71.7069,-42.6043,2249,0,,,,3961.459874586064,,,0.0,304,GRL,,,917,0
French Guiana,France,2021-12-27 09:33:31,4.0,-53.0,47012,337,,,,15739.816929041592,,,0.7168382540627924,254,GUF,,,1210,12
French Polynesia,France,2021-12-27 09:33:31,-17.6797,-149.4068,46376,636,,,,16509.554865719252,,,1.3713989994824909,258,PYF,,,767,0
Guadeloupe,France,2021-12-27 09:33:31,16.265,-61.551,55564,830,,,,13886.591007355164,,,1.4937729465121299,312,GLP,,,484,7
Martinique,France,2021-12-27 09:33:31,14.6415,-61.0242,47337,769,,,,12614.285904627395,,,1.6245220440670092,474,MTQ,,,2327,62
Mayotte,France,2021-12-27 09:33:31,-12.8275,45.166244,21288,185,,,,7803.147210726762,,,0.8690341976700489,175,MYT,,,350,0
New Caledonia,France,2021-12-27 09:33:31,-20.904305,165.618042,12701,280,,,,4448.826758111464,,,2.2045508227698605,540,NCL,,,596,4
Reunion,France,2021-12-27 09:33:31,-21.1151,55.5364,71795,401,,,,8019.0280886577575,,,0.5585347169022913,638,REU,,,12747,20
Saint Barthelemy,France,2021-12-27 09:33:31,17.9,-62.8333,1692,6,,,,17116.843702579667,,,0.3546099290780142,652,BLM,,,26,0
Saint Pierre and Miquelon,France,2021-12-27 09:33:31,46.8852,-56.3159,98,0,,,,1691.1130284728213,,,0.0,666,SPM,,,37,0
St Martin,France,2021-12-27 09:33:31,18.0708,-63.0501,4075,56,,,,10540.883106133111,,,1.374233128834356,663,MAF,,,62,0
Wallis and Futuna,France,2021-12-27 09:33:31,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-27 09:33:31,48.6616,9.3501,997932,12795,,,,8987.914394279118,,,1.2821514892798307,27601,DEU,,,178704,1095
Bayern,Germany,2021-12-27 09:33:31,48.7904,11.4979,1310206,19407,,,,9970.987466460705,,,1.4812174574074608,27602,DEU,,,190668,1975
Berlin,Germany,2021-12-27 09:33:31,52.52,13.405,320704,3991,,,,8752.628211986175,,,1.2444497106365997,27603,DEU,,,49441,168
Brandenburg,Germany,2021-12-27 09:33:31,52.4125,12.5316,235869,4594,,,,9318.940480136667,,,1.9476913032233996,27604,DEU,,,60964,497
Bremen,Germany,2021-12-27 09:33:31,53.0793,8.8017,46162,593,,,,6787.231852734036,,,1.2846063862051038,27605,DEU,,,6658,43
Hamburg,Germany,2021-12-27 09:33:31,53.5511,9.9937,135610,1969,,,,7320.464804440324,,,1.4519578202197478,27606,DEU,,,22006,81
Hessen,Germany,2021-12-27 09:33:31,50.6521,9.1624,470260,8509,,,,7472.564631343838,,,1.809424573640114,27607,DEU,,,59384,384
Mecklenburg-Vorpommern,Germany,2021-12-27 09:33:31,53.6127,12.4296,97438,1448,,,,6049.141592799488,,,1.4860731952626285,27608,DEU,,,27550,125
Niedersachsen,Germany,2021-12-27 09:33:31,52.6367,9.8451,433003,6768,,,,5410.223952982105,,,1.563037669484969,27609,DEU,,,59532,439
Nordrhein-Westfalen,Germany,2021-12-27 09:33:31,51.4332,7.6616,1354425,20109,,,,7555.826676641245,,,1.4846890746995958,27610,DEU,,,189890,1210
Rheinland-Pfalz,Germany,2021-12-27 09:33:31,50.1183,7.309,273644,4573,,,,6676.864164497726,,,1.6711493765622487,27611,DEU,,,43513,310
Saarland,Germany,2021-12-27 09:33:31,49.3964,7.023,72731,1232,,,,7391.429393155018,,,1.6939131869491688,27612,DEU,,,12041,121
Sachsen,Germany,2021-12-27 09:33:31,51.1045,13.2017,640251,12634,,,,15781.61969819132,,,1.9732886008768435,27613,DEU,,,153391,1727
Sachsen-Anhalt,Germany,2021-12-27 09:33:31,51.9503,11.6923,220232,4195,,,,10099.216576083469,,,1.9048094736459733,27614,DEU,,,67007,408
Schleswig-Holstein,Germany,2021-12-27 09:33:31,54.2194,9.6961,114190,1875,,,,3922.87542405634,,,1.6420001751466853,27615,DEU,,,18420,87
Thuringen,Germany,2021-12-27 09:33:31,51.011,10.8453,282652,5744,,,,13331.15118734368,,,2.032180915047479,27616,DEU,,,75039,806
Unknown,Germany,2021-12-27 09:33:31,,,4339,0,,,,,,,0.0,27617,DEU,,,-8699,0
Andaman and Nicobar Islands,India,2021-12-27 09:33:31,11.225999,92.968178,7714,129,,,,1849.720407830499,,,1.6722841586725434,35601,IND,,,33,0
Andhra Pradesh,India,2021-12-27 09:33:31,15.9129,79.74,2076492,14490,,,,3852.247297308353,,,0.6978115013204963,35602,IND,,,3868,52
Arunachal Pradesh,India,2021-12-27 09:33:31,27.768456,96.384277,55332,280,,,,3523.303393022927,,,0.5060362900310851,35603,IND,,,63,0
Assam,India,2021-12-27 09:33:31,26.357149,92.830441,620134,6156,,,,1741.6050798270533,,,0.992688676963366,35604,IND,,,3566,64
Bihar,India,2021-12-27 09:33:31,25.679658,85.60484,726456,12094,,,,582.0964989995266,,,1.664794564295704,35605,IND,,,239,2431
Chandigarh,India,2021-12-27 09:33:31,30.733839,76.76827800000002,65774,1078,,,,5677.646349979672,,,1.6389454799768906,35606,IND,,,326,258
Chhattisgarh,India,2021-12-27 09:33:31,21.264705,82.035366,1007623,13597,,,,3423.0707049418115,,,1.3494134214879971,35607,IND,,,860,4
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-27 09:33:31,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,8,0
Delhi,India,2021-12-27 09:33:31,28.646519,77.10898,1443352,25105,,,,7713.954448637004,,,1.7393539483092135,35609,IND,,,2486,8
