Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Brunswick,Canada,2022-03-04 15:31:29,46.5653,-66.4619,38546,308,,,,4884.0318033513895,,,0.7990452965288227,12404,CAN,,,8641,57
Newfoundland and Labrador,Canada,2022-03-04 15:31:29,53.1355,-57.6604,24781,66,,,,4760.51429921641,,,0.26633307776118803,12405,CAN,,,6797,21
Northwest Territories,Canada,2022-03-04 15:31:29,64.8255,-124.8457,9080,19,,,,19954.289732770747,,,0.2092511013215859,12406,CAN,,,2717,2
Nova Scotia,Canada,2022-03-04 15:31:29,44.682,-63.7443,46795,208,,,,4716.97637731779,,,0.44449193289881395,12407,CAN,,,7646,53
Nunavut,Canada,2022-03-04 15:31:29,70.2998,-83.1076,3055,5,,,,7753.216760145166,,,0.16366612111292966,12416,CAN,,,1063,0
Ontario,Canada,2022-03-04 15:31:29,51.2538,-85.3232,1121483,12567,,,,7564.158390144633,,,1.1205698169299043,12408,CAN,,,57567,264
Prince Edward Island,Canada,2022-03-04 15:31:29,46.5107,-63.4168,15267,16,,,,9291.130612592657,,,0.10480120521385997,12409,CAN,,,6888,5
Quebec,Canada,2022-03-04 15:31:29,52.9399,-73.5491,925564,14040,,,,10756.749815067591,,,1.5169129309264404,12410,CAN,,,53537,662
Repatriated Travellers,Canada,2022-03-04 15:31:29,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-04 15:31:29,52.9399,-106.4509,128289,1135,,,,10873.386651116589,,,0.8847212153808978,12411,CAN,,,6444,90
Yukon,Canada,2022-03-04 15:31:29,64.2823,-135.0,3475,22,,,,8084.027357744382,,,0.6330935251798561,12412,CAN,,,307,4
Antofagasta,Chile,2022-03-04 15:31:29,-23.6509,-70.3975,114834,1415,,,,18901.65817880152,,,1.2322134559451037,15201,CHL,,,19762,97
Araucania,Chile,2022-03-04 15:31:29,-38.9489,-72.3311,188007,1746,,,,19640.85731239501,,,0.9286888254160748,15202,CHL,,,61130,158
Arica y Parinacota,Chile,2022-03-04 15:31:29,-18.594,-69.4785,52789,641,,,,23350.93865562574,,,1.2142681240409934,15203,CHL,,,8049,75
Atacama,Chile,2022-03-04 15:31:29,-27.5661,-70.0503,58115,425,,,,20112.89384794285,,,0.7313086122343629,15204,CHL,,,18700,34
Aysen,Chile,2022-03-04 15:31:29,-45.9864,-73.7669,21731,126,,,,21065.7438104655,,,0.5798168515024619,15205,CHL,,,7970,22
Biobio,Chile,2022-03-04 15:31:29,-37.4464,-72.1416,296910,3199,,,,19071.752724329635,,,1.0774308713078038,15206,CHL,,,101915,268
Coquimbo,Chile,2022-03-04 15:31:29,-29.959,-71.3389,108599,1255,,,,14334.874192500918,,,1.1556275840477352,15207,CHL,,,34430,123
Los Lagos,Chile,2022-03-04 15:31:29,-41.9198,-72.1416,172034,1718,,,,20759.302432219796,,,0.9986398037597222,15208,CHL,,,58022,144
Los Rios,Chile,2022-03-04 15:31:29,-40.231,-72.3311,93443,844,,,,24281.18917879518,,,0.9032244255856512,15209,CHL,,,30074,90
Magallanes,Chile,2022-03-04 15:31:29,-52.368,-70.9863,46841,570,,,,28127.15798070052,,,1.216882645545569,15210,CHL,,,6748,42
Maule,Chile,2022-03-04 15:31:29,-35.5183,-71.6885,198580,2055,,,,19003.78008517154,,,1.0348474166582735,15211,CHL,,,72374,170
Metropolitana,Chile,2022-03-04 15:31:29,-33.4376,-70.6505,1218187,21167,,,,17126.667836387544,,,1.7375821610311057,15212,CHL,,,281018,1040
Nuble,Chile,2022-03-04 15:31:29,-36.7226,-71.7622,83592,777,,,,17392.932716615793,,,0.9295147861039332,15213,CHL,,,34594,88
OHiggins,Chile,2022-03-04 15:31:29,-34.5755,-71.0022,127669,1769,,,,13959.685311435614,,,1.385614362139595,15214,CHL,,,40612,120
Tarapaca,Chile,2022-03-04 15:31:29,-19.9232,-69.5132,77014,948,,,,23298.180652109462,,,1.2309450229828345,15215,CHL,,,6160,67
Unknown,Chile,2022-03-04 15:31:29,,,43,0,,,,,,,0.0,15217,CHL,,,-26,0
Valparaiso,Chile,2022-03-04 15:31:29,-33.0472,-71.6127,264414,4028,,,,14561.028073100859,,,1.5233686567277074,15216,CHL,,,83265,321
Anhui,China,2022-03-04 15:31:29,31.8257,117.2264,1013,6,,,,1.6599163674160808,,,0.5923000987166831,15601,CHN,,,4,0
Beijing,China,2022-03-04 15:31:29,40.1824,116.4142,1504,9,,,,6.8697459176055276,,,0.5984042553191489,15602,CHN,,,147,0
Chongqing,China,2022-03-04 15:31:29,30.0572,107.874,622,6,,,,1.9404658222354236,,,0.964630225080386,15603,CHN,,,9,0
Fujian,China,2022-03-04 15:31:29,26.0789,117.9874,1568,1,,,,3.7746671973668997,,,0.06377551020408162,15604,CHN,,,112,0
Gansu,China,2022-03-04 15:31:29,35.7518,104.2861,369,2,,,,1.4748301057669015,,,0.5420054200542005,15605,CHN,,,13,0
Guangdong,China,2022-03-04 15:31:29,23.3417,113.4244,5033,8,,,,3.9940478925465417,,,0.1589509239022452,15606,CHN,,,1235,0
Guangxi,China,2022-03-04 15:31:29,23.8298,108.7881,1159,2,,,,2.3121362375307237,,,0.1725625539257981,15607,CHN,,,443,0
Guizhou,China,2022-03-04 15:31:29,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-04 15:31:29,19.1959,109.7453,191,6,,,,1.8946097064327057,,,3.141361256544503,15609,CHN,,,1,0
Hebei,China,2022-03-04 15:31:29,37.8957,114.9042,1482,7,,,,1.9863226539897645,,,0.4723346828609986,15610,CHN,,,8,0
Heilongjiang,China,2022-03-04 15:31:29,47.862,127.7615,2092,13,,,,6.568270706190827,,,0.621414913957935,15611,CHN,,,28,0
Henan,China,2022-03-04 15:31:29,33.882,113.614,2677,22,,,,2.6940935114523983,,,0.8218154650728428,15612,CHN,,,20,0
Hong Kong,China,2022-03-04 15:31:29,22.3,114.2,350557,1554,,,,4675.9712033686055,,,0.4432945284219114,344,HKG,,,335973,1153
Hubei,China,2022-03-04 15:31:29,30.9756,112.2707,68377,4512,,,,118.39648935370948,,,6.598710092574988,15613,CHN,,,57,0
Hunan,China,2022-03-04 15:31:29,27.6104,111.7088,1234,4,,,,1.8571789085157884,,,0.3241491085899514,15614,CHN,,,4,0
Inner Mongolia,China,2022-03-04 15:31:29,44.0935,113.9448,1630,1,,,,6.777784915935715,,,0.061349693251533735,15615,CHN,,,439,0
Jiangsu,China,2022-03-04 15:31:29,32.9711,119.455,1781,0,,,,2.1015241229953987,,,0.0,15616,CHN,,,151,0
Jiangxi,China,2022-03-04 15:31:29,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-04 15:31:29,43.6661,126.1923,629,3,,,,2.6128366379347407,,,0.4769475357710652,15618,CHN,,,37,0
Liaoning,China,2022-03-04 15:31:29,41.2956,122.6085,1029,2,,,,2.41598029386538,,,0.19436345966958213,15619,CHN,,,217,0
Macau,China,2022-03-04 15:31:29,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-04 15:31:29,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-04 15:31:29,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-04 15:31:29,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-03-04 15:31:29,36.3427,118.1498,1144,7,,,,1.126788830209303,,,0.6118881118881119,15623,CHN,,,69,0
Shanghai,China,2022-03-04 15:31:29,31.202,121.4491,4475,7,,,,17.99291903246747,,,0.1564245810055866,15624,CHN,,,676,0
Shanxi,China,2022-03-04 15:31:29,37.5777,112.2922,286,0,,,,0.8191177265782738,,,0.0,15625,CHN,,,18,0
Sichuan,China,2022-03-04 15:31:29,30.6171,102.7103,1490,3,,,,1.7807019852293517,,,0.20134228187919465,15626,CHN,,,116,0
Tianjin,China,2022-03-04 15:31:29,39.3054,117.323,1136,3,,,,8.192696254560342,,,0.2640845070422535,15627,CHN,,,60,0
Tibet,China,2022-03-04 15:31:29,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-04 15:31:29,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-04 15:31:29,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-04 15:31:29,24.974,101.487,1966,2,,,,4.164435731561828,,,0.1017293997965412,15630,CHN,,,84,0
Zhejiang,China,2022-03-04 15:31:29,29.1832,120.0934,2275,1,,,,3.523439655202855,,,0.04395604395604396,15631,CHN,,,39,0
Amazonas,Colombia,2022-03-04 15:31:29,-1.4429,-71.5724,7540,264,,,,9844.755774327909,,,3.501326259946949,17001,COL,,,116,4
Antioquia,Colombia,2022-03-04 15:31:29,7.1986,-75.3412,916698,18175,,,,14307.529363509431,,,1.982659501820665,17002,COL,,,9113,435
Arauca,Colombia,2022-03-04 15:31:29,7.0762,-70.7105,16060,520,,,,6125.702777544684,,,3.2378580323785804,17003,COL,,,706,19
Atlantico,Colombia,2022-03-04 15:31:29,10.6966,-74.8741,401611,10106,,,,15839.412632611024,,,2.5163653385987934,17004,COL,,,5880,204
Bolivar,Colombia,2022-03-04 15:31:29,8.6704,-74.03,196702,3235,,,,9502.007139717212,,,1.6446197801750873,17005,COL,,,1935,52
Boyaca,Colombia,2022-03-04 15:31:29,5.4545,-73.362,124538,2764,,,,10230.035749020844,,,2.2194029131670656,17006,COL,,,2838,93
Caldas,Colombia,2022-03-04 15:31:29,5.2983,-75.2479,116745,2514,,,,11694.907613786057,,,2.153411280997045,17007,COL,,,939,105
Capital District,Colombia,2022-03-04 15:31:29,4.711,-74.0721,1758825,29154,,,,23727.61335278499,,,1.6575838983412219,17008,COL,,,56819,825
Caqueta,Colombia,2022-03-04 15:31:29,0.8699,-73.8419,24823,1010,,,,6182.734769819347,,,4.068807154654957,17009,COL,,,457,42
Casanare,Colombia,2022-03-04 15:31:29,5.7589,-71.5724,41472,988,,,,9862.450773357685,,,2.3823302469135803,17010,COL,,,1739,31
Cauca,Colombia,2022-03-04 15:31:29,2.705,-76.82600000000002,72020,1781,,,,4917.759653885863,,,2.472924187725632,17011,COL,,,1397,82
Cesar,Colombia,2022-03-04 15:31:29,9.3373,-73.6536,106127,2662,,,,8839.688349073027,,,2.5083155087772195,17012,COL,,,2740,45
Choco,Colombia,2022-03-04 15:31:29,5.2528,-76.82600000000002,18563,426,,,,3470.8484628645583,,,2.2948876797931366,17013,COL,,,245,7
Cordoba,Colombia,2022-03-04 15:31:29,8.0493,-75.574,118814,3924,,,,6657.055787734419,,,3.302641102900332,17014,COL,,,1652,101
Cundinamarca,Colombia,2022-03-04 15:31:29,5.026,-74.03,316750,7226,,,,10851.095900735168,,,2.2812943962115226,17015,COL,,,12158,249
Guainia,Colombia,2022-03-04 15:31:29,2.5854,-68.5247,2752,37,,,,5719.748929625473,,,1.3444767441860466,17016,COL,,,23,1
Guaviare,Colombia,2022-03-04 15:31:29,1.0654,-73.2603,5574,105,,,,6734.568124977346,,,1.8837459634015068,17017,COL,,,120,6
Huila,Colombia,2022-03-04 15:31:29,2.5359,-75.5277,100047,3481,,,,9091.991355760614,,,3.4793646985916618,17018,COL,,,2108,142
La Guajira,Colombia,2022-03-04 15:31:29,11.3548,-72.5205,56119,1514,,,,6373.1034796038875,,,2.697838521712789,17019,COL,,,2827,39
Magdalena,Colombia,2022-03-04 15:31:29,10.4113,-74.4057,114610,3616,,,,8541.855164837458,,,3.1550475525695845,17020,COL,,,1926,75
Meta,Colombia,2022-03-04 15:31:29,3.272,-73.0877,104659,2518,,,,10066.056118847153,,,2.4059087130586003,17021,COL,,,3203,120
Narino,Colombia,2022-03-04 15:31:29,1.2892,-77.3579,104293,3295,,,,6396.020586388257,,,3.159368318103804,17022,COL,,,1119,117
Norte de Santander,Colombia,2022-03-04 15:31:29,7.9463,-72.8988,119185,5047,,,,7989.936240060763,,,4.234593279355623,17023,COL,,,4992,194
Putumayo,Colombia,2022-03-04 15:31:29,0.436,-75.5277,20428,767,,,,5867.046544623216,,,3.754650479733699,17024,COL,,,549,21
Quindio,Colombia,2022-03-04 15:31:29,4.461,-75.6674,70702,2046,,,,13095.291014698909,,,2.893836100817516,17025,COL,,,1160,67
Risaralda,Colombia,2022-03-04 15:31:29,5.3158,-75.9928,106132,2463,,,,11249.935075328518,,,2.3206949836053217,17026,COL,,,1695,73
San Andres y Providencia,Colombia,2022-03-04 15:31:29,12.5567,-81.7185,10145,154,,,,16555.156657963445,,,1.5179891572203057,17027,COL,,,139,1
Santander,Colombia,2022-03-04 15:31:29,6.6437,-73.6536,282131,8124,,,,12913.137227170722,,,2.879513417525901,17028,COL,,,8403,313
Sucre,Colombia,2022-03-04 15:31:29,8.814,-74.7233,65574,1711,,,,7246.842892238936,,,2.6092658675694635,17029,COL,,,829,50
Tolima,Colombia,2022-03-04 15:31:29,4.0925,-75.1545,124080,3978,,,,9328.011775787916,,,3.2059961315280465,17030,COL,,,2118,169
Unknown,Colombia,2022-03-04 15:31:29,,,0,300,,,,,,,,17034,COL,,,0,-258
Valle del Cauca,Colombia,2022-03-04 15:31:29,3.8009,-76.6413,539086,14954,,,,12044.229902191433,,,2.773954433986414,17031,COL,,,7618,470
Vaupes,Colombia,2022-03-04 15:31:29,0.8554,-70.812,1882,19,,,,4613.084295413879,,,1.0095642933049946,17032,COL,,,27,0
Vichada,Colombia,2022-03-04 15:31:29,4.4234,-69.2878,3387,61,,,,3141.696349065005,,,1.8010038382049012,17033,COL,,,91,2
Faroe Islands,Denmark,2022-03-04 15:31:29,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,13201,9
Greenland,Denmark,2022-03-04 15:31:29,71.7069,-42.6043,11778,18,,,,20746.142464595225,,,0.15282730514518594,304,GRL,,,853,12
French Guiana,France,2022-03-04 15:31:29,4.0,-53.0,77733,391,,,,26025.33798488024,,,0.5030038722292978,254,GUF,,,1469,12
French Polynesia,France,2022-03-04 15:31:29,-17.6797,-149.4068,68425,642,,,,24358.855694472128,,,0.9382535622944829,258,PYF,,,18904,6
Guadeloupe,France,2022-03-04 15:31:29,16.265,-61.551,124528,918,,,,31122.11872730408,,,0.7371836052935886,312,GLP,,,20349,63
Martinique,France,2022-03-04 15:31:29,14.6415,-61.0242,115951,895,,,,30898.43177487908,,,0.7718777759570853,474,MTQ,,,21692,53
Mayotte,France,2022-03-04 15:31:29,-12.8275,45.166244,36662,187,,,,13438.509161953423,,,0.5100649173531177,175,MYT,,,226,0
New Caledonia,France,2022-03-04 15:31:29,-20.904305,165.618042,56833,302,,,,19907.107404436567,,,0.5313814157267784,540,NCL,,,31697,17
Reunion,France,2022-03-04 15:31:29,-21.1151,55.5364,302162,666,,,,33749.502964342995,,,0.2204115673049556,638,REU,,,76157,135
Saint Barthelemy,France,2022-03-04 15:31:29,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,345,0
Saint Pierre and Miquelon,France,2022-03-04 15:31:29,46.8852,-56.3159,1087,1,,,,18757.54961173425,,,0.09199632014719412,666,SPM,,,134,0
St Martin,France,2022-03-04 15:31:29,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,473,2
Wallis and Futuna,France,2022-03-04 15:31:29,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-04 15:31:29,48.6616,9.3501,2197628,14373,,,,19793.024308741307,,,0.6540233378897612,27601,DEU,,,730751,625
Bayern,Germany,2022-03-04 15:31:29,48.7904,11.4979,2904796,21520,,,,22106.20658783824,,,0.7408437632109105,27602,DEU,,,968133,939
Berlin,Germany,2022-03-04 15:31:29,52.52,13.405,761785,4273,,,,20790.57599053298,,,0.560919419521256,27603,DEU,,,177722,140
Brandenburg,Germany,2022-03-04 15:31:29,52.4125,12.5316,540826,5212,,,,21367.476455618984,,,0.9637110641870028,27604,DEU,,,168742,198
Bremen,Germany,2022-03-04 15:31:29,53.0793,8.8017,117864,687,,,,17329.62815932248,,,0.5828751781714518,27605,DEU,,,25483,33
Hamburg,Germany,2022-03-04 15:31:29,53.5511,9.9937,357855,2312,,,,19317.638320131202,,,0.6460717329644688,27606,DEU,,,83344,151
Hessen,Germany,2022-03-04 15:31:29,50.6521,9.1624,1101305,9256,,,,17500.04846536411,,,0.8404574572893068,27607,DEU,,,320911,387
Mecklenburg-Vorpommern,Germany,2022-03-04 15:31:29,53.6127,12.4296,257433,1785,,,,15981.944084024202,,,0.6933842980503665,27608,DEU,,,97264,133
Niedersachsen,Germany,2022-03-04 15:31:29,52.6367,9.8451,1116990,7546,,,,13956.40689150302,,,0.6755655825029767,27609,DEU,,,406949,416
Nordrhein-Westfalen,Germany,2022-03-04 15:31:29,51.4332,7.6616,3179754,22472,,,,17738.649314917184,,,0.7067213375625914,27610,DEU,,,1012582,1236
Rheinland-Pfalz,Germany,2022-03-04 15:31:29,50.1183,7.309,619229,5047,,,,15109.075732403277,,,0.8150458069631752,27611,DEU,,,194982,215
Saarland,Germany,2022-03-04 15:31:29,49.3964,7.023,166779,1410,,,,16949.240389393806,,,0.8454301800586405,27612,DEU,,,54633,73
Sachsen,Germany,2022-03-04 15:31:29,51.1045,13.2017,981395,14375,,,,24190.516943677514,,,1.4647517054804642,27613,DEU,,,219236,250
Sachsen-Anhalt,Germany,2022-03-04 15:31:29,51.9503,11.6923,439998,4794,,,,20177.0637102854,,,1.0895504070473048,27614,DEU,,,149743,157
Schleswig-Holstein,Germany,2022-03-04 15:31:29,54.2194,9.6961,339437,2136,,,,11660.99540516168,,,0.6292773032992868,27615,DEU,,,101220,146
Thuringen,Germany,2022-03-04 15:31:29,51.011,10.8453,429259,6629,,,,20245.80270979141,,,1.5442891121677125,27616,DEU,,,98638,194
Unknown,Germany,2022-03-04 15:31:29,,,49229,0,,,,,,,0.0,27617,DEU,,,-2737,0
Andaman and Nicobar Islands,India,2022-03-04 15:31:29,11.225999,92.968178,10020,129,,,,2402.670273069951,,,1.2874251497005988,35601,IND,,,153,0
Andhra Pradesh,India,2022-03-04 15:31:29,15.9129,79.74,2318176,14729,,,,4300.612393731875,,,0.6353702221056555,35602,IND,,,25005,88
Arunachal Pradesh,India,2022-03-04 15:31:29,27.768456,96.384277,64458,296,,,,4104.407758755726,,,0.4592137515901827,35603,IND,,,1339,5
Assam,India,2022-03-04 15:31:29,26.357149,92.830441,724150,6639,,,,2033.7270953644868,,,0.9167990057308568,35604,IND,,,4211,121
Bihar,India,2022-03-04 15:31:29,25.679658,85.60484,830197,12255,,,,665.2223495709444,,,1.476155659439868,35605,IND,,,4118,25
Chandigarh,India,2022-03-04 15:31:29,30.733839,76.76827800000002,91776,1165,,,,7922.1526958332215,,,1.269395048814505,35606,IND,,,1478,33
Chhattisgarh,India,2022-03-04 15:31:29,21.264705,82.035366,1151236,14030,,,,3910.949061379495,,,1.2186901729966748,35607,IND,,,16914,135
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-04 15:31:29,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,62,0
