Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2022-01-20 21:32:41,-9.5713,-36.782,247013,6399,,,,7401.455702821126,,,2.5905519142717184,7602,BRA,,,5098,17
Amapa,Brazil,2022-01-20 21:32:41,0.902,-52.003,130947,2033,,,,15483.291968722915,,,1.5525365224098302,7603,BRA,,,4578,23
Amazonas,Brazil,2022-01-20 21:32:41,-3.4168,-65.8561,464913,13863,,,,11217.32704048186,,,2.9818482167631366,7604,BRA,,,31918,41
Bahia,Brazil,2022-01-20 21:32:41,-12.5797,-41.7007,1299156,27711,,,,8734.958714626657,,,2.1330001939720864,7605,BRA,,,34352,259
Ceara,Brazil,2022-01-20 21:32:41,-5.4984,-39.3206,982377,24942,,,,10757.431112612046,,,2.5389438067055723,7606,BRA,,,28152,182
Distrito Federal,Brazil,2022-01-20 21:32:41,-15.7998,-47.8645,553988,11135,,,,18372.76155883988,,,2.0099713351191717,7607,BRA,,,35260,42
Espirito Santo,Brazil,2022-01-20 21:32:41,-19.1834,-40.3089,690636,13395,,,,17185.771341122017,,,1.9395166194637985,7608,BRA,,,62925,102
Goias,Brazil,2022-01-20 21:32:41,-15.827,-49.8362,982807,24792,,,,14003.383129434622,,,2.522570555561773,7609,BRA,,,39705,188
Maranhao,Brazil,2022-01-20 21:32:41,-4.9609,-45.2744,375725,10431,,,,5310.464848885138,,,2.776232616940581,7610,BRA,,,5918,72
Mato Grosso,Brazil,2022-01-20 21:32:41,-12.6819,-56.9211,585967,14158,,,,16816.550943530514,,,2.4161770202076225,7611,BRA,,,29985,123
Mato Grosso do Sul,Brazil,2022-01-20 21:32:41,-20.7722,-54.7852,395316,9768,,,,14225.188611961341,,,2.470934644689312,7612,BRA,,,15738,49
Minas Gerais,Brazil,2022-01-20 21:32:41,-18.5122,-44.555,2410724,56866,,,,11388.104308838421,,,2.358876420527609,7613,BRA,,,192916,274
Para,Brazil,2022-01-20 21:32:41,-1.9981,-54.9306,635898,17267,,,,7391.70032309004,,,2.7153725912017337,7614,BRA,,,13193,212
Paraiba,Brazil,2022-01-20 21:32:41,-7.24,-36.782,470906,9625,,,,11719.539974719562,,,2.043932334691,7615,BRA,,,8235,45
Parana,Brazil,2022-01-20 21:32:41,-25.2521,-52.0215,1742893,40951,,,,15243.1306152367,,,2.3495992008688997,7616,BRA,,,148713,79
Pernambuco,Brazil,2022-01-20 21:32:41,-8.8137,-36.9541,659358,20566,,,,6899.163980261316,,,3.11909463447778,7617,BRA,,,15917,179
Piaui,Brazil,2022-01-20 21:32:41,-7.7183,-42.7289,337286,7333,,,,10304.387688357698,,,2.174119293418642,7618,BRA,,,3206,77
Rio Grande do Norte,Brazil,2022-01-20 21:32:41,-5.4026,-36.9541,397355,7618,,,,11330.814265667825,,,1.9171773351285373,7620,BRA,,,11887,61
Rio Grande do Sul,Brazil,2022-01-20 21:32:41,-30.0346,-51.2177,1633330,36564,,,,14356.119265842968,,,2.238616813503701,7621,BRA,,,133265,174
Rio de Janeiro,Brazil,2022-01-20 21:32:41,-22.9068,-43.1729,1528551,69623,,,,8853.49578043785,,,4.55483657398412,7619,BRA,,,178943,276
Rondonia,Brazil,2022-01-20 21:32:41,-11.5057,-63.5806,294764,6798,,,,16585.632094979534,,,2.306251781085886,7622,BRA,,,11552,88
Roraima,Brazil,2022-01-20 21:32:41,-2.7376,-62.0751,134053,2082,,,,22129.68480968567,,,1.5531170507187455,7623,BRA,,,5267,8
Santa Catarina,Brazil,2022-01-20 21:32:41,-27.2423,-50.2189,1327487,20308,,,,18527.93132190373,,,1.5298078248600548,7624,BRA,,,88658,172
Sao Paulo,Brazil,2022-01-20 21:32:41,-23.5505,-46.6333,4523521,155997,,,,9851.077272963556,,,3.448574683305328,7625,BRA,,,73325,949
Sergipe,Brazil,2022-01-20 21:32:41,-10.5741,-37.3857,281053,6068,,,,12226.627618441065,,,2.1590233870479945,7626,BRA,,,2607,12
Tocantins,Brazil,2022-01-20 21:32:41,-10.1753,-48.2982,247897,3978,,,,15760.846759990998,,,1.6046987256804237,7627,BRA,,,13784,51
Alberta,Canada,2022-01-20 21:32:41,53.9333,-116.5765,459497,3413,,,,10342.325325537788,,,0.7427687231907935,12401,CAN,,,114417,114
British Columbia,Canada,2022-01-20 21:32:41,53.7267,-127.6476,303565,2505,,,,5821.2147913488625,,,0.8251939452835472,12402,CAN,,,72394,96
Diamond Princess,Canada,2022-01-20 21:32:41,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-20 21:32:41,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-20 21:32:41,53.7609,-98.8139,113196,1485,,,,8180.2907285557885,,,1.3118838121488392,12403,CAN,,,40063,110
New Brunswick,Canada,2022-01-20 21:32:41,46.5653,-66.4619,24489,199,,,,3102.9174189869814,,,0.8126097431499857,12404,CAN,,,12936,47
Newfoundland and Labrador,Canada,2022-01-20 21:32:41,53.1355,-57.6604,14198,30,,,,2727.484041010233,,,0.2112973658261727,12405,CAN,,,11511,10
Northwest Territories,Canada,2022-01-20 21:32:41,64.8255,-124.8457,4372,13,,,,9607.946554149086,,,0.29734675205855443,12406,CAN,,,2282,1
Nova Scotia,Canada,2022-01-20 21:32:41,44.682,-63.7443,32387,124,,,,3264.6375452973875,,,0.3828696699292926,12407,CAN,,,19419,11
Nunavut,Canada,2022-01-20 21:32:41,70.2998,-83.1076,1242,5,,,,3152.044260589296,,,0.4025764895330113,12416,CAN,,,566,1
Ontario,Canada,2022-01-20 21:32:41,51.2538,-85.3232,971033,10702,,,,6549.4059330879845,,,1.1021252624782063,12408,CAN,,,298689,516
Prince Edward Island,Canada,2022-01-20 21:32:41,46.5107,-63.4168,5112,3,,,,3111.040786767123,,,0.05868544600938967,12409,CAN,,,4583,2
Quebec,Canada,2022-01-20 21:32:41,52.9399,-73.5491,818946,12639,,,,9517.653273085754,,,1.5433252009289988,12410,CAN,,,310721,889
Repatriated Travellers,Canada,2022-01-20 21:32:41,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-20 21:32:41,52.9399,-106.4509,105072,961,,,,8905.584128071168,,,0.9146109334551544,12411,CAN,,,21459,17
Yukon,Canada,2022-01-20 21:32:41,64.2823,-135.0,2782,15,,,,6471.874563811473,,,0.5391804457225018,12412,CAN,,,1130,1
Antofagasta,Chile,2022-01-20 21:32:41,-23.6509,-70.3975,75392,1299,,,,12409.511237231167,,,1.7229944821731749,15201,CHL,,,7734,16
Araucania,Chile,2022-01-20 21:32:41,-38.9489,-72.3311,109500,1570,,,,11439.328725564756,,,1.4337899543378996,15202,CHL,,,5575,21
Arica y Parinacota,Chile,2022-01-20 21:32:41,-18.594,-69.4785,34134,550,,,,15098.9967620362,,,1.6112966543622196,15203,CHL,,,4492,1
Atacama,Chile,2022-01-20 21:32:41,-27.5661,-70.0503,32558,385,,,,11267.927349244143,,,1.1825050678788624,15204,CHL,,,1817,8
Aysen,Chile,2022-01-20 21:32:41,-45.9864,-73.7669,10953,100,,,,10617.693247251791,,,0.912991874372318,15205,CHL,,,649,4
Biobio,Chile,2022-01-20 21:32:41,-37.4464,-72.1416,172775,2897,,,,11098.05017327154,,,1.6767472145854434,15206,CHL,,,6152,87
Coquimbo,Chile,2022-01-20 21:32:41,-29.959,-71.3389,58517,1112,,,,7724.139569633017,,,1.9003024762034963,15207,CHL,,,3593,27
Los Lagos,Chile,2022-01-20 21:32:41,-41.9198,-72.1416,102079,1560,,,,12317.848989028706,,,1.528228137031123,15208,CHL,,,3304,76
Los Rios,Chile,2022-01-20 21:32:41,-40.231,-72.3311,56032,741,,,,14559.930568006714,,,1.3224585950885208,15209,CHL,,,2566,25
Magallanes,Chile,2022-01-20 21:32:41,-52.368,-70.9863,33846,514,,,,20323.899767613628,,,1.5186432665603025,15210,CHL,,,3386,9
Maule,Chile,2022-01-20 21:32:41,-35.5183,-71.6885,112220,1877,,,,10739.26982152256,,,1.6726073783639281,15211,CHL,,,2525,23
Metropolitana,Chile,2022-01-20 21:32:41,-33.4376,-70.6505,796193,20023,,,,11193.79294365882,,,2.514842506779136,15212,CHL,,,40447,135
Nuble,Chile,2022-01-20 21:32:41,-36.7226,-71.7622,41177,681,,,,8567.671433535368,,,1.653835879252981,15213,CHL,,,1735,8
OHiggins,Chile,2022-01-20 21:32:41,-34.5755,-71.0022,75433,1638,,,,8248.055065031627,,,2.1714634178675114,15214,CHL,,,2116,17
Tarapaca,Chile,2022-01-20 21:32:41,-19.9232,-69.5132,57440,842,,,,17376.67822288373,,,1.4658774373259054,15215,CHL,,,11801,15
Unknown,Chile,2022-01-20 21:32:41,,,60,0,,,,,,,0.0,15217,CHL,,,22,0
Valparaiso,Chile,2022-01-20 21:32:41,-33.0472,-71.6127,148213,3667,,,,8161.949268187379,,,2.4741419443638546,15216,CHL,,,9993,59
Anhui,China,2022-01-20 21:32:41,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-20 21:32:41,40.1824,116.4142,1241,9,,,,5.668453912066796,,,0.7252215954875101,15602,CHN,,,35,0
Chongqing,China,2022-01-20 21:32:41,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-20 21:32:41,26.0789,117.9874,1444,1,,,,3.4761603526771707,,,0.06925207756232687,15604,CHN,,,98,0
Gansu,China,2022-01-20 21:32:41,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,2,0
Guangdong,China,2022-01-20 21:32:41,23.3417,113.4244,3689,8,,,,2.927487120127993,,,0.2168609379235565,15606,CHN,,,281,0
Guangxi,China,2022-01-20 21:32:41,23.8298,108.7881,690,2,,,,1.3765090628957712,,,0.2898550724637681,15607,CHN,,,136,0
Guizhou,China,2022-01-20 21:32:41,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-20 21:32:41,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-20 21:32:41,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-20 21:32:41,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-20 21:32:41,33.882,113.614,2630,22,,,,2.646793401240122,,,0.8365019011406845,15612,CHN,,,990,0
Hong Kong,China,2022-01-20 21:32:41,22.3,114.2,12889,213,,,,171.92237736008113,,,1.6525719605865468,344,HKG,,,332,0
Hubei,China,2022-01-20 21:32:41,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-20 21:32:41,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,27,0
Inner Mongolia,China,2022-01-20 21:32:41,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,6,0
Jiangsu,China,2022-01-20 21:32:41,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2022-01-20 21:32:41,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-20 21:32:41,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,1,0
Liaoning,China,2022-01-20 21:32:41,41.2956,122.6085,810,2,,,,1.901792068057296,,,0.2469135802469136,15619,CHN,,,18,0
Macau,China,2022-01-20 21:32:41,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-20 21:32:41,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-20 21:32:41,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-20 21:32:41,35.1917,108.8701,2823,3,,,,7.141592429395947,,,0.10626992561105207,15622,CHN,,,1885,0
Shandong,China,2022-01-20 21:32:41,36.3427,118.1498,1058,7,,,,1.042082676889373,,,0.6616257088846881,15623,CHN,,,21,0
Shanghai,China,2022-01-20 21:32:41,31.202,121.4491,3583,7,,,,14.40639751806278,,,0.19536701088473346,15624,CHN,,,587,0
Shanxi,China,2022-01-20 21:32:41,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-20 21:32:41,30.6171,102.7103,1363,3,,,,1.6289240307836286,,,0.22010271460014674,15626,CHN,,,61,0
Tianjin,China,2022-01-20 21:32:41,39.3054,117.323,990,3,,,,7.1397617007172,,,0.30303030303030304,15627,CHN,,,445,0
Tibet,China,2022-01-20 21:32:41,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-20 21:32:41,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-20 21:32:41,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-20 21:32:41,24.974,101.487,1852,2,,,,3.9229577695078865,,,0.1079913606911447,15630,CHN,,,62,0
Zhejiang,China,2022-01-20 21:32:41,29.1832,120.0934,2101,1,,,,3.2539546002554713,,,0.04759638267491671,15631,CHN,,,100,0
Amazonas,Colombia,2022-01-20 21:32:41,-1.4429,-71.5724,7208,260,,,,9411.273159330976,,,3.607103218645949,17001,COL,,,188,2
Antioquia,Colombia,2022-01-20 21:32:41,7.1986,-75.3412,876359,17191,,,,13677.931145781666,,,1.961639008671104,17002,COL,,,95745,366
Arauca,Colombia,2022-01-20 21:32:41,7.0762,-70.7105,14866,492,,,,5670.280043024862,,,3.3095654513655317,17003,COL,,,451,11
Atlantico,Colombia,2022-01-20 21:32:41,10.6966,-74.8741,371500,9779,,,,14651.844180102124,,,2.6323014804845224,17004,COL,,,29724,45
Bolivar,Colombia,2022-01-20 21:32:41,8.6704,-74.03,187746,3105,,,,9069.373125099633,,,1.6538301748106483,17005,COL,,,26256,55
Boyaca,Colombia,2022-01-20 21:32:41,5.4545,-73.362,116098,2605,,,,9536.741319033725,,,2.243794036072973,17006,COL,,,9349,27
Caldas,Colombia,2022-01-20 21:32:41,5.2983,-75.2479,112183,2316,,,,11237.910153217363,,,2.0644839235891355,17007,COL,,,10627,26
Capital District,Colombia,2022-01-20 21:32:41,4.711,-74.0721,1592773,27864,,,,21487.471410035338,,,1.7494018293881175,17008,COL,,,122321,178
Caqueta,Colombia,2022-01-20 21:32:41,0.8699,-73.8419,23765,951,,,,5919.21571948422,,,4.001683147485799,17009,COL,,,694,7
Casanare,Colombia,2022-01-20 21:32:41,5.7589,-71.5724,37668,944,,,,8957.822042120884,,,2.5061059785494315,17010,COL,,,1542,6
Cauca,Colombia,2022-01-20 21:32:41,2.705,-76.82600000000002,66606,1620,,,,4548.074139221352,,,2.4322133141158453,17011,COL,,,9218,26
Cesar,Colombia,2022-01-20 21:32:41,9.3373,-73.6536,98362,2580,,,,8192.914389283793,,,2.6229641528232452,17012,COL,,,5445,28
Choco,Colombia,2022-01-20 21:32:41,5.2528,-76.82600000000002,17936,407,,,,3353.614072614271,,,2.269179304192685,17013,COL,,,1367,3
Cordoba,Colombia,2022-01-20 21:32:41,8.0493,-75.574,111232,3763,,,,6232.24223897247,,,3.3830192750287686,17014,COL,,,6481,21
Cundinamarca,Colombia,2022-01-20 21:32:41,5.026,-74.03,288012,6891,,,,9866.600892067994,,,2.3926086413066123,17015,COL,,,20963,36
Guainia,Colombia,2022-01-20 21:32:41,2.5854,-68.5247,2640,35,,,,5486.968449931413,,,1.3257575757575757,17016,COL,,,70,0
Guaviare,Colombia,2022-01-20 21:32:41,1.0654,-73.2603,5329,97,,,,6438.556429494847,,,1.8202289360105088,17017,COL,,,159,0
Huila,Colombia,2022-01-20 21:32:41,2.5359,-75.5277,94391,3248,,,,8577.989905360482,,,3.441006028117088,17018,COL,,,4851,67
La Guajira,Colombia,2022-01-20 21:32:41,11.3548,-72.5205,49940,1458,,,,5671.3909330426095,,,2.9195034040849017,17019,COL,,,3026,26
Magdalena,Colombia,2022-01-20 21:32:41,10.4113,-74.4057,107428,3505,,,,8006.582467918667,,,3.2626503332464534,17020,COL,,,6339,28
Meta,Colombia,2022-01-20 21:32:41,3.272,-73.0877,96021,2328,,,,9235.257116806224,,,2.4244696472646607,17021,COL,,,5329,29
Narino,Colombia,2022-01-20 21:32:41,1.2892,-77.3579,99670,3071,,,,6112.503924954864,,,3.081167853917929,17022,COL,,,8884,24
Norte de Santander,Colombia,2022-01-20 21:32:41,7.9463,-72.8988,107016,4766,,,,7174.149571391892,,,4.45353965762129,17023,COL,,,5641,113
Putumayo,Colombia,2022-01-20 21:32:41,0.436,-75.5277,18913,727,,,,5431.929278365912,,,3.8439168825675454,17024,COL,,,1192,17
Quindio,Colombia,2022-01-20 21:32:41,4.461,-75.6674,66194,1888,,,,12260.3277619725,,,2.8522222557935764,17025,COL,,,7323,53
Risaralda,Colombia,2022-01-20 21:32:41,5.3158,-75.9928,99572,2311,,,,10554.578593832315,,,2.320933595789981,17026,COL,,,10436,41
San Andres y Providencia,Colombia,2022-01-20 21:32:41,12.5567,-81.7185,9376,152,,,,15300.261096605745,,,1.6211604095563141,17027,COL,,,1024,3
Santander,Colombia,2022-01-20 21:32:41,6.6437,-73.6536,251684,7611,,,,11519.577890707636,,,3.0240301330239507,17028,COL,,,17367,106
Sucre,Colombia,2022-01-20 21:32:41,8.814,-74.7233,62034,1633,,,,6855.623447969471,,,2.632427378534352,17029,COL,,,2293,5
Tolima,Colombia,2022-01-20 21:32:41,4.0925,-75.1545,117336,3719,,,,8821.015391069075,,,3.1695302379491377,17030,COL,,,8923,29
Unknown,Colombia,2022-01-20 21:32:41,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-20 21:32:41,3.8009,-76.6413,509727,13749,,,,11388.29273131621,,,2.6973262157978684,17031,COL,,,88480,469
Vaupes,Colombia,2022-01-20 21:32:41,0.8554,-70.812,1818,17,,,,4456.210015442312,,,0.935093509350935,17032,COL,,,22,0
Vichada,Colombia,2022-01-20 21:32:41,4.4234,-69.2878,3117,58,,,,2891.251113089937,,,1.8607635547000319,17033,COL,,,71,4
Faroe Islands,Denmark,2022-01-20 21:32:41,61.8926,-6.9118,11948,15,,,,24451.03857566765,,,0.12554402410445262,234,FRO,,,7056,2
Greenland,Denmark,2022-01-20 21:32:41,71.7069,-42.6043,9256,4,,,,16303.811738180792,,,0.0432152117545376,304,GRL,,,6832,3
French Guiana,France,2022-01-20 21:32:41,4.0,-53.0,71476,356,,,,23930.467855444916,,,0.4980692819967542,254,GUF,,,23573,15
French Polynesia,France,2022-01-20 21:32:41,-17.6797,-149.4068,47275,636,,,,16829.593028223164,,,1.3453199365415125,258,PYF,,,900,0
Guadeloupe,France,2022-01-20 21:32:41,16.265,-61.551,73660,835,,,,18409.15509325789,,,1.1335867499321206,312,GLP,,,18096,5
Martinique,France,2022-01-20 21:32:41,14.6415,-61.0242,71193,813,,,,18971.39354855902,,,1.1419662045425814,474,MTQ,,,21942,50
Mayotte,France,2022-01-20 21:32:41,-12.8275,45.166244,35189,186,,,,12898.578880038709,,,0.5285742703685811,175,MYT,,,13946,1
New Caledonia,France,2022-01-20 21:32:41,-20.904305,165.618042,14854,282,,,,5202.966118021233,,,1.898478524303218,540,NCL,,,1857,2
Reunion,France,2022-01-20 21:32:41,-21.1151,55.5364,133617,462,,,,14924.137838598559,,,0.3457643862682144,638,REU,,,34979,42
Saint Barthelemy,France,2022-01-20 21:32:41,17.9,-62.8333,2952,6,,,,29863.429438543248,,,0.2032520325203252,652,BLM,,,1260,0
Saint Pierre and Miquelon,France,2022-01-20 21:32:41,46.8852,-56.3159,598,0,,,,10319.240724762729,,,0.0,666,SPM,,,457,0
St Martin,France,2022-01-20 21:32:41,18.0708,-63.0501,7713,60,,,,19951.36966812385,,,0.7779074290159471,663,MAF,,,3638,4
Wallis and Futuna,France,2022-01-20 21:32:41,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-20 21:32:41,48.6616,9.3501,1180981,13498,,,,10636.55251988126,,,1.1429481083946311,27601,DEU,,,176976,755
Bayern,Germany,2022-01-20 21:32:41,48.7904,11.4979,1505635,20238,,,,11458.249858468484,,,1.3441504747166475,27602,DEU,,,206513,947
Berlin,Germany,2022-01-20 21:32:41,52.52,13.405,426885,4073,,,,11650.511668933716,,,0.9541211333263055,27603,DEU,,,109443,87
Brandenburg,Germany,2022-01-20 21:32:41,52.4125,12.5316,285968,4947,,,,11298.300205723192,,,1.7299138365131763,27604,DEU,,,54254,400
Bremen,Germany,2022-01-20 21:32:41,53.0793,8.8017,71641,628,,,,10533.427432990751,,,0.8765930123811784,27605,DEU,,,25509,44
Hamburg,Germany,2022-01-20 21:32:41,53.5511,9.9937,193423,2057,,,,10441.311583727309,,,1.0634722861293642,27606,DEU,,,55092,94
Hessen,Germany,2022-01-20 21:32:41,50.6521,9.1624,575471,8712,,,,9144.397229115955,,,1.513890361112897,27607,DEU,,,110198,245
Mecklenburg-Vorpommern,Germany,2022-01-20 21:32:41,53.6127,12.4296,122087,1599,,,,7579.39971715461,,,1.3097217557970957,27608,DEU,,,26462,160
Niedersachsen,Germany,2022-01-20 21:32:41,52.6367,9.8451,532232,7029,,,,6650.056269687675,,,1.3206646725488134,27609,DEU,,,104110,282
Nordrhein-Westfalen,Germany,2022-01-20 21:32:41,51.4332,7.6616,1628001,20840,,,,9082.00408689933,,,1.2800974937976082,27610,DEU,,,288848,816
Rheinland-Pfalz,Germany,2022-01-20 21:32:41,50.1183,7.309,328802,4760,,,,8022.709399859605,,,1.4476797586389378,27611,DEU,,,52120,210
Saarland,Germany,2022-01-20 21:32:41,49.3964,7.023,86221,1311,,,,8762.376891658561,,,1.5205112443604227,27612,DEU,,,14342,87
Sachsen,Germany,2022-01-20 21:32:41,51.1045,13.2017,690741,13908,,,,17026.153449113506,,,2.013489860888524,27613,DEU,,,54253,1398
Sachsen-Anhalt,Germany,2022-01-20 21:32:41,51.9503,11.6923,245359,4528,,,,11251.469722344,,,1.845459102784084,27614,DEU,,,26729,363
Schleswig-Holstein,Germany,2022-01-20 21:32:41,54.2194,9.6961,175545,1928,,,,6030.660883754886,,,1.0982938847588937,27615,DEU,,,63366,61
Thuringen,Germany,2022-01-20 21:32:41,51.011,10.8453,306827,6316,,,,14471.353909963838,,,2.0584889856498942,27616,DEU,,,28531,619
Unknown,Germany,2022-01-20 21:32:41,,,41521,0,,,,,,,0.0,27617,DEU,,,20766,0
Andaman and Nicobar Islands,India,2022-01-20 21:32:41,11.225999,92.968178,8938,129,,,,2143.2202495707807,,,1.4432759006489146,35601,IND,,,1234,0
Andhra Pradesh,India,2022-01-20 21:32:41,15.9129,79.74,2127441,14522,,,,3946.766393722191,,,0.6826041239216505,35602,IND,,,51364,39
Arunachal Pradesh,India,2022-01-20 21:32:41,27.768456,96.384277,57822,282,,,,3681.8558662504815,,,0.4877036422123067,35603,IND,,,2498,2
Assam,India,2022-01-20 21:32:41,26.357149,92.830441,670128,6248,,,,1882.0099025925745,,,0.9323591910799129,35604,IND,,,50309,96
Bihar,India,2022-01-20 21:32:41,25.679658,85.60484,799267,12156,,,,640.4386810293462,,,1.5208935186864965,35605,IND,,,72871,62
Chandigarh,India,2022-01-20 21:32:41,30.733839,76.76827800000002,81269,1093,,,,7015.182917512968,,,1.344916265734782,35606,IND,,,15538,15
Chhattisgarh,India,2022-01-20 21:32:41,21.264705,82.035366,1075529,13682,,,,3653.7592057896272,,,1.2721181855626391,35607,IND,,,68050,87
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-20 21:32:41,20.194742,73.080901,11075,4,,,,1798.695519421039,,,0.03611738148984198,35608,IND,,,384,0
Delhi,India,2022-01-20 21:32:41,28.646519,77.10898,1747966,25460,,,,9341.95546323158,,,1.4565500701958731,35609,IND,,,305451,358
