Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alberta,Canada,2021-12-31 16:33:35,53.9333,-116.5765,361623,3310,,,,8139.384394668412,,,0.9153178863070104,12401,CAN,,,25580,53
British Columbia,Canada,2021-12-31 16:33:35,53.7267,-127.6476,251054,2420,,,,4814.254799556264,,,0.9639360456316172,12402,CAN,,,31874,75
Diamond Princess,Canada,2021-12-31 16:33:35,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-31 16:33:35,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-31 16:33:35,53.7609,-98.8139,78606,1387,,,,5680.588828305385,,,1.7644963488792205,12403,CAN,,,10440,63
New Brunswick,Canada,2021-12-31 16:33:35,46.5653,-66.4619,13590,159,,,,1721.9424118597358,,,1.1699779249448123,12404,CAN,,,5084,29
Newfoundland and Labrador,Canada,2021-12-31 16:33:35,53.1355,-57.6604,3724,18,,,,715.3930531569313,,,0.4833512352309345,12405,CAN,,,1665,0
Northwest Territories,Canada,2021-12-31 16:33:35,64.8255,-124.8457,2187,12,,,,4806.170886075949,,,0.5486968449931413,12406,CAN,,,119,0
Nova Scotia,Canada,2021-12-31 16:33:35,44.682,-63.7443,10124,111,,,,1020.5079355479284,,,1.096404583168708,12407,CAN,,,1762,1
Nunavut,Canada,2021-12-31 16:33:35,70.2998,-83.1076,765,4,,,,1941.476537319493,,,0.5228758169934641,12416,CAN,,,91,0
Ontario,Canada,2021-12-31 16:33:35,51.2538,-85.3232,764059,10243,,,,5153.411416325987,,,1.340603278019106,12408,CAN,,,121462,162
Prince Edward Island,Canada,2021-12-31 16:33:35,46.5107,-63.4168,1022,0,,,,621.9647269319247,,,0.0,12409,CAN,,,650,0
Quebec,Canada,2021-12-31 16:33:35,52.9399,-73.5491,586606,11711,,,,6817.43670023633,,,1.9963996276887723,12410,CAN,,,136094,128
Repatriated Travellers,Canada,2021-12-31 16:33:35,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-31 16:33:35,52.9399,-106.4509,84446,955,,,,7157.386908777769,,,1.1309002202591003,12411,CAN,,,3301,27
Yukon,Canada,2021-12-31 16:33:35,64.2823,-135.0,1729,14,,,,4022.239799004327,,,0.8097165991902834,12412,CAN,,,196,0
Antofagasta,Chile,2021-12-31 16:33:35,-23.6509,-70.3975,66965,1286,,,,11022.428374379047,,,1.920406182334055,15201,CHL,,,1425,18
Araucania,Chile,2021-12-31 16:33:35,-38.9489,-72.3311,104150,1557,,,,10880.420883722096,,,1.4949591934709554,15202,CHL,,,2242,22
Arica y Parinacota,Chile,2021-12-31 16:33:35,-18.594,-69.4785,28966,546,,,,12812.958932710513,,,1.884968583856936,15203,CHL,,,364,4
Atacama,Chile,2021-12-31 16:33:35,-27.5661,-70.0503,30824,380,,,,10667.811063735533,,,1.2328056060212822,15204,CHL,,,1062,9
Aysen,Chile,2021-12-31 16:33:35,-45.9864,-73.7669,10311,97,,,,9995.346943523527,,,0.9407428959363786,15205,CHL,,,506,14
Biobio,Chile,2021-12-31 16:33:35,-37.4464,-72.1416,167762,2840,,,,10776.044527092346,,,1.6928744292509628,15206,CHL,,,5891,94
Coquimbo,Chile,2021-12-31 16:33:35,-29.959,-71.3389,54839,1093,,,,7238.650133450195,,,1.9931070953153776,15207,CHL,,,1676,31
Los Lagos,Chile,2021-12-31 16:33:35,-41.9198,-72.1416,99380,1509,,,,11992.161292035313,,,1.5184141678406118,15208,CHL,,,4343,68
Los Rios,Chile,2021-12-31 16:33:35,-40.231,-72.3311,53839,723,,,,13990.078916528297,,,1.3428926986013856,15209,CHL,,,1828,19
Magallanes,Chile,2021-12-31 16:33:35,-52.368,-70.9863,30194,508,,,,18130.941014693784,,,1.6824534675763396,15210,CHL,,,480,8
Maule,Chile,2021-12-31 16:33:35,-35.5183,-71.6885,109774,1864,,,,10505.191635963443,,,1.6980341428753618,15211,CHL,,,1760,39
Metropolitana,Chile,2021-12-31 16:33:35,-33.4376,-70.6505,753301,19944,,,,10590.768090464411,,,2.6475472619842533,15212,CHL,,,9943,242
Nuble,Chile,2021-12-31 16:33:35,-36.7226,-71.7622,39501,676,,,,8218.94721072639,,,1.7113490797701325,15213,CHL,,,1117,14
OHiggins,Chile,2021-12-31 16:33:35,-34.5755,-71.0022,73210,1629,,,,8004.986031457923,,,2.225105859855211,15214,CHL,,,836,21
Tarapaca,Chile,2021-12-31 16:33:35,-19.9232,-69.5132,45165,829,,,,13663.260305301943,,,1.8354920845787668,15215,CHL,,,815,13
Unknown,Chile,2021-12-31 16:33:35,,,45,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-31 16:33:35,-33.0472,-71.6127,138268,3634,,,,7614.2875551654215,,,2.6282292359765096,15216,CHL,,,3901,77
Anhui,China,2021-12-31 16:33:35,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-31 16:33:35,40.1824,116.4142,1209,9,,,,5.522289105309231,,,0.7444168734491315,15602,CHN,,,15,0
Chongqing,China,2021-12-31 16:33:35,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2021-12-31 16:33:35,26.0789,117.9874,1359,1,,,,3.271538725268889,,,0.07358351729212656,15604,CHN,,,37,0
Gansu,China,2021-12-31 16:33:35,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2021-12-31 16:33:35,23.3417,113.4244,3446,8,,,,2.7346491233291044,,,0.2321532211259431,15606,CHN,,,128,0
Guangxi,China,2021-12-31 16:33:35,23.8298,108.7881,613,2,,,,1.2228986312392869,,,0.3262642740619902,15607,CHN,,,200,0
Guizhou,China,2021-12-31 16:33:35,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-31 16:33:35,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-31 16:33:35,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-31 16:33:35,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,33,0
Henan,China,2021-12-31 16:33:35,33.882,113.614,1641,22,,,,1.6514783161349964,,,1.3406459475929309,15612,CHN,,,4,0
Hong Kong,China,2021-12-31 16:33:35,22.3,114.2,12630,213,,,,168.46765661089498,,,1.6864608076009502,344,HKG,,,185,0
Hubei,China,2021-12-31 16:33:35,30.9756,112.2707,68317,4512,,,,118.29259784982334,,,6.6045054671604415,15613,CHN,,,6,0
Hunan,China,2021-12-31 16:33:35,27.6104,111.7088,1218,4,,,,1.8330987930082905,,,0.3284072249589491,15614,CHN,,,19,0
Inner Mongolia,China,2021-12-31 16:33:35,44.0935,113.9448,1186,1,,,,4.931566202637889,,,0.08431703204047218,15615,CHN,,,327,0
Jiangsu,China,2021-12-31 16:33:35,32.9711,119.455,1625,0,,,,1.917449017331568,,,0.0,15616,CHN,,,6,0
Jiangxi,China,2021-12-31 16:33:35,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-31 16:33:35,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,4,0
Liaoning,China,2021-12-31 16:33:35,41.2956,122.6085,794,2,,,,1.8642258049845597,,,0.2518891687657431,15619,CHN,,,10,0
Macau,China,2021-12-31 16:33:35,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2021-12-31 16:33:35,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-31 16:33:35,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-31 16:33:35,35.1917,108.8701,2044,3,,,,5.170887327554133,,,0.14677103718199608,15622,CHN,,,1337,0
Shandong,China,2021-12-31 16:33:35,36.3427,118.1498,1042,7,,,,1.0263233925507813,,,0.6717850287907869,15623,CHN,,,21,0
Shanghai,China,2021-12-31 16:33:35,31.202,121.4491,3093,7,,,,12.436223143557964,,,0.2263174911089557,15624,CHN,,,226,0
Shanxi,China,2021-12-31 16:33:35,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-31 16:33:35,30.6171,102.7103,1319,3,,,,1.5763395426292048,,,0.2274450341167551,15626,CHN,,,42,0
Tianjin,China,2021-12-31 16:33:35,39.3054,117.323,580,3,,,,4.182890693349471,,,0.5172413793103449,15627,CHN,,,47,0
Tibet,China,2021-12-31 16:33:35,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-31 16:33:35,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-31 16:33:35,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-31 16:33:35,24.974,101.487,1815,2,,,,3.844583343227222,,,0.11019283746556474,15630,CHN,,,95,0
Zhejiang,China,2021-12-31 16:33:35,29.1832,120.0934,2016,1,,,,3.122309602148992,,,0.0496031746031746,15631,CHN,,,515,0
Amazonas,Colombia,2021-12-31 16:33:35,-1.4429,-71.5724,7065,259,,,,9224.562273955791,,,3.665958952583156,17001,COL,,,151,2
Antioquia,Colombia,2021-12-31 16:33:35,7.1986,-75.3412,790740,16894,,,,12341.61716170587,,,2.136479753142626,17002,COL,,,19672,320
Arauca,Colombia,2021-12-31 16:33:35,7.0762,-70.7105,14503,485,,,,5531.8223775050155,,,3.3441356960628834,17003,COL,,,392,10
Atlantico,Colombia,2021-12-31 16:33:35,10.6966,-74.8741,343360,9750,,,,13542.011353108655,,,2.8395852749301027,17004,COL,,,3831,66
Bolivar,Colombia,2021-12-31 16:33:35,8.6704,-74.03,162173,3051,,,,7834.028143431991,,,1.8813242648283008,17005,COL,,,1549,23
Boyaca,Colombia,2021-12-31 16:33:35,5.4545,-73.362,107032,2583,,,,8792.024814026234,,,2.413296957919127,17006,COL,,,607,7
Caldas,Colombia,2021-12-31 16:33:35,5.2983,-75.2479,101817,2293,,,,10199.498124226777,,,2.2520797116395097,17007,COL,,,512,9
Capital District,Colombia,2021-12-31 16:33:35,4.711,-74.0721,1479622,27721,,,,19960.995962801542,,,1.8735190474323848,17008,COL,,,16255,86
Caqueta,Colombia,2021-12-31 16:33:35,0.8699,-73.8419,23102,944,,,,5754.080435578559,,,4.086226300753181,17009,COL,,,98,2
Casanare,Colombia,2021-12-31 16:33:35,5.7589,-71.5724,36197,940,,,,8608.003728858703,,,2.596900295604608,17010,COL,,,251,5
Cauca,Colombia,2021-12-31 16:33:35,2.705,-76.82600000000002,57610,1599,,,,3933.798023609616,,,2.7755597986460683,17011,COL,,,692,11
Cesar,Colombia,2021-12-31 16:33:35,9.3373,-73.6536,93163,2560,,,,7759.871528119051,,,2.7478720092740683,17012,COL,,,1217,32
Choco,Colombia,2021-12-31 16:33:35,5.2528,-76.82600000000002,16583,404,,,,3100.6345989162837,,,2.436229873967316,17013,COL,,,71,3
Cordoba,Colombia,2021-12-31 16:33:35,8.0493,-75.574,104954,3742,,,,5880.490793558657,,,3.5653714960839986,17014,COL,,,355,0
Cundinamarca,Colombia,2021-12-31 16:33:35,5.026,-74.03,267776,6859,,,,9173.364028146048,,,2.5614692877629057,17015,COL,,,1442,14
Guainia,Colombia,2021-12-31 16:33:35,2.5854,-68.5247,2573,35,,,,5347.715841543001,,,1.3602798289933928,17016,COL,,,67,5
Guaviare,Colombia,2021-12-31 16:33:35,1.0654,-73.2603,5179,97,,,,6257.324779199438,,,1.8729484456458776,17017,COL,,,20,0
Huila,Colombia,2021-12-31 16:33:35,2.5359,-75.5277,89855,3194,,,,8165.7709203861195,,,3.5546157698514267,17018,COL,,,815,32
La Guajira,Colombia,2021-12-31 16:33:35,11.3548,-72.5205,47096,1441,,,,5348.414645225766,,,3.0597078308136574,17019,COL,,,1128,35
Magdalena,Colombia,2021-12-31 16:33:35,10.4113,-74.4057,101386,3486,,,,7556.273691145717,,,3.4383445446116823,17020,COL,,,1240,47
Meta,Colombia,2021-12-31 16:33:35,3.272,-73.0877,90959,2303,,,,8748.396205908888,,,2.5319099814202004,17021,COL,,,711,20
Narino,Colombia,2021-12-31 16:33:35,1.2892,-77.3579,90974,3047,,,,5579.200682942146,,,3.3493085936641234,17022,COL,,,518,3
Norte de Santander,Colombia,2021-12-31 16:33:35,7.9463,-72.8988,102030,4693,,,,6839.897592594703,,,4.599627560521415,17023,COL,,,2888,150
Putumayo,Colombia,2021-12-31 16:33:35,0.436,-75.5277,17896,715,,,,5139.840658046654,,,3.9953062136790334,17024,COL,,,747,29
Quindio,Colombia,2021-12-31 16:33:35,4.461,-75.6674,59139,1845,,,,10953.613975817923,,,3.1197686805661236,17025,COL,,,1024,42
Risaralda,Colombia,2021-12-31 16:33:35,5.3158,-75.9928,89546,2277,,,,9491.827971350463,,,2.5428271502914703,17026,COL,,,997,27
San Andres y Providencia,Colombia,2021-12-31 16:33:35,12.5567,-81.7185,8398,151,,,,13704.308093994778,,,1.7980471540843057,17027,COL,,,276,3
Santander,Colombia,2021-12-31 16:33:35,6.6437,-73.6536,235201,7522,,,,10765.150901417359,,,3.1981156542701776,17028,COL,,,4009,126
Sucre,Colombia,2021-12-31 16:33:35,8.814,-74.7233,59824,1628,,,,6611.387580219326,,,2.721315859855576,17029,COL,,,159,1
Tolima,Colombia,2021-12-31 16:33:35,4.0925,-75.1545,108604,3691,,,,8164.5663354099825,,,3.39858568745166,17030,COL,,,439,11
Unknown,Colombia,2021-12-31 16:33:35,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-31 16:33:35,3.8009,-76.6413,427826,13324,,,,9558.465072613555,,,3.1143502264939484,17031,COL,,,10781,135
Vaupes,Colombia,2021-12-31 16:33:35,0.8554,-70.812,1797,17,,,,4404.735642326642,,,0.9460211463550362,17032,COL,,,1,0
Vichada,Colombia,2021-12-31 16:33:35,4.4234,-69.2878,3059,55,,,,2837.4517661027007,,,1.7979731938542007,17033,COL,,,45,2
Faroe Islands,Denmark,2021-12-31 16:33:35,61.8926,-6.9118,5764,14,,,,11795.763839148674,,,0.2428868841082581,234,FRO,,,2014,1
Greenland,Denmark,2021-12-31 16:33:35,71.7069,-42.6043,2610,1,,,,4597.336715282181,,,0.038314176245210725,304,GRL,,,1068,1
French Guiana,France,2021-12-31 16:33:35,4.0,-53.0,47631,338,,,,15947.060753577383,,,0.7096218849068884,254,GUF,,,1571,10
French Polynesia,France,2021-12-31 16:33:35,-17.6797,-149.4068,46382,636,,,,16511.690826759317,,,1.371221594584106,258,PYF,,,61,0
Guadeloupe,France,2021-12-31 16:33:35,16.265,-61.551,55795,831,,,,13944.32267754988,,,1.489380768886101,312,GLP,,,715,8
Martinique,France,2021-12-31 16:33:35,14.6415,-61.0242,48123,777,,,,12823.737891889732,,,1.6146125553269746,474,MTQ,,,2775,62
Mayotte,France,2021-12-31 16:33:35,-12.8275,45.166244,21911,185,,,,8031.508762412347,,,0.8443247683811784,175,MYT,,,938,0
New Caledonia,France,2021-12-31 16:33:35,-20.904305,165.618042,12826,281,,,,4492.610975477335,,,2.190862310930921,540,NCL,,,505,5
Reunion,France,2021-12-31 16:33:35,-21.1151,55.5364,76602,409,,,,8555.938291627015,,,0.533928618051748,638,REU,,,15414,25
Saint Barthelemy,France,2021-12-31 16:33:35,17.9,-62.8333,1895,6,,,,19170.4602933738,,,0.31662269129287607,652,BLM,,,223,0
Saint Pierre and Miquelon,France,2021-12-31 16:33:35,46.8852,-56.3159,100,0,,,,1725.625539257981,,,0.0,666,SPM,,,15,0
St Martin,France,2021-12-31 16:33:35,18.0708,-63.0501,4250,58,,,,10993.559067746191,,,1.3647058823529412,663,MAF,,,219,2
Wallis and Futuna,France,2021-12-31 16:33:35,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-31 16:33:35,48.6616,9.3501,1017426,12992,,,,9163.487883456817,,,1.27694790579364,27601,DEU,,,159452,1109
Bayern,Germany,2021-12-31 16:33:35,48.7904,11.4979,1328035,19678,,,,10106.670508317882,,,1.481738056602424,27602,DEU,,,160419,1860
Berlin,Germany,2021-12-31 16:33:35,52.52,13.405,330532,4016,,,,9020.853210949082,,,1.2150109520409522,27603,DEU,,,48463,167
Brandenburg,Germany,2021-12-31 16:33:35,52.4125,12.5316,243510,4679,,,,9620.828495131113,,,1.921481663997372,27604,DEU,,,56682,496
Bremen,Germany,2021-12-31 16:33:35,53.0793,8.8017,47832,600,,,,7032.773146310265,,,1.2543903662819869,27605,DEU,,,7524,46
Hamburg,Germany,2021-12-31 16:33:35,53.5511,9.9937,141452,1989,,,,7635.826174453894,,,1.4061307015807485,27606,DEU,,,23745,91
Hessen,Germany,2021-12-31 16:33:35,50.6521,9.1624,480091,8558,,,,7628.782006605907,,,1.782578719451104,27607,DEU,,,57688,357
Mecklenburg-Vorpommern,Germany,2021-12-31 16:33:35,53.6127,12.4296,100597,1474,,,,6245.258490638662,,,1.4652524429157927,27608,DEU,,,25276,133
Niedersachsen,Germany,2021-12-31 16:33:35,52.6367,9.8451,443516,6826,,,,5541.5802817320255,,,1.5390651070085408,27609,DEU,,,58518,414
Nordrhein-Westfalen,Germany,2021-12-31 16:33:35,51.4332,7.6616,1380551,20321,,,,7701.573785380326,,,1.4719485191057773,27610,DEU,,,178987,1187
Rheinland-Pfalz,Germany,2021-12-31 16:33:35,50.1183,7.309,279671,4638,,,,6823.921875682432,,,1.6583771645969732,27611,DEU,,,38874,330
Saarland,Germany,2021-12-31 16:33:35,49.3964,7.023,74018,1246,,,,7522.223272367329,,,1.6833743143559674,27612,DEU,,,10757,122
Sachsen,Germany,2021-12-31 16:33:35,51.1045,13.2017,653972,12971,,,,16119.83018732587,,,1.983418250322644,27613,DEU,,,127072,1748
Sachsen-Anhalt,Germany,2021-12-31 16:33:35,51.9503,11.6923,225077,4268,,,,10321.394571611476,,,1.8962399534381569,27614,DEU,,,58811,433
Schleswig-Holstein,Germany,2021-12-31 16:33:35,54.2194,9.6961,119171,1884,,,,4093.992356250269,,,1.5809215329232784,27615,DEU,,,20330,79
Thuringen,Germany,2021-12-31 16:33:35,51.011,10.8453,289684,5871,,,,13662.812223350504,,,2.0266911531185707,27616,DEU,,,66281,784
Unknown,Germany,2021-12-31 16:33:35,,,4638,0,,,,,,,0.0,27617,DEU,,,244,0
Andaman and Nicobar Islands,India,2021-12-31 16:33:35,11.225999,92.968178,7720,129,,,,1851.1591325449122,,,1.6709844559585492,35601,IND,,,34,0
Andhra Pradesh,India,2021-12-31 16:33:35,15.9129,79.74,2076979,14493,,,,3853.1507654814977,,,0.6977923224067263,35602,IND,,,3727,49
Arunachal Pradesh,India,2021-12-31 16:33:35,27.768456,96.384277,55339,280,,,,3523.749122867342,,,0.5059722799472344,35603,IND,,,54,0
Assam,India,2021-12-31 16:33:35,26.357149,92.830441,620573,6164,,,,1742.8379821192095,,,0.9932755695139814,35604,IND,,,3410,53
Bihar,India,2021-12-31 16:33:35,25.679658,85.60484,726738,12096,,,,582.3224606719717,,,1.6644237675751097,35605,IND,,,508,2432
Chandigarh,India,2021-12-31 16:33:35,30.733839,76.76827800000002,65846,1079,,,,5683.861427931423,,,1.6386720529720864,35606,IND,,,371,259
Chhattisgarh,India,2021-12-31 16:33:35,21.264705,82.035366,1007997,13600,,,,3424.3412480354573,,,1.3492103647133868,35607,IND,,,1127,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-31 16:33:35,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,8,0
Delhi,India,2021-12-31 16:33:35,28.646519,77.10898,1446415,25107,,,,7730.324566582021,,,1.7358088791944222,35609,IND,,,5225,9
