Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio de Janeiro,Brazil,2021-12-28 10:33:18,-22.9068,-43.1729,1350964,69425,,,,7824.896960273774,,,5.138923020894709,7619,BRA,,,8163,398
Rondonia,Brazil,2021-12-28 10:33:18,-11.5057,-63.5806,283847,6721,,,,15971.359844701712,,,2.367824919763112,7622,BRA,,,6761,82
Roraima,Brazil,2021-12-28 10:33:18,-2.7376,-62.0751,128791,2074,,,,21261.02538790051,,,1.6103609724281975,7623,BRA,,,394,24
Santa Catarina,Brazil,2021-12-28 10:33:18,-27.2423,-50.2189,1240361,20147,,,,17311.900924353937,,,1.6242851879412523,7624,BRA,,,8153,164
Sao Paulo,Brazil,2021-12-28 10:33:18,-23.5505,-46.6333,4450315,155096,,,,9691.65323959562,,,3.4850566757634014,7625,BRA,,,12303,1090
Sergipe,Brazil,2021-12-28 10:33:18,-10.5741,-37.3857,278482,6056,,,,12114.781597914643,,,2.1746468353430384,7626,BRA,,,269,13
Tocantins,Brazil,2021-12-28 10:33:18,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,1538,9
Alberta,Canada,2021-12-28 10:33:18,53.9333,-116.5765,346705,3299,,,,7803.611126929182,,,0.951529398191546,12401,CAN,,,11696,57
British Columbia,Canada,2021-12-28 10:33:18,53.7267,-127.6476,235658,2414,,,,4519.01844843671,,,1.0243658182620576,12402,CAN,,,17590,81
Diamond Princess,Canada,2021-12-28 10:33:18,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-28 10:33:18,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-28 10:33:18,53.7609,-98.8139,75717,1378,,,,5471.810603679093,,,1.8199347570558793,12403,CAN,,,7964,63
New Brunswick,Canada,2021-12-28 10:33:18,46.5653,-66.4619,12226,156,,,,1549.114637777567,,,1.2759692458694585,12404,CAN,,,3963,32
Newfoundland and Labrador,Canada,2021-12-28 10:33:18,53.1355,-57.6604,2512,18,,,,482.5637351047828,,,0.7165605095541401,12405,CAN,,,455,0
Northwest Territories,Canada,2021-12-28 10:33:18,64.8255,-124.8457,2090,12,,,,4593.0028129395205,,,0.5741626794258373,12406,CAN,,,31,0
Nova Scotia,Canada,2021-12-28 10:33:18,44.682,-63.7443,9988,111,,,,1006.7990181995958,,,1.1113336003203844,12407,CAN,,,1761,2
Nunavut,Canada,2021-12-28 10:33:18,70.2998,-83.1076,696,4,,,,1766.3629672867548,,,0.5747126436781609,12416,CAN,,,22,0
Ontario,Canada,2021-12-28 10:33:18,51.2538,-85.3232,697388,10200,,,,4703.730053318851,,,1.4626004462365283,12408,CAN,,,71224,151
Prince Edward Island,Canada,2021-12-28 10:33:18,46.5107,-63.4168,621,0,,,,377.9257293784003,,,0.0,12409,CAN,,,249,0
Quebec,Canada,2021-12-28 10:33:18,52.9399,-73.5491,546436,11677,,,,6350.587687017077,,,2.136938269074512,12410,CAN,,,99050,101
Repatriated Travellers,Canada,2021-12-28 10:33:18,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-28 10:33:18,52.9399,-106.4509,82640,945,,,,7004.315824803957,,,1.14351403678606,12411,CAN,,,1690,19
Yukon,Canada,2021-12-28 10:33:18,64.2823,-135.0,1668,14,,,,3880.333131717303,,,0.8393285371702638,12412,CAN,,,161,1
Antofagasta,Chile,2021-12-28 10:33:18,-23.6509,-70.3975,66740,1285,,,,10985.393410080753,,,1.9253820797123165,15201,CHL,,,1421,18
Araucania,Chile,2021-12-28 10:33:18,-38.9489,-72.3311,103782,1554,,,,10841.97638170376,,,1.497369486038041,15202,CHL,,,2239,26
Arica y Parinacota,Chile,2021-12-28 10:33:18,-18.594,-69.4785,29073,546,,,,12860.289824300651,,,1.8780311629346815,15203,CHL,,,535,4
Atacama,Chile,2021-12-28 10:33:18,-27.5661,-70.0503,30713,378,,,,10629.395315355225,,,1.2307491941523134,15204,CHL,,,1163,8
Aysen,Chile,2021-12-28 10:33:18,-45.9864,-73.7669,10276,97,,,,9961.418406715911,,,0.9439470611132736,15205,CHL,,,617,15
Biobio,Chile,2021-12-28 10:33:18,-37.4464,-72.1416,167021,2828,,,,10728.447043785189,,,1.6932002562552015,15206,CHL,,,6152,94
Coquimbo,Chile,2021-12-28 10:33:18,-29.959,-71.3389,54662,1093,,,,7215.2864493272045,,,1.9995609381288648,15207,CHL,,,1815,34
Los Lagos,Chile,2021-12-28 10:33:18,-41.9198,-72.1416,99017,1502,,,,11948.358167171067,,,1.5169112374642741,15208,CHL,,,4652,67
Los Rios,Chile,2021-12-28 10:33:18,-40.231,-72.3311,53587,719,,,,13924.59664741176,,,1.3417433332711293,15209,CHL,,,1833,15
Magallanes,Chile,2021-12-28 10:33:18,-52.368,-70.9863,30096,507,,,,18072.093819243037,,,1.684609250398724,15210,CHL,,,457,8
Maule,Chile,2021-12-28 10:33:18,-35.5183,-71.6885,109554,1858,,,,10484.137997033353,,,1.6959672855395511,15211,CHL,,,1885,40
Metropolitana,Chile,2021-12-28 10:33:18,-33.4376,-70.6505,751497,19927,,,,10565.405392638182,,,2.65164065857881,15212,CHL,,,10009,252
Nuble,Chile,2021-12-28 10:33:18,-36.7226,-71.7622,39389,676,,,,8195.643444047031,,,1.7162151869811368,15213,CHL,,,1226,15
OHiggins,Chile,2021-12-28 10:33:18,-34.5755,-71.0022,73114,1628,,,,7994.489123125454,,,2.226659736849304,15214,CHL,,,913,25
Tarapaca,Chile,2021-12-28 10:33:18,-19.9232,-69.5132,44792,828,,,,13550.420803610865,,,1.8485443829255224,15215,CHL,,,713,12
Unknown,Chile,2021-12-28 10:33:18,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-28 10:33:18,-33.0472,-71.6127,137674,3630,,,,7581.576538822029,,,2.636663422287433,15216,CHL,,,4038,80
Anhui,China,2021-12-28 10:33:18,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-28 10:33:18,40.1824,116.4142,1208,9,,,,5.517721455098057,,,0.7450331125827815,15602,CHN,,,17,0
Chongqing,China,2021-12-28 10:33:18,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2021-12-28 10:33:18,26.0789,117.9874,1352,1,,,,3.2546875324235005,,,0.07396449704142012,15604,CHN,,,31,0
Gansu,China,2021-12-28 10:33:18,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2021-12-28 10:33:18,23.3417,113.4244,3429,8,,,,2.721158399273215,,,0.23330417031204434,15606,CHN,,,119,0
Guangxi,China,2021-12-28 10:33:18,23.8298,108.7881,599,2,,,,1.1949694618471989,,,0.333889816360601,15607,CHN,,,199,0
Guizhou,China,2021-12-28 10:33:18,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-28 10:33:18,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-28 10:33:18,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-28 10:33:18,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-28 10:33:18,33.882,113.614,1641,22,,,,1.6514783161349964,,,1.3406459475929309,15612,CHN,,,4,0
Hong Kong,China,2021-12-28 10:33:18,22.3,114.2,12598,213,,,,168.0408185260534,,,1.6907445626289888,344,HKG,,,168,0
Hubei,China,2021-12-28 10:33:18,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-28 10:33:18,27.6104,111.7088,1216,4,,,,1.830088778569853,,,0.32894736842105265,15614,CHN,,,17,0
Inner Mongolia,China,2021-12-28 10:33:18,44.0935,113.9448,1186,1,,,,4.931566202637889,,,0.08431703204047218,15615,CHN,,,527,0
Jiangsu,China,2021-12-28 10:33:18,32.9711,119.455,1624,0,,,,1.9162690487055176,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-12-28 10:33:18,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-28 10:33:18,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,6,0
Liaoning,China,2021-12-28 10:33:18,41.2956,122.6085,793,2,,,,1.8618779135425132,,,0.2522068095838588,15619,CHN,,,9,0
Macau,China,2021-12-28 10:33:18,22.1667,113.55,78,0,,,,12.012160001971226,,,0.0,446,MAC,,,1,0
Ningxia,China,2021-12-28 10:33:18,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-28 10:33:18,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-28 10:33:18,35.1917,108.8701,1573,3,,,,3.979357028494448,,,0.19071837253655435,15622,CHN,,,866,0
Shandong,China,2021-12-28 10:33:18,36.3427,118.1498,1040,7,,,,1.0243534820084574,,,0.6730769230769231,15623,CHN,,,19,0
Shanghai,China,2021-12-28 10:33:18,31.202,121.4491,3056,7,,,,12.2874548744627,,,0.22905759162303665,15624,CHN,,,203,0
Shanxi,China,2021-12-28 10:33:18,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-12-28 10:33:18,30.6171,102.7103,1309,3,,,,1.5643885225941083,,,0.22918258212375855,15626,CHN,,,38,0
Tianjin,China,2021-12-28 10:33:18,39.3054,117.323,565,3,,,,4.074712485762847,,,0.5309734513274337,15627,CHN,,,34,0
Tibet,China,2021-12-28 10:33:18,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-28 10:33:18,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-28 10:33:18,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-28 10:33:18,24.974,101.487,1806,2,,,,3.825519293591384,,,0.11074197120708748,15630,CHN,,,107,0
Zhejiang,China,2021-12-28 10:33:18,29.1832,120.0934,2008,1,,,,3.1099194846801463,,,0.049800796812749,15631,CHN,,,507,0
Amazonas,Colombia,2021-12-28 10:33:18,-1.4429,-71.5724,7039,259,,,,9190.614840251212,,,3.679499928967183,17001,COL,,,135,1
Antioquia,Colombia,2021-12-28 10:33:18,7.1986,-75.3412,784563,16874,,,,12245.208520170274,,,2.150751437424401,17002,COL,,,15113,321
Arauca,Colombia,2021-12-28 10:33:18,7.0762,-70.7105,14474,484,,,,5520.761021306461,,,3.34392704159182,17003,COL,,,433,12
Atlantico,Colombia,2021-12-28 10:33:18,10.6966,-74.8741,342532,9748,,,,13509.355291248294,,,2.845865495778497,17004,COL,,,3524,77
Bolivar,Colombia,2021-12-28 10:33:18,8.6704,-74.03,161774,3050,,,,7814.753805353339,,,1.885346223744236,17005,COL,,,1331,27
Boyaca,Colombia,2021-12-28 10:33:18,5.4545,-73.362,106919,2581,,,,8782.742554477827,,,2.4139769358112217,17006,COL,,,568,6
Caldas,Colombia,2021-12-28 10:33:18,5.2983,-75.2479,101703,2293,,,,10188.078196452809,,,2.254604092307994,17007,COL,,,436,9
Capital District,Colombia,2021-12-28 10:33:18,4.711,-74.0721,1475137,27704,,,,19900.490599341712,,,1.878062851111456,17008,COL,,,12563,83
Caqueta,Colombia,2021-12-28 10:33:18,0.8699,-73.8419,23091,944,,,,5751.340634488118,,,4.088172881209129,17009,COL,,,101,3
Casanare,Colombia,2021-12-28 10:33:18,5.7589,-71.5724,36164,940,,,,8600.156003272265,,,2.5992699922574936,17010,COL,,,251,5
Cauca,Colombia,2021-12-28 10:33:18,2.705,-76.82600000000002,57491,1595,,,,3925.672316877981,,,2.774347289140909,17011,COL,,,671,7
Cesar,Colombia,2021-12-28 10:33:18,9.3373,-73.6536,93053,2557,,,,7750.70924407825,,,2.7478963601388458,17012,COL,,,1309,30
Choco,Colombia,2021-12-28 10:33:18,5.2528,-76.82600000000002,16575,404,,,,3099.138785324573,,,2.4374057315233784,17013,COL,,,76,4
Cordoba,Colombia,2021-12-28 10:33:18,8.0493,-75.574,104837,3742,,,,5873.9353747766545,,,3.5693505155622542,17014,COL,,,265,0
Cundinamarca,Colombia,2021-12-28 10:33:18,5.026,-74.03,267481,6858,,,,9163.258035120894,,,2.563920427993016,17015,COL,,,1282,13
Guainia,Colombia,2021-12-28 10:33:18,2.5854,-68.5247,2572,35,,,,5345.637444402876,,,1.3608087091757388,17016,COL,,,79,5
Guaviare,Colombia,2021-12-28 10:33:18,1.0654,-73.2603,5175,97,,,,6252.491935191561,,,1.8743961352657008,17017,COL,,,17,0
Huila,Colombia,2021-12-28 10:33:18,2.5359,-75.5277,89717,3193,,,,8153.229866610444,,,3.558968757314667,17018,COL,,,757,34
La Guajira,Colombia,2021-12-28 10:33:18,11.3548,-72.5205,47028,1441,,,,5340.692286726629,,,3.064132006464234,17019,COL,,,1309,39
Magdalena,Colombia,2021-12-28 10:33:18,10.4113,-74.4057,101246,3483,,,,7545.839525513771,,,3.4401359066037176,17020,COL,,,1372,46
Meta,Colombia,2021-12-28 10:33:18,3.272,-73.0877,90823,2301,,,,8735.315786335193,,,2.5334992237649048,17021,COL,,,660,18
Narino,Colombia,2021-12-28 10:33:18,1.2892,-77.3579,90869,3046,,,,5572.7613038700065,,,3.3520782665155333,17022,COL,,,482,3
Norte de Santander,Colombia,2021-12-28 10:33:18,7.9463,-72.8988,101730,4684,,,,6819.786161860817,,,4.6043448343654765,17023,COL,,,3115,164
Putumayo,Colombia,2021-12-28 10:33:18,0.436,-75.5277,17849,715,,,,5126.341970578606,,,4.005826656955572,17024,COL,,,801,31
Quindio,Colombia,2021-12-28 10:33:18,4.461,-75.6674,58996,1835,,,,10927.127785680415,,,3.110380364770493,17025,COL,,,992,39
Risaralda,Colombia,2021-12-28 10:33:18,5.3158,-75.9928,89336,2275,,,,9469.568083985496,,,2.5465657741559955,17026,COL,,,871,26
San Andres y Providencia,Colombia,2021-12-28 10:33:18,12.5567,-81.7185,8378,151,,,,13671.671018276762,,,1.802339460491764,17027,COL,,,301,3
Santander,Colombia,2021-12-28 10:33:18,6.6437,-73.6536,234852,7516,,,,10749.177169738521,,,3.200313388857664,17028,COL,,,4173,130
Sucre,Colombia,2021-12-28 10:33:18,8.814,-74.7233,59768,1628,,,,6605.198798050092,,,2.723865613706331,17029,COL,,,123,1
Tolima,Colombia,2021-12-28 10:33:18,4.0925,-75.1545,108513,3691,,,,8157.725192021872,,,3.4014357726723987,17030,COL,,,397,12
Unknown,Colombia,2021-12-28 10:33:18,,,0,296,,,,,,,,17034,COL,,,0,37
Valle del Cauca,Colombia,2021-12-28 10:33:18,3.8009,-76.6413,423437,13306,,,,9460.406274869378,,,3.142380094323358,17031,COL,,,7067,137
Vaupes,Colombia,2021-12-28 10:33:18,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,1,0
Vichada,Colombia,2021-12-28 10:33:18,4.4234,-69.2878,3053,55,,,,2831.8863164143663,,,1.8015067147068455,17033,COL,,,48,2
Faroe Islands,Denmark,2021-12-28 10:33:18,61.8926,-6.9118,5261,13,,,,10766.397216821855,,,0.2471013115377305,234,FRO,,,1708,0
Greenland,Denmark,2021-12-28 10:33:18,71.7069,-42.6043,2306,1,,,,4061.861481011767,,,0.04336513443191674,304,GRL,,,850,1
French Guiana,France,2021-12-28 10:33:18,4.0,-53.0,47229,337,,,,15812.469449113103,,,0.7135446441804824,254,GUF,,,1365,11
French Polynesia,France,2021-12-28 10:33:18,-17.6797,-149.4068,46382,636,,,,16511.690826759317,,,1.371221594584106,258,PYF,,,773,0
Guadeloupe,France,2021-12-28 10:33:18,16.265,-61.551,55625,835,,,,13901.836167016972,,,1.5011235955056181,312,GLP,,,545,12
Martinique,France,2021-12-28 10:33:18,14.6415,-61.0242,47828,775,,,,12745.126777077532,,,1.6203897298653507,474,MTQ,,,2652,65
Mayotte,France,2021-12-28 10:33:18,-12.8275,45.166244,21288,185,,,,7803.147210726762,,,0.8690341976700489,175,MYT,,,350,0
New Caledonia,France,2021-12-28 10:33:18,-20.904305,165.618042,12717,281,,,,4454.431137934295,,,2.2096406385153733,540,NCL,,,578,4
Reunion,France,2021-12-28 10:33:18,-21.1151,55.5364,71795,401,,,,8019.0280886577575,,,0.5585347169022913,638,REU,,,12747,20
Saint Barthelemy,France,2021-12-28 10:33:18,17.9,-62.8333,1725,6,,,,17450.682852807284,,,0.3478260869565217,652,BLM,,,59,0
Saint Pierre and Miquelon,France,2021-12-28 10:33:18,46.8852,-56.3159,98,0,,,,1691.1130284728213,,,0.0,666,SPM,,,31,0
St Martin,France,2021-12-28 10:33:18,18.0708,-63.0501,4118,56,,,,10652.112056700898,,,1.3598834385624092,663,MAF,,,105,0
Wallis and Futuna,France,2021-12-28 10:33:18,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-28 10:33:18,48.6616,9.3501,999942,12850,,,,9006.017539515971,,,1.2850745343229908,27601,DEU,,,175318,1097
Bayern,Germany,2021-12-28 10:33:18,48.7904,11.4979,1312260,19482,,,,9986.618907818864,,,1.48461432947739,27602,DEU,,,185953,1949
Berlin,Germany,2021-12-28 10:33:18,52.52,13.405,323161,3996,,,,8819.684461726902,,,1.2365353492531586,27603,DEU,,,48729,166
Brandenburg,Germany,2021-12-28 10:33:18,52.4125,12.5316,237189,4627,,,,9371.092316256636,,,1.95076500174966,27604,DEU,,,60193,502
Bremen,Germany,2021-12-28 10:33:18,53.0793,8.8017,46300,597,,,,6807.522091364886,,,1.2894168466522675,27605,DEU,,,6707,46
Hamburg,Germany,2021-12-28 10:33:18,53.5511,9.9937,135957,1970,,,,7339.196470889263,,,1.4489875475334113,27606,DEU,,,22084,82
Hessen,Germany,2021-12-28 10:33:18,50.6521,9.1624,471579,8525,,,,7493.523915035291,,,1.8077564946700344,27607,DEU,,,58936,382
Mecklenburg-Vorpommern,Germany,2021-12-28 10:33:18,53.6127,12.4296,97799,1460,,,,6071.553178782374,,,1.492857800182006,27608,DEU,,,27218,130
Niedersachsen,Germany,2021-12-28 10:33:18,52.6367,9.8451,434150,6789,,,,5424.555324529349,,,1.5637452493377866,27609,DEU,,,58982,443
Nordrhein-Westfalen,Germany,2021-12-28 10:33:18,51.4332,7.6616,1358668,20168,,,,7579.4967747190185,,,1.484395010407252,27610,DEU,,,186095,1211
Rheinland-Pfalz,Germany,2021-12-28 10:33:18,50.1183,7.309,274600,4587,,,,6700.190391790339,,,1.6704297159504735,27611,DEU,,,42244,310
Saarland,Germany,2021-12-28 10:33:18,49.3964,7.023,72885,1233,,,,7407.079942804356,,,1.6917061123688002,27612,DEU,,,11927,121
Sachsen,Germany,2021-12-28 10:33:18,51.1045,13.2017,642603,12668,,,,15839.594413623467,,,1.971357120959597,27613,DEU,,,149116,1724
Sachsen-Anhalt,Germany,2021-12-28 10:33:18,51.9503,11.6923,220953,4203,,,,10132.279596677006,,,1.902214498105932,27614,DEU,,,65179,411
Schleswig-Holstein,Germany,2021-12-28 10:33:18,54.2194,9.6961,114915,1880,,,,3947.782024305407,,,1.6359918200408998,27615,DEU,,,18540,84
Thuringen,Germany,2021-12-28 10:33:18,51.011,10.8453,283484,5775,,,,13370.392083526509,,,2.037152008578968,27616,DEU,,,72340,802
Unknown,Germany,2021-12-28 10:33:18,,,5359,0,,,,,,,0.0,27617,DEU,,,-16047,0
Andaman and Nicobar Islands,India,2021-12-28 10:33:18,11.225999,92.968178,7716,129,,,,1850.1999827353036,,,1.6718506998444789,35601,IND,,,33,0
Andhra Pradesh,India,2021-12-28 10:33:18,15.9129,79.74,2076546,14490,,,,3852.347476530837,,,0.6977933549268834,35602,IND,,,3821,51
Arunachal Pradesh,India,2021-12-28 10:33:18,27.768456,96.384277,55334,280,,,,3523.4307444070455,,,0.5060179997831351,35603,IND,,,61,0
Assam,India,2021-12-28 10:33:18,26.357149,92.830441,620237,6158,,,,1741.8943484741876,,,0.9928462829531292,35604,IND,,,3529,60
Bihar,India,2021-12-28 10:33:18,25.679658,85.60484,726482,12095,,,,582.1173323452131,,,1.6648726327699792,35605,IND,,,263,2432
Chandigarh,India,2021-12-28 10:33:18,30.733839,76.76827800000002,65781,1078,,,,5678.250593669425,,,1.6387710737142944,35606,IND,,,325,258
Chhattisgarh,India,2021-12-28 10:33:18,21.264705,82.035366,1007672,13598,,,,3423.237166470123,,,1.3494470422915392,35607,IND,,,893,5
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-28 10:33:18,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,8,0
Delhi,India,2021-12-28 10:33:18,28.646519,77.10898,1443683,25106,,,,7715.7234688915905,,,1.7390244257222671,35609,IND,,,2783,8
