Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Unknown,Belgium,2022-02-13 00:31:54,,,50653,29624,,,,,,,58.48419639508026,5610,BEL,,,10716,1012
Walloon Brabant,Belgium,2022-02-13 00:31:54,50.4,4.35,131156,0,,,,32302.92178444851,,,0.0,5611,BEL,,,37518,0
West Flanders,Belgium,2022-02-13 00:31:54,51.0536,3.1458,355095,0,,,,29567.965227383444,,,0.0,5612,BEL,,,110924,0
Acre,Brazil,2022-02-13 00:31:54,-9.0238,-70.812,110373,1914,,,,12514.867875750479,,,1.7341197575494007,7601,BRA,,,20844,60
Alagoas,Brazil,2022-02-13 00:31:54,-9.5713,-36.782,276152,6509,,,,8274.571764423164,,,2.3570352559460006,7602,BRA,,,31244,118
Amapa,Brazil,2022-02-13 00:31:54,0.902,-52.003,158926,2076,,,,18791.55428853856,,,1.3062683261392094,7603,BRA,,,30355,46
Amazonas,Brazil,2022-02-13 00:31:54,-3.4168,-65.8561,559654,14059,,,,13503.218768917704,,,2.5120878256923027,7604,BRA,,,115612,203
Bahia,Brazil,2022-02-13 00:31:54,-12.5797,-41.7007,1444048,28448,,,,9709.149372314943,,,1.9700176171429205,7605,BRA,,,157882,798
Ceara,Brazil,2022-02-13 00:31:54,-5.4984,-39.3206,1198953,25726,,,,13129.02715022802,,,2.1457054613483604,7606,BRA,,,231966,859
Distrito Federal,Brazil,2022-02-13 00:31:54,-15.7998,-47.8645,656406,11280,,,,21769.408225073195,,,1.7184486430654198,7607,BRA,,,115154,154
Espirito Santo,Brazil,2022-02-13 00:31:54,-19.1834,-40.3089,974892,13820,,,,24259.19151954014,,,1.417592923113535,7608,BRA,,,316595,449
Goias,Brazil,2022-02-13 00:31:54,-15.827,-49.8362,1101952,25315,,,,15701.003397662756,,,2.2972869961668017,7609,BRA,,,133113,561
Maranhao,Brazil,2022-02-13 00:31:54,-4.9609,-45.2744,399650,10588,,,,5648.618742050557,,,2.649318153384211,7610,BRA,,,25638,177
Mato Grosso,Brazil,2022-02-13 00:31:54,-12.6819,-56.9211,672298,14511,,,,19294.147223706583,,,2.1584178444677806,7611,BRA,,,97284,389
Mato Grosso do Sul,Brazil,2022-02-13 00:31:54,-20.7722,-54.7852,456351,10071,,,,16421.49330727107,,,2.2068539348001868,7612,BRA,,,65617,318
Minas Gerais,Brazil,2022-02-13 00:31:54,-18.5122,-44.555,2982471,58346,,,,14089.000170108911,,,1.956297311859864,7613,BRA,,,652243,1555
Para,Brazil,2022-02-13 00:31:54,-1.9981,-54.9306,681543,17534,,,,7922.279380183229,,,2.5726916716920285,7614,BRA,,,48554,301
Paraiba,Brazil,2022-02-13 00:31:54,-7.24,-36.782,535481,9914,,,,13326.632035274146,,,1.8514195648398355,7615,BRA,,,68038,300
Parana,Brazil,2022-02-13 00:31:54,-25.2521,-52.0215,2169873,41685,,,,18977.44586585379,,,1.9210801738166243,7616,BRA,,,486122,754
Pernambuco,Brazil,2022-02-13 00:31:54,-8.8137,-36.9541,754321,20808,,,,7892.805232900331,,,2.7585073198280305,7617,BRA,,,100151,272
Piaui,Brazil,2022-02-13 00:31:54,-7.7183,-42.7289,356816,7526,,,,10901.046581859433,,,2.1092103493116903,7618,BRA,,,11995,214
Rio Grande do Norte,Brazil,2022-02-13 00:31:54,-5.4026,-36.9541,453703,7873,,,,12937.611014775925,,,1.7352761608364944,7620,BRA,,,59738,280
Rio Grande do Sul,Brazil,2022-02-13 00:31:54,-30.0346,-51.2177,1997297,37479,,,,17555.19946447464,,,1.876486070924855,7621,BRA,,,415410,958
Rio de Janeiro,Brazil,2022-02-13 00:31:54,-22.9068,-43.1729,1905090,70668,,,,11034.44129528838,,,3.7094310505015513,7619,BRA,,,466769,1094
Rondonia,Brazil,2022-02-13 00:31:54,-11.5057,-63.5806,346227,6896,,,,19481.326224873046,,,1.9917568531628091,7622,BRA,,,56808,109
Roraima,Brazil,2022-02-13 00:31:54,-2.7376,-62.0751,147675,2112,,,,24378.426475127984,,,1.4301675977653632,7623,BRA,,,15562,34
Santa Catarina,Brazil,2022-02-13 00:31:54,-27.2423,-50.2189,1536862,20954,,,,21450.208994320557,,,1.3634275556295878,7624,BRA,,,240843,690
Sao Paulo,Brazil,2022-02-13 00:31:54,-23.5505,-46.6333,4821893,161156,,,,10500.85553818852,,,3.3421728769178416,7625,BRA,,,324492,5539
Sergipe,Brazil,2022-02-13 00:31:54,-10.5741,-37.3857,312522,6160,,,,13595.62116956744,,,1.971061237288895,7626,BRA,,,32935,96
Tocantins,Brazil,2022-02-13 00:31:54,-10.1753,-48.2982,287907,4039,,,,18304.610818721998,,,1.4028835700417148,7627,BRA,,,45083,76
Alberta,Canada,2022-02-13 00:31:54,53.9333,-116.5765,514165,3741,,,,11572.788725508844,,,0.7275874476092306,12401,CAN,,,77670,361
British Columbia,Canada,2022-02-13 00:31:54,53.7267,-127.6476,338585,2747,,,,6492.764350728359,,,0.8113176897972444,12402,CAN,,,45064,279
Diamond Princess,Canada,2022-02-13 00:31:54,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-13 00:31:54,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-13 00:31:54,53.7609,-98.8139,125844,1619,,,,9094.31876077224,,,1.2865134611105813,12403,CAN,,,18006,176
New Brunswick,Canada,2022-02-13 00:31:54,46.5653,-66.4619,32610,286,,,,4131.901548987931,,,0.8770315854032505,12404,CAN,,,10328,100
Newfoundland and Labrador,Canada,2022-02-13 00:31:54,53.1355,-57.6604,19710,52,,,,3786.357969313403,,,0.2638254693049213,12405,CAN,,,7618,28
Northwest Territories,Canada,2022-02-13 00:31:54,64.8255,-124.8457,7343,17,,,,16137.042897327707,,,0.2315130055835489,12406,CAN,,,3602,5
Nova Scotia,Canada,2022-02-13 00:31:54,44.682,-63.7443,41716,167,,,,4205.0087948752835,,,0.4003260139994247,12407,CAN,,,12980,50
Nunavut,Canada,2022-02-13 00:31:54,70.2998,-83.1076,2114,5,,,,5365.073725350861,,,0.23651844843897826,12416,CAN,,,1059,1
Ontario,Canada,2022-02-13 00:31:54,51.2538,-85.3232,1070455,12075,,,,7219.985652499657,,,1.1280249987154995,12408,CAN,,,140607,1518
Prince Edward Island,Canada,2022-02-13 00:31:54,46.5107,-63.4168,9969,13,,,,6066.894679828139,,,0.13040425318487311,12409,CAN,,,6108,11
Quebec,Canada,2022-02-13 00:31:54,52.9399,-73.5491,896970,13684,,,,10424.435135356578,,,1.5255805656822414,12410,CAN,,,108848,1463
Repatriated Travellers,Canada,2022-02-13 00:31:54,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-13 00:31:54,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,25713,51
Yukon,Canada,2022-02-13 00:31:54,64.2823,-135.0,3302,20,,,,7681.570743963151,,,0.6056935190793459,12412,CAN,,,664,5
Antofagasta,Chile,2022-02-13 00:31:54,-23.6509,-70.3975,105623,1345,,,,17385.529040350004,,,1.273396892722229,15201,CHL,,,34690,48
Araucania,Chile,2022-02-13 00:31:54,-38.9489,-72.3311,147899,1608,,,,15450.824467418284,,,1.0872284464398,15202,CHL,,,38207,33
Arica y Parinacota,Chile,2022-02-13 00:31:54,-18.594,-69.4785,49232,590,,,,21777.518268839463,,,1.1984075398115046,15203,CHL,,,17482,41
Atacama,Chile,2022-02-13 00:31:54,-27.5661,-70.0503,47119,400,,,,16307.312143529542,,,0.8489144506462362,15204,CHL,,,14559,14
Aysen,Chile,2022-02-13 00:31:54,-45.9864,-73.7669,17054,110,,,,16531.921906202137,,,0.6450099683358743,15205,CHL,,,6181,9
Biobio,Chile,2022-02-13 00:31:54,-37.4464,-72.1416,224090,2991,,,,14394.224067882617,,,1.3347315810611808,15206,CHL,,,49851,98
Coquimbo,Chile,2022-02-13 00:31:54,-29.959,-71.3389,88216,1160,,,,11644.354568326235,,,1.3149542033191255,15207,CHL,,,30389,47
Los Lagos,Chile,2022-02-13 00:31:54,-41.9198,-72.1416,131652,1601,,,,15886.415963161931,,,1.216084829702549,15208,CHL,,,28108,57
Los Rios,Chile,2022-02-13 00:31:54,-40.231,-72.3311,73493,767,,,,19097.176207069486,,,1.0436368089477908,15209,CHL,,,17181,30
Magallanes,Chile,2022-02-13 00:31:54,-52.368,-70.9863,43238,543,,,,25963.622825506056,,,1.2558397705721818,15210,CHL,,,11123,30
Maule,Chile,2022-02-13 00:31:54,-35.5183,-71.6885,146435,1916,,,,14013.589166945789,,,1.3084303615938813,15211,CHL,,,32868,39
Metropolitana,Chile,2022-02-13 00:31:54,-33.4376,-70.6505,1058594,20369,,,,14882.926686619405,,,1.9241560031513496,15212,CHL,,,273228,335
Nuble,Chile,2022-02-13 00:31:54,-36.7226,-71.7622,60198,708,,,,12525.358451464705,,,1.1761188079338185,15213,CHL,,,18357,26
OHiggins,Chile,2022-02-13 00:31:54,-34.5755,-71.0022,101007,1671,,,,11044.38770768297,,,1.6543407882621997,15214,CHL,,,25098,33
Tarapaca,Chile,2022-02-13 00:31:54,-19.9232,-69.5132,74124,909,,,,22423.90140308206,,,1.2263234579893152,15215,CHL,,,22269,73
Unknown,Chile,2022-02-13 00:31:54,,,44,0,,,,,,,0.0,15217,CHL,,,-6,0
Valparaiso,Chile,2022-02-13 00:31:54,-33.0472,-71.6127,214916,3776,,,,11835.220182586943,,,1.7569655121070558,15216,CHL,,,68470,102
Anhui,China,2022-02-13 00:31:54,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-13 00:31:54,40.1824,116.4142,1365,9,,,,6.234842538252357,,,0.6593406593406593,15602,CHN,,,142,0
Chongqing,China,2022-02-13 00:31:54,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-13 00:31:54,26.0789,117.9874,1487,1,,,,3.579674823013125,,,0.06724949562878277,15604,CHN,,,47,0
Gansu,China,2022-02-13 00:31:54,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-13 00:31:54,23.3417,113.4244,3925,8,,,,3.1147701129038694,,,0.20382165605095545,15606,CHN,,,300,0
Guangxi,China,2022-02-13 00:31:54,23.8298,108.7881,978,2,,,,1.9510519761044407,,,0.20449897750511248,15607,CHN,,,297,0
Guizhou,China,2022-02-13 00:31:54,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-13 00:31:54,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-13 00:31:54,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-13 00:31:54,47.862,127.7615,2065,13,,,,6.483498569925457,,,0.6295399515738499,15611,CHN,,,30,0
Henan,China,2022-02-13 00:31:54,33.882,113.614,2662,22,,,,2.6789977315974167,,,0.8264462809917356,15612,CHN,,,289,0
Hong Kong,China,2022-02-13 00:31:54,22.3,114.2,16583,216,,,,221.19549877897632,,,1.3025387444973768,344,HKG,,,3729,3
Hubei,China,2022-02-13 00:31:54,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-13 00:31:54,27.6104,111.7088,1231,4,,,,1.8526638868581324,,,0.3249390739236393,15614,CHN,,,2,0
Inner Mongolia,China,2022-02-13 00:31:54,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-13 00:31:54,32.9711,119.455,1631,0,,,,1.9245288290878693,,,0.0,15616,CHN,,,2,0
Jiangxi,China,2022-02-13 00:31:54,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-13 00:31:54,43.6661,126.1923,594,3,,,,2.4674482717539523,,,0.5050505050505051,15618,CHN,,,4,0
Liaoning,China,2022-02-13 00:31:54,41.2956,122.6085,857,2,,,,2.01214296583346,,,0.2333722287047841,15619,CHN,,,41,0
Macau,China,2022-02-13 00:31:54,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-13 00:31:54,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-13 00:31:54,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-13 00:31:54,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,10,0
Shandong,China,2022-02-13 00:31:54,36.3427,118.1498,1079,7,,,,1.0627667375837746,,,0.6487488415199258,15623,CHN,,,26,0
Shanghai,China,2022-02-13 00:31:54,31.202,121.4491,3877,7,,,,15.58850214276567,,,0.1805519731751354,15624,CHN,,,399,0
Shanxi,China,2022-02-13 00:31:54,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-13 00:31:54,30.6171,102.7103,1386,3,,,,1.6564113768643502,,,0.21645021645021645,15626,CHN,,,39,0
Tianjin,China,2022-02-13 00:31:54,39.3054,117.323,1088,3,,,,7.846525990283145,,,0.2757352941176471,15627,CHN,,,257,0
Tibet,China,2022-02-13 00:31:54,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-13 00:31:54,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-13 00:31:54,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-13 00:31:54,24.974,101.487,1885,2,,,,3.992859284839291,,,0.10610079575596816,15630,CHN,,,45,0
Zhejiang,China,2022-02-13 00:31:54,29.1832,120.0934,2245,1,,,,3.4769767146946857,,,0.044543429844098,15631,CHN,,,149,0
Amazonas,Colombia,2022-02-13 00:31:54,-1.4429,-71.5724,7500,263,,,,9792.528953243938,,,3.506666666666667,17001,COL,,,363,3
Antioquia,Colombia,2022-02-13 00:31:54,7.1986,-75.3412,912662,17993,,,,14244.536765607914,,,1.9714856102259104,17002,COL,,,51046,906
Arauca,Colombia,2022-02-13 00:31:54,7.0762,-70.7105,15742,507,,,,6004.409285436391,,,3.220683521788845,17003,COL,,,1023,17
Atlantico,Colombia,2022-02-13 00:31:54,10.6966,-74.8741,399124,9999,,,,15741.326127965225,,,2.5052364678646235,17004,COL,,,38946,224
Bolivar,Colombia,2022-02-13 00:31:54,8.6704,-74.03,195960,3216,,,,9466.163633816559,,,1.6411512553582364,17005,COL,,,17759,137
Boyaca,Colombia,2022-02-13 00:31:54,5.4545,-73.362,123238,2709,,,,10123.248692269277,,,2.198185624563852,17006,COL,,,10188,116
Caldas,Colombia,2022-02-13 00:31:54,5.2983,-75.2479,116365,2453,,,,11656.841187872837,,,2.1080221716151764,17007,COL,,,8404,150
Capital District,Colombia,2022-02-13 00:31:54,4.711,-74.0721,1732976,28684,,,,23378.894703939233,,,1.6551873770900465,17008,COL,,,177939,868
Caqueta,Colombia,2022-02-13 00:31:54,0.8699,-73.8419,24565,987,,,,6118.473980607188,,,4.01791166293507,17009,COL,,,1107,37
Casanare,Colombia,2022-02-13 00:31:54,5.7589,-71.5724,40647,965,,,,9666.257633696709,,,2.3740989494919678,17010,COL,,,3599,20
Cauca,Colombia,2022-02-13 00:31:54,2.705,-76.82600000000002,71432,1756,,,,4877.609102976603,,,2.4582820024638816,17011,COL,,,8628,142
Cesar,Colombia,2022-02-13 00:31:54,9.3373,-73.6536,105095,2641,,,,8753.729466072062,,,2.51296446072601,17012,COL,,,9228,64
Choco,Colombia,2022-02-13 00:31:54,5.2528,-76.82600000000002,18456,426,,,,3450.8419560754332,,,2.3081924577373214,17013,COL,,,713,18
Cordoba,Colombia,2022-02-13 00:31:54,8.0493,-75.574,118208,3880,,,,6623.102080196864,,,3.2823497563616675,17014,COL,,,10138,130
Cundinamarca,Colombia,2022-02-13 00:31:54,5.026,-74.03,311873,7066,,,,10684.021568587148,,,2.265665831925175,17015,COL,,,32756,176
Guainia,Colombia,2022-02-13 00:31:54,2.5854,-68.5247,2745,36,,,,5705.200149644594,,,1.3114754098360657,17016,COL,,,142,1
Guaviare,Colombia,2022-02-13 00:31:54,1.0654,-73.2603,5527,100,,,,6677.782207884785,,,1.8092998009770216,17017,COL,,,261,3
Huila,Colombia,2022-02-13 00:31:54,2.5359,-75.5277,99126,3401,,,,9008.293453388174,,,3.4309868248491817,17018,COL,,,6569,176
La Guajira,Colombia,2022-02-13 00:31:54,11.3548,-72.5205,55450,1477,,,,6297.12909966385,,,2.6636609558160504,17019,COL,,,7158,23
Magdalena,Colombia,2022-02-13 00:31:54,10.4113,-74.4057,113877,3581,,,,8487.224854778773,,,3.144620950674851,17020,COL,,,9166,80
Meta,Colombia,2022-02-13 00:31:54,3.272,-73.0877,103396,2465,,,,9944.581340012042,,,2.384038067236644,17021,COL,,,9430,139
Narino,Colombia,2022-02-13 00:31:54,1.2892,-77.3579,103763,3240,,,,6363.517053928879,,,3.122500313213766,17022,COL,,,7894,178
Norte de Santander,Colombia,2022-02-13 00:31:54,7.9463,-72.8988,117163,4940,,,,7854.38519691437,,,4.2163481645229295,17023,COL,,,12226,185
Putumayo,Colombia,2022-02-13 00:31:54,0.436,-75.5277,20176,751,,,,5794.670603305169,,,3.722244250594766,17024,COL,,,1695,25
Quindio,Colombia,2022-02-13 00:31:54,4.461,-75.6674,70305,2017,,,,13021.759423897583,,,2.8689282412346206,17025,COL,,,6747,144
Risaralda,Colombia,2022-02-13 00:31:54,5.3158,-75.9928,105433,2431,,,,11175.841450242264,,,2.3057297051207875,17026,COL,,,9447,133
San Andres y Providencia,Colombia,2022-02-13 00:31:54,12.5567,-81.7185,10091,153,,,,16467.036553524806,,,1.5162025567337232,17027,COL,,,992,1
Santander,Colombia,2022-02-13 00:31:54,6.6437,-73.6536,278500,7959,,,,12746.94633970406,,,2.8578096947935374,17028,COL,,,32411,371
Sucre,Colombia,2022-02-13 00:31:54,8.814,-74.7233,65341,1690,,,,7221.093137856228,,,2.586431184095744,17029,COL,,,4290,59
Tolima,Colombia,2022-02-13 00:31:54,4.0925,-75.1545,123259,3881,,,,9266.291130495189,,,3.14865445930926,17030,COL,,,10859,173
Unknown,Colombia,2022-02-13 00:31:54,,,6572,485,,,,,,,7.379793061472915,17034,COL,,,0,181
Valle del Cauca,Colombia,2022-02-13 00:31:54,3.8009,-76.6413,534788,14723,,,,11948.204221465872,,,2.753053546452052,17031,COL,,,40624,1150
Vaupes,Colombia,2022-02-13 00:31:54,0.8554,-70.812,1865,19,,,,4571.4145647964315,,,1.0187667560321716,17032,COL,,,61,2
Vichada,Colombia,2022-02-13 00:31:54,4.4234,-69.2878,3343,59,,,,3100.8830513505486,,,1.7648818426562969,17033,COL,,,278,1
Faroe Islands,Denmark,2022-02-13 00:31:54,61.8926,-6.9118,27701,22,,,,56688.83659060678,,,0.0794195155409552,234,FRO,,,18353,7
Greenland,Denmark,2022-02-13 00:31:54,71.7069,-42.6043,11409,7,,,,20096.174170365677,,,0.061355070558331136,304,GRL,,,4326,5
French Guiana,France,2022-02-13 00:31:54,4.0,-53.0,76893,383,,,,25744.102423313092,,,0.4980947550492242,254,GUF,,,11810,39
French Polynesia,France,2022-02-13 00:31:54,-17.6797,-149.4068,53853,637,,,,19171.31831515393,,,1.182849609121126,258,PYF,,,6844,1
Guadeloupe,France,2022-02-13 00:31:54,16.265,-61.551,112668,873,,,,28158.05981600842,,,0.7748429012674406,312,GLP,,,47533,41
Martinique,France,2022-02-13 00:31:54,14.6415,-61.0242,102746,856,,,,27379.585093200807,,,0.8331224573219396,474,MTQ,,,39691,61
Mayotte,France,2022-02-13 00:31:54,-12.8275,45.166244,36572,187,,,,13405.519531693872,,,0.5113201356228809,175,MYT,,,2815,1
New Caledonia,France,2022-02-13 00:31:54,-20.904305,165.618042,35043,284,,,,12274.642633217858,,,0.8104328967268785,540,NCL,,,21507,3
Reunion,France,2022-02-13 00:31:54,-21.1151,55.5364,256787,565,,,,28681.414664003896,,,0.22002671474802074,638,REU,,,154571,130
Saint Barthelemy,France,2022-02-13 00:31:54,17.9,-62.8333,3687,6,,,,37298.937784522,,,0.16273393002441008,652,BLM,,,760,0
Saint Pierre and Miquelon,France,2022-02-13 00:31:54,46.8852,-56.3159,1030,1,,,,17773.943054357205,,,0.0970873786407767,666,SPM,,,635,1
St Martin,France,2022-02-13 00:31:54,18.0708,-63.0501,9774,63,,,,25282.599136035595,,,0.6445672191528545,663,MAF,,,2061,3
Wallis and Futuna,France,2022-02-13 00:31:54,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-13 00:31:54,48.6616,9.3501,1690195,13896,,,,15222.808738109004,,,0.8221536568265791,27601,DEU,,,576900,480
Bayern,Germany,2022-02-13 00:31:54,48.7904,11.4979,2233810,20841,,,,16999.83934774729,,,0.932979975915588,27602,DEU,,,796408,674
Berlin,Germany,2022-02-13 00:31:54,52.52,13.405,644979,4167,,,,17602.715873636218,,,0.6460675463852311,27603,DEU,,,250305,100
Brandenburg,Germany,2022-02-13 00:31:54,52.4125,12.5316,426164,5079,,,,16837.299309264734,,,1.191794708140528,27604,DEU,,,155311,207
Bremen,Germany,2022-02-13 00:31:54,53.0793,8.8017,102843,663,,,,15121.079793568877,,,0.6446719757299962,27605,DEU,,,37734,43
Hamburg,Germany,2022-02-13 00:31:54,53.5511,9.9937,313298,2204,,,,16912.373588242343,,,0.7034835843190828,27606,DEU,,,140404,159
Hessen,Germany,2022-02-13 00:31:54,50.6521,9.1624,906500,8973,,,,14404.541824338003,,,0.9898510755653612,27607,DEU,,,364430,301
Mecklenburg-Vorpommern,Germany,2022-02-13 00:31:54,53.6127,12.4296,186391,1689,,,,11571.517792067663,,,0.9061596321710812,27608,DEU,,,71727,120
Niedersachsen,Germany,2022-02-13 00:31:54,52.6367,9.8451,832741,7218,,,,10404.813141780247,,,0.8667761044550466,27609,DEU,,,330906,228
Nordrhein-Westfalen,Germany,2022-02-13 00:31:54,51.4332,7.6616,2525068,21509,,,,14086.402831262827,,,0.8518186440919611,27610,DEU,,,985556,766
Rheinland-Pfalz,Germany,2022-02-13 00:31:54,50.1183,7.309,478152,4868,,,,11666.822418846808,,,1.018086298917499,27611,DEU,,,167597,133
Saarland,Germany,2022-02-13 00:31:54,49.3964,7.023,129630,1352,,,,13173.900980801653,,,1.0429684486615751,27612,DEU,,,47670,54
Sachsen,Germany,2022-02-13 00:31:54,51.1045,13.2017,817100,14222,,,,20140.790807655325,,,1.7405458328233998,27613,DEU,,,134336,472
Sachsen-Anhalt,Germany,2022-02-13 00:31:54,51.9503,11.6923,325159,4672,,,,14910.872001628844,,,1.4368355173930292,27614,DEU,,,87050,200
Schleswig-Holstein,Germany,2022-02-13 00:31:54,54.2194,9.6961,266197,2039,,,,9144.913471035341,,,0.7659740718340177,27615,DEU,,,108840,124
Thuringen,Germany,2022-02-13 00:31:54,51.011,10.8453,353887,6495,,,,16690.917100305294,,,1.8353316171546288,27616,DEU,,,50870,244
Unknown,Germany,2022-02-13 00:31:54,,,46759,0,,,,,,,0.0,27617,DEU,,,24650,0
Andaman and Nicobar Islands,India,2022-02-13 00:31:54,11.225999,92.968178,9961,129,,,,2388.5228133782216,,,1.2950506977211125,35601,IND,,,1423,0
Andhra Pradesh,India,2022-02-13 00:31:54,15.9129,79.74,2311133,14688,,,,4287.546425880833,,,0.6355324423129262,35602,IND,,,214378,180
Arunachal Pradesh,India,2022-02-13 00:31:54,27.768456,96.384277,63940,294,,,,4071.4237502690294,,,0.4598060681889271,35603,IND,,,7713,12
Assam,India,2022-02-13 00:31:54,26.357149,92.830441,723244,6596,,,,2031.1826546430887,,,0.9120020352744026,35604,IND,,,82608,399
Bihar,India,2022-02-13 00:31:54,25.679658,85.60484,828584,12246,,,,663.9298808558589,,,1.4779430932772055,35605,IND,,,53192,123
Chandigarh,India,2022-02-13 00:31:54,30.733839,76.76827800000002,91209,1149,,,,7873.2089569631735,,,1.2597441042002433,35606,IND,,,16734,63
Chhattisgarh,India,2022-02-13 00:31:54,21.264705,82.035366,1144940,13988,,,,3889.560453578449,,,1.2217234090869389,35607,IND,,,94712,349
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-13 00:31:54,20.194742,73.080901,11417,4,,,,1854.2398867024835,,,0.035035473416834544,35608,IND,,,506,0
