Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bahia,Brazil,2022-02-24 12:31:12,-12.5797,-41.7007,1492965,29003,,,,10038.04596013303,,,1.9426443352657297,7605,BRA,,,161189,1166
Ceara,Brazil,2022-02-24 12:31:12,-5.4984,-39.3206,1221650,26190,,,,13377.568610342572,,,2.1438218802439324,7606,BRA,,,170849,1107
Distrito Federal,Brazil,2022-02-24 12:31:12,-15.7998,-47.8645,678503,11392,,,,22502.24523989244,,,1.678990365554758,7607,BRA,,,93888,240
Espirito Santo,Brazil,2022-02-24 12:31:12,-19.1834,-40.3089,1016005,14067,,,,25282.246525574512,,,1.3845404304112676,7608,BRA,,,237140,616
Goias,Brazil,2022-02-24 12:31:12,-15.827,-49.8362,1153702,25623,,,,16438.35577401767,,,2.220937469121142,7609,BRA,,,132646,679
Maranhao,Brazil,2022-02-24 12:31:12,-4.9609,-45.2744,410211,10739,,,,5797.887008120358,,,2.617921021133027,7610,BRA,,,28559,282
Mato Grosso,Brazil,2022-02-24 12:31:12,-12.6819,-56.9211,700775,14692,,,,20111.403009815564,,,2.0965359780243302,7611,BRA,,,90288,472
Mato Grosso do Sul,Brazil,2022-02-24 12:31:12,-20.7722,-54.7852,491560,10254,,,,17688.46622473089,,,2.0860118805435754,7612,BRA,,,82375,434
Minas Gerais,Brazil,2022-02-24 12:31:12,-18.5122,-44.555,3157454,59307,,,,14915.608548452296,,,1.878317150463633,7613,BRA,,,582618,2269
Para,Brazil,2022-02-24 12:31:12,-1.9981,-54.9306,712145,17737,,,,8277.998085521509,,,2.4906444614509686,7614,BRA,,,69319,426
Paraiba,Brazil,2022-02-24 12:31:12,-7.24,-36.782,566562,10066,,,,14100.151637815332,,,1.7766811046275606,7615,BRA,,,82654,419
Parana,Brazil,2022-02-24 12:31:12,-25.2521,-52.0215,2299203,42160,,,,20108.550347005854,,,1.833678887858097,7616,BRA,,,427177,1095
Pernambuco,Brazil,2022-02-24 12:31:12,-8.8137,-36.9541,808836,21007,,,,8463.220582958942,,,2.5971890469761485,7617,BRA,,,131529,400
Piaui,Brazil,2022-02-24 12:31:12,-7.7183,-42.7289,364418,7623,,,,11133.294452233225,,,2.091828614393361,7618,BRA,,,24656,267
Rio Grande do Norte,Brazil,2022-02-24 12:31:12,-5.4026,-36.9541,473741,8027,,,,13509.006508114255,,,1.694385750863869,7620,BRA,,,62980,369
Rio Grande do Sul,Brazil,2022-02-24 12:31:12,-30.0346,-51.2177,2124000,38050,,,,18668.85278581209,,,1.7914312617702448,7621,BRA,,,377569,1301
Rio de Janeiro,Brazil,2022-02-24 12:31:12,-22.9068,-43.1729,1977628,71419,,,,11454.587484013126,,,3.611346522197299,7619,BRA,,,316420,1693
Rondonia,Brazil,2022-02-24 12:31:12,-11.5057,-63.5806,366864,7036,,,,20642.518533106388,,,1.9178769244188585,7622,BRA,,,59296,215
Roraima,Brazil,2022-02-24 12:31:12,-2.7376,-62.0751,152146,2126,,,,25116.506344911606,,,1.397342026737476,7623,BRA,,,13270,40
Santa Catarina,Brazil,2022-02-24 12:31:12,-27.2423,-50.2189,1598982,21276,,,,22317.226971684297,,,1.330596592081712,7624,BRA,,,204695,829
Sao Paulo,Brazil,2022-02-24 12:31:12,-23.5505,-46.6333,4969667,163791,,,,10822.669694226464,,,3.295814387563593,7625,BRA,,,377567,6841
Sergipe,Brazil,2022-02-24 12:31:12,-10.5741,-37.3857,319775,6234,,,,13911.147885583829,,,1.9494957391916192,7626,BRA,,,33588,155
Tocantins,Brazil,2022-02-24 12:31:12,-10.1753,-48.2982,296677,4095,,,,18862.19169338011,,,1.3802890011696225,7627,BRA,,,36345,109
Alberta,Canada,2022-02-24 12:31:12,53.9333,-116.5765,523104,3883,,,,11773.987092603691,,,0.7422998103627577,12401,CAN,,,45263,400
British Columbia,Canada,2022-02-24 12:31:12,53.7267,-127.6476,346196,2831,,,,6638.714199284537,,,0.8177448612924471,12402,CAN,,,31409,277
Diamond Princess,Canada,2022-02-24 12:31:12,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-24 12:31:12,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-24 12:31:12,53.7609,-98.8139,129657,1663,,,,9369.871329308084,,,1.2826148993112596,12403,CAN,,,12887,142
New Brunswick,Canada,2022-02-24 12:31:12,46.5653,-66.4619,35670,300,,,,4519.6236814596605,,,0.8410428931875525,12404,CAN,,,8929,85
Newfoundland and Labrador,Canada,2022-02-24 12:31:12,53.1355,-57.6604,22468,64,,,,4316.179140260454,,,0.28484956382410537,12405,CAN,,,6657,33
Northwest Territories,Canada,2022-02-24 12:31:12,64.8255,-124.8457,8495,19,,,,18668.68846694796,,,0.2236609770453208,12406,CAN,,,3375,4
Nova Scotia,Canada,2022-02-24 12:31:12,44.682,-63.7443,44351,191,,,,4470.619068499226,,,0.43065545309012204,12407,CAN,,,8808,55
Nunavut,Canada,2022-02-24 12:31:12,70.2998,-83.1076,2620,5,,,,6649.2399055909445,,,0.19083969465648856,12416,CAN,,,1181,0
Ontario,Canada,2022-02-24 12:31:12,51.2538,-85.3232,1091526,12306,,,,7362.1049547438615,,,1.1274124482605088,12408,CAN,,,81279,1146
Prince Edward Island,Canada,2022-02-24 12:31:12,46.5107,-63.4168,12657,15,,,,7702.747112306624,,,0.11851149561507468,12409,CAN,,,6375,6
Quebec,Canada,2022-02-24 12:31:12,52.9399,-73.5491,915760,13903,,,,10642.809368824086,,,1.5181925395300078,12410,CAN,,,74347,967
Repatriated Travellers,Canada,2022-02-24 12:31:12,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-24 12:31:12,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,11811,35
Yukon,Canada,2022-02-24 12:31:12,64.2823,-135.0,3412,20,,,,7937.46801284139,,,0.5861664712778429,12412,CAN,,,431,4
Antofagasta,Chile,2022-02-24 12:31:12,-23.6509,-70.3975,111764,1388,,,,18396.33666593145,,,1.24190258043735,15201,CHL,,,29377,81
Araucania,Chile,2022-02-24 12:31:12,-38.9489,-72.3311,173396,1665,,,,18114.464326009376,,,0.9602297630856536,15202,CHL,,,58879,91
Arica y Parinacota,Chile,2022-02-24 12:31:12,-18.594,-69.4785,51649,623,,,,22846.66560503919,,,1.2062189006563535,15203,CHL,,,13172,72
Atacama,Chile,2022-02-24 12:31:12,-27.5661,-70.0503,54050,410,,,,18706.04684644776,,,0.7585568917668826,15204,CHL,,,19204,23
Aysen,Chile,2022-02-24 12:31:12,-45.9864,-73.7669,20016,119,,,,19403.24550689234,,,0.5945243804956035,15205,CHL,,,8230,18
Biobio,Chile,2022-02-24 12:31:12,-37.4464,-72.1416,267589,3069,,,,17188.34407648999,,,1.1469081315001737,15206,CHL,,,89623,163
Coquimbo,Chile,2022-02-24 12:31:12,-29.959,-71.3389,101301,1206,,,,13371.551216627551,,,1.1905114460864157,15207,CHL,,,38065,88
Los Lagos,Chile,2022-02-24 12:31:12,-41.9198,-72.1416,155226,1643,,,,18731.085014263168,,,1.0584567018411863,15208,CHL,,,50580,78
Los Rios,Chile,2022-02-24 12:31:12,-40.231,-72.3311,85447,794,,,,22203.426385716546,,,0.9292309852891266,15209,CHL,,,27581,47
Magallanes,Chile,2022-02-24 12:31:12,-52.368,-70.9863,45541,562,,,,27346.53191859872,,,1.2340528315144594,15210,CHL,,,9156,45
Maule,Chile,2022-02-24 12:31:12,-35.5183,-71.6885,176531,1980,,,,16893.72697258242,,,1.1216160334445509,15211,CHL,,,60932,103
Metropolitana,Chile,2022-02-24 12:31:12,-33.4376,-70.6505,1163522,20839,,,,16358.124667501215,,,1.7910275869300283,15212,CHL,,,325784,788
Nuble,Chile,2022-02-24 12:31:12,-36.7226,-71.7622,73586,741,,,,15310.990847029498,,,1.0069850243252794,15213,CHL,,,30550,60
OHiggins,Chile,2022-02-24 12:31:12,-34.5755,-71.0022,118086,1715,,,,12911.853305706054,,,1.4523313517267076,15214,CHL,,,39664,72
Tarapaca,Chile,2022-02-24 12:31:12,-19.9232,-69.5132,76050,932,,,,23006.55255658613,,,1.2255095332018409,15215,CHL,,,11537,86
Unknown,Chile,2022-02-24 12:31:12,,,44,0,,,,,,,0.0,15217,CHL,,,-18,0
Valparaiso,Chile,2022-02-24 12:31:12,-33.0472,-71.6127,247333,3885,,,,13620.393611549522,,,1.5707568339040887,15216,CHL,,,88733,209
Anhui,China,2022-02-24 12:31:12,31.8257,117.2264,1011,6,,,,1.656639138655141,,,0.5934718100890207,15601,CHN,,,2,0
Beijing,China,2022-02-24 12:31:12,40.1824,116.4142,1422,9,,,,6.495198600289268,,,0.6329113924050633,15602,CHN,,,119,0
Chongqing,China,2022-02-24 12:31:12,30.0572,107.874,614,6,,,,1.9155080624639067,,,0.977198697068404,15603,CHN,,,2,0
Fujian,China,2022-02-24 12:31:12,26.0789,117.9874,1538,1,,,,3.702447799458095,,,0.06501950585175552,15604,CHN,,,85,0
Gansu,China,2022-02-24 12:31:12,35.7518,104.2861,367,2,,,,1.4668364466570538,,,0.5449591280653951,15605,CHN,,,11,0
Guangdong,China,2022-02-24 12:31:12,23.3417,113.4244,4285,8,,,,3.4004560340874086,,,0.1866977829638273,15606,CHN,,,555,0
Guangxi,China,2022-02-24 12:31:12,23.8298,108.7881,1038,2,,,,2.0707484163562477,,,0.1926782273603083,15607,CHN,,,333,0
Guizhou,China,2022-02-24 12:31:12,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-24 12:31:12,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-24 12:31:12,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,8,0
Heilongjiang,China,2022-02-24 12:31:12,47.862,127.7615,2069,13,,,,6.496057404927735,,,0.6283228612856452,15611,CHN,,,25,0
Henan,China,2022-02-24 12:31:12,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,16,0
Hong Kong,China,2022-02-24 12:31:12,22.3,114.2,32538,385,,,,434.0143001429375,,,1.183231913455037,344,HKG,,,15438,123
Hubei,China,2022-02-24 12:31:12,30.9756,112.2707,68344,4512,,,,118.33934902657214,,,6.6018962893597095,15613,CHN,,,24,0
Hunan,China,2022-02-24 12:31:12,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-24 12:31:12,44.0935,113.9448,1495,1,,,,6.216434631487052,,,0.06688963210702341,15615,CHN,,,282,0
Jiangsu,China,2022-02-24 12:31:12,32.9711,119.455,1757,0,,,,2.0732048759701938,,,0.0,15616,CHN,,,128,0
Jiangxi,China,2022-02-24 12:31:12,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-24 12:31:12,43.6661,126.1923,601,3,,,,2.4965259449901103,,,0.4991680532445924,15618,CHN,,,10,0
Liaoning,China,2022-02-24 12:31:12,41.2956,122.6085,990,2,,,,2.3244125276255843,,,0.202020202020202,15619,CHN,,,179,0
Macau,China,2022-02-24 12:31:12,22.1667,113.55,80,0,,,,12.320164104585874,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-02-24 12:31:12,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-24 12:31:12,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-24 12:31:12,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-02-24 12:31:12,36.3427,118.1498,1117,7,,,,1.1001950378879295,,,0.6266786034019696,15623,CHN,,,47,0
Shanghai,China,2022-02-24 12:31:12,31.202,121.4491,4108,7,,,,16.517298633603655,,,0.17039922103213245,15624,CHN,,,398,0
Shanxi,China,2022-02-24 12:31:12,37.5777,112.2922,275,0,,,,0.7876131986329555,,,0.0,15625,CHN,,,8,0
Sichuan,China,2022-02-24 12:31:12,30.6171,102.7103,1433,3,,,,1.7125811710293029,,,0.209351011863224,15626,CHN,,,60,0
Tianjin,China,2022-02-24 12:31:12,39.3054,117.323,1098,3,,,,7.918644795340893,,,0.27322404371584696,15627,CHN,,,82,0
Tibet,China,2022-02-24 12:31:12,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-24 12:31:12,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-24 12:31:12,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,5,0
Yunnan,China,2022-02-24 12:31:12,24.974,101.487,1923,2,,,,4.0733519388572725,,,0.10400416016640664,15630,CHN,,,51,0
Zhejiang,China,2022-02-24 12:31:12,29.1832,120.0934,2258,1,,,,3.4971106555815585,,,0.044286979627989366,15631,CHN,,,134,0
Amazonas,Colombia,2022-02-24 12:31:12,-1.4429,-71.5724,7533,264,,,,9835.616080638212,,,3.5045798486658697,17001,COL,,,171,4
Antioquia,Colombia,2022-02-24 12:31:12,7.1986,-75.3412,915690,18134,,,,14291.796821714404,,,1.980364533848792,17002,COL,,,20364,675
Arauca,Colombia,2022-02-24 12:31:12,7.0762,-70.7105,15973,515,,,,6092.518708949018,,,3.2241908220121456,17003,COL,,,929,20
Atlantico,Colombia,2022-02-24 12:31:12,10.6966,-74.8741,401055,10082,,,,15817.484165951168,,,2.5138696687486752,17004,COL,,,14130,251
Bolivar,Colombia,2022-02-24 12:31:12,8.6704,-74.03,196570,3231,,,,9495.630666969388,,,1.6436892709976092,17005,COL,,,3698,75
Boyaca,Colombia,2022-02-24 12:31:12,5.4545,-73.362,124339,2752,,,,10213.689114948873,,,2.213303951294445,17006,COL,,,5173,119
Caldas,Colombia,2022-02-24 12:31:12,5.2983,-75.2479,116672,2506,,,,11687.594853018518,,,2.1479018102029617,17007,COL,,,1952,145
Capital District,Colombia,2022-02-24 12:31:12,4.711,-74.0721,1752683,29022,,,,23644.754056827285,,,1.655861328032508,17008,COL,,,104172,983
Caqueta,Colombia,2022-02-24 12:31:12,0.8699,-73.8419,24763,1002,,,,6167.790400235124,,,4.046359487945725,17009,COL,,,668,42
Casanare,Colombia,2022-02-24 12:31:12,5.7589,-71.5724,41285,981,,,,9817.980328367863,,,2.376165677606879,17010,COL,,,2671,31
Cauca,Colombia,2022-02-24 12:31:12,2.705,-76.82600000000002,71919,1779,,,,4910.863045651449,,,2.4736161515037747,17011,COL,,,2750,117
Cesar,Colombia,2022-02-24 12:31:12,9.3373,-73.6536,105888,2655,,,,8819.781204657105,,,2.5073662737987306,17012,COL,,,4649,57
Choco,Colombia,2022-02-24 12:31:12,5.2528,-76.82600000000002,18546,426,,,,3467.6698589821726,,,2.2969912649627946,17013,COL,,,364,12
Cordoba,Colombia,2022-02-24 12:31:12,8.0493,-75.574,118670,3918,,,,6648.987580002723,,,3.3015926518918013,17014,COL,,,3854,130
Cundinamarca,Colombia,2022-02-24 12:31:12,5.026,-74.03,315873,7173,,,,10821.051982487514,,,2.2708493603441893,17015,COL,,,18618,236
Guainia,Colombia,2022-02-24 12:31:12,2.5854,-68.5247,2751,37,,,,5717.6705324853465,,,1.3449654671028717,17016,COL,,,68,1
Guaviare,Colombia,2022-02-24 12:31:12,1.0654,-73.2603,5569,104,,,,6728.527069967498,,,1.8674806967139523,17017,COL,,,173,7
Huila,Colombia,2022-02-24 12:31:12,2.5359,-75.5277,99857,3461,,,,9074.724687518745,,,3.465956317534073,17018,COL,,,3507,170
La Guajira,Colombia,2022-02-24 12:31:12,11.3548,-72.5205,56028,1504,,,,6362.769146906514,,,2.6843720996644533,17019,COL,,,4126,36
Magdalena,Colombia,2022-02-24 12:31:12,10.4113,-74.4057,114491,3606,,,,8532.986124050305,,,3.1495925443921355,17020,COL,,,4072,84
Meta,Colombia,2022-02-24 12:31:12,3.272,-73.0877,104390,2505,,,,10040.183818366831,,,2.3996551393811667,17021,COL,,,5508,138
Narino,Colombia,2022-02-24 12:31:12,1.2892,-77.3579,104175,3281,,,,6388.783950859565,,,3.1495080393568515,17022,COL,,,2260,159
Norte de Santander,Colombia,2022-02-24 12:31:12,7.9463,-72.8988,118843,5010,,,,7967.009209024133,,,4.2156458520905735,17023,COL,,,8684,200
Putumayo,Colombia,2022-02-24 12:31:12,0.436,-75.5277,20361,765,,,,5847.803734828338,,,3.7571828495653454,17024,COL,,,940,33
Quindio,Colombia,2022-02-24 12:31:12,4.461,-75.6674,70650,2044,,,,13085.659672830725,,,2.8931351733899504,17025,COL,,,2378,105
Risaralda,Colombia,2022-02-24 12:31:12,5.3158,-75.9928,106000,2455,,,,11235.94314612768,,,2.3160377358490565,17026,COL,,,3475,106
San Andres y Providencia,Colombia,2022-02-24 12:31:12,12.5567,-81.7185,10132,154,,,,16533.942558746738,,,1.5199368337939203,17027,COL,,,329,2
Santander,Colombia,2022-02-24 12:31:12,6.6437,-73.6536,281010,8079,,,,12861.829051778232,,,2.874986655279172,17028,COL,,,15461,383
Sucre,Colombia,2022-02-24 12:31:12,8.814,-74.7233,65551,1708,,,,7244.3010709908585,,,2.605604796265504,17029,COL,,,1996,68
Tolima,Colombia,2022-02-24 12:31:12,4.0925,-75.1545,123883,3948,,,,9313.201828013654,,,3.186877941283308,17030,COL,,,3778,192
Unknown,Colombia,2022-02-24 12:31:12,,,0,298,,,,,,,,17034,COL,,,0,2
Valle del Cauca,Colombia,2022-02-24 12:31:12,3.8009,-76.6413,537906,14885,,,,12017.86640678516,,,2.7672121151279216,17031,COL,,,14369,759
Vaupes,Colombia,2022-02-24 12:31:12,0.8554,-70.812,1881,19,,,,4610.633134789323,,,1.0101010101010102,17032,COL,,,48,0
Vichada,Colombia,2022-02-24 12:31:12,4.4234,-69.2878,3370,61,,,,3125.927574948056,,,1.8100890207715132,17033,COL,,,173,3
Faroe Islands,Denmark,2022-02-24 12:31:12,61.8926,-6.9118,32899,25,,,,67326.30717282309,,,0.07599015167634275,234,FRO,,,16262,8
Greenland,Denmark,2022-02-24 12:31:12,71.7069,-42.6043,11645,16,,,,20511.87204960192,,,0.13739802490339198,304,GRL,,,1488,12
French Guiana,France,2022-02-24 12:31:12,4.0,-53.0,77575,389,,,,25972.43891496642,,,0.5014502094747019,254,GUF,,,3012,26
French Polynesia,France,2022-02-24 12:31:12,-17.6797,-149.4068,64349,637,,,,22907.826161250814,,,0.9899143731837324,258,PYF,,,16555,1
Guadeloupe,France,2022-02-24 12:31:12,16.265,-61.551,122211,909,,,,30543.052580805597,,,0.7437955666838499,312,GLP,,,31462,65
Martinique,France,2022-02-24 12:31:12,14.6415,-61.0242,112115,871,,,,29876.2208039652,,,0.7768808812380146,474,MTQ,,,35040,50
Mayotte,France,2022-02-24 12:31:12,-12.8275,45.166244,36631,187,,,,13427.146067086245,,,0.5104965739401054,175,MYT,,,465,0
New Caledonia,France,2022-02-24 12:31:12,-20.904305,165.618042,52321,299,,,,18326.672294398068,,,0.5714722577932378,540,NCL,,,34198,16
Reunion,France,2022-02-24 12:31:12,-21.1151,55.5364,292126,640,,,,32628.54794104375,,,0.21908354614104872,638,REU,,,111595,140
Saint Barthelemy,France,2022-02-24 12:31:12,17.9,-62.8333,3735,6,,,,37784.5220030349,,,0.1606425702811245,652,BLM,,,453,0
Saint Pierre and Miquelon,France,2022-02-24 12:31:12,46.8852,-56.3159,1063,1,,,,18343.399482312343,,,0.09407337723424272,666,SPM,,,289,1
St Martin,France,2022-02-24 12:31:12,18.0708,-63.0501,9827,63,,,,25419.695284409838,,,0.6410908720871069,663,MAF,,,684,3
Wallis and Futuna,France,2022-02-24 12:31:12,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-24 12:31:12,48.6616,9.3501,2002229,14157,,,,18033.1554151416,,,0.707061979423932,27601,DEU,,,724010,552
Bayern,Germany,2022-02-24 12:31:12,48.7904,11.4979,2648687,21229,,,,20157.154584529,,,0.801491455955347,27602,DEU,,,980650,838
Berlin,Germany,2022-02-24 12:31:12,52.52,13.405,717713,4227,,,,19587.766451024097,,,0.5889540805307971,27603,DEU,,,217657,131
Brandenburg,Germany,2022-02-24 12:31:12,52.4125,12.5316,494729,5166,,,,19546.23161499618,,,1.0442080411700143,27604,DEU,,,174014,178
Bremen,Germany,2022-02-24 12:31:12,53.0793,8.8017,112215,678,,,,16499.05165189008,,,0.6041972998262264,27605,DEU,,,30870,32
Hamburg,Germany,2022-02-24 12:31:12,53.5511,9.9937,343824,2280,,,,18560.220418272173,,,0.6631299734748011,27606,DEU,,,115184,185
Hessen,Germany,2022-02-24 12:31:12,50.6521,9.1624,1031263,9129,,,,16387.0612414697,,,0.8852252044337865,27607,DEU,,,376002,346
Mecklenburg-Vorpommern,Germany,2022-02-24 12:31:12,53.6127,12.4296,225825,1741,,,,14019.657630431084,,,0.7709509575999114,27608,DEU,,,88293,112
Niedersachsen,Germany,2022-02-24 12:31:12,52.6367,9.8451,989022,7407,,,,12357.49062807017,,,0.7489216620054964,27609,DEU,,,387317,337
Nordrhein-Westfalen,Germany,2022-02-24 12:31:12,51.4332,7.6616,2936680,22085,,,,16382.631068356543,,,0.7520397183213697,27610,DEU,,,1108312,1086
Rheinland-Pfalz,Germany,2022-02-24 12:31:12,50.1183,7.309,554983,4971,,,,13541.484938845513,,,0.8957031116268426,27611,DEU,,,196504,182
Saarland,Germany,2022-02-24 12:31:12,49.3964,7.023,151422,1394,,,,15388.555383128503,,,0.9206059885617678,27612,DEU,,,55038,70
Sachsen,Germany,2022-02-24 12:31:12,51.1045,13.2017,903026,14280,,,,22258.790551797523,,,1.5813498171702698,27613,DEU,,,193082,277
Sachsen-Anhalt,Germany,2022-02-24 12:31:12,51.9503,11.6923,385418,4730,,,,17674.179294203102,,,1.2272389976596838,27614,DEU,,,128864,157
Schleswig-Holstein,Germany,2022-02-24 12:31:12,54.2194,9.6961,306520,2093,,,,10530.167045991326,,,0.6828265692287616,27615,DEU,,,101022,140
Thuringen,Germany,2022-02-24 12:31:12,51.011,10.8453,394495,6592,,,,18606.17468707508,,,1.6709970975551018,27616,DEU,,,79683,219
Unknown,Germany,2022-02-24 12:31:12,,,56715,0,,,,,,,0.0,27617,DEU,,,-21582,0
Andaman and Nicobar Islands,India,2022-02-24 12:31:12,11.225999,92.968178,10015,129,,,,2401.47133580794,,,1.288067898152771,35601,IND,,,410,0
Andhra Pradesh,India,2022-02-24 12:31:12,15.9129,79.74,2316964,14718,,,,4298.363926738341,,,0.6352278239972654,35602,IND,,,94391,148
Arunachal Pradesh,India,2022-02-24 12:31:12,27.768456,96.384277,64372,296,,,,4098.93164923863,,,0.4598272540856273,35603,IND,,,3580,12
Assam,India,2022-02-24 12:31:12,26.357149,92.830441,724038,6637,,,,2033.4125508161464,,,0.9166645949521988,35604,IND,,,19185,278
Bihar,India,2022-02-24 12:31:12,25.679658,85.60484,829856,12255,,,,664.9491122294415,,,1.4767622334477306,35605,IND,,,12031,51
Chandigarh,India,2022-02-24 12:31:12,30.733839,76.76827800000002,91633,1164,,,,7909.808860456827,,,1.2702847227527199,35606,IND,,,4215,59
Chhattisgarh,India,2022-02-24 12:31:12,21.264705,82.035366,1150090,14022,,,,3907.0558999214263,,,1.219208931474928,35607,IND,,,41640,243
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-24 12:31:12,20.194742,73.080901,11438,4,,,,1857.6505057460809,,,0.03497114880223815,35608,IND,,,188,0
