Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2022-02-07 05:32:01,50.331,4.8221,149924,0,,,,30236.85441843205,,,0.0,5609,BEL,,,45161,0
Unknown,Belgium,2022-02-07 05:32:01,,,48990,29227,,,,,,,59.65911410491937,5610,BEL,,,11853,768
Walloon Brabant,Belgium,2022-02-07 05:32:01,50.4,4.35,126305,0,,,,31108.15011120169,,,0.0,5611,BEL,,,39731,0
West Flanders,Belgium,2022-02-07 05:32:01,51.0536,3.1458,343175,0,,,,28575.413528512963,,,0.0,5612,BEL,,,116291,0
Acre,Brazil,2022-02-07 05:32:01,-9.0238,-70.812,105938,1897,,,,12011.99634893728,,,1.7906700145368046,7601,BRA,,,17535,45
Alagoas,Brazil,2022-02-07 05:32:01,-9.5713,-36.782,269037,6471,,,,8061.379109277193,,,2.405245375171445,7602,BRA,,,25849,84
Amapa,Brazil,2022-02-07 05:32:01,0.902,-52.003,156500,2057,,,,18504.701849642493,,,1.3143769968051118,7603,BRA,,,28971,33
Amazonas,Brazil,2022-02-07 05:32:01,-3.4168,-65.8561,548338,14011,,,,13230.188604585679,,,2.5551758222118472,7604,BRA,,,112589,165
Bahia,Brazil,2022-02-07 05:32:01,-12.5797,-41.7007,1408323,28168,,,,9468.95004284255,,,2.000109349914757,7605,BRA,,,130715,576
Ceara,Brazil,2022-02-07 05:32:01,-5.4984,-39.3206,1182283,25502,,,,12946.483812337126,,,2.157013168589923,7606,BRA,,,220083,660
Distrito Federal,Brazil,2022-02-07 05:32:01,-15.7998,-47.8645,631233,11217,,,,20934.557060931234,,,1.7769983508466762,7607,BRA,,,106317,98
Espirito Santo,Brazil,2022-02-07 05:32:01,-19.1834,-40.3089,924063,13665,,,,22994.36377888097,,,1.4787952769454031,7608,BRA,,,287587,313
Goias,Brazil,2022-02-07 05:32:01,-15.827,-49.8362,1069858,25192,,,,15243.716689126824,,,2.35470501692748,7609,BRA,,,116330,466
Maranhao,Brazil,2022-02-07 05:32:01,-4.9609,-45.2744,393466,10534,,,,5561.2146176896385,,,2.677232594430014,7610,BRA,,,21456,137
Mato Grosso,Brazil,2022-02-07 05:32:01,-12.6819,-56.9211,652798,14419,,,,18734.5205836418,,,2.2087996593126817,7611,BRA,,,88869,333
Mato Grosso do Sul,Brazil,2022-02-07 05:32:01,-20.7722,-54.7852,442256,9978,,,,15914.293918717114,,,2.2561593285337,7612,BRA,,,57989,235
Minas Gerais,Brazil,2022-02-07 05:32:01,-18.5122,-44.555,2876518,57868,,,,13588.485048579298,,,2.011737802440312,7613,BRA,,,612244,1125
Para,Brazil,2022-02-07 05:32:01,-1.9981,-54.9306,664513,17441,,,,7724.3220717749255,,,2.6246288635436783,7614,BRA,,,35344,270
Paraiba,Brazil,2022-02-07 05:32:01,-7.24,-36.782,520609,9805,,,,12956.509338803877,,,1.883371205645696,7615,BRA,,,54924,199
Parana,Brazil,2022-02-07 05:32:01,-25.2521,-52.0215,2087788,41431,,,,18259.540419821413,,,1.9844447807919197,7616,BRA,,,458236,518
Pernambuco,Brazil,2022-02-07 05:32:01,-8.8137,-36.9541,729542,20729,,,,7633.5312356683335,,,2.8413717099221154,7617,BRA,,,80280,222
Piaui,Brazil,2022-02-07 05:32:01,-7.7183,-42.7289,351240,7444,,,,10730.694815849924,,,2.119348593554265,7618,BRA,,,6717,147
Rio Grande do Norte,Brazil,2022-02-07 05:32:01,-5.4026,-36.9541,440390,7793,,,,12557.982898057031,,,1.769567883012784,7620,BRA,,,50079,208
Rio Grande do Sul,Brazil,2022-02-07 05:32:01,-30.0346,-51.2177,1927675,37175,,,,16943.25837753782,,,1.9284889828420249,7621,BRA,,,397646,694
Rio de Janeiro,Brazil,2022-02-07 05:32:01,-22.9068,-43.1729,1854963,70232,,,,10744.10150094327,,,3.7861671634420735,7619,BRA,,,469028,700
Rondonia,Brazil,2022-02-07 05:32:01,-11.5057,-63.5806,333291,6866,,,,18753.44990082854,,,2.0600616278267343,7622,BRA,,,46829,103
Roraima,Brazil,2022-02-07 05:32:01,-2.7376,-62.0751,145856,2105,,,,24078.14303000688,,,1.4432042562527423,7623,BRA,,,15737,27
Santa Catarina,Brazil,2022-02-07 05:32:01,-27.2423,-50.2189,1499449,20778,,,,20928.030250162323,,,1.385709017112286,7624,BRA,,,236269,554
Sao Paulo,Brazil,2022-02-07 05:32:01,-23.5505,-46.6333,4745504,159589,,,,10334.499741055175,,,3.3629515431869828,7625,BRA,,,272314,4217
Sergipe,Brazil,2022-02-07 05:32:01,-10.5741,-37.3857,304586,6129,,,,13250.3819556827,,,2.0122395645236484,7626,BRA,,,25643,67
Tocantins,Brazil,2022-02-07 05:32:01,-10.1753,-48.2982,280382,4018,,,,17826.184811674993,,,1.4330449172914097,7627,BRA,,,41636,67
Alberta,Canada,2022-02-07 05:32:01,53.9333,-116.5765,503433,3634,,,,11331.233643770176,,,0.7218438203296168,12401,CAN,,,108181,296
British Columbia,Canada,2022-02-07 05:32:01,53.7267,-127.6476,330638,2675,,,,6340.371308227249,,,0.8090419129077723,12402,CAN,,,53763,236
Diamond Princess,Canada,2022-02-07 05:32:01,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-07 05:32:01,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-07 05:32:01,53.7609,-98.8139,122632,1585,,,,8862.198422419991,,,1.2924848326701024,12403,CAN,,,27782,177
New Brunswick,Canada,2022-02-07 05:32:01,46.5653,-66.4619,30756,259,,,,3896.9875510785896,,,0.8421121082065288,12404,CAN,,,10277,87
Newfoundland and Labrador,Canada,2022-02-07 05:32:01,53.1355,-57.6604,18242,45,,,,3504.350181441659,,,0.2466834776888499,12405,CAN,,,10705,24
Northwest Territories,Canada,2022-02-07 05:32:01,64.8255,-124.8457,6550,17,,,,14394.338959212375,,,0.2595419847328244,12406,CAN,,,3749,5
Nova Scotia,Canada,2022-02-07 05:32:01,44.682,-63.7443,39129,157,,,,3944.2369626684003,,,0.4012369342431445,12407,CAN,,,15864,46
Nunavut,Canada,2022-02-07 05:32:01,70.2998,-83.1076,1935,5,,,,4910.793594396366,,,0.25839793281653745,12416,CAN,,,958,1
Ontario,Canada,2022-02-07 05:32:01,51.2538,-85.3232,1054061,11825,,,,7109.4116958297545,,,1.1218515816447057,12408,CAN,,,175470,1459
Prince Edward Island,Canada,2022-02-07 05:32:01,46.5107,-63.4168,8764,11,,,,5333.560535060066,,,0.12551346417161113,12409,CAN,,,6301,11
Quebec,Canada,2022-02-07 05:32:01,52.9399,-73.5491,880950,13475,,,,10238.2533780309,,,1.5295987286452126,12410,CAN,,,152665,1558
Repatriated Travellers,Canada,2022-02-07 05:32:01,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-07 05:32:01,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,31398,51
Yukon,Canada,2022-02-07 05:32:01,64.2823,-135.0,3186,18,,,,7411.715442237008,,,0.5649717514124294,12412,CAN,,,1061,3
Antofagasta,Chile,2022-02-07 05:32:01,-23.6509,-70.3975,99598,1322,,,,16393.814996362344,,,1.3273358902789212,15201,CHL,,,31522,27
Araucania,Chile,2022-02-07 05:32:01,-38.9489,-72.3311,133223,1594,,,,13917.641011926153,,,1.1964900955540712,15202,CHL,,,27719,29
Arica y Parinacota,Chile,2022-02-07 05:32:01,-18.594,-69.4785,46286,579,,,,20474.370543376328,,,1.250918204208616,15203,CHL,,,16232,33
Atacama,Chile,2022-02-07 05:32:01,-27.5661,-70.0503,42269,392,,,,14628.786200786311,,,0.9273935981452128,15204,CHL,,,11096,8
Aysen,Chile,2022-02-07 05:32:01,-45.9864,-73.7669,14960,106,,,,14502.026018340795,,,0.7085561497326203,15205,CHL,,,4539,7
Biobio,Chile,2022-02-07 05:32:01,-37.4464,-72.1416,204535,2946,,,,13138.125841065515,,,1.440340284058963,15206,CHL,,,35214,78
Coquimbo,Chile,2022-02-07 05:32:01,-29.959,-71.3389,79620,1144,,,,10509.697908884273,,,1.4368249183622206,15207,CHL,,,24198,39
Los Lagos,Chile,2022-02-07 05:32:01,-41.9198,-72.1416,120258,1583,,,,14511.50465543955,,,1.3163365430990035,15208,CHL,,,19907,51
Los Rios,Chile,2022-02-07 05:32:01,-40.231,-72.3311,66256,756,,,,17216.639772163282,,,1.1410287370200434,15209,CHL,,,11797,25
Magallanes,Chile,2022-02-07 05:32:01,-52.368,-70.9863,41475,533,,,,24904.97378897876,,,1.2851115129596142,15210,CHL,,,10711,24
Maule,Chile,2022-02-07 05:32:01,-35.5183,-71.6885,132505,1893,,,,12680.51102923585,,,1.4286253348930231,15211,CHL,,,22184,22
Metropolitana,Chile,2022-02-07 05:32:01,-33.4376,-70.6505,981386,20177,,,,13797.448208921147,,,2.055969822271767,15212,CHL,,,219490,204
Nuble,Chile,2022-02-07 05:32:01,-36.7226,-71.7622,52083,696,,,,10836.87571393794,,,1.3363285525027357,15213,CHL,,,12223,18
OHiggins,Chile,2022-02-07 05:32:01,-34.5755,-71.0022,91583,1654,,,,10013.94120637906,,,1.8060120328008475,15214,CHL,,,17984,19
Tarapaca,Chile,2022-02-07 05:32:01,-19.9232,-69.5132,72280,886,,,,21866.056788823746,,,1.2257885998893192,15215,CHL,,,24304,54
Unknown,Chile,2022-02-07 05:32:01,,,57,0,,,,,,,0.0,15217,CHL,,,10,0
Valparaiso,Chile,2022-02-07 05:32:01,-33.0472,-71.6127,193459,3726,,,,10653.603553495728,,,1.9259894861443507,15216,CHL,,,53266,77
Anhui,China,2022-02-07 05:32:01,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-07 05:32:01,40.1824,116.4142,1363,9,,,,6.22570723783001,,,0.6603081438004402,15602,CHN,,,145,0
Chongqing,China,2022-02-07 05:32:01,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-07 05:32:01,26.0789,117.9874,1460,1,,,,3.5146773648952,,,0.0684931506849315,15604,CHN,,,45,0
Gansu,China,2022-02-07 05:32:01,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-07 05:32:01,23.3417,113.4244,3841,8,,,,3.04811006462771,,,0.2082790939859412,15606,CHN,,,302,0
Guangxi,China,2022-02-07 05:32:01,23.8298,108.7881,761,2,,,,1.5181498505270752,,,0.2628120893561104,15607,CHN,,,93,0
Guizhou,China,2022-02-07 05:32:01,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-07 05:32:01,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-07 05:32:01,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-07 05:32:01,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-07 05:32:01,33.882,113.614,2661,22,,,,2.677991346273751,,,0.8267568583239384,15612,CHN,,,720,0
Hong Kong,China,2022-02-07 05:32:01,22.3,114.2,14665,213,,,,195.61189106878655,,,1.4524377770201158,344,HKG,,,1879,0
Hubei,China,2022-02-07 05:32:01,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-07 05:32:01,27.6104,111.7088,1231,4,,,,1.8526638868581324,,,0.3249390739236393,15614,CHN,,,2,0
Inner Mongolia,China,2022-02-07 05:32:01,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-07 05:32:01,32.9711,119.455,1631,0,,,,1.9245288290878693,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2022-02-07 05:32:01,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-07 05:32:01,43.6661,126.1923,592,3,,,,2.4591403651150503,,,0.5067567567567568,15618,CHN,,,2,0
Liaoning,China,2022-02-07 05:32:01,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,10,0
Macau,China,2022-02-07 05:32:01,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-07 05:32:01,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-07 05:32:01,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-07 05:32:01,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,49,0
Shandong,China,2022-02-07 05:32:01,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,25,0
Shanghai,China,2022-02-07 05:32:01,31.202,121.4491,3826,7,,,,15.383443177255984,,,0.18295870360690014,15624,CHN,,,501,0
Shanxi,China,2022-02-07 05:32:01,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-07 05:32:01,30.6171,102.7103,1377,3,,,,1.6456554588327634,,,0.2178649237472767,15626,CHN,,,35,0
Tianjin,China,2022-02-07 05:32:01,39.3054,117.323,1082,3,,,,7.803254707248494,,,0.27726432532347506,15627,CHN,,,432,0
Tibet,China,2022-02-07 05:32:01,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-07 05:32:01,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-07 05:32:01,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-07 05:32:01,24.974,101.487,1884,2,,,,3.9907410571019764,,,0.10615711252653927,15630,CHN,,,48,0
Zhejiang,China,2022-02-07 05:32:01,29.1832,120.0934,2241,1,,,,3.470781655960263,,,0.04462293618920125,15631,CHN,,,163,0
Amazonas,Colombia,2022-02-07 05:32:01,-1.4429,-71.5724,7455,260,,,,9733.773779524476,,,3.4875922199865865,17001,COL,,,350,0
Antioquia,Colombia,2022-02-07 05:32:01,7.1986,-75.3412,910062,17873,,,,14203.956796692173,,,1.9639321277011896,17002,COL,,,73383,892
Arauca,Colombia,2022-02-07 05:32:01,7.0762,-70.7105,15525,502,,,,5921.639826985133,,,3.2334943639291467,17003,COL,,,907,14
Atlantico,Colombia,2022-02-07 05:32:01,10.6966,-74.8741,397478,9947,,,,15676.408401126873,,,2.502528441825711,17004,COL,,,45363,192
Bolivar,Colombia,2022-02-07 05:32:01,8.6704,-74.03,194964,3200,,,,9418.050248537518,,,1.6413286555466648,17005,COL,,,26385,144
Boyaca,Colombia,2022-02-07 05:32:01,5.4545,-73.362,122533,2695,,,,10065.337249954,,,2.1994075065492558,17006,COL,,,12580,108
Caldas,Colombia,2022-02-07 05:32:01,5.2983,-75.2479,115982,2437,,,,11618.474237544517,,,2.1011881153972167,17007,COL,,,11577,142
Capital District,Colombia,2022-02-07 05:32:01,4.711,-74.0721,1717233,28509,,,,23166.51210930196,,,1.6601707514355943,17008,COL,,,196188,757
Caqueta,Colombia,2022-02-07 05:32:01,0.8699,-73.8419,24440,977,,,,6087.3398773067265,,,3.9975450081833057,17009,COL,,,1144,31
Casanare,Colombia,2022-02-07 05:32:01,5.7589,-71.5724,40113,959,,,,9539.267165116147,,,2.3907461421484313,17010,COL,,,3598,17
Cauca,Colombia,2022-02-07 05:32:01,2.705,-76.82600000000002,70946,1727,,,,4844.423443551603,,,2.43424576438418,17011,COL,,,11179,125
Cesar,Colombia,2022-02-07 05:32:01,9.3373,-73.6536,104119,2626,,,,8672.435018582777,,,2.522114119421047,17012,COL,,,9827,58
Choco,Colombia,2022-02-07 05:32:01,5.2528,-76.82600000000002,18390,424,,,,3438.501493943825,,,2.3056008700380644,17013,COL,,,1367,18
Cordoba,Colombia,2022-02-07 05:32:01,8.0493,-75.574,117513,3854,,,,6584.161772047359,,,3.2796371465284686,17014,COL,,,11265,108
Cundinamarca,Colombia,2022-02-07 05:32:01,5.026,-74.03,308516,7016,,,,10569.018793721269,,,2.2741122016362203,17015,COL,,,35273,147
Guainia,Colombia,2022-02-07 05:32:01,2.5854,-68.5247,2733,36,,,,5680.259383963088,,,1.3172338090010978,17016,COL,,,147,1
Guaviare,Colombia,2022-02-07 05:32:01,1.0654,-73.2603,5491,100,,,,6634.286611813886,,,1.821161901293025,17017,COL,,,255,3
Huila,Colombia,2022-02-07 05:32:01,2.5359,-75.5277,98471,3366,,,,8948.768886554355,,,3.418265276071128,17018,COL,,,7379,159
La Guajira,Colombia,2022-02-07 05:32:01,11.3548,-72.5205,54357,1477,,,,6173.003543199781,,,2.717221333038983,17019,COL,,,6778,27
Magdalena,Colombia,2022-02-07 05:32:01,10.4113,-74.4057,113058,3557,,,,8426.184985831893,,,3.1461727608837937,17020,COL,,,10193,64
Meta,Colombia,2022-02-07 05:32:01,3.272,-73.0877,102174,2426,,,,9827.049922960176,,,2.3743809579736532,17021,COL,,,9971,116
Narino,Colombia,2022-02-07 05:32:01,1.2892,-77.3579,103451,3208,,,,6344.382898971662,,,3.1009850073948053,17022,COL,,,10325,157
Norte de Santander,Colombia,2022-02-07 05:32:01,7.9463,-72.8988,115161,4888,,,,7720.174915816903,,,4.24449249311833,17023,COL,,,11704,158
Putumayo,Colombia,2022-02-07 05:32:01,0.436,-75.5277,19996,748,,,,5742.973502363708,,,3.740748149629926,17024,COL,,,1845,28
Quindio,Colombia,2022-02-07 05:32:01,4.461,-75.6674,69822,1995,,,,12932.29907539118,,,2.8572656182865,17025,COL,,,8764,133
Risaralda,Colombia,2022-02-07 05:32:01,5.3158,-75.9928,104825,2410,,,,11111.393776347493,,,2.2990698783687096,17026,COL,,,12328,126
San Andres y Providencia,Colombia,2022-02-07 05:32:01,12.5567,-81.7185,10021,153,,,,16352.806788511749,,,1.5267937331603632,17027,COL,,,1267,2
Santander,Colombia,2022-02-07 05:32:01,6.6437,-73.6536,275904,7877,,,,12628.127407216192,,,2.8549785432614243,17028,COL,,,35668,320
Sucre,Colombia,2022-02-07 05:32:01,8.814,-74.7233,65016,1673,,,,7185.176098481206,,,2.5732127476313518,17029,COL,,,4643,44
Tolima,Colombia,2022-02-07 05:32:01,4.0925,-75.1545,122418,3843,,,,9203.066937205069,,,3.139244228789884,17030,COL,,,12208,146
Unknown,Colombia,2022-02-07 05:32:01,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-07 05:32:01,3.8009,-76.6413,533358,14620,,,,11916.255239744713,,,2.7411232230509337,17031,COL,,,61861,1179
Vaupes,Colombia,2022-02-07 05:32:01,0.8554,-70.812,1860,19,,,,4559.1587616736515,,,1.021505376344086,17032,COL,,,61,2
Vichada,Colombia,2022-02-07 05:32:01,4.4234,-69.2878,3321,59,,,,3080.476402493321,,,1.7765733212887684,17033,COL,,,261,1
Faroe Islands,Denmark,2022-02-07 05:32:01,61.8926,-6.9118,24006,20,,,,49127.187148265635,,,0.08331250520703158,234,FRO,,,16298,5
Greenland,Denmark,2022-02-07 05:32:01,71.7069,-42.6043,11025,6,,,,19419.78440076094,,,0.054421768707482984,304,GRL,,,6029,5
French Guiana,France,2022-02-07 05:32:01,4.0,-53.0,76399,381,,,,25578.709128772407,,,0.4986976269322897,254,GUF,,,20698,39
French Polynesia,France,2022-02-07 05:32:01,-17.6797,-149.4068,49521,636,,,,17629.15444422294,,,1.2843036287635547,258,PYF,,,2987,0
Guadeloupe,France,2022-02-07 05:32:01,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,47664,24
Martinique,France,2022-02-07 05:32:01,14.6415,-61.0242,94259,842,,,,25117.98329180712,,,0.8932833999936346,474,MTQ,,,42419,54
Mayotte,France,2022-02-07 05:32:01,-12.8275,45.166244,36474,187,,,,13369.597489855689,,,0.5126939737895487,175,MYT,,,11803,1
New Caledonia,France,2022-02-07 05:32:01,-20.904305,165.618042,25780,284,,,,9030.056989537325,,,1.1016291698991467,540,NCL,,,12664,3
Reunion,France,2022-02-07 05:32:01,-21.1151,55.5364,226005,531,,,,25243.26823841628,,,0.2349505541912789,638,REU,,,140045,112
Saint Barthelemy,France,2022-02-07 05:32:01,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1072,0
Saint Pierre and Miquelon,France,2022-02-07 05:32:01,46.8852,-56.3159,976,1,,,,16842.105263157893,,,0.10245901639344264,666,SPM,,,863,1
St Martin,France,2022-02-07 05:32:01,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,4291,2
Wallis and Futuna,France,2022-02-07 05:32:01,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-07 05:32:01,48.6616,9.3501,1536323,13776,,,,13836.954427718601,,,0.8966864389845104,27601,DEU,,,474261,552
Bayern,Germany,2022-02-07 05:32:01,48.7904,11.4979,2028424,20641,,,,15436.801755348459,,,1.0175880387926786,27602,DEU,,,648637,700
Berlin,Germany,2022-02-07 05:32:01,52.52,13.405,596059,4135,,,,16267.595101427692,,,0.6937232723606221,27603,DEU,,,236639,97
Brandenburg,Germany,2022-02-07 05:32:01,52.4125,12.5316,383096,5026,,,,15135.727128950552,,,1.3119426984359013,27604,DEU,,,124572,227
Bremen,Germany,2022-02-07 05:32:01,53.0793,8.8017,95217,654,,,,13999.82356314234,,,0.6868521377485113,27605,DEU,,,38852,41
Hamburg,Germany,2022-02-07 05:32:01,53.5511,9.9937,285319,2171,,,,15402.018269582688,,,0.76090270889776,27606,DEU,,,130311,141
Hessen,Germany,2022-02-07 05:32:01,50.6521,9.1624,817088,8908,,,,12983.759812647204,,,1.0902130492676432,27607,DEU,,,308270,285
Mecklenburg-Vorpommern,Germany,2022-02-07 05:32:01,53.6127,12.4296,168050,1657,,,,10432.872643834578,,,0.9860160666468312,27608,DEU,,,59353,142
Niedersachsen,Germany,2022-02-07 05:32:01,52.6367,9.8451,744412,7139,,,,9301.17258607288,,,0.9590119449982,27609,DEU,,,271591,222
Nordrhein-Westfalen,Germany,2022-02-07 05:32:01,51.4332,7.6616,2274359,21281,,,,12687.791796857784,,,0.9356922104206064,27610,DEU,,,812850,699
Rheinland-Pfalz,Germany,2022-02-07 05:32:01,50.1183,7.309,428788,4829,,,,10462.34973676255,,,1.1261975614989226,27611,DEU,,,134573,130
Saarland,Germany,2022-02-07 05:32:01,49.3964,7.023,117666,1339,,,,11958.036201550625,,,1.137966787347237,27612,DEU,,,39182,76
Sachsen,Germany,2022-02-07 05:32:01,51.1045,13.2017,767461,14141,,,,18917.23345249537,,,1.8425691989560384,27613,DEU,,,97723,726
Sachsen-Anhalt,Germany,2022-02-07 05:32:01,51.9503,11.6923,293854,4634,,,,13475.31325033797,,,1.5769735991342644,27614,DEU,,,61022,235
Schleswig-Holstein,Germany,2022-02-07 05:32:01,54.2194,9.6961,245202,1993,,,,8423.652681753769,,,0.8127992430730582,27615,DEU,,,106908,95
Thuringen,Germany,2022-02-07 05:32:01,51.011,10.8453,336572,6447,,,,15874.263113038776,,,1.91548910782834,27616,DEU,,,37438,370
Unknown,Germany,2022-02-07 05:32:01,,,29619,0,,,,,,,0.0,27617,DEU,,,11584,0
Andaman and Nicobar Islands,India,2022-02-07 05:32:01,11.225999,92.968178,9915,129,,,,2377.492590567721,,,1.3010590015128594,35601,IND,,,1765,0
Andhra Pradesh,India,2022-02-07 05:32:01,15.9129,79.74,2303455,14664,,,,4273.302424580212,,,0.6366089200787513,35602,IND,,,218906,150
Arunachal Pradesh,India,2022-02-07 05:32:01,27.768456,96.384277,63479,291,,,,4042.0692562297113,,,0.4584193197750437,35603,IND,,,7863,9
Assam,India,2022-02-07 05:32:01,26.357149,92.830441,721380,6561,,,,2025.9477346599924,,,0.9095067786742078,35604,IND,,,94383,368
Bihar,India,2022-02-07 05:32:01,25.679658,85.60484,827312,12236,,,,662.9106494822762,,,1.4790067108902083,35605,IND,,,81617,135
Chandigarh,India,2022-02-07 05:32:01,30.733839,76.76827800000002,90715,1139,,,,7830.566616571989,,,1.2555806647191754,35606,IND,,,22189,57
Chhattisgarh,India,2022-02-07 05:32:01,21.264705,82.035366,1139175,13937,,,,3869.975745196455,,,1.2234292360699628,35607,IND,,,114886,313
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-07 05:32:01,20.194742,73.080901,11398,4,,,,1851.1540885201807,,,0.0350938761186173,35608,IND,,,609,0
