Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2022-02-22 22:31:10,50.4,4.35,134370,0,,,,33094.51035542672,,,0.0,5611,BEL,,,25594,0
West Flanders,Belgium,2022-02-22 22:31:10,51.0536,3.1458,363901,0,,,,30301.221121699997,,,0.0,5612,BEL,,,67685,0
Acre,Brazil,2022-02-22 22:31:10,-9.0238,-70.812,118436,1962,,,,13429.107587293847,,,1.6565909014151103,7601,BRA,,,22759,102
Alagoas,Brazil,2022-02-22 22:31:10,-9.5713,-36.782,289311,6621,,,,8668.86581207824,,,2.288540705330941,7602,BRA,,,37519,202
Amapa,Brazil,2022-02-22 22:31:10,0.902,-52.003,159973,2098,,,,18915.35251752626,,,1.3114713107836948,7603,BRA,,,19467,58
Amazonas,Brazil,2022-02-22 22:31:10,-3.4168,-65.8561,570599,14098,,,,13767.297520120774,,,2.470736892283373,7604,BRA,,,74306,203
Bahia,Brazil,2022-02-22 22:31:10,-12.5797,-41.7007,1489594,28977,,,,10015.38082536322,,,1.9452951609633231,7605,BRA,,,166627,1138
Ceara,Brazil,2022-02-22 22:31:10,-5.4984,-39.3206,1219743,26133,,,,13356.686178107546,,,2.1425005103534107,7606,BRA,,,184870,1041
Distrito Federal,Brazil,2022-02-22 22:31:10,-15.7998,-47.8645,677699,11377,,,,22475.580943385463,,,1.6787688929746096,7607,BRA,,,107441,218
Espirito Santo,Brazil,2022-02-22 22:31:10,-19.1834,-40.3089,1013129,14053,,,,25210.680203550943,,,1.3870889097044898,7608,BRA,,,267567,613
Goias,Brazil,2022-02-22 22:31:10,-15.827,-49.8362,1147359,25569,,,,16347.978457626961,,,2.228509123996936,7609,BRA,,,136620,676
Maranhao,Brazil,2022-02-22 22:31:10,-4.9609,-45.2744,408928,10725,,,,5779.7531964199925,,,2.6227110885045777,7610,BRA,,,28642,258
Mato Grosso,Brazil,2022-02-22 22:31:10,-12.6819,-56.9211,695150,14657,,,,19949.972248258415,,,2.108465798748472,7611,BRA,,,93697,452
Mato Grosso do Sul,Brazil,2022-02-22 22:31:10,-20.7722,-54.7852,489240,10240,,,,17604.982536795796,,,2.093042269642712,7612,BRA,,,83769,428
Minas Gerais,Brazil,2022-02-22 22:31:10,-18.5122,-44.555,3120858,59139,,,,14742.731410594019,,,1.8949596553255548,7613,BRA,,,594921,2151
Para,Brazil,2022-02-22 22:31:10,-1.9981,-54.9306,707013,17699,,,,8218.343540204341,,,2.5033485947217384,7614,BRA,,,67258,403
Paraiba,Brazil,2022-02-22 22:31:10,-7.24,-36.782,563676,10057,,,,14028.327128535258,,,1.7841809834018123,7615,BRA,,,82885,404
Parana,Brazil,2022-02-22 22:31:10,-25.2521,-52.0215,2288231,42105,,,,20012.590566852752,,,1.840067720435568,7616,BRA,,,450298,1069
Pernambuco,Brazil,2022-02-22 22:31:10,-8.8137,-36.9541,801203,20992,,,,8383.353016839574,,,2.620060084647711,7617,BRA,,,126865,379
Piaui,Brazil,2022-02-22 22:31:10,-7.7183,-42.7289,363448,7614,,,,11103.660088347066,,,2.0949351764213864,7618,BRA,,,24553,263
Rio Grande do Norte,Brazil,2022-02-22 22:31:10,-5.4026,-36.9541,472107,8020,,,,13462.412025824864,,,1.6987674404319362,7620,BRA,,,64926,359
Rio Grande do Sul,Brazil,2022-02-22 22:31:10,-30.0346,-51.2177,2111826,37978,,,,18561.849671963468,,,1.7983489170035791,7621,BRA,,,393900,1278
Rio de Janeiro,Brazil,2022-02-22 22:31:10,-22.9068,-43.1729,1967184,71347,,,,11394.094958784399,,,3.626859510854094,7619,BRA,,,349783,1634
Rondonia,Brazil,2022-02-22 22:31:10,-11.5057,-63.5806,364123,7020,,,,20488.28932746276,,,1.9279199611120421,7622,BRA,,,58364,203
Roraima,Brazil,2022-02-22 22:31:10,-2.7376,-62.0751,151785,2125,,,,25056.91188439005,,,1.4000065882662978,7623,BRA,,,14180,39
Santa Catarina,Brazil,2022-02-22 22:31:10,-27.2423,-50.2189,1593501,21243,,,,22240.72784847228,,,1.333102395291876,7624,BRA,,,218504,826
Sao Paulo,Brazil,2022-02-22 22:31:10,-23.5505,-46.6333,4954240,163493,,,,10789.073615178746,,,3.3000621689704173,7625,BRA,,,372542,6632
Sergipe,Brazil,2022-02-22 22:31:10,-10.5741,-37.3857,319379,6230,,,,13893.920727229699,,,1.9506605005338484,7626,BRA,,,34513,148
Tocantins,Brazil,2022-02-22 22:31:10,-10.1753,-48.2982,295954,4093,,,,18816.224649779448,,,1.3829851936449584,7627,BRA,,,39650,105
Alberta,Canada,2022-02-22 22:31:10,53.9333,-116.5765,519970,3830,,,,11703.447246706472,,,0.7365809565936496,12401,CAN,,,53354,401
British Columbia,Canada,2022-02-22 22:31:10,53.7267,-127.6476,343631,2786,,,,6589.527316937067,,,0.8107533953572291,12402,CAN,,,35552,257
Diamond Princess,Canada,2022-02-22 22:31:10,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-22 22:31:10,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-22 22:31:10,53.7609,-98.8139,129296,1660,,,,9343.783084555542,,,1.2838757579507487,12403,CAN,,,12353,134
New Brunswick,Canada,2022-02-22 22:31:10,46.5653,-66.4619,35370,300,,,,4481.611707687922,,,0.8481764206955047,12404,CAN,,,7831,86
Newfoundland and Labrador,Canada,2022-02-22 22:31:10,53.1355,-57.6604,21974,63,,,,4221.280061780452,,,0.2867024665513789,12405,CAN,,,7452,33
Northwest Territories,Canada,2022-02-22 22:31:10,64.8255,-124.8457,8302,18,,,,18244.549929676512,,,0.21681522524692845,12406,CAN,,,3622,4
Nova Scotia,Canada,2022-02-22 22:31:10,44.682,-63.7443,44240,188,,,,4459.430172722278,,,0.4249547920433997,12407,CAN,,,9551,60
Nunavut,Canada,2022-02-22 22:31:10,70.2998,-83.1076,2527,5,,,,6413.217267720733,,,0.19786307874950532,12416,CAN,,,1169,0
Ontario,Canada,2022-02-22 22:31:10,51.2538,-85.3232,1090101,12288,,,,7352.493640345021,,,1.1272349993257504,12408,CAN,,,86029,1260
Prince Edward Island,Canada,2022-02-22 22:31:10,46.5107,-63.4168,12103,15,,,,7365.595978529437,,,0.12393621416177808,12409,CAN,,,5210,9
Quebec,Canada,2022-02-22 22:31:10,52.9399,-73.5491,913899,13886,,,,10621.181138463096,,,1.51942391883567,12410,CAN,,,74025,1005
Repatriated Travellers,Canada,2022-02-22 22:31:10,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-22 22:31:10,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,12859,37
Yukon,Canada,2022-02-22 22:31:10,64.2823,-135.0,3369,20,,,,7837.435444098079,,,0.5936479667557139,12412,CAN,,,410,4
Antofagasta,Chile,2022-02-22 22:31:10,-23.6509,-70.3975,111365,1388,,,,18330.66132924248,,,1.2463520854846677,15201,CHL,,,31327,81
Araucania,Chile,2022-02-22 22:31:10,-38.9489,-72.3311,171319,1665,,,,17897.482720867843,,,0.9718711876674508,15202,CHL,,,57166,91
Arica y Parinacota,Chile,2022-02-22 22:31:10,-18.594,-69.4785,51487,623,,,,22775.00575048216,,,1.210014178336279,15203,CHL,,,14271,72
Atacama,Chile,2022-02-22 22:31:10,-27.5661,-70.0503,53489,410,,,,18511.89157760673,,,0.766512740937389,15204,CHL,,,19131,23
Aysen,Chile,2022-02-22 22:31:10,-45.9864,-73.7669,19763,119,,,,19157.990655111582,,,0.6021353033446339,15205,CHL,,,8154,18
Biobio,Chile,2022-02-22 22:31:10,-37.4464,-72.1416,263740,3069,,,,16941.106946598964,,,1.1636460150147874,15206,CHL,,,84828,163
Coquimbo,Chile,2022-02-22 22:31:10,-29.959,-71.3389,100394,1206,,,,13251.828835274147,,,1.2012670079885253,15207,CHL,,,37819,88
Los Lagos,Chile,2022-02-22 22:31:10,-41.9198,-72.1416,153081,1643,,,,18472.248367338078,,,1.0732879978573435,15208,CHL,,,48177,78
Los Rios,Chile,2022-02-22 22:31:10,-40.231,-72.3311,84447,794,,,,21943.576111444585,,,0.9402347034234492,15209,CHL,,,26397,48
Magallanes,Chile,2022-02-22 22:31:10,-52.368,-70.9863,45352,562,,,,27233.04089880084,,,1.239195625330746,15210,CHL,,,9485,45
Maule,Chile,2022-02-22 22:31:10,-35.5183,-71.6885,174450,1980,,,,16694.5786879755,,,1.1349957007738607,15211,CHL,,,58719,103
Metropolitana,Chile,2022-02-22 22:31:10,-33.4376,-70.6505,1156822,20794,,,,16263.928395086723,,,1.797510766565643,15212,CHL,,,326824,719
Nuble,Chile,2022-02-22 22:31:10,-36.7226,-71.7622,72468,741,,,,15078.36931892661,,,1.0225202848153667,15213,CHL,,,29282,60
OHiggins,Chile,2022-02-22 22:31:10,-34.5755,-71.0022,116909,1715,,,,12783.156835838194,,,1.4669529292013446,15214,CHL,,,38764,72
Tarapaca,Chile,2022-02-22 22:31:10,-19.9232,-69.5132,75896,932,,,,22959.964665807514,,,1.2279962053336144,15215,CHL,,,13592,86
Unknown,Chile,2022-02-22 22:31:10,,,44,0,,,,,,,0.0,15217,CHL,,,-15,0
Valparaiso,Chile,2022-02-22 22:31:10,-33.0472,-71.6127,244905,3885,,,,13486.685955519626,,,1.5863293930299505,15216,CHL,,,88344,209
Anhui,China,2022-02-22 22:31:10,31.8257,117.2264,1011,6,,,,1.656639138655141,,,0.5934718100890207,15601,CHN,,,2,0
Beijing,China,2022-02-22 22:31:10,40.1824,116.4142,1399,9,,,,6.390142645432269,,,0.6433166547533953,15602,CHN,,,113,0
Chongqing,China,2022-02-22 22:31:10,30.0572,107.874,614,6,,,,1.9155080624639067,,,0.977198697068404,15603,CHN,,,3,0
Fujian,China,2022-02-22 22:31:10,26.0789,117.9874,1530,1,,,,3.68318929334908,,,0.06535947712418301,15604,CHN,,,77,0
Gansu,China,2022-02-22 22:31:10,35.7518,104.2861,363,2,,,,1.4508491284373584,,,0.5509641873278237,15605,CHN,,,7,0
Guangdong,China,2022-02-22 22:31:10,23.3417,113.4244,4188,8,,,,3.323479549768511,,,0.19102196752626552,15606,CHN,,,462,0
Guangxi,China,2022-02-22 22:31:10,23.8298,108.7881,1028,2,,,,2.050799009647613,,,0.19455252918287935,15607,CHN,,,328,0
Guizhou,China,2022-02-22 22:31:10,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-22 22:31:10,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-22 22:31:10,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,13,0
Heilongjiang,China,2022-02-22 22:31:10,47.862,127.7615,2068,13,,,,6.492917696177165,,,0.6286266924564797,15611,CHN,,,33,0
Henan,China,2022-02-22 22:31:10,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,21,0
Hong Kong,China,2022-02-22 22:31:10,22.3,114.2,28700,336,,,,382.82040734225535,,,1.170731707317073,344,HKG,,,12934,87
Hubei,China,2022-02-22 22:31:10,30.9756,112.2707,68335,4512,,,,118.3237653009892,,,6.6027657862003375,15613,CHN,,,5,0
Hunan,China,2022-02-22 22:31:10,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-22 22:31:10,44.0935,113.9448,1408,1,,,,5.854675559286803,,,0.07102272727272728,15615,CHN,,,195,0
Jiangsu,China,2022-02-22 22:31:10,32.9711,119.455,1751,0,,,,2.0661250642138924,,,0.0,15616,CHN,,,122,0
Jiangxi,China,2022-02-22 22:31:10,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-22 22:31:10,43.6661,126.1923,598,3,,,,2.484064085031757,,,0.5016722408026756,15618,CHN,,,8,0
Liaoning,China,2022-02-22 22:31:10,41.2956,122.6085,973,2,,,,2.284498373110801,,,0.2055498458376156,15619,CHN,,,163,0
Macau,China,2022-02-22 22:31:10,22.1667,113.55,80,0,,,,12.320164104585874,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-22 22:31:10,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-22 22:31:10,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-22 22:31:10,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-02-22 22:31:10,36.3427,118.1498,1115,7,,,,1.0982251273456056,,,0.6278026905829597,15623,CHN,,,44,0
Shanghai,China,2022-02-22 22:31:10,31.202,121.4491,4035,7,,,,16.223782859442736,,,0.1734820322180917,15624,CHN,,,356,0
Shanxi,China,2022-02-22 22:31:10,37.5777,112.2922,273,0,,,,0.7818851026428977,,,0.0,15625,CHN,,,6,0
Sichuan,China,2022-02-22 22:31:10,30.6171,102.7103,1414,3,,,,1.6898742329626202,,,0.21216407355021216,15626,CHN,,,42,0
Tianjin,China,2022-02-22 22:31:10,39.3054,117.323,1094,3,,,,7.889797273317795,,,0.2742230347349177,15627,CHN,,,81,0
Tibet,China,2022-02-22 22:31:10,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-22 22:31:10,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-22 22:31:10,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,9,0
Yunnan,China,2022-02-22 22:31:10,24.974,101.487,1913,2,,,,4.052169661484118,,,0.10454783063251437,15630,CHN,,,46,0
Zhejiang,China,2022-02-22 22:31:10,29.1832,120.0934,2257,1,,,,3.495561890897953,,,0.04430660168365087,15631,CHN,,,143,0
Amazonas,Colombia,2022-02-22 22:31:10,-1.4429,-71.5724,7533,264,,,,9835.616080638212,,,3.5045798486658697,17001,COL,,,235,4
Antioquia,Colombia,2022-02-22 22:31:10,7.1986,-75.3412,915489,18124,,,,14288.65967796361,,,1.979707019964194,17002,COL,,,24257,799
Arauca,Colombia,2022-02-22 22:31:10,7.0762,-70.7105,15950,513,,,,6083.745909205337,,,3.216300940438872,17003,COL,,,949,20
Atlantico,Colombia,2022-02-22 22:31:10,10.6966,-74.8741,400920,10075,,,,15812.159808039149,,,2.512970168612192,17004,COL,,,17440,272
Bolivar,Colombia,2022-02-22 22:31:10,8.6704,-74.03,196495,3231,,,,9492.007671089943,,,1.6443166492786077,17005,COL,,,4146,99
Boyaca,Colombia,2022-02-22 22:31:10,5.4545,-73.362,124171,2744,,,,10199.888941460978,,,2.2098557634230214,17006,COL,,,5606,124
Caldas,Colombia,2022-02-22 22:31:10,5.2983,-75.2479,116652,2504,,,,11685.59135691782,,,2.146555566985564,17007,COL,,,2167,163
Capital District,Colombia,2022-02-22 22:31:10,4.711,-74.0721,1750988,28996,,,,23621.88748133912,,,1.65597936707733,17008,COL,,,116661,1043
Caqueta,Colombia,2022-02-22 22:31:10,0.8699,-73.8419,24728,999,,,,6159.072851310995,,,4.039954707214494,17009,COL,,,712,44
Casanare,Colombia,2022-02-22 22:31:10,5.7589,-71.5724,41213,981,,,,9800.85801799745,,,2.380316890301604,17010,COL,,,2880,33
Cauca,Colombia,2022-02-22 22:31:10,2.705,-76.82600000000002,71849,1778,,,,4906.083218162252,,,2.4746343024955118,17011,COL,,,3107,133
Cesar,Colombia,2022-02-22 22:31:10,9.3373,-73.6536,105732,2653,,,,8806.787420017425,,,2.5091741383876216,17012,COL,,,5171,65
Choco,Colombia,2022-02-22 22:31:10,5.2528,-76.82600000000002,18519,426,,,,3462.621488110152,,,2.30034019115503,17013,COL,,,369,13
Cordoba,Colombia,2022-02-22 22:31:10,8.0493,-75.574,118644,3910,,,,6647.530820273389,,,3.2955733117561783,17014,COL,,,4390,134
Cundinamarca,Colombia,2022-02-22 22:31:10,5.026,-74.03,315365,7147,,,,10803.649119922167,,,2.266262901717058,17015,COL,,,20047,237
Guainia,Colombia,2022-02-22 22:31:10,2.5854,-68.5247,2751,37,,,,5717.6705324853465,,,1.3449654671028717,17016,COL,,,80,2
Guaviare,Colombia,2022-02-22 22:31:10,1.0654,-73.2603,5563,104,,,,6721.277803955682,,,1.8694948768650008,17017,COL,,,191,7
Huila,Colombia,2022-02-22 22:31:10,2.5359,-75.5277,99753,3459,,,,9065.27345858635,,,3.4675648852666083,17018,COL,,,3884,191
La Guajira,Colombia,2022-02-22 22:31:10,11.3548,-72.5205,55884,1502,,,,6346.415917143637,,,2.6877102569608478,17019,COL,,,4281,40
Magdalena,Colombia,2022-02-22 22:31:10,10.4113,-74.4057,114434,3603,,,,8528.737928043012,,,3.1485397696488806,17020,COL,,,4569,89
Meta,Colombia,2022-02-22 22:31:10,3.272,-73.0877,104295,2502,,,,10031.046760576384,,,2.3989644757658564,17021,COL,,,6242,160
Narino,Colombia,2022-02-22 22:31:10,1.2892,-77.3579,104145,3277,,,,6386.944128267524,,,3.1465744874933987,17022,COL,,,2602,181
Norte de Santander,Colombia,2022-02-22 22:31:10,7.9463,-72.8988,118693,5002,,,,7956.953493657191,,,4.214233358327787,17023,COL,,,9330,218
Putumayo,Colombia,2022-02-22 22:31:10,0.436,-75.5277,20341,764,,,,5842.059612501507,,,3.7559608672140015,17024,COL,,,1016,33
Quindio,Colombia,2022-02-22 22:31:10,4.461,-75.6674,70624,2038,,,,13080.844001896634,,,2.885704576347984,17025,COL,,,2696,116
Risaralda,Colombia,2022-02-22 22:31:10,5.3158,-75.9928,105958,2454,,,,11231.491168654687,,,2.316012004756601,17026,COL,,,3778,121
San Andres y Providencia,Colombia,2022-02-22 22:31:10,12.5567,-81.7185,10127,154,,,,16525.78328981723,,,1.5206872716500444,17027,COL,,,342,2
Santander,Colombia,2022-02-22 22:31:10,6.6437,-73.6536,280782,8067,,,,12851.393490681456,,,2.873047417569502,17028,COL,,,17772,423
Sucre,Colombia,2022-02-22 22:31:10,8.814,-74.7233,65532,1708,,,,7242.20130561201,,,2.6063602514801927,17029,COL,,,2339,72
Tolima,Colombia,2022-02-22 22:31:10,4.0925,-75.1545,123815,3941,,,,9308.08976482254,,,3.1829745992004197,17030,COL,,,4170,203
Unknown,Colombia,2022-02-22 22:31:10,,,0,297,,,,,,,,17034,COL,,,0,-236
Valle del Cauca,Colombia,2022-02-22 22:31:10,3.8009,-76.6413,537767,14871,,,,12014.760876394079,,,2.7653240157912258,17031,COL,,,16911,919
Vaupes,Colombia,2022-02-22 22:31:10,0.8554,-70.812,1874,19,,,,4593.475010417433,,,1.0138740661686232,17032,COL,,,41,1
Vichada,Colombia,2022-02-22 22:31:10,4.4234,-69.2878,3366,61,,,,3122.2172751558332,,,1.812240047534165,17033,COL,,,173,3
Faroe Islands,Denmark,2022-02-22 22:31:10,61.8926,-6.9118,32044,24,,,,65576.58856031924,,,0.07489701660217203,234,FRO,,,17179,7
Greenland,Denmark,2022-02-22 22:31:10,71.7069,-42.6043,11645,13,,,,20511.87204960192,,,0.111635895234006,304,GRL,,,1758,8
French Guiana,France,2022-02-22 22:31:10,4.0,-53.0,77454,387,,,,25931.92760193115,,,0.4996514059958169,254,GUF,,,4635,28
French Polynesia,France,2022-02-22 22:31:10,-17.6797,-149.4068,62571,637,,,,22274.869706376558,,,1.018043502581068,258,PYF,,,14915,1
Guadeloupe,France,2022-02-22 22:31:10,16.265,-61.551,122211,909,,,,30543.052580805597,,,0.7437955666838499,312,GLP,,,48551,74
Martinique,France,2022-02-22 22:31:10,14.6415,-61.0242,110734,861,,,,29508.21419530198,,,0.7775389672548629,474,MTQ,,,33659,40
Mayotte,France,2022-02-22 22:31:10,-12.8275,45.166244,36631,187,,,,13427.146067086245,,,0.5104965739401054,175,MYT,,,665,0
New Caledonia,France,2022-02-22 22:31:10,-20.904305,165.618042,45462,287,,,,15924.144719097974,,,0.6312964673793497,540,NCL,,,29326,5
Reunion,France,2022-02-22 22:31:10,-21.1151,55.5364,292126,640,,,,32628.54794104375,,,0.21908354614104872,638,REU,,,144877,141
Saint Barthelemy,France,2022-02-22 22:31:10,17.9,-62.8333,3735,6,,,,37784.5220030349,,,0.1606425702811245,652,BLM,,,453,0
Saint Pierre and Miquelon,France,2022-02-22 22:31:10,46.8852,-56.3159,1063,1,,,,18343.399482312343,,,0.09407337723424272,666,SPM,,,367,1
St Martin,France,2022-02-22 22:31:10,18.0708,-63.0501,9827,63,,,,25419.695284409838,,,0.6410908720871069,663,MAF,,,684,3
Wallis and Futuna,France,2022-02-22 22:31:10,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-22 22:31:10,48.6616,9.3501,1970343,14118,,,,17745.97288328974,,,0.7165249908264704,27601,DEU,,,704975,520
Bayern,Germany,2022-02-22 22:31:10,48.7904,11.4979,2552714,21125,,,,19426.776628605552,,,0.8275505990878728,27602,DEU,,,949816,780
Berlin,Germany,2022-02-22 22:31:10,52.52,13.405,700479,4217,,,,19117.417485606242,,,0.6020166200557048,27603,DEU,,,232569,129
Brandenburg,Germany,2022-02-22 22:31:10,52.4125,12.5316,480125,5151,,,,18969.242664468915,,,1.0728456131215829,27604,DEU,,,172585,180
Bremen,Germany,2022-02-22 22:31:10,53.0793,8.8017,110735,676,,,,16281.446194109949,,,0.6104664288616969,27605,DEU,,,32812,35
Hamburg,Germany,2022-02-22 22:31:10,53.5511,9.9937,338691,2269,,,,18283.132107371854,,,0.6699321800697391,27606,DEU,,,123737,184
Hessen,Germany,2022-02-22 22:31:10,50.6521,9.1624,1007594,9089,,,,16010.954125705488,,,0.9020498335639155,27607,DEU,,,383588,350
Mecklenburg-Vorpommern,Germany,2022-02-22 22:31:10,53.6127,12.4296,215157,1733,,,,13357.36732775672,,,0.8054583397240155,27608,DEU,,,84980,116
Niedersachsen,Germany,2022-02-22 22:31:10,52.6367,9.8451,954033,7363,,,,11920.31507526594,,,0.7717762383481493,27609,DEU,,,376797,304
Nordrhein-Westfalen,Germany,2022-02-22 22:31:10,51.4332,7.6616,2850467,21951,,,,15901.681229662432,,,0.7700843405659493,27610,DEU,,,1101410,1010
Rheinland-Pfalz,Germany,2022-02-22 22:31:10,50.1183,7.309,546795,4962,,,,13341.699218058991,,,0.9074698927385948,27611,DEU,,,193808,170
Saarland,Germany,2022-02-22 22:31:10,49.3964,7.023,147161,1384,,,,14955.522967181609,,,0.94046656383145,27612,DEU,,,54822,67
Sachsen,Germany,2022-02-22 22:31:10,51.1045,13.2017,890356,14271,,,,21946.48628116603,,,1.6028420092637103,27613,DEU,,,183897,287
Sachsen-Anhalt,Germany,2022-02-22 22:31:10,51.9503,11.6923,376429,4723,,,,17261.969180312233,,,1.2546854785364572,27614,DEU,,,120288,163
Schleswig-Holstein,Germany,2022-02-22 22:31:10,54.2194,9.6961,295530,2082,,,,10152.617340146862,,,0.7044970053801645,27615,DEU,,,101929,143
Thuringen,Germany,2022-02-22 22:31:10,51.011,10.8453,384088,6557,,,,18115.333333018898,,,1.7071608589698195,27616,DEU,,,73170,202
Unknown,Germany,2022-02-22 22:31:10,,,52077,0,,,,,,,0.0,27617,DEU,,,4511,0
Andaman and Nicobar Islands,India,2022-02-22 22:31:10,11.225999,92.968178,10008,129,,,,2399.7928236411244,,,1.288968824940048,35601,IND,,,556,0
Andhra Pradesh,India,2022-02-22 22:31:10,15.9129,79.74,2316467,14714,,,,4297.441906857329,,,0.6351914359237579,35602,IND,,,121331,165
Arunachal Pradesh,India,2022-02-22 22:31:10,27.768456,96.384277,64313,296,,,,4095.174783407133,,,0.4602490942733196,35603,IND,,,4241,13
Assam,India,2022-02-22 22:31:10,26.357149,92.830441,723977,6633,,,,2033.2412363746396,,,0.9161893264565034,35604,IND,,,25264,314
Bihar,India,2022-02-22 22:31:10,25.679658,85.60484,829713,12255,,,,664.8345288281663,,,1.4770167515755448,35605,IND,,,16370,62
Chandigarh,India,2022-02-22 22:31:10,30.733839,76.76827800000002,91585,1162,,,,7905.665475155657,,,1.2687667194409564,35606,IND,,,5325,59
Chhattisgarh,India,2022-02-22 22:31:10,21.264705,82.035366,1149666,14022,,,,3905.6154981254217,,,1.2196585791003651,35607,IND,,,49448,276
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-22 22:31:10,20.194742,73.080901,11437,4,,,,1857.4880953154334,,,0.03497420652268952,35608,IND,,,223,0
