Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
French Polynesia,France,2021-12-28 00:33:47,-17.6797,-149.4068,46382,636,,,,16511.690826759317,,,1.371221594584106,258,PYF,,,767,0
Guadeloupe,France,2021-12-28 00:33:47,16.265,-61.551,55625,835,,,,13901.836167016972,,,1.5011235955056181,312,GLP,,,484,7
Martinique,France,2021-12-28 00:33:47,14.6415,-61.0242,47828,775,,,,12745.126777077532,,,1.6203897298653507,474,MTQ,,,2327,62
Mayotte,France,2021-12-28 00:33:47,-12.8275,45.166244,21288,185,,,,7803.147210726762,,,0.8690341976700489,175,MYT,,,350,0
New Caledonia,France,2021-12-28 00:33:47,-20.904305,165.618042,12717,280,,,,4454.431137934295,,,2.2017771486985924,540,NCL,,,596,4
Reunion,France,2021-12-28 00:33:47,-21.1151,55.5364,71795,401,,,,8019.0280886577575,,,0.5585347169022913,638,REU,,,12747,20
Saint Barthelemy,France,2021-12-28 00:33:47,17.9,-62.8333,1725,6,,,,17450.682852807284,,,0.3478260869565217,652,BLM,,,26,0
Saint Pierre and Miquelon,France,2021-12-28 00:33:47,46.8852,-56.3159,98,0,,,,1691.1130284728213,,,0.0,666,SPM,,,37,0
St Martin,France,2021-12-28 00:33:47,18.0708,-63.0501,4118,56,,,,10652.112056700898,,,1.3598834385624092,663,MAF,,,62,0
Wallis and Futuna,France,2021-12-28 00:33:47,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-28 00:33:47,48.6616,9.3501,999915,12850,,,,9005.774362938158,,,1.2851092342849142,27601,DEU,,,178704,1095
Bayern,Germany,2021-12-28 00:33:47,48.7904,11.4979,1310306,19417,,,,9971.748490869571,,,1.481867594287136,27602,DEU,,,190668,1975
Berlin,Germany,2021-12-28 00:33:47,52.52,13.405,320704,3991,,,,8752.628211986175,,,1.2444497106365997,27603,DEU,,,49441,168
Brandenburg,Germany,2021-12-28 00:33:47,52.4125,12.5316,235869,4594,,,,9318.940480136667,,,1.9476913032233996,27604,DEU,,,60964,497
Bremen,Germany,2021-12-28 00:33:47,53.0793,8.8017,46299,593,,,,6807.375060650171,,,1.280805200976263,27605,DEU,,,6658,43
Hamburg,Germany,2021-12-28 00:33:47,53.5511,9.9937,135957,1969,,,,7339.196470889263,,,1.4482520208595364,27606,DEU,,,22006,81
Hessen,Germany,2021-12-28 00:33:47,50.6521,9.1624,470260,8509,,,,7472.564631343838,,,1.809424573640114,27607,DEU,,,59384,384
Mecklenburg-Vorpommern,Germany,2021-12-28 00:33:47,53.6127,12.4296,97438,1448,,,,6049.141592799488,,,1.4860731952626285,27608,DEU,,,27550,125
Niedersachsen,Germany,2021-12-28 00:33:47,52.6367,9.8451,433003,6768,,,,5410.223952982105,,,1.563037669484969,27609,DEU,,,59532,439
Nordrhein-Westfalen,Germany,2021-12-28 00:33:47,51.4332,7.6616,1354425,20109,,,,7555.826676641245,,,1.4846890746995958,27610,DEU,,,189890,1210
Rheinland-Pfalz,Germany,2021-12-28 00:33:47,50.1183,7.309,274570,4587,,,,6699.458397210027,,,1.6706122300324142,27611,DEU,,,43513,310
Saarland,Germany,2021-12-28 00:33:47,49.3964,7.023,72731,1232,,,,7391.429393155018,,,1.6939131869491688,27612,DEU,,,12041,121
Sachsen,Germany,2021-12-28 00:33:47,51.1045,13.2017,641240,12653,,,,15805.99767164472,,,1.9732081591915664,27613,DEU,,,153391,1727
Sachsen-Anhalt,Germany,2021-12-28 00:33:47,51.9503,11.6923,220950,4203,,,,10132.142025162748,,,1.9022403258655805,27614,DEU,,,67007,408
Schleswig-Holstein,Germany,2021-12-28 00:33:47,54.2194,9.6961,114190,1875,,,,3922.87542405634,,,1.6420001751466853,27615,DEU,,,18420,87
Thuringen,Germany,2021-12-28 00:33:47,51.011,10.8453,282652,5744,,,,13331.15118734368,,,2.032180915047479,27616,DEU,,,75039,806
Unknown,Germany,2021-12-28 00:33:47,,,17889,0,,,,,,,0.0,27617,DEU,,,-8699,0
Andaman and Nicobar Islands,India,2021-12-28 00:33:47,11.225999,92.968178,7714,129,,,,1849.720407830499,,,1.6722841586725434,35601,IND,,,33,0
Andhra Pradesh,India,2021-12-28 00:33:47,15.9129,79.74,2076492,14490,,,,3852.247297308353,,,0.6978115013204963,35602,IND,,,3868,52
Arunachal Pradesh,India,2021-12-28 00:33:47,27.768456,96.384277,55332,280,,,,3523.303393022927,,,0.5060362900310851,35603,IND,,,63,0
Assam,India,2021-12-28 00:33:47,26.357149,92.830441,620134,6156,,,,1741.6050798270533,,,0.992688676963366,35604,IND,,,3566,64
Bihar,India,2021-12-28 00:33:47,25.679658,85.60484,726456,12094,,,,582.0964989995266,,,1.664794564295704,35605,IND,,,239,2431
Chandigarh,India,2021-12-28 00:33:47,30.733839,76.76827800000002,65774,1078,,,,5677.646349979672,,,1.6389454799768906,35606,IND,,,326,258
Chhattisgarh,India,2021-12-28 00:33:47,21.264705,82.035366,1007623,13597,,,,3423.0707049418115,,,1.3494134214879971,35607,IND,,,860,4
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-28 00:33:47,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,8,0
Delhi,India,2021-12-28 00:33:47,28.646519,77.10898,1443352,25105,,,,7713.954448637004,,,1.7393539483092135,35609,IND,,,2486,8
