Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hainaut,Belgium,2022-03-03 02:31:13,50.5257,4.0621,417147,0,,,,30972.275845683227,,,0.0,5605,BEL,,,43904,0
Liege,Belgium,2022-03-03 02:31:13,50.4496,5.8492,346338,0,,,,31207.244548567316,,,0.0,5606,BEL,,,30284,0
Limburg,Belgium,2022-03-03 02:31:13,50.9739,5.3420000000000005,252435,0,,,,28771.78385401826,,,0.0,5607,BEL,,,33962,0
Luxembourg,Belgium,2022-03-03 02:31:13,50.0547,5.4677,94095,0,,,,32814.069300301315,,,0.0,5608,BEL,,,12708,0
Namur,Belgium,2022-03-03 02:31:13,50.331,4.8221,161767,0,,,,32625.365042998437,,,0.0,5609,BEL,,,17331,0
Unknown,Belgium,2022-03-03 02:31:13,,,52676,30199,,,,,,,57.32971372161896,5610,BEL,,,4903,1116
Walloon Brabant,Belgium,2022-03-03 02:31:13,50.4,4.35,135729,0,,,,33429.223755538536,,,0.0,5611,BEL,,,13863,0
West Flanders,Belgium,2022-03-03 02:31:13,51.0536,3.1458,370159,0,,,,30822.310763606998,,,0.0,5612,BEL,,,37057,0
Acre,Brazil,2022-03-03 02:31:13,-9.0238,-70.812,120589,1976,,,,13673.229886556268,,,1.6386237550688705,7601,BRA,,,19170,97
Alagoas,Brazil,2022-03-03 02:31:13,-9.5713,-36.782,292476,6704,,,,8763.701336117172,,,2.292153886130828,7602,BRA,,,30502,248
Amapa,Brazil,2022-03-03 02:31:13,0.902,-52.003,160112,2102,,,,18931.788003514117,,,1.312831018287199,7603,BRA,,,7036,49
Amazonas,Brazil,2022-03-03 02:31:13,-3.4168,-65.8561,573716,14122,,,,13842.503867082854,,,2.4614966289941367,7604,BRA,,,39070,159
Bahia,Brazil,2022-03-03 02:31:13,-12.5797,-41.7007,1503668,29260,,,,10110.008267294486,,,1.945908272304791,7605,BRA,,,134896,1240
Ceara,Brazil,2022-03-03 02:31:13,-5.4984,-39.3206,1228010,26331,,,,13447.213219159976,,,2.1442007801239398,7606,BRA,,,95946,989
Distrito Federal,Brazil,2022-03-03 02:31:13,-15.7998,-47.8645,682990,11427,,,,22651.05456629394,,,1.6730845253956863,7607,BRA,,,69200,230
Espirito Santo,Brazil,2022-03-03 02:31:13,-19.1834,-40.3089,1023209,14145,,,,25461.510706331734,,,1.3824155182372322,7608,BRA,,,157701,574
Goias,Brazil,2022-03-03 02:31:13,-15.827,-49.8362,1168513,25764,,,,16649.388161383707,,,2.2048535189595664,7609,BRA,,,130275,710
Maranhao,Brazil,2022-03-03 02:31:13,-4.9609,-45.2744,413089,10807,,,,5838.564412698417,,,2.6161432524226016,7610,BRA,,,25031,305
Mato Grosso,Brazil,2022-03-03 02:31:13,-12.6819,-56.9211,707245,14727,,,,20297.08425910885,,,2.0823052831762685,7611,BRA,,,72595,401
Mato Grosso do Sul,Brazil,2022-03-03 02:31:13,-20.7722,-54.7852,503259,10356,,,,18109.44711488291,,,2.0577873421041653,7612,BRA,,,74725,439
Minas Gerais,Brazil,2022-03-03 02:31:13,-18.5122,-44.555,3203772,59698,,,,15134.411785727396,,,1.8633660572600048,7613,BRA,,,465691,2316
Para,Brazil,2022-03-03 02:31:13,-1.9981,-54.9306,720446,17833,,,,8374.489196331688,,,2.4752722619044314,7614,BRA,,,66964,458
Paraiba,Brazil,2022-03-03 02:31:13,-7.24,-36.782,576160,10106,,,,14339.019149967136,,,1.7540266592613163,7615,BRA,,,76833,376
Parana,Brazil,2022-03-03 02:31:13,-25.2521,-52.0215,2337433,42344,,,,20442.90528642009,,,1.8115599463171776,7616,BRA,,,336263,1049
Pernambuco,Brazil,2022-03-03 02:31:13,-8.8137,-36.9541,836916,21099,,,,8757.034451245576,,,2.5210415382188893,7617,BRA,,,128956,428
Piaui,Brazil,2022-03-03 02:31:13,-7.7183,-42.7289,365280,7664,,,,11159.629319934122,,,2.0981165133596145,7618,BRA,,,19418,264
Rio Grande do Norte,Brazil,2022-03-03 02:31:13,-5.4026,-36.9541,477954,8054,,,,13629.142710002388,,,1.685099402871406,7620,BRA,,,48261,315
Rio Grande do Sul,Brazil,2022-03-03 02:31:13,-30.0346,-51.2177,2162630,38312,,,,19008.39034848437,,,1.7715466815867718,7621,BRA,,,328494,1329
Rio de Janeiro,Brazil,2022-03-03 02:31:13,-22.9068,-43.1729,1997617,71809,,,,11570.365450960366,,,3.5947331245178633,7619,BRA,,,223966,1859
Rondonia,Brazil,2022-03-03 02:31:13,-11.5057,-63.5806,375208,7071,,,,21112.01451701389,,,1.8845547003262189,7622,BRA,,,53146,230
Roraima,Brazil,2022-03-03 02:31:13,-2.7376,-62.0751,153829,2134,,,,25394.33869133206,,,1.387254678896697,7623,BRA,,,11171,38
Santa Catarina,Brazil,2022-03-03 02:31:13,-27.2423,-50.2189,1619811,21399,,,,22607.940388466486,,,1.3210800519319847,7624,BRA,,,162657,754
Sao Paulo,Brazil,2022-03-03 02:31:13,-23.5505,-46.6333,5023390,164642,,,,10939.664713003966,,,3.277507818425406,7625,BRA,,,354567,6453
Sergipe,Brazil,2022-03-03 02:31:13,-10.5741,-37.3857,320700,6258,,,,13951.38809133526,,,1.9513564078578112,7626,BRA,,,24881,151
Tocantins,Brazil,2022-03-03 02:31:13,-10.1753,-48.2982,298473,4110,,,,18976.378153002228,,,1.377008975686243,7627,BRA,,,26654,105
Alberta,Canada,2022-03-03 02:31:13,53.9333,-116.5765,526563,3939,,,,11851.842015053753,,,0.7480586368582677,12401,CAN,,,29863,333
British Columbia,Canada,2022-03-03 02:31:13,53.7267,-127.6476,349213,2883,,,,6696.568711581737,,,0.8255706402682603,12402,CAN,,,22920,248
Diamond Princess,Canada,2022-03-03 02:31:13,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-03 02:31:13,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-03 02:31:13,53.7609,-98.8139,131193,1682,,,,9480.872836066816,,,1.2820805988124366,12403,CAN,,,9903,111
New Brunswick,Canada,2022-03-03 02:31:13,46.5653,-66.4619,38155,306,,,,4834.48953086889,,,0.8019918752457083,12404,CAN,,,8656,63
Newfoundland and Labrador,Canada,2022-03-03 02:31:13,53.1355,-57.6604,24781,66,,,,4760.51429921641,,,0.26633307776118803,12405,CAN,,,6488,26
Northwest Territories,Canada,2022-03-03 02:31:13,64.8255,-124.8457,9007,19,,,,19793.864275668075,,,0.21094704119018545,12406,CAN,,,2851,4
Nova Scotia,Canada,2022-03-03 02:31:13,44.682,-63.7443,46012,202,,,,4638.049301702023,,,0.4390159088933322,12407,CAN,,,7736,47
Nunavut,Canada,2022-03-03 02:31:13,70.2998,-83.1076,2954,5,,,,7496.891099662464,,,0.16926201760324985,12416,CAN,,,993,0
Ontario,Canada,2022-03-03 02:31:13,51.2538,-85.3232,1105146,12478,,,,7453.968886050685,,,1.1290815874101705,12408,CAN,,,67271,947
Prince Edward Island,Canada,2022-03-03 02:31:13,46.5107,-63.4168,15267,16,,,,9291.130612592657,,,0.10480120521385997,12409,CAN,,,6526,6
Quebec,Canada,2022-03-03 02:31:13,52.9399,-73.5491,924307,14016,,,,10742.14117156207,,,1.51637929822018,12410,CAN,,,58058,710
Repatriated Travellers,Canada,2022-03-03 02:31:13,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-03 02:31:13,52.9399,-106.4509,127187,1091,,,,10779.984472523487,,,0.8577920699442553,12411,CAN,,,7915,98
Yukon,Canada,2022-03-03 02:31:13,64.2823,-135.0,3473,22,,,,8079.374680128414,,,0.6334581053843938,12412,CAN,,,339,5
Antofagasta,Chile,2022-03-03 02:31:13,-23.6509,-70.3975,114386,1410,,,,18827.91744988758,,,1.2326683335373212,15201,CHL,,,21995,96
Araucania,Chile,2022-03-03 02:31:13,-38.9489,-72.3311,186159,1715,,,,19447.79905225945,,,0.9212554859018366,15202,CHL,,,59938,134
Arica y Parinacota,Chile,2022-03-03 02:31:13,-18.594,-69.4785,52646,637,,,,23287.68335191181,,,1.2099684686395928,15203,CHL,,,9190,74
Atacama,Chile,2022-03-03 02:31:13,-27.5661,-70.0503,57473,420,,,,19890.705465418905,,,0.7307779305064988,15204,CHL,,,18728,30
Aysen,Chile,2022-03-03 02:31:13,-45.9864,-73.7669,21499,126,,,,20840.846080769305,,,0.5860737708730639,15205,CHL,,,7903,22
Biobio,Chile,2022-03-03 02:31:13,-37.4464,-72.1416,293262,3160,,,,18837.426652663627,,,1.0775347641358242,15206,CHL,,,98172,237
Coquimbo,Chile,2022-03-03 02:31:13,-29.959,-71.3389,107704,1247,,,,14216.735789732124,,,1.1578028671172844,15207,CHL,,,35487,117
Los Lagos,Chile,2022-03-03 02:31:13,-41.9198,-72.1416,170408,1695,,,,20563.093393571682,,,0.9946716116614244,15208,CHL,,,55897,123
Los Rios,Chile,2022-03-03 02:31:13,-40.231,-72.3311,92491,827,,,,24033.811717688266,,,0.8941410515617736,15209,CHL,,,29362,74
Magallanes,Chile,2022-03-03 02:31:13,-52.368,-70.9863,46676,570,,,,28028.078518972216,,,1.2211843345616593,15210,CHL,,,7275,45
Maule,Chile,2022-03-03 02:31:13,-35.5183,-71.6885,196093,2035,,,,18765.77826690272,,,1.037772893474015,15211,CHL,,,69248,153
Metropolitana,Chile,2022-03-03 02:31:13,-33.4376,-70.6505,1211091,21121,,,,17026.904142498995,,,1.743964739230991,15212,CHL,,,292472,964
Nuble,Chile,2022-03-03 02:31:13,-36.7226,-71.7622,82476,764,,,,17160.727327203607,,,0.9263300839031958,15213,CHL,,,33453,79
OHiggins,Chile,2022-03-03 02:31:13,-34.5755,-71.0022,126524,1754,,,,13834.487811011912,,,1.3862982517150897,15214,CHL,,,40019,110
Tarapaca,Chile,2022-03-03 02:31:13,-19.9232,-69.5132,76850,943,,,,23248.567573617944,,,1.2270657124268054,15215,CHL,,,6994,75
Unknown,Chile,2022-03-03 02:31:13,,,43,0,,,,,,,0.0,15217,CHL,,,-23,0
Valparaiso,Chile,2022-03-03 02:31:13,-33.0472,-71.6127,262329,3987,,,,14446.209101592487,,,1.5198472147570417,15216,CHL,,,84348,287
Anhui,China,2022-03-03 02:31:13,31.8257,117.2264,1012,6,,,,1.658277753035611,,,0.5928853754940712,15601,CHN,,,3,0
Beijing,China,2022-03-03 02:31:13,40.1824,116.4142,1495,9,,,,6.828637065704963,,,0.6020066889632107,15602,CHN,,,133,0
Chongqing,China,2022-03-03 02:31:13,30.0572,107.874,622,6,,,,1.9404658222354236,,,0.964630225080386,15603,CHN,,,9,0
Fujian,China,2022-03-03 02:31:13,26.0789,117.9874,1562,1,,,,3.7602233177851385,,,0.06402048655569782,15604,CHN,,,107,0
Gansu,China,2022-03-03 02:31:13,35.7518,104.2861,368,2,,,,1.4708332762119776,,,0.5434782608695652,15605,CHN,,,12,0
Guangdong,China,2022-03-03 02:31:13,23.3417,113.4244,4894,8,,,,3.8837413840895643,,,0.1634654679199019,15606,CHN,,,1028,0
Guangxi,China,2022-03-03 02:31:13,23.8298,108.7881,1120,2,,,,2.2343335513670493,,,0.17857142857142858,15607,CHN,,,404,0
Guizhou,China,2022-03-03 02:31:13,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-03 02:31:13,19.1959,109.7453,191,6,,,,1.8946097064327057,,,3.141361256544503,15609,CHN,,,1,0
Hebei,China,2022-03-03 02:31:13,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,2,0
Heilongjiang,China,2022-03-03 02:31:13,47.862,127.7615,2087,13,,,,6.552572162437982,,,0.6229036895064686,15611,CHN,,,23,0
Henan,China,2022-03-03 02:31:13,33.882,113.614,2667,22,,,,2.6840296582157444,,,0.8248968878890138,15612,CHN,,,11,0
Hong Kong,China,2022-03-03 02:31:13,22.3,114.2,293730,1168,,,,3917.9734581407893,,,0.3976440949171007,344,HKG,,,224051,777
Hubei,China,2022-03-03 02:31:13,30.9756,112.2707,68367,4512,,,,118.37917410306179,,,6.5996752819342674,15613,CHN,,,47,0
Hunan,China,2022-03-03 02:31:13,27.6104,111.7088,1234,4,,,,1.8571789085157884,,,0.3241491085899514,15614,CHN,,,4,0
Inner Mongolia,China,2022-03-03 02:31:13,44.0935,113.9448,1621,1,,,,6.740361563639138,,,0.061690314620604564,15615,CHN,,,423,0
Jiangsu,China,2022-03-03 02:31:13,32.9711,119.455,1779,0,,,,2.099164185743298,,,0.0,15616,CHN,,,149,0
Jiangxi,China,2022-03-03 02:31:13,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-03 02:31:13,43.6661,126.1923,609,3,,,,2.5297575715457192,,,0.4926108374384237,15618,CHN,,,17,0
Liaoning,China,2022-03-03 02:31:13,41.2956,122.6085,1029,2,,,,2.41598029386538,,,0.19436345966958213,15619,CHN,,,217,0
Macau,China,2022-03-03 02:31:13,22.1667,113.55,81,0,,,,12.474166155893196,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-03-03 02:31:13,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-03 02:31:13,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-03 02:31:13,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-03-03 02:31:13,36.3427,118.1498,1138,7,,,,1.1208790985823311,,,0.6151142355008787,15623,CHN,,,63,0
Shanghai,China,2022-03-03 02:31:13,31.202,121.4491,4388,7,,,,17.643112561892124,,,0.15952597994530535,15624,CHN,,,605,0
Shanxi,China,2022-03-03 02:31:13,37.5777,112.2922,285,0,,,,0.8162536785832448,,,0.0,15625,CHN,,,17,0
Sichuan,China,2022-03-03 02:31:13,30.6171,102.7103,1477,3,,,,1.7651656591837266,,,0.2031144211238998,15626,CHN,,,94,0
Tianjin,China,2022-03-03 02:31:13,39.3054,117.323,1130,3,,,,8.149424971525693,,,0.26548672566371684,15627,CHN,,,68,0
Tibet,China,2022-03-03 02:31:13,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-03 02:31:13,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-03 02:31:13,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-03 02:31:13,24.974,101.487,1959,2,,,,4.149608137400621,,,0.10209290454313426,15630,CHN,,,78,0
Zhejiang,China,2022-03-03 02:31:13,29.1832,120.0934,2265,1,,,,3.5079520083667983,,,0.044150110375275935,15631,CHN,,,32,0
Amazonas,Colombia,2022-03-03 02:31:13,-1.4429,-71.5724,7536,264,,,,9839.53309221951,,,3.5031847133757963,17001,COL,,,115,4
Antioquia,Colombia,2022-03-03 02:31:13,7.1986,-75.3412,916559,18168,,,,14305.359895940474,,,1.9821964543471835,17002,COL,,,11072,493
Arauca,Colombia,2022-03-03 02:31:13,7.0762,-70.7105,16054,519,,,,6123.414221089811,,,3.2328391678086468,17003,COL,,,759,20
Atlantico,Colombia,2022-03-03 02:31:13,10.6966,-74.8741,401575,10101,,,,15837.992803834484,,,2.5153458258108703,17004,COL,,,7256,224
Bolivar,Colombia,2022-03-03 02:31:13,8.6704,-74.03,196697,3233,,,,9501.765606658584,,,1.6436447937690966,17005,COL,,,2273,59
Boyaca,Colombia,2022-03-03 02:31:13,5.4545,-73.362,124531,2761,,,,10229.460741792183,,,2.2171186290963694,17006,COL,,,3481,108
Caldas,Colombia,2022-03-03 02:31:13,5.2983,-75.2479,116739,2513,,,,11694.306564955847,,,2.15266534748456,17007,COL,,,1215,120
Capital District,Colombia,2022-03-03 02:31:13,4.711,-74.0721,1758371,29137,,,,23721.48861811146,,,1.6570450718306888,17008,COL,,,67503,889
Caqueta,Colombia,2022-03-03 02:31:13,0.8699,-73.8419,24817,1009,,,,6181.240332860925,,,4.065761373252206,17009,COL,,,543,44
Casanare,Colombia,2022-03-03 02:31:13,5.7589,-71.5724,41465,987,,,,9860.786104293897,,,2.3803207524418184,17010,COL,,,2029,33
Cauca,Colombia,2022-03-03 02:31:13,2.705,-76.82600000000002,72014,1781,,,,4917.349954386789,,,2.4731302246785347,17011,COL,,,1783,96
Cesar,Colombia,2022-03-03 02:31:13,9.3373,-73.6536,106124,2662,,,,8839.438468599186,,,2.5083864158908447,17012,COL,,,3132,48
Choco,Colombia,2022-03-03 02:31:13,5.2528,-76.82600000000002,18563,426,,,,3470.8484628645583,,,2.2948876797931366,17013,COL,,,258,9
Cordoba,Colombia,2022-03-03 02:31:13,8.0493,-75.574,118812,3924,,,,6656.943729293701,,,3.3026966973033027,17014,COL,,,2099,108
Cundinamarca,Colombia,2022-03-03 02:31:13,5.026,-74.03,316692,7222,,,,10849.108959733612,,,2.2804491430159266,17015,COL,,,14273,254
Guainia,Colombia,2022-03-03 02:31:13,2.5854,-68.5247,2752,37,,,,5719.748929625473,,,1.3444767441860466,17016,COL,,,27,1
Guaviare,Colombia,2022-03-03 02:31:13,1.0654,-73.2603,5574,105,,,,6734.568124977346,,,1.8837459634015068,17017,COL,,,134,7
Huila,Colombia,2022-03-03 02:31:13,2.5359,-75.5277,100034,3478,,,,9090.809952144064,,,3.4768178819201467,17018,COL,,,2491,152
La Guajira,Colombia,2022-03-03 02:31:13,11.3548,-72.5205,56115,1513,,,,6372.649223221586,,,2.696248774837388,17019,COL,,,3329,38
Magdalena,Colombia,2022-03-03 02:31:13,10.4113,-74.4057,114605,3615,,,,8541.482516064889,,,3.154312639064613,17020,COL,,,2491,75
Meta,Colombia,2022-03-03 02:31:13,3.272,-73.0877,104627,2516,,,,10062.978373065107,,,2.404733003909125,17021,COL,,,3792,126
Narino,Colombia,2022-03-03 02:31:13,1.2892,-77.3579,104277,3292,,,,6395.039347672502,,,3.1569761308821698,17022,COL,,,1370,136
Norte de Santander,Colombia,2022-03-03 02:31:13,7.9463,-72.8988,119159,5037,,,,7988.193249397159,,,4.227125101754798,17023,COL,,,6023,196
Putumayo,Colombia,2022-03-03 02:31:13,0.436,-75.5277,20423,767,,,,5865.6105140415075,,,3.7555697008274977,17024,COL,,,640,25
Quindio,Colombia,2022-03-03 02:31:13,4.461,-75.6674,70699,2045,,,,13094.735360360359,,,2.8925444490021075,17025,COL,,,1477,77
Risaralda,Colombia,2022-03-03 02:31:13,5.3158,-75.9928,106128,2461,,,,11249.511077473948,,,2.318897934569576,17026,COL,,,2166,82
San Andres y Providencia,Colombia,2022-03-03 02:31:13,12.5567,-81.7185,10144,154,,,,16553.524804177545,,,1.5181388012618298,17027,COL,,,226,2
Santander,Colombia,2022-03-03 02:31:13,6.6437,-73.6536,282072,8118,,,,12910.436796886906,,,2.8779885986556626,17028,COL,,,9567,340
Sucre,Colombia,2022-03-03 02:31:13,8.814,-74.7233,65573,1710,,,,7246.7323782716285,,,2.607780641422537,17029,COL,,,1086,55
Tolima,Colombia,2022-03-03 02:31:13,4.0925,-75.1545,124063,3973,,,,9326.733759990135,,,3.20240522960109,17030,COL,,,2564,182
Unknown,Colombia,2022-03-03 02:31:13,,,0,345,,,,,,,,17034,COL,,,0,-247
Valle del Cauca,Colombia,2022-03-03 02:31:13,3.8009,-76.6413,538963,14946,,,,12041.481842924506,,,2.7731031629258407,17031,COL,,,8766,545
Vaupes,Colombia,2022-03-03 02:31:13,0.8554,-70.812,1882,19,,,,4613.084295413879,,,1.0095642933049946,17032,COL,,,35,0
Vichada,Colombia,2022-03-03 02:31:13,4.4234,-69.2878,3384,61,,,,3138.913624220837,,,1.8026004728132388,17033,COL,,,111,2
Faroe Islands,Denmark,2022-03-03 02:31:13,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,13634,9
Greenland,Denmark,2022-03-03 02:31:13,71.7069,-42.6043,11759,19,,,,20712.675262453322,,,0.16157836550727106,304,GRL,,,926,13
French Guiana,France,2022-03-03 02:31:13,4.0,-53.0,77652,391,,,,25998.21884144341,,,0.5035285633338484,254,GUF,,,2410,20
French Polynesia,France,2022-03-03 02:31:13,-17.6797,-149.4068,67651,641,,,,24083.316720303017,,,0.94751001463393,258,PYF,,,19385,5
Guadeloupe,France,2022-03-03 02:31:13,16.265,-61.551,124528,918,,,,31122.11872730408,,,0.7371836052935886,312,GLP,,,20349,63
Martinique,France,2022-03-03 02:31:13,14.6415,-61.0242,114468,894,,,,30503.244373975722,,,0.7810042981444596,474,MTQ,,,26834,62
Mayotte,France,2022-03-03 02:31:13,-12.8275,45.166244,36662,187,,,,13438.509161953423,,,0.5100649173531177,175,MYT,,,301,0
New Caledonia,France,2022-03-03 02:31:13,-20.904305,165.618042,55502,301,,,,19440.893057924768,,,0.542322799178408,540,NCL,,,32855,16
Reunion,France,2022-03-03 02:31:13,-21.1151,55.5364,302162,666,,,,33749.502964342995,,,0.2204115673049556,638,REU,,,121631,166
Saint Barthelemy,France,2022-03-03 02:31:13,17.9,-62.8333,3758,6,,,,38017.197774405664,,,0.15965939329430548,652,BLM,,,323,0
Saint Pierre and Miquelon,France,2022-03-03 02:31:13,46.8852,-56.3159,1087,1,,,,18757.54961173425,,,0.09199632014719412,666,SPM,,,153,0
St Martin,France,2022-03-03 02:31:13,18.0708,-63.0501,9877,63,,,,25549.03127344215,,,0.6378454996456414,663,MAF,,,438,2
Wallis and Futuna,France,2022-03-03 02:31:13,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-03 02:31:13,48.6616,9.3501,2166507,14334,,,,19512.73177992736,,,0.661617986925498,27601,DEU,,,735341,606
Bayern,Germany,2022-03-03 02:31:13,48.7904,11.4979,2825007,21413,,,,21498.992822246084,,,0.7579804227033774,27602,DEU,,,954640,846
Berlin,Germany,2022-03-03 02:31:13,52.52,13.405,747653,4253,,,,20404.886563859818,,,0.5688467778501524,27603,DEU,,,188697,117
Brandenburg,Germany,2022-03-03 02:31:13,52.4125,12.5316,525220,5195,,,,20750.899520400653,,,0.9891093256159325,27604,DEU,,,164897,172
Bremen,Germany,2022-03-03 02:31:13,53.0793,8.8017,116947,682,,,,17194.80099392763,,,0.5831701540013853,27605,DEU,,,26848,28
Hamburg,Germany,2022-03-03 02:31:13,53.5511,9.9937,353263,2302,,,,19069.754134731964,,,0.6516391470377594,27606,DEU,,,92608,147
Hessen,Germany,2022-03-03 02:31:13,50.6521,9.1624,1079422,9218,,,,17152.32139559909,,,0.8539755535833066,27607,DEU,,,328380,347
Mecklenburg-Vorpommern,Germany,2022-03-03 02:31:13,53.6127,12.4296,246166,1772,,,,15282.466689926709,,,0.7198394579267648,27608,DEU,,,87627,118
Niedersachsen,Germany,2022-03-03 02:31:13,52.6367,9.8451,1067990,7499,,,,13344.168699859723,,,0.7021601325855111,27609,DEU,,,376329,356
Nordrhein-Westfalen,Germany,2022-03-03 02:31:13,51.4332,7.6616,3100575,22336,,,,17296.939511546912,,,0.7203825096957822,27610,DEU,,,1000302,1100
Rheinland-Pfalz,Germany,2022-03-03 02:31:13,50.1183,7.309,597893,5031,,,,14588.481186885292,,,0.8414549091559861,27611,DEU,,,194763,199
Saarland,Germany,2022-03-03 02:31:13,49.3964,7.023,161627,1404,,,,16425.658364761468,,,0.8686667450364108,27612,DEU,,,52396,70
Sachsen,Germany,2022-03-03 02:31:13,51.1045,13.2017,959690,14351,,,,23655.507930729087,,,1.4953787160437224,27613,DEU,,,209962,243
Sachsen-Anhalt,Germany,2022-03-03 02:31:13,51.9503,11.6923,425190,4774,,,,19498.010715903816,,,1.1227921635033749,27614,DEU,,,143998,157
Schleswig-Holstein,Germany,2022-03-03 02:31:13,54.2194,9.6961,328752,2125,,,,11293.923648387512,,,0.6463839003260816,27615,DEU,,,94172,138
Thuringen,Germany,2022-03-03 02:31:13,51.011,10.8453,417578,6622,,,,19694.873733455268,,,1.5858115130586383,27616,DEU,,,88258,205
Unknown,Germany,2022-03-03 02:31:13,,,54896,0,,,,,,,0.0,27617,DEU,,,-1236,0
Andaman and Nicobar Islands,India,2022-03-03 02:31:13,11.225999,92.968178,10019,129,,,,2402.430485617549,,,1.2875536480686696,35601,IND,,,193,0
Andhra Pradesh,India,2022-03-03 02:31:13,15.9129,79.74,2317953,14729,,,,4300.198690646432,,,0.6354313482628854,35602,IND,,,35370,109
Arunachal Pradesh,India,2022-03-03 02:31:13,27.768456,96.384277,64439,296,,,,4103.1979206066,,,0.4593491519111098,35603,IND,,,1783,8
Assam,India,2022-03-03 02:31:13,26.357149,92.830441,724135,6638,,,,2033.6849688624768,,,0.9166799008472176,35604,IND,,,6243,157
Bihar,India,2022-03-03 02:31:13,25.679658,85.60484,830124,12255,,,,665.1638559465173,,,1.4762854706043915,35605,IND,,,5499,31
Chandigarh,India,2022-03-03 02:31:13,30.733839,76.76827800000002,91753,1165,,,,7920.167323709746,,,1.2697132518827725,35606,IND,,,2109,40
Chhattisgarh,India,2022-03-03 02:31:13,21.264705,82.035366,1150973,14028,,,,3910.0556046050874,,,1.2187948805054507,35607,IND,,,21869,159
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-03 02:31:13,20.194742,73.080901,11439,4,,,,1857.8129161767285,,,0.034968091616400035,35608,IND,,,102,0
