Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Piaui,Brazil,2022-02-11 07:32:11,-7.7183,-42.7289,355645,7514,,,,10865.271488961811,,,2.1127810035288,7618,BRA,,,10892,208
Rio Grande do Norte,Brazil,2022-02-11 07:32:11,-5.4026,-36.9541,450878,7863,,,,12857.054458798244,,,1.7439307307076417,7620,BRA,,,58264,276
Rio Grande do Sul,Brazil,2022-02-11 07:32:11,-30.0346,-51.2177,1981233,37417,,,,17414.005278433546,,,1.888571409824084,7621,BRA,,,413643,904
Rio de Janeiro,Brazil,2022-02-11 07:32:11,-22.9068,-43.1729,1893620,70528,,,,10968.006091882262,,,3.724506500776291,7619,BRA,,,471416,963
Rondonia,Brazil,2022-02-11 07:32:11,-11.5057,-63.5806,343812,6890,,,,19345.44022281928,,,2.0040021872418645,7622,BRA,,,55217,108
Roraima,Brazil,2022-02-11 07:32:11,-2.7376,-62.0751,146641,2106,,,,24207.73209235986,,,1.4361604189824129,7623,BRA,,,15112,28
Santa Catarina,Brazil,2022-02-11 07:32:11,-27.2423,-50.2189,1528594,20911,,,,21334.811302162743,,,1.3679891455808406,7624,BRA,,,242296,662
Sao Paulo,Brazil,2022-02-11 07:32:11,-23.5505,-46.6333,4801295,160839,,,,10455.998337422014,,,3.3499087225425637,7625,BRA,,,312366,5322
Sergipe,Brazil,2022-02-11 07:32:11,-10.5741,-37.3857,311648,6154,,,,13557.59961299798,,,1.974663723174864,7626,BRA,,,32311,91
Tocantins,Brazil,2022-02-11 07:32:11,-10.1753,-48.2982,286432,4033,,,,18210.832963520093,,,1.4080130711652332,7627,BRA,,,44679,74
Alberta,Canada,2022-02-11 07:32:11,53.9333,-116.5765,512765,3718,,,,11541.277626511997,,,0.7250884908291323,12401,CAN,,,82433,343
British Columbia,Canada,2022-02-11 07:32:11,53.7267,-127.6476,337547,2730,,,,6472.859483719909,,,0.8087762593061114,12402,CAN,,,46301,268
Diamond Princess,Canada,2022-02-11 07:32:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-11 07:32:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-11 07:32:11,53.7609,-98.8139,125180,1616,,,,9046.333734412996,,,1.2909410448953509,12403,CAN,,,18553,178
New Brunswick,Canada,2022-02-11 07:32:11,46.5653,-66.4619,31948,278,,,,4048.021793531629,,,0.8701640165268562,12404,CAN,,,10395,100
Newfoundland and Labrador,Canada,2022-02-11 07:32:11,53.1355,-57.6604,19443,50,,,,3735.066362118747,,,0.2571619606027876,12405,CAN,,,7826,27
Northwest Territories,Canada,2022-02-11 07:32:11,64.8255,-124.8457,7176,17,,,,15770.042194092826,,,0.23690078037904125,12406,CAN,,,3589,5
Nova Scotia,Canada,2022-02-11 07:32:11,44.682,-63.7443,41351,166,,,,4168.2164799330685,,,0.4014413194360475,12407,CAN,,,13157,49
Nunavut,Canada,2022-02-11 07:32:11,70.2998,-83.1076,2047,5,,,,5195.035910971245,,,0.2442598925256473,12416,CAN,,,999,1
Ontario,Canada,2022-02-11 07:32:11,51.2538,-85.3232,1064604,11988,,,,7180.521932817114,,,1.1260525040296674,12408,CAN,,,148664,1508
Prince Edward Island,Canada,2022-02-11 07:32:11,46.5107,-63.4168,9555,13,,,,5814.944193575871,,,0.1360544217687075,12409,CAN,,,6128,13
Quebec,Canada,2022-02-11 07:32:11,52.9399,-73.5491,891949,13617,,,,10366.081914162309,,,1.5266567931574564,12410,CAN,,,125023,1492
Repatriated Travellers,Canada,2022-02-11 07:32:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-11 07:32:11,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,27133,51
Yukon,Canada,2022-02-11 07:32:11,64.2823,-135.0,3286,20,,,,7644.349323035406,,,0.6086427267194157,12412,CAN,,,715,5
Antofagasta,Chile,2022-02-11 07:32:11,-23.6509,-70.3975,103600,1336,,,,17052.543561348008,,,1.2895752895752897,15201,CHL,,,34177,41
Araucania,Chile,2022-02-11 07:32:11,-38.9489,-72.3311,142327,1600,,,,14868.72456185804,,,1.1241718015555728,15202,CHL,,,35807,33
Arica y Parinacota,Chile,2022-02-11 07:32:11,-18.594,-69.4785,48404,585,,,,21411.256789992392,,,1.2085778034873151,15203,CHL,,,17382,38
Atacama,Chile,2022-02-11 07:32:11,-27.5661,-70.0503,45464,395,,,,15734.536796057368,,,0.8688192855885976,15204,CHL,,,13966,11
Aysen,Chile,2022-02-11 07:32:11,-45.9864,-73.7669,16332,109,,,,15832.024661199326,,,0.6674014205241244,15205,CHL,,,5808,9
Biobio,Chile,2022-02-11 07:32:11,-37.4464,-72.1416,216861,2972,,,,13929.875610625608,,,1.3704631077049354,15206,CHL,,,46720,95
Coquimbo,Chile,2022-02-11 07:32:11,-29.959,-71.3389,84991,1152,,,,11218.660323712424,,,1.3554376345730723,15207,CHL,,,29023,43
Los Lagos,Chile,2022-02-11 07:32:11,-41.9198,-72.1416,126362,1594,,,,15248.072903845503,,,1.2614551843117392,15208,CHL,,,25643,53
Los Rios,Chile,2022-02-11 07:32:11,-40.231,-72.3311,71048,762,,,,18461.84228647453,,,1.0725143564913862,15209,CHL,,,16167,28
Magallanes,Chile,2022-02-11 07:32:11,-52.368,-70.9863,42642,538,,,,25605.735800111688,,,1.261666901177243,15210,CHL,,,11190,28
Maule,Chile,2022-02-11 07:32:11,-35.5183,-71.6885,141020,1905,,,,13495.382554189197,,,1.3508722167068503,15211,CHL,,,30305,33
Metropolitana,Chile,2022-02-11 07:32:11,-33.4376,-70.6505,1030465,20295,,,,14487.456993075028,,,1.9694992066688342,15212,CHL,,,260624,306
Nuble,Chile,2022-02-11 07:32:11,-36.7226,-71.7622,57218,705,,,,11905.311802317476,,,1.2321297493795658,15213,CHL,,,17060,25
OHiggins,Chile,2022-02-11 07:32:11,-34.5755,-71.0022,97264,1667,,,,10635.117625511859,,,1.713892087514394,15214,CHL,,,23328,30
Tarapaca,Chile,2022-02-11 07:32:11,-19.9232,-69.5132,73505,905,,,,22236.642283653706,,,1.2312087613087546,15215,CHL,,,22801,71
Unknown,Chile,2022-02-11 07:32:11,,,44,0,,,,,,,0.0,15217,CHL,,,-5,0
Valparaiso,Chile,2022-02-11 07:32:11,-33.0472,-71.6127,206621,3753,,,,11378.42240385219,,,1.8163691009142344,15216,CHL,,,64707,98
Anhui,China,2022-02-11 07:32:11,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-11 07:32:11,40.1824,116.4142,1365,9,,,,6.234842538252357,,,0.6593406593406593,15602,CHN,,,142,0
Chongqing,China,2022-02-11 07:32:11,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-11 07:32:11,26.0789,117.9874,1473,1,,,,3.5459724373223493,,,0.06788866259334693,15604,CHN,,,36,0
Gansu,China,2022-02-11 07:32:11,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-11 07:32:11,23.3417,113.4244,3901,8,,,,3.0957243848249667,,,0.20507562163547807,15606,CHN,,,289,0
Guangxi,China,2022-02-11 07:32:11,23.8298,108.7881,946,2,,,,1.887213874636811,,,0.21141649048625796,15607,CHN,,,265,0
Guizhou,China,2022-02-11 07:32:11,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-11 07:32:11,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-11 07:32:11,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-11 07:32:11,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-11 07:32:11,33.882,113.614,2662,22,,,,2.6789977315974167,,,0.8264462809917356,15612,CHN,,,341,0
Hong Kong,China,2022-02-11 07:32:11,22.3,114.2,16079,216,,,,214.47279894272202,,,1.3433671248211954,344,HKG,,,3227,3
Hubei,China,2022-02-11 07:32:11,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-11 07:32:11,27.6104,111.7088,1231,4,,,,1.8526638868581324,,,0.3249390739236393,15614,CHN,,,2,0
Inner Mongolia,China,2022-02-11 07:32:11,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-11 07:32:11,32.9711,119.455,1631,0,,,,1.9245288290878693,,,0.0,15616,CHN,,,2,0
Jiangxi,China,2022-02-11 07:32:11,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-11 07:32:11,43.6661,126.1923,594,3,,,,2.4674482717539523,,,0.5050505050505051,15618,CHN,,,4,0
Liaoning,China,2022-02-11 07:32:11,41.2956,122.6085,835,2,,,,1.9604893541084476,,,0.23952095808383236,15619,CHN,,,30,0
Macau,China,2022-02-11 07:32:11,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-11 07:32:11,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-11 07:32:11,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-11 07:32:11,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,14,0
Shandong,China,2022-02-11 07:32:11,36.3427,118.1498,1076,7,,,,1.059811871770289,,,0.6505576208178439,15623,CHN,,,26,0
Shanghai,China,2022-02-11 07:32:11,31.202,121.4491,3870,7,,,,15.56035679455846,,,0.18087855297157626,15624,CHN,,,435,0
Shanxi,China,2022-02-11 07:32:11,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-11 07:32:11,30.6171,102.7103,1381,3,,,,1.6504358668468015,,,0.2172338884866039,15626,CHN,,,34,0
Tianjin,China,2022-02-11 07:32:11,39.3054,117.323,1086,3,,,,7.8321022292715945,,,0.27624309392265195,15627,CHN,,,297,0
Tibet,China,2022-02-11 07:32:11,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-11 07:32:11,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-11 07:32:11,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-11 07:32:11,24.974,101.487,1885,2,,,,3.992859284839291,,,0.10610079575596816,15630,CHN,,,47,0
Zhejiang,China,2022-02-11 07:32:11,29.1832,120.0934,2245,1,,,,3.4769767146946857,,,0.044543429844098,15631,CHN,,,152,0
Amazonas,Colombia,2022-02-11 07:32:11,-1.4429,-71.5724,7479,263,,,,9765.109872174857,,,3.5165129027944912,17001,COL,,,349,3
Antioquia,Colombia,2022-02-11 07:32:11,7.1986,-75.3412,911695,17976,,,,14229.44413870733,,,1.971712030887523,17002,COL,,,54893,947
Arauca,Colombia,2022-02-11 07:32:11,7.0762,-70.7105,15661,507,,,,5973.513773295597,,,3.237341165953642,17003,COL,,,985,18
Atlantico,Colombia,2022-02-11 07:32:11,10.6966,-74.8741,398508,9988,,,,15717.031280011135,,,2.506348680578558,17004,COL,,,40640,229
Bolivar,Colombia,2022-02-11 07:32:11,8.6704,-74.03,195286,3213,,,,9433.604977513272,,,1.6452792314861282,17005,COL,,,19640,150
Boyaca,Colombia,2022-02-11 07:32:11,5.4545,-73.362,123007,2707,,,,10104.273453723416,,,2.2006877657369093,17006,COL,,,10721,120
Caldas,Colombia,2022-02-11 07:32:11,5.2983,-75.2479,116302,2451,,,,11650.530175155647,,,2.1074444119619606,17007,COL,,,9320,155
Capital District,Colombia,2022-02-11 07:32:11,4.711,-74.0721,1726889,28657,,,,23296.777391256957,,,1.6594581354099769,17008,COL,,,180263,884
Caqueta,Colombia,2022-02-11 07:32:11,0.8699,-73.8419,24520,986,,,,6107.265703419022,,,4.02120717781403,17009,COL,,,1100,39
Casanare,Colombia,2022-02-11 07:32:11,5.7589,-71.5724,40410,964,,,,9609.896695394098,,,2.385548131650581,17010,COL,,,3582,20
Cauca,Colombia,2022-02-11 07:32:11,2.705,-76.82600000000002,71329,1747,,,,4870.575928242499,,,2.4492142046012138,17011,COL,,,9326,143
Cesar,Colombia,2022-02-11 07:32:11,9.3373,-73.6536,104877,2637,,,,8735.571484973021,,,2.514373980949112,17012,COL,,,9525,66
Choco,Colombia,2022-02-11 07:32:11,5.2528,-76.82600000000002,18454,425,,,,3450.468002677507,,,2.3030237346916658,17013,COL,,,859,18
Cordoba,Colombia,2022-02-11 07:32:11,8.0493,-75.574,118073,3880,,,,6615.538135448399,,,3.2861026653002803,17014,COL,,,10536,130
Cundinamarca,Colombia,2022-02-11 07:32:11,5.026,-74.03,310901,7048,,,,10650.72317800936,,,2.266959578772664,17015,COL,,,33263,178
Guainia,Colombia,2022-02-11 07:32:11,2.5854,-68.5247,2744,36,,,,5703.121752504469,,,1.3119533527696794,17016,COL,,,146,1
Guaviare,Colombia,2022-02-11 07:32:11,1.0654,-73.2603,5518,100,,,,6666.90830886706,,,1.812250815512867,17017,COL,,,259,3
Huila,Colombia,2022-02-11 07:32:11,2.5359,-75.5277,98950,3396,,,,8992.299065964125,,,3.4320363820111166,17018,COL,,,6847,183
La Guajira,Colombia,2022-02-11 07:32:11,11.3548,-72.5205,55365,1477,,,,6287.47615153993,,,2.6677503838164904,17019,COL,,,7358,25
Magdalena,Colombia,2022-02-11 07:32:11,10.4113,-74.4057,113678,3576,,,,8472.393433630508,,,3.145727405478633,17020,COL,,,9467,81
Meta,Colombia,2022-02-11 07:32:11,3.272,-73.0877,103092,2456,,,,9915.342755082607,,,2.382338105769604,17021,COL,,,9601,142
Narino,Colombia,2022-02-11 07:32:11,1.2892,-77.3579,103663,3232,,,,6357.384311955412,,,3.1177951631729734,17022,COL,,,8512,179
Norte de Santander,Colombia,2022-02-11 07:32:11,7.9463,-72.8988,116726,4931,,,,7825.089546145343,,,4.2244230077274985,17023,COL,,,12245,194
Putumayo,Colombia,2022-02-11 07:32:11,0.436,-75.5277,20139,749,,,,5784.043977000533,,,3.7191518943343764,17024,COL,,,1788,29
Quindio,Colombia,2022-02-11 07:32:11,4.461,-75.6674,70234,2016,,,,13008.608937885254,,,2.87040464732181,17025,COL,,,7439,149
Risaralda,Colombia,2022-02-11 07:32:11,5.3158,-75.9928,105240,2426,,,,11155.38355375922,,,2.3052071455720258,17026,COL,,,10166,139
San Andres y Providencia,Colombia,2022-02-11 07:32:11,12.5567,-81.7185,10036,153,,,,16377.284595300262,,,1.5245117576723797,17027,COL,,,1019,1
Santander,Colombia,2022-02-11 07:32:11,6.6437,-73.6536,277811,7947,,,,12715.410806389675,,,2.860577874886164,17028,COL,,,32775,380
Sucre,Colombia,2022-02-11 07:32:11,8.814,-74.7233,65238,1688,,,,7209.7101992235275,,,2.5874490327723105,17029,COL,,,4405,59
Tolima,Colombia,2022-02-11 07:32:11,4.0925,-75.1545,123104,3874,,,,9254.638633515438,,,3.1469326748115414,17030,COL,,,11304,173
Unknown,Colombia,2022-02-11 07:32:11,,,8269,296,,,,,,,3.5796347805055024,17034,COL,,,8269,-96
Valle del Cauca,Colombia,2022-02-11 07:32:11,3.8009,-76.6413,534180,14703,,,,11934.620318748064,,,2.7524429967426713,17031,COL,,,44658,1213
Vaupes,Colombia,2022-02-11 07:32:11,0.8554,-70.812,1865,19,,,,4571.4145647964315,,,1.0187667560321716,17032,COL,,,63,2
Vichada,Colombia,2022-02-11 07:32:11,4.4234,-69.2878,3327,59,,,,3086.0418521816564,,,1.7733694018635406,17033,COL,,,266,1
Faroe Islands,Denmark,2022-02-11 07:32:11,61.8926,-6.9118,26288,22,,,,53797.19635731097,,,0.08368837492391966,234,FRO,,,17329,7
Greenland,Denmark,2022-02-11 07:32:11,71.7069,-42.6043,11333,7,,,,19962.30536179807,,,0.061766522544780725,304,GRL,,,4250,5
French Guiana,France,2022-02-11 07:32:11,4.0,-53.0,76893,383,,,,25744.102423313092,,,0.4980947550492242,254,GUF,,,12784,39
French Polynesia,France,2022-02-11 07:32:11,-17.6797,-149.4068,51723,636,,,,18413.052145928854,,,1.2296270517951395,258,PYF,,,4955,0
Guadeloupe,France,2022-02-11 07:32:11,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,39044,23
Martinique,France,2022-02-11 07:32:11,14.6415,-61.0242,102746,856,,,,27379.585093200807,,,0.8331224573219396,474,MTQ,,,43163,61
Mayotte,France,2022-02-11 07:32:11,-12.8275,45.166244,36556,187,,,,13399.654708536616,,,0.5115439325965642,175,MYT,,,5076,1
New Caledonia,France,2022-02-11 07:32:11,-20.904305,165.618042,35043,284,,,,12274.642633217858,,,0.8104328967268785,540,NCL,,,20539,3
Reunion,France,2022-02-11 07:32:11,-21.1151,55.5364,256787,565,,,,28681.414664003896,,,0.22002671474802074,638,REU,,,154571,130
Saint Barthelemy,France,2022-02-11 07:32:11,17.9,-62.8333,3687,6,,,,37298.937784522,,,0.16273393002441008,652,BLM,,,760,0
Saint Pierre and Miquelon,France,2022-02-11 07:32:11,46.8852,-56.3159,1009,1,,,,17411.561691113027,,,0.09910802775024777,666,SPM,,,655,1
St Martin,France,2022-02-11 07:32:11,18.0708,-63.0501,9774,63,,,,25282.599136035595,,,0.6445672191528545,663,MAF,,,2061,3
Wallis and Futuna,France,2022-02-11 07:32:11,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-11 07:32:11,48.6616,9.3501,1657539,13875,,,,14928.691170519649,,,0.8370843762952184,27601,DEU,,,554071,489
Bayern,Germany,2022-02-11 07:32:11,48.7904,11.4979,2192235,20803,,,,16683.443449760176,,,0.9489402367903076,27602,DEU,,,766080,669
Berlin,Germany,2022-02-11 07:32:11,52.52,13.405,639573,4164,,,,17455.175749054062,,,0.6510593786792125,27603,DEU,,,250967,101
Brandenburg,Germany,2022-02-11 07:32:11,52.4125,12.5316,419304,5075,,,,16566.267797307937,,,1.2103390380249175,27604,DEU,,,151161,215
Bremen,Germany,2022-02-11 07:32:11,53.0793,8.8017,101574,662,,,,14934.497816593886,,,0.651741587414102,27605,DEU,,,38366,44
Hamburg,Germany,2022-02-11 07:32:11,53.5511,9.9937,304259,2201,,,,16424.432570859142,,,0.7233968428214119,27606,DEU,,,138950,163
Hessen,Germany,2022-02-11 07:32:11,50.6521,9.1624,891495,8955,,,,14166.10812320817,,,1.0044924536873454,27607,DEU,,,357282,292
Mecklenburg-Vorpommern,Germany,2022-02-11 07:32:11,53.6127,12.4296,183068,1686,,,,11365.219453504958,,,0.9209692573251468,27608,DEU,,,69528,129
Niedersachsen,Germany,2022-02-11 07:32:11,52.6367,9.8451,815363,7202,,,,10187.680992915404,,,0.8832875663968073,27609,DEU,,,319826,223
Nordrhein-Westfalen,Germany,2022-02-11 07:32:11,51.4332,7.6616,2475864,21456,,,,13811.912257183454,,,0.86660656643499,27610,DEU,,,954167,734
Rheinland-Pfalz,Germany,2022-02-11 07:32:11,50.1183,7.309,467222,4859,,,,11400.13239341976,,,1.0399767134253095,27611,DEU,,,162229,127
Saarland,Germany,2022-02-11 07:32:11,49.3964,7.023,127278,1351,,,,12934.874404339065,,,1.0614560253932337,27612,DEU,,,46065,60
Sachsen,Germany,2022-02-11 07:32:11,51.1045,13.2017,803443,14204,,,,19804.15786179784,,,1.7678914372270342,27613,DEU,,,127467,513
Sachsen-Anhalt,Germany,2022-02-11 07:32:11,51.9503,11.6923,317747,4667,,,,14570.978647066699,,,1.4687786194676895,27614,DEU,,,80617,203
Schleswig-Holstein,Germany,2022-02-11 07:32:11,54.2194,9.6961,262969,2029,,,,9034.018980547084,,,0.771573835699265,27615,DEU,,,109048,120
Thuringen,Germany,2022-02-11 07:32:11,51.011,10.8453,350853,6495,,,,16547.819889946266,,,1.8512026404220567,27616,DEU,,,48452,260
Unknown,Germany,2022-02-11 07:32:11,,,58625,0,,,,,,,0.0,27617,DEU,,,27351,0
Andaman and Nicobar Islands,India,2022-02-11 07:32:11,11.225999,92.968178,9958,129,,,,2387.803451021015,,,1.2954408515766218,35601,IND,,,1554,0
Andhra Pradesh,India,2022-02-11 07:32:11,15.9129,79.74,2309967,14683,,,,4285.383296743491,,,0.635636786153222,35602,IND,,,220743,174
Arunachal Pradesh,India,2022-02-11 07:32:11,27.768456,96.384277,63890,293,,,,4068.239965666067,,,0.4586007199874785,35603,IND,,,7804,11
Assam,India,2022-02-11 07:32:11,26.357149,92.830441,722977,6590,,,,2030.4328029073126,,,0.9115089415015968,35604,IND,,,87633,396
Bihar,India,2022-02-11 07:32:11,25.679658,85.60484,828348,12245,,,,663.7407781796281,,,1.4782434435768539,35605,IND,,,65643,130
Chandigarh,India,2022-02-11 07:32:11,30.733839,76.76827800000002,91114,1146,,,,7865.008506887945,,,1.257764997695195,35606,IND,,,19716,60
Chhattisgarh,India,2022-02-11 07:32:11,21.264705,82.035366,1143994,13978,,,,3886.3467269298167,,,1.2218595552074574,35607,IND,,,104926,344
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-11 07:32:11,20.194742,73.080901,11413,4,,,,1853.5902449798934,,,0.035047752562866914,35608,IND,,,554,0
