Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Biobio,Chile,2022-01-22 20:30:48,-37.4464,-72.1416,174296,2900,,,,11195.750270586233,,,1.6638362326157798,15206,CHL,,,6978,76
Coquimbo,Chile,2022-01-22 20:30:48,-29.959,-71.3389,60111,1116,,,,7934.544724955319,,,1.8565653540949243,15207,CHL,,,4845,23
Los Lagos,Chile,2022-01-22 20:30:48,-41.9198,-72.1416,102803,1562,,,,12405.213899226266,,,1.5194109121329145,15208,CHL,,,3679,68
Los Rios,Chile,2022-01-22 20:30:48,-40.231,-72.3311,56563,742,,,,14697.911063645128,,,1.3118116082951754,15209,CHL,,,2861,25
Magallanes,Chile,2022-01-22 20:30:48,-52.368,-70.9863,34877,515,,,,20942.996283018983,,,1.4766178283682656,15210,CHL,,,4190,10
Maule,Chile,2022-01-22 20:30:48,-35.5183,-71.6885,113101,1877,,,,10823.580075601703,,,1.659578606732036,15211,CHL,,,3196,21
Metropolitana,Chile,2022-01-22 20:30:48,-33.4376,-70.6505,810445,20033,,,,11394.163880144099,,,2.4718518838415933,15212,CHL,,,53450,124
Nuble,Chile,2022-01-22 20:30:48,-36.7226,-71.7622,41682,681,,,,8672.746452937836,,,1.6337987620555636,15213,CHL,,,2096,7
OHiggins,Chile,2022-01-22 20:30:48,-34.5755,-71.0022,76271,1640,,,,8339.684327350458,,,2.150227478333836,15214,CHL,,,2830,16
Tarapaca,Chile,2022-01-22 20:30:48,-19.9232,-69.5132,59774,846,,,,18082.757035074028,,,1.4153310804028507,15215,CHL,,,14128,16
Unknown,Chile,2022-01-22 20:30:48,,,65,0,,,,,,,0.0,15217,CHL,,,14,0
Valparaiso,Chile,2022-01-22 20:30:48,-33.0472,-71.6127,151501,3671,,,,8343.016308148788,,,2.423086316261939,15216,CHL,,,12583,52
Anhui,China,2022-01-22 20:30:48,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-22 20:30:48,40.1824,116.4142,1264,9,,,,5.773509866923795,,,0.7120253164556962,15602,CHN,,,53,0
Chongqing,China,2022-01-22 20:30:48,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-22 20:30:48,26.0789,117.9874,1450,1,,,,3.4906042322589315,,,0.06896551724137931,15604,CHN,,,103,0
Gansu,China,2022-01-22 20:30:48,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-22 20:30:48,23.3417,113.4244,3711,8,,,,2.9449457042003213,,,0.2155753166262463,15606,CHN,,,291,0
Guangxi,China,2022-01-22 20:30:48,23.8298,108.7881,693,2,,,,1.3824938849083617,,,0.2886002886002886,15607,CHN,,,125,0
Guizhou,China,2022-01-22 20:30:48,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-22 20:30:48,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-22 20:30:48,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-22 20:30:48,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-22 20:30:48,33.882,113.614,2638,22,,,,2.654844483829446,,,0.8339651250947687,15612,CHN,,,998,0
Hong Kong,China,2022-01-22 20:30:48,22.3,114.2,12918,213,,,,172.3091993744688,,,1.6488620529493732,344,HKG,,,363,0
Hubei,China,2022-01-22 20:30:48,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-22 20:30:48,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,18,0
Inner Mongolia,China,2022-01-22 20:30:48,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-22 20:30:48,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2022-01-22 20:30:48,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-22 20:30:48,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,1,0
Liaoning,China,2022-01-22 20:30:48,41.2956,122.6085,810,2,,,,1.901792068057296,,,0.2469135802469136,15619,CHN,,,17,0
Macau,China,2022-01-22 20:30:48,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-22 20:30:48,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-22 20:30:48,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-22 20:30:48,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,1748,0
Shandong,China,2022-01-22 20:30:48,36.3427,118.1498,1065,7,,,,1.0489773637875068,,,0.6572769953051644,15623,CHN,,,27,0
Shanghai,China,2022-01-22 20:30:48,31.202,121.4491,3633,7,,,,14.607435719542865,,,0.1926782273603083,15624,CHN,,,614,0
Shanxi,China,2022-01-22 20:30:48,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-22 20:30:48,30.6171,102.7103,1366,3,,,,1.6325093367941574,,,0.21961932650073207,15626,CHN,,,60,0
Tianjin,China,2022-01-22 20:30:48,39.3054,117.323,1004,3,,,,7.240728027798048,,,0.29880478087649404,15627,CHN,,,450,0
Tibet,China,2022-01-22 20:30:48,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-22 20:30:48,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-22 20:30:48,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-22 20:30:48,24.974,101.487,1853,2,,,,3.9250759972452025,,,0.10793308148947653,15630,CHN,,,54,0
Zhejiang,China,2022-01-22 20:30:48,29.1832,120.0934,2103,1,,,,3.257052129622683,,,0.0475511174512601,15631,CHN,,,100,0
Amazonas,Colombia,2022-01-22 20:30:48,-1.4429,-71.5724,7240,260,,,,9453.05461619815,,,3.591160220994475,17001,COL,,,213,2
Antioquia,Colombia,2022-01-22 20:30:48,7.1986,-75.3412,884209,17255,,,,13800.45143654651,,,1.9514617019279377,17002,COL,,,102532,408
Arauca,Colombia,2022-01-22 20:30:48,7.0762,-70.7105,14921,492,,,,5691.258477194535,,,3.2973661282755846,17003,COL,,,477,10
Atlantico,Colombia,2022-01-22 20:30:48,10.6966,-74.8741,376551,9789,,,,14851.05404538798,,,2.5996478564656584,17004,COL,,,34489,48
Bolivar,Colombia,2022-01-22 20:30:48,8.6704,-74.03,189798,3124,,,,9168.498292361275,,,1.6459604421542904,17005,COL,,,28190,74
Boyaca,Colombia,2022-01-22 20:30:48,5.4545,-73.362,117257,2614,,,,9631.946087322243,,,2.22929121502341,17006,COL,,,10447,33
Caldas,Colombia,2022-01-22 20:30:48,5.2983,-75.2479,113206,2327,,,,11340.388978767949,,,2.055544759111708,17007,COL,,,11609,35
Capital District,Colombia,2022-01-22 20:30:48,4.711,-74.0721,1609986,27916,,,,21719.685194034024,,,1.7339281211140969,17008,COL,,,137743,221
Caqueta,Colombia,2022-01-22 20:30:48,0.8699,-73.8419,23889,954,,,,5950.10074995828,,,3.993469797814894,17009,COL,,,802,10
Casanare,Colombia,2022-01-22 20:30:48,5.7589,-71.5724,38013,944,,,,9039.866445979109,,,2.4833609554626053,17010,COL,,,1875,5
Cauca,Colombia,2022-01-22 20:30:48,2.705,-76.82600000000002,67753,1632,,,,4626.395026794347,,,2.408749428069606,17011,COL,,,10322,38
Cesar,Colombia,2022-01-22 20:30:48,9.3373,-73.6536,99555,2583,,,,8292.283524380839,,,2.5945457284917883,17012,COL,,,6563,28
Choco,Colombia,2022-01-22 20:30:48,5.2528,-76.82600000000002,18005,409,,,,3366.5154648427715,,,2.271591224659817,17013,COL,,,1435,5
Cordoba,Colombia,2022-01-22 20:30:48,8.0493,-75.574,112652,3768,,,,6311.803731882253,,,3.344814117814153,17014,COL,,,7880,26
Cundinamarca,Colombia,2022-01-22 20:30:48,5.026,-74.03,291467,6900,,,,9984.960912074435,,,2.3673348955456364,17015,COL,,,24241,43
Guainia,Colombia,2022-01-22 20:30:48,2.5854,-68.5247,2657,35,,,,5522.301201313548,,,1.3172751223184045,17016,COL,,,86,0
Guaviare,Colombia,2022-01-22 20:30:48,1.0654,-73.2603,5353,97,,,,6467.553493542112,,,1.8120679992527555,17017,COL,,,181,0
Huila,Colombia,2022-01-22 20:30:48,2.5359,-75.5277,95087,3257,,,,8641.240437446497,,,3.4252842134045665,17018,COL,,,5503,69
La Guajira,Colombia,2022-01-22 20:30:48,11.3548,-72.5205,50639,1460,,,,5750.772235849915,,,2.883153300815577,17019,COL,,,3689,21
Magdalena,Colombia,2022-01-22 20:30:48,10.4113,-74.4057,108424,3508,,,,8080.814103414506,,,3.2354460267099534,17020,COL,,,7295,28
Meta,Colombia,2022-01-22 20:30:48,3.272,-73.0877,96995,2333,,,,9328.936004047237,,,2.405278622609413,17021,COL,,,6255,32
Narino,Colombia,2022-01-22 20:30:48,1.2892,-77.3579,100729,3083,,,,6177.4496624538815,,,3.0606875874872186,17022,COL,,,9908,36
Norte de Santander,Colombia,2022-01-22 20:30:48,7.9463,-72.8988,107886,4770,,,,7232.4727205201625,,,4.421333629942717,17023,COL,,,6352,106
Putumayo,Colombia,2022-01-22 20:30:48,0.436,-75.5277,19142,729,,,,5497.699479008105,,,3.8083794796781945,17024,COL,,,1375,17
Quindio,Colombia,2022-01-22 20:30:48,4.461,-75.6674,66981,1907,,,,12406.094416785207,,,2.8470760364879597,17025,COL,,,8083,72
Risaralda,Colombia,2022-01-22 20:30:48,5.3158,-75.9928,100774,2320,,,,10681.989949130855,,,2.3021811181455534,17026,COL,,,11553,49
San Andres y Providencia,Colombia,2022-01-22 20:30:48,12.5567,-81.7185,9429,152,,,,15386.749347258488,,,1.612047937214975,17027,COL,,,1064,2
Santander,Colombia,2022-01-22 20:30:48,6.6437,-73.6536,255374,7621,,,,11688.469208458113,,,2.984250550173471,17028,COL,,,20874,111
Sucre,Colombia,2022-01-22 20:30:48,8.814,-74.7233,62544,1634,,,,6911.985571296428,,,2.612560757226912,17029,COL,,,2793,6
Tolima,Colombia,2022-01-22 20:30:48,4.0925,-75.1545,118488,3730,,,,8907.619755718557,,,3.1479981095132,17030,COL,,,10052,39
Unknown,Colombia,2022-01-22 20:30:48,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-22 20:30:48,3.8009,-76.6413,516100,13850,,,,11530.677948455344,,,2.6835884518504165,17031,COL,,,93816,561
Vaupes,Colombia,2022-01-22 20:30:48,0.8554,-70.812,1820,17,,,,4461.112336691424,,,0.934065934065934,17032,COL,,,24,0
Vichada,Colombia,2022-01-22 20:30:48,4.4234,-69.2878,3141,58,,,,2913.512911843277,,,1.8465456860872331,17033,COL,,,90,3
Faroe Islands,Denmark,2022-01-22 20:30:48,61.8926,-6.9118,13207,15,,,,27027.524813261025,,,0.11357613386840312,234,FRO,,,8092,2
Greenland,Denmark,2022-01-22 20:30:48,71.7069,-42.6043,9485,4,,,,16707.179595575282,,,0.04217185028993147,304,GRL,,,7158,4
French Guiana,France,2022-01-22 20:30:48,4.0,-53.0,72188,357,,,,24168.84847429708,,,0.4945420291461184,254,GUF,,,25176,20
French Polynesia,France,2022-01-22 20:30:48,-17.6797,-149.4068,47470,636,,,,16899.01176202546,,,1.3397935538234675,258,PYF,,,1094,0
Guadeloupe,France,2022-01-22 20:30:48,16.265,-61.551,73660,835,,,,18409.15509325789,,,1.1335867499321206,312,GLP,,,18096,5
Martinique,France,2022-01-22 20:30:48,14.6415,-61.0242,73355,816,,,,19547.51975270808,,,1.1123986095017382,474,MTQ,,,26018,47
Mayotte,France,2022-01-22 20:30:48,-12.8275,45.166244,35691,187,,,,13082.587706597558,,,0.5239416099296742,175,MYT,,,14403,2
New Caledonia,France,2022-01-22 20:30:48,-20.904305,165.618042,15195,282,,,,5322.409462995331,,,1.855873642645607,540,NCL,,,2494,2
Reunion,France,2022-01-22 20:30:48,-21.1151,55.5364,133617,462,,,,14924.137838598559,,,0.3457643862682144,638,REU,,,61822,61
Saint Barthelemy,France,2022-01-22 20:30:48,17.9,-62.8333,3282,6,,,,33201.820940819416,,,0.18281535648994515,652,BLM,,,1590,0
Saint Pierre and Miquelon,France,2022-01-22 20:30:48,46.8852,-56.3159,652,0,,,,11251.078515962035,,,0.0,666,SPM,,,532,0
St Martin,France,2022-01-22 20:30:48,18.0708,-63.0501,9143,60,,,,23650.378954447868,,,0.6562397462539648,663,MAF,,,5068,4
Wallis and Futuna,France,2022-01-22 20:30:48,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-22 20:30:48,48.6616,9.3501,1198325,13517,,,,10792.76194823347,,,1.127991154319571,27601,DEU,,,203020,736
Bayern,Germany,2022-01-22 20:30:48,48.7904,11.4979,1550767,20300,,,,11801.715394679055,,,1.3090296608065557,27602,DEU,,,244435,920
Berlin,Germany,2022-01-22 20:30:48,52.52,13.405,451650,4082,,,,12326.39609092358,,,0.9037971880881214,27603,DEU,,,131642,94
Brandenburg,Germany,2022-01-22 20:30:48,52.4125,12.5316,297636,4962,,,,11759.290829850288,,,1.6671370398742087,27604,DEU,,,62719,378
Bremen,Germany,2022-01-22 20:30:48,53.0793,8.8017,74703,632,,,,10983.635481452076,,,0.8460168935651848,27605,DEU,,,28309,44
Hamburg,Germany,2022-01-22 20:30:48,53.5511,9.9937,205719,2068,,,,11105.07115334163,,,1.0052547406899703,27606,DEU,,,65804,99
Hessen,Germany,2022-01-22 20:30:48,50.6521,9.1624,599539,8719,,,,9526.84456792254,,,1.4542840415719411,27607,DEU,,,130605,217
Mecklenburg-Vorpommern,Germany,2022-01-22 20:30:48,53.6127,12.4296,126623,1607,,,,7861.003467898042,,,1.2691217235415366,27608,DEU,,,29807,166
Niedersachsen,Germany,2022-01-22 20:30:48,52.6367,9.8451,554026,7047,,,,6922.3648237422485,,,1.2719619656839207,27609,DEU,,,123448,284
Nordrhein-Westfalen,Germany,2022-01-22 20:30:48,51.4332,7.6616,1683313,20891,,,,9390.568891254223,,,1.2410644960265858,27610,DEU,,,333274,795
Rheinland-Pfalz,Germany,2022-01-22 20:30:48,50.1183,7.309,337457,4767,,,,8233.889836279652,,,1.4126244232598524,27611,DEU,,,62105,197
Saarland,Germany,2022-01-22 20:30:48,49.3964,7.023,89499,1314,,,,9095.510019908721,,,1.4681728287466898,27612,DEU,,,17019,88
Sachsen,Germany,2022-01-22 20:30:48,51.1045,13.2017,695944,13960,,,,17154.402787716164,,,2.005908521375283,27613,DEU,,,55245,1361
Sachsen-Anhalt,Germany,2022-01-22 20:30:48,51.9503,11.6923,247260,4537,,,,11338.644205212675,,,1.8349106203995795,27614,DEU,,,27910,346
Schleswig-Holstein,Germany,2022-01-22 20:30:48,54.2194,9.6961,185548,1934,,,,6374.303259329239,,,1.0423178907883677,27615,DEU,,,72024,63
Thuringen,Germany,2022-01-22 20:30:48,51.011,10.8453,309170,6341,,,,14581.860424094099,,,2.0509751916421393,27616,DEU,,,27392,601
Unknown,Germany,2022-01-22 20:30:48,,,34698,0,,,,,,,0.0,27617,DEU,,,38465,0
Andaman and Nicobar Islands,India,2022-01-22 20:30:48,11.225999,92.968178,9164,129,,,,2197.4122138136754,,,1.4076822348319509,35601,IND,,,1453,0
Andhra Pradesh,India,2022-01-22 20:30:48,15.9129,79.74,2153268,14532,,,,3994.679889631437,,,0.6748811573849609,35602,IND,,,76962,44
Arunachal Pradesh,India,2022-01-22 20:30:48,27.768456,96.384277,58803,282,,,,3744.3217201606158,,,0.4795673690117851,35603,IND,,,3473,2
Assam,India,2022-01-22 20:30:48,26.357149,92.830441,684954,6275,,,,1923.647737179157,,,0.9161199146220038,35604,IND,,,64929,120
Bihar,India,2022-01-22 20:30:48,25.679658,85.60484,805751,12173,,,,645.6341969305333,,,1.5107644917598613,35605,IND,,,79333,79
Chandigarh,India,2022-01-22 20:30:48,30.733839,76.76827800000002,83735,1097,,,,7228.049337360474,,,1.310085388427778,35606,IND,,,17981,19
Chhattisgarh,India,2022-01-22 20:30:48,21.264705,82.035366,1086207,13705,,,,3690.0342302654167,,,1.2617300385653931,35607,IND,,,78667,108
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-22 20:30:48,20.194742,73.080901,11144,4,,,,1809.901839135717,,,0.03589375448671931,35608,IND,,,453,0
Delhi,India,2022-01-22 20:30:48,28.646519,77.10898,1771028,25541,,,,9465.209678069312,,,1.4421567586734936,35609,IND,,,328215,438
