Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
West Flanders,Belgium,2022-04-04 18:31:46,51.0536,3.1458,404249,0,,,,33660.90870106458,,,0.0,5612,BEL,,,31502,0
Acre,Brazil,2022-04-04 18:31:46,-9.0238,-70.812,123813,1994,,,,14038.789706724421,,,1.6104932438435382,7601,BRA,,,1200,14
Alagoas,Brazil,2022-04-04 18:31:46,-9.5713,-36.782,296252,6888,,,,8876.844760689371,,,2.3250475946153952,7602,BRA,,,2894,144
Amapa,Brazil,2022-04-04 18:31:46,0.902,-52.003,160347,2126,,,,18959.57461651518,,,1.325874509657181,7603,BRA,,,209,13
Amazonas,Brazil,2022-04-04 18:31:46,-3.4168,-65.8561,581367,14157,,,,14027.105651044,,,2.435122736584636,7604,BRA,,,6184,28
Bahia,Brazil,2022-04-04 18:31:46,-12.5797,-41.7007,1534051,29726,,,,10314.290317045634,,,1.9377452248979987,7605,BRA,,,24848,366
Ceara,Brazil,2022-04-04 18:31:46,-5.4984,-39.3206,1241255,26772,,,,13592.251402145272,,,2.156849317827521,7606,BRA,,,10570,351
Distrito Federal,Brazil,2022-04-04 18:31:46,-15.7998,-47.8645,692546,11588,,,,22967.974985971403,,,1.673246253678456,7607,BRA,,,7449,127
Espirito Santo,Brazil,2022-04-04 18:31:46,-19.1834,-40.3089,1039851,14339,,,,25875.629875704526,,,1.3789475607563006,7608,BRA,,,12442,151
Goias,Brazil,2022-04-04 18:31:46,-15.827,-49.8362,1284151,26281,,,,18297.03944828089,,,2.046566174850154,7609,BRA,,,100188,442
Maranhao,Brazil,2022-04-04 18:31:46,-4.9609,-45.2744,426292,10873,,,,6025.1744796352195,,,2.5505991198521203,7610,BRA,,,11123,41
Mato Grosso,Brazil,2022-04-04 18:31:46,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,12358,86
Mato Grosso do Sul,Brazil,2022-04-04 18:31:46,-20.7722,-54.7852,524848,10508,,,,18886.313209206524,,,2.0021034661463895,7612,BRA,,,17088,103
Minas Gerais,Brazil,2022-04-04 18:31:46,-18.5122,-44.555,3329451,60879,,,,15728.111255857739,,,1.8284996535464857,7613,BRA,,,95804,895
Para,Brazil,2022-04-04 18:31:46,-1.9981,-54.9306,755948,18118,,,,8787.16567097124,,,2.3967257007095726,7614,BRA,,,29316,214
Paraiba,Brazil,2022-04-04 18:31:46,-7.24,-36.782,597934,10194,,,,14880.913420606166,,,1.7048704372054442,7615,BRA,,,19033,67
Parana,Brazil,2022-04-04 18:31:46,-25.2521,-52.0215,2418199,42932,,,,21149.274918560564,,,1.7753708441695661,7616,BRA,,,62177,455
Pernambuco,Brazil,2022-04-04 18:31:46,-8.8137,-36.9541,900758,21436,,,,9425.042463323753,,,2.3797734796693453,7617,BRA,,,51883,285
Piaui,Brazil,2022-04-04 18:31:46,-7.7183,-42.7289,367702,7729,,,,11233.623576977705,,,2.10197388102322,7618,BRA,,,1779,48
Rio Grande do Norte,Brazil,2022-04-04 18:31:46,-5.4026,-36.9541,497669,8122,,,,14191.327666143978,,,1.6320084232692813,7620,BRA,,,17340,58
Rio Grande do Sul,Brazil,2022-04-04 18:31:46,-30.0346,-51.2177,2281203,39087,,,,20050.58520788743,,,1.7134380412440278,7621,BRA,,,96459,592
Rio de Janeiro,Brazil,2022-04-04 18:31:46,-22.9068,-43.1729,2092612,72858,,,,12120.584469928457,,,3.4816774442658267,7619,BRA,,,81039,902
Rondonia,Brazil,2022-04-04 18:31:46,-11.5057,-63.5806,395197,7182,,,,22236.74548805019,,,1.8173214877643304,7622,BRA,,,15852,87
Roraima,Brazil,2022-04-04 18:31:46,-2.7376,-62.0751,155195,2145,,,,25619.840167987048,,,1.3821321563194688,7623,BRA,,,1197,8
Santa Catarina,Brazil,2022-04-04 18:31:46,-27.2423,-50.2189,1678793,21670,,,,23431.160838255088,,,1.2908083367038103,7624,BRA,,,46911,211
Sao Paulo,Brazil,2022-04-04 18:31:46,-23.5505,-46.6333,5273295,167485,,,,11483.894189533414,,,3.176097677069081,7625,BRA,,,212218,2197
Sergipe,Brazil,2022-04-04 18:31:46,-10.5741,-37.3857,326314,6321,,,,14195.613513052616,,,1.9370912679198564,7626,BRA,,,5001,53
Tocantins,Brazil,2022-04-04 18:31:46,-10.1753,-48.2982,303089,4146,,,,19269.855156129004,,,1.3679150348577482,7627,BRA,,,3698,34
Alberta,Canada,2022-04-04 18:31:46,53.9333,-116.5765,540733,4074,,,,12170.779352757525,,,0.7534217441879819,12401,CAN,,,13129,120
British Columbia,Canada,2022-04-04 18:31:46,53.7267,-127.6476,356858,3002,,,,6843.17055000139,,,0.8412309658183367,12402,CAN,,,6828,99
Diamond Princess,Canada,2022-04-04 18:31:46,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-04 18:31:46,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-04 18:31:46,53.7609,-98.8139,135214,1744,,,,9771.456858642903,,,1.2898072684781159,12403,CAN,,,3688,54
New Brunswick,Canada,2022-04-04 18:31:46,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,9260,40
Newfoundland and Labrador,Canada,2022-04-04 18:31:46,53.1355,-57.6604,39019,116,,,,7495.682476135956,,,0.2972910633281222,12405,CAN,,,12101,44
Northwest Territories,Canada,2022-04-04 18:31:46,64.8255,-124.8457,11496,21,,,,25263.713080168774,,,0.1826722338204593,12406,CAN,,,2374,2
Nova Scotia,Canada,2022-04-04 18:31:46,44.682,-63.7443,59000,255,,,,5947.250908467777,,,0.4322033898305085,12407,CAN,,,12205,47
Nunavut,Canada,2022-04-04 18:31:46,70.2998,-83.1076,3472,6,,,,8811.511813821282,,,0.1728110599078341,12416,CAN,,,417,1
Ontario,Canada,2022-04-04 18:31:46,51.2538,-85.3232,1176866,12498,,,,7937.704653548874,,,1.0619730708508872,12408,CAN,,,50421,-116
Prince Edward Island,Canada,2022-04-04 18:31:46,46.5107,-63.4168,25799,18,,,,15700.65361068173,,,0.06977014612969495,12409,CAN,,,9503,2
Quebec,Canada,2022-04-04 18:31:46,52.9399,-73.5491,976590,14411,,,,11349.765442364716,,,1.4756448458411406,12410,CAN,,,47552,319
Repatriated Travellers,Canada,2022-04-04 18:31:46,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-04 18:31:46,52.9399,-106.4509,132224,1229,,,,11206.905319686333,,,0.9294833010648595,12411,CAN,,,3935,94
Yukon,Canada,2022-04-04 18:31:46,64.2823,-135.0,3844,24,,,,8942.446377890476,,,0.6243496357960457,12412,CAN,,,359,2
Antofagasta,Chile,2022-04-04 18:31:46,-23.6509,-70.3975,121321,1742,,,,19969.417349481675,,,1.4358602385407309,15201,CHL,,,5457,325
Araucania,Chile,2022-04-04 18:31:46,-38.9489,-72.3311,213082,2521,,,,22260.4113561716,,,1.1831126045372204,15202,CHL,,,20356,729
Arica y Parinacota,Chile,2022-04-04 18:31:46,-18.594,-69.4785,54912,807,,,,24290.036626147885,,,1.4696241258741258,15203,CHL,,,1810,161
Atacama,Chile,2022-04-04 18:31:46,-27.5661,-70.0503,64938,575,,,,22474.25106595049,,,0.8854599772090301,15204,CHL,,,5463,144
Aysen,Chile,2022-04-04 18:31:46,-45.9864,-73.7669,24605,178,,,,23851.761375753696,,,0.7234301971144076,15205,CHL,,,2454,44
Biobio,Chile,2022-04-04 18:31:46,-37.4464,-72.1416,347376,4192,,,,22313.39185061713,,,1.2067615494449817,15206,CHL,,,40829,951
Coquimbo,Chile,2022-04-04 18:31:46,-29.959,-71.3389,124090,1645,,,,16379.658547016443,,,1.3256507373680393,15207,CHL,,,12710,371
Los Lagos,Chile,2022-04-04 18:31:46,-41.9198,-72.1416,191905,2276,,,,23157.131341799522,,,1.1860034913108048,15208,CHL,,,15719,531
Los Rios,Chile,2022-04-04 18:31:46,-40.231,-72.3311,104913,1192,,,,27261.67182469461,,,1.136179501110444,15209,CHL,,,8961,321
Magallanes,Chile,2022-04-04 18:31:46,-52.368,-70.9863,50674,697,,,,30428.803900728384,,,1.3754588151714884,15210,CHL,,,3300,122
Maule,Chile,2022-04-04 18:31:46,-35.5183,-71.6885,235316,2833,,,,22519.35499306187,,,1.2039130360876438,15211,CHL,,,29129,729
Metropolitana,Chile,2022-04-04 18:31:46,-33.4376,-70.6505,1332520,28001,,,,18734.09207727806,,,2.101356827664876,15212,CHL,,,93590,6711
Nuble,Chile,2022-04-04 18:31:46,-36.7226,-71.7622,98394,1075,,,,20472.775166507494,,,1.092546293473179,15213,CHL,,,11906,286
OHiggins,Chile,2022-04-04 18:31:46,-34.5755,-71.0022,147335,2477,,,,16110.020720459675,,,1.6812027013269082,15214,CHL,,,16119,690
Tarapaca,Chile,2022-04-04 18:31:46,-19.9232,-69.5132,79049,1084,,,,23913.80635168412,,,1.3713013447355438,15215,CHL,,,1690,133
Unknown,Chile,2022-04-04 18:31:46,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-04 18:31:46,-33.0472,-71.6127,299440,5501,,,,16489.876656339384,,,1.8370959123697568,15216,CHL,,,28712,1423
Anhui,China,2022-04-04 18:31:46,31.8257,117.2264,1046,6,,,,1.7139906419715902,,,0.5736137667304015,15601,CHN,,,33,0
Beijing,China,2022-04-04 18:31:46,40.1824,116.4142,1781,9,,,,8.134985026100695,,,0.5053340819764177,15602,CHN,,,249,0
Chongqing,China,2022-04-04 18:31:46,30.0572,107.874,691,6,,,,2.155726500264755,,,0.8683068017366136,15603,CHN,,,67,0
Fujian,China,2022-04-04 18:31:46,26.0789,117.9874,2827,1,,,,6.805474596273103,,,0.035373187124159884,15604,CHN,,,1241,0
Gansu,China,2022-04-04 18:31:46,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,298,0
Guangdong,China,2022-04-04 18:31:46,23.3417,113.4244,6621,8,,,,5.254240233767267,,,0.12082766953632383,15606,CHN,,,1251,0
Guangxi,China,2022-04-04 18:31:46,23.8298,108.7881,1487,2,,,,2.9664767775739302,,,0.13449899125756554,15607,CHN,,,286,0
Guizhou,China,2022-04-04 18:31:46,26.8154,106.8748,176,2,,,,0.4564061109873858,,,1.1363636363636365,15608,CHN,,,14,0
Hainan,China,2022-04-04 18:31:46,19.1959,109.7453,215,6,,,,2.13267584755514,,,2.7906976744186047,15609,CHN,,,22,0
Hebei,China,2022-04-04 18:31:46,37.8957,114.9042,1960,7,,,,2.6269854263292434,,,0.35714285714285715,15610,CHN,,,449,0
Heilongjiang,China,2022-04-04 18:31:46,47.862,127.7615,2463,13,,,,7.733102652652012,,,0.5278116118554608,15611,CHN,,,370,0
Henan,China,2022-04-04 18:31:46,33.882,113.614,2835,22,,,,2.853102392591538,,,0.7760141093474426,15612,CHN,,,145,0
Hong Kong,China,2022-04-04 18:31:46,22.3,114.2,1174560,8262,,,,15667.09190410869,,,0.703412341642828,344,HKG,,,506622,6165
Hubei,China,2022-04-04 18:31:46,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,11,0
Hunan,China,2022-04-04 18:31:46,27.6104,111.7088,1332,4,,,,2.004669615999214,,,0.3003003003003003,15614,CHN,,,97,0
Inner Mongolia,China,2022-04-04 18:31:46,44.0935,113.9448,1683,1,,,,6.998166879460006,,,0.05941770647653,15615,CHN,,,29,0
Jiangsu,China,2022-04-04 18:31:46,32.9711,119.455,2047,0,,,,2.4153957775247505,,,0.0,15616,CHN,,,255,0
Jiangxi,China,2022-04-04 18:31:46,27.614,115.7221,1046,1,,,,2.314741306082824,,,0.09560229445506692,15617,CHN,,,87,0
Jilin,China,2022-04-04 18:31:46,43.6661,126.1923,33948,5,,,,141.01840728872588,,,0.014728408153646753,15618,CHN,,,33219,2
Liaoning,China,2022-04-04 18:31:46,41.2956,122.6085,1589,2,,,,3.730799501411165,,,0.12586532410320955,15619,CHN,,,558,0
Macau,China,2022-04-04 18:31:46,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-04 18:31:46,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-04 18:31:46,35.7452,95.9956,34,0,,,,0.5739406953831704,,,0.0,15621,CHN,,,4,0
Shaanxi,China,2022-04-04 18:31:46,35.1917,108.8701,3225,3,,,,8.15856733432587,,,0.09302325581395347,15622,CHN,,,397,0
Shandong,China,2022-04-04 18:31:46,36.3427,118.1498,2603,7,,,,2.5638385708346294,,,0.2689204763734153,15623,CHN,,,1308,0
Shanghai,China,2022-04-04 18:31:46,31.202,121.4491,7593,7,,,,30.529661276765474,,,0.0921901751613328,15624,CHN,,,3031,0
Shanxi,China,2022-04-04 18:31:46,37.5777,112.2922,315,0,,,,0.9021751184341128,,,0.0,15625,CHN,,,26,0
Sichuan,China,2022-04-04 18:31:46,30.6171,102.7103,1836,3,,,,2.194207278443685,,,0.16339869281045752,15626,CHN,,,316,0
Tianjin,China,2022-04-04 18:31:46,39.3054,117.323,1789,3,,,,12.902054224831385,,,0.16769144773616546,15627,CHN,,,637,0
Tibet,China,2022-04-04 18:31:46,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-04 18:31:46,,,114936,0,,,,,,,0.0,15699,CHN,,,86744,0
Xinjiang,China,2022-04-04 18:31:46,41.1129,85.2401,998,3,,,,3.8603848122868554,,,0.30060120240480964,15629,CHN,,,2,0
Yunnan,China,2022-04-04 18:31:46,24.974,101.487,2070,2,,,,4.384731416242617,,,0.0966183574879227,15630,CHN,,,94,0
Zhejiang,China,2022-04-04 18:31:46,29.1832,120.0934,2731,1,,,,4.229676350927032,,,0.03661662394727206,15631,CHN,,,445,0
Amazonas,Colombia,2022-04-04 18:31:46,-1.4429,-71.5724,7565,264,,,,9877.397537505385,,,3.489755452742895,17001,COL,,,18,0
Antioquia,Colombia,2022-04-04 18:31:46,7.1986,-75.3412,917908,18238,,,,14326.414656735604,,,1.98690936346562,17002,COL,,,1024,49
Arauca,Colombia,2022-04-04 18:31:46,7.0762,-70.7105,16309,531,,,,6220.677870421933,,,3.2558709914770985,17003,COL,,,227,10
Atlantico,Colombia,2022-04-04 18:31:46,10.6966,-74.8741,402068,10126,,,,15857.4365701354,,,2.5184794611856702,17004,COL,,,371,15
Bolivar,Colombia,2022-04-04 18:31:46,8.6704,-74.03,197127,3240,,,,9522.537449700741,,,1.6436104643199565,17005,COL,,,377,4
Boyaca,Colombia,2022-04-04 18:31:46,5.4545,-73.362,125160,2782,,,,10281.12924848198,,,2.222754873761585,17006,COL,,,565,9
Caldas,Colombia,2022-04-04 18:31:46,5.2983,-75.2479,116906,2525,,,,11711.035757396658,,,2.159854926180008,17007,COL,,,146,6
Capital District,Colombia,2022-04-04 18:31:46,4.711,-74.0721,1766495,29344,,,,23831.08629319456,,,1.6611425449831445,17008,COL,,,5933,152
Caqueta,Colombia,2022-04-04 18:31:46,0.8699,-73.8419,24967,1024,,,,6218.601256821482,,,4.1014138663035205,17009,COL,,,127,13
Casanare,Colombia,2022-04-04 18:31:46,5.7589,-71.5724,41645,1000,,,,9903.591880219928,,,2.4012486492976346,17010,COL,,,146,6
Cauca,Colombia,2022-04-04 18:31:46,2.705,-76.82600000000002,72215,1791,,,,4931.0748876057705,,,2.48009416326248,17011,COL,,,170,7
Cesar,Colombia,2022-04-04 18:31:46,9.3373,-73.6536,106425,2669,,,,8864.509809474468,,,2.507869391590322,17012,COL,,,256,5
Choco,Colombia,2022-04-04 18:31:46,5.2528,-76.82600000000002,18585,428,,,,3474.961950241761,,,2.302932472423998,17013,COL,,,19,0
Cordoba,Colombia,2022-04-04 18:31:46,8.0493,-75.574,119000,3930,,,,6667.477222721192,,,3.3025210084033616,17014,COL,,,164,6
Cundinamarca,Colombia,2022-04-04 18:31:46,5.026,-74.03,318018,7279,,,,10894.534541941584,,,2.288864152343578,17015,COL,,,903,36
Guainia,Colombia,2022-04-04 18:31:46,2.5854,-68.5247,2764,37,,,,5744.689695306979,,,1.3386396526772792,17016,COL,,,11,0
Guaviare,Colombia,2022-04-04 18:31:46,1.0654,-73.2603,5586,105,,,,6749.066657000979,,,1.8796992481203008,17017,COL,,,4,0
Huila,Colombia,2022-04-04 18:31:46,2.5359,-75.5277,100304,3512,,,,9115.346796487778,,,3.501355878130483,17018,COL,,,201,27
La Guajira,Colombia,2022-04-04 18:31:46,11.3548,-72.5205,56299,1527,,,,6393.545016807487,,,2.7123039485603653,17019,COL,,,142,11
Magdalena,Colombia,2022-04-04 18:31:46,10.4113,-74.4057,114802,3621,,,,8556.164877704126,,,3.154126234734586,17020,COL,,,167,5
Meta,Colombia,2022-04-04 18:31:46,3.272,-73.0877,104941,2540,,,,10093.178753551429,,,2.420407657636196,17021,COL,,,202,14
Narino,Colombia,2022-04-04 18:31:46,1.2892,-77.3579,104402,3313,,,,6402.705275139336,,,3.173310856113868,17022,COL,,,84,18
Norte de Santander,Colombia,2022-04-04 18:31:46,7.9463,-72.8988,119724,5095,,,,8026.069777279312,,,4.2556212622364775,17023,COL,,,376,40
Putumayo,Colombia,2022-04-04 18:31:46,0.436,-75.5277,20484,775,,,,5883.130087138336,,,3.783440734231595,17024,COL,,,40,6
Quindio,Colombia,2022-04-04 18:31:46,4.461,-75.6674,70786,2054,,,,13110.849336178284,,,2.901703726725624,17025,COL,,,74,6
Risaralda,Colombia,2022-04-04 18:31:46,5.3158,-75.9928,106310,2469,,,,11268.80297985692,,,2.322453202897188,17026,COL,,,153,5
San Andres y Providencia,Colombia,2022-04-04 18:31:46,12.5567,-81.7185,10184,155,,,,16618.798955613576,,,1.5219952867242734,17027,COL,,,37,0
Santander,Colombia,2022-04-04 18:31:46,6.6437,-73.6536,283246,8163,,,,12964.170782534351,,,2.8819471413541584,17028,COL,,,946,33
Sucre,Colombia,2022-04-04 18:31:46,8.814,-74.7233,65648,1714,,,,7255.020925819709,,,2.610894467462832,17029,COL,,,54,3
Tolima,Colombia,2022-04-04 18:31:46,4.0925,-75.1545,124326,4004,,,,9346.505416155771,,,3.2205652880330744,17030,COL,,,207,18
Unknown,Colombia,2022-04-04 18:31:46,,,0,300,,,,,,,,17034,COL,,,0,10
Valle del Cauca,Colombia,2022-04-04 18:31:46,3.8009,-76.6413,540441,15024,,,,12074.503238018126,,,2.779951928147568,17031,COL,,,1064,54
Vaupes,Colombia,2022-04-04 18:31:46,0.8554,-70.812,1888,20,,,,4627.791259161213,,,1.0593220338983051,17032,COL,,,5,1
Vichada,Colombia,2022-04-04 18:31:46,4.4234,-69.2878,3398,61,,,,3151.899673493618,,,1.7951736315479694,17033,COL,,,9,0
Faroe Islands,Denmark,2022-04-04 18:31:46,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-04 18:31:46,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,165,1
French Guiana,France,2022-04-04 18:31:46,4.0,-53.0,78679,394,,,,26342.062795883252,,,0.5007689472413224,254,GUF,,,914,2
French Polynesia,France,2022-04-04 18:31:46,-17.6797,-149.4068,72318,646,,,,25744.738415971293,,,0.8932769158439117,258,PYF,,,3893,4
Guadeloupe,France,2022-04-04 18:31:46,16.265,-61.551,135981,931,,,,33984.45993397097,,,0.6846544737867789,312,GLP,,,11453,13
Martinique,France,2022-04-04 18:31:46,14.6415,-61.0242,145507,914,,,,38774.466043995584,,,0.6281484739565794,474,MTQ,,,29339,19
Mayotte,France,2022-04-04 18:31:46,-12.8275,45.166244,36891,187,,,,13522.449443391628,,,0.5068987015803312,175,MYT,,,188,0
New Caledonia,France,2022-04-04 18:31:46,-20.904305,165.618042,60413,311,,,,21161.087389795124,,,0.5147898631089335,540,NCL,,,3580,9
Reunion,France,2022-04-04 18:31:46,-21.1151,55.5364,336945,709,,,,37634.53470760901,,,0.21042009823561708,638,REU,,,34783,43
Saint Barthelemy,France,2022-04-04 18:31:46,17.9,-62.8333,4150,6,,,,41982.802225594336,,,0.14457831325301204,652,BLM,,,370,0
Saint Pierre and Miquelon,France,2022-04-04 18:31:46,46.8852,-56.3159,2236,1,,,,38584.98705780845,,,0.044722719141323794,666,SPM,,,1134,0
St Martin,France,2022-04-04 18:31:46,18.0708,-63.0501,10107,63,,,,26143.97682299076,,,0.6233303650934996,663,MAF,,,195,0
Wallis and Futuna,France,2022-04-04 18:31:46,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-04 18:31:46,48.6616,9.3501,3085646,15141,,,,27790.993874382006,,,0.4906914143748181,27601,DEU,,,820958,703
Bayern,Germany,2022-04-04 18:31:46,48.7904,11.4979,4125841,22658,,,,31398.657081107624,,,0.5491728837829669,27602,DEU,,,1145813,1065
Berlin,Germany,2022-04-04 18:31:46,52.52,13.405,918266,4386,,,,25061.243070581273,,,0.4776393768254514,27603,DEU,,,149174,109
Brandenburg,Germany,2022-04-04 18:31:46,52.4125,12.5316,695181,5432,,,,27465.883019480687,,,0.7813792379250871,27604,DEU,,,146063,212
Bremen,Germany,2022-04-04 18:31:46,53.0793,8.8017,158889,716,,,,23361.563230558862,,,0.450629055504157,27605,DEU,,,39319,29
Hamburg,Germany,2022-04-04 18:31:46,53.5511,9.9937,457073,2396,,,,24673.59936258352,,,0.5242051050926221,27606,DEU,,,95692,77
Hessen,Germany,2022-04-04 18:31:46,50.6521,9.1624,1477536,9640,,,,23478.46564695541,,,0.6524375717410608,27607,DEU,,,354740,372
Mecklenburg-Vorpommern,Germany,2022-04-04 18:31:46,53.6127,12.4296,410256,2018,,,,25469.494789461463,,,0.4918879918879919,27608,DEU,,,143281,220
Niedersachsen,Germany,2022-04-04 18:31:46,52.6367,9.8451,1743355,8122,,,,21782.622705965357,,,0.4658833112016773,27609,DEU,,,593794,537
Nordrhein-Westfalen,Germany,2022-04-04 18:31:46,51.4332,7.6616,4331395,23768,,,,24163.220472208133,,,0.5487377623144507,27610,DEU,,,1067150,1238
Rheinland-Pfalz,Germany,2022-04-04 18:31:46,50.1183,7.309,909305,5279,,,,22186.8777283573,,,0.5805532797026299,27611,DEU,,,284076,230
Saarland,Germany,2022-04-04 18:31:46,49.3964,7.023,256668,1541,,,,26084.384918154738,,,0.6003864914987455,27612,DEU,,,84217,127
Sachsen,Germany,2022-04-04 18:31:46,51.1045,13.2017,1341930,14765,,,,33077.385153000745,,,1.1002809386480663,27613,DEU,,,350004,389
Sachsen-Anhalt,Germany,2022-04-04 18:31:46,51.9503,11.6923,618276,5028,,,,28352.388516630566,,,0.8132290433398677,27614,DEU,,,171356,232
Schleswig-Holstein,Germany,2022-04-04 18:31:46,54.2194,9.6961,521375,2309,,,,17911.280972216256,,,0.4428674178853992,27615,DEU,,,175597,168
Thuringen,Germany,2022-04-04 18:31:46,51.011,10.8453,617685,6853,,,,29132.828075351958,,,1.109465180472247,27616,DEU,,,177256,213
Unknown,Germany,2022-04-04 18:31:46,,,37652,0,,,,,,,0.0,27617,DEU,,,10261,0
Andaman and Nicobar Islands,India,2022-04-04 18:31:46,11.225999,92.968178,10033,129,,,,2405.7875099511793,,,1.2857570018937503,35601,IND,,,9,0
Andhra Pradesh,India,2022-04-04 18:31:46,15.9129,79.74,2319577,14730,,,,4303.211488004104,,,0.6350295765133039,35602,IND,,,1160,1
Arunachal Pradesh,India,2022-04-04 18:31:46,27.768456,96.384277,64486,296,,,,4106.1906781333855,,,0.4590143597059827,35603,IND,,,20,0
Assam,India,2022-04-04 18:31:46,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,35,0
Bihar,India,2022-04-04 18:31:46,25.679658,85.60484,830476,12256,,,,665.4459073958104,,,1.4757801549954483,35605,IND,,,203,1
Chandigarh,India,2022-04-04 18:31:46,30.733839,76.76827800000002,91928,1165,,,,7935.273415953588,,,1.267296144808981,35606,IND,,,125,0
Chhattisgarh,India,2022-04-04 18:31:46,21.264705,82.035366,1152158,14034,,,,3914.0812558509947,,,1.218062106065314,35607,IND,,,672,2
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-04 18:31:46,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,1,0
Delhi,India,2022-04-04 18:31:46,28.646519,77.10898,1865300,26153,,,,9969.043748886346,,,1.4020800943547955,35609,IND,,,3588,19
