Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sao Paulo,Brazil,2022-01-08 19:32:11,-23.5505,-46.6333,4458689,155242,,,,9709.8896799888,,,3.4817857895000084,7625,BRA,,,9137,551
Sergipe,Brazil,2022-01-08 19:32:11,-10.5741,-37.3857,278557,6059,,,,12118.044317299895,,,2.1751383020351307,7626,BRA,,,183,9
Tocantins,Brazil,2022-01-08 19:32:11,-10.1753,-48.2982,236554,3944,,,,15039.679158936617,,,1.667272588922614,7627,BRA,,,2441,17
Alberta,Canada,2022-01-08 19:32:11,53.9333,-116.5765,395252,3338,,,,8896.303500500464,,,0.8445245058848532,12401,CAN,,,56824,66
British Columbia,Canada,2022-01-08 19:32:11,53.7267,-127.6476,276875,2439,,,,5309.402748520798,,,0.8809029345372459,12402,CAN,,,54862,58
Diamond Princess,Canada,2022-01-08 19:32:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-08 19:32:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-08 19:32:11,53.7609,-98.8139,94850,1408,,,,6854.4875755637695,,,1.4844491302055878,12403,CAN,,,25343,63
New Brunswick,Canada,2022-01-08 19:32:11,46.5653,-66.4619,20278,171,,,,2569.356013811017,,,0.8432784298254266,12404,CAN,,,10491,31
Newfoundland and Labrador,Canada,2022-01-08 19:32:11,53.1355,-57.6604,7537,21,,,,1447.883308712081,,,0.27862544779089826,12405,CAN,,,5459,3
Northwest Territories,Canada,2022-01-08 19:32:11,64.8255,-124.8457,2801,12,,,,6155.502812939521,,,0.4284184219921456,12406,CAN,,,731,0
Nova Scotia,Canada,2022-01-08 19:32:11,44.682,-63.7443,23265,111,,,,2345.132074330557,,,0.4771115409413282,12407,CAN,,,14610,1
Nunavut,Canada,2022-01-08 19:32:11,70.2998,-83.1076,977,4,,,,2479.5066365505163,,,0.4094165813715456,12416,CAN,,,301,0
Ontario,Canada,2022-01-08 19:32:11,51.2538,-85.3232,871363,10383,,,,5877.153507731813,,,1.1915814649003915,12408,CAN,,,231202,261
Prince Edward Island,Canada,2022-01-08 19:32:11,46.5107,-63.4168,2463,0,,,,1498.9228203848636,,,0.0,12409,CAN,,,2066,0
Quebec,Canada,2022-01-08 19:32:11,52.9399,-73.5491,696181,11873,,,,8090.8990010453845,,,1.7054472902880142,12410,CAN,,,235751,270
Repatriated Travellers,Canada,2022-01-08 19:32:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-08 19:32:11,52.9399,-106.4509,89821,961,,,,7612.955611080787,,,1.0699057013393305,12411,CAN,,,8175,24
Yukon,Canada,2022-01-08 19:32:11,64.2823,-135.0,2125,15,,,,4943.4699669659885,,,0.7058823529411765,12412,CAN,,,545,1
Antofagasta,Chile,2022-01-08 19:32:11,-23.6509,-70.3975,67805,1294,,,,11160.69224109268,,,1.9084138337880687,15201,CHL,,,1701,18
Araucania,Chile,2022-01-08 19:32:11,-38.9489,-72.3311,105258,1565,,,,10996.172264799043,,,1.4868228543198616,15202,CHL,,,2651,25
Arica y Parinacota,Chile,2022-01-08 19:32:11,-18.594,-69.4785,29810,546,,,,13186.297928057043,,,1.8316001341831598,15203,CHL,,,962,4
Atacama,Chile,2022-01-08 19:32:11,-27.5661,-70.0503,31101,383,,,,10763.677390774685,,,1.231471656859908,15204,CHL,,,962,8
Aysen,Chile,2022-01-08 19:32:11,-45.9864,-73.7669,10406,99,,,,10087.438686287054,,,0.9513742071881608,15205,CHL,,,387,12
Biobio,Chile,2022-01-08 19:32:11,-37.4464,-72.1416,169112,2862,,,,10862.760589797697,,,1.6923695539051042,15206,CHL,,,5426,89
Coquimbo,Chile,2022-01-08 19:32:11,-29.959,-71.3389,55327,1104,,,,7303.06526255765,,,1.9954091130912572,15207,CHL,,,1511,33
Los Lagos,Chile,2022-01-08 19:32:11,-41.9198,-72.1416,100206,1531,,,,12091.83451831043,,,1.5278526235953935,15208,CHL,,,3491,77
Los Rios,Chile,2022-01-08 19:32:11,-40.231,-72.3311,54345,730,,,,14121.56315530991,,,1.3432698500322018,15209,CHL,,,1800,21
Magallanes,Chile,2022-01-08 19:32:11,-52.368,-70.9863,30671,509,,,,18417.370731326522,,,1.6595481073326597,15210,CHL,,,742,7
Maule,Chile,2022-01-08 19:32:11,-35.5183,-71.6885,110228,1870,,,,10548.638690846452,,,1.6964836520666255,15211,CHL,,,1609,37
Metropolitana,Chile,2022-01-08 19:32:11,-33.4376,-70.6505,760465,19969,,,,10691.487806222241,,,2.625893367873604,15212,CHL,,,12966,191
Nuble,Chile,2022-01-08 19:32:11,-36.7226,-71.7622,39795,678,,,,8280.119598259707,,,1.7037316245759515,15213,CHL,,,977,14
OHiggins,Chile,2022-01-08 19:32:11,-34.5755,-71.0022,73527,1633,,,,8039.64769751409,,,2.2209528472533897,15214,CHL,,,848,19
Tarapaca,Chile,2022-01-08 19:32:11,-19.9232,-69.5132,47450,831,,,,14354.515697699044,,,1.75131717597471,15215,CHL,,,2541,12
Unknown,Chile,2022-01-08 19:32:11,,,47,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-01-08 19:32:11,-33.0472,-71.6127,139864,3647,,,,7702.177760694134,,,2.6075330320883143,15216,CHL,,,4128,65
Anhui,China,2022-01-08 19:32:11,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2022-01-08 19:32:11,40.1824,116.4142,1217,9,,,,5.558830306998623,,,0.7395234182415776,15602,CHN,,,21,0
Chongqing,China,2022-01-08 19:32:11,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-08 19:32:11,26.0789,117.9874,1401,1,,,,3.3726458823412164,,,0.07137758743754463,15604,CHN,,,71,0
Gansu,China,2022-01-08 19:32:11,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-08 19:32:11,23.3417,113.4244,3521,8,,,,2.794167023575675,,,0.2272081794944618,15606,CHN,,,188,0
Guangxi,China,2022-01-08 19:32:11,23.8298,108.7881,662,2,,,,1.320650724111595,,,0.3021148036253776,15607,CHN,,,184,0
Guizhou,China,2022-01-08 19:32:11,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-08 19:32:11,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-08 19:32:11,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-08 19:32:11,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,2,0
Henan,China,2022-01-08 19:32:11,33.882,113.614,1821,22,,,,1.8326276743947767,,,1.2081274025260846,15612,CHN,,,184,0
Hong Kong,China,2022-01-08 19:32:11,22.3,114.2,12749,213,,,,170.0549607388994,,,1.6707192720997726,344,HKG,,,267,0
Hubei,China,2022-01-08 19:32:11,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,5,0
Hunan,China,2022-01-08 19:32:11,27.6104,111.7088,1228,4,,,,1.8481488652004765,,,0.3257328990228013,15614,CHN,,,29,0
Inner Mongolia,China,2022-01-08 19:32:11,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,43,0
Jiangsu,China,2022-01-08 19:32:11,32.9711,119.455,1627,0,,,,1.9198089545836683,,,0.0,15616,CHN,,,7,0
Jiangxi,China,2022-01-08 19:32:11,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-08 19:32:11,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,5,0
Liaoning,China,2022-01-08 19:32:11,41.2956,122.6085,799,2,,,,1.8759652621947895,,,0.2503128911138924,15619,CHN,,,12,0
Macau,China,2022-01-08 19:32:11,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-08 19:32:11,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-08 19:32:11,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-08 19:32:11,35.1917,108.8701,2732,3,,,,6.911381692210318,,,0.10980966325036604,15622,CHN,,,2013,0
Shandong,China,2022-01-08 19:32:11,36.3427,118.1498,1049,7,,,,1.0332180794489152,,,0.667302192564347,15623,CHN,,,16,0
Shanghai,China,2022-01-08 19:32:11,31.202,121.4491,3269,7,,,,13.143877612767856,,,0.21413276231263384,15624,CHN,,,364,0
Shanxi,China,2022-01-08 19:32:11,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-08 19:32:11,30.6171,102.7103,1333,3,,,,1.5930709706783397,,,0.2250562640660165,15626,CHN,,,37,0
Tianjin,China,2022-01-08 19:32:11,39.3054,117.323,621,3,,,,4.478577794086244,,,0.4830917874396135,15627,CHN,,,84,0
Tibet,China,2022-01-08 19:32:11,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-08 19:32:11,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-08 19:32:11,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-08 19:32:11,24.974,101.487,1829,2,,,,3.874238531549636,,,0.10934937124111536,15630,CHN,,,66,0
Zhejiang,China,2022-01-08 19:32:11,29.1832,120.0934,2066,1,,,,3.199747836329274,,,0.0484027105517909,15631,CHN,,,503,0
Amazonas,Colombia,2022-01-08 19:32:11,-1.4429,-71.5724,7096,260,,,,9265.038060295865,,,3.6640360766629088,17001,COL,,,158,3
Antioquia,Colombia,2022-01-08 19:32:11,7.1986,-75.3412,821700,16966,,,,12824.830945410264,,,2.064743823779968,17002,COL,,,46826,284
Arauca,Colombia,2022-01-08 19:32:11,7.0762,-70.7105,14572,488,,,,5558.140776736061,,,3.348888278891024,17003,COL,,,334,12
Atlantico,Colombia,2022-01-08 19:32:11,10.6966,-74.8741,348731,9752,,,,13753.841918630404,,,2.796424751455993,17004,COL,,,8118,43
Bolivar,Colombia,2022-01-08 19:32:11,8.6704,-74.03,166455,3055,,,,8040.877054842496,,,1.8353308702051605,17005,COL,,,5467,17
Boyaca,Colombia,2022-01-08 19:32:11,5.4545,-73.362,108945,2587,,,,8949.16607523066,,,2.374592684382028,17006,COL,,,2397,10
Caldas,Colombia,2022-01-08 19:32:11,5.2983,-75.2479,103252,2295,,,,10343.248969451692,,,2.2227172355014915,17007,COL,,,1856,7
Capital District,Colombia,2022-01-08 19:32:11,4.711,-74.0721,1505699,27745,,,,20312.790469589072,,,1.84266576520274,17008,COL,,,39673,86
Caqueta,Colombia,2022-01-08 19:32:11,0.8699,-73.8419,23216,945,,,,5782.4747377885815,,,4.070468642315643,17009,COL,,,192,3
Casanare,Colombia,2022-01-08 19:32:11,5.7589,-71.5724,36401,942,,,,8656.516941574871,,,2.5878409933793027,17010,COL,,,391,6
Cauca,Colombia,2022-01-08 19:32:11,2.705,-76.82600000000002,59034,1601,,,,4031.033371389864,,,2.7119964766067013,17011,COL,,,1893,11
Cesar,Colombia,2022-01-08 19:32:11,9.3373,-73.6536,93868,2568,,,,7818.593439471452,,,2.7357565943665563,17012,COL,,,1543,31
Choco,Colombia,2022-01-08 19:32:11,5.2528,-76.82600000000002,16835,404,,,,3147.7527270551545,,,2.3997623997624,17013,COL,,,301,1
Cordoba,Colombia,2022-01-08 19:32:11,8.0493,-75.574,105773,3745,,,,5926.3787250326795,,,3.5406010985790326,17014,COL,,,1117,4
Cundinamarca,Colombia,2022-01-08 19:32:11,5.026,-74.03,271309,6868,,,,9294.396141223544,,,2.5314309514243907,17015,COL,,,4741,19
Guainia,Colombia,2022-01-08 19:32:11,2.5854,-68.5247,2582,35,,,,5366.421415804132,,,1.3555383423702556,17016,COL,,,54,5
Guaviare,Colombia,2022-01-08 19:32:11,1.0654,-73.2603,5205,97,,,,6288.738265250643,,,1.863592699327569,17017,COL,,,43,0
Huila,Colombia,2022-01-08 19:32:11,2.5359,-75.5277,90624,3202,,,,8235.655488165063,,,3.5332803672316384,17018,COL,,,1407,35
La Guajira,Colombia,2022-01-08 19:32:11,11.3548,-72.5205,47469,1450,,,,5390.774052875443,,,3.0546251237649837,17019,COL,,,1130,38
Magdalena,Colombia,2022-01-08 19:32:11,10.4113,-74.4057,102372,3491,,,,7629.760029096416,,,3.410112140038292,17020,COL,,,1782,36
Meta,Colombia,2022-01-08 19:32:11,3.272,-73.0877,91756,2310,,,,8825.051311792959,,,2.51754653646628,17021,COL,,,1377,24
Narino,Colombia,2022-01-08 19:32:11,1.2892,-77.3579,92361,3050,,,,5664.2618141141365,,,3.3022596117408862,17022,COL,,,1733,5
Norte de Santander,Colombia,2022-01-08 19:32:11,7.9463,-72.8988,103030,4726,,,,6906.93569504099,,,4.58701349121615,17023,COL,,,2885,133
Putumayo,Colombia,2022-01-08 19:32:11,0.436,-75.5277,18076,720,,,,5191.5377589881155,,,3.9831821199380393,17024,COL,,,726,26
Quindio,Colombia,2022-01-08 19:32:11,4.461,-75.6674,60380,1858,,,,11183.469653864393,,,3.077177873468036,17025,COL,,,2003,44
Risaralda,Colombia,2022-01-08 19:32:11,5.3158,-75.9928,91551,2282,,,,9704.356895954106,,,2.4925997531430566,17026,COL,,,2804,30
San Andres y Providencia,Colombia,2022-01-08 19:32:11,12.5567,-81.7185,8639,151,,,,14097.584856396868,,,1.7478874869776595,17027,COL,,,404,2
Santander,Colombia,2022-01-08 19:32:11,6.6437,-73.6536,238052,7553,,,,10895.641185131888,,,3.1728361870515687,17028,COL,,,5421,122
Sucre,Colombia,2022-01-08 19:32:11,8.814,-74.7233,60114,1628,,,,6643.436630738575,,,2.708187776557873,17029,COL,,,418,1
Tolima,Colombia,2022-01-08 19:32:11,4.0925,-75.1545,109678,3697,,,,8245.306862869656,,,3.3707762723609114,17030,COL,,,1433,12
Unknown,Colombia,2022-01-08 19:32:11,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-08 19:32:11,3.8009,-76.6413,459230,13408,,,,10260.091521544562,,,2.9196698821941074,17031,COL,,,40521,184
Vaupes,Colombia,2022-01-08 19:32:11,0.8554,-70.812,1798,17,,,,4407.186802951197,,,0.9454949944382648,17032,COL,,,2,0
Vichada,Colombia,2022-01-08 19:32:11,4.4234,-69.2878,3059,58,,,,2837.4517661027007,,,1.8960444589735208,17033,COL,,,17,5
Faroe Islands,Denmark,2022-01-08 19:32:11,61.8926,-6.9118,6855,15,,,,14028.44571779392,,,0.2188183807439825,234,FRO,,,2580,2
Greenland,Denmark,2022-01-08 19:32:11,71.7069,-42.6043,3995,1,,,,7036.919608257592,,,0.02503128911138924,304,GRL,,,2221,1
French Guiana,France,2022-01-08 19:32:11,4.0,-53.0,55701,342,,,,18648.930970061803,,,0.6139925674583939,254,GUF,,,9397,11
French Polynesia,France,2022-01-08 19:32:11,-17.6797,-149.4068,46534,636,,,,16565.80183977444,,,1.366742596810934,258,PYF,,,200,0
Guadeloupe,France,2022-01-08 19:32:11,16.265,-61.551,56515,831,,,,14124.265545689243,,,1.4704060868795894,312,GLP,,,1435,8
Martinique,France,2022-01-08 19:32:11,14.6415,-61.0242,51840,788,,,,13814.237938523445,,,1.5200617283950617,474,MTQ,,,5589,53
Mayotte,France,2022-01-08 19:32:11,-12.8275,45.166244,24671,186,,,,9043.190757038703,,,0.7539216083660979,175,MYT,,,3583,1
New Caledonia,France,2022-01-08 19:32:11,-20.904305,165.618042,13116,281,,,,4594.190359766158,,,2.142421469960354,540,NCL,,,637,1
Reunion,France,2022-01-08 19:32:11,-21.1151,55.5364,85960,419,,,,9601.165185612104,,,0.4874360167519777,638,REU,,,22097,28
Saint Barthelemy,France,2022-01-08 19:32:11,17.9,-62.8333,2363,6,,,,23904.90642387456,,,0.2539145154464664,652,BLM,,,689,0
Saint Pierre and Miquelon,France,2022-01-08 19:32:11,46.8852,-56.3159,113,0,,,,1949.9568593615186,,,0.0,666,SPM,,,19,0
St Martin,France,2022-01-08 19:32:11,18.0708,-63.0501,5148,59,,,,13316.433430766443,,,1.1460761460761462,663,MAF,,,1108,3
Wallis and Futuna,France,2022-01-08 19:32:11,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-08 19:32:11,48.6616,9.3501,1053172,13204,,,,9485.435659395356,,,1.2537363317672707,27601,DEU,,,128934,958
Bayern,Germany,2022-01-08 19:32:11,48.7904,11.4979,1368344,19916,,,,10413.431837288721,,,1.455481954830072,27602,DEU,,,132127,1383
Berlin,Germany,2022-01-08 19:32:11,52.52,13.405,356661,4036,,,,9733.963813096192,,,1.1316067638457807,27603,DEU,,,59684,114
Brandenburg,Germany,2022-01-08 19:32:11,52.4125,12.5316,256890,4795,,,,10149.458470347136,,,1.8665576705983105,27604,DEU,,,49446,475
Bremen,Germany,2022-01-08 19:32:11,53.0793,8.8017,56175,613,,,,8259.45039918839,,,1.0912327547841567,27605,DEU,,,13402,48
Hamburg,Germany,2022-01-08 19:32:11,53.5511,9.9937,154306,2025,,,,8329.707559280056,,,1.3123274532422589,27606,DEU,,,30417,108
Hessen,Germany,2022-01-08 19:32:11,50.6521,9.1624,504136,8621,,,,8010.863868896264,,,1.7100544297570497,27607,DEU,,,61482,311
Mecklenburg-Vorpommern,Germany,2022-01-08 19:32:11,53.6127,12.4296,107655,1515,,,,6683.43293348415,,,1.4072732339417584,27608,DEU,,,23908,141
Niedersachsen,Germany,2022-01-08 19:32:11,52.6367,9.8451,468154,6916,,,,5849.423640215853,,,1.4772916604365232,27609,DEU,,,63191,356
Nordrhein-Westfalen,Germany,2022-01-08 19:32:11,51.4332,7.6616,1447991,20572,,,,8077.796131447983,,,1.4207270625300847,27610,DEU,,,182823,1094
Rheinland-Pfalz,Germany,2022-01-08 19:32:11,50.1183,7.309,293325,4699,,,,7157.077009001825,,,1.6019773289013892,27611,DEU,,,36135,287
Saarland,Germany,2022-01-08 19:32:11,49.3964,7.023,77594,1263,,,,7885.641230458408,,,1.6277031729257416,27612,DEU,,,9995,115
Sachsen,Germany,2022-01-08 19:32:11,51.1045,13.2017,668948,13394,,,,16488.975314159117,,,2.002248306295856,27613,DEU,,,84747,1764
Sachsen-Anhalt,Germany,2022-01-08 19:32:11,51.9503,11.6923,231978,4397,,,,10637.854911578204,,,1.895438360534189,27614,DEU,,,39684,442
Schleswig-Holstein,Germany,2022-01-08 19:32:11,54.2194,9.6961,136355,1898,,,,4684.3303130502,,,1.3919548238055075,27615,DEU,,,32205,68
Thuringen,Germany,2022-01-08 19:32:11,51.011,10.8453,298151,6075,,,,14062.154372364976,,,2.0375581500649,27616,DEU,,,48847,731
Unknown,Germany,2022-01-08 19:32:11,,,11433,0,,,,,,,0.0,27617,DEU,,,6607,0
Andaman and Nicobar Islands,India,2022-01-08 19:32:11,11.225999,92.968178,7889,129,,,,1891.6832120008826,,,1.6351882367853974,35601,IND,,,193,0
Andhra Pradesh,India,2022-01-08 19:32:11,15.9129,79.74,2079763,14501,,,,3858.315560951794,,,0.6972429070043077,35602,IND,,,5211,39
Arunachal Pradesh,India,2022-01-08 19:32:11,27.768456,96.384277,55462,282,,,,3531.581232990631,,,0.5084562403086799,35603,IND,,,158,2
Assam,India,2022-01-08 19:32:11,26.357149,92.830441,624499,6178,,,,1753.8638919119337,,,0.9892730012377922,35604,IND,,,6170,48
Bihar,India,2022-01-08 19:32:11,25.679658,85.60484,735852,12100,,,,589.6253496175951,,,1.6443523969493865,35605,IND,,,9564,10
Chandigarh,India,2022-01-08 19:32:11,30.733839,76.76827800000002,67214,1080,,,,5801.9479090147115,,,1.6068081054542211,35606,IND,,,1699,260
Chhattisgarh,India,2022-01-08 19:32:11,21.264705,82.035366,1017356,13609,,,,3456.1353999430157,,,1.3376831708861008,35607,IND,,,10209,15
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-08 19:32:11,20.194742,73.080901,10752,4,,,,1746.2369503218977,,,0.03720238095238095,35608,IND,,,66,0
Delhi,India,2022-01-08 19:32:11,28.646519,77.10898,1506798,25136,,,,8053.039823478501,,,1.6681731725154931,35609,IND,,,65188,36
