Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Cundinamarca,Colombia,2022-01-06 17:34:49,5.026,-74.03,270033,6865,,,,9250.683439189328,,,2.542281869253017,17015,COL,,,3523,16
Guainia,Colombia,2022-01-06 17:34:49,2.5854,-68.5247,2578,35,,,,5358.10782724363,,,1.3576415826221877,17016,COL,,,52,5
Guaviare,Colombia,2022-01-06 17:34:49,1.0654,-73.2603,5190,97,,,,6270.615100221104,,,1.8689788053949905,17017,COL,,,30,0
Huila,Colombia,2022-01-06 17:34:49,2.5359,-75.5277,90343,3200,,,,8210.118994607346,,,3.5420563851100804,17018,COL,,,1177,37
La Guajira,Colombia,2022-01-06 17:34:49,11.3548,-72.5205,47411,1449,,,,5384.187335332062,,,3.056252768344899,17019,COL,,,1131,40
Magdalena,Colombia,2022-01-06 17:34:49,10.4113,-74.4057,102039,3491,,,,7604.9416208432895,,,3.4212408980879863,17020,COL,,,1541,44
Meta,Colombia,2022-01-06 17:34:49,3.272,-73.0877,91491,2307,,,,8799.563729535395,,,2.521559497655507,17021,COL,,,1143,24
Narino,Colombia,2022-01-06 17:34:49,1.2892,-77.3579,91650,3049,,,,5620.658018682784,,,3.3267866884888164,17022,COL,,,1046,4
Norte de Santander,Colombia,2022-01-06 17:34:49,7.9463,-72.8988,102737,4718,,,,6887.293531024228,,,4.592308515919289,17023,COL,,,2784,142
Putumayo,Colombia,2022-01-06 17:34:49,0.436,-75.5277,18015,719,,,,5174.018185891287,,,3.9911185123508193,17024,COL,,,704,26
Quindio,Colombia,2022-01-06 17:34:49,4.461,-75.6674,59836,1855,,,,11082.71100047416,,,3.100140383715489,17025,COL,,,1520,46
Risaralda,Colombia,2022-01-06 17:34:49,5.3158,-75.9928,90791,2278,,,,9623.797303585645,,,2.5090592679891177,17026,COL,,,2102,26
San Andres y Providencia,Colombia,2022-01-06 17:34:49,12.5567,-81.7185,8547,151,,,,13947.454308093997,,,1.7667017667017666,17027,COL,,,342,3
Santander,Colombia,2022-01-06 17:34:49,6.6437,-73.6536,236888,7543,,,,10842.364899532553,,,3.1842051940157368,17028,COL,,,4544,125
Sucre,Colombia,2022-01-06 17:34:49,8.814,-74.7233,60004,1628,,,,6631.280094334723,,,2.7131524565029,17029,COL,,,315,1
Tolima,Colombia,2022-01-06 17:34:49,4.0925,-75.1545,109244,3693,,,,8212.679871326362,,,3.3805060232140898,17030,COL,,,1017,9
Unknown,Colombia,2022-01-06 17:34:49,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-06 17:34:49,3.8009,-76.6413,447023,13384,,,,9987.363395761196,,,2.994029389986645,17031,COL,,,28608,177
Vaupes,Colombia,2022-01-06 17:34:49,0.8554,-70.812,1797,17,,,,4404.735642326642,,,0.9460211463550362,17032,COL,,,1,0
Vichada,Colombia,2022-01-06 17:34:49,4.4234,-69.2878,3059,57,,,,2837.4517661027007,,,1.8633540372670807,17033,COL,,,28,4
Faroe Islands,Denmark,2022-01-06 17:34:49,61.8926,-6.9118,6855,15,,,,14028.44571779392,,,0.2188183807439825,234,FRO,,,2721,2
Greenland,Denmark,2022-01-06 17:34:49,71.7069,-42.6043,3404,1,,,,5995.913478475305,,,0.02937720329024677,304,GRL,,,1658,1
French Guiana,France,2022-01-06 17:34:49,4.0,-53.0,49771,339,,,,16663.541827093697,,,0.6811195274356553,254,GUF,,,3566,10
French Polynesia,France,2022-01-06 17:34:49,-17.6797,-149.4068,46474,636,,,,16544.442229373737,,,1.3685071222619098,258,PYF,,,142,0
Guadeloupe,France,2022-01-06 17:34:49,16.265,-61.551,56515,831,,,,14124.265545689243,,,1.4704060868795894,312,GLP,,,1435,8
Martinique,France,2022-01-06 17:34:49,14.6415,-61.0242,50005,784,,,,13325.250156556036,,,1.5678432156784319,474,MTQ,,,4030,59
Mayotte,France,2022-01-06 17:34:49,-12.8275,45.166244,24671,186,,,,9043.190757038703,,,0.7539216083660979,175,MYT,,,3628,1
New Caledonia,France,2022-01-06 17:34:49,-20.904305,165.618042,13033,281,,,,4565.117639435219,,,2.156065372515921,540,NCL,,,606,1
Reunion,France,2022-01-06 17:34:49,-21.1151,55.5364,85960,419,,,,9601.165185612104,,,0.4874360167519777,638,REU,,,22097,28
Saint Barthelemy,France,2022-01-06 17:34:49,17.9,-62.8333,1955,6,,,,19777.44056651492,,,0.3069053708439898,652,BLM,,,281,0
Saint Pierre and Miquelon,France,2022-01-06 17:34:49,46.8852,-56.3159,113,0,,,,1949.9568593615186,,,0.0,666,SPM,,,22,0
St Martin,France,2022-01-06 17:34:49,18.0708,-63.0501,4250,58,,,,10993.559067746191,,,1.3647058823529412,663,MAF,,,210,2
Wallis and Futuna,France,2022-01-06 17:34:49,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-06 17:34:49,48.6616,9.3501,1043590,13173,,,,9399.134993893116,,,1.2622773311357909,27601,DEU,,,136571,1051
Bayern,Germany,2022-01-06 17:34:49,48.7904,11.4979,1355386,19878,,,,10314.818294387527,,,1.4665932804381925,27602,DEU,,,147526,1702
Berlin,Germany,2022-01-06 17:34:49,52.52,13.405,344640,4029,,,,9405.887631519769,,,1.1690459610027857,27603,DEU,,,54053,153
Brandenburg,Germany,2022-01-06 17:34:49,52.4125,12.5316,252996,4761,,,,9995.610553793236,,,1.8818479343546932,27604,DEU,,,55442,494
Bremen,Germany,2022-01-06 17:34:49,53.0793,8.8017,52018,612,,,,7648.2437181127125,,,1.1765158214464224,27605,DEU,,,10431,54
Hamburg,Germany,2022-01-06 17:34:49,53.5511,9.9937,150039,2015,,,,8099.36744188055,,,1.3429841574523955,27606,DEU,,,28030,108
Hessen,Germany,2022-01-06 17:34:49,50.6521,9.1624,495700,8601,,,,7876.813438857527,,,1.7351220496267905,27607,DEU,,,61863,350
Mecklenburg-Vorpommern,Germany,2022-01-06 17:34:49,53.6127,12.4296,105445,1500,,,,6546.231811539049,,,1.4225425577315187,27608,DEU,,,25717,138
Niedersachsen,Germany,2022-01-06 17:34:49,52.6367,9.8451,458369,6876,,,,5727.163421741779,,,1.5001014466510607,27609,DEU,,,62420,390
Nordrhein-Westfalen,Germany,2022-01-06 17:34:49,51.4332,7.6616,1422820,20502,,,,7937.376607828928,,,1.4409412293895223,27610,DEU,,,185471,1165
Rheinland-Pfalz,Germany,2022-01-06 17:34:49,50.1183,7.309,289631,4690,,,,7066.94407634606,,,1.6193018012574618,27611,DEU,,,35376,302
Saarland,Germany,2022-01-06 17:34:49,49.3964,7.023,76365,1257,,,,7760.741714101044,,,1.6460420349636613,27612,DEU,,,10701,127
Sachsen,Germany,2022-01-06 17:34:49,51.1045,13.2017,665763,13281,,,,16410.467887011422,,,1.9948540246303863,27613,DEU,,,97644,1845
Sachsen-Anhalt,Germany,2022-01-06 17:34:49,51.9503,11.6923,230409,4374,,,,10565.905009620834,,,1.8983633451818291,27614,DEU,,,45481,462
Schleswig-Holstein,Germany,2022-01-06 17:34:49,54.2194,9.6961,129397,1894,,,,4445.295658521922,,,1.463712450829617,27615,DEU,,,27727,73
Thuringen,Germany,2022-01-06 17:34:49,51.011,10.8453,296163,6003,,,,13968.391269466574,,,2.026924362597624,27616,DEU,,,58222,758
Unknown,Germany,2022-01-06 17:34:49,,,26308,0,,,,,,,0.0,27617,DEU,,,5542,0
Andaman and Nicobar Islands,India,2022-01-06 17:34:49,11.225999,92.968178,7824,129,,,,1876.09702759474,,,1.6487730061349692,35601,IND,,,133,0
Andhra Pradesh,India,2022-01-06 17:34:49,15.9129,79.74,2078376,14499,,,,3855.7424390705796,,,0.6976119816626059,35602,IND,,,4159,42
Arunachal Pradesh,India,2022-01-06 17:34:49,27.768456,96.384277,55407,282,,,,3528.0790699273716,,,0.5089609616113487,35603,IND,,,109,2
Assam,India,2022-01-06 17:34:49,26.357149,92.830441,622488,6174,,,,1748.21613220914,,,0.9918263484597294,35604,IND,,,4446,47
Bihar,India,2022-01-06 17:34:49,25.679658,85.60484,730425,12096,,,,585.2767893468143,,,1.6560221788684668,35605,IND,,,4166,6
Chandigarh,India,2022-01-06 17:34:49,30.733839,76.76827800000002,66493,1080,,,,5739.710808970084,,,1.624231122073,35606,IND,,,978,260
Chhattisgarh,India,2022-01-06 17:34:49,21.264705,82.035366,1012128,13605,,,,3438.374974024358,,,1.34419757184862,35607,IND,,,5053,11
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-06 17:34:49,20.194742,73.080901,10705,4,,,,1738.6036600814653,,,0.03736571695469407,35608,IND,,,22,0
Delhi,India,2022-01-06 17:34:49,28.646519,77.10898,1474366,25121,,,,7879.7079053613725,,,1.7038510112143117,35609,IND,,,32852,21
