Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amazonas,Brazil,2022-03-01 10:31:24,-3.4168,-65.8561,573577,14119,,,,13839.150103134274,,,2.4615701117722644,7604,BRA,,,43701,169
Bahia,Brazil,2022-03-01 10:31:24,-12.5797,-41.7007,1502168,29181,,,,10099.922921060517,,,1.942592306586214,7605,BRA,,,138856,1237
Ceara,Brazil,2022-03-01 10:31:24,-5.4984,-39.3206,1226503,26305,,,,13430.710951001514,,,2.144715504161017,7606,BRA,,,101827,1060
Distrito Federal,Brazil,2022-03-01 10:31:24,-15.7998,-47.8645,681763,11416,,,,22610.361666027697,,,1.6744821880917562,7607,BRA,,,74998,242
Espirito Santo,Brazil,2022-03-01 10:31:24,-19.1834,-40.3089,1022348,14132,,,,25440.08560088587,,,1.3823081768634555,7608,BRA,,,174113,608
Goias,Brazil,2022-03-01 10:31:24,-15.827,-49.8362,1166927,25760,,,,16626.790270197256,,,2.20750741048926,7609,BRA,,,129881,723
Maranhao,Brazil,2022-03-01 10:31:24,-4.9609,-45.2744,412876,10790,,,,5835.553889010048,,,2.613375444443368,7610,BRA,,,26309,302
Mato Grosso,Brazil,2022-03-01 10:31:24,-12.6819,-56.9211,707245,14727,,,,20297.08425910885,,,2.0823052831762685,7611,BRA,,,77922,423
Mato Grosso do Sul,Brazil,2022-03-01 10:31:24,-20.7722,-54.7852,501541,10328,,,,18047.626004593043,,,2.0592533810795133,7612,BRA,,,78297,450
Minas Gerais,Brazil,2022-03-01 10:31:24,-18.5122,-44.555,3199494,59645,,,,15114.202790324684,,,1.8642010267873608,7613,BRA,,,485913,2331
Para,Brazil,2022-03-01 10:31:24,-1.9981,-54.9306,720198,17821,,,,8371.60643576297,,,2.4744584128253617,7614,BRA,,,69686,466
Paraiba,Brazil,2022-03-01 10:31:24,-7.24,-36.782,575176,10092,,,,14314.53012809202,,,1.7545933766360209,7615,BRA,,,76253,376
Parana,Brazil,2022-03-01 10:31:24,-25.2521,-52.0215,2330955,42307,,,,20386.249484758428,,,1.8150071537202563,7616,BRA,,,357708,1065
Pernambuco,Brazil,2022-03-01 10:31:24,-8.8137,-36.9541,830696,21076,,,,8691.951749652171,,,2.537149570962181,7617,BRA,,,132429,433
Piaui,Brazil,2022-03-01 10:31:24,-7.7183,-42.7289,365225,7662,,,,11157.949020950884,,,2.097884865493873,7618,BRA,,,20988,273
Rio Grande do Norte,Brazil,2022-03-01 10:31:24,-5.4026,-36.9541,477672,8050,,,,13621.101312202136,,,1.685256828953759,7620,BRA,,,51806,345
Rio Grande do Sul,Brazil,2022-03-01 10:31:24,-30.0346,-51.2177,2155916,38272,,,,18949.377788407186,,,1.7752083105278684,7621,BRA,,,329621,1399
Rio de Janeiro,Brazil,2022-03-01 10:31:24,-22.9068,-43.1729,1995678,71778,,,,11559.134600096855,,,3.5966724090760134,7619,BRA,,,238527,1894
Rondonia,Brazil,2022-03-01 10:31:24,-11.5057,-63.5806,373149,7064,,,,20996.15974342022,,,1.893077564190176,7622,BRA,,,54836,231
Roraima,Brazil,2022-03-01 10:31:24,-2.7376,-62.0751,153769,2134,,,,25384.433794846478,,,1.3877959796838115,7623,BRA,,,11203,38
Santa Catarina,Brazil,2022-03-01 10:31:24,-27.2423,-50.2189,1615073,21368,,,,22541.811425543925,,,1.323036172358773,7624,BRA,,,172562,789
Sao Paulo,Brazil,2022-03-01 10:31:24,-23.5505,-46.6333,5017453,164532,,,,10926.735438270944,,,3.2791936466569798,7625,BRA,,,368738,6578
Sergipe,Brazil,2022-03-01 10:31:24,-10.5741,-37.3857,320478,6250,,,,13941.730441954916,,,1.9502118710176677,7626,BRA,,,26762,152
Tocantins,Brazil,2022-03-01 10:31:24,-10.1753,-48.2982,298473,4109,,,,18976.378153002228,,,1.3766739370060272,7627,BRA,,,29345,108
Alberta,Canada,2022-03-01 10:31:24,53.9333,-116.5765,525816,3912,,,,11835.02859294615,,,0.7439864895704962,12401,CAN,,,31843,346
British Columbia,Canada,2022-03-01 10:31:24,53.7267,-127.6476,348305,2873,,,,6679.156746992458,,,0.8248517822023801,12402,CAN,,,23690,257
Diamond Princess,Canada,2022-03-01 10:31:24,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-01 10:31:24,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-01 10:31:24,53.7609,-98.8139,130813,1680,,,,9453.411525800984,,,1.2842760276119345,12403,CAN,,,10169,118
New Brunswick,Canada,2022-03-01 10:31:24,46.5653,-66.4619,37482,304,,,,4749.216003040959,,,0.811055973533963,12404,CAN,,,8597,66
Newfoundland and Labrador,Canada,2022-03-01 10:31:24,53.1355,-57.6604,24026,66,,,,4615.47623392815,,,0.2747024057271289,12405,CAN,,,6667,26
Northwest Territories,Canada,2022-03-01 10:31:24,64.8255,-124.8457,8797,19,,,,19332.36638537272,,,0.2159827213822894,12406,CAN,,,2932,4
Nova Scotia,Canada,2022-03-01 10:31:24,44.682,-63.7443,44908,193,,,,4526.765149109677,,,0.4297675247171996,12407,CAN,,,7105,51
Nunavut,Canada,2022-03-01 10:31:24,70.2998,-83.1076,2813,5,,,,7139.050326117301,,,0.17774617845716315,12416,CAN,,,1076,0
Ontario,Canada,2022-03-01 10:31:24,51.2538,-85.3232,1102011,12433,,,,7432.823994373232,,,1.1282101539821292,12408,CAN,,,68717,989
Prince Edward Island,Canada,2022-03-01 10:31:24,46.5107,-63.4168,14305,15,,,,8705.680448885698,,,0.10485844110450893,12409,CAN,,,6526,5
Quebec,Canada,2022-03-01 10:31:24,52.9399,-73.5491,921875,13981,,,,10713.876874819498,,,1.5165830508474576,12410,CAN,,,59986,758
Repatriated Travellers,Canada,2022-03-01 10:31:24,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-01 10:31:24,52.9399,-106.4509,127187,1091,,,,10779.984472523487,,,0.8577920699442553,12411,CAN,,,8581,99
Yukon,Canada,2022-03-01 10:31:24,64.2823,-135.0,3463,21,,,,8056.111292048574,,,0.6064106266243142,12412,CAN,,,357,5
Antofagasta,Chile,2022-03-01 10:31:24,-23.6509,-70.3975,113896,1410,,,,18747.26352763796,,,1.2379714827561987,15201,CHL,,,23020,96
Araucania,Chile,2022-03-01 10:31:24,-38.9489,-72.3311,183570,1715,,,,19177.329444309795,,,0.9342485155526502,15202,CHL,,,61534,134
Arica y Parinacota,Chile,2022-03-01 10:31:24,-18.594,-69.4785,52437,637,,,,23195.23329263761,,,1.2147910826324924,15203,CHL,,,9898,74
Atacama,Chile,2022-03-01 10:31:24,-27.5661,-70.0503,56822,420,,,,19665.402292485738,,,0.7391503290978846,15204,CHL,,,19112,30
Aysen,Chile,2022-03-01 10:31:24,-45.9864,-73.7669,21046,126,,,,20401.71387580217,,,0.5986885869048749,15205,CHL,,,8100,22
Biobio,Chile,2022-03-01 10:31:24,-37.4464,-72.1416,287963,3160,,,,18497.050048015004,,,1.0973632029114853,15206,CHL,,,100117,237
Coquimbo,Chile,2022-03-01 10:31:24,-29.959,-71.3389,106389,1247,,,,14043.158136501994,,,1.1721136583669365,15207,CHL,,,36552,117
Los Lagos,Chile,2022-03-01 10:31:24,-41.9198,-72.1416,167106,1695,,,,20164.641828002143,,,1.0143262360417935,15208,CHL,,,56784,123
Los Rios,Chile,2022-03-01 10:31:24,-40.231,-72.3311,91099,827,,,,23672.10013590169,,,0.9078035982831864,15209,CHL,,,30045,74
Magallanes,Chile,2022-03-01 10:31:24,-52.368,-70.9863,46480,570,,,,27910.384128070717,,,1.226333907056799,15210,CHL,,,7615,45
Maule,Chile,2022-03-01 10:31:24,-35.5183,-71.6885,191642,2035,,,,18339.824872003446,,,1.0618757892320054,15211,CHL,,,70485,153
Metropolitana,Chile,2022-03-01 10:31:24,-33.4376,-70.6505,1201171,21065,,,,16887.437422745,,,1.7537053425365747,15212,CHL,,,302551,976
Nuble,Chile,2022-03-01 10:31:24,-36.7226,-71.7622,80849,764,,,,16822.198502316853,,,0.94497149006172,15213,CHL,,,34324,79
OHiggins,Chile,2022-03-01 10:31:24,-34.5755,-71.0022,124643,1754,,,,13628.814013372625,,,1.40721901751402,15214,CHL,,,40915,110
Tarapaca,Chile,2022-03-01 10:31:24,-19.9232,-69.5132,76676,943,,,,23195.929307413524,,,1.2298502790964578,15215,CHL,,,7462,75
Unknown,Chile,2022-03-01 10:31:24,,,43,0,,,,,,,0.0,15217,CHL,,,-19,0
Valparaiso,Chile,2022-03-01 10:31:24,-33.0472,-71.6127,259187,3985,,,,14273.18214308922,,,1.5374999517722725,15216,CHL,,,86540,287
Anhui,China,2022-03-01 10:31:24,31.8257,117.2264,1012,6,,,,1.658277753035611,,,0.5928853754940712,15601,CHN,,,3,0
Beijing,China,2022-03-01 10:31:24,40.1824,116.4142,1479,9,,,,6.755554662326182,,,0.6085192697768763,15602,CHN,,,131,0
Chongqing,China,2022-03-01 10:31:24,30.0572,107.874,620,6,,,,1.9342263822925445,,,0.967741935483871,15603,CHN,,,7,0
Fujian,China,2022-03-01 10:31:24,26.0789,117.9874,1561,1,,,,3.7578160045215117,,,0.06406149903907751,15604,CHN,,,106,0
Gansu,China,2022-03-01 10:31:24,35.7518,104.2861,368,2,,,,1.4708332762119776,,,0.5434782608695652,15605,CHN,,,12,0
Guangdong,China,2022-03-01 10:31:24,23.3417,113.4244,4685,8,,,,3.7178848354024527,,,0.17075773745997866,15606,CHN,,,924,0
Guangxi,China,2022-03-01 10:31:24,23.8298,108.7881,1115,2,,,,2.224358848012732,,,0.17937219730941706,15607,CHN,,,400,0
Guizhou,China,2022-03-01 10:31:24,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-01 10:31:24,19.1959,109.7453,191,6,,,,1.8946097064327057,,,3.141361256544503,15609,CHN,,,1,0
Hebei,China,2022-03-01 10:31:24,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,3,0
Heilongjiang,China,2022-03-01 10:31:24,47.862,127.7615,2083,13,,,,6.540013327435704,,,0.6240998559769563,15611,CHN,,,19,0
Henan,China,2022-03-01 10:31:24,33.882,113.614,2666,22,,,,2.683023272892078,,,0.8252063015753939,15612,CHN,,,11,0
Hong Kong,China,2022-03-01 10:31:24,22.3,114.2,205780,744,,,,2744.835659334122,,,0.3615511711536593,344,HKG,,,191583,531
Hubei,China,2022-03-01 10:31:24,30.9756,112.2707,68357,4512,,,,118.36185885241409,,,6.600640753690184,15613,CHN,,,37,0
Hunan,China,2022-03-01 10:31:24,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-03-01 10:31:24,44.0935,113.9448,1598,1,,,,6.644724107770108,,,0.0625782227784731,15615,CHN,,,407,0
Jiangsu,China,2022-03-01 10:31:24,32.9711,119.455,1779,0,,,,2.099164185743298,,,0.0,15616,CHN,,,149,0
Jiangxi,China,2022-03-01 10:31:24,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-01 10:31:24,43.6661,126.1923,606,3,,,,2.5172957115873658,,,0.4950495049504951,15618,CHN,,,14,0
Liaoning,China,2022-03-01 10:31:24,41.2956,122.6085,1027,2,,,,2.411284510981288,,,0.19474196689386564,15619,CHN,,,215,0
Macau,China,2022-03-01 10:31:24,22.1667,113.55,81,0,,,,12.474166155893196,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-03-01 10:31:24,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-01 10:31:24,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-01 10:31:24,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-03-01 10:31:24,36.3427,118.1498,1132,7,,,,1.1149693669553593,,,0.6183745583038869,15623,CHN,,,57,0
Shanghai,China,2022-03-01 10:31:24,31.202,121.4491,4351,7,,,,17.49434429279686,,,0.16088255573431395,15624,CHN,,,585,0
Shanxi,China,2022-03-01 10:31:24,37.5777,112.2922,284,0,,,,0.8133896305882159,,,0.0,15625,CHN,,,16,0
Sichuan,China,2022-03-01 10:31:24,30.6171,102.7103,1462,3,,,,1.7472391291310825,,,0.2051983584131327,15626,CHN,,,88,0
Tianjin,China,2022-03-01 10:31:24,39.3054,117.323,1126,3,,,,8.120577449502592,,,0.2664298401420959,15627,CHN,,,76,0
Tibet,China,2022-03-01 10:31:24,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-01 10:31:24,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-01 10:31:24,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-01 10:31:24,24.974,101.487,1956,2,,,,4.1432534541886765,,,0.10224948875255624,15630,CHN,,,75,0
Zhejiang,China,2022-03-01 10:31:24,29.1832,120.0934,2265,1,,,,3.5079520083667983,,,0.044150110375275935,15631,CHN,,,47,0
Amazonas,Colombia,2022-03-01 10:31:24,-1.4429,-71.5724,7533,264,,,,9835.616080638212,,,3.5045798486658697,17001,COL,,,126,4
Antioquia,Colombia,2022-03-01 10:31:24,7.1986,-75.3412,916376,18162,,,,14302.50369043602,,,1.9819375452870875,17002,COL,,,13475,533
Arauca,Colombia,2022-03-01 10:31:24,7.0762,-70.7105,16019,518,,,,6110.064308436382,,,3.2336600287159003,17003,COL,,,793,19
Atlantico,Colombia,2022-03-01 10:31:24,10.6966,-74.8741,401520,10097,,,,15835.82362098144,,,2.5146941621837016,17004,COL,,,9051,230
Bolivar,Colombia,2022-03-01 10:31:24,8.6704,-74.03,196680,3233,,,,9500.944394259242,,,1.6437868619076672,17005,COL,,,3019,63
Boyaca,Colombia,2022-03-01 10:31:24,5.4545,-73.362,124515,2759,,,,10228.146439555241,,,2.2157972934987757,17006,COL,,,4156,108
Caldas,Colombia,2022-03-01 10:31:24,5.2983,-75.2479,116724,2510,,,,11692.803942880328,,,2.150371817278366,17007,COL,,,1433,124
Capital District,Colombia,2022-03-01 10:31:24,4.711,-74.0721,1757355,29117,,,,23707.78216342357,,,1.6568650045096183,17008,COL,,,77657,918
Caqueta,Colombia,2022-03-01 10:31:24,0.8699,-73.8419,24799,1008,,,,6176.757021985658,,,4.0646800274204615,17009,COL,,,575,43
Casanare,Colombia,2022-03-01 10:31:24,5.7589,-71.5724,41436,986,,,,9853.88961817248,,,2.3795733178878264,17010,COL,,,2240,32
Cauca,Colombia,2022-03-01 10:31:24,2.705,-76.82600000000002,71993,1781,,,,4915.91600614003,,,2.4738516244634896,17011,COL,,,2206,96
Cesar,Colombia,2022-03-01 10:31:24,9.3373,-73.6536,106037,2661,,,,8832.191934857827,,,2.509501400454558,17012,COL,,,3947,50
Choco,Colombia,2022-03-01 10:31:24,5.2528,-76.82600000000002,18550,426,,,,3468.417765778029,,,2.2964959568733154,17013,COL,,,316,9
Cordoba,Colombia,2022-03-01 10:31:24,8.0493,-75.574,118775,3923,,,,6654.870648140418,,,3.3028836034519045,17014,COL,,,2792,114
Cundinamarca,Colombia,2022-03-01 10:31:24,5.026,-74.03,316547,7209,,,,10844.141607229723,,,2.2773869283234403,17015,COL,,,15981,247
Guainia,Colombia,2022-03-01 10:31:24,2.5854,-68.5247,2752,37,,,,5719.748929625473,,,1.3444767441860466,17016,COL,,,42,1
Guaviare,Colombia,2022-03-01 10:31:24,1.0654,-73.2603,5574,105,,,,6734.568124977346,,,1.8837459634015068,17017,COL,,,152,8
Huila,Colombia,2022-03-01 10:31:24,2.5359,-75.5277,99982,3477,,,,9086.08433767787,,,3.4776259726750816,17018,COL,,,2833,154
La Guajira,Colombia,2022-03-01 10:31:24,11.3548,-72.5205,56102,1511,,,,6371.172889979104,,,2.6933086164486117,17019,COL,,,3717,36
Magdalena,Colombia,2022-03-01 10:31:24,10.4113,-74.4057,114588,3615,,,,8540.215510238153,,,3.1547806052989844,17020,COL,,,3275,76
Meta,Colombia,2022-03-01 10:31:24,3.272,-73.0877,104605,2516,,,,10060.862422839953,,,2.4052387553176238,17021,COL,,,4661,128
Narino,Colombia,2022-03-01 10:31:24,1.2892,-77.3579,104252,3290,,,,6393.506162179135,,,3.1558147565514334,17022,COL,,,1573,144
Norte de Santander,Colombia,2022-03-01 10:31:24,7.9463,-72.8988,119101,5030,,,,7984.305039455276,,,4.22330626946877,17023,COL,,,6938,195
Putumayo,Colombia,2022-03-01 10:31:24,0.436,-75.5277,20382,766,,,,5853.835063271507,,,3.7582180355215375,17024,COL,,,751,26
Quindio,Colombia,2022-03-01 10:31:24,4.461,-75.6674,70694,2045,,,,13093.809269796111,,,2.892749031035166,17025,COL,,,1880,85
Risaralda,Colombia,2022-03-01 10:31:24,5.3158,-75.9928,106086,2461,,,,11245.059100000955,,,2.3198159983409687,17026,COL,,,2607,86
San Andres y Providencia,Colombia,2022-03-01 10:31:24,12.5567,-81.7185,10140,154,,,,16546.997389033942,,,1.5187376725838264,17027,COL,,,293,2
Santander,Colombia,2022-03-01 10:31:24,6.6437,-73.6536,281836,8111,,,,12899.635075751648,,,2.877914815708426,17028,COL,,,11474,345
Sucre,Colombia,2022-03-01 10:31:24,8.814,-74.7233,65569,1710,,,,7246.290322402398,,,2.607939727615184,17029,COL,,,1362,56
Tolima,Colombia,2022-03-01 10:31:24,4.0925,-75.1545,124045,3969,,,,9325.380566792488,,,3.19964529001572,17030,COL,,,3145,184
Unknown,Colombia,2022-03-01 10:31:24,,,0,298,,,,,,,,17034,COL,,,-15284,-219
Valle del Cauca,Colombia,2022-03-01 10:31:24,3.8009,-76.6413,538758,14938,,,,12036.901744146298,,,2.772673445220303,17031,COL,,,9964,568
Vaupes,Colombia,2022-03-01 10:31:24,0.8554,-70.812,1882,19,,,,4613.084295413879,,,1.0095642933049946,17032,COL,,,38,0
Vichada,Colombia,2022-03-01 10:31:24,4.4234,-69.2878,3376,61,,,,3131.4930246363906,,,1.806872037914692,17033,COL,,,134,2
Faroe Islands,Denmark,2022-03-01 10:31:24,61.8926,-6.9118,34237,28,,,,70064.46331730277,,,0.08178286648947046,234,FRO,,,14612,10
Greenland,Denmark,2022-03-01 10:31:24,71.7069,-42.6043,11725,18,,,,20652.786584936235,,,0.1535181236673774,304,GRL,,,1018,13
French Guiana,France,2022-03-01 10:31:24,4.0,-53.0,77652,391,,,,25998.21884144341,,,0.5035285633338484,254,GUF,,,2410,20
French Polynesia,France,2022-03-01 10:31:24,-17.6797,-149.4068,66699,639,,,,23744.41090194515,,,0.958035352853866,258,PYF,,,18433,3
Guadeloupe,France,2022-03-01 10:31:24,16.265,-61.551,124528,918,,,,31122.11872730408,,,0.7371836052935886,312,GLP,,,33779,74
Martinique,France,2022-03-01 10:31:24,14.6415,-61.0242,112115,871,,,,29876.2208039652,,,0.7768808812380146,474,MTQ,,,24481,39
Mayotte,France,2022-03-01 10:31:24,-12.8275,45.166244,36662,187,,,,13438.509161953423,,,0.5100649173531177,175,MYT,,,380,0
New Caledonia,France,2022-03-01 10:31:24,-20.904305,165.618042,54856,300,,,,19214.616222577944,,,0.5468863934665306,540,NCL,,,33691,16
Reunion,France,2022-03-01 10:31:24,-21.1151,55.5364,292126,640,,,,32628.54794104375,,,0.21908354614104872,638,REU,,,111595,140
Saint Barthelemy,France,2022-03-01 10:31:24,17.9,-62.8333,3758,6,,,,38017.197774405664,,,0.15965939329430548,652,BLM,,,323,0
Saint Pierre and Miquelon,France,2022-03-01 10:31:24,46.8852,-56.3159,1070,1,,,,18464.1932700604,,,0.09345794392523364,666,SPM,,,179,1
St Martin,France,2022-03-01 10:31:24,18.0708,-63.0501,9877,63,,,,25549.03127344215,,,0.6378454996456414,663,MAF,,,438,2
Wallis and Futuna,France,2022-03-01 10:31:24,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-01 10:31:24,48.6616,9.3501,2107595,14278,,,,18982.138500229168,,,0.6774546343106717,27601,DEU,,,733501,609
Bayern,Germany,2022-03-01 10:31:24,48.7904,11.4979,2792444,21371,,,,21251.18044398621,,,0.7653152578887885,27602,DEU,,,990902,885
Berlin,Germany,2022-03-01 10:31:24,52.52,13.405,741869,4245,,,,20247.030093163703,,,0.5722034483176949,27603,DEU,,,201378,121
Brandenburg,Germany,2022-03-01 10:31:24,52.4125,12.5316,517849,5183,,,,20459.678926430748,,,1.000870910246037,27604,DEU,,,173652,179
Bremen,Germany,2022-03-01 10:31:24,53.0793,8.8017,115349,681,,,,16959.845911810982,,,0.5903822313153994,27605,DEU,,,27742,30
Hamburg,Germany,2022-03-01 10:31:24,53.5511,9.9937,349341,2294,,,,18858.037720286015,,,0.6566649777724344,27606,DEU,,,96405,158
Hessen,Germany,2022-03-01 10:31:24,50.6521,9.1624,1068673,9190,,,,16981.516740254567,,,0.8599449972068163,27607,DEU,,,347315,354
Mecklenburg-Vorpommern,Germany,2022-03-01 10:31:24,53.6127,12.4296,240114,1767,,,,14906.746694446272,,,0.7359004472875385,27608,DEU,,,91836,124
Niedersachsen,Germany,2022-03-01 10:31:24,52.6367,9.8451,1050534,7465,,,,13126.06196775104,,,0.7105909946750891,27609,DEU,,,392294,367
Nordrhein-Westfalen,Germany,2022-03-01 10:31:24,51.4332,7.6616,3066829,22272,,,,17108.683294310864,,,0.7262224271389113,27610,DEU,,,1048485,1140
Rheinland-Pfalz,Germany,2022-03-01 10:31:24,50.1183,7.309,580282,5003,,,,14158.775968422731,,,0.8621670153477102,27611,DEU,,,194689,195
Saarland,Germany,2022-03-01 10:31:24,49.3964,7.023,159177,1403,,,,16176.672347612937,,,0.8814087462384641,27612,DEU,,,54872,72
Sachsen,Germany,2022-03-01 10:31:24,51.1045,13.2017,936841,14308,,,,23092.30033170312,,,1.5272602287901575,27613,DEU,,,208628,224
Sachsen-Anhalt,Germany,2022-03-01 10:31:24,51.9503,11.6923,412465,4758,,,,18914.478209589284,,,1.1535524226297988,27614,DEU,,,143312,157
Schleswig-Holstein,Germany,2022-03-01 10:31:24,54.2194,9.6961,322031,2116,,,,11063.030875595827,,,0.6570795979269076,27615,DEU,,,99362,141
Thuringen,Germany,2022-03-01 10:31:24,51.011,10.8453,412244,6615,,,,19443.298084129274,,,1.60463220810976,27616,DEU,,,91059,214
Unknown,Germany,2022-03-01 10:31:24,,,38989,0,,,,,,,0.0,27617,DEU,,,-8269,0
Andaman and Nicobar Islands,India,2022-03-01 10:31:24,11.225999,92.968178,10017,129,,,,2401.950910712744,,,1.287810721772986,35601,IND,,,223,0
Andhra Pradesh,India,2022-03-01 10:31:24,15.9129,79.74,2317812,14727,,,,4299.937111565499,,,0.6353837153315282,35602,IND,,,41442,112
Arunachal Pradesh,India,2022-03-01 10:31:24,27.768456,96.384277,64427,296,,,,4102.433812301889,,,0.4594347090505533,35603,IND,,,2017,9
Assam,India,2022-03-01 10:31:24,26.357149,92.830441,724123,6638,,,,2033.651267660869,,,0.9166950918559416,35604,IND,,,7717,177
Bihar,India,2022-03-01 10:31:24,25.679658,85.60484,830091,12255,,,,665.1374136231459,,,1.4763441598571725,35605,IND,,,6290,33
Chandigarh,India,2022-03-01 10:31:24,30.733839,76.76827800000002,91740,1165,,,,7919.045156857346,,,1.2698931763679966,35606,IND,,,2252,43
Chhattisgarh,India,2022-03-01 10:31:24,21.264705,82.035366,1150894,14028,,,,3909.78722785536,,,1.2188785413773988,35607,IND,,,25031,175
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-01 10:31:24,20.194742,73.080901,11439,4,,,,1857.8129161767285,,,0.034968091616400035,35608,IND,,,132,0
