Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2022-01-31 03:32:22,-9.5713,-36.782,257663,6436,,,,7720.570499350234,,,2.4978363210860697,7602,BRA,,,15045,48
Amapa,Brazil,2022-01-31 03:32:22,0.902,-52.003,151208,2051,,,,17878.97097303989,,,1.356409713771758,7603,BRA,,,23420,27
Amazonas,Brazil,2022-01-31 03:32:22,-3.4168,-65.8561,528268,13936,,,,12745.943694887583,,,2.6380549266660105,7604,BRA,,,92470,93
Bahia,Brazil,2022-01-31 03:32:22,-12.5797,-41.7007,1359487,27912,,,,9140.5980637211,,,2.053127392906295,7605,BRA,,,84471,400
Ceara,Brazil,2022-01-31 03:32:22,-5.4984,-39.3206,1119607,25239,,,,12260.155903179975,,,2.2542731512039493,7606,BRA,,,150125,431
Distrito Federal,Brazil,2022-01-31 03:32:22,-15.7998,-47.8645,595257,11164,,,,19741.42928588769,,,1.8754924343602848,7607,BRA,,,75446,56
Espirito Santo,Brazil,2022-01-31 03:32:22,-19.1834,-40.3089,834339,13490,,,,20761.673696390582,,,1.6168487868839885,7608,BRA,,,197435,157
Goias,Brazil,2022-01-31 03:32:22,-15.827,-49.8362,1035258,25002,,,,14750.723602713684,,,2.4150501614090403,7609,BRA,,,87351,307
Maranhao,Brazil,2022-01-31 03:32:22,-4.9609,-45.2744,386148,10483,,,,5457.782634818813,,,2.714762215523581,7610,BRA,,,15190,100
Mato Grosso,Brazil,2022-01-31 03:32:22,-12.6819,-56.9211,625341,14281,,,,17946.537575628518,,,2.283714005638524,7611,BRA,,,66067,212
Mato Grosso do Sul,Brazil,2022-01-31 03:32:22,-20.7722,-54.7852,422264,9870,,,,15194.894828545375,,,2.3374002993388023,7612,BRA,,,38759,128
Minas Gerais,Brazil,2022-01-31 03:32:22,-18.5122,-44.555,2705734,57306,,,,12781.712474746433,,,2.1179465535045203,7613,BRA,,,455581,555
Para,Brazil,2022-01-31 03:32:22,-1.9981,-54.9306,648139,17343,,,,7533.990130032264,,,2.675814910073302,7614,BRA,,,22101,248
Paraiba,Brazil,2022-01-31 03:32:22,-7.24,-36.782,497653,9702,,,,12385.198377253879,,,1.9495511933013565,7615,BRA,,,29587,98
Parana,Brazil,2022-01-31 03:32:22,-25.2521,-52.0215,1952061,41191,,,,17072.488553175426,,,2.110128730608316,7616,BRA,,,343030,296
Pernambuco,Brazil,2022-01-31 03:32:22,-8.8137,-36.9541,697295,20635,,,,7296.1161426968565,,,2.959292695344151,7617,BRA,,,49207,173
Piaui,Brazil,2022-01-31 03:32:22,-7.7183,-42.7289,343014,7377,,,,10479.383189739056,,,2.1506410817051202,7618,BRA,,,8165,93
Rio Grande do Norte,Brazil,2022-01-31 03:32:22,-5.4026,-36.9541,424807,7703,,,,12113.624380605632,,,1.813294037056828,7620,BRA,,,36153,124
Rio Grande do Sul,Brazil,2022-01-31 03:32:22,-30.0346,-51.2177,1821565,36863,,,,16010.606791331358,,,2.023699401338958,7621,BRA,,,307081,409
Rio de Janeiro,Brazil,2022-01-31 03:32:22,-22.9068,-43.1729,1753395,69878,,,,10155.81111388552,,,3.9852970950641473,7619,BRA,,,395035,377
Rondonia,Brazil,2022-01-31 03:32:22,-11.5057,-63.5806,316282,6830,,,,17796.396066902053,,,2.159465287306897,7622,BRA,,,29367,90
Roraima,Brazil,2022-01-31 03:32:22,-2.7376,-62.0751,142296,2096,,,,23490.452505195943,,,1.4729858885703042,7623,BRA,,,12542,18
Santa Catarina,Brazil,2022-01-31 03:32:22,-27.2423,-50.2189,1439607,20550,,,,20092.806653874475,,,1.427472914482911,7624,BRA,,,191876,354
Sao Paulo,Brazil,2022-01-31 03:32:22,-23.5505,-46.6333,4646106,157854,,,,10118.036198876856,,,3.3975548556145734,7625,BRA,,,181891,2604
Sergipe,Brazil,2022-01-31 03:32:22,-10.5741,-37.3857,292167,6093,,,,12710.119128410195,,,2.085451128977605,7626,BRA,,,11760,32
Tocantins,Brazil,2022-01-31 03:32:22,-10.1753,-48.2982,267537,3997,,,,17009.52274383196,,,1.4939989608913906,7627,BRA,,,31979,58
Alberta,Canada,2022-01-31 03:32:22,53.9333,-116.5765,487436,3531,,,,10971.174321875522,,,0.7244027933923634,12401,CAN,,,125813,221
British Columbia,Canada,2022-01-31 03:32:22,53.7267,-127.6476,320540,2597,,,,6146.730318775102,,,0.8101952954389467,12402,CAN,,,65691,174
Diamond Princess,Canada,2022-01-31 03:32:22,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-31 03:32:22,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-31 03:32:22,53.7609,-98.8139,118862,1543,,,,8589.753317940544,,,1.2981440662280628,12403,CAN,,,38766,151
New Brunswick,Canada,2022-01-31 03:32:22,46.5653,-66.4619,28716,233,,,,3638.50612943077,,,0.8113943446162418,12404,CAN,,,14170,68
Newfoundland and Labrador,Canada,2022-01-31 03:32:22,53.1355,-57.6604,16758,38,,,,3219.2687392061907,,,0.2267573696145125,12405,CAN,,,12603,19
Northwest Territories,Canada,2022-01-31 03:32:22,64.8255,-124.8457,5614,15,,,,12337.376933895921,,,0.2671891699323121,12406,CAN,,,3385,3
Nova Scotia,Canada,2022-01-31 03:32:22,44.682,-63.7443,36255,142,,,,3654.5352828220207,,,0.3916701144669701,12407,CAN,,,17801,31
Nunavut,Canada,2022-01-31 03:32:22,70.2998,-83.1076,1707,5,,,,4332.1574499403605,,,0.2929115407147041,12416,CAN,,,782,1
Ontario,Canada,2022-01-31 03:32:22,51.2538,-85.3232,1030251,11412,,,,6948.818435593672,,,1.1076912325248895,12408,CAN,,,251485,1148
Prince Edward Island,Canada,2022-01-31 03:32:22,46.5107,-63.4168,7274,9,,,,4426.782214973406,,,0.12372834753918065,12409,CAN,,,5908,9
Quebec,Canada,2022-01-31 03:32:22,52.9399,-73.5491,859466,13190,,,,9988.569927694769,,,1.5346738556266333,12410,CAN,,,236439,1447
Repatriated Travellers,Canada,2022-01-31 03:32:22,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-31 03:32:22,52.9399,-106.4509,117858,990,,,,9989.28671926119,,,0.8399938909535203,12411,CAN,,,31323,34
Yukon,Canada,2022-01-31 03:32:22,64.2823,-135.0,3061,16,,,,7120.9230912390085,,,0.5227049983665468,12412,CAN,,,1306,1
Antofagasta,Chile,2022-01-31 03:32:22,-23.6509,-70.3975,89083,1312,,,,14663.04766482205,,,1.4727838083584972,15201,CHL,,,20526,26
Araucania,Chile,2022-01-31 03:32:22,-38.9489,-72.3311,120423,1580,,,,12580.440941723147,,,1.3120417196050589,15202,CHL,,,14519,17
Arica y Parinacota,Chile,2022-01-31 03:32:22,-18.594,-69.4785,41719,561,,,,18454.181927561614,,,1.34471104293008,15203,CHL,,,11862,13
Atacama,Chile,2022-01-31 03:32:22,-27.5661,-70.0503,37187,390,,,,12869.967883050005,,,1.0487535966870145,15204,CHL,,,5715,8
Aysen,Chile,2022-01-31 03:32:22,-45.9864,-73.7669,12759,104,,,,12368.405746524748,,,0.8151109021083157,15205,CHL,,,2142,4
Biobio,Chile,2022-01-31 03:32:22,-37.4464,-72.1416,185818,2916,,,,11935.855807246253,,,1.5692774650464434,15206,CHL,,,15810,72
Coquimbo,Chile,2022-01-31 03:32:22,-29.959,-71.3389,68797,1128,,,,9081.081223781854,,,1.6396063781850954,15207,CHL,,,12369,31
Los Lagos,Chile,2022-01-31 03:32:22,-41.9198,-72.1416,109170,1570,,,,13173.518295949842,,,1.4381240267472748,15208,CHL,,,8433,54
Los Rios,Chile,2022-01-31 03:32:22,-40.231,-72.3311,60415,751,,,,15698.854320140736,,,1.2430687743110154,15209,CHL,,,5781,27
Magallanes,Chile,2022-01-31 03:32:22,-52.368,-70.9863,38431,522,,,,23077.107840488068,,,1.3582784731076474,15210,CHL,,,7683,14
Maule,Chile,2022-01-31 03:32:22,-35.5183,-71.6885,120089,1881,,,,11492.320206708457,,,1.5663382990948382,15211,CHL,,,9098,15
Metropolitana,Chile,2022-01-31 03:32:22,-33.4376,-70.6505,886543,20081,,,,12464.036706740852,,,2.2650903565873284,15212,CHL,,,120450,124
Nuble,Chile,2022-01-31 03:32:22,-36.7226,-71.7622,46089,684,,,,9589.708057901538,,,1.4840851396211678,15213,CHL,,,5680,7
OHiggins,Chile,2022-01-31 03:32:22,-34.5755,-71.0022,82710,1644,,,,9043.742585191703,,,1.9876677548059485,15214,CHL,,,8400,14
Tarapaca,Chile,2022-01-31 03:32:22,-19.9232,-69.5132,68455,866,,,,20708.92248864042,,,1.2650646410050401,15215,CHL,,,22195,32
Unknown,Chile,2022-01-31 03:32:22,,,61,0,,,,,,,0.0,15217,CHL,,,29,0
Valparaiso,Chile,2022-01-31 03:32:22,-33.0472,-71.6127,169994,3694,,,,9361.40826982954,,,2.1730178712189843,15216,CHL,,,28522,55
Anhui,China,2022-01-31 03:32:22,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-31 03:32:22,40.1824,116.4142,1344,9,,,,6.138921883817706,,,0.6696428571428571,15602,CHN,,,130,0
Chongqing,China,2022-01-31 03:32:22,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-01-31 03:32:22,26.0789,117.9874,1455,1,,,,3.5026407985770662,,,0.06872852233676978,15604,CHN,,,82,0
Gansu,China,2022-01-31 03:32:22,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-31 03:32:22,23.3417,113.4244,3752,8,,,,2.977482156335113,,,0.2132196162046908,15606,CHN,,,278,0
Guangxi,China,2022-01-31 03:32:22,23.8298,108.7881,710,2,,,,1.4164078763130399,,,0.28169014084507044,15607,CHN,,,80,0
Guizhou,China,2022-01-31 03:32:22,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-01-31 03:32:22,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-31 03:32:22,37.8957,114.9042,1469,7,,,,1.9688987710600292,,,0.4765146358066712,15610,CHN,,,11,0
Heilongjiang,China,2022-01-31 03:32:22,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,28,0
Henan,China,2022-01-31 03:32:22,33.882,113.614,2654,22,,,,2.6709466490080933,,,0.8289374529012811,15612,CHN,,,1011,0
Hong Kong,China,2022-01-31 03:32:22,22.3,114.2,13679,213,,,,182.45994257960663,,,1.5571313692521382,344,HKG,,,946,0
Hubei,China,2022-01-31 03:32:22,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,3,0
Hunan,China,2022-01-31 03:32:22,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,8,0
Inner Mongolia,China,2022-01-31 03:32:22,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-31 03:32:22,32.9711,119.455,1630,0,,,,1.9233488604618192,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2022-01-31 03:32:22,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-31 03:32:22,43.6661,126.1923,591,3,,,,2.4549864117955997,,,0.5076142131979695,15618,CHN,,,2,0
Liaoning,China,2022-01-31 03:32:22,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,16,0
Macau,China,2022-01-31 03:32:22,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-01-31 03:32:22,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-31 03:32:22,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-31 03:32:22,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,484,0
Shandong,China,2022-01-31 03:32:22,36.3427,118.1498,1072,7,,,,1.0558720506856407,,,0.6529850746268657,15623,CHN,,,27,0
Shanghai,China,2022-01-31 03:32:22,31.202,121.4491,3747,7,,,,15.065802818917453,,,0.18681611956231653,15624,CHN,,,616,0
Shanxi,China,2022-01-31 03:32:22,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-01-31 03:32:22,30.6171,102.7103,1374,3,,,,1.6420701528222346,,,0.2183406113537118,15626,CHN,,,49,0
Tianjin,China,2022-01-31 03:32:22,39.3054,117.323,1041,3,,,,7.507567606511722,,,0.2881844380403458,15627,CHN,,,436,0
Tibet,China,2022-01-31 03:32:22,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-31 03:32:22,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-31 03:32:22,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-01-31 03:32:22,24.974,101.487,1881,2,,,,3.9843863738900303,,,0.1063264221158958,15630,CHN,,,63,0
Zhejiang,China,2022-01-31 03:32:22,29.1832,120.0934,2205,1,,,,3.41502612735046,,,0.045351473922902494,15631,CHN,,,156,0
Amazonas,Colombia,2022-01-31 03:32:22,-1.4429,-71.5724,7407,260,,,,9671.101594223715,,,3.510193060618334,17001,COL,,,316,1
Antioquia,Colombia,2022-01-31 03:32:22,7.1986,-75.3412,902901,17629,,,,14092.19019769,,,1.9524842701470042,17002,COL,,,104440,686
Arauca,Colombia,2022-01-31 03:32:22,7.0762,-70.7105,15226,499,,,,5807.593430317271,,,3.2772888480231184,17003,COL,,,644,13
Atlantico,Colombia,2022-01-31 03:32:22,10.6966,-74.8741,392469,9867,,,,15478.855002746976,,,2.5140839149079293,17004,COL,,,46899,105
Bolivar,Colombia,2022-01-31 03:32:22,8.6704,-74.03,193661,3170,,,,9355.106733458608,,,1.6368809414389058,17005,COL,,,30801,116
Boyaca,Colombia,2022-01-31 03:32:22,5.4545,-73.362,120359,2651,,,,9886.75643350945,,,2.202577289608588,17006,COL,,,12957,61
Caldas,Colombia,2022-01-31 03:32:22,5.2983,-75.2479,115291,2386,,,,11549.25344726548,,,2.069545758125092,17007,COL,,,13180,86
Capital District,Colombia,2022-01-31 03:32:22,4.711,-74.0721,1679698,28199,,,,22660.142250335444,,,1.6788136915088308,17008,COL,,,187546,422
Caqueta,Colombia,2022-01-31 03:32:22,0.8699,-73.8419,24224,965,,,,6033.540146803524,,,3.983652575957728,17009,COL,,,1087,19
Casanare,Colombia,2022-01-31 03:32:22,5.7589,-71.5724,39196,954,,,,9321.19551775964,,,2.4339218287580366,17010,COL,,,2852,10
Cauca,Colombia,2022-01-31 03:32:22,2.705,-76.82600000000002,69787,1685,,,,4765.28315698046,,,2.414489804691418,17011,COL,,,11856,84
Cesar,Colombia,2022-01-31 03:32:22,9.3373,-73.6536,102090,2611,,,,8503.43252477565,,,2.55754726221961,17012,COL,,,8499,47
Choco,Colombia,2022-01-31 03:32:22,5.2528,-76.82600000000002,18234,417,,,,3409.333128905476,,,2.2869364922671935,17013,COL,,,1635,13
Cordoba,Colombia,2022-01-31 03:32:22,8.0493,-75.574,115983,3809,,,,6498.437064898086,,,3.2841019804626534,17014,COL,,,10721,63
Cundinamarca,Colombia,2022-01-31 03:32:22,5.026,-74.03,300566,6962,,,,10296.67084609429,,,2.3162965871056604,17015,COL,,,31565,97
Guainia,Colombia,2022-01-31 03:32:22,2.5854,-68.5247,2710,36,,,,5632.4562497402,,,1.328413284132841,17016,COL,,,131,1
Guaviare,Colombia,2022-01-31 03:32:22,1.0654,-73.2603,5422,97,,,,6550.9200526780005,,,1.7890077462191074,17017,COL,,,230,0
Huila,Colombia,2022-01-31 03:32:22,2.5359,-75.5277,97149,3323,,,,8828.629226471438,,,3.4205189965928624,17018,COL,,,6921,122
La Guajira,Colombia,2022-01-31 03:32:22,11.3548,-72.5205,52385,1475,,,,5949.055146724812,,,2.815691514746588,17019,COL,,,5174,25
Magdalena,Colombia,2022-01-31 03:32:22,10.4113,-74.4057,111313,3539,,,,8296.130564205148,,,3.1793231698004725,17020,COL,,,9567,48
Meta,Colombia,2022-01-31 03:32:22,3.272,-73.0877,99944,2388,,,,9612.569513773875,,,2.3893380292964057,17021,COL,,,8635,80
Narino,Colombia,2022-01-31 03:32:22,1.2892,-77.3579,102679,3146,,,,6297.038130936494,,,3.0639176462567814,17022,COL,,,11376,94
Norte de Santander,Colombia,2022-01-31 03:32:22,7.9463,-72.8988,112163,4835,,,,7519.194684682933,,,4.310690691226163,17023,COL,,,9461,121
Putumayo,Colombia,2022-01-31 03:32:22,0.436,-75.5277,19631,740,,,,5638.143269899076,,,3.7695481636187664,17024,COL,,,1673,19
Quindio,Colombia,2022-01-31 03:32:22,4.461,-75.6674,68814,1960,,,,12745.599217638692,,,2.848257621995524,17025,COL,,,9348,102
Risaralda,Colombia,2022-01-31 03:32:22,5.3158,-75.9928,103479,2375,,,,10968.7184982844,,,2.2951516732863677,17026,COL,,,13359,92
San Andres y Providencia,Colombia,2022-01-31 03:32:22,12.5567,-81.7185,9847,152,,,,16068.864229765013,,,1.5436173453843811,17027,COL,,,1402,1
Santander,Colombia,2022-01-31 03:32:22,6.6437,-73.6536,270362,7766,,,,12374.470040556802,,,2.8724450921357287,17028,COL,,,33434,228
Sucre,Colombia,2022-01-31 03:32:22,8.814,-74.7233,64207,1654,,,,7095.770298929229,,,2.5760431105642687,17029,COL,,,4201,22
Tolima,Colombia,2022-01-31 03:32:22,4.0925,-75.1545,120900,3785,,,,9088.947644203408,,,3.130686517783292,17030,COL,,,11910,86
Unknown,Colombia,2022-01-31 03:32:22,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-31 03:32:22,3.8009,-76.6413,528794,14370,,,,11814.286601580112,,,2.7175043589753294,17031,COL,,,93987,978
Vaupes,Colombia,2022-01-31 03:32:22,0.8554,-70.812,1844,19,,,,4519.940191680761,,,1.0303687635574836,17032,COL,,,46,2
Vichada,Colombia,2022-01-31 03:32:22,4.4234,-69.2878,3242,59,,,,3007.197981596913,,,1.8198642813078347,17033,COL,,,150,2
Faroe Islands,Denmark,2022-01-31 03:32:22,61.8926,-6.9118,19099,18,,,,39085.234830655885,,,0.09424577202994923,234,FRO,,,12532,4
Greenland,Denmark,2022-01-31 03:32:22,71.7069,-42.6043,10662,5,,,,18780.384696681464,,,0.046895516788595014,304,GRL,,,8016,4
French Guiana,France,2022-01-31 03:32:22,4.0,-53.0,74686,363,,,,25005.189465719395,,,0.4860348659722036,254,GUF,,,27055,25
French Polynesia,France,2022-01-31 03:32:22,-17.6797,-149.4068,48044,636,,,,17103.352034858883,,,1.3237865290150694,258,PYF,,,1662,0
Guadeloupe,France,2022-01-31 03:32:22,16.265,-61.551,90749,844,,,,22680.0490844157,,,0.9300377965597416,312,GLP,,,34954,13
Martinique,France,2022-01-31 03:32:22,14.6415,-61.0242,84471,827,,,,22509.693150173884,,,0.9790342247635284,474,MTQ,,,36348,50
Mayotte,France,2022-01-31 03:32:22,-12.8275,45.166244,36282,187,,,,13299.219611968638,,,0.5154070889146133,175,MYT,,,14371,2
New Caledonia,France,2022-01-31 03:32:22,-20.904305,165.618042,18643,283,,,,6530.153314815529,,,1.5179960306817573,540,NCL,,,5817,2
Reunion,France,2022-01-31 03:32:22,-21.1151,55.5364,180531,500,,,,20164.12229087644,,,0.2769607435842044,638,REU,,,103929,91
Saint Barthelemy,France,2022-01-31 03:32:22,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1540,0
Saint Pierre and Miquelon,France,2022-01-31 03:32:22,46.8852,-56.3159,875,0,,,,15099.223468507334,,,0.0,666,SPM,,,756,0
St Martin,France,2022-01-31 03:32:22,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,5189,3
Wallis and Futuna,France,2022-01-31 03:32:22,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-31 03:32:22,48.6616,9.3501,1344537,13650,,,,12109.626162845627,,,1.0152193654767403,27601,DEU,,,320734,630
Bayern,Germany,2022-01-31 03:32:22,48.7904,11.4979,1757753,20434,,,,13376.929377619781,,,1.1625069051226196,27602,DEU,,,423680,731
Berlin,Germany,2022-01-31 03:32:22,52.52,13.405,527992,4107,,,,14409.915919049981,,,0.777852694737799,27603,DEU,,,196685,91
Brandenburg,Germany,2022-01-31 03:32:22,52.4125,12.5316,336260,5003,,,,13285.285161893918,,,1.4878367929578302,27604,DEU,,,91202,316
Bremen,Germany,2022-01-31 03:32:22,53.0793,8.8017,85758,649,,,,12609.060032640818,,,0.7567807085053291,27605,DEU,,,36519,49
Hamburg,Germany,2022-01-31 03:32:22,53.5511,9.9937,249880,2129,,,,13488.959113144663,,,0.8520089643028653,27606,DEU,,,105234,134
Hessen,Germany,2022-01-31 03:32:22,50.6521,9.1624,698412,8795,,,,11097.964550049148,,,1.2592853501944412,27607,DEU,,,215573,229
Mecklenburg-Vorpommern,Germany,2022-01-31 03:32:22,53.6127,12.4296,145638,1631,,,,9041.491854226602,,,1.1199000260920913,27608,DEU,,,44116,154
Niedersachsen,Germany,2022-01-31 03:32:22,52.6367,9.8451,641744,7088,,,,8018.37114403953,,,1.1044902640305168,27609,DEU,,,198228,262
Nordrhein-Westfalen,Germany,2022-01-31 03:32:22,51.4332,7.6616,1950005,21089,,,,10878.343059662817,,,1.0814844064502398,27610,DEU,,,560713,741
Rheinland-Pfalz,Germany,2022-01-31 03:32:22,50.1183,7.309,378832,4801,,,,9243.432361626794,,,1.2673163829877097,27611,DEU,,,96611,163
Saarland,Germany,2022-01-31 03:32:22,49.3964,7.023,102053,1328,,,,10371.334697166945,,,1.3012846266155822,27612,DEU,,,27430,80
Sachsen,Germany,2022-01-31 03:32:22,51.1045,13.2017,726001,14075,,,,17895.281198321594,,,1.9387025637705733,27613,DEU,,,67973,1088
Sachsen-Anhalt,Germany,2022-01-31 03:32:22,51.9503,11.6923,265235,4597,,,,12162.92686148016,,,1.733180010179652,27614,DEU,,,38876,320
Schleswig-Holstein,Germany,2022-01-31 03:32:22,54.2194,9.6961,216534,1964,,,,7438.794177008632,,,0.907016911893744,27615,DEU,,,95854,78
Thuringen,Germany,2022-01-31 03:32:22,51.011,10.8453,319532,6394,,,,15070.579373909617,,,2.0010515378741407,27616,DEU,,,28471,507
Unknown,Germany,2022-01-31 03:32:22,,,30482,0,,,,,,,0.0,27617,DEU,,,30794,0
Andaman and Nicobar Islands,India,2022-01-31 03:32:22,11.225999,92.968178,9743,129,,,,2336.249148754544,,,1.324027506928051,35601,IND,,,2010,0
Andhra Pradesh,India,2022-01-31 03:32:22,15.9129,79.74,2260181,14594,,,,4193.021763954636,,,0.6457004992078068,35602,IND,,,182860,99
Arunachal Pradesh,India,2022-01-31 03:32:22,27.768456,96.384277,61953,286,,,,3944.9001501472817,,,0.4616402756928639,35603,IND,,,6610,4
Assam,India,2022-01-31 03:32:22,26.357149,92.830441,713685,6422,,,,2004.336839128915,,,0.8998367627174454,35604,IND,,,92770,257
Bihar,India,2022-01-31 03:32:22,25.679658,85.60484,821815,12217,,,,658.5059994346473,,,1.486587614000718,35605,IND,,,94638,121
Chandigarh,India,2022-01-31 03:32:22,30.733839,76.76827800000002,88703,1115,,,,7656.889716031363,,,1.25700370900646,35606,IND,,,22738,36
Chhattisgarh,India,2022-01-31 03:32:22,21.264705,82.035366,1120797,13824,,,,3807.5424805573775,,,1.23340801233408,35607,IND,,,112331,223
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-31 03:32:22,20.194742,73.080901,11291,4,,,,1833.7761724408988,,,0.03542644584182092,35608,IND,,,596,0
