Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Maranhao,Brazil,2022-01-09 08:32:51,-4.9609,-45.2744,370908,10384,,,,5242.381785003097,,,2.799616077302188,7610,BRA,,,3379,47
Mato Grosso,Brazil,2022-01-09 08:32:51,-12.6819,-56.9211,559043,14069,,,,16043.864397012341,,,2.5166221560774398,7611,BRA,,,4523,50
Mato Grosso do Sul,Brazil,2022-01-09 08:32:51,-20.7722,-54.7852,380820,9733,,,,13703.559499759984,,,2.555800640722651,7612,BRA,,,1318,27
Minas Gerais,Brazil,2022-01-09 08:32:51,-18.5122,-44.555,2228574,56683,,,,10527.639485882779,,,2.543465013950625,7613,BRA,,,13647,237
Para,Brazil,2022-01-09 08:32:51,-1.9981,-54.9306,626701,17108,,,,7284.794077321915,,,2.7298504390450953,7614,BRA,,,11020,127
Paraiba,Brazil,2022-01-09 08:32:51,-7.24,-36.782,464629,9600,,,,11563.322911396279,,,2.0661646173613786,7615,BRA,,,2044,41
Parana,Brazil,2022-01-09 08:32:51,-25.2521,-52.0215,1602747,40900,,,,14017.430710995328,,,2.551868760322122,7616,BRA,,,15022,71
Pernambuco,Brazil,2022-01-09 08:32:51,-8.8137,-36.9541,646276,20473,,,,6762.281037778205,,,3.1678416032778567,7617,BRA,,,2957,153
Piaui,Brazil,2022-01-09 08:32:51,-7.7183,-42.7289,334606,7283,,,,10222.511301538208,,,2.1765897802191234,7618,BRA,,,988,52
Rio Grande do Norte,Brazil,2022-01-09 08:32:51,-5.4026,-36.9541,387919,7577,,,,11061.741110904848,,,1.953242816154919,7620,BRA,,,3485,54
Rio Grande do Sul,Brazil,2022-01-09 08:32:51,-30.0346,-51.2177,1509873,36460,,,,13270.996592406997,,,2.414772633194977,7621,BRA,,,11296,187
Rio de Janeiro,Brazil,2022-01-09 08:32:51,-22.9068,-43.1729,1359403,69513,,,,7873.776357095417,,,5.1134946737648805,7619,BRA,,,9883,254
Rondonia,Brazil,2022-01-09 08:32:51,-11.5057,-63.5806,285037,6745,,,,16038.318164554292,,,2.3663594550882867,7622,BRA,,,4542,74
Roraima,Brazil,2022-01-09 08:32:51,-2.7376,-62.0751,129220,2078,,,,21331.845397772388,,,1.6081101996594955,7623,BRA,,,469,15
Santa Catarina,Brazil,2022-01-09 08:32:51,-27.2423,-50.2189,1246583,20198,,,,17398.742293561234,,,1.6202691677970902,7624,BRA,,,8976,115
Sao Paulo,Brazil,2022-01-09 08:32:51,-23.5505,-46.6333,4458689,155242,,,,9709.8896799888,,,3.4817857895000084,7625,BRA,,,9137,551
Sergipe,Brazil,2022-01-09 08:32:51,-10.5741,-37.3857,278557,6059,,,,12118.044317299895,,,2.1751383020351307,7626,BRA,,,169,8
Tocantins,Brazil,2022-01-09 08:32:51,-10.1753,-48.2982,236554,3944,,,,15039.679158936617,,,1.667272588922614,7627,BRA,,,2441,17
Alberta,Canada,2022-01-09 08:32:51,53.9333,-116.5765,395252,3338,,,,8896.303500500464,,,0.8445245058848532,12401,CAN,,,56824,66
British Columbia,Canada,2022-01-09 08:32:51,53.7267,-127.6476,276875,2439,,,,5309.402748520798,,,0.8809029345372459,12402,CAN,,,54862,58
Diamond Princess,Canada,2022-01-09 08:32:51,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-09 08:32:51,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-09 08:32:51,53.7609,-98.8139,94850,1408,,,,6854.4875755637695,,,1.4844491302055878,12403,CAN,,,25343,63
New Brunswick,Canada,2022-01-09 08:32:51,46.5653,-66.4619,20278,171,,,,2569.356013811017,,,0.8432784298254266,12404,CAN,,,10786,31
Newfoundland and Labrador,Canada,2022-01-09 08:32:51,53.1355,-57.6604,7537,21,,,,1447.883308712081,,,0.27862544779089826,12405,CAN,,,5459,3
Northwest Territories,Canada,2022-01-09 08:32:51,64.8255,-124.8457,2801,12,,,,6155.502812939521,,,0.4284184219921456,12406,CAN,,,731,0
Nova Scotia,Canada,2022-01-09 08:32:51,44.682,-63.7443,23265,111,,,,2345.132074330557,,,0.4771115409413282,12407,CAN,,,14481,1
Nunavut,Canada,2022-01-09 08:32:51,70.2998,-83.1076,977,4,,,,2479.5066365505163,,,0.4094165813715456,12416,CAN,,,301,0
Ontario,Canada,2022-01-09 08:32:51,51.2538,-85.3232,877457,10398,,,,5918.256209448684,,,1.1850153340847471,12408,CAN,,,238552,276
Prince Edward Island,Canada,2022-01-09 08:32:51,46.5107,-63.4168,2463,0,,,,1498.9228203848636,,,0.0,12409,CAN,,,2066,0
Quebec,Canada,2022-01-09 08:32:51,52.9399,-73.5491,712357,11873,,,,8278.893764247641,,,1.666720478636414,12410,CAN,,,248130,266
Repatriated Travellers,Canada,2022-01-09 08:32:51,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-09 08:32:51,52.9399,-106.4509,90765,961,,,,7692.966188750377,,,1.0587781633889717,12411,CAN,,,8985,24
Yukon,Canada,2022-01-09 08:32:51,64.2823,-135.0,2125,15,,,,4943.4699669659885,,,0.7058823529411765,12412,CAN,,,545,1
Antofagasta,Chile,2022-01-09 08:32:51,-23.6509,-70.3975,67805,1294,,,,11160.69224109268,,,1.9084138337880687,15201,CHL,,,1834,19
Araucania,Chile,2022-01-09 08:32:51,-38.9489,-72.3311,105258,1565,,,,10996.172264799043,,,1.4868228543198616,15202,CHL,,,2766,24
Arica y Parinacota,Chile,2022-01-09 08:32:51,-18.594,-69.4785,29810,546,,,,13186.297928057043,,,1.8316001341831598,15203,CHL,,,1125,4
Atacama,Chile,2022-01-09 08:32:51,-27.5661,-70.0503,31101,383,,,,10763.677390774685,,,1.231471656859908,15204,CHL,,,919,7
Aysen,Chile,2022-01-09 08:32:51,-45.9864,-73.7669,10406,99,,,,10087.438686287054,,,0.9513742071881608,15205,CHL,,,355,12
Biobio,Chile,2022-01-09 08:32:51,-37.4464,-72.1416,169112,2862,,,,10862.760589797697,,,1.6923695539051042,15206,CHL,,,5153,88
Coquimbo,Chile,2022-01-09 08:32:51,-29.959,-71.3389,55327,1104,,,,7303.06526255765,,,1.9954091130912572,15207,CHL,,,1447,31
Los Lagos,Chile,2022-01-09 08:32:51,-41.9198,-72.1416,100206,1531,,,,12091.83451831043,,,1.5278526235953935,15208,CHL,,,3309,80
Los Rios,Chile,2022-01-09 08:32:51,-40.231,-72.3311,54345,730,,,,14121.56315530991,,,1.3432698500322018,15209,CHL,,,1771,21
Magallanes,Chile,2022-01-09 08:32:51,-52.368,-70.9863,30671,509,,,,18417.370731326522,,,1.6595481073326597,15210,CHL,,,859,7
Maule,Chile,2022-01-09 08:32:51,-35.5183,-71.6885,110228,1870,,,,10548.638690846452,,,1.6964836520666255,15211,CHL,,,1568,33
Metropolitana,Chile,2022-01-09 08:32:51,-33.4376,-70.6505,760465,19969,,,,10691.487806222241,,,2.625893367873604,15212,CHL,,,13972,172
Nuble,Chile,2022-01-09 08:32:51,-36.7226,-71.7622,39795,678,,,,8280.119598259707,,,1.7037316245759515,15213,CHL,,,957,13
OHiggins,Chile,2022-01-09 08:32:51,-34.5755,-71.0022,73527,1633,,,,8039.64769751409,,,2.2209528472533897,15214,CHL,,,856,19
Tarapaca,Chile,2022-01-09 08:32:51,-19.9232,-69.5132,47450,831,,,,14354.515697699044,,,1.75131717597471,15215,CHL,,,3057,12
Unknown,Chile,2022-01-09 08:32:51,,,47,0,,,,,,,0.0,15217,CHL,,,1,0
Valparaiso,Chile,2022-01-09 08:32:51,-33.0472,-71.6127,139864,3647,,,,7702.177760694134,,,2.6075330320883143,15216,CHL,,,4241,63
Anhui,China,2022-01-09 08:32:51,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2022-01-09 08:32:51,40.1824,116.4142,1218,9,,,,5.563397957209796,,,0.7389162561576355,15602,CHN,,,22,0
Chongqing,China,2022-01-09 08:32:51,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-09 08:32:51,26.0789,117.9874,1410,1,,,,3.3943117017138578,,,0.07092198581560284,15604,CHN,,,79,0
Gansu,China,2022-01-09 08:32:51,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-09 08:32:51,23.3417,113.4244,3530,8,,,,2.801309171605264,,,0.226628895184136,15606,CHN,,,196,0
Guangxi,China,2022-01-09 08:32:51,23.8298,108.7881,665,2,,,,1.3266355461241854,,,0.3007518796992481,15607,CHN,,,179,0
Guizhou,China,2022-01-09 08:32:51,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-09 08:32:51,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-09 08:32:51,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-09 08:32:51,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,1,0
Henan,China,2022-01-09 08:32:51,33.882,113.614,1880,22,,,,1.892004408491038,,,1.1702127659574468,15612,CHN,,,243,0
Hong Kong,China,2022-01-09 08:32:51,22.3,114.2,12770,213,,,,170.3350732320767,,,1.6679718089271731,344,HKG,,,287,0
Hubei,China,2022-01-09 08:32:51,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,5,0
Hunan,China,2022-01-09 08:32:51,27.6104,111.7088,1228,4,,,,1.8481488652004765,,,0.3257328990228013,15614,CHN,,,29,0
Inner Mongolia,China,2022-01-09 08:32:51,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,33,0
Jiangsu,China,2022-01-09 08:32:51,32.9711,119.455,1627,0,,,,1.9198089545836683,,,0.0,15616,CHN,,,7,0
Jiangxi,China,2022-01-09 08:32:51,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-09 08:32:51,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,5,0
Liaoning,China,2022-01-09 08:32:51,41.2956,122.6085,800,2,,,,1.878313153636836,,,0.25,15619,CHN,,,12,0
Macau,China,2022-01-09 08:32:51,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-09 08:32:51,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-09 08:32:51,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-09 08:32:51,35.1917,108.8701,2762,3,,,,6.987275341831955,,,0.10861694424330197,15622,CHN,,,2042,0
Shandong,China,2022-01-09 08:32:51,36.3427,118.1498,1050,7,,,,1.0342030347200772,,,0.6666666666666666,15623,CHN,,,15,0
Shanghai,China,2022-01-09 08:32:51,31.202,121.4491,3299,7,,,,13.264500533655903,,,0.2121855107608366,15624,CHN,,,386,0
Shanxi,China,2022-01-09 08:32:51,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-09 08:32:51,30.6171,102.7103,1341,3,,,,1.6026317867064168,,,0.22371364653243847,15626,CHN,,,43,0
Tianjin,China,2022-01-09 08:32:51,39.3054,117.323,625,3,,,,4.507425316109344,,,0.48,15627,CHN,,,88,0
Tibet,China,2022-01-09 08:32:51,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-09 08:32:51,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-09 08:32:51,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-09 08:32:51,24.974,101.487,1830,2,,,,3.8763567592869514,,,0.1092896174863388,15630,CHN,,,65,0
Zhejiang,China,2022-01-09 08:32:51,29.1832,120.0934,2075,1,,,,3.213686718481725,,,0.04819277108433735,15631,CHN,,,474,0
Amazonas,Colombia,2022-01-09 08:32:51,-1.4429,-71.5724,7102,260,,,,9272.87208345846,,,3.6609405801182766,17001,COL,,,158,3
Antioquia,Colombia,2022-01-09 08:32:51,7.1986,-75.3412,829162,16969,,,,12941.29545619845,,,2.046524080939551,17002,COL,,,53850,273
Arauca,Colombia,2022-01-09 08:32:51,7.0762,-70.7105,14589,488,,,,5564.62502002487,,,3.344985948317225,17003,COL,,,337,12
Atlantico,Colombia,2022-01-09 08:32:51,10.6966,-74.8741,350559,9753,,,,13825.937668727915,,,2.7821279727520905,17004,COL,,,9831,38
Bolivar,Colombia,2022-01-09 08:32:51,8.6704,-74.03,167623,3056,,,,8097.299177338402,,,1.8231388293969204,17005,COL,,,6597,15
Boyaca,Colombia,2022-01-09 08:32:51,5.4545,-73.362,109460,2587,,,,8991.470178482245,,,2.3634204275534443,17006,COL,,,2909,10
Caldas,Colombia,2022-01-09 08:32:51,5.2983,-75.2479,103885,2295,,,,10406.659621038712,,,2.20917360542908,17007,COL,,,2480,7
Capital District,Colombia,2022-01-09 08:32:51,4.711,-74.0721,1512386,27749,,,,20403.00214527601,,,1.834782919175396,17008,COL,,,46020,85
Caqueta,Colombia,2022-01-09 08:32:51,0.8699,-73.8419,23270,945,,,,5795.924670414383,,,4.061022776106575,17009,COL,,,243,3
Casanare,Colombia,2022-01-09 08:32:51,5.7589,-71.5724,36454,942,,,,8669.120864486424,,,2.584078564766555,17010,COL,,,436,6
Cauca,Colombia,2022-01-09 08:32:51,2.705,-76.82600000000002,59406,1601,,,,4056.4347403324573,,,2.695013971652695,17011,COL,,,2237,11
Cesar,Colombia,2022-01-09 08:32:51,9.3373,-73.6536,94060,2568,,,,7834.585789797215,,,2.7301722304911755,17012,COL,,,1704,30
Choco,Colombia,2022-01-09 08:32:51,5.2528,-76.82600000000002,16922,404,,,,3164.0196998650026,,,2.3874246542961823,17013,COL,,,385,1
Cordoba,Colombia,2022-01-09 08:32:51,8.0493,-75.574,105962,3746,,,,5936.96824768053,,,3.5352296106151266,17014,COL,,,1301,4
Cundinamarca,Colombia,2022-01-09 08:32:51,5.026,-74.03,272210,6868,,,,9325.262241954602,,,2.5230520553984057,17015,COL,,,5627,19
Guainia,Colombia,2022-01-09 08:32:51,2.5854,-68.5247,2585,35,,,,5372.65660722451,,,1.3539651837524178,17016,COL,,,49,5
Guaviare,Colombia,2022-01-09 08:32:51,1.0654,-73.2603,5223,97,,,,6310.486063286093,,,1.8571702086923223,17017,COL,,,61,0
Huila,Colombia,2022-01-09 08:32:51,2.5359,-75.5277,90835,3203,,,,8254.830577633667,,,3.5261738316728133,17018,COL,,,1603,35
La Guajira,Colombia,2022-01-09 08:32:51,11.3548,-72.5205,47521,1450,,,,5396.679385845371,,,3.0512825908545698,17019,COL,,,1150,36
Magdalena,Colombia,2022-01-09 08:32:51,10.4113,-74.4057,102636,3493,,,,7649.435884288085,,,3.4032892942047623,17020,COL,,,1998,35
Meta,Colombia,2022-01-09 08:32:51,3.272,-73.0877,92001,2310,,,,8848.615302936747,,,2.5108422734535494,17021,COL,,,1604,24
Narino,Colombia,2022-01-09 08:32:51,1.2892,-77.3579,92725,3050,,,,5686.584994897558,,,3.2892963062820173,17022,COL,,,2081,4
Norte de Santander,Colombia,2022-01-09 08:32:51,7.9463,-72.8988,103248,4730,,,,6921.550001374281,,,4.581202541453587,17023,COL,,,2978,127
Putumayo,Colombia,2022-01-09 08:32:51,0.436,-75.5277,18115,720,,,,5202.738797525432,,,3.974606679547336,17024,COL,,,725,26
Quindio,Colombia,2022-01-09 08:32:51,4.461,-75.6674,60730,1860,,,,11248.295993361782,,,3.062736703441462,17025,COL,,,2334,43
Risaralda,Colombia,2022-01-09 08:32:51,5.3158,-75.9928,92051,2282,,,,9757.356627775463,,,2.479060520798253,17026,COL,,,3286,28
San Andres y Providencia,Colombia,2022-01-09 08:32:51,12.5567,-81.7185,8682,151,,,,14167.7545691906,,,1.7392305920294864,17027,COL,,,433,2
Santander,Colombia,2022-01-09 08:32:51,6.6437,-73.6536,238995,7553,,,,10938.80229966812,,,3.1603171614468923,17028,COL,,,6184,117
Sucre,Colombia,2022-01-09 08:32:51,8.814,-74.7233,60232,1629,,,,6656.477278880891,,,2.704542435914464,17029,COL,,,528,1
Tolima,Colombia,2022-01-09 08:32:51,4.0925,-75.1545,109918,3697,,,,8263.349438838299,,,3.363416364926582,17030,COL,,,1663,11
Unknown,Colombia,2022-01-09 08:32:51,,,0,296,,,,,,,,17034,COL,,,0,38
Valle del Cauca,Colombia,2022-01-09 08:32:51,3.8009,-76.6413,466626,13426,,,,10425.332548684217,,,2.877250731849489,17031,COL,,,47711,178
Vaupes,Colombia,2022-01-09 08:32:51,0.8554,-70.812,1799,17,,,,4409.637963575753,,,0.9449694274596998,17032,COL,,,3,0
Vichada,Colombia,2022-01-09 08:32:51,4.4234,-69.2878,3060,58,,,,2838.379341050757,,,1.8954248366013071,17033,COL,,,18,5
Faroe Islands,Denmark,2022-01-09 08:32:51,61.8926,-6.9118,6855,15,,,,14028.44571779392,,,0.2188183807439825,234,FRO,,,2580,2
Greenland,Denmark,2022-01-09 08:32:51,71.7069,-42.6043,4499,1,,,,7924.681180863806,,,0.02222716159146477,304,GRL,,,2686,1
French Guiana,France,2022-01-09 08:32:51,4.0,-53.0,55701,342,,,,18648.930970061803,,,0.6139925674583939,254,GUF,,,9397,11
French Polynesia,France,2022-01-09 08:32:51,-17.6797,-149.4068,46534,636,,,,16565.80183977444,,,1.366742596810934,258,PYF,,,200,0
Guadeloupe,France,2022-01-09 08:32:51,16.265,-61.551,56515,831,,,,14124.265545689243,,,1.4704060868795894,312,GLP,,,1435,8
Martinique,France,2022-01-09 08:32:51,14.6415,-61.0242,51840,788,,,,13814.237938523445,,,1.5200617283950617,474,MTQ,,,5589,53
Mayotte,France,2022-01-09 08:32:51,-12.8275,45.166244,24671,186,,,,9043.190757038703,,,0.7539216083660979,175,MYT,,,3583,1
New Caledonia,France,2022-01-09 08:32:51,-20.904305,165.618042,13116,281,,,,4594.190359766158,,,2.142421469960354,540,NCL,,,637,1
Reunion,France,2022-01-09 08:32:51,-21.1151,55.5364,85960,419,,,,9601.165185612104,,,0.4874360167519777,638,REU,,,22097,28
Saint Barthelemy,France,2022-01-09 08:32:51,17.9,-62.8333,2363,6,,,,23904.90642387456,,,0.2539145154464664,652,BLM,,,689,0
Saint Pierre and Miquelon,France,2022-01-09 08:32:51,46.8852,-56.3159,113,0,,,,1949.9568593615186,,,0.0,666,SPM,,,19,0
St Martin,France,2022-01-09 08:32:51,18.0708,-63.0501,5148,59,,,,13316.433430766443,,,1.1460761460761462,663,MAF,,,1108,3
Wallis and Futuna,France,2022-01-09 08:32:51,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-09 08:32:51,48.6616,9.3501,1058187,13211,,,,9530.603457088297,,,1.2484560857390992,27601,DEU,,,127990,947
Bayern,Germany,2022-01-09 08:32:51,48.7904,11.4979,1373910,19931,,,,10455.790455886345,,,1.4506772641584966,27602,DEU,,,131579,1366
Berlin,Germany,2022-01-09 08:32:51,52.52,13.405,358365,4038,,,,9780.469246371811,,,1.1267841446569835,27603,DEU,,,61073,115
Brandenburg,Germany,2022-01-09 08:32:51,52.4125,12.5316,257978,4798,,,,10192.444226179352,,,1.8598485142143903,27604,DEU,,,48937,474
Bremen,Germany,2022-01-09 08:32:51,53.0793,8.8017,56266,613,,,,8272.830194227574,,,1.089467884690577,27605,DEU,,,14023,48
Hamburg,Germany,2022-01-09 08:32:51,53.5511,9.9937,154306,2029,,,,8329.707559280056,,,1.3149197050017498,27606,DEU,,,32007,104
Hessen,Germany,2022-01-09 08:32:51,50.6521,9.1624,506894,8621,,,,8054.689270276875,,,1.700750058197572,27607,DEU,,,62322,305
Mecklenburg-Vorpommern,Germany,2022-01-09 08:32:51,53.6127,12.4296,108305,1515,,,,6723.786204644475,,,1.3988273856239324,27608,DEU,,,23737,141
Niedersachsen,Germany,2022-01-09 08:32:51,52.6367,9.8451,471269,6917,,,,5888.3444966846055,,,1.4677392317338929,27609,DEU,,,66307,357
Nordrhein-Westfalen,Germany,2022-01-09 08:32:51,51.4332,7.6616,1456382,20577,,,,8124.606358403108,,,1.4128848063214183,27610,DEU,,,185089,1088
Rheinland-Pfalz,Germany,2022-01-09 08:32:51,50.1183,7.309,293357,4699,,,,7157.857803220825,,,1.6018025818371473,27611,DEU,,,36750,290
Saarland,Germany,2022-01-09 08:32:51,49.3964,7.023,78171,1263,,,,7944.279978170533,,,1.6156886825037418,27612,DEU,,,10061,114
Sachsen,Germany,2022-01-09 08:32:51,51.1045,13.2017,668955,13397,,,,16489.147857955046,,,2.002675815264106,27613,DEU,,,82400,1769
Sachsen-Anhalt,Germany,2022-01-09 08:32:51,51.9503,11.6923,232317,4399,,,,10653.400492689449,,,1.893533404787424,27614,DEU,,,38577,439
Schleswig-Holstein,Germany,2022-01-09 08:32:51,54.2194,9.6961,137530,1898,,,,4724.696182419376,,,1.3800625318112412,27615,DEU,,,32875,68
Thuringen,Germany,2022-01-09 08:32:51,51.011,10.8453,298655,6075,,,,14085.925299860346,,,2.0341196363697245,27616,DEU,,,47109,715
Unknown,Germany,2022-01-09 08:32:51,,,21058,0,,,,,,,0.0,27617,DEU,,,2174,0
Andaman and Nicobar Islands,India,2022-01-09 08:32:51,11.225999,92.968178,7975,129,,,,1912.3049329074706,,,1.6175548589341693,35601,IND,,,278,0
Andhra Pradesh,India,2022-01-09 08:32:51,15.9129,79.74,2080602,14503,,,,3859.872049241872,,,0.6970578707508692,35602,IND,,,5894,38
Arunachal Pradesh,India,2022-01-09 08:32:51,27.768456,96.384277,55521,282,,,,3535.338098822127,,,0.5079159237045442,35603,IND,,,216,2
Assam,India,2022-01-09 08:32:51,26.357149,92.830441,625753,6180,,,,1757.3856674799606,,,0.9876101273186064,35604,IND,,,7312,50
Bihar,India,2022-01-09 08:32:51,25.679658,85.60484,740378,12100,,,,593.2519543320882,,,1.6343003168651689,35605,IND,,,14082,10
Chandigarh,India,2022-01-09 08:32:51,30.733839,76.76827800000002,67755,1080,,,,5848.64731417996,,,1.593978304184193,35606,IND,,,2132,4
Chhattisgarh,India,2022-01-09 08:32:51,21.264705,82.035366,1020811,13613,,,,3467.872636276023,,,1.3335475421013292,35607,IND,,,13624,19
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-09 08:32:51,20.194742,73.080901,10771,4,,,,1749.3227485042,,,0.03713675610435428,35608,IND,,,85,0
Delhi,India,2022-01-09 08:32:51,28.646519,77.10898,1526979,25143,,,,8160.896614287633,,,1.646584530632052,35609,IND,,,85317,43
