Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Espirito Santo,Brazil,2022-03-16 18:31:18,-19.1834,-40.3089,1032926,14259,,,,25703.30832493499,,,1.3804473892611862,7608,BRA,,,42200,338
Goias,Brazil,2022-03-16 18:31:18,-15.827,-49.8362,1227691,26038,,,,17492.57731941136,,,2.1208919834062483,7609,BRA,,,111658,654
Maranhao,Brazil,2022-03-16 18:31:18,-4.9609,-45.2744,419676,10846,,,,5931.664504413387,,,2.5843746127965384,7610,BRA,,,17347,207
Mato Grosso,Brazil,2022-03-16 18:31:18,-12.6819,-56.9211,719019,14824,,,,20634.983954499767,,,2.061697952348964,7611,BRA,,,36933,238
Mato Grosso do Sul,Brazil,2022-03-16 18:31:18,-20.7722,-54.7852,515437,10445,,,,18547.664507845668,,,2.0264358204785453,7612,BRA,,,47626,327
Minas Gerais,Brazil,2022-03-16 18:31:18,-18.5122,-44.555,3270602,60370,,,,15450.112384783808,,,1.8458375552879869,7613,BRA,,,244002,1851
Para,Brazil,2022-03-16 18:31:18,-1.9981,-54.9306,738836,17999,,,,8588.255191729731,,,2.436129262786329,7614,BRA,,,47789,413
Paraiba,Brazil,2022-03-16 18:31:18,-7.24,-36.782,588282,10160,,,,14640.701998717312,,,1.7270628712080258,7615,BRA,,,42744,184
Parana,Brazil,2022-03-16 18:31:18,-25.2521,-52.0215,2386425,42722,,,,20871.38337147848,,,1.7902092041442743,7616,BRA,,,170673,889
Pernambuco,Brazil,2022-03-16 18:31:18,-8.8137,-36.9541,868742,21226,,,,9090.044428884119,,,2.4433030750211224,7617,BRA,,,100441,372
Piaui,Brazil,2022-03-16 18:31:18,-7.7183,-42.7289,366815,7708,,,,11206.524937011702,,,2.101331733980344,7618,BRA,,,7296,137
Rio Grande do Norte,Brazil,2022-03-16 18:31:18,-5.4026,-36.9541,485452,8102,,,,13842.95264158492,,,1.6689600619628715,7620,BRA,,,24865,160
Rio Grande do Sul,Brazil,2022-03-16 18:31:18,-30.0346,-51.2177,2222120,38755,,,,19531.27643710394,,,1.7440552265404208,7621,BRA,,,185753,1090
Rio de Janeiro,Brazil,2022-03-16 18:31:18,-22.9068,-43.1729,2042494,72254,,,,11830.29680433929,,,3.537537931567975,7619,BRA,,,113896,1321
Rondonia,Brazil,2022-03-16 18:31:18,-11.5057,-63.5806,384179,7122,,,,21616.79022070925,,,1.8538233479706077,7622,BRA,,,29931,136
Roraima,Brazil,2022-03-16 18:31:18,-2.7376,-62.0751,154608,2140,,,,25522.937264036478,,,1.3841457104418915,7623,BRA,,,5235,26
Santa Catarina,Brazil,2022-03-16 18:31:18,-27.2423,-50.2189,1651040,21587,,,,23043.80813500693,,,1.3074789223761991,7624,BRA,,,95298,534
Sao Paulo,Brazil,2022-03-16 18:31:18,-23.5505,-46.6333,5142009,166182,,,,11197.986700464986,,,3.2318496525385316,7625,BRA,,,277516,4414
Sergipe,Brazil,2022-03-16 18:31:18,-10.5741,-37.3857,322987,6290,,,,14050.879281122863,,,1.9474468012644472,7626,BRA,,,6972,105
Tocantins,Brazil,2022-03-16 18:31:18,-10.1753,-48.2982,301172,4134,,,,19147.975733469983,,,1.3726375625888196,7627,BRA,,,10194,74
Alberta,Canada,2022-03-16 18:31:18,53.9333,-116.5765,532571,4025,,,,11987.069645605923,,,0.755767775564197,12401,CAN,,,14921,235
British Columbia,Canada,2022-03-16 18:31:18,53.7267,-127.6476,352965,2946,,,,6768.517710633475,,,0.8346436615528452,12402,CAN,,,11433,180
Diamond Princess,Canada,2022-03-16 18:31:18,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-16 18:31:18,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-16 18:31:18,53.7609,-98.8139,133511,1721,,,,9648.386828688395,,,1.289032364374471,12403,CAN,,,5874,80
New Brunswick,Canada,2022-03-16 18:31:18,46.5653,-66.4619,42320,320,,,,5362.222433399855,,,0.7561436672967864,12404,CAN,,,8978,27
Newfoundland and Labrador,Canada,2022-03-16 18:31:18,53.1355,-57.6604,29365,76,,,,5641.116274423545,,,0.2588115103013792,12405,CAN,,,8787,19
Northwest Territories,Canada,2022-03-16 18:31:18,64.8255,-124.8457,9666,20,,,,21242.088607594942,,,0.2069108214359611,12406,CAN,,,1890,3
Nova Scotia,Canada,2022-03-16 18:31:18,44.682,-63.7443,48471,218,,,,4885.918623463417,,,0.4497534608322502,12407,CAN,,,5656,42
Nunavut,Canada,2022-03-16 18:31:18,70.2998,-83.1076,3331,5,,,,8453.671040276122,,,0.15010507355148606,12416,CAN,,,1002,0
Ontario,Canada,2022-03-16 18:31:18,51.2538,-85.3232,1142710,12335,,,,7707.329878386184,,,1.07945147937797,12408,CAN,,,50754,-135
Prince Edward Island,Canada,2022-03-16 18:31:18,46.5107,-63.4168,21307,16,,,,12966.929977239255,,,0.07509269254235698,12409,CAN,,,10060,2
Quebec,Canada,2022-03-16 18:31:18,52.9399,-73.5491,938268,14213,,,,10904.393575683409,,,1.5148123990160594,12410,CAN,,,36024,436
Repatriated Travellers,Canada,2022-03-16 18:31:18,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-16 18:31:18,52.9399,-106.4509,129301,1148,,,,10959.16070260136,,,0.8878508286865531,12411,CAN,,,3521,94
Yukon,Canada,2022-03-16 18:31:18,64.2823,-135.0,3584,23,,,,8337.598287814637,,,0.6417410714285714,12412,CAN,,,245,3
Antofagasta,Chile,2022-03-16 18:31:18,-23.6509,-70.3975,118214,1437,,,,19458.00564248256,,,1.215592061853926,15201,CHL,,,10518,84
Araucania,Chile,2022-03-16 18:31:18,-38.9489,-72.3311,202828,1845,,,,21189.188737432407,,,0.9096377226024019,15202,CHL,,,47430,220
Arica y Parinacota,Chile,2022-03-16 18:31:18,-18.594,-69.4785,53917,658,,,,23849.90356883769,,,1.220394309772428,15203,CHL,,,3841,59
Atacama,Chile,2022-03-16 18:31:18,-27.5661,-70.0503,62177,440,,,,21518.702585968214,,,0.7076571722662721,15204,CHL,,,12897,38
Aysen,Chile,2022-03-16 18:31:18,-45.9864,-73.7669,23227,138,,,,22515.946412299574,,,0.5941361346708572,15205,CHL,,,5289,25
Biobio,Chile,2022-03-16 18:31:18,-37.4464,-72.1416,327500,3356,,,,21036.67447111231,,,1.024732824427481,15206,CHL,,,91216,349
Coquimbo,Chile,2022-03-16 18:31:18,-29.959,-71.3389,117345,1303,,,,15489.3305842505,,,1.1104009544505518,15207,CHL,,,24815,135
Los Lagos,Chile,2022-03-16 18:31:18,-41.9198,-72.1416,184155,1810,,,,22221.94065943613,,,0.9828676929760256,15208,CHL,,,45067,201
Los Rios,Chile,2022-03-16 18:31:18,-40.231,-72.3311,100914,914,,,,26222.530577881025,,,0.9057217036288324,15209,CHL,,,24148,142
Magallanes,Chile,2022-03-16 18:31:18,-52.368,-70.9863,48836,586,,,,29325.11874523368,,,1.1999344745679417,15210,CHL,,,4711,39
Maule,Chile,2022-03-16 18:31:18,-35.5183,-71.6885,221636,2207,,,,21210.20144504522,,,0.9957768593549784,15211,CHL,,,66627,281
Metropolitana,Chile,2022-03-16 18:31:18,-33.4376,-70.6505,1281142,21594,,,,18011.761318455385,,,1.6855274434840166,15212,CHL,,,186464,1096
Nuble,Chile,2022-03-16 18:31:18,-36.7226,-71.7622,92675,819,,,,19282.826580442732,,,0.8837334772052873,15213,CHL,,,27680,105
OHiggins,Chile,2022-03-16 18:31:18,-34.5755,-71.0022,139414,1839,,,,15243.916440235962,,,1.31909277403991,15214,CHL,,,32714,162
Tarapaca,Chile,2022-03-16 18:31:18,-19.9232,-69.5132,78084,956,,,,23621.875737389502,,,1.2243225244608371,15215,CHL,,,3343,44
Unknown,Chile,2022-03-16 18:31:18,,,43,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-03-16 18:31:18,-33.0472,-71.6127,284507,4160,,,,15667.530516514658,,,1.4621784349769953,15216,CHL,,,58873,361
Anhui,China,2022-03-16 18:31:18,31.8257,117.2264,1020,6,,,,1.6713866680793708,,,0.5882352941176471,15601,CHN,,,11,0
Beijing,China,2022-03-16 18:31:18,40.1824,116.4142,1663,9,,,,7.596002301182176,,,0.5411906193625977,15602,CHN,,,295,0
Chongqing,China,2022-03-16 18:31:18,30.0572,107.874,664,6,,,,2.071494061035886,,,0.9036144578313252,15603,CHN,,,50,0
Fujian,China,2022-03-16 18:31:18,26.0789,117.9874,1668,1,,,,4.015398523729584,,,0.059952038369304565,15604,CHN,,,136,0
Gansu,China,2022-03-16 18:31:18,35.7518,104.2861,565,2,,,,2.2582086985319765,,,0.3539823008849557,15605,CHN,,,204,0
Guangdong,China,2022-03-16 18:31:18,23.3417,113.4244,6048,8,,,,4.799523475883466,,,0.13227513227513227,15606,CHN,,,2030,0
Guangxi,China,2022-03-16 18:31:18,23.8298,108.7881,1321,2,,,,2.6353166262106003,,,0.1514004542013626,15607,CHN,,,310,0
Guizhou,China,2022-03-16 18:31:18,26.8154,106.8748,168,2,,,,0.4356603786697774,,,1.1904761904761905,15608,CHN,,,6,0
Hainan,China,2022-03-16 18:31:18,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-16 18:31:18,37.8957,114.9042,1709,7,,,,2.2905704559166717,,,0.4095962551199532,15610,CHN,,,195,0
Heilongjiang,China,2022-03-16 18:31:18,47.862,127.7615,2143,13,,,,6.728395852469858,,,0.6066262249183387,15611,CHN,,,77,0
Henan,China,2022-03-16 18:31:18,33.882,113.614,2713,22,,,,2.7303233831043543,,,0.8109104312569112,15612,CHN,,,48,0
Hong Kong,China,2022-03-16 18:31:18,22.3,114.2,647631,4847,,,,8638.549241375336,,,0.7484200107777422,344,HKG,,,620961,4344
Hubei,China,2022-03-16 18:31:18,30.9756,112.2707,68388,4512,,,,118.41553612942194,,,6.597648710300052,15613,CHN,,,68,0
Hunan,China,2022-03-16 18:31:18,27.6104,111.7088,1239,4,,,,1.8647039446118816,,,0.3228410008071025,15614,CHN,,,5,0
Inner Mongolia,China,2022-03-16 18:31:18,44.0935,113.9448,1666,1,,,,6.927478325122026,,,0.060024009603841535,15615,CHN,,,468,0
Jiangsu,China,2022-03-16 18:31:18,32.9711,119.455,1960,0,,,,2.312738507058384,,,0.0,15616,CHN,,,301,0
Jiangxi,China,2022-03-16 18:31:18,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-16 18:31:18,43.6661,126.1923,8110,3,,,,33.68856142074841,,,0.03699136868064119,15618,CHN,,,6060,0
Liaoning,China,2022-03-16 18:31:18,41.2956,122.6085,1120,2,,,,2.62963841509157,,,0.17857142857142858,15619,CHN,,,197,0
Macau,China,2022-03-16 18:31:18,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-16 18:31:18,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-16 18:31:18,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-16 18:31:18,35.1917,108.8701,3099,3,,,,7.8398140059150005,,,0.0968054211035818,15622,CHN,,,273,0
Shandong,China,2022-03-16 18:31:18,36.3427,118.1498,2234,7,,,,2.2003900757758594,,,0.3133393017009848,15623,CHN,,,1049,0
Shanghai,China,2022-03-16 18:31:18,31.202,121.4491,4854,7,,,,19.5167885996865,,,0.1442109600329625,15624,CHN,,,941,0
Shanxi,China,2022-03-16 18:31:18,37.5777,112.2922,295,0,,,,0.8448941585335341,,,0.0,15625,CHN,,,27,0
Sichuan,China,2022-03-16 18:31:18,30.6171,102.7103,1581,3,,,,1.8894562675487283,,,0.189753320683112,15626,CHN,,,191,0
Tianjin,China,2022-03-16 18:31:18,39.3054,117.323,1425,3,,,,10.276929720729305,,,0.21052631578947367,15627,CHN,,,336,0
Tibet,China,2022-03-16 18:31:18,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-16 18:31:18,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-16 18:31:18,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-16 18:31:18,24.974,101.487,2020,2,,,,4.2788200293768535,,,0.099009900990099,15630,CHN,,,129,0
Zhejiang,China,2022-03-16 18:31:18,29.1832,120.0934,2481,1,,,,3.8424851800256192,,,0.04030632809351068,15631,CHN,,,207,0
Amazonas,Colombia,2022-03-16 18:31:18,-1.4429,-71.5724,7557,264,,,,9866.952173288593,,,3.4934497816593884,17001,COL,,,55,0
Antioquia,Colombia,2022-03-16 18:31:18,7.1986,-75.3412,917289,18208,,,,14316.753502597589,,,1.9849796519962628,17002,COL,,,3348,150
Arauca,Colombia,2022-03-16 18:31:18,7.0762,-70.7105,16281,528,,,,6209.997940299189,,,3.2430440390639395,17003,COL,,,433,18
Atlantico,Colombia,2022-03-16 18:31:18,10.6966,-74.8741,401848,10118,,,,15848.759838723225,,,2.51786745237005,17004,COL,,,1904,82
Bolivar,Colombia,2022-03-16 18:31:18,8.6704,-74.03,196958,3236,,,,9514.373632319057,,,1.6429898760141757,17005,COL,,,806,9
Boyaca,Colombia,2022-03-16 18:31:18,5.4545,-73.362,124762,2775,,,,10248.435980338041,,,2.2242349433321045,17006,COL,,,1124,52
Caldas,Colombia,2022-03-16 18:31:18,5.2983,-75.2479,116806,2525,,,,11701.01827689318,,,2.1617040220536614,17007,COL,,,310,54
Capital District,Colombia,2022-03-16 18:31:18,4.711,-74.0721,1762994,29255,,,,23783.855685062365,,,1.659393055223103,17008,COL,,,21770,427
Caqueta,Colombia,2022-03-16 18:31:18,0.8699,-73.8419,24909,1020,,,,6204.155032890068,,,4.094905455859328,17009,COL,,,264,24
Casanare,Colombia,2022-03-16 18:31:18,5.7589,-71.5724,41576,995,,,,9887.18299944828,,,2.3932076197806427,17010,COL,,,660,26
Cauca,Colombia,2022-03-16 18:31:18,2.705,-76.82600000000002,72141,1785,,,,4926.021927117191,,,2.474321121137772,17011,COL,,,550,18
Cesar,Colombia,2022-03-16 18:31:18,9.3373,-73.6536,106306,2667,,,,8854.597884012148,,,2.5087953643256258,17012,COL,,,877,20
Choco,Colombia,2022-03-16 18:31:18,5.2528,-76.82600000000002,18578,426,,,,3473.6531133490143,,,2.293034772311336,17013,COL,,,82,0
Cordoba,Colombia,2022-03-16 18:31:18,8.0493,-75.574,118911,3927,,,,6662.490622109242,,,3.3024699144738503,17014,COL,,,498,31
Cundinamarca,Colombia,2022-03-16 18:31:18,5.026,-74.03,317548,7257,,,,10878.43346830829,,,2.2853237935682165,17015,COL,,,4344,158
Guainia,Colombia,2022-03-16 18:31:18,2.5854,-68.5247,2754,37,,,,5723.905723905724,,,1.3435003631082063,17016,COL,,,7,1
Guaviare,Colombia,2022-03-16 18:31:18,1.0654,-73.2603,5583,105,,,,6745.4420239950705,,,1.8807092960773777,17017,COL,,,44,3
Huila,Colombia,2022-03-16 18:31:18,2.5359,-75.5277,100212,3500,,,,9106.98609397066,,,3.492595697122101,17018,COL,,,829,75
La Guajira,Colombia,2022-03-16 18:31:18,11.3548,-72.5205,56219,1520,,,,6384.459889161441,,,2.7037122680944163,17019,COL,,,630,23
Magdalena,Colombia,2022-03-16 18:31:18,10.4113,-74.4057,114726,3620,,,,8550.50061636107,,,3.155344037097084,17020,COL,,,665,33
Meta,Colombia,2022-03-16 18:31:18,3.272,-73.0877,104839,2532,,,,10083.368438871159,,,2.4151317734812427,17021,COL,,,1069,55
Narino,Colombia,2022-03-16 18:31:18,1.2892,-77.3579,104367,3305,,,,6400.558815448622,,,3.166709783743904,17022,COL,,,418,47
Norte de Santander,Colombia,2022-03-16 18:31:18,7.9463,-72.8988,119500,5069,,,,8011.0532423313425,,,4.2418410041841,17023,COL,,,1664,104
Putumayo,Colombia,2022-03-16 18:31:18,0.436,-75.5277,20464,769,,,,5877.385964811508,,,3.757818608287725,17024,COL,,,208,10
Quindio,Colombia,2022-03-16 18:31:18,4.461,-75.6674,70752,2052,,,,13104.551920341391,,,2.9002713704206236,17025,COL,,,285,22
Risaralda,Colombia,2022-03-16 18:31:18,5.3158,-75.9928,106228,2464,,,,11260.11102383822,,,2.3195391045675344,17026,COL,,,515,21
San Andres y Providencia,Colombia,2022-03-16 18:31:18,12.5567,-81.7185,10161,154,,,,16581.26631853786,,,1.5155988583800808,17027,COL,,,61,0
Santander,Colombia,2022-03-16 18:31:18,6.6437,-73.6536,282710,8145,,,,12939.63805995596,,,2.8810441795479464,17028,COL,,,3123,135
Sucre,Colombia,2022-03-16 18:31:18,8.814,-74.7233,65619,1713,,,,7251.816020767785,,,2.610524390801445,17029,COL,,,171,16
Tolima,Colombia,2022-03-16 18:31:18,4.0925,-75.1545,124214,3995,,,,9338.085547370407,,,3.2162236140853686,17030,COL,,,680,85
Unknown,Colombia,2022-03-16 18:31:18,,,0,300,,,,,,,,17034,COL,,,0,4
Valle del Cauca,Colombia,2022-03-16 18:31:18,3.8009,-76.6413,539768,14989,,,,12059.467108858447,,,2.7769337937780683,17031,COL,,,3417,191
Vaupes,Colombia,2022-03-16 18:31:18,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,20,0
Vichada,Colombia,2022-03-16 18:31:18,4.4234,-69.2878,3394,61,,,,3148.189373701395,,,1.7972893341190337,17033,COL,,,42,2
Faroe Islands,Denmark,2022-03-16 18:31:18,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,4648,4
Greenland,Denmark,2022-03-16 18:31:18,71.7069,-42.6043,11895,20,,,,20952.229972521665,,,0.16813787305590586,304,GRL,,,435,11
French Guiana,France,2022-03-16 18:31:18,4.0,-53.0,78148,394,,,,26164.281744464013,,,0.5041715718892358,254,GUF,,,984,10
French Polynesia,France,2022-03-16 18:31:18,-17.6797,-149.4068,70826,645,,,,25213.59610400706,,,0.9106825177194816,258,PYF,,,14168,8
Guadeloupe,France,2022-03-16 18:31:18,16.265,-61.551,128353,924,,,,32078.065214294464,,,0.71988967924396,312,GLP,,,15685,51
Martinique,France,2022-03-16 18:31:18,14.6415,-61.0242,131370,904,,,,35007.2615351818,,,0.6881327548146456,474,MTQ,,,26273,47
Mayotte,France,2022-03-16 18:31:18,-12.8275,45.166244,36745,187,,,,13468.93293208168,,,0.5089127772486053,175,MYT,,,173,0
New Caledonia,France,2022-03-16 18:31:18,-20.904305,165.618042,59707,305,,,,20913.794130112685,,,0.5108278761284272,540,NCL,,,19281,21
Reunion,France,2022-03-16 18:31:18,-21.1151,55.5364,318695,689,,,,35596.13004686655,,,0.21619416683663065,638,REU,,,61908,124
Saint Barthelemy,France,2022-03-16 18:31:18,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,93,0
Saint Pierre and Miquelon,France,2022-03-16 18:31:18,46.8852,-56.3159,1554,1,,,,26816.220880069024,,,0.06435006435006435,666,SPM,,,514,0
St Martin,France,2022-03-16 18:31:18,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,138,0
Wallis and Futuna,France,2022-03-16 18:31:18,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-16 18:31:18,48.6616,9.3501,2595591,14726,,,,23377.29395445915,,,0.5673467044692326,27601,DEU,,,769070,743
Bayern,Germany,2022-03-16 18:31:18,48.7904,11.4979,3330988,21967,,,,25349.63173648342,,,0.6594740059105587,27602,DEU,,,1023018,1071
Berlin,Germany,2022-03-16 18:31:18,52.52,13.405,816698,4307,,,,22289.25724491333,,,0.5273675214093827,27603,DEU,,,164800,139
Brandenburg,Germany,2022-03-16 18:31:18,52.4125,12.5316,604804,5317,,,,23895.18113083355,,,0.8791277835464051,27604,DEU,,,167207,229
Bremen,Germany,2022-03-16 18:31:18,53.0793,8.8017,130399,695,,,,19172.65816829136,,,0.5329795473891671,27605,DEU,,,23492,29
Hamburg,Germany,2022-03-16 18:31:18,53.5511,9.9937,388207,2342,,,,20956.092326062713,,,0.6032863910233458,27606,DEU,,,64303,133
Hessen,Germany,2022-03-16 18:31:18,50.6521,9.1624,1219897,9432,,,,19384.50894416377,,,0.7731800307730898,27607,DEU,,,288213,425
Mecklenburg-Vorpommern,Germany,2022-03-16 18:31:18,53.6127,12.4296,314671,1870,,,,19535.39106044672,,,0.5942714771936404,27608,DEU,,,122273,170
Niedersachsen,Germany,2022-03-16 18:31:18,52.6367,9.8451,1314063,7744,,,,16418.766425007507,,,0.5893172549565736,27609,DEU,,,454319,478
Nordrhein-Westfalen,Germany,2022-03-16 18:31:18,51.4332,7.6616,3621983,22944,,,,20205.67825737201,,,0.6334651487872803,27610,DEU,,,1012911,1346
Rheinland-Pfalz,Germany,2022-03-16 18:31:18,50.1183,7.309,725704,5141,,,,17707.046497027735,,,0.7084155523464112,27611,DEU,,,213542,233
Saarland,Germany,2022-03-16 18:31:18,49.3964,7.023,197804,1452,,,,20102.216382060404,,,0.7340599785646398,27612,DEU,,,64100,97
Sachsen,Germany,2022-03-16 18:31:18,51.1045,13.2017,1111829,14500,,,,27405.599440563718,,,1.304157383914253,27613,DEU,,,259440,240
Sachsen-Anhalt,Germany,2022-03-16 18:31:18,51.9503,11.6923,512369,4886,,,,23495.79306309397,,,0.9536096055772304,27614,DEU,,,161822,189
Schleswig-Holstein,Germany,2022-03-16 18:31:18,54.2194,9.6961,401782,2202,,,,13802.791256924464,,,0.5480583998287628,27615,DEU,,,129579,148
Thuringen,Germany,2022-03-16 18:31:18,51.011,10.8453,496999,6705,,,,23440.728560061918,,,1.349097281885879,27616,DEU,,,137192,199
Unknown,Germany,2022-03-16 18:31:18,,,37652,0,,,,,,,0.0,27617,DEU,,,-14388,0
Andaman and Nicobar Islands,India,2022-03-16 18:31:18,11.225999,92.968178,10028,129,,,,2404.5885726891684,,,1.286398085360989,35601,IND,,,43,0
Andhra Pradesh,India,2022-03-16 18:31:18,15.9129,79.74,2318943,14730,,,,4302.035309725308,,,0.6352031938689308,35602,IND,,,5116,28
Arunachal Pradesh,India,2022-03-16 18:31:18,27.768456,96.384277,64483,296,,,,4105.999651057207,,,0.4590357148395701,35603,IND,,,373,2
Assam,India,2022-03-16 18:31:18,26.357149,92.830441,724178,6639,,,,2033.805731501572,,,0.9167635581307358,35604,IND,,,419,24
Bihar,India,2022-03-16 18:31:18,25.679658,85.60484,830382,12255,,,,665.3705868383288,,,1.4758267881529223,35605,IND,,,1173,2
Chandigarh,India,2022-03-16 18:31:18,30.733839,76.76827800000002,91869,1165,,,,7930.180504854235,,,1.2681100262330056,35606,IND,,,472,11
Chhattisgarh,India,2022-03-16 18:31:18,21.264705,82.035366,1151844,14034,,,,3913.0145432001814,,,1.218394157542167,35607,IND,,,4397,22
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-16 18:31:18,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,9,0
Delhi,India,2022-03-16 18:31:18,28.646519,77.10898,1863201,26143,,,,9957.825702015112,,,1.403122905150867,35609,IND,,,10539,62
